종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.8,1.48,-22.96,3907469.0,KOSDAQ,661,660,1879092,0.5,자동차부품
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,37812.0,KOSDAQ,4490,646,32103,0.8,생명과학도구및서비스
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,155052.0,KOSDAQ,2785,645,205163,1.3,우주항공과국방
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,4389123.0,KOSDAQ,4420,644,695383,0.2,우주항공과국방
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,599618.0,KOSDAQ,813,645,0,,핸드셋
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,,-80.0,17.0,-27.0,65.0,,,-19.89,110.34,,,110.34,-258.82,340.74,,,340.74,2년치 존재,2,6.69,1.39,-7.47,212221.0,KOSDAQ,6850,657,340322,1.6,통신장비
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,37319.0,KOSDAQ,5640,639,50825,1.4,건강관리장비와용품
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,70821.0,KOSDAQ,7500,642,30829,0.4,운송인프라
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,1147086.0,KOSDAQ,472,644,1147632,1.0,반도체와반도체장비
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,147561.0,KOSDAQ,1812,641,114438,0.8,화학
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,430614.0,KOSDAQ,767,637,229173,0.5,IT서비스
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,16824167.0,KOSDAQ,2260,641,7557777,0.4,포장재
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,51521.0,KOSDAQ,2525,652,24260,0.5,식품
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,25250.0,KOSDAQ,4110,650,20902,0.8,건강관리장비와용품
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,111980.0,KOSDAQ,3575,642,56805,0.5,건강관리기술
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,1.0,2.93,170800.0,KOSDAQ,636,636,267379,1.6,방송과엔터테인먼트
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,98136.0,KOSDAQ,6170,636,110030,1.1,반도체와반도체장비
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,6786.0,KOSDAQ,5300,636,5363,0.8,화학
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,116816.0,KOSDAQ,8740,630,59928,0.5,IT서비스
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,119856.0,KOSDAQ,5900,630,99054,0.8,디스플레이장비및부품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,35123.0,KOSDAQ,7590,629,66577,1.9,IT서비스
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,951782.0,KOSDAQ,3825,632,578293,0.6,IT서비스
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.94,-7.75,82768.0,KOSDAQ,2635,627,76280,0.9,전기제품
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,328206.0,KOSDAQ,1809,626,153967,0.5,전자제품
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,1.0,15.73,199073.0,KOSDAQ,2910,627,79733,0.4,핸드셋
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.0,470065.0,KOSDAQ,1306,626,236527,0.5,식품
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,9.73,193161.0,KOSDAQ,3295,625,271897,1.4,소프트웨어
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,1.14,7.05,714604.0,KOSDAQ,6280,637,916319,1.3,IT서비스
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,626,0,,건설
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,74191.0,KOSDAQ,2020,625,56448,0.8,반도체와반도체장비
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,15302.0,KOSDAQ,4865,624,25635,1.7,광고
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,10.17,320253.0,KOSDAQ,3705,621,198668,0.6,디스플레이장비및부품
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,4244.0,KOSDAQ,5260,623,3500,0.8,전자장비와기기
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,5.86,484326.0,KOSDAQ,3765,618,662491,1.4,전자장비와기기
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,81062.0,KOSDAQ,3580,612,26863,0.3,부동산
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-11.59,5664802.0,KOSDAQ,1883,616,7697670,1.4,핸드셋
067170,오텍,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-7.3,1694073.0,KOSDAQ,2540,612,764842,0.5,가정용기기와용품
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,KOSDAQ,1490,620,0,,건강관리장비와용품
466410,사이냅소프트,127.0,133.0,135.0,,,,64.0,51.0,47.0,,,,1.5,,,,1.5,-7.84,,,,-7.84,1년치 존재,1,11.39,0.83,8.53,209159.0,KOSDAQ,11920,600,40626,0.2,소프트웨어
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,448910.0,KOSDAQ,4200,623,81009,0.2,방송과엔터테인먼트
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,6056.0,KOSDAQ,7160,616,3282,0.5,가정용품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.32,3.37,30261.0,KOSDAQ,7470,612,23138,0.8,건강관리장비와용품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,51597.0,KOSDAQ,6670,600,34251,0.7,건축제품
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,4.13,44866.0,KOSDAQ,4725,598,41317,0.9,식품과기본식료품소매
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,1.05,-1.54,99100.0,KOSDAQ,7220,599,63060,0.6,전자장비와기기
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-0.9,33349.0,KOSDAQ,6160,592,39496,1.2,반도체와반도체장비
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.29,6.49,39700.0,KOSDAQ,5400,610,156502,3.9,제약
239890,피엔에이치테크,402.0,336.0,301.0,,,,65.0,25.0,22.0,,,,-10.42,,,,-10.42,-12.0,,,,-12.0,1년치 존재,1,40.19,4.84,5.32,147217.0,KOSDAQ,5890,585,113079,0.8,디스플레이장비및부품
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,6.19,77405.0,KOSDAQ,4140,609,120367,1.6,소프트웨어
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,356889.0,KOSDAQ,1337,616,203100,0.6,건축자재
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-14.97,50851.0,KOSDAQ,893,584,22297,0.4,건강관리장비와용품
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,2648.0,KOSDAQ,18640,612,1157,0.4,소프트웨어
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,8685.0,KOSDAQ,4425,606,10168,1.2,창업투자
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,2303312.0,KOSDAQ,2275,592,0,,식품과기본식료품소매
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.88,55164.0,KOSDAQ,2065,594,82768,1.5,방송과엔터테인먼트
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,5.53,158720.0,KOSDAQ,1318,597,207955,1.3,핸드셋
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.49,85170.0,KOSDAQ,2975,585,106617,1.3,방송과엔터테인먼트
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,88032.0,KOSDAQ,6650,605,88739,1.0,생물공학
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,24.69,455860.0,KOSDAQ,4160,608,509518,1.1,통신장비
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-9.06,152187.0,KOSDAQ,6050,605,94927,0.6,방송과엔터테인먼트
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,25625.0,KOSDAQ,4335,583,3684,0.1,건설
150900,파수,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,2518408.0,KOSDAQ,5140,602,648586,0.3,소프트웨어
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-47.25,785671.0,KOSDAQ,2480,581,523580,0.7,건강관리장비와용품
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-6.39,128557.0,KOSDAQ,1513,580,90452,0.7,자동차부품
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,166732.0,KOSDAQ,1314,604,96248,0.6,식품
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,3.85,352000.0,KOSDAQ,1153,582,682318,1.9,광고
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,987156.0,KOSDAQ,769,601,0,,제약
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.28,91581.0,KOSDAQ,3100,580,137046,1.5,우주항공과국방
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,KOSDAQ,1284,581,0,,통신장비
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-24.06,458911.0,KOSDAQ,1107,578,387560,0.8,기계
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,65256.0,KOSDAQ,1035,600,70137,1.1,디스플레이장비및부품
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.74,2615068.0,KOSDAQ,5290,578,342383,0.1,건축자재
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-10.31,1133973.0,KOSDAQ,4550,577,959149,0.8,통신장비
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,43.83,1.46,3.05,362615.0,KOSDAQ,709,599,0,,핸드셋
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.66,6.98,69064.0,KOSDAQ,2120,583,54245,0.8,창업투자
048770,TPC로보틱스,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-6.61,256158.0,KOSDAQ,3660,575,308107,1.2,기계
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,-73.09,,KOSDAQ,415,575,0,,생명과학도구및서비스
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,8.0,40126.0,KOSDAQ,4490,575,57551,1.4,가정용기기와용품
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,1.28,-14.17,50280.0,KOSDAQ,7150,577,43099,0.9,방송과엔터테인먼트
033200,모아텍,320.0,306.0,315.0,,,,-23.0,-22.0,-32.0,,,,2.94,,,,2.94,-45.45,,,,-45.45,1년치 존재,1,,0.72,-2.11,159376.0,KOSDAQ,4005,574,11980,0.1,전자장비와기기
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,3.2,50616.0,KOSDAQ,10830,574,63502,1.3,생물공학
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,50064.0,KOSDAQ,2480,572,69700,1.4,자동차부품
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,5.85,207488.0,KOSDAQ,2095,572,431787,2.1,소프트웨어
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.73,4.96,41232.0,KOSDAQ,5620,572,51800,1.3,상업서비스와공급품
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,71710.0,KOSDAQ,4510,568,29350,0.4,기계
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,35739.0,KOSDAQ,2165,569,36721,1.0,"섬유,의류,신발,호화품"
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,15576.0,KOSDAQ,8870,567,30606,2.0,증권
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,7.11,153546.0,KOSDAQ,3745,566,856246,5.6,IT서비스
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,3.5,82308.0,KOSDAQ,1932,563,76203,0.9,디스플레이장비및부품
332290,누보,822.0,990.0,1042.0,1550.0,,,-23.0,37.0,41.0,82.0,,,5.25,48.75,,,48.75,10.81,100.0,,,100.0,2년치 존재,2,,2.29,3.37,1677882.0,KOSDAQ,1415,565,640966,0.4,화학
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-21.79,23224.0,KOSDAQ,3400,561,33237,1.4,출판
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-0.77,51419.0,KOSDAQ,3655,560,73576,1.4,제약
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,43510.0,KOSDAQ,4960,569,46214,1.1,소프트웨어
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,32.8,61831.0,KOSDAQ,2880,559,152342,2.5,건강관리업체및서비스
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,357099.0,KOSDAQ,494,560,326583,0.9,상업서비스와공급품
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,67800.0,KOSDAQ,7880,567,22871,0.3,건축제품
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-54.26,,KOSDAQ,806,555,0,,전자장비와기기
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,2.01,521229.0,KOSDAQ,6550,556,106314,0.2,화학
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,4.47,13558.0,KOSDAQ,6400,555,13642,1.0,제약
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,1.1,69548.0,KOSDAQ,4615,552,47457,0.7,IT서비스
126640,화신정공,3599.0,3220.0,3789.0,,,,87.0,13.0,118.0,,,,17.67,,,,17.67,807.69,,,,807.69,1년치 존재,1,6.89,0.51,9.15,264445.0,KOSDAQ,1572,551,200483,0.8,자동차부품
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.9,63256.0,KOSDAQ,3440,549,96022,1.5,생명과학도구및서비스
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-29.63,484221.0,KOSDAQ,2390,547,1049477,2.2,디스플레이장비및부품
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,9.99,14940.0,KOSDAQ,15520,546,9526,0.6,전자장비와기기
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-25.18,,KOSDAQ,499,548,0,,화장품
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,4.6,13109.0,KOSDAQ,2455,546,7068,0.5,자동차부품
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,1.35,-0.98,11089075.0,KOSDAQ,1021,546,4486752,0.4,통신장비
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-5.5,74749.0,KOSDAQ,1530,558,123304,1.6,핸드셋
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-19.07,552933.0,KOSDAQ,3810,545,383677,0.7,반도체와반도체장비
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,1.42,58945.0,KOSDAQ,9050,543,59169,1.0,기계
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-21.03,1268770.0,KOSDAQ,3230,544,326638,0.3,생명과학도구및서비스
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,16.55,86480.0,KOSDAQ,7730,548,35839,0.4,건강관리장비와용품
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.82,153142.0,KOSDAQ,5220,535,91086,0.6,IT서비스
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,35735.0,KOSDAQ,3405,545,30865,0.9,핸드셋
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,3.5,2119221.0,KOSDAQ,4850,553,240811,0.1,통신장비
160550,NEW,1291.0,1132.0,1427.0,1650.0,,,-56.0,-190.0,27.0,55.0,,,26.06,15.63,,,26.06,114.21,103.7,,,114.21,2년치 존재,2,,1.18,0.88,77597.0,KOSDAQ,1904,531,97925,1.3,방송과엔터테인먼트
