종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,144772.0,down,23.2,1680.0,1050.0,down,bear,,,,,KOSDAQ,1050,297,103883,0.7,건강관리업체및서비스
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,26458.0,down,26.4,6900.0,6010.0,mixed,bear,,,,,KOSDAQ,6010,313,36836,1.4,비철금속
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,219373.0,down,31.7,1025.0,585.0,mixed,bear,,,,,KOSDAQ,676,298,122647,0.6,광고
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,59776.0,down,49.2,2695.0,2065.0,mixed,bear,,,,,KOSDAQ,2545,298,145165,2.4,전자장비와기기
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,24250.0,down,34.9,3690.0,3100.0,mixed,bear,,,,,KOSDAQ,3280,296,39260,1.6,전자제품
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,711487.0,down,37.0,2180.0,1321.0,mixed,bear,,,,,KOSDAQ,1407,311,51723,0.1,종이와목재
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-12.54,922539.0,down,40.6,3490.0,1820.0,mixed,bear,,,,,KOSDAQ,2225,293,81848,0.1,핸드셋
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,2.11,-14.21,33447.0,down,35.3,3150.0,2405.0,down,bear,,,,,KOSDAQ,2450,292,14309,0.4,IT서비스
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,34941.0,down,34.8,3280.0,2710.0,mixed,bear,,,,,KOSDAQ,2845,289,42143,1.2,전기제품
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.9,,,,,,,,,,,,KOSDAQ,757,285,0,,화학
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,355534.0,down,47.6,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1200,292,84592,0.2,건강관리장비와용품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,46232.0,down,28.6,2445.0,1739.0,mixed,bear,,,,,KOSDAQ,1739,287,76490,1.7,교육서비스
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,108756.0,up,49.2,7110.0,2850.0,mixed,bear,,,,,KOSDAQ,5640,291,44673,0.4,건축자재
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,89045.0,down,20.5,5260.0,2820.0,down,bear,,,,,KOSDAQ,2855,286,56663,0.6,가정용기기와용품
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,78186.0,down,35.0,4580.0,3720.0,mixed,bear,,,,,KOSDAQ,3740,286,95590,1.2,소프트웨어
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-68.84,374063.0,down,72.4,5870.0,375.0,,bull,,,,,KOSDAQ,5750,288,80195,0.2,방송과엔터테인먼트
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.93,-6.94,,,,,,,,,,,,KOSDAQ,1741,283,0,,건축제품
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,402182.0,down,23.6,1777.0,1148.0,down,bear,,,,,KOSDAQ,1171,284,390770,1.0,방송과엔터테인먼트
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,34500.0,down,33.8,2860.0,2025.0,down,bear,,,,,KOSDAQ,2030,283,38483,1.1,판매업체
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,25182.0,down,35.9,4695.0,3750.0,down,bear,,,,,KOSDAQ,3845,281,32282,1.3,자동차부품
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,18404.0,down,57.8,2895.0,2525.0,mixed,bear,,,,,KOSDAQ,2835,280,83531,4.5,자동차부품
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,1.34,-774.04,337429.0,up,61.0,3430.0,626.0,,bull,,,,,KOSDAQ,2620,280,48538,0.1,IT서비스
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.88,2.82,22200.0,down,29.2,3765.0,3265.0,mixed,bear,,,,,KOSDAQ,3265,281,134432,6.1,제약
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-23.73,446784.0,down,56.4,3065.0,1203.0,,bull,,,,,KOSDAQ,2390,282,157343,0.4,핸드셋
417180,핑거스토리,184.0,184.0,173.0,,,,14.0,15.0,8.0,,,,-5.98,,,,-5.98,-46.67,,,,-46.67,1년치 존재,1,25.74,2.26,12.33,,,,,,,,,,,,KOSDAQ,1579,277,0,,양방향미디어와서비스
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.39,19197.0,down,44.1,3885.0,3295.0,mixed,bear,,,,,KOSDAQ,3530,280,13628,0.7,건강관리업체및서비스
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,207098.0,down,39.1,1954.0,1330.0,mixed,bear,,,,,KOSDAQ,1539,294,76841,0.4,포장재
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,797316.0,down,40.8,4115.0,2245.0,mixed,bear,,,,,KOSDAQ,2850,276,87840,0.1,IT서비스
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,131007.0,down,25.6,1902.0,1219.0,down,bear,,,,,KOSDAQ,1219,293,94537,0.7,자동차부품
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,9.48,25412.0,up,51.6,3930.0,3325.0,down,bull_cross,,,,,KOSDAQ,3545,273,32794,1.3,"섬유,의류,신발,호화품"
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.61,-7.4,96628.0,down,25.3,7260.0,5390.0,down,bear,,,,,KOSDAQ,5390,278,10996,0.1,광고
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-28.19,1125622.0,,,1880.0,1381.0,,,,,,,KOSDAQ,1381,271,211654,0.2,에너지장비및서비스
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,0.14,-95.65,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-36.03,,,,,,,,,,,,KOSDAQ,647,271,0,,화장품
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,2.91,52792.0,up,99.3,4640.0,887.0,,bull,,,,,KOSDAQ,4640,272,84303,1.6,컴퓨터와주변기기
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,11.22,361141.0,up,54.7,2425.0,1329.0,up,bear_cross,,,,,KOSDAQ,2050,272,135349,0.4,운송인프라
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-39.37,23081.0,,,5370.0,4240.0,,,,,,,KOSDAQ,4240,270,5600,0.2,건강관리업체및서비스
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.8,-1.23,193962.0,down,48.9,1777.0,1469.0,mixed,bear,,,,,KOSDAQ,1609,270,96299,0.5,광고
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,5.76,186086.0,down,79.9,2850.0,502.0,,bull,,,,,KOSDAQ,2660,271,250822,1.3,게임엔터테인먼트
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,0.54,106049.0,down,33.4,2980.0,1716.0,down,bear,,,,,KOSDAQ,1784,269,57949,0.5,건설
115530,씨엔플러스,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-29.8,,,,,,,,,,,,KOSDAQ,336,265,0,,디스플레이장비및부품
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-4.44,,,,,,,,,,,,KOSDAQ,396,265,0,,핸드셋
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-50.63,252391.0,,,4420.0,2490.0,,,,,,,KOSDAQ,2490,264,57890,0.2,디스플레이장비및부품
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,1234827.0,down,35.4,2495.0,1269.0,mixed,bear,,,,,KOSDAQ,1541,269,112500,0.1,화학
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-18.62,5921.0,down,37.6,8250.0,7310.0,down,bear,,,,,KOSDAQ,7650,269,7875,1.3,화학
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-4.15,,,,,,,,,,,,KOSDAQ,268,279,0,,IT서비스
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,7.03,321525.0,down,36.5,4200.0,3360.0,mixed,bear,,,,,KOSDAQ,3690,266,75531,0.2,조선
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,1.2,224976.0,down,31.9,1631.0,1287.0,mixed,bear,,,,,KOSDAQ,1341,264,66941,0.3,철강
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,254105.0,down,41.3,2500.0,1256.0,down,bear,,,,,KOSDAQ,1480,268,153390,0.6,소프트웨어
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,7.51,425330.0,down,39.1,1747.0,1323.0,mixed,bear,,,,,KOSDAQ,1450,268,344583,0.8,기계
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,48885.0,down,32.1,4170.0,2645.0,mixed,bear,,,,,KOSDAQ,3250,265,6782,0.1,전기제품
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.34,55964.0,down,27.8,2810.0,2015.0,down,bear,,,,,KOSDAQ,2015,265,40307,0.7,소프트웨어
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.05,197957.0,down,34.1,2850.0,1907.0,down,bear_cross,,,,,KOSDAQ,1907,264,49021,0.2,레저용장비와제품
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,540895.0,down,28.4,1321.0,704.0,down,bull,,,,,KOSDAQ,704,279,390734,0.7,조선
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,53891.0,down,25.8,2050.0,1553.0,mixed,bear,,,,,KOSDAQ,1553,264,104457,1.9,광고
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-70.73,27112.0,down,35.5,4970.0,3590.0,down,bear,,,,,KOSDAQ,3735,263,19209,0.7,IT서비스
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.7,26820.0,down,41.0,9880.0,6170.0,down,bear,,,,,KOSDAQ,6870,261,34050,1.3,제약
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.87,46270.0,down,34.7,1422.0,1186.0,down,bear,,,,,KOSDAQ,1213,261,95723,2.1,"섬유,의류,신발,호화품"
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,72057240.0,down,38.3,253.0,99.0,mixed,bear,,,,,KOSDAQ,104,261,30866397,0.4,화장품
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-2.4,123162.0,down,39.9,1087.0,895.0,mixed,bear,,,,,KOSDAQ,975,258,123501,1.0,전자장비와기기
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-22.72,1187170.0,up,43.6,1330.0,628.0,mixed,bear,,,,,KOSDAQ,1035,258,254952,0.2,전자장비와기기
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-24.14,184592.0,down,33.8,1041.0,800.0,mixed,bear,,,,,KOSDAQ,830,257,77721,0.4,제약
060230,제이케이시냅스,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-29.96,3143154.0,up,51.3,663.0,367.0,,bull,,,,,KOSDAQ,463,259,3288195,1.0,전자장비와기기
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-128.57,5779.0,down,33.1,8480.0,5200.0,mixed,bear,,,,,KOSDAQ,6700,257,1496,0.3,건강관리장비와용품
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.76,-103.48,451264.0,down,45.3,1480.0,1098.0,mixed,bear,,,,,KOSDAQ,1297,257,149652,0.3,소프트웨어
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-2.39,14299.0,down,34.7,6460.0,4120.0,down,bear,,,,,KOSDAQ,4345,254,36186,2.5,"섬유,의류,신발,호화품"
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-28.79,,,,,,,,,,,,KOSDAQ,630,251,0,,자동차부품
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.7,112377.0,down,43.3,3570.0,2615.0,mixed,bear,,,,,KOSDAQ,3120,253,106230,0.9,소프트웨어
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-2.19,90491.0,down,31.9,1108.0,917.0,mixed,bear,,,,,KOSDAQ,961,252,83189,0.9,디스플레이장비및부품
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-70.4,462063.0,down,42.8,1504.0,629.0,mixed,bear,,,,,KOSDAQ,990,253,223251,0.5,전자장비와기기
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,14.44,38332.0,down,30.8,2230.0,1766.0,mixed,bear,,,,,KOSDAQ,1776,251,44372,1.2,소프트웨어
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,0.92,879179.0,down,45.6,865.0,590.0,mixed,bear,,,,,KOSDAQ,756,251,549472,0.6,반도체와반도체장비
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,15.6,555892.0,up,60.6,1463.0,1158.0,up,bull,,,,,KOSDAQ,1422,251,282656,0.5,자동차부품
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.55,16230.0,up,61.1,2790.0,2355.0,up,bull,,,,,KOSDAQ,2790,251,21108,1.3,컴퓨터와주변기기
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,3.6,,,,,,,,,,,,KOSDAQ,950,243,0,,"섬유,의류,신발,호화품"
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.16,200187.0,down,32.5,979.0,713.0,down,bear,,,,,KOSDAQ,713,263,565986,2.8,"섬유,의류,신발,호화품"
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-3.11,181779.0,down,30.9,12190.0,3920.0,down,bear,,,,,KOSDAQ,3920,250,75556,0.4,자동차부품
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-10.85,21950.0,down,45.3,3205.0,2610.0,down,bear,,,,,KOSDAQ,2795,250,44895,2.0,게임엔터테인먼트
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-25.84,717411.0,up,70.2,5180.0,358.0,,bull,,,,,KOSDAQ,4185,248,17382,0.0,방송과엔터테인먼트
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.68,7.83,49125.0,down,56.3,2255.0,1834.0,up,bear,,,,,KOSDAQ,2170,248,75218,1.5,가구
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,2.41,27978.0,down,47.4,2410.0,1984.0,mixed,bear,,,,,KOSDAQ,2250,245,48991,1.8,화학
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.37,-22.56,60692.0,down,31.7,2340.0,1747.0,down,bear,,,,,KOSDAQ,1808,248,54346,0.9,교육서비스
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.08,836524.0,down,38.5,1575.0,1047.0,mixed,bear,,,,,KOSDAQ,1144,248,113230,0.1,철강
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-1.41,85956.0,up,38.2,1653.0,1194.0,down,bear,,,,,KOSDAQ,1214,243,22635,0.3,건축자재
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-74.01,142906.0,,,3340.0,2605.0,,,,,,,KOSDAQ,2650,243,42539,0.3,반도체와반도체장비
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,-1.66,538367.0,,,1664.0,1488.0,,,,,,,KOSDAQ,1521,236,123298,0.2,전자장비와기기
389680,유디엠텍,74.0,61.0,32.0,,,,2.0,-20.0,-36.0,,,,-47.54,,,,-47.54,-80.0,,,,-80.0,1년치 존재,1,,2.22,-29.79,910454.0,,,4630.0,2800.0,,,,,,,KOSDAQ,2800,233,314593,0.3,IT서비스
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,45.0,,,,,,,,,,,,KOSDAQ,145,231,0,,식품
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.09,-1.2,175868.0,down,29.7,1330.0,975.0,,bear,,,,,KOSDAQ,978,239,68616,0.4,레저용장비와제품
208640,썸에이지,116.0,140.0,60.0,,,,-128.0,-102.0,-79.0,,,,-57.14,,,,-57.14,22.55,,,,22.55,1년치 존재,1,,2.27,-52.11,7319853.0,down,44.3,235.0,168.0,down,bear,,,,,KOSDAQ,174,242,1115736,0.2,게임엔터테인먼트
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,0.28,-1.86,115152.0,down,63.4,2505.0,420.0,,bear_cross,,,,,KOSDAQ,1845,242,60671,0.5,건설
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-3.71,21867.0,down,24.1,3020.0,2130.0,down,bear,,,,,KOSDAQ,2160,238,18612,0.9,식품
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.93,16085.0,down,36.3,2325.0,1850.0,down,bear,,,,,KOSDAQ,1850,241,23465,1.5,소프트웨어
196700,웹스,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,10.59,144769.0,down,33.1,2960.0,1645.0,down,bear,,,,,KOSDAQ,1645,236,85723,0.6,화학
067010,이씨에스,1006.0,918.0,733.0,,,,42.0,15.0,-27.0,,,,-20.15,,,,-20.15,-280.0,,,,-280.0,1년치 존재,1,10.25,0.85,2.93,40868.0,down,32.9,2445.0,2100.0,mixed,bear,,,,,KOSDAQ,2155,235,34619,0.8,IT서비스
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,6.2,42678.0,down,29.1,2115.0,1654.0,down,bear,,,,,KOSDAQ,1654,230,52655,1.2,IT서비스
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,-0.73,351077.0,down,48.6,2580.0,1782.0,mixed,bull,,,,,KOSDAQ,2070,233,3185662,9.1,자동차부품
