종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
353590,오토앤,604.0,572.0,591.0,,,-28.0,-33.0,8.0,,,3.32,,,3.32,124.24,,,124.24,1년치 존재,1,,3.42,-24.58,11791.0,KOSDAQ,2670,344,7913,0.7,자동차부품
065370,위세아이텍,276.0,350.0,383.0,,,-29.0,9.0,8.0,,,9.43,,,9.43,-11.11,,,-11.11,1년치 존재,1,,1.72,4.71,25319.0,KOSDAQ,4660,344,15947,0.6,소프트웨어
008470,부스타,1011.0,1062.0,1208.0,,,15.0,2.0,18.0,,,13.75,,,13.75,800.0,,,800.0,1년치 존재,1,27.44,0.49,1.97,17549.0,KOSDAQ,4005,337,38209,2.2,기계
187220,디티앤씨,967.0,1119.0,1258.0,,,-207.0,-57.0,-6.0,,,12.42,,,12.42,89.47,,,89.47,1년치 존재,1,,0.94,2.27,98488.0,KOSDAQ,2970,342,44403,0.5,전자장비와기기
032580,피델릭스,528.0,448.0,536.0,,,7.0,-45.0,-21.0,,,19.64,,,19.64,53.33,,,53.33,1년치 존재,1,50.92,1.08,-6.42,149341.0,KOSDAQ,1036,343,131403,0.9,반도체와반도체장비
438700,버넥트,65.0,46.0,31.0,,,-113.0,-127.0,-85.0,,,-32.61,,,-32.61,33.07,,,33.07,1년치 존재,1,,2.25,-16.04,15683.0,KOSDAQ,3055,340,11104,0.7,소프트웨어
131220,대한과학,737.0,717.0,811.0,,,62.0,42.0,55.0,,,13.11,,,13.11,30.95,,,30.95,1년치 존재,1,12.17,1.19,7.53,15368.0,KOSDAQ,4510,336,8459,0.6,생명과학도구및서비스
225220,제놀루션,98.0,71.0,94.0,,,-71.0,-92.0,-86.0,,,32.39,,,32.39,6.52,,,6.52,1년치 존재,1,,0.79,-15.66,92621.0,KOSDAQ,1790,344,106153,1.1,건강관리장비와용품
274400,이노시뮬레이션,195.0,93.0,143.0,,,-2.0,-48.0,-20.0,,,53.76,,,53.76,58.33,,,58.33,1년치 존재,1,,4.6,-8.02,17251.0,KOSDAQ,3690,335,5682,0.3,소프트웨어
405920,나라셀라,853.0,827.0,821.0,,,2.0,-35.0,10.0,,,-0.73,,,-0.73,128.57,,,128.57,1년치 존재,1,,1.11,0.13,17729.0,KOSDAQ,2605,335,21117,1.2,음료
148250,알엔투테크놀로지,147.0,143.0,187.0,,,-14.0,-27.0,-34.0,,,30.77,,,30.77,-25.93,,,-25.93,1년치 존재,1,,0.93,-10.31,421066.0,KOSDAQ,3550,335,368142,0.9,통신장비
017000,신원종합개발,3098.0,2598.0,2113.0,,,31.0,150.0,86.0,,,-18.67,,,-18.67,-42.67,,,-42.67,1년치 존재,1,5.02,0.39,4.43,63088.0,KOSDAQ,2865,334,74820,1.2,건설
147760,피엠티,330.0,244.0,253.0,,,-53.0,-131.0,-204.0,,,3.69,,,3.69,-55.73,,,-55.73,1년치 존재,1,,1.23,-112.95,30059.0,KOSDAQ,3095,335,35865,1.2,반도체와반도체장비
258790,소프트캠프,185.0,169.0,257.0,,,-26.0,-18.0,30.0,,,52.07,,,52.07,266.67,,,266.67,1년치 존재,1,,3.01,27.93,210333.0,KOSDAQ,1330,332,83808,0.4,소프트웨어
038950,파인디지털,877.0,708.0,629.0,,,-7.0,-46.0,-46.0,,,-11.16,,,-11.16,0.0,,,0.0,1년치 존재,1,23.88,0.43,-1.23,13034.0,KOSDAQ,3270,334,2881,0.2,전자제품
027580,상보,662.0,538.0,501.0,,,23.0,-80.0,-89.0,,,-6.88,,,-6.88,-11.25,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,143009.0,KOSDAQ,560,331,158201,1.1,화학
079170,한창산업,670.0,946.0,986.0,,,16.0,88.0,79.0,,,4.23,,,4.23,-10.23,,,-10.23,1년치 존재,1,27.63,0.69,9.54,38666.0,KOSDAQ,6360,331,8829,0.2,비철금속
056730,CNT85,502.0,670.0,475.0,,,9.0,-14.0,-113.0,,,-29.1,,,-29.1,-707.14,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,47557.0,KOSDAQ,446,331,7841,0.2,건설
367000,플래티어,333.0,298.0,389.0,,,-45.0,-70.0,-45.0,,,30.54,,,30.54,35.71,,,35.71,1년치 존재,1,,1.67,-17.98,11360.0,KOSDAQ,3950,331,8415,0.7,IT서비스
290270,휴네시온,361.0,369.0,377.0,,,47.0,32.0,48.0,,,2.17,,,2.17,50.0,,,50.0,1년치 존재,1,5.53,0.87,11.83,19252.0,KOSDAQ,3435,330,25067,1.3,소프트웨어
060540,에스에이티,1522.0,1551.0,1597.0,,,47.0,34.0,39.0,,,2.97,,,2.97,14.71,,,14.71,1년치 존재,1,43.28,0.7,0.77,62449.0,KOSDAQ,1254,328,43158,0.7,핸드셋
049120,파인디앤씨,435.0,650.0,658.0,,,-96.0,-7.0,-41.0,,,1.23,,,1.23,-485.71,,,-485.71,1년치 존재,1,,1.28,-50.63,2473757.0,KOSDAQ,616,327,331856,0.1,디스플레이장비및부품
045510,정원엔시스,1798.0,1945.0,2009.0,,,28.0,16.0,19.0,,,3.29,,,3.29,18.75,,,18.75,1년치 존재,1,24.43,0.94,2.53,3846238.0,KOSDAQ,1021,329,308194,0.1,IT서비스
090150,아이윈,1083.0,1193.0,1159.0,,,64.0,79.0,69.0,,,-2.85,,,-2.85,-12.66,,,-12.66,1년치 존재,1,,1.19,20.77,144176.0,KOSDAQ,786,329,150487,1.0,자동차부품
252500,세화피앤씨,412.0,439.0,376.0,,,20.0,27.0,6.0,,,-14.35,,,-14.35,-77.78,,,-77.78,1년치 존재,1,13.73,0.97,2.88,98492.0,KOSDAQ,786,326,168762,1.7,화장품
429270,시지트로닉스,125.0,122.0,127.0,,,-54.0,-63.0,-76.0,,,4.1,,,4.1,-20.63,,,-20.63,1년치 존재,1,,1.79,-35.11,299150.0,KOSDAQ,5000,322,199176,0.7,반도체와반도체장비
047080,한빛소프트,259.0,333.0,379.0,,,-65.0,-14.0,3.0,,,13.81,,,13.81,121.43,,,121.43,1년치 존재,1,,7.03,35.51,129762.0,KOSDAQ,1290,320,62634,0.5,게임엔터테인먼트
039740,한국정보공학,1156.0,1941.0,1463.0,,,1.0,6.0,4.0,,,-24.63,,,-24.63,-33.33,,,-33.33,1년치 존재,1,14.67,0.64,4.23,395012.0,KOSDAQ,4005,321,42778,0.1,판매업체
376980,원티드랩,397.0,367.0,382.0,,,16.0,-8.0,10.0,,,4.09,,,4.09,225.0,,,225.0,1년치 존재,1,72.7,2.68,3.42,16480.0,KOSDAQ,3335,326,8237,0.5,상업서비스와공급품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,13.0,-12.0,23.0,,,122.78,,,122.78,291.67,,,291.67,1년치 존재,1,5.08,0.38,-7.13,56313.0,KOSDAQ,2110,323,36093,0.6,기계
020400,대동금속,1331.0,995.0,1018.0,,,13.0,-65.0,1.0,,,2.31,,,2.31,101.54,,,101.54,1년치 존재,1,56.26,0.89,-3.11,1351071.0,KOSDAQ,9980,318,147948,0.1,자동차부품
397810,애드포러스,328.0,317.0,306.0,,,16.0,31.0,24.0,,,-3.47,,,-3.47,-22.58,,,-22.58,1년치 존재,1,,0.7,-7.4,17770.0,KOSDAQ,6130,316,16449,0.9,광고
335870,윙스풋,516.0,465.0,420.0,,,40.0,19.0,-28.0,,,-9.68,,,-9.68,-247.37,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,9790.0,KOSDAQ,1900,318,17949,1.8,"섬유,의류,신발,호화품"
900310,컬러레이,464.0,436.0,435.0,,,57.0,2.0,6.0,,,-0.23,,,-0.23,200.0,,,200.0,1년치 존재,1,6.14,0.32,0.33,61655.0,KOSDAQ,493,316,90105,1.5,화장품
051380,피씨디렉트,3047.0,3338.0,3730.0,,,33.0,19.0,43.0,,,11.74,,,11.74,126.32,,,126.32,1년치 존재,1,89.55,1.6,6.49,108568.0,KOSDAQ,2050,314,117266,1.1,컴퓨터와주변기기
018680,서울제약,525.0,536.0,521.0,,,12.0,15.0,-13.0,,,-2.8,,,-2.8,-186.67,,,-186.67,1년치 존재,1,12.7,1.16,1.86,4445.0,KOSDAQ,2705,315,7862,1.8,제약
066900,디에이피,4035.0,4888.0,5432.0,,,-131.0,-304.0,-578.0,,,11.13,,,11.13,-90.13,,,-90.13,1년치 존재,1,,0.53,-145.63,19269.0,KOSDAQ,1388,316,8169,0.4,전자장비와기기
440320,오픈놀,251.0,508.0,883.0,,,13.0,1.0,-28.0,,,73.82,,,73.82,-2900.0,,,-2900.0,1년치 존재,1,73.09,2.93,-17.14,22103.0,KOSDAQ,3180,313,26344,1.2,상업서비스와공급품
301300,바이브컴퍼니,300.0,263.0,190.0,,,-92.0,-60.0,-38.0,,,-27.76,,,-27.76,36.67,,,36.67,1년치 존재,1,2.65,1.29,-35.34,22266.0,KOSDAQ,2395,315,6046,0.3,소프트웨어
073540,에프알텍,248.0,298.0,253.0,,,-5.0,8.0,9.0,,,-15.1,,,-15.1,12.5,,,12.5,1년치 존재,1,13.51,0.46,3.5,532118.0,KOSDAQ,2740,312,243872,0.5,통신장비
900340,윙입푸드,1749.0,1969.0,,,,243.0,204.0,,,,,,,,,,,,0년치 존재,0,2.96,0.29,3.04,80154.0,KOSDAQ,620,312,78615,1.0,식품
258830,세종메디칼,180.0,190.0,185.0,,,22.0,-5.0,23.0,,,-2.63,,,-2.63,560.0,,,560.0,1년치 존재,1,,6.44,-0.11,,KOSDAQ,412,312,0,,건강관리장비와용품
069140,누리플랜,1222.0,1161.0,1176.0,,,-246.0,41.0,48.0,,,1.29,,,1.29,17.07,,,17.07,1년치 존재,1,,0.65,0.54,105619.0,KOSDAQ,2040,308,91574,0.9,건설
009730,이렘,768.0,1098.0,920.0,,,10.0,-47.0,-139.0,,,-16.21,,,-16.21,-195.74,,,-195.74,1년치 존재,1,906.0,2.38,-36.39,2814944.0,KOSDAQ,490,312,2997439,1.1,비철금속
333050,모코엠시스,246.0,280.0,300.0,,,7.0,20.0,20.0,,,7.14,,,7.14,0.0,,,0.0,1년치 존재,1,29.53,1.55,9.71,106161.0,KOSDAQ,1262,311,102935,1.0,IT서비스
033050,제이엠아이,746.0,804.0,898.0,,,44.0,40.0,41.0,,,11.69,,,11.69,2.5,,,2.5,1년치 존재,1,15.28,0.71,5.98,53876.0,KOSDAQ,930,303,61487,1.1,상업서비스와공급품
048470,대동스틸,1376.0,1397.0,1192.0,,,-24.0,-20.0,-12.0,,,-14.67,,,-14.67,40.0,,,40.0,1년치 존재,1,,0.56,0.39,89214.0,KOSDAQ,3165,305,35039,0.4,철강
054220,비츠로시스,196.0,257.0,448.0,,,-71.0,-61.0,1.0,,,74.32,,,74.32,101.64,,,101.64,1년치 존재,1,,1.63,8.29,992287.0,KOSDAQ,490,304,728343,0.7,IT서비스
303530,이노뎁,840.0,868.0,707.0,,,6.0,-19.0,-29.0,,,-18.55,,,-18.55,-52.63,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,87274.0,KOSDAQ,4145,304,729861,8.4,IT서비스
032750,삼진,1564.0,1592.0,1483.0,,,19.0,72.0,58.0,,,-6.85,,,-6.85,-19.44,,,-19.44,1년치 존재,1,434.25,0.55,3.58,24020.0,KOSDAQ,3350,303,47475,2.0,전자제품
115160,휴맥스,6464.0,5356.0,3942.0,,,175.0,62.0,-292.0,,,-26.4,,,-26.4,-570.97,,,-570.97,1년치 존재,1,,0.6,-63.14,111079.0,KOSDAQ,688,303,64402,0.6,전자제품
045300,성우테크론,338.0,417.0,409.0,,,-8.0,12.0,20.0,,,-1.92,,,-1.92,66.67,,,66.67,1년치 존재,1,,0.59,6.58,17336.0,KOSDAQ,2905,301,11350,0.7,반도체와반도체장비
131090,시큐브,144.0,121.0,134.0,,,45.0,34.0,43.0,,,10.74,,,10.74,26.47,,,26.47,1년치 존재,1,7.82,0.9,9.84,23450.0,KOSDAQ,3930,301,22047,0.9,소프트웨어
246250,에스엘에스바이오,90.0,84.0,40.0,,,10.0,3.0,-41.0,,,-52.38,,,-52.38,-1466.67,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,KOSDAQ,1969,302,0,,제약
039310,세중,363.0,373.0,356.0,,,12.0,4.0,-10.0,,,-4.56,,,-4.56,-350.0,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,868842.0,KOSDAQ,1650,299,323669,0.4,소프트웨어
148930,에이치와이티씨,406.0,323.0,301.0,,,36.0,4.0,-32.0,,,-6.81,,,-6.81,-900.0,,,-900.0,1년치 존재,1,12.15,1.12,5.47,15170.0,KOSDAQ,2935,299,32606,2.1,전기제품
270520,앱튼,204.0,184.0,169.0,,,-65.0,-128.0,-112.0,,,-8.15,,,-8.15,12.5,,,12.5,1년치 존재,1,,4.89,-28.19,1960415.0,KOSDAQ,153,301,1391334,0.7,에너지장비및서비스
431190,케이쓰리아이,131.0,139.0,166.0,,,11.0,-37.0,-35.0,,,19.42,,,19.42,5.41,,,5.41,1년치 존재,1,,0.88,-11.96,59665.0,KOSDAQ,3990,299,23647,0.4,IT서비스
236810,엔비티,1067.0,1051.0,923.0,,,-19.0,-33.0,-65.0,,,-12.18,,,-12.18,-96.97,,,-96.97,1년치 존재,1,,3.88,-19.67,34134.0,KOSDAQ,1760,299,17529,0.5,광고
042040,케이피엠테크,455.0,286.0,769.0,,,-145.0,-46.0,-172.0,,,168.88,,,168.88,-273.91,,,-273.91,1년치 존재,1,13.3,0.64,-22.28,566540.0,KOSDAQ,152,297,729540,1.3,화학
138070,신진에스엠,597.0,546.0,544.0,,,40.0,13.0,-4.0,,,-0.37,,,-0.37,-130.77,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,31638.0,KOSDAQ,1704,298,36839,1.2,기계
115480,씨유메디칼,418.0,406.0,482.0,,,49.0,78.0,108.0,,,18.72,,,18.72,38.46,,,38.46,1년치 존재,1,,0.76,1.38,153933.0,KOSDAQ,488,296,70882,0.5,건강관리장비와용품
432980,엠에프씨,173.0,206.0,208.0,,,7.0,15.0,3.0,,,0.97,,,0.97,-80.0,,,-80.0,1년치 존재,1,,0.93,2.82,13399.0,KOSDAQ,3445,296,8304,0.6,제약
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,28.0,152.0,157.0,,,-6.03,,,-6.03,3.29,,,3.29,1년치 존재,1,,0.39,3.43,222829.0,KOSDAQ,2525,296,61954,0.3,전자장비와기기
027040,서울전자통신,346.0,358.0,337.0,,,-38.0,-22.0,-16.0,,,-5.87,,,-5.87,27.27,,,27.27,1년치 존재,1,,0.71,-44.97,590705.0,KOSDAQ,425,296,733324,1.2,전자장비와기기
308100,형지글로벌,484.0,398.0,377.0,,,-10.0,-94.0,-81.0,,,-5.28,,,-5.28,13.83,,,13.83,1년치 존재,1,,0.56,-69.39,1153430.0,KOSDAQ,1222,294,10394613,9.0,"섬유,의류,신발,호화품"
031510,오스템,1420.0,1279.0,1285.0,,,99.0,4.0,41.0,,,0.47,,,0.47,925.0,,,925.0,1년치 존재,1,5.45,0.5,1.4,91710.0,KOSDAQ,1038,291,66836,0.7,자동차부품
317120,라닉스,115.0,77.0,75.0,,,-30.0,-54.0,-61.0,,,-2.6,,,-2.6,-12.96,,,-12.96,1년치 존재,1,,4.33,-38.04,79391.0,KOSDAQ,1924,294,54815,0.7,통신장비
355690,에이텀,,204.0,704.0,,,,-26.0,-65.0,,,245.1,,,245.1,-150.0,,,-150.0,1년치 존재,1,,4.64,-122.92,334678.0,KOSDAQ,5400,292,147635,0.4,전자장비와기기
279600,미디어젠,128.0,120.0,228.0,,,-53.0,-47.0,-22.0,,,90.0,,,90.0,53.19,,,53.19,1년치 존재,1,,7.73,-16.08,21808.0,KOSDAQ,6210,291,6976,0.3,IT서비스
063760,이엘피,214.0,280.0,273.0,,,-56.0,-42.0,23.0,,,-2.5,,,-2.5,154.76,,,154.76,1년치 존재,1,57.88,0.48,4.1,85661.0,KOSDAQ,3100,289,125223,1.5,디스플레이장비및부품
080470,성창오토텍,1693.0,1944.0,2435.0,,,41.0,63.0,116.0,,,25.26,,,25.26,84.13,,,84.13,1년치 존재,1,6.68,0.76,14.99,15023.0,KOSDAQ,3905,285,14836,1.0,자동차부품
052300,오션인더블유,119.0,68.0,76.0,,,-7.0,-33.0,-25.0,,,11.76,,,11.76,24.24,,,24.24,1년치 존재,1,,0.93,-6.94,109418.0,KOSDAQ,1718,290,51124,0.5,건축제품
079650,서산,413.0,357.0,451.0,,,-16.0,-25.0,-33.0,,,26.33,,,26.33,-32.0,,,-32.0,1년치 존재,1,20.57,0.46,-1.41,10774.0,KOSDAQ,1445,289,8335,0.8,건축자재
092600,앤씨앤,617.0,897.0,1026.0,,,-357.0,-267.0,-175.0,,,14.38,,,14.38,34.46,,,34.46,1년치 존재,1,,1.11,43.8,3943560.0,KOSDAQ,1153,289,5553851,1.4,전자제품
085810,알티캐스트,57.0,57.0,532.0,,,-38.0,-40.0,32.0,,,833.33,,,833.33,180.0,,,180.0,1년치 존재,1,,1.42,-1.86,127957.0,KOSDAQ,437,286,179323,1.4,건설
237750,피앤씨테크,207.0,347.0,276.0,,,27.0,18.0,0.0,,,-20.46,,,-20.46,-100.0,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,21806.0,KOSDAQ,4345,282,14280,0.7,전기장비
083640,인콘,634.0,491.0,508.0,,,26.0,16.0,17.0,,,3.46,,,3.46,6.25,,,6.25,1년치 존재,1,,0.56,-1.66,656983.0,KOSDAQ,371,288,1001224,1.5,전자장비와기기
078860,스테이지원엔터,216.0,241.0,122.0,,,-63.0,-65.0,-80.0,,,-49.38,,,-49.38,-23.08,,,-23.08,1년치 존재,1,,0.23,-25.84,1614755.0,KOSDAQ,478,284,469302,0.3,방송과엔터테인먼트
115610,이미지스,161.0,130.0,132.0,,,-23.0,-52.0,-20.0,,,1.54,,,1.54,61.54,,,61.54,1년치 존재,1,,10.09,-23.73,227129.0,KOSDAQ,1203,284,210327,0.9,핸드셋
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,2.0,-34.0,-18.0,,,22.19,,,22.19,47.06,,,47.06,1년치 존재,1,,2.42,-15.85,160027.0,KOSDAQ,740,282,74963,0.5,화장품
032080,아즈텍WB,371.0,354.0,302.0,,,-1.0,5.0,5.0,,,-14.69,,,-14.69,0.0,,,0.0,1년치 존재,1,,0.32,0.87,134752.0,KOSDAQ,1310,282,17498,0.1,"섬유,의류,신발,호화품"
318010,팜스빌,214.0,167.0,127.0,,,16.0,-3.0,-7.0,,,-23.95,,,-23.95,-133.33,,,-133.33,1년치 존재,1,20.72,1.05,5.39,7988.0,KOSDAQ,3535,280,5532,0.7,건강관리업체및서비스
372800,아이티아이즈,749.0,796.0,781.0,,,-64.0,2.0,-54.0,,,-1.88,,,-1.88,-2800.0,,,-2800.0,1년치 존재,1,,2.5,-70.73,10846.0,KOSDAQ,4010,282,4475,0.4,IT서비스
348030,모비릭스,908.0,560.0,397.0,,,-15.0,-93.0,-89.0,,,-29.11,,,-29.11,4.3,,,4.3,1년치 존재,1,,1.07,-21.21,758824.0,KOSDAQ,2930,281,5383771,7.1,게임엔터테인먼트
222980,한국맥널티,784.0,888.0,963.0,,,-42.0,6.0,-11.0,,,8.45,,,8.45,-283.33,,,-283.33,1년치 존재,1,,1.36,-3.71,14721.0,KOSDAQ,2540,280,4301,0.3,식품
036480,대성미생물,256.0,238.0,260.0,,,-7.0,-16.0,7.0,,,9.24,,,9.24,143.75,,,143.75,1년치 존재,1,,1.11,1.7,53826.0,KOSDAQ,7390,281,25705,0.5,제약
900110,이스트아시아홀딩스,625.0,741.0,705.0,,,57.0,81.0,94.0,,,-4.86,,,-4.86,16.05,,,16.05,1년치 존재,1,13.1,0.19,2.1,67445.0,KOSDAQ,750,277,42935,0.6,"섬유,의류,신발,호화품"
016100,리더스코스메틱,693.0,735.0,683.0,,,-43.0,-29.0,-71.0,,,-7.07,,,-7.07,-144.83,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,60232.0,KOSDAQ,1457,278,387204,6.4,포장재
457600,벡트,689.0,647.0,445.0,,,40.0,-13.0,-34.0,,,-31.22,,,-31.22,-161.54,,,-161.54,1년치 존재,1,,1.53,-22.56,27613.0,KOSDAQ,2015,276,59704,2.2,교육서비스
060900,에이전트AI,182.0,118.0,131.0,,,-48.0,-49.0,-93.0,,,11.02,,,11.02,-89.8,,,-89.8,1년치 존재,1,,0.75,-47.13,22662255.0,KOSDAQ,345,275,0,,에너지장비및서비스
131760,파인텍,448.0,710.0,463.0,,,-42.0,19.0,-29.0,,,-34.79,,,-34.79,-252.63,,,-252.63,1년치 존재,1,,1.29,-22.65,139915.0,KOSDAQ,633,275,168655,1.2,디스플레이장비및부품
109670,씨싸이트,1523.0,1739.0,1697.0,,,8.0,13.0,2.0,,,-2.42,,,-2.42,-84.62,,,-84.62,1년치 존재,1,,3.46,-2.39,8796.0,KOSDAQ,4710,275,8713,1.0,"섬유,의류,신발,호화품"
377330,이지트로닉스,352.0,365.0,132.0,,,-40.0,-40.0,-186.0,,,-63.84,,,-63.84,-365.0,,,-365.0,1년치 존재,1,,1.16,-27.51,12627.0,KOSDAQ,3365,274,24128,1.9,전기제품
060380,동양에스텍,2105.0,1910.0,1978.0,,,60.0,32.0,18.0,,,3.56,,,3.56,-43.75,,,-43.75,1년치 존재,1,9.59,0.5,1.2,24524.0,KOSDAQ,1382,272,27704,1.1,철강
096690,에이루트,622.0,686.0,506.0,,,-71.0,-208.0,-109.0,,,-26.24,,,-26.24,47.6,,,47.6,1년치 존재,1,,0.61,-15.72,66508.0,KOSDAQ,1130,273,32536,0.5,컴퓨터와주변기기
328380,솔트웨어,493.0,579.0,637.0,,,-1.0,-17.0,6.0,,,10.02,,,10.02,135.29,,,135.29,1년치 존재,1,65.73,2.17,3.66,78160.0,KOSDAQ,791,271,55110,0.7,IT서비스
224060,더코디,202.0,271.0,253.0,,,-104.0,2.0,-8.0,,,-6.64,,,-6.64,-500.0,,,-500.0,1년치 존재,1,,0.63,22.85,118584.0,KOSDAQ,5250,271,28091,0.2,건축자재
043220,티에스넥스젠,265.0,215.0,145.0,,,-17.0,-57.0,-59.0,,,-32.56,,,-32.56,-3.51,,,-3.51,1년치 존재,1,,0.2,-49.54,,KOSDAQ,1710,272,0,,기계
093380,풍강,973.0,930.0,903.0,,,52.0,11.0,7.0,,,-2.9,,,-2.9,-36.36,,,-36.36,1년치 존재,1,7.17,0.53,3.05,8967.0,KOSDAQ,2740,271,4428,0.5,자동차부품
023770,플레이위드,286.0,323.0,347.0,,,-66.0,-85.0,-47.0,,,7.43,,,7.43,44.71,,,44.71,1년치 존재,1,,1.89,-10.85,36400.0,KOSDAQ,3030,271,20624,0.6,게임엔터테인먼트
007770,한일화학,1219.0,1253.0,1244.0,,,-94.0,-66.0,-120.0,,,-0.72,,,-0.72,-81.82,,,-81.82,1년치 존재,1,,0.56,-18.62,3846.0,KOSDAQ,7720,271,3592,0.9,화학
070590,인티큐브,417.0,488.0,648.0,,,-60.0,-30.0,10.0,,,32.79,,,32.79,133.33,,,133.33,1년치 존재,1,,1.4,6.2,36489.0,KOSDAQ,1937,269,26658,0.7,IT서비스
076080,웰크론한텍,3332.0,2619.0,1667.0,,,12.0,19.0,-181.0,,,-36.35,,,-36.35,-1052.63,,,-1052.63,1년치 존재,1,,1.18,-122.42,112470.0,KOSDAQ,1191,269,51170,0.5,건설
034940,조아제약,630.0,627.0,593.0,,,-68.0,-96.0,-66.0,,,-5.42,,,-5.42,31.25,,,31.25,1년치 존재,1,,1.5,-24.14,62478.0,KOSDAQ,870,270,35651,0.6,제약
267790,배럴,582.0,644.0,592.0,,,85.0,91.0,66.0,,,-8.07,,,-8.07,-27.47,,,-27.47,1년치 존재,1,10.1,1.79,9.48,15413.0,KOSDAQ,3510,270,14774,1.0,"섬유,의류,신발,호화품"
303030,지니틱스,331.0,541.0,364.0,,,-60.0,3.0,-86.0,,,-32.72,,,-32.72,-2966.67,,,-2966.67,1년치 존재,1,,3.52,-74.01,252740.0,KOSDAQ,725,269,247601,1.0,반도체와반도체장비
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,36.0,56.0,83.0,,,4.95,,,4.95,48.21,,,48.21,1년치 존재,1,6.33,0.39,2.73,153689.0,KOSDAQ,499,268,174718,1.1,자동차부품
103230,에스앤더블류,436.0,471.0,488.0,,,32.0,35.0,9.0,,,3.61,,,3.61,-74.29,,,-74.29,1년치 존재,1,8.37,0.64,7.03,17442.0,KOSDAQ,3730,269,18775,1.1,조선
044480,빌리언스,290.0,417.0,253.0,,,-6.0,-11.0,-8.0,,,-39.33,,,-39.33,27.27,,,27.27,1년치 존재,1,,2.51,-30.63,2249241.0,KOSDAQ,333,269,2114665,0.9,방송과엔터테인먼트
131180,딜리,257.0,382.0,323.0,,,-9.0,23.0,8.0,,,-15.45,,,-15.45,-65.22,,,-65.22,1년치 존재,1,53.24,0.6,2.91,37639.0,KOSDAQ,913,268,19232,0.5,컴퓨터와주변기기
101400,엔시트론,359.0,363.0,344.0,,,4.0,-25.0,-51.0,,,-5.23,,,-5.23,-104.0,,,-104.0,1년치 존재,1,32.31,0.99,-3.32,593688.0,KOSDAQ,381,268,552589,0.9,반도체와반도체장비
217620,선샤인푸드,523.0,352.0,,,,-60.0,-67.0,,,,,,,,,,,,0년치 존재,0,,5.38,119.54,,KOSDAQ,3810,268,0,,"호텔,레스토랑,레저"
377030,비트맥스,18.0,372.0,272.0,,,-165.0,-185.0,-109.0,,,-26.88,,,-26.88,41.08,,,41.08,1년치 존재,1,,5.38,-774.04,402300.0,KOSDAQ,626,268,0,,IT서비스
331520,밸로프,360.0,356.0,378.0,,,2.0,-2.0,29.0,,,6.18,,,6.18,1550.0,,,1550.0,1년치 존재,1,54.76,1.74,5.76,213265.0,KOSDAQ,524,267,219683,1.0,게임엔터테인먼트
044780,에이치케이,666.0,540.0,542.0,,,8.0,-26.0,-4.0,,,0.37,,,0.37,84.62,,,84.62,1년치 존재,1,17.66,0.55,7.51,73359.0,KOSDAQ,1440,266,38654,0.5,기계
196700,웹스,362.0,341.0,432.0,,,26.0,31.0,56.0,,,26.69,,,26.69,80.65,,,80.65,1년치 존재,1,27.35,0.8,10.59,138735.0,KOSDAQ,1853,266,92311,0.7,화학
208350,지란지교시큐리티,353.0,341.0,389.0,,,18.0,14.0,25.0,,,14.08,,,14.08,78.57,,,78.57,1년치 존재,1,3.18,0.68,3.7,71455.0,KOSDAQ,3130,266,92044,1.3,소프트웨어
208710,포톤,1235.0,1357.0,1287.0,,,-33.0,-34.0,-0.0,,,-5.16,,,-5.16,100.0,,,100.0,1년치 존재,1,,0.9,-12.54,39878.0,KOSDAQ,2010,265,21013,0.5,핸드셋
016920,카스,1560.0,1560.0,1611.0,,,50.0,36.0,20.0,,,3.27,,,3.27,-44.44,,,-44.44,1년치 존재,1,22.97,0.57,-2.4,56901.0,KOSDAQ,988,262,43300,0.8,전자장비와기기
188040,바이오포트,687.0,733.0,709.0,,,49.0,52.0,8.0,,,-3.27,,,-3.27,-84.62,,,-84.62,1년치 존재,1,,0.64,-4.06,23067.0,KOSDAQ,5620,263,27176,1.2,식품
424760,벨로크,264.0,309.0,354.0,,,-4.0,-20.0,9.0,,,14.56,,,14.56,145.0,,,145.0,1년치 존재,1,,1.12,8.09,616386.0,KOSDAQ,1324,262,114421,0.2,IT서비스
