종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
071670,에이테크솔루션,1.0,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-1.4,266.61,14141.0,13744.0,up,49.7,7860.0,4295.0,down,bull,-7765,23986,2,5,KOSDAQ,5070,507,13744,1.0,1049.92,기계,False,
092300,현우산업,1.0,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,13.12,74.41,114222.0,188480.0,down,45.5,3465.0,2000.0,mixed,bear,-47367,-50179,-33861,-199220,KOSDAQ,2520,508,188480,1.7,-222.79,전자장비와기기,False,
060560,HC홈센타,0.8196,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-21.88,149.13,10993.0,11891.0,down,55.1,2240.0,1738.0,up,bull,-502,5578,0,0,KOSDAQ,1996,507,11891,1.1,2049.95,건축자재,False,
299170,더블유에스아이,1.0,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-1.45,40.04,172856.0,59494.0,down,43.4,1639.0,1081.0,down,bear,-19839,-408642,0,0,KOSDAQ,1227,509,59494,0.3,46.58,제약,False,
261520,이지스,,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,1.11,-18.15,31.7,125755.0,133817.0,up,69.3,4940.0,3400.0,up,bull,-22592,-55987,54205,54205,KOSDAQ,4925,506,133817,1.1,-78.79,IT서비스,False,
056360,코위버,1.0,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.0,17.9,51465.0,26333.0,down,42.9,7230.0,4480.0,mixed,bear,-10904,35862,187,206,KOSDAQ,5170,506,26333,0.5,-327.57,통신장비,False,
246690,TS인베스트먼트,1.0,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,9.28,18.99,113232.0,84467.0,up,61.1,2315.0,1300.0,,bull,-17707,-41406,51986,272447,KOSDAQ,2125,505,84467,0.7,,창업투자,False,
463480,모티브링크,1.0,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.41,-8.05,93.39,12847.0,19577.0,up,47.1,5930.0,3300.0,down,bear,8779,45703,0,-29,KOSDAQ,4000,496,19577,1.5,0.02,자동차부품,False,
217500,러셀,1.0,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,0.66,38.84,51743.0,41477.0,down,50.0,1924.0,1283.0,mixed,bear,-17220,-35714,586,586,KOSDAQ,1584,504,41477,0.8,-141.42,반도체와반도체장비,False,
068330,일신바이오,,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,9.34,10.02,143598.0,50043.0,up,70.7,1152.0,863.0,up,bull,-42666,-216167,1,1,KOSDAQ,1120,495,50043,0.3,-474.24,생명과학도구및서비스,False,
256630,포인트엔지니어링,1.0,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-7.4,38.66,3333.0,765.0,up,49.4,4705.0,4075.0,mixed,bull,222,-3296,214,214,KOSDAQ,4340,503,765,0.2,-183.29,디스플레이장비및부품,False,
317690,퀀타매트릭스,,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-96.89,34.65,124008.0,24763.0,down,51.4,2935.0,1988.0,mixed,bear,12265,-83928,0,-245,KOSDAQ,2460,495,24763,0.2,-242.37,생명과학도구및서비스,False,
089790,제이티,1.0,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,17.33,38.89,167896.0,396664.0,up,58.9,5200.0,3150.0,up,bull,-34164,-40220,24411,21352,KOSDAQ,4785,494,396664,2.4,-428.72,반도체와반도체장비,False,
082660,코스나인,,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,0,0,0,0,KOSDAQ,480,478,0,,-30.56,화장품,False,
317830,에스피시스템스,,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-9.44,42.69,30052.0,54431.0,down,41.9,6940.0,3815.0,down,bear,-15430,-22912,199,202,KOSDAQ,4550,490,54431,1.8,-227.05,기계,False,
424980,마이크로투나노,,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-9.06,88.98,17690.0,47440.0,up,63.5,10310.0,5180.0,up,bull,-1865,-10892,-3269,-3369,KOSDAQ,8290,491,47440,2.7,-0.79,반도체와반도체장비,False,
418250,시큐레터,,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-71.67,125.19,,,,,,,,,0,0,0,0,KOSDAQ,6550,476,0,,-8.69,소프트웨어,False,
037950,엘컴텍,1.0,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,6.24,20.89,37412.0,18480.0,up,50.6,3125.0,2550.0,mixed,bear,4939,41878,0,0,KOSDAQ,2900,490,18480,0.5,-88.78,전자장비와기기,False,
027830,대성창투,,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,61546.0,72667.0,down,33.6,1173.0,870.0,down,bear,-10666,-8775,0,0,KOSDAQ,904,488,72667,1.2,,창업투자,False,
122310,제노레이,1.0,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,3.23,70.69,48548.0,2204.0,up,48.2,3670.0,3200.0,mixed,bull,2385,-57308,0,0,KOSDAQ,3360,489,2204,0.0,164.25,건강관리장비와용품,False,
059100,아이컴포넌트,,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,8.0,1.5,22.95,31.27,28555.0,10866.0,up,75.3,6970.0,4410.0,up,bull,-386,16765,-110,-100,KOSDAQ,6900,488,10866,0.4,-139.48,디스플레이장비및부품,False,
317850,대모,1.0,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.71,36.52,35562.0,17124.0,up,51.5,7630.0,4880.0,down,bull,3247,-8761,201,255,KOSDAQ,5810,484,17124,0.5,66.24,기계,False,
163280,에어레인,,163.0,245.0,281.0,,,,2.0,19.0,31.0,,,,14.69,,,,14.69,63.16,,,,63.16,1년치 존재,1,48.84,0.65,10.75,44.56,70655.0,23241.0,up,58.1,4515.0,2790.0,mixed,bull,3049,-103095,1954,-7526,KOSDAQ,3550,483,23241,0.3,-43.77,화학,False,
123010,MSDI,,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-0.81,85.5,115462.0,139626.0,up,43.4,3125.0,1974.0,,,1634,-15337,0,-1,KOSDAQ,2355,476,139626,1.2,9.12,핸드셋,False,
391710,코닉오토메이션,,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-24.27,112.99,41932.0,28019.0,up,41.0,1705.0,1021.0,down,bear,11486,31974,0,-1072,KOSDAQ,1132,482,28019,0.7,-61.54,IT서비스,False,
038010,제일테크노스,0.9717,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,9.06,29.88,9954.0,7633.0,up,43.1,6240.0,5000.0,down,bear,-1350,-7267,1580,18092,KOSDAQ,5370,483,7633,0.8,-426.46,조선,False,
226340,본느,0.272,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,3615275.0,945834.0,up,54.4,8060.0,1224.0,,bear,-65668,-53071,-1007,-774,KOSDAQ,5740,482,945834,0.3,82.35,화장품,False,
023440,제이스코홀딩스,,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-42.24,109.44,,,,,,,,,0,0,0,0,KOSDAQ,521,470,0,,378.16,철강,False,
440290,HB인베스트먼트,,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.56,7.74,11.81,47085.0,18513.0,up,55.1,1892.0,1591.0,up,bull,-8836,-18322,16,1480,KOSDAQ,1748,481,18513,0.4,,창업투자,False,
053980,오상자이엘,1.0,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,10.61,43.8,366257.0,47465.0,down,49.1,2800.0,2325.0,down,bear,22877,-149625,0,200,KOSDAQ,2500,475,47465,0.1,-485.48,소프트웨어,False,
260930,씨티케이,1.0,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-9.68,91.24,32278.0,66060.0,down,40.4,2980.0,2340.0,down,bear,-4783,-8045,0,-31,KOSDAQ,2460,476,66060,2.0,756.43,화장품,False,
114450,그린생명과학,,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,18.51,32.34,208775.0,53955.0,up,58.1,2340.0,1727.0,up,bull_cross,-92749,-169107,32763,32762,KOSDAQ,2330,466,53955,0.3,-141.11,제약,False,
143540,영우디에스피,1.0,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,33.68,86.51,156270.0,68465.0,down,51.8,1218.0,910.0,mixed,bear,-27939,84420,0,-381000,KOSDAQ,1046,467,68465,0.4,-143.18,디스플레이장비및부품,False,
099410,동방선기,,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,23.68,30.83,151524.0,31420.0,up,56.9,4085.0,2550.0,up,bull,-30092,-120112,21006,21006,KOSDAQ,3375,472,31420,0.2,-66.63,조선,False,
145170,노브랜드,1.0,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.28,3.3,210.41,21112.0,10991.0,up,39.2,3680.0,2545.0,down,bear,-16855,-23289,0,0,KOSDAQ,2750,465,10991,0.5,2084.18,"섬유,의류,신발,호화품",False,
019990,에너토크,1.0,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-8.01,19.63,37752.0,12146.0,up,46.3,6540.0,3970.0,down,bear,-8637,-62017,10,32,KOSDAQ,4850,473,12146,0.3,-57.63,기계,False,
189980,흥국에프엔비,0.9725,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,4.5,137.76,31677.0,30975.0,up,57.3,1211.0,1024.0,up,bull,-33308,-124110,0,0,KOSDAQ,1174,471,30975,1.0,1143.9,음료,False,
321260,프로이천,1.0,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,21.6,17.19,99269.0,61755.0,down,45.8,2960.0,1335.0,down,bull,-35437,122815,519,519,KOSDAQ,1649,465,61755,0.6,-334.21,디스플레이장비및부품,False,
063440,SM Life Design,1.0,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,7.74,8.07,59654.0,34094.0,down,38.4,1197.0,1003.0,down,bear,-10407,-92560,-18,306,KOSDAQ,1029,466,34094,0.6,-232.18,방송과엔터테인먼트,False,
109080,옵티시스,,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,8.54,10.56,7264.0,3511.0,up,42.5,10610.0,7070.0,down,bear,-5647,2664,104,4,KOSDAQ,8220,463,3511,0.5,-247.81,통신장비,False,
198080,캐프,1.0,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.67,69.09,42725.0,25553.0,down,44.1,2875.0,1998.0,down,bear,-27583,-41661,-7458,3284,KOSDAQ,2150,463,25553,0.6,-278.87,핸드셋,False,
022220,티케이지애강,,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-14.8,77.21,285547.0,242744.0,up,78.6,894.0,510.0,up,bull,128564,106030,31000,31000,KOSDAQ,894,463,242744,0.9,420.38,건축제품,False,
129890,앱코,1.0,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,9.5,72.53,177723.0,69076.0,up,58.4,1036.0,851.0,up,bear,-40074,-94675,-230000,-217623,KOSDAQ,1014,462,69076,0.4,266.99,컴퓨터와주변기기,False,
475460,미트박스,1.0,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,1.21,8.12,185.48,41082.0,100512.0,up,84.4,8170.0,5270.0,up,bull,-15262,-34978,10000,10000,KOSDAQ,8170,461,100512,2.4,105.92,인터넷과카탈로그소매,False,
355690,에이텀,,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-74.84,235.83,82262.0,189817.0,up,58.7,5500.0,3900.0,mixed,bear,89487,54125,-36042,-71319,KOSDAQ,4820,461,189817,2.3,210.23,전자장비와기기,False,
065130,탑엔지니어링,0.5681,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-5.79,64.18,34553.0,23750.0,up,46.7,3355.0,2380.0,down,bear,-4297,-17986,-24593,-105009,KOSDAQ,2865,459,23750,0.7,256.78,핸드셋,False,
290670,대보마그네틱,,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-113.22,198.47,19134.0,14277.0,up,60.3,7070.0,4100.0,up,bull,-444,-7890,2,9,KOSDAQ,5820,457,14277,0.7,64.57,전자장비와기기,False,
094970,제이엠티,0.8969,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,14.13,41.17,108746.0,34741.0,down,44.8,3225.0,2350.0,mixed,bear,-36193,-197512,306,-21684,KOSDAQ,2725,456,34741,0.3,-662.47,디스플레이장비및부품,False,
471820,셀로맥스사이언스,1.0,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,0.95,6.77,7.72,2235.0,946.0,up,44.6,4685.0,3715.0,down,bull,-561,612,208,208,KOSDAQ,4055,458,946,0.4,-91.18,제약,False,
317870,엔바이오니아,,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-19.86,105.9,18567.0,14884.0,down,51.9,6220.0,3605.0,mixed,bear,5473,-17022,0,4000,KOSDAQ,5170,457,14884,0.8,238.38,가정용기기와용품,False,
014190,원익큐브,1.0,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,5.79,40.95,80643.0,406250.0,up,65.8,1461.0,999.0,up,bull,36168,-41901,2,2,KOSDAQ,1293,458,406250,5.0,25.68,화학,False,
227950,엔투텍,1.0,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,8.18,16.36,510171.0,85340.0,down,50.1,1925.0,969.0,mixed,bear,-8001,-109078,635,635,KOSDAQ,1319,455,85340,0.2,0.92,반도체와반도체장비,False,
072470,우리산업홀딩스,0.5794,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.6,171.23,10720.0,10250.0,down,45.2,2935.0,2200.0,mixed,bear,-6444,-49305,0,0,KOSDAQ,2400,453,10250,1.0,866.49,자동차부품,False,
127710,아시아경제,1.0,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,-1.26,209.3,12557.0,11458.0,up,53.0,1125.0,799.0,mixed,bear,-2644,-17082,0,0,KOSDAQ,1025,452,11458,0.9,427.05,출판,False,
053450,세코닉스,0.9599,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-27.98,171.55,54591.0,36214.0,down,38.8,4410.0,3030.0,down,bear,-11933,42937,0,0,KOSDAQ,3080,456,36214,0.7,752.77,전자장비와기기,True,2026-08-28
361570,알비더블유,,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,6.65,183.52,69481.0,20833.0,down,54.1,1751.0,1281.0,up,bear,-16700,-9528,1255,10770,KOSDAQ,1580,454,20833,0.3,279.3,방송과엔터테인먼트,False,
224110,에이텍모빌리티,,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.2,36.41,7783.0,7426.0,down,53.9,9180.0,7580.0,mixed,bear,-11564,-21724,23235,30975,KOSDAQ,8880,451,7426,1.0,-257.14,컴퓨터와주변기기,False,
073110,엘엠에스,,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,4.27,120.95,2622.0,3027.0,down,54.1,6910.0,4505.0,mixed,bull,-3802,-5969,-2641,-3477,KOSDAQ,5050,449,3027,1.2,614.94,디스플레이장비및부품,False,
382150,온코크로스,,1.0,11.0,4.0,,,,-68.0,-70.0,-88.0,,,,-63.64,,,,-63.64,-25.71,,,,-25.71,1년치 존재,1,,3.11,-42.57,138.33,100576.0,45938.0,up,47.6,4940.0,2685.0,mixed,bear_cross,-89507,-123678,0,99,KOSDAQ,3455,451,45938,0.5,-162.29,생명과학도구및서비스,False,
178780,일월지엠엘,1.0,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,11.9,13.95,26543.0,14214.0,up,58.4,2540.0,2140.0,mixed,bull,2548,46579,343,343,KOSDAQ,2415,450,14214,0.5,-205.65,전문소매,False,
288330,파라택시스코리아,,1.0,,0.09,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-79.67,59.13,,,,,,,,,0,0,0,0,KOSDAQ,416,441,0,,19.92,제약,False,
136410,아셈스,0.9822,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,9.3,55.0,19917.0,15386.0,down,33.4,5780.0,4070.0,down,bear,-15075,1982,318,318,KOSDAQ,4070,448,15386,0.8,111.85,화학,False,
072990,에이치시티,1.0,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,0.93,98.31,17342.0,13461.0,down,45.4,3735.0,3005.0,down,bear,-25540,-58807,0,-1546,KOSDAQ,3100,449,13461,0.8,575.06,전자장비와기기,False,
083550,케이엠,1.0,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,3.61,38.14,18215.0,10602.0,up,71.6,3305.0,2285.0,up,bear,-6028,-15923,-473,0,KOSDAQ,3305,448,10602,0.6,112.16,"섬유,의류,신발,호화품",False,
081180,쎄크,,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.59,-19.96,235.05,42574.0,28429.0,up,42.9,8110.0,4450.0,down,bear,-10301,-19482,-1567,-20861,KOSDAQ,5040,445,28429,0.7,117.63,전자장비와기기,True,2026-08-19
007680,대원,1.0,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-0.69,90.46,13471.0,5703.0,up,45.9,5100.0,3275.0,mixed,bull,269,-6893,1847,921,KOSDAQ,3365,445,5703,0.4,981.51,건설,False,
066130,하츠,,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,6.49,35.27,25572.0,9362.0,up,49.3,3825.0,3030.0,mixed,bear,-3300,19547,4569,-5247,KOSDAQ,3450,442,9362,0.4,-100.69,가정용기기와용품,False,
384470,코어라인소프트,,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-73.94,129.19,49890.0,32666.0,down,36.8,3560.0,2310.0,down,bear,-13245,-96185,0,0,KOSDAQ,2490,447,32666,0.7,-62.42,건강관리기술,False,
466410,사이냅소프트,,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.59,8.16,3.51,5554.0,2968.0,up,58.9,9290.0,7410.0,up,bull,1982,134,93,93,KOSDAQ,8810,444,2968,0.5,-346.01,소프트웨어,True,2026-08-19
051390,YW,1.0,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.88,15.92,4011.0,920.0,down,41.6,4535.0,3700.0,down,bear,-8783,-5961,0,11515,KOSDAQ,3890,442,920,0.2,-261.55,판매업체,False,
052790,액토즈소프트,1.0,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,20.45,23.98,22383.0,9054.0,up,51.1,4850.0,3760.0,mixed,bull,-4388,-11521,0,-146,KOSDAQ,4085,446,9054,0.4,-931.09,게임엔터테인먼트,False,
082850,우리바이오,0.5765,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,1.71,231.57,,,,,,,,,0,3344,0,7500,KOSDAQ,897,435,0,,50.77,디스플레이장비및부품,False,
159580,제로투세븐,1.0,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,5.47,12.82,164170.0,11306.0,up,50.7,2660.0,1881.0,down,bull,15985,-34954,0,0,KOSDAQ,2195,440,11306,0.1,-48.65,화장품,False,
208860,다산디엠씨,1.0,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-4.55,77.64,94903.0,83232.0,up,78.4,1312.0,846.0,,bull,-653,23940,0,0,KOSDAQ,1303,442,83232,0.9,6.59,자동차부품,False,
229000,젠큐릭스,,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-62.36,147.29,125993.0,49400.0,up,53.2,2690.0,1400.0,mixed,bull,-8615,44879,230,32,KOSDAQ,1866,437,49400,0.4,107.69,건강관리장비와용품,False,
278650,HLB바이오스텝,,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-18.57,50.88,35798.0,20112.0,down,60.0,3435.0,1583.0,mixed,bull,5811,-57528,0,0,KOSDAQ,2505,437,20112,0.6,-39.99,생명과학도구및서비스,False,
258610,케일럼,1.0,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,1.18,65.94,31715.0,32434.0,down,63.8,1200.0,949.0,up,bull,-9126,-17363,-1467,0,KOSDAQ,1194,436,32434,1.0,39.82,핸드셋,False,
190650,코리아에셋투자증권,,,2173.0,2514.0,2619.0,,,,79.0,102.0,91.0,,,15.69,4.18,,,15.69,29.11,-10.78,,,29.11,2년치 존재,2,5.75,0.36,5.94,276.34,4277.0,737.0,up,51.1,7770.0,6400.0,mixed,bull,203,1795,0,0,KOSDAQ,6810,435,737,0.2,,증권,False,
050120,ES큐브,1.0,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,5.38,16.95,29574.0,5417.0,down,49.5,3710.0,2655.0,up,bear,89,-16280,0,205584,KOSDAQ,3225,437,5417,0.2,-24.78,레저용장비와제품,False,
476040,오가노이드사이언스,,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,1.61,-61.46,105.1,23409.0,31831.0,down,34.5,12630.0,6520.0,down,bear,-13038,-42134,-13655,-11430,KOSDAQ,6630,437,31831,1.4,-175.36,생물공학,False,
