종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,13050.0,down,32.2,9370.0,4950.0,,bear,,,,,KOSDAQ,5490,237,25080,1.9,전자제품,False,
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.17,-102.44,285.91,74559.0,up,34.0,6010.0,2560.0,down,bear,,,,,KOSDAQ,2715,239,23913,0.3,건강관리장비와용품,False,
53060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,115447.0,up,52.0,1463.0,1196.0,mixed,bear,,,,,KOSDAQ,1348,238,148874,1.3,자동차부품,False,
39740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,179904.0,down,32.7,5050.0,2800.0,down,bear,,,,,KOSDAQ,2935,235,30295,0.2,판매업체,False,
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,298876.0,down,33.9,1700.0,687.0,down,bear,,,,,KOSDAQ,766,236,353020,1.2,전자장비와기기,False,
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,74811.0,,,2010.0,1666.0,,,,,,,KOSDAQ,1830,234,12996,0.2,화장품,False,
44780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,84105.0,down,46.1,1747.0,1156.0,mixed,bull,,,,,KOSDAQ,1269,235,167676,2.0,기계,False,
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,65130.0,up,44.4,2320.0,1804.0,,,,,,,KOSDAQ,1925,233,16132,0.2,건강관리장비와용품,False,
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,212730.0,up,28.5,2200.0,970.0,down,bull,,,,,KOSDAQ,1021,233,67845,0.3,디스플레이장비및부품,True,2026-06-26
65150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품,False,
32080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,32601.0,down,36.1,1371.0,1063.0,down,bear,,,,,KOSDAQ,1088,234,16391,0.5,"섬유,의류,신발,호화품",False,
80530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,18378.0,down,26.8,3370.0,2070.0,,,,,,,KOSDAQ,2070,230,22440,1.2,화장품,False,
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,1493875.0,up,42.0,1619.0,857.0,mixed,bull,,,,,KOSDAQ,970,233,147437,0.1,자동차부품,False,
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,35732.0,down,28.1,3330.0,1460.0,down,bear,,,,,KOSDAQ,1465,233,17922,0.5,디스플레이장비및부품,False,
1810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,39028.0,down,29.6,2180.0,1004.0,down,bear,,,,,KOSDAQ,1039,230,46870,1.2,종이와목재,False,
32800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,71055.0,up,53.7,2275.0,1650.0,,bear,,,,,KOSDAQ,1841,229,593080,8.3,방송과엔터테인먼트,False,
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,237244.0,down,52.1,2580.0,1708.0,down,bear,,,,,KOSDAQ,2030,229,127924,0.5,자동차부품,False,
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,25508.0,down,46.2,3570.0,2640.0,down,bull_cross,,,,,KOSDAQ,2825,229,10790,0.4,소프트웨어,False,
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,305089.0,down,30.0,1143.0,418.0,down,bull_cross,,,,,KOSDAQ,462,229,220829,0.7,소프트웨어,False,
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트,False,
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,81175.0,down,35.7,4445.0,2030.0,down,bear,,,,,KOSDAQ,2325,229,57264,0.7,디스플레이패널,False,
7770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,3199.0,down,25.9,7890.0,6410.0,down,bear,,,,,KOSDAQ,6480,227,2942,0.9,화학,False,
63760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,57276.0,up,33.6,4115.0,2300.0,down,bear,,,,,KOSDAQ,2450,228,41535,0.7,디스플레이장비및부품,False,
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,152921.0,up,23.5,1463.0,680.0,down,bear,,,,,KOSDAQ,700,228,109444,0.7,기계,False,
78590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,117303.0,down,21.4,4595.0,2090.0,,,,,,,KOSDAQ,2250,225,53863,0.5,자동차부품,False,
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,1900253.0,up,34.4,1557.0,714.0,,bear,,,,,KOSDAQ,769,224,252695,0.1,가정용품,False,
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,107634.0,down,27.9,2045.0,1030.0,down,bear,,,,,KOSDAQ,1165,224,71193,0.7,건강관리장비와용품,False,
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,53504.0,down,39.1,4135.0,2090.0,down,bull,,,,,KOSDAQ,2280,223,86495,1.6,상업서비스와공급품,False,
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,5895.0,down,30.6,4640.0,3725.0,,,,,,,KOSDAQ,3795,223,6235,1.1,컴퓨터와주변기기,False,
67010,이씨에스,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,24136.0,up,49.7,2445.0,1914.0,down,bull_cross,,,,,KOSDAQ,2050,223,15970,0.7,IT서비스,False,
32860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,114691.0,down,25.9,1375.0,549.0,down,bear,,,,,KOSDAQ,549,222,119356,1.0,판매업체,False,
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,20194.0,down,27.1,3160.0,1683.0,down,bear,,,,,KOSDAQ,1733,223,10462,0.5,자동차부품,False,
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.53,-4.06,46.7,37719.0,down,45.9,6500.0,4240.0,down,bear,,,,,KOSDAQ,4765,223,53023,1.4,식품,False,
36480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,10513.0,down,34.4,7970.0,5590.0,down,bear,,,,,KOSDAQ,5830,222,4429,0.4,제약,False,
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,10996.0,down,25.2,2695.0,1660.0,down,bear,,,,,KOSDAQ,1705,220,5549,0.5,음료,False,
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,44005.0,down,29.4,5640.0,2060.0,down,bear,,,,,KOSDAQ,2315,221,50205,1.1,방송과엔터테인먼트,False,
45510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,111428.0,down,32.5,1686.0,675.0,down,bear,,,,,KOSDAQ,687,221,107378,1.0,IT서비스,False,
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,85676.0,down,32.9,6240.0,1815.0,down,bear,,,,,KOSDAQ,2200,220,116726,1.4,방송과엔터테인먼트,False,
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,123020.0,down,32.4,3205.0,1358.0,down,bear,,,,,KOSDAQ,1437,219,90574,0.7,통신장비,False,
33050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,50470.0,down,32.1,1108.0,689.0,down,bear,,,,,KOSDAQ,689,219,238001,4.7,가정용품,False,
34940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,191.59,3732789.0,up,48.6,974.0,507.0,mixed,bull,,,,,KOSDAQ,705,218,4001623,1.1,제약,False,
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,21509.0,down,38.4,2410.0,1996.0,down,bull,,,,,KOSDAQ,2010,218,5259,0.2,화학,False,
80720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약,False,
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,28665.0,up,55.4,4905.0,3660.0,mixed,bear,,,,,KOSDAQ,4585,219,13279,0.5,교육서비스,False,
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,33922.0,down,39.9,3355.0,2600.0,,bear_cross,,,,,KOSDAQ,2755,217,8558,0.3,건강관리업체및서비스,False,
53290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,41812.0,down,38.8,2445.0,1180.0,down,bear,,,,,KOSDAQ,1320,218,51311,1.2,교육서비스,False,
24940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,53620.0,down,34.8,3835.0,2000.0,down,bull,,,,,KOSDAQ,2155,216,55757,1.0,가정용기기와용품,False,
58450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,112179.0,up,48.9,5870.0,647.0,,bear,,,,,KOSDAQ,4280,215,537325,4.8,방송과엔터테인먼트,False,
90150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,488073.0,down,34.4,1029.0,508.0,down,bull,,,,,KOSDAQ,510,214,65237,0.1,자동차부품,False,
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.24,-173.83,128.08,236469.0,down,41.6,1838.0,1148.0,down,bear,,,,,KOSDAQ,1225,212,71318,0.3,생물공학,False,
65370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,22671.0,down,24.3,5640.0,2785.0,down,bear,,,,,KOSDAQ,2885,213,41235,1.8,소프트웨어,False,
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.47,-11.71,71.7,12103.0,down,29.5,7070.0,3600.0,down,bear,,,,,KOSDAQ,3910,213,7585,0.6,가정용기기와용품,True,2026-05-21
60260,뉴보텍,489.0,434.0,435.0,,,,-1.0,26.0,13.0,,,,0.23,,,,0.23,-50.0,,,,-50.0,1년치 존재,1,,2.46,9.9,121.31,248543.0,up,69.2,1590.0,1019.0,mixed,bull,,,,,KOSDAQ,1590,212,535764,2.2,건축제품,False,
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,21801.0,down,33.6,4255.0,2145.0,down,bear,,,,,KOSDAQ,2300,209,25796,1.2,소프트웨어,False,
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,21772.0,up,47.6,2775.0,1685.0,down,bull,,,,,KOSDAQ,1918,212,20941,1.0,식품,False,
20400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,74540.0,up,43.3,11330.0,2795.0,down,bull,,,,,KOSDAQ,3305,211,77492,1.0,자동차부품,False,
38870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,35622.0,down,17.5,3300.0,1487.0,down,bear,,,,,KOSDAQ,1490,209,15851,0.4,에너지장비및서비스,False,
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,35.62,215890.0,up,24.1,1083.0,495.0,down,bear,,,,,KOSDAQ,495,209,186928,0.9,제약,False,
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,16287.0,up,48.9,3265.0,2215.0,mixed,bull,,,,,KOSDAQ,2550,209,2648,0.2,건강관리업체및서비스,False,
52300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,121959.0,down,31.6,1561.0,1232.0,,,,,,,KOSDAQ,1279,208,97007,0.8,건축제품,False,
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,37498.0,up,48.6,3300.0,2400.0,down,bull,,,,,KOSDAQ,2595,207,69048,1.8,화학,False,
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,55807.0,down,12.0,14790.0,3790.0,,,,,,,KOSDAQ,3980,207,19716,0.4,식품과기본식료품소매,False,
21040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,90605.0,down,37.5,1575.0,931.0,down,bear,,,,,KOSDAQ,957,208,14277,0.2,철강,False,
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.39,0.22,187.61,66162.0,up,25.5,4225.0,1716.0,down,bear,,,,,KOSDAQ,1848,206,9962,0.2,광고,False,
49120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,185221.0,down,31.7,4420.0,1749.0,,bull,,,,,KOSDAQ,1945,206,10036,0.1,디스플레이장비및부품,False,
54940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,663262.0,up,44.6,865.0,575.0,down,bull_cross,,,,,KOSDAQ,623,207,502567,0.8,반도체와반도체장비,False,
96690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,14663.0,down,29.8,7400.0,4850.0,,,,,,,KOSDAQ,5120,206,26249,1.8,컴퓨터와주변기기,False,
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,156149.0,up,33.3,3700.0,1999.0,,,,,,,KOSDAQ,2045,206,38881,0.2,IT서비스,False,
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,52324.0,up,47.3,6620.0,3290.0,down,bull_cross,,,,,KOSDAQ,3990,206,207310,4.0,전기제품,False,
73570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,86668.0,down,29.4,3360.0,1576.0,,,,,,,KOSDAQ,1708,206,119684,1.4,핸드셋,False,
93380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,16328.0,down,24.3,2895.0,2080.0,down,bear,,,,,KOSDAQ,2080,205,65929,4.0,자동차부품,False,
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,131499.0,down,45.0,2200.0,1469.0,,,,,,,KOSDAQ,1749,205,52778,0.4,반도체와반도체장비,False,
65650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,90774.0,down,9.2,2955.0,1846.0,,,,,,,KOSDAQ,1846,202,21179,0.2,컴퓨터와주변기기,False,
23770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,27985.0,down,30.8,3205.0,2290.0,down,bear,,,,,KOSDAQ,2290,205,13357,0.5,게임엔터테인먼트,False,
17250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,51169.0,down,37.9,1127.0,968.0,down,bear,,,,,KOSDAQ,973,205,25098,0.5,전자장비와기기,False,
67730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,44700.0,down,36.1,4115.0,1949.0,down,bull_cross,,,,,KOSDAQ,2100,203,53012,1.2,IT서비스,False,
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,213070.0,down,29.2,3745.0,1450.0,down,bear,,,,,KOSDAQ,1600,205,85430,0.4,생명과학도구및서비스,False,
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,30435.0,down,34.1,2165.0,1356.0,down,bear,,,,,KOSDAQ,1425,201,28051,0.9,소프트웨어,False,
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,29924.0,down,34.6,5650.0,2455.0,down,bull_cross,,,,,KOSDAQ,2740,201,15982,0.5,IT서비스,False,
98660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,18936.0,down,42.8,1770.0,1342.0,mixed,bull,,,,,KOSDAQ,1554,194,3959,0.2,"섬유,의류,신발,호화품",False,
80470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,29782.0,down,28.0,4295.0,2700.0,down,bear,,,,,KOSDAQ,2750,201,45462,1.5,자동차부품,False,
38530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,117272.0,down,33.9,1482.0,800.0,,,,,,,KOSDAQ,864,200,92489,0.8,IT서비스,False,
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,127765.0,down,20.5,838.0,487.0,down,bear,,,,,KOSDAQ,487,202,123349,1.0,화장품,False,
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.44,59.4,203671.0,up,34.0,1500.0,750.0,down,bear,,,,,KOSDAQ,799,194,99157,0.5,건강관리장비와용품,False,
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-37.99,224.1,169466.0,down,23.4,1866.0,737.0,,bear_cross,,,,,KOSDAQ,737,198,0,,생명과학도구및서비스,False,
91970,LSK아이로봇,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,248051.0,down,48.9,4920.0,601.0,,bear,,,,,KOSDAQ,2560,193,61222,0.2,화학,False,
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,28716.0,down,36.7,2105.0,1589.0,down,bull,,,,,KOSDAQ,1619,195,13323,0.5,생물공학,False,
83470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-9.08,52.48,152059.0,down,45.2,1434.0,769.0,mixed,bull,,,,,KOSDAQ,894,191,53050,0.3,디스플레이장비및부품,False,
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.47,-20.53,152.03,99014.0,down,29.4,3150.0,1303.0,down,bear_cross,,,,,KOSDAQ,1376,192,32153,0.3,전자장비와기기,False,
51780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,172898.0,down,38.1,6140.0,2980.0,,,,,,,KOSDAQ,2980,189,34789,0.2,식품,False,
31860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기,False,
