종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
203450,유니온바이오메트릭스,1.0,36.59,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,18218.0,up,44.2,2980.0,2310.0,down,bull,,,,,KOSDAQ,2465,347,2649,0.1,전자장비와기기,False,
215090,솔디펜스,1.0,-150.31,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,247603.0,up,57.2,2200.0,1127.0,mixed,bull,,,,,KOSDAQ,1494,346,49133,0.2,우주항공과국방,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.96,-6.45,30.77,15816.0,up,42.3,13210.0,5640.0,down,bull,,,,,KOSDAQ,6360,346,10150,0.6,전자장비와기기,False,
200780,비씨월드제약,0.9108,828.81,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,11280.0,up,53.8,4150.0,2960.0,mixed,bull,,,,,KOSDAQ,3275,349,9018,0.8,제약,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,55914.0,up,32.6,1390.0,775.0,down,bull,,,,,KOSDAQ,788,346,151626,2.7,디스플레이장비및부품,False,
021650,한국큐빅,1.0,63.34,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,5240.0,up,53.1,2220.0,1952.0,mixed,bear,,,,,KOSDAQ,2100,343,1083,0.2,자동차부품,False,
064480,브리지텍,,-127.37,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,41271.0,up,58.5,3885.0,2455.0,mixed,bull,,,,,KOSDAQ,2870,343,21253,0.5,IT서비스,False,
208860,다산디엠씨,1.0,144.74,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,58784.0,up,55.6,1183.0,846.0,mixed,bull,,,,,KOSDAQ,1004,341,90949,1.5,자동차부품,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,14311.0,up,54.8,3685.0,2830.0,up,bull,,,,,KOSDAQ,3280,343,22869,1.6,화장품,False,
128540,에코캡,1.0,-130.4,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,36803.0,up,51.6,1730.0,1050.0,mixed,bull,,,,,KOSDAQ,1268,338,9413,0.3,자동차부품,False,
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,78053.0,up,46.8,2155.0,866.0,mixed,bull,,,,,KOSDAQ,1054,345,49168,0.6,방송과엔터테인먼트,False,
318410,비비씨,1.0,-244.81,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,5.26,0.66,6.99,20.12,7367.0,up,59.7,7570.0,5250.0,mixed,bull,,,,,KOSDAQ,6110,339,5119,0.7,가정용품,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.6,5.64,8.82,13573.0,up,50.0,6110.0,2700.0,mixed,bull,,,,,KOSDAQ,3340,339,26812,2.0,IT서비스,False,
469750,아이비젼웍스,,-106.07,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.94,-0.22,28.63,341504.0,up,61.5,1257.0,535.0,mixed,bull,,,,,KOSDAQ,982,338,57887,0.2,전기제품,False,
133750,메가엠디,,-397.18,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,23051.0,up,60.4,1718.0,1302.0,mixed,bull,,,,,KOSDAQ,1440,337,56976,2.5,교육서비스,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,718583.0,up,56.4,4595.0,1955.0,,bull,,,,,KOSDAQ,3405,340,180318,0.3,자동차부품,False,
068050,팬엔터테인먼트,1.0,181.09,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,56346.0,up,60.4,1361.0,1010.0,mixed,bull,,,,,KOSDAQ,1217,337,20940,0.4,방송과엔터테인먼트,False,
464580,닷밀,,-45.65,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.03,1.82,69.67,46880.0,up,67.7,1889.0,1305.0,mixed,bull,,,,,KOSDAQ,1830,337,21300,0.5,방송과엔터테인먼트,False,
376930,노을,,-99.87,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,147189.0,up,49.1,1168.0,548.0,mixed,bull,,,,,KOSDAQ,656,336,195510,1.3,건강관리장비와용품,False,
452160,제이엔비,1.0,214.59,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,12994.0,up,56.4,5290.0,3005.0,mixed,bull,,,,,KOSDAQ,3480,335,6112,0.5,반도체와반도체장비,False,
071850,캐스텍코리아,,706.55,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,5833.0,down,47.2,1529.0,1320.0,down,bull,,,,,KOSDAQ,1381,335,582,0.1,자동차부품,False,
464280,티디에스팜,,-143.94,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.72,12.21,41.15,25286.0,up,58.8,8500.0,4525.0,mixed,bull,,,,,KOSDAQ,6010,332,33808,1.3,제약,False,
016600,큐캐피탈,,,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,50356.0,up,48.1,4130.0,2035.0,,bull,,,,,KOSDAQ,2390,334,47319,0.9,창업투자,False,
064520,테크엘,1.0,-440.42,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,12656.0,down,42.6,1820.0,1404.0,down,bull,,,,,KOSDAQ,1482,331,1328,0.1,반도체와반도체장비,False,
045510,정원엔시스,1.0,62.28,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,235964.0,up,62.1,1134.0,675.0,up,bull,,,,,KOSDAQ,1060,334,168774,0.7,IT서비스,False,
458350,에스팀,1.0,-219.99,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.1,14.99,28.19,23702.0,up,48.3,7170.0,3130.0,down,bull,,,,,KOSDAQ,3810,331,25793,1.1,광고,False,
215790,이노인스트루먼트,,146.18,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,3955759.0,down,45.4,2355.0,682.0,mixed,bull,,,,,KOSDAQ,818,330,3093724,0.8,통신장비,False,
263920,휴엠앤씨,1.0,-4.67,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,7543.0,up,39.9,4120.0,2820.0,mixed,bear,,,,,KOSDAQ,3365,330,1377,0.2,포장재,False,
364950,에이아이코리아,1.0,43.38,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.55,-2.35,78.57,17324.0,up,49.6,6190.0,3310.0,mixed,bull,,,,,KOSDAQ,4000,332,11433,0.7,전자장비와기기,False,
089150,케이씨티,,104.4,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,86615.0,up,54.4,2970.0,1542.0,mixed,bull,,,,,KOSDAQ,1919,329,40683,0.5,컴퓨터와주변기기,False,
406820,뷰티스킨,,293.61,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,856359.0,up,66.1,3910.0,1560.0,mixed,bull,,,,,KOSDAQ,2305,326,4480083,5.2,화장품,False,
237820,플레이디,1.0,-582.3,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,25321.0,up,40.6,4055.0,2290.0,down,bull,,,,,KOSDAQ,2565,329,9839,0.4,광고,False,
087600,픽셀플러스,,-44.33,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,3243.0,down,47.0,5610.0,3760.0,down,bull,,,,,KOSDAQ,4025,329,1906,0.6,반도체와반도체장비,False,
434480,모니터랩,0.994,-178.43,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,67318.0,up,62.8,3765.0,1950.0,mixed,bull,,,,,KOSDAQ,2675,329,342253,5.1,소프트웨어,False,
096630,에스코넥,1.0,150.47,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,29433.0,up,57.4,3005.0,1555.0,mixed,bull,,,,,KOSDAQ,2045,325,9617,0.3,핸드셋,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,45164.0,up,69.9,3325.0,2090.0,up,bull,,,,,KOSDAQ,3325,325,47961,1.1,상업서비스와공급품,False,
069410,엔텔스,1.0,-270.0,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,31540.0,up,55.4,4890.0,2400.0,mixed,bull,,,,,KOSDAQ,3180,326,9336,0.3,IT서비스,False,
031510,오스템,1.0,-176.3,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,84486.0,up,54.2,1265.0,922.0,up,bull,,,,,KOSDAQ,1156,324,80630,1.0,자동차부품,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,9753.0,up,57.9,4200.0,2715.0,mixed,bull,,,,,KOSDAQ,3735,325,11961,1.2,IT서비스,False,
020180,대신정보통신,,272.53,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,28.18,185.36,,,,,,,,,,,,KOSDAQ,836,321,0,,IT서비스,False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,12641.0,up,57.1,2110.0,1190.0,mixed,bull,,,,,KOSDAQ,1475,324,10136,0.8,생명과학도구및서비스,False,
297570,아틀라스링크,1.0,333.63,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,59027.0,up,49.9,1532.0,782.0,down,bull,,,,,KOSDAQ,935,324,53862,0.9,전자제품,False,
053950,경남제약,,-51.01,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,69825.0,up,49.8,2915.0,1435.0,mixed,bull,,,,,KOSDAQ,1646,323,35056,0.5,제약,False,
452300,캡스톤파트너스,,,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,73251.0,up,52.6,3645.0,1783.0,mixed,bull,,,,,KOSDAQ,2275,322,47602,0.6,창업투자,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,182509.0,up,54.9,2710.0,811.0,mixed,bull,,,,,KOSDAQ,1090,321,197561,1.1,핸드셋,False,
351320,넥사다이내믹스,,185.0,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,73853.0,up,58.9,1524.0,852.0,mixed,bull,,,,,KOSDAQ,1080,321,594960,8.1,디스플레이장비및부품,False,
066360,체리부로,0.8322,1319.64,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,60749.0,up,45.7,938.0,618.0,,bull,,,,,KOSDAQ,670,321,0,,식품,False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,73073.0,down,47.1,1251.0,760.0,mixed,bull,,,,,KOSDAQ,850,319,108670,1.5,건설,False,
037370,EG,,1072.29,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,21285.0,up,66.0,4680.0,2715.0,mixed,bull,,,,,KOSDAQ,3715,320,26369,1.2,비철금속,False,
207760,미스터블루,,-209.96,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,340747.0,down,35.9,885.0,361.0,,bull,,,,,KOSDAQ,384,319,0,,양방향미디어와서비스,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
079000,와토스코리아,,-523.58,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,24102.0,up,48.8,7440.0,4010.0,mixed,bull,,,,,KOSDAQ,4445,320,16696,0.7,건축제품,False,
444530,심플랫폼,,-74.38,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.52,-27.17,33.5,19982.0,up,51.3,11380.0,3600.0,mixed,bull,,,,,KOSDAQ,4915,316,7445,0.4,IT서비스,False,
476080,M83,0.994,-7.16,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.73,-14.61,128.56,153385.0,up,54.2,7760.0,3230.0,mixed,bull,,,,,KOSDAQ,3925,317,20758,0.1,방송과엔터테인먼트,False,
088340,유라클,1.0,-10.77,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.54,-30.88,79.08,17853.0,up,57.0,11020.0,5680.0,mixed,bull,,,,,KOSDAQ,7290,318,17557,1.0,소프트웨어,False,
290090,트윔,1.0,-226.38,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,2823.0,up,51.7,6090.0,3460.0,mixed,bull,,,,,KOSDAQ,4255,317,1690,0.6,소프트웨어,False,
072770,멤레이비티,,348.44,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,333727.0,down,42.2,1316.0,700.0,,bear,,,,,KOSDAQ,757,314,205137,0.6,IT서비스,False,
091970,LSK아이로봇,,212.29,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,117493.0,up,53.5,4920.0,2440.0,,bear,,,,,KOSDAQ,4110,310,26640,0.2,화학,False,
033830,티비씨,1.0,-824.7,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,16949.0,up,55.5,1683.0,1561.0,,,,,,,KOSDAQ,1643,311,25701,1.5,방송과엔터테인먼트,False,
288620,에스프리즘,,-135.04,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,15853.0,up,47.9,10030.0,3645.0,mixed,bull,,,,,KOSDAQ,4425,309,6130,0.4,전기제품,False,
199480,뱅크웨어글로벌,,-144.18,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.78,-7.89,157.02,31677.0,up,59.2,4320.0,2200.0,mixed,bull,,,,,KOSDAQ,3055,312,29550,0.9,IT서비스,False,
351330,이삭엔지니어링,,0.88,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,27682.0,up,49.3,7220.0,3020.0,mixed,bull,,,,,KOSDAQ,3780,313,8044,0.3,IT서비스,False,
119500,포메탈,,-49.17,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,43171.0,up,54.5,4055.0,2185.0,mixed,bull,,,,,KOSDAQ,2615,310,36060,0.8,기계,False,
262840,아이퀘스트,0.9408,195.98,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,20441.0,up,52.2,3515.0,2745.0,mixed,bull,,,,,KOSDAQ,2935,310,8282,0.4,IT서비스,False,
050110,캠시스,,957.84,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,715028.0,up,57.6,1713.0,761.0,mixed,bull,,,,,KOSDAQ,1071,313,204883,0.3,핸드셋,False,
462310,뉴키즈온,0.9848,-41.95,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.7,-10.27,26.88,18542.0,up,60.1,4020.0,2765.0,up,bull,,,,,KOSDAQ,3905,308,8920,0.5,"섬유,의류,신발,호화품",False,
060540,에스에이티,1.0,212.46,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,58647.0,up,57.9,1474.0,1011.0,mixed,bull,,,,,KOSDAQ,1177,308,46509,0.8,핸드셋,False,
075970,동국알앤에스,1.0,142.74,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,23000.0,up,53.3,2105.0,1448.0,mixed,bull,,,,,KOSDAQ,1669,307,7177,0.3,비철금속,False,
038950,파인디지털,1.0,-623.49,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,8002.0,up,59.3,3410.0,2800.0,mixed,bull,,,,,KOSDAQ,3005,307,3533,0.4,전자제품,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
026040,제이에스티나,,-33.31,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,99701.0,up,52.0,2700.0,1540.0,mixed,bull,,,,,KOSDAQ,1850,305,19880,0.2,"섬유,의류,신발,호화품",False,
109820,진매트릭스,,-116.11,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,36019.0,up,54.1,2090.0,1314.0,mixed,bull,,,,,KOSDAQ,1505,307,39130,1.1,생물공학,False,
376180,피코그램,,-37.63,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,147492.0,up,64.1,2280.0,1176.0,mixed,bull,,,,,KOSDAQ,1650,306,109296,0.7,가정용기기와용품,False,
311390,네오크레마,0.5765,-328.67,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,22049.0,up,47.2,3860.0,2205.0,mixed,bull,,,,,KOSDAQ,2415,306,61443,2.8,식품,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,61659.0,up,64.0,3445.0,1985.0,mixed,bull,,,,,KOSDAQ,2550,305,595426,9.7,IT서비스,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.17,6.54,48.9,95091.0,up,57.2,1675.0,833.0,mixed,bull,,,,,KOSDAQ,1030,306,37200,0.4,통신장비,False,
348030,모비릭스,,-314.2,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,90575.0,up,63.9,3185.0,2175.0,up,bear,,,,,KOSDAQ,3185,306,56467,0.6,게임엔터테인먼트,False,
012620,원일특강,1.0,689.07,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,4154.0,up,51.5,8040.0,6440.0,mixed,bull,,,,,KOSDAQ,6900,304,5074,1.2,철강,False,
355390,크라우드웍스,,-61.64,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,456878.0,up,51.2,3305.0,1493.0,mixed,bull,,,,,KOSDAQ,1918,304,151798,0.3,IT서비스,False,
239610,에이치엘사이언스,,-249.32,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,1837.0,up,55.0,7730.0,5090.0,mixed,bull,,,,,KOSDAQ,5610,302,4163,2.3,건강관리업체및서비스,False,
033340,좋은사람들,1.0,118.09,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-23.41,63.63,2252816.0,up,32.6,1285.0,282.0,down,bull,,,,,KOSDAQ,312,302,792341,0.4,"섬유,의류,신발,호화품",False,
017000,신원종합개발,,212.68,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,86419.0,up,61.9,3190.0,1998.0,mixed,bull,,,,,KOSDAQ,2610,305,149548,1.7,건설,False,
080530,코디,1.0,-190.54,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,23004.0,up,66.5,3370.0,2055.0,mixed,bull,,,,,KOSDAQ,2730,302,62659,2.7,화장품,False,
430690,한싹,1.0,64.27,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,209196.0,up,63.2,4425.0,1794.0,mixed,bull,,,,,KOSDAQ,2770,302,2152467,10.3,소프트웨어,False,
187270,신화콘텍,1.0,-109.11,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,12057.0,up,56.6,3625.0,2480.0,mixed,bull,,,,,KOSDAQ,2965,301,11123,0.9,핸드셋,False,
310870,디와이씨,1.0,518.65,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,180043.0,up,54.8,1955.0,1156.0,mixed,bull,,,,,KOSDAQ,1376,302,120770,0.7,자동차부품,False,
