종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
267790,배럴,1.0,-73.1,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,17421.0,up,49.8,3650.0,2910.0,down,bear,,,,,KOSDAQ,3325,256,42791,2.5,"섬유,의류,신발,호화품",False,
169330,엠브레인,0.7442,-104.18,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,13537.0,down,25.7,2185.0,1390.0,down,bear,,,,,KOSDAQ,1390,255,35634,2.6,IT서비스,False,
037370,EG,,1072.29,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,19685.0,down,42.2,5640.0,2750.0,down,bull,,,,,KOSDAQ,2955,255,5211,0.3,비철금속,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,35402.0,down,40.5,4255.0,2060.0,down,bull,,,,,KOSDAQ,2130,255,14583,0.4,IT서비스,False,
406820,뷰티스킨,,293.61,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,1008441.0,down,47.2,4100.0,1560.0,mixed,bull,,,,,KOSDAQ,1797,254,1142002,1.1,화장품,False,
016670,디모아,,-598.43,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,30530.0,up,45.4,4500.0,1985.0,mixed,bull,,,,,KOSDAQ,2475,252,5305,0.2,소프트웨어,False,
195500,마니커에프앤지,,125.11,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,54409.0,down,34.9,2875.0,1556.0,down,bull,,,,,KOSDAQ,1570,251,30499,0.6,식품,False,
298060,풍전약품,1.0,-30.53,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,18341.0,down,42.0,3705.0,2470.0,,bull_cross,,,,,KOSDAQ,2625,253,2995,0.2,생물공학,False,
054940,엑사이엔씨,0.5462,93.08,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,2442451.0,up,57.3,867.0,575.0,,bull,,,,,KOSDAQ,760,252,0,,반도체와반도체장비,False,
208350,지란지교시큐리티,1.0,-141.55,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,17731.0,up,57.4,3435.0,2640.0,mixed,bull,,,,,KOSDAQ,3080,250,7808,0.4,소프트웨어,False,
019660,글로본,,62.31,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,25366.0,up,35.5,2350.0,1733.0,down,bear,,,,,KOSDAQ,1810,252,11420,0.5,판매업체,False,
047080,한빛소프트,0.9577,-102.42,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,145670.0,up,36.1,1691.0,1007.0,down,bull,,,,,KOSDAQ,1008,250,243841,1.7,게임엔터테인먼트,False,
290560,파라택시스이더리움,,-2.92,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,100184.0,down,44.2,1975.0,1035.0,down,bull,,,,,KOSDAQ,1111,248,61242,0.6,소프트웨어,False,
462980,아이지넷,1.0,65.83,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.1,14.17,186.95,101073.0,up,43.5,2450.0,1260.0,down,bull,,,,,KOSDAQ,1363,249,17333,0.2,IT서비스,False,
237750,피앤씨테크,,252.38,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,24087.0,down,42.7,6910.0,3700.0,down,bear_cross,,,,,KOSDAQ,3830,249,7669,0.3,전기장비,False,
007720,소노스퀘어,,-68.69,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-2.35,28.26,126714.0,,,1456.0,1203.0,,,,,,,KOSDAQ,1224,247,48119,0.4,판매업체,False,
091340,S&K폴리텍,,27.18,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,30487.0,down,44.4,2695.0,2045.0,down,bull,,,,,KOSDAQ,2125,249,8558,0.3,전자장비와기기,False,
048470,대동스틸,,-359.03,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,31467.0,up,45.6,4000.0,2415.0,mixed,bull,,,,,KOSDAQ,2575,248,15241,0.5,철강,False,
225220,제놀루션,,-34.78,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,104051.0,down,40.2,1969.0,1030.0,mixed,bull,,,,,KOSDAQ,1293,248,17687,0.2,건강관리장비와용품,False,
109960,앱토크롬,1.0,-155.84,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,10825.0,down,15.3,2300.0,1637.0,,bull,,,,,KOSDAQ,1637,248,27531,2.5,제약,False,
036480,대성미생물,,103.8,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,15846.0,up,57.1,7690.0,5590.0,mixed,bull,,,,,KOSDAQ,6530,248,13261,0.8,제약,False,
254120,자비스,1.0,10.67,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,206827.0,down,42.9,1700.0,687.0,mixed,bull,,,,,KOSDAQ,804,247,64092,0.3,전자장비와기기,False,
367000,플래티어,,-45.9,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,11992.0,up,47.0,4195.0,2610.0,mixed,bull,,,,,KOSDAQ,2935,246,50399,4.2,IT서비스,False,
464580,닷밀,,-45.65,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.75,1.82,69.67,51470.0,down,37.8,2235.0,1310.0,down,bull,,,,,KOSDAQ,1339,246,26303,0.5,방송과엔터테인먼트,False,
083660,CSA 코스믹,,34.82,446.0,364.0,279.0,,,,-59.0,-38.0,-56.0,,,,-23.35,,,,-23.35,-47.37,,,,-47.37,1년치 존재,1,,3.63,-40.48,95.49,6225890.0,up,46.0,467.0,180.0,,bear,,,,,KOSDAQ,230,245,0,,화장품,False,
063760,이엘피,1.0,-153.09,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,30236.0,down,50.2,4115.0,2300.0,mixed,bull,,,,,KOSDAQ,2640,246,18190,0.6,디스플레이장비및부품,False,
035200,프럼파스트,1.0,-175.61,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,50416.0,down,39.1,4375.0,2520.0,down,bear,,,,,KOSDAQ,2670,246,49436,1.0,건축제품,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,39459.0,up,54.5,4135.0,2090.0,mixed,bull,,,,,KOSDAQ,2510,245,32585,0.8,상업서비스와공급품,False,
052300,오션인더블유,0.4591,-940.37,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,82488.0,up,54.7,1561.0,1232.0,,bull,,,,,KOSDAQ,1509,245,7785,0.1,건축제품,False,
257370,피엔티엠에스,,30.24,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,31643.0,down,37.6,3345.0,1900.0,down,bear,,,,,KOSDAQ,1955,244,14052,0.4,전기제품,False,
238490,힘스,,119.96,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,26172.0,down,33.2,3705.0,2155.0,down,bull,,,,,KOSDAQ,2160,244,59492,2.3,디스플레이장비및부품,False,
318020,포인트모바일,1.0,-4.55,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,22788.0,down,39.5,3795.0,1872.0,down,bull,,,,,KOSDAQ,1970,242,37394,1.6,전자장비와기기,False,
013810,스페코,,-111.62,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,292754.0,up,39.1,3035.0,1530.0,down,bull,,,,,KOSDAQ,1664,244,23369,0.1,기계,False,
193250,링크드,,-110.31,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,85073.0,up,77.8,1845.0,396.0,,bull,,,,,KOSDAQ,1817,243,23690,0.3,핸드셋,False,
296640,이노에이엑스,1.0,-108.38,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,13989.0,down,34.0,8160.0,4555.0,down,bull,,,,,KOSDAQ,4700,243,3214,0.2,소프트웨어,False,
079170,한창산업,,-93.4,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.8,10.4,19.91,13113.0,down,41.1,6780.0,4460.0,mixed,bull,,,,,KOSDAQ,4660,242,2799,0.2,비철금속,False,
376180,피코그램,,-37.63,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,111719.0,down,33.0,2990.0,1240.0,down,bull,,,,,KOSDAQ,1303,242,66066,0.6,가정용기기와용품,False,
053950,경남제약,,-51.01,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,381687.0,up,37.7,3350.0,1471.0,,bull,,,,,KOSDAQ,1549,242,22201,0.1,제약,False,
462510,라메디텍,,18.72,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.22,-102.44,285.91,23761.0,down,41.6,6010.0,2560.0,mixed,bull,,,,,KOSDAQ,2750,242,86913,3.7,건강관리장비와용품,False,
021880,메이슨캐피탈,0.9681,,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,15.91,1.21,-5.46,16.82,288242.0,,,1609.0,1133.0,,,,,,,KOSDAQ,1133,240,78869,0.3,기타금융,False,
043200,파루,,227.73,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,1630675.0,up,40.2,1063.0,547.0,down,bull_cross,,,,,KOSDAQ,577,241,208867,0.1,에너지장비및서비스,False,
039740,한국정보공학,1.0,97.93,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,36400.0,down,41.7,5050.0,2800.0,mixed,bull,,,,,KOSDAQ,3015,242,17005,0.5,판매업체,False,
222980,한국맥널티,,132.56,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,20964.0,up,59.8,2695.0,1685.0,mixed,bull,,,,,KOSDAQ,2185,241,4027,0.2,식품,False,
378800,샤페론,,-210.2,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,1998509.0,up,33.8,1911.0,503.0,down,bull,,,,,KOSDAQ,521,241,461704,0.2,제약,False,
053060,세동,1.0,303.32,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,151476.0,up,44.5,1553.0,1227.0,up,bear,,,,,KOSDAQ,1363,241,113492,0.7,자동차부품,False,
114630,폴라리스우노,1.0,-357.29,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,89644.0,down,22.7,2465.0,1394.0,,bear,,,,,KOSDAQ,1394,240,131109,1.5,"섬유,의류,신발,호화품",False,
033200,모아텍,0.8235,-387.7,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,13458.0,up,35.7,4115.0,2560.0,down,bull,,,,,KOSDAQ,2615,241,4617,0.3,전자장비와기기,False,
131100,티엔엔터테인먼트,,-45.64,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,21817.0,down,36.8,1304.0,702.0,down,bull,,,,,KOSDAQ,743,240,5174,0.2,방송과엔터테인먼트,False,
290270,휴네시온,0.9794,-151.26,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,19203.0,down,35.3,4370.0,2410.0,down,bull,,,,,KOSDAQ,2495,240,5383,0.3,소프트웨어,False,
018680,서울제약,,-9.04,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,6803.0,down,36.7,2900.0,2000.0,down,bear,,,,,KOSDAQ,2050,239,1315,0.2,제약,False,
373170,엠아이큐브솔루션,,-194.63,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,28279.0,down,29.3,3335.0,1570.0,down,bull,,,,,KOSDAQ,1585,240,11556,0.4,IT서비스,False,
073540,에프알텍,0.9446,-165.66,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,82528.0,down,35.2,4635.0,1992.0,down,bull,,,,,KOSDAQ,2065,235,26199,0.3,통신장비,False,
208710,포톤,,116.07,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,103793.0,down,37.1,4605.0,1811.0,down,bull,,,,,KOSDAQ,1811,239,38348,0.4,핸드셋,False,
290520,신도기연,1.0,-308.53,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,22912.0,down,40.9,3330.0,1460.0,down,bull,,,,,KOSDAQ,1516,239,14916,0.7,디스플레이장비및부품,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,342581.0,up,45.9,1557.0,671.0,,bull,,,,,KOSDAQ,804,235,117580,0.3,가정용품,False,
019570,플루토스,1.0,,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,0.55,0.1,77.86,,,,481.0,481.0,,,,,,,KOSDAQ,481,230,0,,창업투자,False,
430690,한싹,1.0,64.27,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,47718.0,up,34.3,5370.0,2090.0,down,bull,,,,,KOSDAQ,2145,234,21378,0.4,소프트웨어,False,
054780,키이스트,,-58.04,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,65161.0,up,32.0,2885.0,1192.0,down,bull,,,,,KOSDAQ,1212,238,105763,1.6,방송과엔터테인먼트,False,
363260,모비데이즈,0.9748,-153.47,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,96901.0,up,33.3,1511.0,702.0,down,bull,,,,,KOSDAQ,721,232,27150,0.3,광고,False,
067010,이씨에스,,-346.27,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,23082.0,up,53.2,2445.0,1914.0,mixed,bull,,,,,KOSDAQ,2140,233,2526,0.1,IT서비스,False,
300120,라온피플,,122.89,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,180733.0,up,38.0,1100.0,418.0,down,bull,,,,,KOSDAQ,466,231,72584,0.4,소프트웨어,False,
464500,아이언디바이스,,-132.1,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,0.88,-14.93,25.9,62696.0,down,30.3,4050.0,1622.0,down,bull,,,,,KOSDAQ,1640,229,31502,0.5,반도체와반도체장비,False,
051380,피씨디렉트,,193.21,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,61688.0,down,36.1,2430.0,1465.0,down,bear,,,,,KOSDAQ,1510,232,17400,0.3,컴퓨터와주변기기,False,
397810,애드포러스,0.9734,-286.56,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.51,-6.95,27.75,10948.0,down,31.8,6850.0,4460.0,down,bear,,,,,KOSDAQ,4460,230,4616,0.4,광고,False,
383930,디티앤씨알오,,361.04,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,66529.0,up,45.6,3670.0,1450.0,mixed,bull,,,,,KOSDAQ,1814,232,67625,1.0,생명과학도구및서비스,False,
085810,알티캐스트,,-13.92,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,1.67,-4.83,50.66,42925.0,up,52.5,2505.0,1164.0,,bull,,,,,KOSDAQ,1630,230,13478,0.3,건설,False,
387570,파인메딕스,1.0,-13.02,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.21,-9.34,33.76,19453.0,down,27.2,7700.0,3900.0,down,bull_cross,,,,,KOSDAQ,4090,230,48100,2.5,건강관리장비와용품,False,
032080,아즈텍WB,,-453.89,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,53137.0,up,51.2,1371.0,926.0,mixed,bull,,,,,KOSDAQ,1067,229,11441,0.2,"섬유,의류,신발,호화품",False,
398120,에스지헬스케어,1.0,36.72,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.88,5.73,51.31,45143.0,down,37.1,3660.0,1909.0,down,bull,,,,,KOSDAQ,1940,229,22268,0.5,건강관리장비와용품,False,
007770,한일화학,1.0,223.01,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,1828.0,down,38.7,7850.0,6410.0,down,bull,,,,,KOSDAQ,6530,229,851,0.5,화학,False,
188040,바이오포트,1.0,-23.14,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.55,-4.06,46.7,25908.0,up,46.9,6500.0,4240.0,mixed,bull,,,,,KOSDAQ,4890,229,19237,0.7,식품,False,
134060,이퓨쳐,,-130.73,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,13064.0,down,57.6,4905.0,3660.0,up,bear,,,,,KOSDAQ,4805,229,4829,0.4,교육서비스,False,
044780,에이치케이,1.0,-65.36,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,50107.0,up,44.9,1651.0,1156.0,down,bull,,,,,KOSDAQ,1235,229,35824,0.7,기계,False,
210120,캔버스엔,,200.35,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트,False,
070590,인티큐브,0.8862,-19.23,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,24885.0,up,45.5,1980.0,1580.0,down,bear,,,,,KOSDAQ,1645,228,9081,0.4,IT서비스,False,
060380,동양에스텍,0.6963,368.81,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,27489.0,down,41.1,1631.0,1070.0,down,bear,,,,,KOSDAQ,1155,228,33853,1.2,철강,False,
232830,아이티센피엔에스,,289.24,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,571.04,55774.0,down,26.7,5260.0,1355.0,down,bull,,,,,KOSDAQ,1374,227,22035,0.4,IT서비스,False,
347770,핌스,0.9906,240.44,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,117634.0,down,39.6,2200.0,947.0,mixed,bull,,,,,KOSDAQ,996,228,76681,0.7,디스플레이장비및부품,False,
140430,카티스,,119.01,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.58,-1.76,58.5,59143.0,up,51.7,3500.0,1572.0,,bull,,,,,KOSDAQ,2125,227,452737,7.7,통신장비,False,
432980,엠에프씨,,-58.94,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.72,0.78,16.75,24851.0,down,34.5,3690.0,2600.0,down,bear,,,,,KOSDAQ,2640,227,6170,0.2,제약,False,
076080,웰크론한텍,,191.51,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,86361.0,up,56.9,1320.0,790.0,mixed,bull,,,,,KOSDAQ,999,226,57448,0.7,건설,False,
056730,CNT85,,-235.85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,5576.0,down,45.2,2235.0,514.0,,bear,,,,,KOSDAQ,1513,224,3694,0.7,건설,False,
153490,우리이앤엘하루틴,1.0,-121.65,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,72794.0,down,21.6,915.0,438.0,down,bull,,,,,KOSDAQ,439,226,20909,0.3,디스플레이장비및부품,False,
065650,하이퍼코퍼레이션,,165.33,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,12551.0,up,36.0,2955.0,1845.0,,,,,,,KOSDAQ,2040,223,20890,1.7,컴퓨터와주변기기,False,
353190,휴럼,1.0,72.22,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,18934.0,up,49.9,3355.0,2600.0,,bull,,,,,KOSDAQ,2845,224,1401,0.1,건강관리업체및서비스,False,
109670,씨싸이트,1.0,-65.13,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,23634.0,up,51.0,5410.0,2650.0,mixed,bear,,,,,KOSDAQ,3820,223,4497,0.2,"섬유,의류,신발,호화품",False,
054090,삼진엘앤디,,351.18,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,176662.0,down,42.9,1248.0,846.0,down,bear,,,,,KOSDAQ,890,222,66403,0.4,전자장비와기기,False,
