종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-74.01,388187.0,up,80.6,3340.0,513.0,,bull,,,,,KOSDAQ,2935,269,111803,0.3,반도체와반도체장비
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.79,-1.23,187048.0,up,44.6,1777.0,1469.0,up,bear,,,,,KOSDAQ,1602,269,55442,0.3,광고
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-3.11,296345.0,down,32.1,12190.0,4210.0,down,bear,,,,,KOSDAQ,4210,269,186317,0.6,자동차부품
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,9.48,23121.0,up,48.2,4005.0,3325.0,mixed,bull,,,,,KOSDAQ,3495,269,29161,1.3,"섬유,의류,신발,호화품"
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-2.4,153999.0,down,45.8,1087.0,895.0,mixed,bear,,,,,KOSDAQ,1012,268,868745,5.6,전자장비와기기
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,16962.0,up,43.5,2895.0,2525.0,up,bear_cross,,,,,KOSDAQ,2700,267,25967,1.5,자동차부품
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.82,-103.48,431244.0,up,46.6,1480.0,1098.0,up,bear_cross,,,,,KOSDAQ,1336,265,187521,0.4,소프트웨어
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,0.92,835320.0,up,58.9,865.0,590.0,up,bull,,,,,KOSDAQ,804,267,756593,0.9,반도체와반도체장비
115530,씨엔플러스,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-29.8,3187165.0,down,49.7,404.0,254.0,,bear,,,,,KOSDAQ,336,265,0,,디스플레이장비및부품
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-4.44,1136810.0,down,48.9,492.0,340.0,,bull,,,,,KOSDAQ,396,265,0,,핸드셋
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-24.14,174895.0,down,36.6,1041.0,800.0,down,bear,,,,,KOSDAQ,853,264,216336,1.2,제약
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.69,-134.41,351432.0,down,45.4,1838.0,1301.0,mixed,bear,,,,,KOSDAQ,1521,263,180715,0.5,생물공학
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.7,168106.0,down,47.9,3570.0,2615.0,mixed,bear,,,,,KOSDAQ,3240,262,56135,0.3,소프트웨어
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-2.19,106604.0,down,42.2,1108.0,917.0,mixed,bear,,,,,KOSDAQ,1003,263,88197,0.8,디스플레이장비및부품
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-2.39,12869.0,down,29.8,6560.0,4490.0,down,bear,,,,,KOSDAQ,4490,262,29256,2.3,"섬유,의류,신발,호화품"
196700,웹스,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,10.59,183055.0,down,34.7,2960.0,1820.0,down,bear,,,,,KOSDAQ,1820,261,110987,0.6,화학
191410,육일씨엔에쓰,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,7.31,499037.0,down,33.4,3615.0,2225.0,down,bear,,,,,KOSDAQ,2325,260,223167,0.4,디스플레이패널
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.11,-1.66,848759.0,down,94.0,1646.0,371.0,,bull_cross,,,,,KOSDAQ,1646,256,830612,1.0,전자장비와기기
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.7,25538.0,down,31.1,9880.0,6170.0,down,bear,,,,,KOSDAQ,6770,257,35729,1.4,제약
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.93,40233.0,down,43.1,2325.0,1857.0,mixed,bear,,,,,KOSDAQ,1960,255,13036,0.3,소프트웨어
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-3.71,15156.0,down,24.3,3020.0,2300.0,down,bear,,,,,KOSDAQ,2300,254,45468,3.0,식품
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,13.3,0.64,-22.28,1163202.0,up,78.8,1227.0,134.0,,bull,,,,,KOSDAQ,1030,254,171508,0.1,화학
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,15.6,498218.0,up,65.1,1463.0,1158.0,up,bull,,,,,KOSDAQ,1429,252,486041,1.0,자동차부품
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,272523.0,down,34.3,2500.0,1256.0,mixed,bear,,,,,KOSDAQ,1394,253,392605,1.4,소프트웨어
208640,썸에이지,116.0,140.0,60.0,,,,-128.0,-102.0,-79.0,,,,-57.14,,,,-57.14,22.55,,,,22.55,1년치 존재,1,,2.27,-52.11,8673011.0,down,45.5,269.0,168.0,down,bear,,,,,KOSDAQ,181,252,1112521,0.1,게임엔터테인먼트
092600,앤씨앤,617.0,897.0,1026.0,,,,-357.0,-267.0,-175.0,,,,14.38,,,,14.38,34.46,,,,34.46,1년치 존재,1,,1.11,43.8,,,,,,,,,,,,KOSDAQ,987,248,0,,전자제품
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-28.79,394407.0,up,73.4,766.0,394.0,,bull,,,,,KOSDAQ,630,251,0,,자동차부품
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.76,56385.0,,,3355.0,3120.0,,,,,,,KOSDAQ,3120,246,41023,0.7,건강관리업체및서비스
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-1.41,78299.0,up,38.9,1653.0,1255.0,down,bull,,,,,KOSDAQ,1255,251,1232,0.0,건축자재
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,2.41,29783.0,down,49.9,2410.0,1984.0,up,bear,,,,,KOSDAQ,2270,247,25409,0.9,화학
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.01,-1.2,175693.0,down,29.7,1330.0,975.0,,bear,,,,,KOSDAQ,1020,249,83174,0.5,레저용장비와제품
067010,이씨에스,1006.0,918.0,733.0,,,,42.0,15.0,-27.0,,,,-20.15,,,,-20.15,-280.0,,,,-280.0,1년치 존재,1,10.25,0.85,2.93,62745.0,down,43.4,2445.0,2100.0,mixed,bear,,,,,KOSDAQ,2285,249,33537,0.5,IT서비스
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-68.84,560683.0,,,5450.0,3870.0,,,,,,,KOSDAQ,4825,242,152254,0.3,방송과엔터테인먼트
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.67,7.83,40855.0,up,51.9,2295.0,1834.0,up,bear_cross,,,,,KOSDAQ,2135,244,47807,1.2,가구
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,1.0,3.6,77430.0,up,64.8,959.0,848.0,,bull,,,,,KOSDAQ,950,243,0,,"섬유,의류,신발,호화품"
051780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,0.3,-49.81,179727.0,up,95.8,4725.0,664.0,,bull,,,,,KOSDAQ,4725,244,78732,0.4,식품
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,6.2,40122.0,down,32.2,2115.0,1709.0,mixed,bear,,,,,KOSDAQ,1709,237,219789,5.5,IT서비스
900100,애머릿지,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-31.58,6847318.0,up,47.6,669.0,250.0,mixed,bear,,,,,KOSDAQ,457,241,390278,0.1,"섬유,의류,신발,호화품"
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-0.42,22781.0,up,59.2,3025.0,2760.0,down,bull_cross,,,,,KOSDAQ,2960,242,48466,2.1,건강관리업체및서비스
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,45.0,,,,,,,,,,,,KOSDAQ,145,231,0,,식품
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-10.85,19162.0,down,24.4,3205.0,2610.0,mixed,bear,,,,,KOSDAQ,2650,237,33913,1.8,게임엔터테인먼트
312610,에이에프더블류,68.0,157.0,137.0,,,,-41.0,-65.0,-95.0,,,,-12.74,,,,-12.74,-46.15,,,,-46.15,1년치 존재,1,,0.9,-19.66,370076.0,down,46.1,1851.0,894.0,mixed,bear,,,,,KOSDAQ,1166,236,89529,0.2,자동차부품
279600,미디어젠,128.0,120.0,228.0,,,,-53.0,-47.0,-22.0,,,,90.0,,,,90.0,53.19,,,,53.19,1년치 존재,1,,7.73,-16.08,7484.0,down,33.6,8780.0,4930.0,down,bear,,,,,KOSDAQ,5010,235,32187,4.3,IT서비스
101680,한국정밀기계,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-21.36,297222.0,down,42.3,3335.0,2280.0,mixed,bear,,,,,KOSDAQ,2780,234,88185,0.3,기계
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,5.04,19898.0,down,38.6,3300.0,2695.0,mixed,bear,,,,,KOSDAQ,2900,232,18532,0.9,화학
389680,유디엠텍,74.0,61.0,32.0,,,,2.0,-20.0,-36.0,,,,-47.54,,,,-47.54,-80.0,,,,-80.0,1년치 존재,1,,2.17,-29.79,,,,,,,,,,,,KOSDAQ,549,228,0,,IT서비스
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,7.0,55020.0,down,33.6,2250.0,1924.0,down,bear,,,,,KOSDAQ,1924,232,83365,1.5,생물공학
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.55,17110.0,down,48.1,2715.0,2355.0,mixed,bear,,,,,KOSDAQ,2580,232,13983,0.8,컴퓨터와주변기기
240600,유진테크놀로지,475.0,311.0,287.0,,,,64.0,-39.0,-78.0,,,,-7.72,,,,-7.72,-100.0,,,,-100.0,1년치 존재,1,,1.79,-18.58,116053.0,up,43.8,4250.0,2755.0,mixed,bear,,,,,KOSDAQ,3340,231,83150,0.7,전기제품
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-47.13,312827.0,,,7530.0,5770.0,,,,,,,KOSDAQ,5770,230,127378,0.4,에너지장비및서비스
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-122.42,139123.0,down,25.4,1359.0,980.0,mixed,bear,,,,,KOSDAQ,1023,231,199521,1.4,건설
113810,디젠스,858.0,895.0,804.0,,,,37.0,55.0,10.0,,,,-10.17,,,,-10.17,-81.82,,,,-81.82,1년치 존재,1,12.95,2.17,3.22,634060.0,down,40.5,877.0,685.0,mixed,bear,,,,,KOSDAQ,685,224,144425,0.2,자동차부품
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,5.13,53785.0,down,48.7,1115.0,980.0,up,bear,,,,,KOSDAQ,1075,226,16546,0.3,전자장비와기기
137940,넥스트아이,177.0,520.0,1201.0,,,,-122.0,-55.0,-356.0,,,,130.96,,,,130.96,-547.27,,,,-547.27,1년치 존재,1,,0.66,-64.92,2803509.0,up,53.5,317.0,179.0,,bear,,,,,KOSDAQ,263,225,0,,화장품
365900,브이씨,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-8.41,17717.0,down,49.5,3440.0,2730.0,mixed,bear,,,,,KOSDAQ,3105,227,23070,1.3,레저용장비와제품
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.5,54034.0,down,36.3,1480.0,1328.0,mixed,bear,,,,,KOSDAQ,1369,222,35425,0.7,항공화물운송과물류
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,419.43,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,-0.73,66087.0,down,34.4,2310.0,1782.0,down,bear,,,,,KOSDAQ,1936,218,92812,1.4,자동차부품
018620,우진비앤지,579.0,557.0,548.0,,,,7.0,3.0,3.0,,,,-1.62,,,,-1.62,0.0,,,,0.0,1년치 존재,1,,1.06,-6.05,110026.0,up,54.3,856.0,670.0,,bear,,,,,KOSDAQ,746,216,0,,제약
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-21.21,114229.0,down,37.8,3240.0,2290.0,down,bear,,,,,KOSDAQ,2290,220,48283,0.4,게임엔터테인먼트
043590,웰킵스하이텍,202.0,298.0,214.0,,,,3.0,-100.0,-21.0,,,,-28.19,,,,-28.19,79.0,,,,79.0,1년치 존재,1,3.85,0.81,-8.88,187624.0,up,66.7,1329.0,603.0,,bull,,,,,KOSDAQ,795,216,0,,전기제품
230980,비유테크놀러지,137.0,72.0,97.0,,,,-140.0,-65.0,-3.0,,,,34.72,,,,34.72,95.38,,,,95.38,1년치 존재,1,,2.71,-25.44,,,,,,,,,,,,KOSDAQ,229,214,0,,우주항공과국방
083470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-35.23,299490.0,down,41.8,1434.0,680.0,mixed,bear,,,,,KOSDAQ,1010,216,168050,0.6,디스플레이장비및부품
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,-0.17,89385.0,down,54.0,1196.0,924.0,up,bear,,,,,KOSDAQ,1142,218,69680,0.8,교육서비스
289010,아이스크림에듀,1176.0,1076.0,916.0,,,,-167.0,-19.0,14.0,,,,-14.87,,,,-14.87,173.68,,,,173.68,1년치 존재,1,,1.09,-2.6,69944.0,down,39.2,1651.0,1440.0,mixed,bear,,,,,KOSDAQ,1538,214,45890,0.7,교육서비스
050760,에스폴리텍,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-14.46,152077.0,up,46.3,1634.0,1112.0,mixed,bear,,,,,KOSDAQ,1317,215,64641,0.4,화학
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-19.19,12688.0,down,50.8,1770.0,1287.0,up,bear,,,,,KOSDAQ,1694,212,8339,0.7,"섬유,의류,신발,호화품"
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-6.46,35014.0,down,57.1,4570.0,2200.0,mixed,bear,,,,,KOSDAQ,4100,215,18038,0.5,소프트웨어
002680,한탑,948.0,849.0,824.0,,,,9.0,37.0,29.0,,,,-2.94,,,,-2.94,-21.62,,,,-21.62,1년치 존재,1,,0.74,4.46,232939.0,down,32.6,865.0,635.0,down,bear,,,,,KOSDAQ,649,210,1014,0.0,식품
083660,CSA 코스믹,446.0,364.0,279.0,,,,-59.0,-38.0,-56.0,,,,-23.35,,,,-23.35,-47.37,,,,-47.37,1년치 존재,1,,3.63,-43.11,5481775.0,up,49.6,487.0,255.0,up,bull,,,,,KOSDAQ,336,211,698062,0.1,화장품
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,4.11,20832.0,up,47.3,3955.0,3140.0,up,bear,,,,,KOSDAQ,3650,209,20936,1.0,비철금속
247660,나노씨엠에스,46.0,46.0,53.0,,,,-32.0,-89.0,-20.0,,,,15.22,,,,15.22,77.53,,,,77.53,1년치 존재,1,,2.22,-11.78,32648.0,down,48.0,5310.0,3505.0,mixed,bear,,,,,KOSDAQ,4825,210,20240,0.6,화학
048830,엔피케이,630.0,646.0,838.0,,,,19.0,-6.0,10.0,,,,29.72,,,,29.72,266.67,,,,266.67,1년치 존재,1,20.52,0.79,2.48,137236.0,down,49.4,1190.0,822.0,mixed,bear,,,,,KOSDAQ,1113,208,144377,1.1,화학
322780,코퍼스코리아,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-47.11,3606436.0,down,47.9,584.0,277.0,,bear,,,,,KOSDAQ,458,206,0,,방송과엔터테인먼트
154040,다산솔루에타,1588.0,354.0,314.0,,,,-1.0,20.0,17.0,,,,-11.3,,,,-11.3,-15.0,,,,-15.0,1년치 존재,1,1.25,0.56,26.55,53919.0,down,48.4,1250.0,1020.0,up,bear,,,,,KOSDAQ,1155,207,32884,0.6,전자제품
009730,이렘,768.0,1098.0,920.0,,,,10.0,-47.0,-139.0,,,,-16.21,,,,-16.21,-195.74,,,,-195.74,1년치 존재,1,906.0,2.38,-36.39,1438913.0,down,19.3,676.0,286.0,down,bear,,,,,KOSDAQ,286,205,682357,0.5,비철금속
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,5.3,6787.0,down,46.6,4535.0,3710.0,up,bear,,,,,KOSDAQ,4250,203,12830,1.9,교육서비스
308100,형지글로벌,484.0,398.0,377.0,,,,-10.0,-94.0,-81.0,,,,-5.28,,,,-5.28,13.83,,,,13.83,1년치 존재,1,,0.56,-69.39,305665.0,down,29.7,1248.0,838.0,down,bear,,,,,KOSDAQ,838,201,360165,1.2,"섬유,의류,신발,호화품"
419540,비스토스,213.0,203.0,171.0,,,,3.0,3.0,-11.0,,,,-15.76,,,,-15.76,-466.67,,,,-466.67,1년치 존재,1,60.85,2.7,-3.73,126862.0,up,51.8,1134.0,807.0,,bull,,,,,KOSDAQ,877,202,0,,건강관리장비와용품
018700,바른손,615.0,679.0,642.0,,,,-57.0,-57.0,-30.0,,,,-5.45,,,,-5.45,47.37,,,,47.37,1년치 존재,1,,1.48,-9.35,,,,,,,,,,,,KOSDAQ,561,197,0,,화장품
060230,제이케이시냅스,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-29.96,1177152.0,down,34.4,663.0,367.0,,bear,,,,,KOSDAQ,367,201,988051,0.8,전자장비와기기
192390,윈하이텍,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-8.94,50482.0,down,32.2,2355.0,1814.0,down,bear,,,,,KOSDAQ,1814,200,70283,1.4,건축자재
079190,케스피온,626.0,326.0,441.0,,,,13.0,-54.0,-27.0,,,,35.28,,,,35.28,50.0,,,,50.0,1년치 존재,1,12.31,1.53,-29.44,10866769.0,,,1153.0,858.0,,,,,,,KOSDAQ,1023,196,3597790,0.3,핸드셋
199730,바이오인프라,301.0,238.0,231.0,,,,13.0,-51.0,-63.0,,,,-2.94,,,,-2.94,-23.53,,,,-23.53,1년치 존재,1,28.43,1.71,-41.45,9978.0,down,42.9,4665.0,3260.0,mixed,bear,,,,,KOSDAQ,3970,193,9894,1.0,생명과학도구및서비스
065690,파커스,629.0,637.0,535.0,,,,-101.0,-14.0,-127.0,,,,-16.01,,,,-16.01,-807.14,,,,-807.14,1년치 존재,1,,0.38,11.98,50436.0,up,47.7,1596.0,1291.0,mixed,bear,,,,,KOSDAQ,1420,200,43566,0.9,컴퓨터와주변기기
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-115.23,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품
014100,메디앙스,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,-8.48,20544.0,down,44.9,1800.0,1525.0,mixed,bear,,,,,KOSDAQ,1690,199,18368,0.9,화장품
060480,국일신동,196.0,314.0,363.0,,,,-22.0,-17.0,-2.0,,,,15.61,,,,15.61,88.24,,,,88.24,1년치 존재,1,,0.61,0.23,86837.0,down,52.3,1899.0,1487.0,up,bear,,,,,KOSDAQ,1796,199,85670,1.0,비철금속
045520,크린앤사이언스,925.0,846.0,861.0,,,,9.0,-8.0,-10.0,,,,1.77,,,,1.77,-25.0,,,,-25.0,1년치 존재,1,57.1,1.74,-18.46,21801.0,down,32.1,3695.0,3000.0,mixed,bear,,,,,KOSDAQ,3055,199,40303,1.8,전자장비와기기
110020,전진바이오팜,157.0,193.0,137.0,,,,-12.0,12.0,-3.0,,,,-29.02,,,,-29.02,-125.0,,,,-125.0,1년치 존재,1,,9.66,-1.12,41861.0,down,40.4,3020.0,1792.0,mixed,bear,,,,,KOSDAQ,2175,197,31983,0.8,가정용품
084180,수성웹툰,413.0,547.0,928.0,,,,-41.0,-12.0,52.0,,,,69.65,,,,69.65,533.33,,,,533.33,1년치 존재,1,,0.87,-39.04,207142.0,up,36.7,1970.0,1065.0,down,bull,,,,,KOSDAQ,1089,197,178322,0.9,출판
096870,엘디티,89.0,100.0,110.0,,,,-3.0,-8.0,3.0,,,,10.0,,,,10.0,137.5,,,,137.5,1년치 존재,1,,1.31,7.04,29121.0,down,46.8,2545.0,2070.0,mixed,bear,,,,,KOSDAQ,2350,196,20814,0.7,디스플레이장비및부품
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-94.22,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기
032980,바이온,89.0,270.0,206.0,,,,-66.0,-33.0,-18.0,,,,-23.7,,,,-23.7,45.45,,,,45.45,1년치 존재,1,,2.53,-35.74,,,,,,,,,,,,KOSDAQ,604,184,0,,조선
067770,세진티에스,103.0,132.0,119.0,,,,-26.0,7.0,-2.0,,,,-9.85,,,,-9.85,-128.57,,,,-128.57,1년치 존재,1,,0.55,1.51,19222.0,up,46.1,2340.0,1918.0,up,bear,,,,,KOSDAQ,2205,185,4427,0.2,디스플레이장비및부품
291810,핀텔,128.0,106.0,58.0,,,,-27.0,-15.0,-32.0,,,,-45.28,,,,-45.28,-113.33,,,,-113.33,1년치 존재,1,,2.18,-19.76,54013.0,down,31.2,2505.0,1665.0,down,bear,,,,,KOSDAQ,1684,191,61001,1.1,소프트웨어
177350,베셀,261.0,257.0,166.0,,,,-131.0,-117.0,-26.0,,,,-35.41,,,,-35.41,77.78,,,,77.78,1년치 존재,1,,0.49,56.27,216779.0,down,32.1,1485.0,949.0,down,bear,,,,,KOSDAQ,949,187,363809,1.7,디스플레이장비및부품
