종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
398120,에스지헬스케어,278.0,161.0,246.0,,,,22.0,-7.0,15.0,,,,52.8,,,,52.8,314.29,,,,314.29,1년치 존재,1,,0.9,5.73,51.31,282504.0,down,27.6,4330.0,1994.0,down,bull,,,,,KOSDAQ,1994,236,114271,0.4,건강관리장비와용품
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,48048.0,down,27.3,4535.0,2410.0,down,bear,,,,,KOSDAQ,2450,235,48517,1.0,소프트웨어
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,69672.0,down,36.0,2430.0,1465.0,down,bull,,,,,KOSDAQ,1520,233,90029,1.3,컴퓨터와주변기기
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,19361.0,down,27.5,3370.0,2100.0,,,,,,,KOSDAQ,2100,233,7893,0.4,화장품
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,44565.0,down,36.6,3705.0,2470.0,,,,,,,KOSDAQ,2640,233,34850,0.8,생물공학
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,99302.0,up,26.4,4000.0,2415.0,down,bear,,,,,KOSDAQ,2415,233,79848,0.8,철강
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,191.59,3547147.0,up,50.7,974.0,507.0,mixed,bull,,,,,KOSDAQ,735,228,8567160,2.4,제약
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,37573.0,down,27.7,3330.0,1460.0,down,bear,,,,,KOSDAQ,1460,233,34568,0.9,디스플레이장비및부품
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,32941.0,down,34.1,1371.0,1063.0,down,bear,,,,,KOSDAQ,1078,232,87417,2.7,"섬유,의류,신발,호화품"
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,315872.0,down,41.9,2225.0,1500.0,down,bear_cross,,,,,KOSDAQ,1528,231,47135,0.1,건설
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,1493275.0,up,41.8,1619.0,857.0,mixed,bull,,,,,KOSDAQ,966,232,267477,0.2,자동차부품
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,61972.0,down,17.4,2990.0,1240.0,down,bear,,,,,KOSDAQ,1240,230,123335,2.0,가정용기기와용품
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,87524.0,down,40.2,1747.0,1156.0,down,bull,,,,,KOSDAQ,1231,228,38381,0.4,기계
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,44843.0,up,42.6,2815.0,1514.0,mixed,bull,,,,,KOSDAQ,1659,229,27922,0.6,레저용장비와제품
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,119130.0,up,47.7,1463.0,1175.0,mixed,bear,,,,,KOSDAQ,1315,232,108233,0.9,자동차부품
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,22281.0,up,46.0,2100.0,1580.0,down,bull,,,,,KOSDAQ,1640,228,41599,1.9,IT서비스
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,3.93,-102.44,285.91,77005.0,up,28.8,6010.0,2560.0,down,bear_cross,,,,,KOSDAQ,2560,225,63382,0.8,건강관리장비와용품
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,50335.0,down,21.4,1339.0,702.0,down,bear,,,,,KOSDAQ,702,226,42245,0.8,방송과엔터테인먼트
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,3273.0,down,22.2,7890.0,6410.0,down,bear,,,,,KOSDAQ,6410,225,1779,0.5,화학
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,178485.0,down,43.1,1330.0,846.0,down,bull,,,,,KOSDAQ,901,225,293939,1.6,전자장비와기기
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,79814.0,up,24.4,3070.0,1530.0,down,bear,,,,,KOSDAQ,1530,224,45333,0.6,기계
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,122331.0,down,25.9,1375.0,551.0,down,bear,,,,,KOSDAQ,551,223,41194,0.3,판매업체
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,183456.0,down,27.9,5050.0,2800.0,down,bear,,,,,KOSDAQ,2800,225,57782,0.3,판매업체
347770,핌스,853.0,607.0,634.0,707.0,,,26.0,-49.0,-61.0,49.0,,,4.45,11.51,,,11.51,-24.49,180.33,,,180.33,2년치 존재,2,31.49,1.45,-13.35,86.09,217307.0,up,23.1,2200.0,970.0,down,bull,,,,,KOSDAQ,980,224,146722,0.7,디스플레이장비및부품
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,41450.0,down,32.9,1108.0,699.0,down,bear,,,,,KOSDAQ,699,223,95772,2.3,가정용품
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,38548.0,down,23.1,2180.0,1004.0,down,bear,,,,,KOSDAQ,1004,222,9759,0.3,종이와목재
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,171483.0,down,19.7,1463.0,680.0,down,bear,,,,,KOSDAQ,680,222,132086,0.8,기계
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,28263.0,up,56.8,4905.0,3660.0,mixed,bear,,,,,KOSDAQ,4635,221,19574,0.7,교육서비스
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,408841.0,down,32.3,4100.0,1560.0,down,bear,,,,,KOSDAQ,1560,221,85561,0.2,화장품
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,67919.0,up,37.1,2320.0,1804.0,,,,,,,KOSDAQ,1813,220,62636,0.9,건강관리장비와용품
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,34243.0,down,41.2,3355.0,2600.0,,bull,,,,,KOSDAQ,2785,219,44643,1.3,건강관리업체및서비스
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,6191.0,down,26.3,4640.0,3725.0,,,,,,,KOSDAQ,3725,219,7834,1.3,컴퓨터와주변기기
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,27123.0,down,38.0,3570.0,2640.0,down,bear,,,,,KOSDAQ,2705,219,11575,0.4,소프트웨어
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,12643.0,down,31.1,4235.0,2610.0,down,bear_cross,,,,,KOSDAQ,2610,219,5683,0.4,IT서비스
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,114983.0,down,31.1,1686.0,675.0,down,bear,,,,,KOSDAQ,675,217,83980,0.7,IT서비스
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,20872.0,down,24.1,3160.0,1683.0,down,bear,,,,,KOSDAQ,1697,218,43642,2.1,자동차부품
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,22260.0,down,36.5,2410.0,1996.0,down,bull,,,,,KOSDAQ,2000,217,14205,0.6,화학
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,35.62,214957.0,up,26.2,1083.0,512.0,down,bear,,,,,KOSDAQ,512,216,139682,0.6,제약
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,13990.0,down,28.7,2895.0,2185.0,down,bear,,,,,KOSDAQ,2185,216,6256,0.4,자동차부품
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,496735.0,down,34.8,1029.0,508.0,down,bull,,,,,KOSDAQ,514,215,155849,0.3,자동차부품
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,62681.0,down,25.7,4115.0,2300.0,down,bear,,,,,KOSDAQ,2300,214,66776,1.1,디스플레이장비및부품
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,106692.0,down,21.6,2045.0,1030.0,down,bear,,,,,KOSDAQ,1116,214,101342,0.9,건강관리장비와용품
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,11185.0,down,20.1,2695.0,1660.0,down,bear,,,,,KOSDAQ,1660,214,20912,1.9,음료
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,188142.0,down,31.9,4420.0,1749.0,,bull,,,,,KOSDAQ,1958,208,40340,0.2,디스플레이장비및부품
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,12362.0,down,18.8,9370.0,4950.0,,bear,,,,,KOSDAQ,4950,213,11175,0.9,전자제품
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,296799.0,down,25.0,1700.0,687.0,down,bear,,,,,KOSDAQ,687,211,246447,0.8,전자장비와기기
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,111182.0,up,65.4,2010.0,483.0,,bear_cross,,,,,KOSDAQ,1666,213,14861,0.1,화장품
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,11193.0,down,25.2,7970.0,5590.0,down,bear,,,,,KOSDAQ,5590,212,14681,1.3,제약
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.5,-4.06,46.7,41689.0,down,38.8,6500.0,4240.0,down,bear,,,,,KOSDAQ,4465,209,29040,0.7,식품
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,135064.0,down,45.5,4595.0,525.0,,bear,,,,,KOSDAQ,2090,209,125483,0.9,자동차부품
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,14406.0,up,31.1,7400.0,4850.0,,,,,,,KOSDAQ,5240,211,11334,0.8,컴퓨터와주변기기
067010,이씨에스,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,24967.0,down,37.6,2445.0,1914.0,down,bear,,,,,KOSDAQ,1940,211,36147,1.4,IT서비스
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,41822.0,down,17.3,3300.0,1487.0,down,bear,,,,,KOSDAQ,1487,208,40932,1.0,에너지장비및서비스
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,134159.0,down,27.0,3445.0,1871.0,down,bear,,,,,KOSDAQ,1871,209,60000,0.4,소프트웨어
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,1895620.0,down,30.5,1557.0,714.0,,bear,,,,,KOSDAQ,714,208,441050,0.2,가정용품
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,311892.0,down,21.2,1143.0,418.0,down,bear_cross,,,,,KOSDAQ,418,207,329506,1.1,소프트웨어
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,130579.0,down,26.2,3205.0,1358.0,down,bear,,,,,KOSDAQ,1358,207,161952,1.2,통신장비
060260,뉴보텍,489.0,434.0,435.0,,,,-1.0,26.0,13.0,,,,0.23,,,,0.23,-50.0,,,,-50.0,1년치 존재,1,,2.46,9.9,121.31,226451.0,up,67.3,1549.0,1019.0,mixed,bull,,,,,KOSDAQ,1549,207,824617,3.6,건축제품
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,95745.0,,,2955.0,1891.0,,,,,,,KOSDAQ,1891,207,10866,0.1,컴퓨터와주변기기
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,130584.0,down,21.4,838.0,497.0,down,bear,,,,,KOSDAQ,497,206,436607,3.3,화장품
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,29466.0,down,31.8,3205.0,2295.0,down,bear,,,,,KOSDAQ,2310,207,19233,0.7,게임엔터테인먼트
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,236816.0,down,41.4,2580.0,1708.0,down,bear,,,,,KOSDAQ,1826,206,185089,0.8,자동차부품
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,21996.0,down,19.2,5640.0,2785.0,down,bear,,,,,KOSDAQ,2785,206,53433,2.4,소프트웨어
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,44156.0,down,42.6,2275.0,1650.0,,bear,,,,,KOSDAQ,1650,206,24450,0.6,방송과엔터테인먼트
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,17531.0,up,45.2,3265.0,2215.0,mixed,bull,,,,,KOSDAQ,2500,204,9763,0.6,건강관리업체및서비스
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,58483.0,down,11.5,14790.0,3790.0,,,,,,,KOSDAQ,3950,206,27404,0.5,식품과기본식료품소매
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,53721.0,down,25.7,4135.0,2090.0,down,bull,,,,,KOSDAQ,2090,204,93405,1.7,상업서비스와공급품
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,54536.0,down,36.5,1127.0,968.0,down,bear,,,,,KOSDAQ,968,204,45447,0.8,전자장비와기기
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,185087.0,up,31.2,3700.0,1999.0,,,,,,,KOSDAQ,1999,201,73399,0.4,IT서비스
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.44,-11.71,71.7,12855.0,down,22.7,7070.0,3600.0,down,bear,,,,,KOSDAQ,3700,202,29175,2.3,가정용기기와용품
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,92497.0,down,31.9,1575.0,931.0,down,bear,,,,,KOSDAQ,931,202,42560,0.5,철강
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,123889.0,down,24.9,1561.0,1232.0,,,,,,,KOSDAQ,1232,200,93315,0.8,건축제품
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,23078.0,up,40.8,2775.0,1685.0,down,bull,,,,,KOSDAQ,1817,200,18068,0.8,식품
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,54388.0,down,20.2,3835.0,2000.0,down,bear_cross,,,,,KOSDAQ,2000,200,57711,1.1,가정용기기와용품
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,84853.0,down,24.4,4445.0,2030.0,down,bear,,,,,KOSDAQ,2030,200,58905,0.7,디스플레이패널
215480,토박스코리아,486.0,442.0,397.0,,,,29.0,17.0,0.0,,,,-10.18,,,,-10.18,-100.0,,,,-100.0,1년치 존재,1,15.5,1.05,-0.57,25.77,49721.0,up,57.2,2450.0,1974.0,mixed,bull,,,,,KOSDAQ,2280,204,66619,1.3,"섬유,의류,신발,호화품"
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,31895.0,down,26.7,4295.0,2700.0,down,bear,,,,,KOSDAQ,2730,199,65102,2.0,자동차부품
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,655929.0,up,39.0,865.0,575.0,down,bear,,,,,KOSDAQ,600,199,678990,1.0,반도체와반도체장비
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,35907.0,up,43.8,3300.0,2400.0,down,bull_cross,,,,,KOSDAQ,2490,199,59951,1.7,화학
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.03,-173.83,128.08,397667.0,down,35.5,1838.0,1148.0,down,bear,,,,,KOSDAQ,1148,199,106710,0.3,생물공학
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,20481.0,down,44.8,1770.0,1342.0,mixed,bull,,,,,KOSDAQ,1572,197,2660,0.1,"섬유,의류,신발,호화품"
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,45210.0,down,19.3,5640.0,2060.0,down,bear,,,,,KOSDAQ,2060,197,40768,0.9,방송과엔터테인먼트
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-37.99,224.1,169466.0,down,23.6,1866.0,737.0,,bear_cross,,,,,KOSDAQ,737,198,0,,생명과학도구및서비스
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,21067.0,down,27.0,4255.0,2145.0,down,bear,,,,,KOSDAQ,2145,195,28490,1.4,소프트웨어
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,42864.0,down,25.7,2445.0,1180.0,down,bear,,,,,KOSDAQ,1180,195,22987,0.5,교육서비스
083470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-9.08,52.48,155378.0,down,46.7,1434.0,769.0,mixed,bull,,,,,KOSDAQ,909,194,54417,0.4,디스플레이장비및부품
091970,LSK아이로봇,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,269861.0,down,48.9,4920.0,601.0,,bear,,,,,KOSDAQ,2550,192,129316,0.5,화학
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,75641.0,up,35.4,11330.0,2795.0,down,bull,,,,,KOSDAQ,3005,192,84219,1.1,자동차부품
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,31971.0,down,30.6,2105.0,1589.0,down,bull,,,,,KOSDAQ,1589,192,24328,0.8,생물공학
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.36,0.22,187.61,66481.0,up,19.2,4225.0,1716.0,down,bear,,,,,KOSDAQ,1716,192,27710,0.4,광고
