종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,0.3,1077033.0,down,41.6,3470.0,2340.0,mixed,bear,,,,,KOSDAQ,2720,544,246102,0.2,제약
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.66,-41.52,89385.0,down,27.9,6890.0,4455.0,down,bear,,,,,KOSDAQ,4455,546,850483,9.5,건강관리장비와용품
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,11676788.0,up,43.6,2510.0,1110.0,up,bear,,,,,KOSDAQ,1900,539,2702161,0.2,포장재
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.28,83658.0,down,50.8,3155.0,2310.0,up,bear,,,,,KOSDAQ,2895,541,49165,0.6,우주항공과국방
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,5.12,109769.0,up,52.9,4070.0,3400.0,up,bull,,,,,KOSDAQ,3805,540,48002,0.4,기계
309930,조이웍스앤코,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.94,3.13,-79.42,1437848.0,up,84.8,2210.0,815.0,,bull,,,,,KOSDAQ,2210,541,0,,가구
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,2.01,495012.0,up,46.3,6790.0,5550.0,up,bear_cross,,,,,KOSDAQ,6350,539,190558,0.4,화학
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-21.79,43801.0,down,43.6,3905.0,2830.0,up,bear_cross,,,,,KOSDAQ,3265,539,33869,0.8,출판
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,2.5,-28.65,391302.0,down,45.2,14900.0,10680.0,up,bear,,,,,KOSDAQ,12320,538,48378,0.1,소프트웨어
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.0,366039.0,down,41.1,1384.0,779.0,mixed,bear,,,,,KOSDAQ,1120,537,184776,0.5,식품
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.88,73112.0,down,38.2,2125.0,1843.0,down,bear,,,,,KOSDAQ,1858,534,48518,0.7,방송과엔터테인먼트
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,171434.0,down,31.8,1510.0,1164.0,down,bear,,,,,KOSDAQ,1164,535,290284,1.7,식품
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,4.47,15127.0,down,43.6,7230.0,5990.0,mixed,bull,,,,,KOSDAQ,6150,533,21813,1.4,제약
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,4.26,107429.0,up,60.5,3395.0,2675.0,mixed,bull_cross,,,,,KOSDAQ,3235,534,229345,2.1,"섬유,의류,신발,호화품"
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-154.76,791925.0,up,57.7,3775.0,2325.0,up,bear_cross,,,,,KOSDAQ,3450,537,170846,0.2,IT서비스
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,32570.0,down,42.3,2300.0,1918.0,mixed,bear,,,,,KOSDAQ,2020,531,22003,0.7,"섬유,의류,신발,호화품"
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,43516.0,down,50.9,3855.0,2880.0,up,bull,,,,,KOSDAQ,3330,533,50744,1.2,핸드셋
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.8,1.48,-22.96,7594430.0,down,29.4,1020.0,525.0,,bear,,,,,KOSDAQ,525,525,0,,자동차부품
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,1.47,718533.0,up,52.7,655.0,450.0,,bear,,,,,KOSDAQ,549,522,0,,기계
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,4325435.0,down,93.6,3350.0,611.0,,bull_cross,,,,,KOSDAQ,3350,524,618937,0.1,제약
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.29,4720637.0,up,46.3,2490.0,1310.0,mixed,bear,,,,,KOSDAQ,1747,520,1651085,0.3,통신장비
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,12.96,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.03,0.46,1.75,1230765.0,down,49.5,400.0,270.0,,bull,,,,,KOSDAQ,293,522,0,,창업투자
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,293603.0,up,49.7,3300.0,2155.0,up,bear_cross,,,,,KOSDAQ,2815,522,142883,0.5,가정용기기와용품
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-0.77,50833.0,down,41.0,4000.0,3145.0,down,bear,,,,,KOSDAQ,3390,520,93157,1.8,제약
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-16.2,15082.0,down,66.7,5880.0,4840.0,up,bull,,,,,KOSDAQ,5850,520,29844,2.0,디스플레이장비및부품
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,6.15,11810.0,up,69.6,4570.0,3825.0,up,bull,,,,,KOSDAQ,4570,519,8715,0.7,판매업체
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-27.89,1442564.0,down,41.9,2585.0,1570.0,,bear,,,,,KOSDAQ,1776,519,393740,0.3,핸드셋
320000,한울반도체,160.0,95.0,115.0,,,,4.0,-44.0,-50.0,,,,21.05,,,,21.05,-13.64,,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,,,,,,,,,,,,KOSDAQ,1533,511,0,,전자장비와기기
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-3.83,15198.0,up,48.2,7430.0,5660.0,mixed,bull,,,,,KOSDAQ,6250,510,12129,0.8,반도체와반도체장비
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,10.53,927160.0,down,59.9,4130.0,2690.0,up,bull,,,,,KOSDAQ,3695,511,848771,0.9,"섬유,의류,신발,호화품"
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,16.55,58602.0,up,48.6,8250.0,6530.0,mixed,bear,,,,,KOSDAQ,7240,514,60127,1.0,건강관리장비와용품
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,919296.0,up,59.3,8800.0,3405.0,up,bull,,,,,KOSDAQ,7940,512,687315,0.7,반도체와반도체장비
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,6.57,57156.0,up,58.0,4450.0,3480.0,up,bear,,,,,KOSDAQ,4320,507,76358,1.3,건설
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,3.2,43704.0,down,43.0,12930.0,9230.0,down,bear,,,,,KOSDAQ,9580,508,16985,0.4,생물공학
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,4.6,18944.0,down,37.9,2610.0,2210.0,down,bear,,,,,KOSDAQ,2280,507,33772,1.8,자동차부품
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.62,72738.0,up,53.0,4290.0,3490.0,up,bear_cross,,,,,KOSDAQ,4085,507,30571,0.4,건설
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,3.37,1158838.0,down,43.5,1450.0,1141.0,mixed,bear,,,,,KOSDAQ,1278,510,580169,0.5,화학
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,452747.0,down,34.4,1907.0,1301.0,mixed,bear,,,,,KOSDAQ,1464,507,343748,0.8,전자제품
393970,대진첨단소재,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-67.38,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.25,12312.0,down,35.2,8400.0,7500.0,down,bear,,,,,KOSDAQ,7500,506,15869,1.3,식품과기본식료품소매
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.89,-15.71,271726.0,up,49.8,4050.0,2790.0,up,bear_cross,,,,,KOSDAQ,3615,506,363689,1.3,반도체와반도체장비
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.74,1440022.0,down,40.3,6820.0,3330.0,mixed,bear,,,,,KOSDAQ,4625,505,118022,0.1,건축자재
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.82,109682.0,up,49.4,5740.0,4000.0,mixed,bear,,,,,KOSDAQ,4930,505,79327,0.7,IT서비스
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.9,62889.0,down,45.6,3925.0,2575.0,mixed,bear,,,,,KOSDAQ,3165,505,29105,0.5,생명과학도구및서비스
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,5.86,332674.0,down,37.8,4295.0,2855.0,down,bear,,,,,KOSDAQ,3070,504,161702,0.5,전자장비와기기
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,6.68,313358.0,up,57.5,1080.0,881.0,up,bull,,,,,KOSDAQ,1050,506,510691,1.6,IT서비스
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,69994.0,down,31.4,2980.0,2180.0,down,bear,,,,,KOSDAQ,2180,503,55884,0.8,자동차부품
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,1.1,68402.0,down,37.1,7580.0,4090.0,down,bear_cross,,,,,KOSDAQ,4195,501,98911,1.4,IT서비스
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-16.28,407948.0,down,70.9,2200.0,904.0,up,bull,,,,,KOSDAQ,2200,503,998938,2.4,디스플레이장비및부품
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,1.18,21298.0,up,50.6,2935.0,2620.0,up,bull,,,,,KOSDAQ,2830,500,33361,1.6,핸드셋
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-14.97,61355.0,up,30.4,969.0,760.0,down,bear,,,,,KOSDAQ,766,501,29076,0.5,건강관리장비와용품
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,0.7,513398.0,up,55.1,5100.0,2720.0,mixed,bear,,,,,KOSDAQ,4395,498,49004,0.1,반도체와반도체장비
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-9.06,111056.0,down,40.7,6240.0,3895.0,mixed,bear,,,,,KOSDAQ,4980,498,38705,0.3,방송과엔터테인먼트
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,131391.0,down,46.7,2420.0,1736.0,mixed,bull,,,,,KOSDAQ,1867,498,105511,0.8,자동차부품
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.96,131722.0,down,40.2,3375.0,2800.0,mixed,bear,,,,,KOSDAQ,3030,496,106205,0.8,식품
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-54.73,830224.0,up,41.4,2275.0,935.0,down,bull,,,,,KOSDAQ,1000,495,1069244,1.3,소프트웨어
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,1.73,-24.6,5057781.0,up,59.3,889.0,529.0,,bull,,,,,KOSDAQ,821,494,0,,핸드셋
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,12.62,24848.0,down,41.3,6510.0,5810.0,up,bear,,,,,KOSDAQ,6070,494,11747,0.5,소프트웨어
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.91,100741.0,up,60.3,2430.0,1953.0,up,bear,,,,,KOSDAQ,2340,494,84921,0.8,철강
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,2.93,70258.0,up,49.7,2250.0,1863.0,up,bear,,,,,KOSDAQ,2070,491,52557,0.7,철강
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.64,256010.0,up,57.2,4270.0,3705.0,up,bear,,,,,KOSDAQ,4220,492,237241,0.9,자동차부품
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.26,140699.0,down,47.0,5240.0,3705.0,mixed,bear_cross,,,,,KOSDAQ,4140,490,79391,0.6,기계
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,7.85,58907.0,down,41.9,4385.0,3715.0,mixed,bear_cross,,,,,KOSDAQ,3870,489,72921,1.2,제약
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.73,-14.99,48136.0,down,43.2,5700.0,4205.0,mixed,bear,,,,,KOSDAQ,4810,490,46445,1.0,IT서비스
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,-6.42,441189.0,up,84.9,1472.0,850.0,up,bull,,,,,KOSDAQ,1472,488,825541,1.9,반도체와반도체장비
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-8.52,161536.0,down,37.5,1910.0,1205.0,down,bear,,,,,KOSDAQ,1205,487,168882,1.0,판매업체
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-29.63,361820.0,down,41.2,2425.0,1813.0,mixed,bear,,,,,KOSDAQ,2135,488,219841,0.6,디스플레이장비및부품
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-26.4,45852.0,down,38.3,5180.0,4380.0,down,bear,,,,,KOSDAQ,4435,484,61573,1.3,건축자재
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.66,166714.0,down,42.6,3100.0,2690.0,mixed,bear,,,,,KOSDAQ,2900,485,92325,0.6,식품
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,32.8,62534.0,down,42.9,3550.0,2185.0,down,bear,,,,,KOSDAQ,2480,481,33407,0.5,건강관리업체및서비스
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,442135.0,up,67.4,3030.0,1601.0,up,bull,,,,,KOSDAQ,3015,480,436477,1.0,디스플레이장비및부품
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-34.29,19571.0,down,41.3,2700.0,2065.0,down,bear,,,,,KOSDAQ,2190,481,17777,0.9,생명과학도구및서비스
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,9.99,12976.0,down,30.1,16940.0,13630.0,down,bear,,,,,KOSDAQ,13630,480,3874,0.3,전자장비와기기
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,3.49,336937.0,down,43.5,3240.0,2760.0,up,bear,,,,,KOSDAQ,3005,479,87843,0.3,전자장비와기기
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-14.78,993521.0,up,64.5,1586.0,1039.0,up,bull,,,,,KOSDAQ,1556,479,1493704,1.5,전자장비와기기
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,3.69,76675.0,up,59.2,2150.0,1934.0,up,bull,,,,,KOSDAQ,2125,478,44843,0.6,기계
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-98.27,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,18344.0,down,46.2,7090.0,5440.0,mixed,bear,,,,,KOSDAQ,6420,478,10043,0.5,소프트웨어
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,3.5,1152138.0,up,52.7,6440.0,1838.0,mixed,bear,,,,,KOSDAQ,4180,477,251075,0.2,통신장비
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,281463.0,up,58.4,2415.0,1100.0,,bull_cross,,,,,KOSDAQ,1463,477,1831392,6.5,기계
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-61.93,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.49,74115.0,down,30.9,2995.0,2155.0,mixed,bear,,,,,KOSDAQ,2420,476,42410,0.6,방송과엔터테인먼트
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,389231.0,up,54.9,3525.0,2565.0,up,bear,,,,,KOSDAQ,3230,475,353439,0.9,소프트웨어
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,363142.0,up,72.4,916.0,650.0,up,bull,,,,,KOSDAQ,913,470,159037,0.4,디스플레이장비및부품
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,0.88,80354.0,down,33.9,2625.0,1696.0,down,bear,,,,,KOSDAQ,1696,473,121969,1.5,방송과엔터테인먼트
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-6.62,20722.0,down,41.9,5870.0,4310.0,down,bear,,,,,KOSDAQ,4435,473,16860,0.8,제약
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.61,23578.0,down,32.9,7230.0,4945.0,down,bear,,,,,KOSDAQ,4945,472,25154,1.1,방송과엔터테인먼트
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.53,163957.0,down,40.7,3495.0,2655.0,mixed,bear,,,,,KOSDAQ,3035,471,107556,0.7,핸드셋
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-10.33,185697.0,up,61.5,3745.0,2635.0,mixed,bear,,,,,KOSDAQ,3670,469,354329,1.9,생명과학도구및서비스
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,15.03,107116.0,up,56.3,3295.0,2415.0,up,bull,,,,,KOSDAQ,2950,467,67241,0.6,자동차부품
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,1.04,10.52,22010.0,up,41.3,10330.0,8000.0,mixed,bear_cross,,,,,KOSDAQ,8430,466,26359,1.2,제약
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-25.42,288474.0,up,50.5,1667.0,1172.0,mixed,bull,,,,,KOSDAQ,1448,464,134641,0.5,화학
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-21.03,742060.0,down,42.0,3605.0,2105.0,mixed,bear,,,,,KOSDAQ,2755,464,120671,0.2,생명과학도구및서비스
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-5.5,79819.0,down,35.5,1705.0,1081.0,mixed,bear,,,,,KOSDAQ,1270,463,60921,0.8,핸드셋
