종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
262260,에이프로,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,173029.0,down,27.3,11840.0,2810.0,down,bull,,,,,KOSDAQ,2810,424,92469,0.5,전자장비와기기,False,
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,212609.0,down,34.8,2730.0,1344.0,down,bull,,,,,KOSDAQ,1418,423,2103415,9.9,포장재,False,
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,0.92,15.52,110.78,13705.0,down,33.1,5380.0,2915.0,down,bull,,,,,KOSDAQ,3070,424,22090,1.6,교육서비스,False,
222420,쎄노텍,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,6.13,101.78,203955.0,down,32.0,1680.0,871.0,down,bear,,,,,KOSDAQ,871,422,123784,0.6,화학,False,
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,13276.0,down,30.5,4765.0,3710.0,down,bear,,,,,KOSDAQ,3710,421,10748,0.8,판매업체,False,
014950,삼익제약,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.55,-1.25,23.85,3664952.0,down,32.7,10560.0,4210.0,down,bear,,,,,KOSDAQ,4210,421,702033,0.2,제약,False,
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,103228.0,up,48.8,4130.0,2770.0,mixed,bull,,,,,KOSDAQ,3040,421,55813,0.5,"섬유,의류,신발,호화품",False,
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,21845.0,down,45.1,4290.0,3205.0,mixed,bull,,,,,KOSDAQ,3375,418,8131,0.4,건설,False,
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,74952.0,up,49.4,3320.0,2220.0,mixed,bull,,,,,KOSDAQ,2485,418,49282,0.7,생명과학도구및서비스,False,
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,9439.0,down,37.0,6510.0,5010.0,down,bull,,,,,KOSDAQ,5140,418,5352,0.6,소프트웨어,False,
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,50281.0,down,46.8,3100.0,2350.0,mixed,bull,,,,,KOSDAQ,2490,416,66933,1.3,식품,False,
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,8463.0,up,59.1,1880.0,1381.0,up,bull,,,,,KOSDAQ,1835,417,3701,0.4,전자장비와기기,False,
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,34958.0,up,48.0,2430.0,1870.0,down,bull,,,,,KOSDAQ,1968,415,37768,1.1,철강,False,
143540,영우디에스피,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,196838.0,down,37.1,1655.0,936.0,down,bear_cross,,,,,KOSDAQ,936,417,70069,0.4,디스플레이장비및부품,False,
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,7.75,271.68,240309.0,down,33.5,1250.0,826.0,down,bear,,,,,KOSDAQ,826,417,45192,0.2,광고,False,
263700,케어랩스,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,55632.0,up,52.4,2880.0,1795.0,mixed,bull,,,,,KOSDAQ,2140,415,17364,0.3,건강관리업체및서비스,False,
099410,동방선기,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,86273.0,down,33.7,6000.0,2955.0,down,bull,,,,,KOSDAQ,2955,414,71725,0.8,조선,False,
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.9,14.38,8202.0,down,33.9,4550.0,3000.0,down,bull,,,,,KOSDAQ,3000,411,6717,0.8,창업투자,False,
315640,딥노이드,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,362196.0,down,23.9,3685.0,1406.0,down,bull,,,,,KOSDAQ,1406,413,139297,0.4,IT서비스,False,
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,220.2,22278.0,up,46.6,1753.0,799.0,mixed,bull,,,,,KOSDAQ,922,406,7878,0.4,출판,False,
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,131760.0,up,31.6,1840.0,1132.0,down,bull,,,,,KOSDAQ,1149,407,68227,0.5,화학,False,
196450,코아시아씨엠,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,6.73,121.82,238206.0,up,45.6,1618.0,708.0,mixed,bull,,,,,KOSDAQ,899,407,83029,0.3,핸드셋,False,
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,5.92,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,109614.0,up,31.6,2005.0,969.0,,,,,,,KOSDAQ,1160,400,55821,0.5,반도체와반도체장비,False,
261520,이지스,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.84,-11.92,30.59,41369.0,down,32.9,8360.0,3800.0,down,bull,,,,,KOSDAQ,3950,406,18208,0.4,IT서비스,False,
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.91,3.25,21.45,20695.0,down,39.6,7800.0,4725.0,down,bull,,,,,KOSDAQ,4935,404,11863,0.6,건강관리장비와용품,False,
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,281326.0,up,41.5,1069.0,406.0,down,bull,,,,,KOSDAQ,486,404,452123,1.6,양방향미디어와서비스,False,
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,953931.0,up,40.3,1136.0,851.0,down,bull,,,,,KOSDAQ,881,401,252656,0.3,컴퓨터와주변기기,False,
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,48878.0,down,41.3,2150.0,1734.0,down,bear,,,,,KOSDAQ,1776,400,15851,0.3,기계,False,
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,28399.0,up,42.4,4115.0,2295.0,mixed,bull,,,,,KOSDAQ,2525,399,6201,0.2,건강관리장비와용품,False,
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,35145.0,up,39.0,15370.0,5700.0,down,bull,,,,,KOSDAQ,6080,397,14467,0.4,소프트웨어,False,
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,62351.0,down,37.6,6740.0,3010.0,,bull,,,,,KOSDAQ,3220,399,23385,0.4,레저용장비와제품,False,
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,26595.0,down,33.4,6720.0,4100.0,down,bull,,,,,KOSDAQ,4280,398,25911,1.0,생물공학,False,
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,121914.0,down,32.5,6730.0,2075.0,down,bull,,,,,KOSDAQ,2130,397,77480,0.6,건강관리장비와용품,False,
299660,셀리드,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-17.96,58.12,518072.0,down,29.8,4110.0,1345.0,down,bear,,,,,KOSDAQ,1345,397,385034,0.7,생물공학,False,
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,364783.0,down,45.3,1530.0,988.0,mixed,bull,,,,,KOSDAQ,1087,397,37888,0.1,핸드셋,False,
466410,사이냅소프트,127.0,133.0,135.0,172.0,211.0,252.0,64.0,51.0,47.0,73.0,97.0,120.0,1.5,27.41,22.67,19.43,27.41,-7.84,55.32,32.88,23.71,55.32,4년치 존재,4,11.39,0.53,8.75,3.05,14528.0,down,30.2,12340.0,7720.0,down,bull,,,,,KOSDAQ,7870,396,12106,0.8,소프트웨어,False,
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27.65,16297.0,down,42.8,9600.0,7580.0,mixed,bull,,,,,KOSDAQ,7790,396,15722,1.0,컴퓨터와주변기기,False,
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,1294.0,up,45.5,10490.0,9650.0,down,bull,,,,,KOSDAQ,9800,395,88,0.1,화학,False,
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,105797.0,down,35.8,6830.0,3830.0,down,bear_cross,,,,,KOSDAQ,3830,395,83011,0.8,반도체와반도체장비,False,
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,388762.0,up,40.6,1020.0,419.0,down,bull,,,,,KOSDAQ,460,394,330631,0.9,반도체와반도체장비,False,
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,50563.0,down,30.3,5260.0,3410.0,down,bear,,,,,KOSDAQ,3410,391,43992,0.9,소프트웨어,False,
032960,동일기연,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,8.38,,,,,,,,,,,,KOSDAQ,10900,384,0,,전자장비와기기,False,
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,1966.0,up,40.5,7580.0,6120.0,down,bull,,,,,KOSDAQ,6340,389,895,0.5,포장재,False,
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,38381.0,up,51.7,3200.0,2600.0,mixed,bull,,,,,KOSDAQ,2865,389,4478,0.1,레저용장비와제품,False,
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,35887.0,up,61.1,4915.0,3730.0,mixed,bull,,,,,KOSDAQ,4520,389,29255,0.8,제약,False,
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,11375.0,up,44.6,2045.0,1631.0,mixed,bull,,,,,KOSDAQ,1738,387,4948,0.4,광고,False,
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.81,-6.09,43.95,44770.0,down,31.2,7820.0,4025.0,down,bear_cross,,,,,KOSDAQ,4025,388,39313,0.9,통신장비,False,
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,75125.0,up,32.5,2065.0,1000.0,down,bull,,,,,KOSDAQ,1000,387,62216,0.8,화장품,False,
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.17,-6.45,30.77,26500.0,down,35.3,17040.0,6620.0,down,bull,,,,,KOSDAQ,7060,384,11921,0.4,전자장비와기기,False,
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,19493.0,up,39.4,7830.0,5250.0,down,bull,,,,,KOSDAQ,5370,381,33544,1.7,건강관리장비와용품,False,
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,336815.0,down,57.3,6500.0,1535.0,up,bull,,,,,KOSDAQ,5160,383,193476,0.6,철강,False,
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,27156.0,down,34.3,6790.0,4410.0,down,bull,,,,,KOSDAQ,4510,383,14112,0.5,화학,False,
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,36110.0,down,42.7,3970.0,2335.0,down,bull,,,,,KOSDAQ,2675,380,17420,0.5,기계,False,
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,24.72,37186.0,up,43.7,4055.0,2765.0,mixed,bull,,,,,KOSDAQ,3010,381,18090,0.5,제약,False,
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,161.99,38358.0,up,43.9,3295.0,2260.0,down,bull,,,,,KOSDAQ,2400,380,11566,0.3,자동차부품,False,
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,18454.0,up,65.2,4095.0,2820.0,mixed,bull,,,,,KOSDAQ,3850,378,20905,1.1,포장재,False,
290670,대보마그네틱,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,65008.0,up,35.1,13380.0,4305.0,down,bull,,,,,KOSDAQ,4800,377,23368,0.4,전자장비와기기,False,
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,16940.0,up,32.7,4890.0,2940.0,down,bull,,,,,KOSDAQ,2940,377,21100,1.2,광고,False,
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.27,-18.99,393.72,47602.0,down,40.8,2525.0,1493.0,mixed,bull,,,,,KOSDAQ,1632,377,44081,0.9,자동차부품,False,
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.25,-3.54,67.85,340439.0,down,35.3,4500.0,1532.0,down,bull,,,,,KOSDAQ,1549,377,289203,0.8,전기제품,False,
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,166.08,158908.0,up,51.4,1003.0,518.0,,bear_cross,,,,,KOSDAQ,792,376,169902,1.1,기계,False,
049080,기가레인,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-26.47,129.81,346899.0,,,7770.0,4395.0,,,,,,,KOSDAQ,4395,373,101696,0.3,통신장비,False,
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,72.81,201419.0,down,33.3,3240.0,2355.0,down,bull,,,,,KOSDAQ,2360,376,51925,0.3,전자장비와기기,False,
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,612452.0,up,41.2,4585.0,2985.0,down,bear,,,,,KOSDAQ,2985,376,152791,0.2,기계,False,
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1753709.0,up,44.6,5850.0,3110.0,down,bear,,,,,KOSDAQ,3435,375,391055,0.2,건축자재,False,
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,57375.0,down,36.1,4050.0,2625.0,down,bull,,,,,KOSDAQ,2625,375,48633,0.8,반도체와반도체장비,False,
297570,아틀라스링크,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,146347.0,up,41.5,1907.0,1067.0,down,bull,,,,,KOSDAQ,1083,375,85752,0.6,전자제품,False,
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,214705.0,up,48.3,1330.0,830.0,mixed,bull,,,,,KOSDAQ,996,374,135872,0.6,건설,False,
065440,이루온,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,351793.0,down,26.6,4845.0,1365.0,down,bull,,,,,KOSDAQ,1365,372,274629,0.8,IT서비스,False,
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,6157.0,down,32.4,7920.0,5190.0,down,bull,,,,,KOSDAQ,5520,373,6036,1.0,식품과기본식료품소매,False,
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,23963.0,down,46.9,3375.0,2485.0,mixed,bull,,,,,KOSDAQ,2645,372,24476,1.0,전자장비와기기,False,
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,18540.0,down,28.6,9350.0,4090.0,down,bull_cross,,,,,KOSDAQ,4205,372,16117,0.9,가정용기기와용품,False,
900250,크리스탈신소재,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,3876451.0,up,53.0,1520.0,491.0,,bear_cross,,,,,KOSDAQ,1039,372,201888,0.1,비철금속,False,
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,23475.0,up,44.7,4270.0,2905.0,mixed,bull,,,,,KOSDAQ,3180,370,12891,0.5,자동차부품,False,
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,10281.0,up,48.1,4245.0,3120.0,mixed,bull,,,,,KOSDAQ,3370,371,5780,0.6,제약,False,
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,57913.0,down,31.3,4520.0,2500.0,down,bear_cross,,,,,KOSDAQ,2500,371,99943,1.7,방송과엔터테인먼트,False,
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,47039.0,down,27.1,2090.0,1281.0,down,bear,,,,,KOSDAQ,1287,370,65254,1.4,방송과엔터테인먼트,False,
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,14052.0,down,31.1,7140.0,3110.0,down,bull,,,,,KOSDAQ,3110,368,5734,0.4,전자장비와기기,False,
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,275136.0,down,34.7,5500.0,3930.0,mixed,bear,,,,,KOSDAQ,3930,370,89003,0.3,전자장비와기기,False,
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,62831.0,up,36.0,4200.0,2490.0,down,bull,,,,,KOSDAQ,2590,368,13755,0.2,소프트웨어,False,
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,17.83,11218.0,up,32.0,5450.0,4300.0,down,bull,,,,,KOSDAQ,4400,369,7561,0.7,가정용기기와용품,False,
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,171290.0,down,36.3,3700.0,2350.0,down,bull,,,,,KOSDAQ,2400,368,33143,0.2,제약,False,
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,57735.0,up,52.5,2515.0,1979.0,mixed,bull,,,,,KOSDAQ,2170,368,34550,0.6,화학,False,
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,311422.0,up,29.6,456.0,213.0,down,bull,,,,,KOSDAQ,216,369,164086,0.5,방송과엔터테인먼트,False,
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,2411237.0,up,43.0,1360.0,571.0,mixed,bull,,,,,KOSDAQ,791,365,793794,0.3,건축자재,False,
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,20694.0,down,42.9,2375.0,1726.0,down,bull,,,,,KOSDAQ,1860,362,14967,0.7,"섬유,의류,신발,호화품",False,
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,831798.0,down,31.4,3835.0,1553.0,down,bear,,,,,KOSDAQ,1553,364,335169,0.4,건강관리장비와용품,False,
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,91191.0,down,40.5,6200.0,2820.0,down,bull,,,,,KOSDAQ,3100,363,60970,0.7,소프트웨어,False,
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,20782.0,down,49.5,2925.0,2060.0,mixed,bull,,,,,KOSDAQ,2215,361,18625,0.9,교육서비스,False,
