종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,197980.0,down,26.9,3960.0,2095.0,down,bear,,,,,KOSDAQ,2165,371,57700,0.3,컴퓨터와주변기기
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,159544.0,down,32.8,3495.0,2330.0,down,bear,,,,,KOSDAQ,2390,371,87462,0.5,핸드셋
219750,한국비티비,27.0,301.0,320.0,,,,-73.0,10.0,-29.0,,,,6.31,,,,6.31,-390.0,,,,-390.0,1년치 존재,1,,32.27,-23.02,88.78,271939.0,up,34.7,969.0,571.0,,bear_cross,,,,,KOSDAQ,571,374,0,,건강관리장비와용품
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,5740.0,down,31.0,7070.0,4920.0,down,bear,,,,,KOSDAQ,4980,371,4183,0.7,소프트웨어
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,22683.0,up,40.3,895.0,523.0,down,bear,,,,,KOSDAQ,715,370,28002,1.2,건축제품
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,161016.0,down,42.2,1330.0,910.0,down,bear,,,,,KOSDAQ,999,375,45061,0.3,건축제품
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,23182.0,down,46.9,3190.0,2270.0,mixed,bear,,,,,KOSDAQ,2720,369,30505,1.3,레저용장비와제품
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,117088.0,down,18.8,4585.0,2300.0,,,,,,,KOSDAQ,2410,383,37166,0.3,핸드셋
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,238909.0,up,43.0,3370.0,2415.0,mixed,bear,,,,,KOSDAQ,2705,369,105392,0.4,소프트웨어
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,33713.0,down,27.0,4065.0,3160.0,down,bear,,,,,KOSDAQ,3200,368,26898,0.8,자동차부품
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,478067.0,up,65.0,1550.0,631.0,,bull,,,,,KOSDAQ,1434,368,88308,0.2,컴퓨터와주변기기
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,31.03,97389.0,down,33.5,3800.0,2045.0,down,bear,,,,,KOSDAQ,2225,365,26470,0.3,전자장비와기기
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,45914.0,down,21.9,4760.0,3340.0,down,bear,,,,,KOSDAQ,3365,367,26090,0.6,건축자재
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.96,6.24,166.05,19529.0,down,33.6,8350.0,6010.0,down,bear,,,,,KOSDAQ,6430,363,5915,0.3,인터넷과카탈로그소매
364950,에이아이코리아,768.0,1146.0,869.0,,,,45.0,88.0,28.0,,,,-24.17,,,,-24.17,-68.18,,,,-68.18,1년치 존재,1,,0.61,-2.35,78.57,46594.0,down,30.5,7290.0,4120.0,down,bear,,,,,KOSDAQ,4420,367,23778,0.5,전자장비와기기
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,57593.0,down,35.6,2925.0,2080.0,down,bull_cross,,,,,KOSDAQ,2210,361,32717,0.6,교육서비스
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,19111.0,down,39.3,11090.0,5870.0,down,bull_cross,,,,,KOSDAQ,6810,363,8594,0.4,생물공학
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,1456070.0,down,50.5,1691.0,1225.0,up,bear_cross,,,,,KOSDAQ,1459,362,711629,0.5,게임엔터테인먼트
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,38464.0,down,41.4,1970.0,1498.0,down,bear,,,,,KOSDAQ,1610,360,23535,0.6,반도체와반도체장비
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.78,12.21,41.15,29642.0,down,29.6,9390.0,6370.0,down,bear,,,,,KOSDAQ,6500,359,15258,0.5,제약
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,45118.0,down,34.9,4380.0,2920.0,down,bear,,,,,KOSDAQ,3105,359,24507,0.5,IT서비스
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,261958.0,down,30.2,4750.0,2335.0,down,bear,,,,,KOSDAQ,2450,359,78788,0.3,가정용기기와용품
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,106537.0,down,28.3,3330.0,2110.0,down,bear,,,,,KOSDAQ,2190,358,49976,0.5,식품
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,146791.0,down,33.9,4470.0,2790.0,down,bear,,,,,KOSDAQ,3015,357,44175,0.3,기계
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,36454.0,down,28.0,3375.0,2485.0,down,bear,,,,,KOSDAQ,2545,358,21628,0.6,전자장비와기기
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,7727.0,down,49.0,1574.0,1416.0,down,bear,,,,,KOSDAQ,1475,358,19067,2.5,자동차부품
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,195186.0,down,32.6,916.0,687.0,down,bear,,,,,KOSDAQ,693,357,125654,0.6,디스플레이장비및부품
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,675797.0,down,31.2,2510.0,1233.0,down,bear,,,,,KOSDAQ,1255,356,311680,0.5,포장재
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,28358.0,down,24.5,8930.0,4940.0,down,bear,,,,,KOSDAQ,4940,356,18745,0.7,건축제품
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,146255.0,up,41.7,922.0,690.0,down,bear,,,,,KOSDAQ,730,356,176807,1.2,자동차부품
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.57,29.99,,,,,,,,,,,,KOSDAQ,91,354,0,,화장품
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,80947.0,down,31.3,1904.0,1175.0,down,bear,,,,,KOSDAQ,1269,354,39652,0.5,방송과엔터테인먼트
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,60.72,388678.0,down,39.6,10320.0,4085.0,mixed,bear,,,,,KOSDAQ,5480,353,161467,0.4,반도체와반도체장비
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-21.92,254.75,346162.0,down,28.5,2585.0,1178.0,down,bear,,,,,KOSDAQ,1204,352,113087,0.3,핸드셋
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,30266.0,down,45.9,4100.0,3260.0,down,bear,,,,,KOSDAQ,3450,350,5091,0.2,전기제품
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,17256.0,down,47.7,5390.0,3200.0,down,bull_cross,,,,,KOSDAQ,3790,349,13767,0.8,건강관리업체및서비스
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,18754.0,down,38.0,7860.0,5860.0,down,bear,,,,,KOSDAQ,6200,344,13192,0.7,가정용품
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.0,-7.89,157.02,38485.0,down,24.0,5280.0,3345.0,down,bear,,,,,KOSDAQ,3440,351,32999,0.9,IT서비스
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,391623.0,down,31.9,1329.0,695.0,down,bear,,,,,KOSDAQ,746,343,233439,0.6,식품
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.81,-9.44,33.76,10685.0,down,41.1,8030.0,5570.0,down,bear,,,,,KOSDAQ,6090,343,3743,0.4,건강관리장비와용품
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,52685.0,down,49.4,3905.0,2905.0,,,,,,,KOSDAQ,3270,342,15267,0.3,화장품
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,77074.0,down,36.5,6240.0,4800.0,mixed,bear,,,,,KOSDAQ,4830,342,33048,0.4,디스플레이장비및부품
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,80411.0,up,29.0,2515.0,1979.0,down,bear,,,,,KOSDAQ,2015,341,14190,0.2,화학
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,398287.0,down,45.3,3745.0,2310.0,down,bear,,,,,KOSDAQ,2670,341,263778,0.7,생명과학도구및서비스
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,308618.0,down,67.3,4000.0,470.0,,bear,,,,,KOSDAQ,3015,342,35325,0.1,상업서비스와공급품
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,16642.0,up,62.2,15290.0,12020.0,,,,,,,KOSDAQ,14940,341,24723,1.5,음료
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,42456.0,down,37.2,5100.0,2730.0,down,bear,,,,,KOSDAQ,3010,341,14314,0.3,반도체와반도체장비
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,24803.0,down,26.2,2270.0,1699.0,down,bear,,,,,KOSDAQ,1699,340,16448,0.7,건축자재
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,161081.0,down,42.8,1437.0,880.0,down,bull,,,,,KOSDAQ,1001,340,37668,0.2,자동차부품
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,17175.0,down,46.6,2390.0,1978.0,down,bull,,,,,KOSDAQ,2075,339,5814,0.3,자동차부품
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,163892.0,,,2890.0,2450.0,,,,,,,KOSDAQ,2520,337,52964,0.3,레저용장비와제품
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,47006.0,down,39.7,1895.0,1381.0,down,bull_cross,,,,,KOSDAQ,1499,351,19266,0.4,교육서비스
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.91,0.25,-7.74,10.76,,,,,,,,,,,,KOSDAQ,664,337,0,,자동차부품
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,113880.0,down,32.6,4580.0,2615.0,down,bear,,,,,KOSDAQ,2745,338,46427,0.4,소프트웨어
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,5.22,1056378.0,up,72.3,1690.0,979.0,mixed,bull,,,,,KOSDAQ,1690,338,7607008,7.2,건축자재
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,111.75,824815.0,up,46.9,2035.0,1199.0,mixed,bull,,,,,KOSDAQ,1389,337,476734,0.6,부동산
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,47224.0,down,37.0,3745.0,2135.0,down,bull,,,,,KOSDAQ,2225,336,25825,0.5,IT서비스
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,73330.0,down,39.5,2430.0,1646.0,down,bear,,,,,KOSDAQ,1815,334,31755,0.4,비철금속
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,126861.0,down,30.3,6470.0,3005.0,down,bear,,,,,KOSDAQ,3075,335,28923,0.2,소프트웨어
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,44.22,32596.0,up,40.1,5190.0,3730.0,down,bull,,,,,KOSDAQ,3890,335,19265,0.6,제약
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,108964.0,down,40.1,1474.0,1244.0,mixed,bear,,,,,KOSDAQ,1274,333,25659,0.2,핸드셋
026040,제이에스티나,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,161606.0,up,32.5,3235.0,1890.0,down,bear,,,,,KOSDAQ,2030,335,29476,0.2,"섬유,의류,신발,호화품"
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,,,,147924.0,down,36.0,2400.0,1531.0,down,bear,,,,,KOSDAQ,1633,333,21987,0.1,생물공학
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,61392.0,down,38.7,2750.0,1876.0,down,bear,,,,,KOSDAQ,1981,329,44531,0.7,소프트웨어
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.27,-14.93,25.9,145826.0,down,33.9,4050.0,2155.0,down,bear,,,,,KOSDAQ,2365,331,68070,0.5,반도체와반도체장비
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,147438.0,down,27.0,1606.0,1116.0,down,bear,,,,,KOSDAQ,1120,333,45084,0.3,디스플레이장비및부품
450520,인스웨이브,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-7.24,26.56,114119.0,up,34.4,3340.0,2080.0,down,bear,,,,,KOSDAQ,2240,329,35880,0.3,소프트웨어
376180,피코그램,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,9.88,50.45,72634.0,down,32.5,3300.0,1715.0,down,bear,,,,,KOSDAQ,1828,339,75911,1.0,가정용기기와용품
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,37156.0,down,39.9,3630.0,2970.0,,,,,,,KOSDAQ,3110,329,42213,1.1,소프트웨어
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,166630.0,up,38.6,1404.0,724.0,down,bull,,,,,KOSDAQ,815,329,23036,0.1,판매업체
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,452202.0,down,31.8,2490.0,1032.0,down,bear,,,,,KOSDAQ,1115,332,163136,0.4,통신장비
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.0,1.82,69.67,42328.0,up,47.6,2235.0,1595.0,down,bull,,,,,KOSDAQ,1780,328,41740,1.0,방송과엔터테인먼트
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,196468.0,up,55.2,1265.0,1003.0,up,bull,,,,,KOSDAQ,1162,325,182354,0.9,자동차부품
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,2027356.0,down,44.2,4605.0,1908.0,mixed,bear,,,,,KOSDAQ,2455,324,400218,0.2,핸드셋
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,1470902.0,down,39.3,1505.0,591.0,down,bear,,,,,KOSDAQ,889,323,280960,0.2,소프트웨어
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,92961.0,down,37.6,3460.0,1805.0,down,bear,,,,,KOSDAQ,2015,323,38846,0.4,건강관리장비와용품
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,144813.0,down,29.8,1545.0,968.0,down,bear,,,,,KOSDAQ,1005,323,119482,0.8,광고
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,318760.0,down,27.8,1080.0,637.0,down,bear,,,,,KOSDAQ,663,319,154077,0.5,IT서비스
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,36835.0,up,32.3,6990.0,3685.0,down,bull,,,,,KOSDAQ,3760,320,33889,0.9,건강관리장비와용품
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,9623.0,down,38.9,9660.0,6780.0,down,bull,,,,,KOSDAQ,7220,318,1208,0.1,철강
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,66947.0,down,29.2,2995.0,1500.0,down,bear,,,,,KOSDAQ,1621,319,55503,0.8,방송과엔터테인먼트
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,49881.0,down,37.0,2960.0,2160.0,,,,,,,KOSDAQ,2220,316,19864,0.4,IT서비스
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,31822.0,down,42.8,2185.0,1516.0,down,bull_cross,,,,,KOSDAQ,1727,316,8972,0.3,IT서비스
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,422894.0,down,23.1,1560.0,948.0,,,,,,,KOSDAQ,950,316,59160,0.1,방송과엔터테인먼트
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,65.71,592576.0,up,45.4,999.0,415.0,down,bull,,,,,KOSDAQ,519,316,375843,0.6,자동차부품
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,97.39,209800.0,down,31.0,810.0,511.0,,bear,,,,,KOSDAQ,550,316,0,,제약
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,91141.0,down,31.6,6240.0,2960.0,down,bear,,,,,KOSDAQ,3145,314,23189,0.3,방송과엔터테인먼트
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,428517.0,down,38.4,2875.0,1787.0,down,bear,,,,,KOSDAQ,1968,314,3988206,9.3,식품
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,341575.0,up,36.7,1088.0,703.0,down,bear,,,,,KOSDAQ,754,315,146290,0.4,에너지장비및서비스
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,80.45,125065.0,down,23.0,1190.0,816.0,down,bear,,,,,KOSDAQ,833,320,81632,0.7,식품
