종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,39134.0,down,21.8,3690.0,2730.0,down,bear,,,,,KOSDAQ,2730,247,83514,2.1,전자제품
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,1292905.0,down,31.2,1955.0,1200.0,down,bear,,,,,KOSDAQ,1200,248,251650,0.2,자동차부품
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.54,-6.95,27.75,15478.0,up,28.8,6850.0,4750.0,down,bear,,,,,KOSDAQ,4750,245,9147,0.6,광고
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-38.39,62.91,32226.0,up,41.6,4170.0,2865.0,down,bear,,,,,KOSDAQ,3020,246,8651,0.3,전기제품
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,42228.0,down,30.4,1422.0,1133.0,down,bear,,,,,KOSDAQ,1133,243,31342,0.7,"섬유,의류,신발,호화품"
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,548908.0,up,55.4,2580.0,1708.0,mixed,bull,,,,,KOSDAQ,2160,244,274828,0.5,자동차부품
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,310620.0,,,1555.0,1450.0,,,,,,,KOSDAQ,1450,236,44771,0.1,건축제품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,53118.0,down,26.6,2445.0,1456.0,down,bear,,,,,KOSDAQ,1456,241,33706,0.6,교육서비스
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,52851.0,down,29.6,1954.0,1269.0,down,bear,,,,,KOSDAQ,1269,242,25836,0.5,포장재
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.6,-29.1,152.03,124892.0,down,30.8,3150.0,1485.0,down,bear,,,,,KOSDAQ,1733,242,85405,0.7,전자장비와기기
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,12174.0,down,10.5,4235.0,2850.0,down,bear,,,,,KOSDAQ,2850,239,31039,2.5,IT서비스
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,30.12,22519.0,down,36.2,2895.0,2415.0,down,bear,,,,,KOSDAQ,2415,239,22711,1.0,자동차부품
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.44,59.4,617648.0,up,39.4,1500.0,678.0,mixed,bear,,,,,KOSDAQ,984,239,97953,0.2,건강관리장비와용품
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,42314.0,up,46.8,3355.0,2600.0,,,,,,,KOSDAQ,2945,232,36736,0.9,건강관리업체및서비스
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,94.19,34355.0,down,33.9,2090.0,1320.0,down,bear,,,,,KOSDAQ,1424,239,16099,0.5,"섬유,의류,신발,호화품"
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,66297.0,down,14.5,1966.0,1257.0,down,bear,,,,,KOSDAQ,1257,220,67201,1.0,기계
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,131300.0,,,6600.0,4555.0,,,,,,,KOSDAQ,4555,228,90502,0.7,소프트웨어
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.76,0.78,16.75,56663.0,up,35.6,3745.0,2600.0,down,bear,,,,,KOSDAQ,2760,237,21342,0.4,제약
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,61387.0,down,49.2,5870.0,3870.0,,,,,,,KOSDAQ,4600,231,30485,0.5,방송과엔터테인먼트
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.59,-1.76,58.5,328494.0,,,3500.0,2150.0,,,,,,,KOSDAQ,2150,230,94648,0.3,통신장비
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,85742.0,down,23.9,2430.0,1513.0,down,bear,,,,,KOSDAQ,1513,232,63230,0.7,컴퓨터와주변기기
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,594343.0,,,4920.0,2885.0,,,,,,,KOSDAQ,3015,227,325434,0.5,화학
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,38011.0,down,71.6,4640.0,899.0,,bear_cross,,,,,KOSDAQ,4025,236,10138,0.3,컴퓨터와주변기기
051780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,291352.0,up,42.6,6140.0,3000.0,,,,,,,KOSDAQ,3590,227,668257,2.3,식품
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,54730.0,down,37.9,2115.0,1654.0,down,bull,,,,,KOSDAQ,1655,230,45251,0.8,IT서비스
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,107015.0,down,60.2,3705.0,764.0,,bear,,,,,KOSDAQ,2600,230,27323,0.3,생물공학
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-1.84,187.93,97794.0,up,29.1,1108.0,875.0,down,bear,,,,,KOSDAQ,875,229,38598,0.4,디스플레이장비및부품
065060,지엔코,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.06,83.19,127903.0,up,75.1,3865.0,509.0,,bull,,,,,KOSDAQ,3865,232,179773,1.4,"섬유,의류,신발,호화품"
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,375844.0,up,66.7,2320.0,485.0,,bear_cross,,,,,KOSDAQ,1891,229,35890,0.1,건강관리장비와용품
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-15.48,86.66,458901.0,up,30.1,1215.0,578.0,down,bear_cross,,,,,KOSDAQ,578,229,269779,0.6,조선
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,85284.0,down,17.9,2080.0,1035.0,down,bear,,,,,KOSDAQ,1035,231,64723,0.8,소프트웨어
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,27637.0,down,20.8,5650.0,3140.0,down,bear,,,,,KOSDAQ,3140,230,16664,0.6,IT서비스
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-12.16,20.66,47257.0,down,56.0,5180.0,386.0,,bear,,,,,KOSDAQ,3790,225,8446,0.2,방송과엔터테인먼트
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,25509.0,down,32.4,2410.0,1984.0,down,bear,,,,,KOSDAQ,2015,219,15463,0.6,화학
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-23.98,191.68,1088167.0,,,5580.0,2510.0,,,,,,,KOSDAQ,2510,218,239378,0.2,디스플레이장비및부품
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,74000.0,down,14.2,4860.0,2235.0,down,bear,,,,,KOSDAQ,2235,224,65074,0.9,가정용기기와용품
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,341550.0,up,63.4,3845.0,1442.0,up,bull,,,,,KOSDAQ,3490,224,134594,0.4,철강
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,131070.0,up,53.7,4420.0,478.0,,bear,,,,,KOSDAQ,2110,224,1138441,8.7,디스플레이장비및부품
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.37,-173.83,128.08,955616.0,down,39.7,1838.0,1229.0,down,bear,,,,,KOSDAQ,1276,221,205457,0.2,생물공학
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,74871.0,down,41.0,3915.0,2355.0,mixed,bear,,,,,KOSDAQ,2445,220,13501,0.2,컴퓨터와주변기기
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,83092.0,down,31.0,1575.0,970.0,down,bear,,,,,KOSDAQ,970,211,33933,0.4,철강
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.71,30.09,20375.0,down,35.7,2325.0,1649.0,down,bear,,,,,KOSDAQ,1689,220,20104,1.0,소프트웨어
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,24017.0,up,35.3,3205.0,2450.0,down,bear_cross,,,,,KOSDAQ,2450,219,29595,1.2,게임엔터테인먼트
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,31271.0,down,28.1,2775.0,1790.0,down,bear,,,,,KOSDAQ,1790,197,28622,0.9,식품
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.58,-0.72,46.11,52422.0,down,27.0,1777.0,1157.0,down,bear,,,,,KOSDAQ,1157,194,78098,1.5,광고
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,96.0,124403.0,up,21.2,1589.0,801.0,down,bear,,,,,KOSDAQ,801,216,127661,1.0,양방향미디어와서비스
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,92725.0,down,26.8,4115.0,2245.0,down,bear,,,,,KOSDAQ,2245,217,104853,1.1,IT서비스
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,272192.0,down,28.0,1664.0,1240.0,,,,,,,KOSDAQ,1240,193,50081,0.2,전자장비와기기
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,285692.0,down,31.2,1330.0,708.0,mixed,bear,,,,,KOSDAQ,846,211,193987,0.7,전자장비와기기
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.53,6.59,29.43,53431.0,down,18.5,2225.0,1670.0,down,bear,,,,,KOSDAQ,1670,191,89007,1.7,가구
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-68.17,159.66,32939.0,down,18.8,4460.0,2700.0,down,bear,,,,,KOSDAQ,2700,190,19385,0.6,IT서비스
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,10.51,135.12,553433.0,down,53.2,2405.0,489.0,,bear,,,,,KOSDAQ,1508,190,149854,0.3,IT서비스
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,12.87,26262.0,down,43.1,4570.0,2375.0,mixed,bear,,,,,KOSDAQ,3610,190,16407,0.6,소프트웨어
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,229.84,58752.0,down,33.8,1196.0,977.0,mixed,bear,,,,,KOSDAQ,990,189,33399,0.6,교육서비스
291810,핀텔,128.0,106.0,58.0,,,,-27.0,-15.0,-32.0,,,,-45.28,,,,-45.28,-113.33,,,,-113.33,1년치 존재,1,,2.18,-19.46,16.11,435608.0,up,59.5,2170.0,1054.0,down,bull_cross,,,,,KOSDAQ,1827,208,3044852,7.0,소프트웨어
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,40997.0,down,28.5,7110.0,3600.0,down,bear,,,,,KOSDAQ,3660,189,6917,0.2,건축자재
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,774620.0,down,19.2,1482.0,925.0,,,,,,,KOSDAQ,925,214,85163,0.1,IT서비스
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-6.9,93.93,202627.0,down,24.3,2495.0,1080.0,down,bear,,,,,KOSDAQ,1080,189,70262,0.3,화학
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.52,-4.06,46.7,38419.0,up,34.2,6500.0,4250.0,down,bear,,,,,KOSDAQ,4600,215,16986,0.4,식품
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.05,3.38,23.55,288490.0,,,2080.0,1700.0,,,,,,,KOSDAQ,1700,214,36246,0.1,식품
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.23,-26.21,125.53,53272.0,up,37.9,2340.0,1527.0,down,bear,,,,,KOSDAQ,1569,215,52124,1.0,교육서비스
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,198806.0,down,24.9,1747.0,1156.0,down,bear,,,,,KOSDAQ,1156,214,73424,0.4,기계
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,34541.0,down,27.1,2165.0,1512.0,down,bear,,,,,KOSDAQ,1512,213,38678,1.1,소프트웨어
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,508070.0,up,24.3,1029.0,508.0,down,bear,,,,,KOSDAQ,508,213,306670,0.6,자동차부품
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-29.65,123.72,741949.0,up,54.0,2985.0,557.0,,bear,,,,,KOSDAQ,1785,211,88305,0.1,화학
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,127766.0,down,39.7,1127.0,996.0,down,bear,,,,,KOSDAQ,1007,212,45055,0.4,전자장비와기기
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-0.58,36.28,605410.0,down,18.2,1340.0,600.0,down,bear,,,,,KOSDAQ,600,189,243688,0.4,소프트웨어
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-17.84,81.86,85587.0,down,29.1,2045.0,1177.0,down,bear,,,,,KOSDAQ,1177,200,33924,0.4,광고
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기
279600,미디어젠,128.0,120.0,228.0,,,,-53.0,-47.0,-22.0,,,,90.0,,,,90.0,53.19,,,,53.19,1년치 존재,1,,7.73,-25.87,190.29,10901.0,up,31.7,8780.0,3995.0,down,bear,,,,,KOSDAQ,3995,187,3326,0.3,IT서비스
322780,코퍼스코리아,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-43.55,146.4,196033.0,,,2455.0,2240.0,,,,,,,KOSDAQ,2350,211,72677,0.4,방송과엔터테인먼트
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,5.22,37177.0,down,35.2,1570.0,1025.0,down,bear,,,,,KOSDAQ,1055,211,24066,0.6,건축자재
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,91635.0,down,19.1,1631.0,1070.0,down,bear,,,,,KOSDAQ,1070,211,47108,0.5,철강
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,33482.0,down,18.9,4295.0,2880.0,down,bear,,,,,KOSDAQ,2880,210,24821,0.7,자동차부품
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,52.25,60707.0,down,26.8,2810.0,1600.0,down,bear,,,,,KOSDAQ,1600,210,32670,0.5,소프트웨어
067010,이씨에스,1006.0,918.0,733.0,,,,42.0,15.0,-27.0,,,,-20.15,,,,-20.15,-280.0,,,,-280.0,1년치 존재,1,10.25,0.85,2.93,56.9,33588.0,down,25.3,2445.0,1933.0,down,bear,,,,,KOSDAQ,1933,210,28269,0.8,IT서비스
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-40.31,13.29,15444.0,down,20.9,5370.0,3235.0,,,,,,,KOSDAQ,3235,206,19805,1.3,건강관리업체및서비스
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,61.6,41163.0,down,14.7,4200.0,2880.0,down,bear,,,,,KOSDAQ,2880,207,27452,0.7,조선
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.56,-12.42,33.2,49433.0,down,15.2,4810.0,2495.0,down,bear,,,,,KOSDAQ,2495,187,52498,1.1,IT서비스
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.1,-15.22,81.68,90324.0,down,62.1,7400.0,1114.0,,bull,,,,,KOSDAQ,5200,209,9984,0.1,컴퓨터와주변기기
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,98103.0,down,21.7,2165.0,1700.0,,,,,,,KOSDAQ,1720,202,86520,0.9,반도체와반도체장비
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,18351.0,down,32.0,3300.0,2530.0,down,bear,,,,,KOSDAQ,2545,203,8298,0.5,화학
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,48593.0,,,2300.0,1825.0,,,,,,,KOSDAQ,1825,201,24007,0.5,제약
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,121309.0,down,16.8,1625.0,857.0,down,bear,,,,,KOSDAQ,857,206,80113,0.7,자동차부품
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,85130.0,down,13.5,4135.0,2115.0,down,bear,,,,,KOSDAQ,2115,207,42695,0.5,상업서비스와공급품
900100,파이온엑스,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-25.8,22.39,884165.0,down,42.8,669.0,250.0,,bear,,,,,KOSDAQ,389,205,0,,"섬유,의류,신발,호화품"
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-50.02,59.13,50610.0,down,23.1,7530.0,5010.0,,,,,,,KOSDAQ,5090,203,24805,0.5,에너지장비및서비스
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,128136.0,down,20.1,1087.0,782.0,down,bear,,,,,KOSDAQ,782,207,104775,0.8,전자장비와기기
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,12957.0,up,59.2,4535.0,3660.0,down,bull,,,,,KOSDAQ,4225,202,25599,2.0,교육서비스
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,44325.0,down,29.6,2250.0,1484.0,mixed,bear,,,,,KOSDAQ,1539,204,19515,0.4,건강관리장비와용품
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,5.47,33.3,49574.0,down,78.5,4515.0,855.0,,bull,,,,,KOSDAQ,3930,201,11621,0.2,"섬유,의류,신발,호화품"
