종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
131090,시큐브,,-450.76,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,13373.0,down,52.9,4095.0,3470.0,up,bull,,,,,KOSDAQ,3820,293,11988,0.9,소프트웨어,False,
215790,이노인스트루먼트,,146.18,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,2598614.0,down,40.7,2355.0,682.0,down,bull,,,,,KOSDAQ,725,292,1965862,0.8,통신장비,False,
016600,큐캐피탈,,,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,58602.0,up,34.0,4130.0,2035.0,,bull_cross,,,,,KOSDAQ,2115,295,94977,1.6,창업투자,False,
351330,이삭엔지니어링,,0.88,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,32004.0,down,43.7,8300.0,3020.0,down,bull,,,,,KOSDAQ,3545,294,43565,1.4,IT서비스,False,
053950,경남제약,,-51.01,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,79652.0,up,40.1,3350.0,1435.0,down,bull,,,,,KOSDAQ,1502,295,70677,0.9,제약,False,
462310,뉴키즈온,0.9848,-41.95,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.66,-10.27,26.88,20504.0,up,56.3,4215.0,2765.0,mixed,bull,,,,,KOSDAQ,3685,291,13878,0.7,"섬유,의류,신발,호화품",False,
311390,네오크레마,0.5765,-328.67,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,23404.0,up,37.9,4510.0,2205.0,down,bull,,,,,KOSDAQ,2300,291,11683,0.5,식품,False,
336060,웨이버스,1.0,-242.15,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,,,,,,,,,,,,KOSDAQ,590,284,0,,IT서비스,False,
033050,제이엠아이,1.0,-19.38,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,43504.0,up,64.7,1010.0,689.0,mixed,bull,,,,,KOSDAQ,914,291,282004,6.5,가정용품,False,
348080,큐라티스,,-48.74,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-79.21,21.86,70132.0,,,2205.0,1902.0,,,,,,,KOSDAQ,2205,283,29459,0.4,생물공학,False,
038950,파인디지털,1.0,-623.49,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,9462.0,up,42.1,3550.0,2800.0,down,bear_cross,,,,,KOSDAQ,2845,290,1593,0.2,전자제품,False,
089150,케이씨티,,104.4,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,59.31,88194.0,down,39.9,3460.0,1542.0,down,bull_cross,,,,,KOSDAQ,1680,288,31766,0.4,컴퓨터와주변기기,False,
103840,우양,,692.86,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,58756.0,down,37.0,3050.0,1666.0,down,bear,,,,,KOSDAQ,1745,286,14750,0.3,식품,False,
452300,캡스톤파트너스,,,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,92456.0,down,40.9,4200.0,1783.0,down,bull,,,,,KOSDAQ,2030,288,51368,0.6,창업투자,False,
160550,NEW,1.0,77.18,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,45014.0,down,39.4,1696.0,985.0,down,bear,,,,,KOSDAQ,1025,286,17592,0.4,방송과엔터테인먼트,False,
075970,동국알앤에스,1.0,142.74,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,26626.0,down,40.2,2325.0,1448.0,down,bear,,,,,KOSDAQ,1562,287,10376,0.4,비철금속,False,
068050,팬엔터테인먼트,1.0,181.09,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,63728.0,down,35.6,1508.0,1010.0,down,bear,,,,,KOSDAQ,1032,286,90111,1.4,방송과엔터테인먼트,False,
318010,팜스빌,0.9955,-395.1,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,13059.0,up,53.4,3710.0,3195.0,mixed,bear,,,,,KOSDAQ,3600,285,5380,0.4,건강관리업체및서비스,False,
043220,티에스넥스젠,1.0,94.65,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
239610,에이치엘사이언스,,-249.32,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,1990.0,down,40.7,8310.0,5090.0,down,bull,,,,,KOSDAQ,5290,285,209,0.1,건강관리업체및서비스,False,
119500,포메탈,,-49.17,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,39086.0,up,43.7,4425.0,2185.0,down,bull,,,,,KOSDAQ,2405,285,35125,0.9,기계,False,
096630,에스코넥,1.0,150.47,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,57278.0,down,42.4,3860.0,1555.0,down,bull,,,,,KOSDAQ,1781,283,17556,0.3,핸드셋,False,
290090,트윔,1.0,-226.38,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,3483.0,down,37.9,6730.0,3460.0,down,bear,,,,,KOSDAQ,3800,283,1468,0.4,소프트웨어,False,
053290,NE능률,,-346.07,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,90345.0,up,55.2,2070.0,1180.0,up,bull,,,,,KOSDAQ,1700,281,60685,0.7,교육서비스,False,
060540,에스에이티,1.0,212.46,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,62727.0,up,46.0,1474.0,1011.0,down,bull,,,,,KOSDAQ,1075,281,19912,0.3,핸드셋,False,
177830,파버나인,1.0,578.84,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,11795.0,down,50.7,2780.0,2330.0,down,bull,,,,,KOSDAQ,2435,276,7092,0.6,디스플레이장비및부품,False,
065950,웰크론,,1591.41,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,485.2,825219.0,down,45.1,1354.0,905.0,down,bear,,,,,KOSDAQ,981,277,85466,0.1,건설,False,
310870,디와이씨,1.0,518.65,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,170976.0,up,49.5,1955.0,1156.0,down,bear,,,,,KOSDAQ,1279,280,68082,0.4,자동차부품,False,
026040,제이에스티나,,-33.31,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,1.67,25.46,98005.0,down,41.8,3235.0,1540.0,down,bear,,,,,KOSDAQ,1688,279,11534,0.1,"섬유,의류,신발,호화품",False,
254120,자비스,1.0,10.67,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,163535.0,up,56.0,1700.0,632.0,down,bull,,,,,KOSDAQ,898,276,1235036,7.6,전자장비와기기,False,
206560,덱스터,,209.46,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-16.35,158.24,83441.0,down,36.0,2435.0,1025.0,,bull,,,,,KOSDAQ,1085,276,0,,방송과엔터테인먼트,False,
297570,아틀라스링크,1.0,333.63,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,63071.0,down,28.7,1631.0,785.0,down,bear,,,,,KOSDAQ,791,274,48135,0.8,전자제품,False,
109820,진매트릭스,,-116.11,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,36593.0,up,41.6,2090.0,1314.0,down,bull,,,,,KOSDAQ,1350,275,17755,0.5,생물공학,False,
050110,캠시스,,957.84,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,845400.0,down,47.8,1914.0,761.0,down,bull,,,,,KOSDAQ,936,274,190817,0.2,핸드셋,False,
288620,에스프리즘,,-135.04,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,17179.0,down,35.6,11150.0,3645.0,down,bull,,,,,KOSDAQ,3915,273,5681,0.3,전기제품,False,
476080,M83,0.994,-7.16,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.63,-14.61,128.56,149162.0,up,40.2,7760.0,3230.0,down,bull,,,,,KOSDAQ,3380,273,27742,0.2,방송과엔터테인먼트,False,
088340,유라클,1.0,-10.77,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.32,-30.88,79.08,20841.0,up,42.6,12320.0,5680.0,down,bull,,,,,KOSDAQ,6250,273,10239,0.5,소프트웨어,False,
069410,엔텔스,1.0,-270.0,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,35002.0,up,34.9,4950.0,2400.0,down,bull,,,,,KOSDAQ,2660,273,15295,0.4,IT서비스,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,67421.0,down,36.7,1560.0,789.0,,bear,,,,,KOSDAQ,820,273,48002,0.7,방송과엔터테인먼트,False,
301300,바이브컴퍼니,1.0,90.55,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,52.25,103106.0,up,68.0,2545.0,940.0,mixed,bull,,,,,KOSDAQ,2075,273,491651,4.8,소프트웨어,False,
335810,프리시젼바이오,,27.01,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,12517.0,up,34.5,2190.0,1190.0,down,bear,,,,,KOSDAQ,1241,272,12583,1.0,생명과학도구및서비스,False,
276730,한울앤제주,,246.96,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,348.52,17194.0,down,30.0,22400.0,11220.0,,bear,,,,,KOSDAQ,11470,272,0,,음료,False,
138070,신진에스엠,1.0,48.1,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,47096.0,up,60.0,1859.0,1043.0,mixed,bull,,,,,KOSDAQ,1548,271,27064,0.6,기계,False,
069140,누리플랜,0.2,487.57,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,47711.0,up,53.9,2155.0,1500.0,mixed,bear,,,,,KOSDAQ,1791,270,26724,0.6,건설,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,39978.0,up,59.7,3925.0,2090.0,mixed,bull,,,,,KOSDAQ,2735,267,61951,1.5,상업서비스와공급품,False,
068100,케이웨더,,7.74,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.5,-4.65,26.57,30136.0,up,48.5,2670.0,2100.0,down,bear,,,,,KOSDAQ,2270,271,47525,1.6,IT서비스,False,
271830,팸텍,0.9997,62.56,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,260211.0,up,40.6,2710.0,811.0,down,bull,,,,,KOSDAQ,908,268,76775,0.3,핸드셋,False,
464280,티디에스팜,,-143.94,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.59,12.21,41.15,18317.0,down,35.7,8500.0,4525.0,down,bear,,,,,KOSDAQ,4900,271,15675,0.9,제약,False,
187270,신화콘텍,1.0,-109.11,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,13786.0,up,38.6,3760.0,2480.0,down,bear,,,,,KOSDAQ,2625,266,20185,1.5,핸드셋,False,
123840,뉴온,,-73.58,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.27,-40.31,13.29,51608.0,down,34.7,5370.0,1504.0,,bull,,,,,KOSDAQ,1705,265,8597,0.2,건강관리업체및서비스,False,
351320,넥사다이내믹스,,185.0,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,50710.0,down,39.6,1606.0,852.0,down,bear,,,,,KOSDAQ,910,270,149900,3.0,디스플레이장비및부품,False,
032750,삼진,1.0,-412.36,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,11867.0,up,54.7,3565.0,2625.0,mixed,bull,,,,,KOSDAQ,2955,267,9134,0.8,전자제품,False,
016920,카스,1.0,515.56,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,139185.0,up,53.0,1057.0,782.0,up,bear,,,,,KOSDAQ,991,263,89555,0.6,전자장비와기기,False,
197140,디지캡,,-80.55,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.71,30.09,21300.0,down,45.1,2185.0,1600.0,mixed,bear,,,,,KOSDAQ,2035,265,12063,0.6,소프트웨어,False,
464580,닷밀,,-45.65,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.81,1.82,69.67,36834.0,up,48.1,2050.0,1305.0,down,bull,,,,,KOSDAQ,1438,265,16237,0.4,방송과엔터테인먼트,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,33386.0,up,48.1,3805.0,1985.0,down,bull,,,,,KOSDAQ,2195,262,33444,1.0,IT서비스,False,
188260,세니젠,,23.51,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,11286.0,up,47.2,2225.0,1513.0,mixed,bear,,,,,KOSDAQ,1899,264,3794,0.3,건강관리장비와용품,False,
099390,브레인즈컴퍼니,1.0,-455.93,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,10.18,29138.0,down,45.2,4470.0,2950.0,down,bull,,,,,KOSDAQ,3180,261,16861,0.6,소프트웨어,False,
121890,에스디시스템,,-55.99,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,62511.0,down,48.0,2940.0,1802.0,down,bear,,,,,KOSDAQ,1957,260,15137,0.2,운송인프라,False,
038620,위즈코프,0.9182,-330.96,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,42051.0,down,34.3,2425.0,1710.0,down,bear,,,,,KOSDAQ,1725,261,11895,0.3,운송인프라,False,
290270,휴네시온,0.9794,-151.26,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,17515.0,down,50.5,4060.0,2410.0,down,bull,,,,,KOSDAQ,2700,259,18148,1.0,소프트웨어,False,
032860,더라미,,-84.39,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,56053.0,down,48.3,1230.0,549.0,down,bull,,,,,KOSDAQ,648,262,49797,0.9,판매업체,False,
001810,무림SP,0.9919,512.71,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,18906.0,down,51.7,1609.0,1004.0,down,bull,,,,,KOSDAQ,1180,261,16733,0.9,종이와목재,False,
900070,글로벌에스엠,0.7446,-299.33,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,169704.0,up,42.2,1214.0,931.0,,bear,,,,,KOSDAQ,964,259,16177,0.1,자동차부품,False,
291230,엔피,,23.23,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,604233.0,up,55.3,761.0,380.0,,bull,,,,,KOSDAQ,588,259,0,,광고,False,
130500,GH신소재,0.8337,790.96,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,47915.0,up,46.3,2510.0,1687.0,down,bull,,,,,KOSDAQ,1780,259,9443,0.2,자동차부품,False,
131220,대한과학,0.6865,-24.34,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,14457.0,down,36.8,4685.0,3365.0,down,bear,,,,,KOSDAQ,3470,259,2451,0.2,생명과학도구및서비스,False,
407400,꿈비,,153.44,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,251624.0,down,33.3,4105.0,1686.0,down,bear,,,,,KOSDAQ,1775,260,34369,0.1,가정용기기와용품,False,
368600,아이씨에이치,,428.45,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-50.54,189.07,1686801.0,down,59.4,1342.0,512.0,mixed,bull,,,,,KOSDAQ,1003,259,1760201,1.0,전자장비와기기,False,
475660,에스켐,,-28.37,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.71,-5.7,12.07,9468.0,up,43.3,5140.0,3010.0,down,bull,,,,,KOSDAQ,3255,258,4291,0.5,디스플레이장비및부품,False,
434480,모니터랩,0.994,-178.43,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,40648.0,up,40.9,4580.0,1950.0,down,bull,,,,,KOSDAQ,2100,259,43859,1.1,소프트웨어,False,
355390,크라우드웍스,,-61.64,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,117046.0,up,41.1,3450.0,1493.0,down,bull,,,,,KOSDAQ,1629,259,76116,0.7,IT서비스,False,
079170,한창산업,,-93.4,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,9862.0,up,57.0,6440.0,4380.0,down,bull,,,,,KOSDAQ,4960,258,33879,3.4,비철금속,False,
114630,폴라리스우노,1.0,-357.29,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,144755.0,up,40.1,2400.0,1379.0,down,bull_cross,,,,,KOSDAQ,1494,257,187344,1.3,"섬유,의류,신발,호화품",False,
093380,풍강,1.0,-22.35,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,7.37,30.01,28352.0,down,50.1,2855.0,2080.0,up,bull,,,,,KOSDAQ,2605,257,49035,1.7,자동차부품,False,
195500,마니커에프앤지,,125.11,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,54501.0,down,43.0,2735.0,1510.0,down,bull,,,,,KOSDAQ,1588,254,65118,1.2,식품,False,
021880,메이슨캐피탈,0.9681,,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,15.91,1.21,-5.46,16.82,184215.0,up,22.5,1609.0,1133.0,,,,,,,KOSDAQ,1190,252,45645,0.2,기타금융,False,
444530,심플랫폼,,-74.38,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.04,-27.17,33.5,20295.0,down,35.9,11380.0,3600.0,down,bull,,,,,KOSDAQ,3990,257,16584,0.8,IT서비스,False,
083640,인콘,,-466.44,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,82708.0,down,46.4,1664.0,997.0,,bear,,,,,KOSDAQ,1110,255,63429,0.8,전자장비와기기,False,
013720,청보,,-97.95,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,0.37,-20.14,65.71,231679.0,down,87.0,2115.0,415.0,,bull,,,,,KOSDAQ,2115,257,21715,0.1,자동차부품,False,
007720,소노스퀘어,,-68.69,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-2.35,28.26,77715.0,,,1456.0,1158.0,,,,,,,KOSDAQ,1250,252,77110,1.0,판매업체,False,
044780,에이치케이,1.0,-65.36,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,45986.0,up,61.2,1610.0,1156.0,mixed,bull,,,,,KOSDAQ,1370,254,57820,1.3,기계,False,
290520,신도기연,1.0,-308.53,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,22427.0,up,47.8,3330.0,1460.0,mixed,bull,,,,,KOSDAQ,1606,253,21724,1.0,디스플레이장비및부품,False,
469750,아이비젼웍스,,-106.07,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.7,-0.22,28.63,172466.0,up,52.6,1409.0,535.0,down,bull,,,,,KOSDAQ,730,252,257305,1.5,전기제품,False,
054940,엑사이엔씨,0.5462,93.08,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,2442451.0,up,56.9,867.0,575.0,,bull,,,,,KOSDAQ,760,252,0,,반도체와반도체장비,False,
198940,한주라이트메탈,,892.37,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,118465.0,up,40.7,2630.0,1190.0,,bull,,,,,KOSDAQ,1266,252,125552,1.1,자동차부품,False,
238490,힘스,,119.96,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,31305.0,down,43.8,3500.0,2100.0,down,bull,,,,,KOSDAQ,2220,251,54272,1.7,디스플레이장비및부품,False,
