종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,19369.0,down,35.3,8240.0,6530.0,down,bear,,,,,KOSDAQ,6590,618,11098,0.6,생물공학
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,37672.0,down,46.6,5590.0,4410.0,mixed,bear,,,,,KOSDAQ,4795,618,35679,0.9,건강관리장비와용품
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,53137.0,down,51.1,4235.0,3475.0,down,bear,,,,,KOSDAQ,3890,615,72485,1.4,건강관리장비와용품
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,974789.0,down,36.6,1686.0,1360.0,mixed,bear,,,,,KOSDAQ,1386,613,191012,0.2,생명과학도구및서비스
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,385963.0,down,36.8,3960.0,2770.0,down,bear,,,,,KOSDAQ,2800,617,105627,0.3,소프트웨어
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,9308.0,down,45.4,5430.0,4580.0,mixed,bear,,,,,KOSDAQ,5120,614,4732,0.5,화학
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,63479.0,up,50.2,8320.0,6070.0,mixed,bear,,,,,KOSDAQ,7100,608,58527,0.9,운송인프라
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,0.3,2414034.0,down,52.5,3645.0,2340.0,mixed,bull,,,,,KOSDAQ,3045,609,16680123,6.9,제약
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,37087.0,up,47.9,6050.0,3900.0,down,bear,,,,,KOSDAQ,4225,608,15498,0.4,생명과학도구및서비스
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.14,1017932.0,down,38.8,6740.0,4760.0,,,,,,,KOSDAQ,4865,603,91854,0.1,레저용장비와제품
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,122714.0,down,31.7,1660.0,1310.0,down,bear,,,,,KOSDAQ,1337,606,103078,0.8,방송과엔터테인먼트
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,,,,,,,,,,,,KOSDAQ,2275,592,0,,식품과기본식료품소매
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.2,-12.91,229889.0,up,55.0,4745.0,2880.0,up,bull,,,,,KOSDAQ,4025,609,102212,0.4,생명과학도구및서비스
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,94602.0,down,30.5,5260.0,3865.0,down,bear,,,,,KOSDAQ,3865,604,84927,0.9,IT서비스
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,248840.0,down,39.1,2420.0,1708.0,down,bear,,,,,KOSDAQ,1725,603,65307,0.3,전자장비와기기
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,3.85,724578.0,up,59.0,1294.0,962.0,up,bull,,,,,KOSDAQ,1197,604,1546311,2.1,광고
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,166180.0,down,32.5,1953.0,1472.0,down,bear,,,,,KOSDAQ,1495,600,90573,0.5,음료
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,12039.0,down,35.8,7320.0,6430.0,mixed,bear,,,,,KOSDAQ,6960,599,51291,4.3,가정용품
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,38609.0,up,43.8,5050.0,3305.0,mixed,bear,,,,,KOSDAQ,3860,594,9591,0.2,방송과엔터테인먼트
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,639754.0,down,23.4,1918.0,1140.0,down,bear,,,,,KOSDAQ,1175,603,288623,0.5,건강관리장비와용품
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,796171.0,down,33.5,5430.0,2085.0,down,bull,,,,,KOSDAQ,2140,597,429316,0.5,건강관리업체및서비스
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,1125542.0,down,34.4,2455.0,1650.0,mixed,bear,,,,,KOSDAQ,1838,598,5649511,5.0,자동차부품
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,,,,,,,,,,,,KOSDAQ,707,587,0,,IT서비스
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,9.73,138182.0,down,38.2,3375.0,3045.0,down,bear,,,,,KOSDAQ,3080,585,66446,0.5,소프트웨어
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,34393.0,down,46.6,6910.0,5690.0,mixed,bear,,,,,KOSDAQ,6560,590,29516,0.9,건축제품
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,,65.0,25.0,22.0,47.0,90.0,,-10.42,13.29,29.03,,29.03,-12.0,113.64,91.49,,113.64,3년치 존재,3,40.19,4.84,5.32,166867.0,down,53.6,6750.0,4360.0,mixed,bear,,,,,KOSDAQ,5920,588,120729,0.7,디스플레이장비및부품
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,206587.0,up,48.3,7120.0,4740.0,mixed,bear,,,,,KOSDAQ,5540,592,101622,0.5,디스플레이장비및부품
066670,디티씨,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,2.3,235485.0,up,61.2,3230.0,2485.0,up,bull,,,,,KOSDAQ,3110,581,96126,0.4,핸드셋
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,3756712.0,down,50.1,6200.0,3315.0,mixed,bear,,,,,KOSDAQ,4985,583,250296,0.1,소프트웨어
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,94663.0,down,44.8,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,8900,581,23649,0.2,소프트웨어
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,32872.0,down,23.9,10470.0,6590.0,down,bear,,,,,KOSDAQ,6590,583,32954,1.0,가정용기기와용품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.25,3.37,107098.0,up,51.1,7540.0,5770.0,mixed,bear,,,,,KOSDAQ,7090,580,46460,0.4,건강관리장비와용품
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,252035.0,down,33.0,3470.0,2835.0,down,bear,,,,,KOSDAQ,2840,580,83562,0.3,식품
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,35402.0,down,46.1,3830.0,2830.0,mixed,bear,,,,,KOSDAQ,3380,578,22066,0.6,부동산
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-5.21,2907381.0,up,76.1,4100.0,1772.0,up,bull,,,,,KOSDAQ,4100,580,403272,0.1,화장품
245620,EDGC,885.0,309.0,79.0,,,,-94.0,-126.0,-16.0,,,,-74.43,,,,-74.43,87.3,,,,87.3,1년치 존재,1,,1.26,-73.09,,,,,,,,,,,,KOSDAQ,415,575,0,,생명과학도구및서비스
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,38531.0,down,39.4,6130.0,3830.0,mixed,bear,,,,,KOSDAQ,5230,578,48575,1.3,디스플레이장비및부품
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,81699.0,up,47.6,5710.0,4395.0,up,bear,,,,,KOSDAQ,5010,575,63724,0.8,소프트웨어
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,132725.0,down,31.2,5370.0,2940.0,mixed,bear,,,,,KOSDAQ,3690,575,99928,0.8,방송과엔터테인먼트
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,30350.0,down,38.7,6000.0,4985.0,mixed,bear,,,,,KOSDAQ,5230,571,25824,0.9,게임엔터테인먼트
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,79419.0,up,61.3,3740.0,2880.0,mixed,bear,,,,,KOSDAQ,3565,571,556879,7.0,핸드셋
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-19.07,715912.0,up,59.2,4050.0,2995.0,up,bear,,,,,KOSDAQ,3990,571,2816904,3.9,반도체와반도체장비
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,166350.0,up,34.8,1782.0,993.0,mixed,bear,,,,,KOSDAQ,1295,570,66157,0.4,출판
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,90974.0,down,26.4,4260.0,2550.0,down,bear,,,,,KOSDAQ,2550,569,69339,0.8,양방향미디어와서비스
471820,셀로맥스사이언스,193.0,216.0,222.0,,,,46.0,55.0,28.0,,,,2.78,,,,2.78,-49.09,,,,-49.09,1년치 존재,1,14.99,1.19,6.49,33159.0,down,47.4,5500.0,4770.0,mixed,bear,,,,,KOSDAQ,5020,567,42946,1.3,제약
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,81052.0,down,38.0,10340.0,7680.0,down,bear,,,,,KOSDAQ,7890,569,36893,0.5,IT서비스
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,,,,,,,,,,,,KOSDAQ,493,559,0,,상업서비스와공급품
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.64,6.98,127586.0,down,42.1,2260.0,1975.0,mixed,bear,,,,,KOSDAQ,2060,567,124252,1.0,창업투자
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,714623.0,down,36.4,3455.0,2435.0,down,bear,,,,,KOSDAQ,2435,564,157196,0.2,우주항공과국방
277070,린드먼아시아,97.0,91.0,74.0,,,,34.0,42.0,36.0,,,,-18.68,,,,-18.68,-14.29,,,,-14.29,1년치 존재,1,18.08,1.09,5.01,12677.0,down,39.7,5290.0,3950.0,down,bear,,,,,KOSDAQ,4085,559,9663,0.8,창업투자
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.87,74758.0,down,38.9,6720.0,6040.0,mixed,bear,,,,,KOSDAQ,6080,565,68353,0.9,생물공학
340930,유일에너테크,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-54.26,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,161917.0,down,33.7,4960.0,3820.0,mixed,bear,,,,,KOSDAQ,3820,559,62797,0.4,가정용기기와용품
466410,사이냅소프트,127.0,133.0,135.0,,,,64.0,51.0,47.0,,,,1.5,,,,1.5,-7.84,,,,-7.84,1년치 존재,1,11.39,0.77,8.53,123061.0,down,43.0,12340.0,10010.0,mixed,bear,,,,,KOSDAQ,11090,559,27058,0.2,소프트웨어
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,181065.0,down,29.5,2130.0,1575.0,down,bear,,,,,KOSDAQ,1575,558,224669,1.2,화학
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,227111.0,down,36.5,1392.0,1122.0,mixed,bear,,,,,KOSDAQ,1210,558,130484,0.6,건축자재
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,1.13,24.96,521167.0,down,22.5,4220.0,2210.0,down,bear,,,,,KOSDAQ,2210,554,279357,0.5,핸드셋
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,16361.0,down,41.8,4540.0,3980.0,mixed,bear,,,,,KOSDAQ,4115,553,6561,0.4,건설
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,6.19,61670.0,down,29.0,4430.0,3500.0,down,bear,,,,,KOSDAQ,3740,550,19575,0.3,소프트웨어
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,1408053.0,up,47.4,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,3725,555,446406,0.3,우주항공과국방
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-25.18,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.3,2.93,199373.0,down,26.0,678.0,548.0,down,bear,,,,,KOSDAQ,550,550,211282,1.1,방송과엔터테인먼트
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,872452.0,up,56.3,10320.0,3405.0,up,bull,,,,,KOSDAQ,8550,551,321982,0.4,반도체와반도체장비
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,968965.0,down,40.3,5100.0,2830.0,mixed,bear,,,,,KOSDAQ,3905,553,251779,0.3,창업투자
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,3.05,275937.0,down,81.9,3455.0,696.0,,bull,,,,,KOSDAQ,3255,550,58510,0.2,핸드셋
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,852931.0,down,37.3,3960.0,2045.0,mixed,bear,,,,,KOSDAQ,3205,550,1558704,1.8,컴퓨터와주변기기
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.63,8.22,103313.0,up,71.7,9390.0,7210.0,mixed,bull_cross,,,,,KOSDAQ,9390,549,1576346,15.3,화장품
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,27408.0,down,30.0,4890.0,3900.0,mixed,bear,,,,,KOSDAQ,4235,543,20429,0.7,광고
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-11.6,139403.0,up,38.7,6290.0,3535.0,down,bear,,,,,KOSDAQ,3645,540,60420,0.4,방송과엔터테인먼트
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-27.89,1473691.0,down,45.6,2585.0,1570.0,,bear,,,,,KOSDAQ,1863,544,494907,0.3,핸드셋
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,1563551.0,down,45.5,3100.0,1436.0,mixed,bear,,,,,KOSDAQ,2330,543,223984,0.1,핸드셋
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,30563.0,up,46.2,11330.0,7820.0,mixed,bear,,,,,KOSDAQ,8400,537,6393,0.2,증권
309930,조이웍스앤코,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.94,3.13,-79.42,1437848.0,up,84.6,2210.0,815.0,,bull,,,,,KOSDAQ,2210,541,0,,가구
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,557415.0,,,4585.0,3340.0,,,,,,,KOSDAQ,3340,530,171947,0.3,핸드셋
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-25.42,349255.0,up,62.2,1680.0,1172.0,up,bull_cross,,,,,KOSDAQ,1680,538,674717,1.9,화학
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,117314.0,down,22.2,4015.0,2095.0,down,bear,,,,,KOSDAQ,2095,532,72849,0.6,방송과엔터테인먼트
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,5.85,149112.0,down,38.4,2135.0,1799.0,mixed,bear,,,,,KOSDAQ,1958,535,34958,0.2,소프트웨어
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.65,4.96,58641.0,down,39.5,5720.0,4690.0,mixed,bear,,,,,KOSDAQ,5260,535,66132,1.1,상업서비스와공급품
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,6.15,14798.0,up,70.1,4670.0,3920.0,up,bull,,,,,KOSDAQ,4670,530,25824,1.7,판매업체
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,53003.0,down,38.6,4930.0,3905.0,mixed,bear,,,,,KOSDAQ,4210,530,46766,0.9,기계
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,6.28,-82.45,90662.0,up,70.9,6010.0,4100.0,mixed,bull_cross,,,,,KOSDAQ,6010,529,1195781,13.2,건강관리장비와용품
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-0.9,91423.0,down,40.7,6780.0,4800.0,mixed,bear,,,,,KOSDAQ,5500,529,32542,0.4,반도체와반도체장비
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.8,1.48,-22.96,,,,,,,,,,,,KOSDAQ,525,525,0,,자동차부품
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.9,116748.0,up,55.4,3925.0,2625.0,mixed,bear,,,,,KOSDAQ,3310,528,1043735,8.9,생명과학도구및서비스
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,4.47,16675.0,down,45.4,7230.0,5870.0,down,bear,,,,,KOSDAQ,6080,527,16121,1.0,제약
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,5.12,118550.0,down,48.0,4070.0,3400.0,mixed,bear,,,,,KOSDAQ,3710,527,68771,0.6,기계
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.03,0.46,1.75,,,,,,,,,,,,KOSDAQ,293,522,0,,창업투자
073110,엘엠에스,758.0,677.0,696.0,,,,-86.0,-37.0,-96.0,,,,2.81,,,,2.81,-159.46,,,,-159.46,1년치 존재,1,,0.57,-16.2,16395.0,up,66.7,5930.0,4840.0,up,bear,,,,,KOSDAQ,5930,528,13232,0.8,디스플레이장비및부품
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.88,84522.0,down,41.6,2125.0,1765.0,down,bear,,,,,KOSDAQ,1828,525,43925,0.5,방송과엔터테인먼트
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,1.47,,,,,,,,,,,,KOSDAQ,549,522,0,,기계
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-154.76,772007.0,down,54.1,3775.0,2325.0,mixed,bear,,,,,KOSDAQ,3360,523,305331,0.4,IT서비스
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,8.0,39626.0,down,29.5,4535.0,3920.0,mixed,bear,,,,,KOSDAQ,4075,522,50694,1.3,가정용기기와용품
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,81123.0,down,41.6,2980.0,2150.0,down,bear,,,,,KOSDAQ,2250,519,97543,1.2,자동차부품
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.28,90028.0,down,46.0,3155.0,2310.0,mixed,bear,,,,,KOSDAQ,2770,518,58155,0.6,우주항공과국방
