종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
050110,캠시스,,538.27,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-2.46,146.62,195361.0,down,58.7,1322.0,761.0,up,bull,,,,,KOSDAQ,1072,313,68883,0.4,핸드셋,False,
187270,신화콘텍,1.0,-100.13,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.15,36.91,9632.0,up,62.0,3530.0,2480.0,mixed,bull,,,,,KOSDAQ,3095,314,3171,0.3,핸드셋,False,
088340,유라클,1.0,11.8,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.62,-31.87,89.33,12733.0,down,54.8,9580.0,5680.0,mixed,bull,,,,,KOSDAQ,7160,312,3876,0.3,소프트웨어,False,
462310,뉴키즈온,0.9848,-20.72,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.67,-0.22,31.58,13645.0,up,59.0,4020.0,2765.0,up,bear,,,,,KOSDAQ,3965,313,4301,0.3,"섬유,의류,신발,호화품",False,
022220,티케이지애강,,357.0,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,54223.0,down,48.3,743.0,510.0,mixed,bear,,,,,KOSDAQ,603,312,12264,0.2,건축제품,False,
020180,대신정보통신,,246.52,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,29.91,248.65,101538.0,,,4315.0,3960.0,,,,,,,KOSDAQ,3997,307,7675,0.1,IT서비스,False,
407400,꿈비,,153.44,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,40214.0,up,57.5,2545.0,1686.0,mixed,bull,,,,,KOSDAQ,2135,312,20900,0.5,가정용기기와용품,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
012620,원일특강,1.0,785.49,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,3.88,81.09,3821.0,down,59.4,7220.0,6440.0,up,bull,,,,,KOSDAQ,7060,311,234,0.1,철강,False,
197140,디지캡,,-142.12,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.81,54.18,12843.0,up,81.4,2380.0,1600.0,up,bull,,,,,KOSDAQ,2380,310,7654,0.6,소프트웨어,False,
043200,파루,,227.73,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,760758.0,up,85.6,1471.0,512.0,,bull,,,,,KOSDAQ,1476,309,5957085,7.8,에너지장비및서비스,False,
290090,트윔,1.0,-226.38,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,1902.0,up,54.6,5420.0,3460.0,mixed,bull,,,,,KOSDAQ,4155,309,717,0.4,소프트웨어,False,
106240,파인테크닉스,,299.08,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,49867.0,down,42.4,1483.0,1006.0,mixed,bear,,,,,KOSDAQ,1159,308,26013,0.5,디스플레이장비및부품,False,
091970,LSK아이로봇,,124.01,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-14.17,185.65,49121.0,up,52.3,4385.0,2440.0,mixed,bear,,,,,KOSDAQ,4040,304,6747,0.1,화학,False,
254120,자비스,1.0,10.67,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,186697.0,up,68.5,1047.0,632.0,up,bull,,,,,KOSDAQ,994,306,111348,0.6,전자장비와기기,False,
305090,마이크로디지탈,,103.28,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,150485.0,down,40.7,2900.0,1508.0,down,bear,,,,,KOSDAQ,1623,304,47120,0.3,건강관리장비와용품,False,
452160,제이엔비,1.0,219.43,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-6.17,80.38,8196.0,down,44.6,4525.0,3005.0,down,bear,,,,,KOSDAQ,3170,305,2349,0.3,반도체와반도체장비,False,
215090,솔디펜스,1.0,-150.31,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,58424.0,down,45.6,1833.0,1127.0,down,bear,,,,,KOSDAQ,1309,303,42212,0.7,우주항공과국방,False,
079170,한창산업,,-76.46,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,5.8,22.95,15737.0,down,64.7,5880.0,4380.0,up,bull,,,,,KOSDAQ,5780,301,5278,0.3,비철금속,False,
193250,링크드,,-71.03,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,18.3,34.94,156834.0,down,64.2,2325.0,1162.0,up,bull,,,,,KOSDAQ,2255,301,19566,0.1,핸드셋,False,
297570,아틀라스링크,1.0,321.77,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,11.45,100.28,65853.0,up,42.9,1300.0,782.0,,bull,,,,,KOSDAQ,869,301,0,,전자제품,False,
444530,심플랫폼,,-67.69,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.77,-32.33,40.13,13591.0,down,52.7,8550.0,3600.0,down,bull,,,,,KOSDAQ,4665,300,1903,0.1,IT서비스,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.69,-6.45,30.77,10477.0,down,32.5,9440.0,5500.0,down,bear,,,,,KOSDAQ,5500,299,9082,0.9,전자장비와기기,False,
093380,풍강,1.0,-22.35,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,7.37,30.01,26572.0,up,63.9,3120.0,2080.0,up,bull,,,,,KOSDAQ,3010,297,9254,0.3,자동차부품,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,607243.0,up,49.1,3725.0,1955.0,mixed,bear,,,,,KOSDAQ,2985,298,115543,0.2,자동차부품,False,
458350,에스팀,1.0,-219.99,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,0.99,14.99,28.19,14061.0,down,38.0,5590.0,3130.0,down,bear,,,,,KOSDAQ,3415,297,5254,0.4,광고,False,
069140,누리플랜,0.2,411.46,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,1.22,164.52,45529.0,up,56.7,1985.0,1500.0,up,bull,,,,,KOSDAQ,1949,294,27847,0.6,건설,False,
237820,플레이디,1.0,-582.3,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,160575.0,down,39.5,3390.0,2175.0,down,bull,,,,,KOSDAQ,2315,297,13621,0.1,광고,False,
318010,팜스빌,0.9955,-357.57,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,4.53,2.49,3534.0,up,52.2,3730.0,3195.0,up,bear_cross,,,,,KOSDAQ,3735,296,4770,1.3,건강관리업체및서비스,False,
363260,모비데이즈,0.9748,-185.06,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,4.16,178.26,149680.0,up,57.3,1070.0,702.0,,bull,,,,,KOSDAQ,916,295,0,,광고,False,
376180,피코그램,,-56.91,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,10.65,44.73,52405.0,up,55.1,1943.0,1176.0,mixed,bull,,,,,KOSDAQ,1583,294,7796,0.1,가정용기기와용품,False,
119500,포메탈,,-35.21,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,3.54,23.87,33797.0,up,48.3,3110.0,2185.0,down,bear,,,,,KOSDAQ,2480,294,10057,0.3,기계,False,
351330,이삭엔지니어링,,0.88,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,30838.0,up,43.9,5820.0,3020.0,down,bull,,,,,KOSDAQ,3540,293,937,0.0,IT서비스,False,
066910,손오공,1.0,231.18,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,11.58,124.45,52989.0,down,44.4,2990.0,1648.0,,bull,,,,,KOSDAQ,1909,294,23677,0.4,레저용장비와제품,False,
364950,에이아이코리아,1.0,43.38,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.48,-2.35,78.57,25402.0,down,39.2,4825.0,3305.0,down,bear,,,,,KOSDAQ,3535,293,16178,0.6,전자장비와기기,False,
021880,메이슨캐피탈,0.9681,,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,15.91,1.21,-1.34,16.65,65421.0,up,52.6,1609.0,1133.0,,bull,,,,,KOSDAQ,1379,293,61407,0.9,기타금융,False,
464580,닷밀,,116.43,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.93,-1.7,80.79,33256.0,down,46.2,1846.0,1305.0,mixed,bear,,,,,KOSDAQ,1585,292,3419,0.1,방송과엔터테인먼트,False,
075970,동국알앤에스,1.0,136.66,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,0.91,55.56,15413.0,down,44.5,1850.0,1448.0,down,bull,,,,,KOSDAQ,1580,291,6929,0.4,비철금속,False,
079000,와토스코리아,,-499.8,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,7.34,23760.0,down,40.8,7440.0,3900.0,down,bear,,,,,KOSDAQ,4060,292,12679,0.5,건축제품,False,
195500,마니커에프앤지,,106.53,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.39,55.6,259047.0,up,64.0,2320.0,1510.0,up,bull,,,,,KOSDAQ,1825,292,187599,0.7,식품,False,
262840,아이퀘스트,0.9408,297.55,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,15.16,73.95,10657.0,up,41.8,3130.0,2730.0,down,bear,,,,,KOSDAQ,2760,292,2629,0.2,IT서비스,False,
336060,웨이버스,1.0,-201.69,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.63,46.32,16140.0,down,51.1,3030.0,2735.0,,,,,,,KOSDAQ,3000,289,6436,0.4,IT서비스,False,
239610,에이치엘사이언스,,-241.58,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.3,2.81,1628.0,down,48.7,6000.0,5090.0,down,bear,,,,,KOSDAQ,5390,291,242,0.1,건강관리업체및서비스,False,
013720,청보,,-37.95,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,0.37,-21.65,59.42,11692.0,down,77.0,2450.0,431.0,,bear,,,,,KOSDAQ,2390,291,2430,0.2,자동차부품,False,
038620,위즈코프,0.9182,-467.76,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,14.55,20.01,18852.0,up,57.7,2030.0,1710.0,mixed,bull,,,,,KOSDAQ,1917,290,2906,0.2,운송인프라,False,
096630,에스코넥,1.0,198.87,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,26.5,65.72,20030.0,down,43.3,2475.0,1555.0,down,bear,,,,,KOSDAQ,1826,290,13574,0.7,핸드셋,False,
365590,하이딥,,79.91,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,603654.0,up,38.9,1482.0,783.0,,bear_cross,,,,,KOSDAQ,783,288,0,,반도체와반도체장비,False,
069410,엔텔스,1.0,-237.43,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.11,36.88,14920.0,down,45.0,4280.0,2400.0,down,bear,,,,,KOSDAQ,2820,289,4142,0.3,IT서비스,False,
188260,세니젠,,-100.37,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-51.82,104.08,7928.0,down,58.4,2155.0,1513.0,up,bull_cross,,,,,KOSDAQ,2065,287,252,0.0,건강관리장비와용품,False,
057680,티사이언티픽,0.9712,-24.03,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,121889.0,up,57.7,2350.0,1468.0,mixed,bull,,,,,KOSDAQ,1817,287,603890,5.0,IT서비스,False,
139670,키네마스터,1.0,-310.41,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,26.68,7.24,19434.0,up,78.6,2045.0,1356.0,up,bull,,,,,KOSDAQ,2030,287,6278,0.3,소프트웨어,False,
430690,한싹,1.0,66.61,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-5.84,46.66,238427.0,up,55.7,3410.0,1794.0,mixed,bull,,,,,KOSDAQ,2630,287,728826,3.1,소프트웨어,False,
406820,뷰티스킨,,293.61,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,757300.0,up,54.9,2435.0,1560.0,mixed,bear,,,,,KOSDAQ,2025,286,884502,1.2,화장품,False,
367000,플래티어,,-45.9,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,5376.0,up,68.5,3410.0,2610.0,up,bull,,,,,KOSDAQ,3400,285,2057,0.4,IT서비스,False,
450520,인스웨이브,1.0,-64.93,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-5.46,32.85,17211.0,up,52.7,2335.0,1578.0,mixed,bear,,,,,KOSDAQ,1944,286,3405,0.2,소프트웨어,False,
462980,아이지넷,1.0,65.83,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.26,14.17,186.95,26294.0,down,63.9,1646.0,1229.0,mixed,bull,,,,,KOSDAQ,1563,285,12378,0.5,IT서비스,False,
043220,티에스넥스젠,1.0,48.45,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-73.15,72.07,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
053290,NE능률,,-386.34,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-11.13,28.07,35216.0,down,49.0,1873.0,1180.0,mixed,bear,,,,,KOSDAQ,1724,285,4879,0.1,교육서비스,False,
101670,하이드로리튬,,80.27,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-106.57,207.88,1244325.0,down,26.2,1530.0,504.0,down,bear,,,,,KOSDAQ,504,286,494012,0.4,전기제품,False,
008470,부스타,1.0,-295.86,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,1.01,-0.46,28.46,51902.0,down,28.4,3730.0,1693.0,down,bull,,,,,KOSDAQ,1692,284,23618,0.5,기계,False,
368600,아이씨에이치,,428.45,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-50.54,189.07,2171516.0,up,63.4,1342.0,512.0,up,bull_cross,,,,,KOSDAQ,1100,284,4060620,1.9,전자장비와기기,False,
115480,씨유메디칼,1.0,223.17,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,31631.0,up,76.7,2345.0,1705.0,up,bull,,,,,KOSDAQ,2345,284,5102,0.2,건강관리장비와용품,False,
032860,더라미,,-4.58,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-11.66,5.88,,,,,,,,,,,,KOSDAQ,690,279,0,,판매업체,False,
160550,NEW,1.0,77.18,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,28712.0,down,42.3,1296.0,985.0,down,bull_cross,,,,,KOSDAQ,1018,284,4247,0.1,방송과엔터테인먼트,False,
310870,디와이씨,1.0,466.42,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,13.13,141.36,121985.0,down,46.9,1462.0,1156.0,mixed,bear,,,,,KOSDAQ,1295,284,76116,0.6,자동차부품,False,
027040,서울전자통신,,39.93,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,13.01,130.79,201513.0,down,55.1,2300.0,1560.0,mixed,bull,,,,,KOSDAQ,2040,284,90940,0.5,전자장비와기기,False,
109960,앱토크롬,1.0,-106.86,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,11.43,4.93,8130.0,up,60.5,2160.0,1595.0,up,bull,,,,,KOSDAQ,1871,283,3449,0.4,제약,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,72769.0,down,46.8,1180.0,833.0,mixed,bear,,,,,KOSDAQ,953,283,14538,0.2,통신장비,False,
103840,우양,,711.36,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,2.01,243.01,30138.0,down,41.0,2285.0,1666.0,down,bull,,,,,KOSDAQ,1713,280,13169,0.4,식품,False,
131220,대한과학,0.6865,-28.22,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.99,25.07,13384.0,up,58.0,3960.0,3250.0,mixed,bull,,,,,KOSDAQ,3760,280,2990,0.2,생명과학도구및서비스,False,
045300,성우테크론,0.9968,-39.53,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,9.52,29.64,31340.0,up,58.0,3010.0,2100.0,mixed,bull,,,,,KOSDAQ,2650,279,11819,0.4,반도체와반도체장비,False,
017000,신원종합개발,,212.68,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,82022.0,up,52.3,3190.0,1998.0,up,bull,,,,,KOSDAQ,2395,279,15673,0.2,건설,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,63764.0,up,51.2,2845.0,1985.0,mixed,bear,,,,,KOSDAQ,2335,279,145358,2.3,IT서비스,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,,,,,,,,,,,,KOSDAQ,820,273,0,,방송과엔터테인먼트,False,
007770,한일화학,1.0,256.31,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-12.9,56.44,3978.0,up,78.1,7950.0,6210.0,up,bull,,,,,KOSDAQ,7950,279,7122,1.8,화학,False,
026910,광진실업,1.0,651.79,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-17.78,360.89,88650.0,down,35.6,6500.0,3400.0,down,bear,,,,,KOSDAQ,3515,279,23759,0.3,철강,False,
068100,케이웨더,,-57.94,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.52,-0.05,25.48,11383.0,up,52.5,2470.0,2100.0,up,bear,,,,,KOSDAQ,2330,278,3577,0.3,IT서비스,False,
032750,삼진,1.0,-476.86,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.84,12.95,11391.0,up,65.0,3075.0,2625.0,up,bull,,,,,KOSDAQ,3075,278,12150,1.1,전자제품,False,
290270,휴네시온,0.9794,-151.26,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,18213.0,up,59.7,3070.0,2410.0,up,bull,,,,,KOSDAQ,2885,277,20442,1.1,소프트웨어,False,
351870,차이커뮤니케이션,0.4764,704.71,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.53,0.22,187.61,103449.0,up,62.4,2725.0,1575.0,mixed,bull,,,,,KOSDAQ,2480,277,64151,0.6,광고,False,
058110,멕아이씨에스,,85.53,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,2.87,50.99,51577.0,up,50.8,2240.0,1507.0,mixed,bull,,,,,KOSDAQ,1714,275,7183,0.1,건강관리장비와용품,False,
215790,이노인스트루먼트,,146.18,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,4374283.0,down,42.0,1625.0,617.0,down,bear,,,,,KOSDAQ,682,275,1190628,0.3,통신장비,False,
130500,GH신소재,0.8337,793.47,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-2.95,103.2,13310.0,down,54.5,2110.0,1687.0,down,bull_cross,,,,,KOSDAQ,1898,276,4828,0.4,자동차부품,False,
096690,에이루트,,523.06,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-12.14,82.62,10977.0,up,67.7,7140.0,4850.0,up,bull,,,,,KOSDAQ,6830,275,1368,0.1,컴퓨터와주변기기,False,
900070,글로벌에스엠,0.7446,-299.33,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,36246.0,up,50.4,1214.0,930.0,,bull,,,,,KOSDAQ,1017,273,1947,0.1,자동차부품,False,
054780,키이스트,,-35.05,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-8.03,31.23,64891.0,up,60.1,1650.0,1129.0,mixed,bull,,,,,KOSDAQ,1380,271,54634,0.8,방송과엔터테인먼트,False,
328380,솔트웨어,1.0,-74.18,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,1.28,59.82,28750.0,up,71.4,4390.0,2405.0,up,bull,,,,,KOSDAQ,3975,272,14275,0.5,IT서비스,False,
