종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
464500,아이언디바이스,62.0,84.0,101.0,,,,-35.0,-49.0,-56.0,,,,20.24,,,,20.24,-14.29,,,,-14.29,1년치 존재,1,,1.04,-14.93,25.9,110599.0,down,31.0,4050.0,1798.0,down,bear,,,,,KOSDAQ,1935,271,26913,0.2,반도체와반도체장비,False,
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,29486.0,down,36.6,2665.0,1700.0,down,bear,,,,,KOSDAQ,1851,269,8545,0.3,자동차부품,False,
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,165143.0,up,34.9,2415.0,1006.0,down,bull,,,,,KOSDAQ,1129,270,174544,1.1,디스플레이장비및부품,False,
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.48,-4.65,26.57,19805.0,down,47.5,2830.0,2100.0,down,bull,,,,,KOSDAQ,2250,268,10860,0.5,IT서비스,False,
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,37.66,29664.0,down,30.1,3745.0,1633.0,down,bear,,,,,KOSDAQ,1778,269,11602,0.4,IT서비스,False,
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,111.75,1840756.0,up,35.8,2035.0,1104.0,down,bear_cross,,,,,KOSDAQ,1104,268,406753,0.2,부동산,False,
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,62640.0,down,34.5,4255.0,2060.0,down,bear,,,,,KOSDAQ,2240,268,53390,0.9,IT서비스,False,
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,25244.0,up,51.1,2730.0,1733.0,down,bull,,,,,KOSDAQ,1910,266,117229,4.6,판매업체,False,
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,298706.0,up,47.0,2080.0,1035.0,mixed,bull,,,,,KOSDAQ,1178,263,98832,0.3,소프트웨어,False,
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,53974.0,up,39.0,6440.0,2175.0,down,bull,,,,,KOSDAQ,2315,264,23582,0.4,통신장비,False,
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,93.63,188245.0,down,42.9,1550.0,807.0,,bear,,,,,KOSDAQ,1031,265,94380,0.5,IT서비스,False,
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,18438.0,down,43.8,6910.0,3700.0,down,bull_cross,,,,,KOSDAQ,4060,264,11529,0.6,전기장비,False,
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,430468.0,down,34.8,3350.0,1588.0,,bull,,,,,KOSDAQ,1682,263,119013,0.3,제약,False,
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,286818.0,down,28.7,1319.0,550.0,down,bear,,,,,KOSDAQ,571,262,221664,0.8,식품,False,
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,27803.0,down,33.6,5640.0,2750.0,down,bear,,,,,KOSDAQ,3060,264,14034,0.5,비철금속,False,
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,17718.0,down,67.4,2300.0,153.0,,bear,,,,,KOSDAQ,1746,264,4317,0.2,제약,False,
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,294991.0,up,40.9,1955.0,1174.0,down,bull,,,,,KOSDAQ,1197,262,159194,0.5,자동차부품,False,
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,167111.0,down,24.8,1080.0,546.0,down,bear,,,,,KOSDAQ,546,263,72793,0.4,IT서비스,False,
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,81076.0,down,46.2,2940.0,1545.0,mixed,bear,,,,,KOSDAQ,1970,262,47130,0.6,운송인프라,False,
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,58229.0,down,38.0,3345.0,2150.0,down,bear,,,,,KOSDAQ,2240,261,35959,0.6,건설,False,
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,85.54,548062.0,down,37.8,4605.0,1920.0,down,bear,,,,,KOSDAQ,1991,262,95103,0.2,핸드셋,False,
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,21.85,1076891.0,down,35.7,1691.0,1030.0,mixed,bear,,,,,KOSDAQ,1054,262,159732,0.1,게임엔터테인먼트,False,
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,10321.0,down,39.1,3795.0,3195.0,down,bear,,,,,KOSDAQ,3290,261,6029,0.6,건강관리업체및서비스,False,
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,39440.0,up,57.7,2815.0,1514.0,mixed,bull,,,,,KOSDAQ,1885,260,40650,1.0,레저용장비와제품,False,
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.58,-6.95,27.75,11231.0,down,42.8,6850.0,4750.0,down,bull,,,,,KOSDAQ,5060,261,5366,0.5,광고,False,
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,69.95,14235.0,up,54.5,3650.0,2910.0,mixed,bull,,,,,KOSDAQ,3380,260,16106,1.1,"섬유,의류,신발,호화품",False,
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,12273.0,down,31.1,11090.0,4600.0,down,bear,,,,,KOSDAQ,4880,260,2627,0.2,생물공학,False,
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-40.44,60.72,108246.0,down,32.6,10320.0,3820.0,down,bear,,,,,KOSDAQ,4010,259,38522,0.4,반도체와반도체장비,False,
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,470264.0,down,33.2,2875.0,1588.0,down,bear,,,,,KOSDAQ,1623,259,85075,0.2,식품,False,
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,17356.0,up,60.5,2250.0,1513.0,mixed,bull,,,,,KOSDAQ,1929,256,15424,0.9,건강관리장비와용품,False,
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,188642.0,up,57.4,1330.0,846.0,mixed,bull,,,,,KOSDAQ,1025,256,485511,2.6,전자장비와기기,False,
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,62608.0,down,29.3,6470.0,2180.0,down,bear,,,,,KOSDAQ,2365,258,90899,1.5,소프트웨어,False,
033200,모아텍,,306.0,315.0,426.0,,,,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,927.48,0.47,-0.96,12.74,11932.0,down,33.0,4490.0,2770.0,down,bear,,,,,KOSDAQ,2770,255,7201,0.6,전자장비와기기,False,
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,54474.0,down,40.6,2695.0,2090.0,down,bear,,,,,KOSDAQ,2180,255,13614,0.2,전자장비와기기,False,
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,17346.0,down,26.8,3805.0,2240.0,down,bear,,,,,KOSDAQ,2245,254,6126,0.4,디스플레이장비및부품,False,
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,175.41,128644.0,up,50.3,2225.0,1500.0,down,bull,,,,,KOSDAQ,1680,254,25756,0.2,건설,False,
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,18530.0,down,32.4,4670.0,2835.0,down,bear,,,,,KOSDAQ,2895,253,10653,0.6,화학,False,
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,24667.0,up,35.3,4030.0,2995.0,down,bull,,,,,KOSDAQ,3005,253,2941,0.1,기계,False,
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,285782.0,down,26.2,2585.0,810.0,down,bear,,,,,KOSDAQ,858,251,112511,0.4,핸드셋,False,
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,40506.0,down,37.2,4535.0,2410.0,down,bull,,,,,KOSDAQ,2620,252,13310,0.3,소프트웨어,False,
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,63807.0,down,45.0,2430.0,1465.0,down,bull,,,,,KOSDAQ,1634,251,54058,0.8,컴퓨터와주변기기,False,
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,29848.0,up,38.3,4590.0,1985.0,down,bull,,,,,KOSDAQ,2475,252,12500,0.4,소프트웨어,False,
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,36.98,21406.0,up,34.9,6770.0,4540.0,,,,,,,KOSDAQ,5090,251,2919,0.1,IT서비스,False,
457600,벡트,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,1.43,-26.21,125.53,172944.0,up,44.3,2450.0,1527.0,mixed,bear,,,,,KOSDAQ,1827,250,46342,0.3,교육서비스,True,2026-06-28
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,44036.0,down,43.3,3705.0,2470.0,,,,,,,KOSDAQ,2825,250,22305,0.5,생물공학,False,
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,20929.0,down,28.7,3795.0,1916.0,down,bear,,,,,KOSDAQ,2030,250,8965,0.4,전자장비와기기,False,
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,41350.0,down,35.6,1339.0,702.0,down,bull_cross,,,,,KOSDAQ,773,249,17388,0.4,방송과엔터테인먼트,False,
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,10418.0,down,41.4,2915.0,2000.0,down,bull_cross,,,,,KOSDAQ,2135,249,10095,1.0,제약,False,
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,46353.0,up,49.4,1631.0,1070.0,mixed,bull,,,,,KOSDAQ,1258,248,30648,0.7,철강,False,
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.79,0.78,16.75,34915.0,down,44.1,3745.0,2600.0,down,bear_cross,,,,,KOSDAQ,2880,247,22293,0.6,제약,False,
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,20589.0,up,64.0,2100.0,1580.0,mixed,bull,,,,,KOSDAQ,1778,247,18159,0.9,IT서비스,False,
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,290051.0,down,37.7,1700.0,687.0,down,bull_cross,,,,,KOSDAQ,802,247,249435,0.9,전자장비와기기,False,
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,193876.0,up,52.8,1087.0,782.0,mixed,bull,,,,,KOSDAQ,930,246,107145,0.6,전자장비와기기,False,
900310,컬러레이,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,70812.0,up,54.2,2010.0,1666.0,,,,,,,KOSDAQ,1912,245,14837,0.2,화장품,False,
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.09,14.17,186.95,264393.0,up,37.4,2585.0,1260.0,down,bull,,,,,KOSDAQ,1346,245,27354,0.1,IT서비스,False,
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,149555.0,down,53.2,3240.0,2175.0,up,bull,,,,,KOSDAQ,2555,245,28571,0.2,게임엔터테인먼트,False,
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,287063.0,down,35.9,1143.0,418.0,down,bull,,,,,KOSDAQ,494,245,242749,0.8,소프트웨어,False,
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,118143.0,down,34.3,1375.0,549.0,down,bear,,,,,KOSDAQ,604,244,213235,1.8,판매업체,False,
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,16124.0,down,32.6,3370.0,2070.0,,,,,,,KOSDAQ,2165,240,8212,0.5,화장품,False,
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,11027.0,down,43.7,4235.0,2610.0,down,bull,,,,,KOSDAQ,2900,243,1359,0.1,IT서비스,False,
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,70080.0,down,34.0,3070.0,1530.0,down,bull_cross,,,,,KOSDAQ,1654,242,18140,0.3,기계,False,
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.91,5.73,51.31,274324.0,down,32.7,4090.0,1994.0,down,bull,,,,,KOSDAQ,2025,239,37704,0.1,건강관리장비와용품,False,
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,175713.0,down,35.8,5050.0,2800.0,down,bear,,,,,KOSDAQ,3015,242,32989,0.2,판매업체,False,
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,75303.0,up,49.3,1747.0,1156.0,mixed,bull,,,,,KOSDAQ,1290,239,90254,1.2,기계,False,
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,18646.0,down,37.8,3690.0,2625.0,down,bull,,,,,KOSDAQ,2675,242,4088,0.2,전자제품,False,
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,182481.0,down,13.6,916.0,467.0,down,bear,,,,,KOSDAQ,467,240,91874,0.5,디스플레이장비및부품,False,
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,93177.0,down,34.9,4000.0,2415.0,down,bear,,,,,KOSDAQ,2520,243,17199,0.2,철강,False,
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,14123.0,down,30.2,6900.0,4460.0,down,bear,,,,,KOSDAQ,4605,239,6996,0.5,비철금속,False,
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,12420.0,down,33.1,9370.0,4950.0,,bear,,,,,KOSDAQ,5530,238,8189,0.7,전자제품,False,
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,103390.0,up,52.3,1463.0,1196.0,mixed,bear,,,,,KOSDAQ,1350,238,161108,1.6,자동차부품,False,
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,47380.0,down,40.2,1108.0,689.0,down,bear,,,,,KOSDAQ,745,237,62453,1.3,가정용품,False,
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,205457.0,down,30.8,2200.0,970.0,down,bull,,,,,KOSDAQ,1036,237,54706,0.3,디스플레이장비및부품,True,2026-06-26
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.29,30.68,22148.0,down,51.7,3570.0,2640.0,down,bull,,,,,KOSDAQ,2920,237,10304,0.5,소프트웨어,False,
378800,샤페론,2.0,,2.0,,,,-132.0,-151.0,-158.0,,,,,,,,,-4.64,,,,-4.64,1년치 존재,1,,4.57,-92.33,16.48,2018111.0,down,26.6,1938.0,508.0,down,bear,,,,,KOSDAQ,508,235,3370727,1.7,제약,False,
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.57,-4.06,46.7,34890.0,up,51.7,6500.0,4240.0,down,bull_cross,,,,,KOSDAQ,5050,236,21400,0.6,식품,False,
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.12,-102.44,285.91,70874.0,up,33.6,6010.0,2560.0,down,bull_cross,,,,,KOSDAQ,2685,236,16179,0.2,건강관리장비와용품,False,
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,369355.0,down,36.6,4100.0,1560.0,down,bear,,,,,KOSDAQ,1661,235,85295,0.2,화장품,False,
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,70101.0,up,55.6,2275.0,1650.0,,bear,,,,,KOSDAQ,1879,234,69183,1.0,방송과엔터테인먼트,False,
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,28419.0,down,28.5,3330.0,1460.0,down,bear,,,,,KOSDAQ,1466,234,8361,0.3,디스플레이장비및부품,False,
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,50.77,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품,False,
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,183312.0,up,53.9,2580.0,1708.0,down,bear,,,,,KOSDAQ,2065,233,113436,0.6,자동차부품,False,
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.3,-12.19,38.09,108661.0,down,33.2,2045.0,1030.0,down,bear,,,,,KOSDAQ,1210,232,114098,1.1,건강관리장비와용품,False,
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,54804.0,up,53.8,6620.0,3290.0,down,bull,,,,,KOSDAQ,4480,231,75971,1.4,전기제품,False,
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,27801.0,up,48.0,3355.0,2600.0,,bull_cross,,,,,KOSDAQ,2890,228,27402,1.0,건강관리업체및서비스,False,
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,61214.0,up,42.6,2320.0,1804.0,,,,,,,KOSDAQ,1887,229,11915,0.2,건강관리장비와용품,False,
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,104345.0,down,37.0,1686.0,675.0,down,bear,,,,,KOSDAQ,717,231,100832,1.0,IT서비스,False,
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,50658.0,down,33.5,4115.0,2300.0,down,bear,,,,,KOSDAQ,2440,228,21296,0.4,디스플레이장비및부품,False,
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,37305.0,down,28.8,2180.0,1004.0,down,bull_cross,,,,,KOSDAQ,1028,228,6588,0.2,종이와목재,False,
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,76746.0,down,35.3,4445.0,2030.0,down,bear,,,,,KOSDAQ,2295,229,26017,0.3,디스플레이패널,False,
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,2971.0,down,25.6,7890.0,6410.0,down,bear,,,,,KOSDAQ,6470,227,2146,0.7,화학,False,
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,119958.0,up,51.6,5870.0,647.0,,bear,,,,,KOSDAQ,4525,227,211898,1.8,방송과엔터테인먼트,False,
