종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
317830,에스피시스템스,,-204.73,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,51293.0,up,52.2,9720.0,3815.0,mixed,bull,,,,,KOSDAQ,5170,557,44075,0.9,기계,False,
056360,코위버,1.0,-368.06,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.65,15.77,84237.0,down,50.1,11260.0,4480.0,mixed,bull,,,,,KOSDAQ,5660,554,128920,1.5,통신장비,False,
054930,유신,,-208.11,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,5.59,112.85,14193.0,up,61.4,22200.0,14870.0,mixed,bull,,,,,KOSDAQ,18480,554,42381,3.0,건설,False,
066670,디티씨,1.0,-1353.92,346.0,119.0,1886.0,,,,20.0,24.0,-18.0,,,,1484.87,,,,1484.87,-175.0,,,,-175.0,1년치 존재,1,30.25,0.58,3.25,19.58,18700.0,up,61.7,3030.0,2370.0,up,bull,,,,,KOSDAQ,2960,553,16973,0.9,핸드셋,False,
131400,이브이첨단소재,1.0,-192.89,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-13.05,28.38,3648422.0,up,56.9,1930.0,597.0,mixed,bull,,,,,KOSDAQ,931,555,5334757,1.5,전자장비와기기,False,
460870,에스엠씨지,,239.33,374.0,546.0,558.0,664.0,761.0,,27.0,44.0,49.0,63.0,94.0,,2.2,19.0,14.61,,19.0,11.36,28.57,49.21,,49.21,3년치 존재,3,54.22,1.23,9.54,77.9,164455.0,up,51.3,3230.0,1901.0,up,bull,,,,,KOSDAQ,2760,554,119319,0.7,포장재,False,
036670,삼양케이씨아이,,-431.43,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,9648.0,up,50.4,5720.0,4890.0,mixed,bull,,,,,KOSDAQ,5130,552,6183,0.6,화학,False,
065170,비엘팜텍,,-31.34,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,980642.0,down,38.6,4595.0,1617.0,,bear,,,,,KOSDAQ,1981,553,867058,0.9,건강관리업체및서비스,False,
217480,에스디생명공학,,-170.39,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-21.52,15.94,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
104540,코렌텍,0.8981,91.44,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,21289.0,up,49.2,5080.0,3720.0,mixed,bull,,,,,KOSDAQ,4110,551,8578,0.4,건강관리장비와용품,False,
452400,이닉스,1.0,-258.3,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.44,0.2,16.18,15430.0,up,55.4,8080.0,5150.0,mixed,bull,,,,,KOSDAQ,6050,549,4346,0.3,전기제품,False,
053270,구영테크,1.0,3833.13,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,79827.0,up,61.1,2280.0,1653.0,mixed,bull,,,,,KOSDAQ,2010,551,58071,0.7,자동차부품,False,
370090,퓨런티어,,-292.08,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,28078.0,up,46.2,12230.0,5000.0,mixed,bull,,,,,KOSDAQ,6410,548,35399,1.3,전자장비와기기,False,
045340,토탈소프트,,-320.65,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,33705.0,up,46.1,7640.0,5650.0,mixed,bull,,,,,KOSDAQ,6400,548,50977,1.5,운송인프라,False,
060570,드림어스컴퍼니,1.0,-555.36,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,,,,,,,,,,,,KOSDAQ,728,539,0,,방송과엔터테인먼트,False,
024910,경창산업,0.8226,2072.52,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,64179.0,up,58.1,2020.0,1242.0,mixed,bull,,,,,KOSDAQ,1529,548,130912,2.0,자동차부품,False,
033230,인성정보,,-65.85,3652.0,3596.0,3427.0,,,,52.0,-47.0,-43.0,,,,-4.7,,,,-4.7,8.51,,,,8.51,1년치 존재,1,,1.66,-1.67,158.37,209835.0,up,56.5,1678.0,854.0,mixed,bull,,,,,KOSDAQ,1081,546,281260,1.3,IT서비스,False,
042110,에스씨디,1.0,-735.33,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,945236.0,down,46.7,1467.0,1024.0,down,bull,,,,,KOSDAQ,1127,545,503275,0.5,전기제품,False,
046210,HLB파나진,,-181.23,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.75,11.48,235436.0,up,51.4,1675.0,999.0,mixed,bull,,,,,KOSDAQ,1186,540,305207,1.3,생명과학도구및서비스,False,
033310,엠투엔,1.0,168.4,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,42544.0,down,52.1,1681.0,1206.0,mixed,bull,,,,,KOSDAQ,1346,538,56691,1.3,자동차부품,False,
040610,SG&G,,569.25,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,35339.0,down,53.1,3880.0,2755.0,mixed,bull,,,,,KOSDAQ,3180,542,86583,2.5,자동차부품,False,
088910,동우팜투테이블,1.0,-434.81,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,49993.0,up,42.7,2570.0,2025.0,mixed,bull,,,,,KOSDAQ,2090,538,95108,1.9,식품,False,
192250,케이사인,1.0,76.69,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,110309.0,up,49.5,11780.0,6560.0,mixed,bull,,,,,KOSDAQ,7580,536,26143,0.2,소프트웨어,False,
170790,파이오링크,1.0,-367.37,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,18330.0,up,52.2,9740.0,7360.0,mixed,bull,,,,,KOSDAQ,8380,536,20494,1.1,통신장비,False,
117670,알파칩스,,-239.76,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,11247.0,down,37.9,16610.0,7820.0,down,bull,,,,,KOSDAQ,8040,536,12031,1.1,반도체와반도체장비,False,
096610,알에프세미,1.0,-48.62,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비,False,
391710,코닉오토메이션,,-100.0,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,205266.0,up,48.6,2065.0,1021.0,mixed,bull,,,,,KOSDAQ,1249,532,43944,0.2,IT서비스,False,
053050,지에스이,,288.94,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,118860.0,up,49.1,2220.0,1657.0,mixed,bull,,,,,KOSDAQ,1785,535,94509,0.8,가스유틸리티,False,
299170,더블유에스아이,1.0,53.92,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,237498.0,down,45.9,2060.0,1081.0,mixed,bull,,,,,KOSDAQ,1279,531,196181,0.8,제약,False,
420570,제이투케이바이오,1.0,-88.64,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.45,16.91,18.72,83314.0,down,46.4,12000.0,6950.0,up,bear_cross,,,,,KOSDAQ,9080,531,88680,1.1,화장품,False,
039240,경남스틸,,23.09,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,73767.0,up,49.0,2540.0,1766.0,mixed,bull,,,,,KOSDAQ,1942,524,19680,0.3,철강,False,
217500,러셀,1.0,-179.22,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,104484.0,up,54.9,2700.0,1283.0,mixed,bull,,,,,KOSDAQ,1650,525,87724,0.8,반도체와반도체장비,False,
014950,삼익제약,1.0,-290.04,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.69,-1.25,23.85,1177874.0,up,49.0,8960.0,3850.0,mixed,bull,,,,,KOSDAQ,5250,529,213217,0.2,제약,False,
227950,엔투텍,1.0,-74.31,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,159493.0,up,67.1,2005.0,969.0,,bull,,,,,KOSDAQ,1515,523,464853,2.9,반도체와반도체장비,False,
435570,에르코스,1.0,218.7,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.99,-8.93,117.55,25119.0,up,48.7,8370.0,6080.0,up,bull,,,,,KOSDAQ,6900,526,6433,0.3,식품,False,
027830,대성창투,,,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,186604.0,down,46.3,1352.0,870.0,mixed,bull,,,,,KOSDAQ,976,527,109779,0.6,창업투자,False,
376290,씨유테크,1.0,-417.11,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,17637.0,up,67.1,2930.0,2130.0,up,bull,,,,,KOSDAQ,2930,517,36103,2.0,핸드셋,False,
015710,코콤,,-296.22,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,20214.0,up,58.5,3525.0,2430.0,mixed,bull,,,,,KOSDAQ,2955,518,14170,0.7,통신장비,False,
064240,홈캐스트,,-450.34,637.0,615.0,980.0,,,,-102.0,14.0,-29.0,,,,59.35,,,,59.35,-307.14,,,,-307.14,1년치 존재,1,,1.28,1.5,4.3,63454.0,down,50.5,1912.0,1264.0,mixed,bull,,,,,KOSDAQ,1502,521,67106,1.1,전문소매,False,
314140,알피바이오,,82.97,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,63834.0,down,50.2,6920.0,5060.0,up,bear_cross,,,,,KOSDAQ,5990,519,136489,2.1,제약,False,
476040,오가노이드사이언스,,-45.27,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.54,-76.91,58.41,25142.0,down,42.2,17210.0,6600.0,mixed,bull,,,,,KOSDAQ,7830,516,21857,0.9,생물공학,False,
104620,노랑풍선,1.0,-121.57,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,46678.0,up,42.8,4265.0,2800.0,mixed,bull,,,,,KOSDAQ,3055,514,29664,0.6,"호텔,레스토랑,레저",False,
291650,츌립앤사이언스,,-93.84,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.56,-35.39,71.75,126310.0,up,72.4,1749.0,690.0,,bull,,,,,KOSDAQ,1675,511,30252,0.2,생명과학도구및서비스,False,
071670,에이테크솔루션,1.0,959.25,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,24485.0,up,46.3,7950.0,4295.0,mixed,bull,,,,,KOSDAQ,5120,512,16540,0.7,기계,False,
317530,에피소드컴퍼니,,138.35,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,9725.0,up,54.5,3820.0,2160.0,mixed,bull,,,,,KOSDAQ,2915,510,647,0.1,양방향미디어와서비스,False,
299660,셀리드,,100.89,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-17.96,58.12,2210700.0,up,50.3,3350.0,1025.0,mixed,bull,,,,,KOSDAQ,1722,508,599847,0.3,생물공학,False,
463480,모티브링크,1.0,-12.1,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.41,-3.18,86.73,18270.0,up,47.2,6970.0,3300.0,mixed,bull,,,,,KOSDAQ,4100,508,15150,0.8,자동차부품,False,
393970,대진첨단소재,1.0,599.55,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품,False,
109080,옵티시스,,-257.03,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,13605.0,up,53.8,15160.0,7070.0,mixed,bull,,,,,KOSDAQ,9010,508,6256,0.5,통신장비,False,
260930,씨티케이,1.0,690.29,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,33432.0,up,48.3,3410.0,2340.0,mixed,bull,,,,,KOSDAQ,2620,507,24567,0.7,화장품,False,
256630,포인트엔지니어링,1.0,-196.88,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,5250.0,up,50.6,5500.0,4075.0,mixed,bull,,,,,KOSDAQ,4350,505,9975,1.9,디스플레이장비및부품,False,
302430,이노메트리,1.0,-243.64,838.0,530.0,386.0,802.0,890.0,,82.0,-72.0,-57.0,28.0,45.0,,-27.17,107.77,10.97,,107.77,20.83,149.12,60.71,,149.12,3년치 존재,3,14.22,1.72,-1.76,33.87,27757.0,up,43.0,10330.0,4220.0,mixed,bull,,,,,KOSDAQ,5150,506,42132,1.5,전기제품,False,
340360,다보링크,,109.18,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,492061.0,up,55.8,1584.0,601.0,mixed,bull,,,,,KOSDAQ,965,502,235934,0.5,통신장비,False,
053450,세코닉스,0.9575,922.4,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,65518.0,up,45.0,5070.0,3040.0,mixed,bull,,,,,KOSDAQ,3390,501,69563,1.1,전자장비와기기,False,
311690,CJ 바이오사이언스,,-335.18,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,10168.0,up,46.5,6140.0,3185.0,mixed,bull,,,,,KOSDAQ,3835,501,6202,0.6,생명과학도구및서비스,False,
060560,HC홈센타,0.8196,2041.55,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,11020.0,up,54.7,2920.0,1738.0,mixed,bull,,,,,KOSDAQ,1977,502,13169,1.2,건축자재,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,14172.0,up,76.4,6380.0,3605.0,mixed,bull,,,,,KOSDAQ,5700,504,24561,1.7,가정용기기와용품,False,
048770,TPC로보틱스,,320.21,862.0,864.0,863.0,,,,-52.0,-25.0,-23.0,,,,-0.12,,,,-0.12,8.0,,,,8.0,1년치 존재,1,,1.15,-2.91,206.4,259634.0,down,50.1,6690.0,2430.0,mixed,bull,,,,,KOSDAQ,3170,498,193896,0.7,기계,False,
081180,쎄크,,148.23,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.55,-18.79,163.56,65021.0,up,46.6,11060.0,4450.0,mixed,bull,,,,,KOSDAQ,5630,497,100754,1.5,전자장비와기기,False,
122310,제노레이,1.0,152.61,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,8872.0,up,46.6,4655.0,3200.0,mixed,bull,,,,,KOSDAQ,3410,496,9949,1.1,건강관리장비와용품,False,
317850,대모,1.0,93.72,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,28486.0,up,51.0,7970.0,4880.0,mixed,bull,,,,,KOSDAQ,5950,495,27859,1.0,기계,False,
105760,포스뱅크,1.0,-208.59,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.58,6.81,33.29,70335.0,up,74.3,5550.0,3355.0,mixed,bull,,,,,KOSDAQ,4860,495,115801,1.6,상업서비스와공급품,False,
145170,노브랜드,1.0,1935.75,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.29,1.93,178.87,32891.0,up,45.1,4670.0,2545.0,mixed,bull,,,,,KOSDAQ,2900,490,17360,0.5,"섬유,의류,신발,호화품",False,
038010,제일테크노스,0.9717,-428.9,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,17126.0,up,51.1,6640.0,5000.0,mixed,bull,,,,,KOSDAQ,5490,494,9704,0.6,조선,False,
340810,시선AI,,-7.69,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,528563.0,up,69.1,3820.0,2190.0,up,bull,,,,,KOSDAQ,3620,494,192866,0.4,소프트웨어,False,
037950,엘컴텍,1.0,-83.39,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,66769.0,up,49.8,3185.0,2515.0,up,bull,,,,,KOSDAQ,2900,490,42121,0.6,전자장비와기기,False,
440290,HB인베스트먼트,,,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.57,7.74,11.81,64559.0,up,59.4,2025.0,1591.0,mixed,bull,,,,,KOSDAQ,1777,489,43325,0.7,창업투자,False,
317690,퀀타매트릭스,,-319.28,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,129037.0,up,50.1,3480.0,1988.0,mixed,bull,,,,,KOSDAQ,2430,489,76208,0.6,생명과학도구및서비스,False,
418250,시큐레터,,1.0,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
082660,코스나인,,-30.56,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
198080,캐프,1.0,-186.68,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.27,62.03,51636.0,up,47.8,3265.0,1998.0,mixed,bull,,,,,KOSDAQ,2260,487,81235,1.6,핸드셋,False,
063440,SM Life Design,1.0,-232.18,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,7.74,8.07,105091.0,down,42.6,1319.0,1000.0,mixed,bull,,,,,KOSDAQ,1075,487,134757,1.3,방송과엔터테인먼트,False,
262260,에이프로,1.0,1179.46,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,86309.0,up,49.8,9150.0,2200.0,mixed,bull,,,,,KOSDAQ,3215,485,76158,0.9,전자장비와기기,False,
384470,코어라인소프트,,-140.88,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,74477.0,up,45.1,3565.0,2310.0,mixed,bull,,,,,KOSDAQ,2705,485,83477,1.1,건강관리기술,False,
023440,제이스코홀딩스,,371.31,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
321260,프로이천,1.0,-334.21,334.0,360.0,315.0,,,,15.0,12.0,28.0,,,,-12.5,,,,-12.5,133.33,,,,133.33,1년치 존재,1,21.83,2.04,7.25,21.82,158967.0,up,47.5,4850.0,1335.0,mixed,bull,,,,,KOSDAQ,1720,485,116982,0.7,디스플레이장비및부품,False,
361570,알비더블유,,309.66,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,40198.0,up,75.5,1828.0,1281.0,mixed,bull,,,,,KOSDAQ,1688,485,108906,2.7,방송과엔터테인먼트,False,
065130,탑엔지니어링,0.5681,356.76,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-12.07,75.15,43118.0,up,55.2,4685.0,2380.0,mixed,bull,,,,,KOSDAQ,3000,480,100952,2.3,핸드셋,False,
084650,랩지노믹스,,75.96,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-35.39,57.52,2383842.0,up,44.6,1327.0,530.0,mixed,bull,,,,,KOSDAQ,652,484,609246,0.3,생명과학도구및서비스,False,
315640,딥노이드,,-113.21,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,427486.0,up,51.1,3050.0,1158.0,mixed,bull,,,,,KOSDAQ,1625,477,82461,0.2,IT서비스,False,
219550,디와이디,,98.15,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,56964.0,down,46.7,1633.0,944.0,mixed,bear,,,,,KOSDAQ,1242,480,34570,0.6,화장품,False,
072470,우리산업홀딩스,0.5794,755.77,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,10.49,155.02,17830.0,up,50.5,3485.0,2200.0,mixed,bull,,,,,KOSDAQ,2510,474,19055,1.1,자동차부품,False,
226340,본느,0.272,82.35,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,2233295.0,up,61.5,8060.0,1224.0,,bull,,,,,KOSDAQ,5720,480,3112269,1.4,화장품,False,
019990,에너토크,1.0,-84.37,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-9.94,22.82,33966.0,up,47.2,7980.0,3970.0,mixed,bull,,,,,KOSDAQ,4885,477,33598,1.0,기계,False,
053980,오상자이엘,1.0,-479.88,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,8.9,45.67,31623.0,up,46.5,2940.0,2325.0,mixed,bull,,,,,KOSDAQ,2495,474,59538,1.9,소프트웨어,False,
099410,동방선기,,-33.17,273.0,357.0,419.0,,,,34.0,41.0,93.0,,,,17.37,,,,17.37,126.83,,,,126.83,1년치 존재,1,6.51,0.89,19.52,32.79,109577.0,up,58.0,4690.0,2550.0,mixed,bull,,,,,KOSDAQ,3370,472,71328,0.7,조선,False,
