종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
200780,비씨월드제약,751.0,748.0,758.0,,,64.0,15.0,20.0,,,1.34,,,1.34,33.33,,,33.33,1년치 존재,1,21.82,0.67,-6.62,11114.0,KOSDAQ,4435,432,20256,1.8,제약
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,87599.0,KOSDAQ,1457,430,61768,0.7,핸드셋
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,27.4,1.17,6.42,16173.0,KOSDAQ,7750,435,12227,0.8,인터넷과카탈로그소매
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,,1.21,-35.99,62362.0,KOSDAQ,1521,429,80469,1.3,건설
475660,에스켐,244.0,331.0,221.0,,,19.0,22.0,-20.0,,,-33.23,,,-33.23,-190.91,,,-190.91,1년치 존재,1,38.14,1.18,-5.83,18766.0,KOSDAQ,5390,427,3665,0.2,디스플레이장비및부품
290120,DH오토리드,2356.0,2704.0,3556.0,,,158.0,165.0,219.0,,,31.51,,,31.51,32.73,,,32.73,1년치 존재,1,,0.71,15.03,352143.0,KOSDAQ,2705,428,31264,0.1,자동차부품
123570,이엠넷,350.0,363.0,323.0,,,37.0,48.0,3.0,,,-11.02,,,-11.02,-93.75,,,-93.75,1년치 존재,1,20.22,0.87,2.06,16622.0,KOSDAQ,1917,427,11694,0.7,광고
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,1071664.0,KOSDAQ,624,428,833939,0.8,제약
189330,씨이랩,37.0,91.0,103.0,,,-69.0,-53.0,-32.0,,,13.19,,,13.19,39.62,,,39.62,1년치 존재,1,,4.38,-17.96,53488.0,KOSDAQ,4560,428,82300,1.5,IT서비스
043200,파루,422.0,401.0,288.0,,,-19.0,2.0,-27.0,,,-28.18,,,-28.18,-1450.0,,,-1450.0,1년치 존재,1,,0.98,-15.82,2247723.0,KOSDAQ,1017,425,735522,0.3,에너지장비및서비스
351320,넥사다이내믹스,162.0,85.0,130.0,,,-86.0,-64.0,-95.0,,,52.94,,,52.94,-48.44,,,-48.44,1년치 존재,1,,3.09,-62.93,190288.0,KOSDAQ,1424,423,614618,3.2,디스플레이장비및부품
462510,라메디텍,29.0,66.0,72.0,,,-35.0,-97.0,-118.0,,,9.09,,,9.09,-21.65,,,-21.65,1년치 존재,1,,5.04,-82.45,23036.0,KOSDAQ,4825,425,37590,1.6,건강관리장비와용품
039290,인포뱅크,1369.0,1369.0,1351.0,,,-22.0,-51.0,-42.0,,,-1.31,,,-1.31,17.65,,,17.65,1년치 존재,1,16.22,1.28,-6.18,52622.0,KOSDAQ,4860,423,13412,0.3,IT서비스
016670,디모아,314.0,266.0,231.0,,,29.0,21.0,41.0,,,-13.16,,,-13.16,95.24,,,95.24,1년치 존재,1,,0.81,15.09,11929.0,KOSDAQ,4235,432,10396,0.9,소프트웨어
045060,오공,1584.0,1630.0,1601.0,,,102.0,86.0,56.0,,,-1.78,,,-1.78,-34.88,,,-34.88,1년치 존재,1,6.05,0.49,4.67,87820.0,KOSDAQ,2480,420,349627,4.0,화학
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,,0.95,0.36,241028.0,KOSDAQ,198,420,160257,0.7,기타금융
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,-19.0,-39.0,-43.0,,,32.06,,,32.06,-10.26,,,-10.26,1년치 존재,1,,2.97,-1.92,186121.0,KOSDAQ,1912,419,25370,0.1,컴퓨터와주변기기
159910,에코글로우,135.0,84.0,99.0,,,-65.0,-46.0,-39.0,,,17.86,,,17.86,15.22,,,15.22,1년치 존재,1,,1.29,-34.81,229559.0,KOSDAQ,800,419,0,,화장품
221980,케이디켐,591.0,624.0,629.0,,,63.0,75.0,70.0,,,0.8,,,0.8,-6.67,,,-6.67,1년치 존재,1,9.34,0.47,3.45,1196.0,KOSDAQ,10330,417,764,0.6,화학
086060,진바이오텍,795.0,830.0,908.0,,,40.0,38.0,39.0,,,9.4,,,9.4,2.63,,,2.63,1년치 존재,1,14.49,0.78,7.15,47724.0,KOSDAQ,4850,418,18379,0.4,제약
204020,그리티,1761.0,1947.0,2017.0,,,111.0,123.0,79.0,,,3.6,,,3.6,-35.77,,,-35.77,1년치 존재,1,7.24,0.8,5.67,27920.0,KOSDAQ,2140,416,33333,1.2,"섬유,의류,신발,호화품"
434480,모니터랩,142.0,149.0,192.0,,,0.0,-6.0,9.0,,,28.86,,,28.86,250.0,,,250.0,1년치 존재,1,,2.06,1.75,24403.0,KOSDAQ,3390,417,27256,1.1,소프트웨어
075970,동국알앤에스,1084.0,1104.0,1107.0,,,21.0,11.0,34.0,,,0.27,,,0.27,209.09,,,209.09,1년치 존재,1,137.68,0.84,0.74,157867.0,KOSDAQ,2245,413,130067,0.8,비철금속
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,30.06,3.07,5.15,19869.0,KOSDAQ,3355,413,18979,1.0,전자장비와기기
257370,피엔티엠에스,250.0,262.0,111.0,,,-11.0,12.0,-21.0,,,-57.63,,,-57.63,-275.0,,,-275.0,1년치 존재,1,,4.72,-29.52,35651.0,KOSDAQ,3320,415,23230,0.7,전기제품
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,5.51,0.41,1.93,389153.0,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
020180,대신정보통신,2285.0,2551.0,2029.0,,,42.0,92.0,91.0,,,-20.46,,,-20.46,-1.09,,,-1.09,1년치 존재,1,,1.49,30.98,331045.0,KOSDAQ,1083,416,857533,2.6,IT서비스
291230,엔피,353.0,296.0,272.0,,,-37.0,-41.0,-30.0,,,-8.11,,,-8.11,26.83,,,26.83,1년치 존재,1,,4.71,-13.76,1772730.0,KOSDAQ,934,412,1056183,0.6,광고
007720,소노스퀘어,1588.0,1335.0,1629.0,,,-11.0,7.0,14.0,,,22.02,,,22.02,100.0,,,100.0,1년치 존재,1,,0.53,-3.07,425155.0,KOSDAQ,406,409,282549,0.7,판매업체
285800,진영,309.0,342.0,324.0,,,-24.0,-29.0,-27.0,,,-5.26,,,-5.26,6.9,,,6.9,1년치 존재,1,,1.62,-7.57,7421596.0,KOSDAQ,2360,412,11764772,1.6,화학
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,154032.0,KOSDAQ,1840,411,114480,0.7,소프트웨어
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,135.0,97.0,34.0,,,-17.21,,,-17.21,-64.95,,,-64.95,1년치 존재,1,,0.99,0.47,31546.0,KOSDAQ,1269,409,27594,0.9,방송과엔터테인먼트
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,18.0,-11.0,9.0,,,-13.51,,,-13.51,181.82,,,181.82,1년치 존재,1,25.21,3.28,7.11,35562.0,KOSDAQ,2695,407,12663,0.4,IT서비스
469750,아이비젼웍스,232.0,352.0,230.0,,,28.0,24.0,-4.0,,,-34.66,,,-34.66,-116.67,,,-116.67,1년치 존재,1,,1.13,-0.99,202164.0,KOSDAQ,1184,408,152721,0.8,전기제품
109820,진매트릭스,98.0,100.0,106.0,,,-25.0,-16.0,-7.0,,,6.0,,,6.0,56.25,,,56.25,1년치 존재,1,,2.68,-10.0,29909.0,KOSDAQ,1999,408,29555,1.0,생물공학
254120,자비스,287.0,376.0,279.0,,,8.0,12.0,-39.0,,,-25.8,,,-25.8,-425.0,,,-425.0,1년치 존재,1,,2.48,-14.78,117287.0,KOSDAQ,1324,407,140350,1.2,전자장비와기기
150900,파수,427.0,461.0,467.0,,,38.0,39.0,25.0,,,1.3,,,1.3,-35.9,,,-35.9,1년치 존재,1,25.17,3.16,7.25,58442.0,KOSDAQ,3475,407,93657,1.6,소프트웨어
239340,이스트에이드,138.0,164.0,156.0,,,-62.0,-48.0,-56.0,,,-4.88,,,-4.88,-16.67,,,-16.67,1년치 존재,1,,3.15,-36.4,32561.0,KOSDAQ,1508,407,93110,2.9,양방향미디어와서비스
356890,싸이버원,247.0,479.0,337.0,,,13.0,113.0,4.0,,,-29.65,,,-29.65,-96.46,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,105860.0,KOSDAQ,3370,403,75978,0.7,IT서비스
027040,서울전자통신,346.0,358.0,337.0,,,-38.0,-22.0,-16.0,,,-5.87,,,-5.87,27.27,,,27.27,1년치 존재,1,,0.71,-44.97,1295147.0,KOSDAQ,581,404,6089924,4.7,전자장비와기기
142760,모아라이프플러스,182.0,156.0,112.0,,,-52.0,-55.0,-65.0,,,-28.21,,,-28.21,-18.18,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,606348.0,KOSDAQ,957,404,364392,0.6,제약
228340,동양파일,711.0,566.0,559.0,,,45.0,-44.0,-47.0,,,-1.24,,,-1.24,-6.82,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,45974.0,KOSDAQ,2005,401,10714,0.2,건축자재
025440,DH오토웨어,3931.0,3719.0,4944.0,,,28.0,19.0,-49.0,,,32.94,,,32.94,-357.89,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,117296.0,KOSDAQ,822,401,55436,0.5,자동차부품
223310,사토시홀딩스,195.0,217.0,189.0,,,-4.0,-32.0,-75.0,,,-12.9,,,-12.9,-134.38,,,-134.38,1년치 존재,1,,1.15,-165.15,129681.0,KOSDAQ,1533,399,42749,0.3,식품과기본식료품소매
318410,비비씨,536.0,607.0,516.0,,,45.0,57.0,62.0,,,-14.99,,,-14.99,8.77,,,8.77,1년치 존재,1,8.57,0.66,7.02,15045.0,KOSDAQ,7210,401,3367,0.2,가정용품
153490,우리이앤엘,1420.0,1469.0,1212.0,,,50.0,69.0,3.0,,,-17.49,,,-17.49,-95.65,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,138866.0,KOSDAQ,769,396,589810,4.2,디스플레이장비및부품
109960,앱토크롬,160.0,164.0,98.0,,,2.0,10.0,-23.0,,,-40.24,,,-40.24,-330.0,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,779967.0,KOSDAQ,177,391,313046,0.4,제약
065370,위세아이텍,276.0,350.0,383.0,,,-29.0,9.0,8.0,,,9.43,,,9.43,-11.11,,,-11.11,1년치 존재,1,,1.72,4.71,36673.0,KOSDAQ,5400,399,81881,2.2,소프트웨어
195990,에이비프로바이오,254.0,317.0,319.0,,,-88.0,-102.0,-93.0,,,0.63,,,0.63,8.82,,,8.82,1년치 존재,1,,1.09,-60.38,221668.0,KOSDAQ,1385,394,99197,0.4,기계
455180,케이지에이,141.0,514.0,181.0,,,7.0,34.0,-37.0,,,-64.79,,,-64.79,-208.82,,,-208.82,1년치 존재,1,,0.95,-29.12,43412.0,KOSDAQ,2850,398,25385,0.6,전자장비와기기
064090,인크레더블버즈,69.0,46.0,72.0,,,-6.0,-35.0,-61.0,,,56.52,,,56.52,-74.29,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
347770,핌스,853.0,607.0,634.0,,,26.0,-49.0,-61.0,,,4.45,,,4.45,-24.49,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,224229.0,KOSDAQ,1705,390,123489,0.6,디스플레이장비및부품
355390,크라우드웍스,240.0,120.0,105.0,,,-18.0,-117.0,-134.0,,,-12.5,,,-12.5,-14.53,,,-14.53,1년치 존재,1,,8.68,-154.76,85084.0,KOSDAQ,2540,396,222404,2.6,IT서비스
430690,한싹,241.0,205.0,263.0,,,26.0,-27.0,-19.0,,,28.29,,,28.29,29.63,,,29.63,1년치 존재,1,25.65,2.93,-7.82,23150.0,KOSDAQ,3610,393,21612,0.9,소프트웨어
290520,신도기연,208.0,106.0,319.0,,,-25.0,-41.0,18.0,,,200.94,,,200.94,143.9,,,143.9,1년치 존재,1,,1.1,3.1,413468.0,KOSDAQ,2465,393,150976,0.4,디스플레이장비및부품
012620,원일특강,3800.0,3793.0,3981.0,,,134.0,120.0,124.0,,,4.96,,,4.96,3.33,,,3.33,1년치 존재,1,4.83,0.1,5.02,7878.0,KOSDAQ,9170,403,5038,0.6,철강
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,-25.0,-34.0,-66.0,,,13.21,,,13.21,-94.12,,,-94.12,1년치 존재,1,,7.04,-25.42,96489.0,KOSDAQ,1204,386,88716,0.9,화학
263920,휴엠앤씨,484.0,472.0,523.0,,,48.0,49.0,25.0,,,10.81,,,10.81,-48.98,,,-48.98,1년치 존재,1,5.35,1.37,3.51,6895.0,KOSDAQ,3930,385,3658,0.5,포장재
177830,파버나인,1207.0,1328.0,1325.0,,,17.0,81.0,26.0,,,-0.23,,,-0.23,-67.9,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,32986.0,KOSDAQ,2830,382,24506,0.7,비철금속
464580,닷밀,188.0,236.0,338.0,,,8.0,10.0,1.0,,,43.22,,,43.22,-90.0,,,-90.0,1년치 존재,1,44.06,1.13,2.35,52594.0,KOSDAQ,2110,388,239761,4.6,방송과엔터테인먼트
038620,위즈코프,561.0,1047.0,1126.0,,,6.0,28.0,25.0,,,7.55,,,7.55,-10.71,,,-10.71,1년치 존재,1,36.99,0.62,4.89,851430.0,KOSDAQ,503,381,0,,운송인프라
053290,NE능률,792.0,717.0,627.0,,,11.0,-10.0,11.0,,,-12.55,,,-12.55,210.0,,,210.0,1년치 존재,1,77.74,0.97,-0.48,162256.0,KOSDAQ,2305,381,93961,0.6,교육서비스
148780,비큐AI,169.0,173.0,170.0,,,2.0,-8.0,-11.0,,,-1.73,,,-1.73,-37.5,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,202911.0,KOSDAQ,1203,378,692261,3.4,소프트웨어
075130,플랜티넷,331.0,367.0,456.0,,,13.0,21.0,33.0,,,24.25,,,24.25,57.14,,,57.14,1년치 존재,1,25.8,0.54,3.19,43055.0,KOSDAQ,2275,378,40196,0.9,소프트웨어
059100,아이컴포넌트,273.0,371.0,346.0,,,-22.0,26.0,60.0,,,-6.74,,,-6.74,130.77,,,130.77,1년치 존재,1,,1.5,14.37,28616.0,KOSDAQ,5350,378,16853,0.6,디스플레이장비및부품
130500,GH신소재,828.0,837.0,876.0,,,45.0,77.0,68.0,,,4.66,,,4.66,-11.69,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,42410.0,KOSDAQ,2590,377,58335,1.4,자동차부품
032580,피델릭스,528.0,448.0,536.0,,,7.0,-45.0,-21.0,,,19.64,,,19.64,53.33,,,53.33,1년치 존재,1,50.92,1.08,-6.42,149490.0,KOSDAQ,1110,368,145158,1.0,반도체와반도체장비
318000,KBG,216.0,249.0,239.0,,,43.0,32.0,23.0,,,-4.02,,,-4.02,-28.12,,,-28.12,1년치 존재,1,15.19,1.69,5.64,29170.0,KOSDAQ,4260,372,29786,1.0,화학
027580,상보,662.0,538.0,501.0,,,23.0,-80.0,-89.0,,,-6.88,,,-6.88,-11.25,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,496842.0,KOSDAQ,631,373,856122,1.7,화학
187270,신화콘텍,519.0,520.0,534.0,,,49.0,70.0,48.0,,,2.69,,,2.69,-31.43,,,-31.43,1년치 존재,1,11.84,0.7,4.48,34864.0,KOSDAQ,3575,363,95702,2.7,전기제품
238490,힘스,501.0,613.0,593.0,,,57.0,2.0,-75.0,,,-3.26,,,-3.26,-3850.0,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,19978.0,KOSDAQ,3235,366,30711,1.5,디스플레이장비및부품
123010,알엔티엑스,323.0,394.0,384.0,,,-101.0,-69.0,2.0,,,-2.54,,,-2.54,102.9,,,102.9,1년치 존재,1,,1.16,-11.59,1355342.0,KOSDAQ,1139,372,1535201,1.1,핸드셋
274400,이노시뮬레이션,195.0,93.0,143.0,,,-2.0,-48.0,-20.0,,,53.76,,,53.76,58.33,,,58.33,1년치 존재,1,,4.6,-8.02,18170.0,KOSDAQ,4000,363,52571,2.9,소프트웨어
262840,아이퀘스트,401.0,406.0,436.0,,,36.0,34.0,43.0,,,7.39,,,7.39,26.47,,,26.47,1년치 존재,1,17.27,1.17,11.15,39001.0,KOSDAQ,1780,376,45835,1.2,소프트웨어
438700,버넥트,65.0,46.0,31.0,,,-113.0,-127.0,-85.0,,,-32.61,,,-32.61,33.07,,,33.07,1년치 존재,1,,2.25,-16.04,20345.0,KOSDAQ,3355,374,25524,1.3,소프트웨어
064520,테크엘,219.0,253.0,181.0,,,-45.0,-4.0,-56.0,,,-28.46,,,-28.46,-1300.0,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,9983.0,KOSDAQ,1682,376,4528,0.5,반도체와반도체장비
066910,손오공,503.0,305.0,970.0,,,-95.0,-91.0,-67.0,,,218.03,,,218.03,26.37,,,26.37,1년치 존재,1,,5.05,2.3,195722.0,KOSDAQ,570,382,121855,0.6,레저용장비와제품
225220,제놀루션,98.0,71.0,94.0,,,-71.0,-92.0,-86.0,,,32.39,,,32.39,6.52,,,6.52,1년치 존재,1,,0.79,-15.66,144071.0,KOSDAQ,1933,371,588846,4.1,건강관리장비와용품
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,48573.0,KOSDAQ,3770,367,29018,0.6,건축제품
298060,에스씨엠생명과학,7.0,8.0,238.0,,,-130.0,-113.0,-45.0,,,2875.0,,,2875.0,60.18,,,60.18,1년치 존재,1,,3.78,-41.87,100354.0,KOSDAQ,842,372,125391,1.2,생물공학
310870,디와이씨,1224.0,1001.0,1110.0,,,91.0,49.0,51.0,,,10.89,,,10.89,4.08,,,4.08,1년치 존재,1,8.05,0.69,7.02,756702.0,KOSDAQ,1754,363,550505,0.7,자동차부품
296640,이노룰스,155.0,237.0,229.0,,,-12.0,24.0,9.0,,,-3.38,,,-3.38,-62.5,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,40551.0,KOSDAQ,7110,368,13051,0.3,소프트웨어
196490,디에이테크놀로지,895.0,417.0,333.0,,,-445.0,-165.0,-65.0,,,-20.14,,,-20.14,60.61,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,-92.0,-100.0,-63.0,,,-2.02,,,-2.02,37.0,,,37.0,1년치 존재,1,,0.56,-31.63,11380.0,KOSDAQ,1490,361,4606,0.4,자동차부품
115480,씨유메디칼,418.0,406.0,482.0,,,49.0,78.0,108.0,,,18.72,,,18.72,38.46,,,38.46,1년치 존재,1,,0.76,1.38,501818.0,KOSDAQ,594,360,2762807,5.5,건강관리장비와용품
387570,파인메딕스,102.0,100.0,95.0,,,9.0,-0.0,-26.0,,,-5.0,,,-5.0,,,,,1년치 존재,1,,1.84,-9.44,10532.0,KOSDAQ,6430,362,7381,0.7,건강관리장비와용품
038060,루멘스,1712.0,1742.0,1755.0,,,27.0,-16.0,-50.0,,,0.75,,,0.75,-212.5,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,486435.0,KOSDAQ,750,361,708357,1.5,디스플레이장비및부품
146060,율촌,726.0,782.0,793.0,,,41.0,52.0,51.0,,,1.41,,,1.41,-1.92,,,-1.92,1년치 존재,1,,1.18,6.49,199437.0,KOSDAQ,1528,367,264635,1.3,자동차부품
021650,한국큐빅,2521.0,2521.0,2272.0,,,106.0,114.0,79.0,,,-9.88,,,-9.88,-30.7,,,-30.7,1년치 존재,1,5.64,0.54,4.78,16753.0,KOSDAQ,2230,365,6301,0.4,자동차부품
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,33.0,36.0,21.0,,,-5.64,,,-5.64,-41.67,,,-41.67,1년치 존재,1,12.01,1.25,9.81,63560.0,KOSDAQ,4445,365,513598,8.1,소프트웨어
284620,카이노스메드,3.0,6.0,12.0,,,-168.0,-123.0,-64.0,,,100.0,,,100.0,47.97,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
017000,신원종합개발,3098.0,2598.0,2113.0,,,31.0,150.0,86.0,,,-18.67,,,-18.67,-42.67,,,-42.67,1년치 존재,1,5.02,0.39,4.43,115581.0,KOSDAQ,3080,359,48632,0.4,건설
044480,빌리언스,290.0,417.0,253.0,,,-6.0,-11.0,-8.0,,,-39.33,,,-39.33,27.27,,,27.27,1년치 존재,1,,2.51,-30.63,4343411.0,KOSDAQ,445,359,12629719,2.9,방송과엔터테인먼트
049120,파인디앤씨,435.0,650.0,658.0,,,-96.0,-7.0,-41.0,,,1.23,,,1.23,-485.71,,,-485.71,1년치 존재,1,,1.28,-50.63,3742179.0,KOSDAQ,680,360,0,,디스플레이장비및부품
079170,한창산업,670.0,946.0,986.0,,,16.0,88.0,79.0,,,4.23,,,4.23,-10.23,,,-10.23,1년치 존재,1,27.63,0.69,9.54,76172.0,KOSDAQ,6900,359,517869,6.8,비철금속
210120,캔버스엔,175.0,96.0,40.0,,,-5.0,-51.0,-15.0,,,-58.33,,,-58.33,70.59,,,70.59,1년치 존재,1,,1.89,-63.72,274194.0,KOSDAQ,1479,358,437050,1.6,방송과엔터테인먼트
462310,뉴키즈온,459.0,504.0,490.0,,,26.0,45.0,7.0,,,-2.78,,,-2.78,-84.44,,,-84.44,1년치 존재,1,,0.76,-10.27,19326.0,KOSDAQ,4340,355,24998,1.3,"섬유,의류,신발,호화품"
038530,케이바이오,273.0,765.0,873.0,,,-6.0,8.0,15.0,,,14.12,,,14.12,87.5,,,87.5,1년치 존재,1,,0.51,-5.84,2328896.0,KOSDAQ,310,359,2069624,0.9,IT서비스
353590,오토앤,604.0,572.0,591.0,,,-28.0,-33.0,8.0,,,3.32,,,3.32,124.24,,,124.24,1년치 존재,1,,3.42,-24.58,13047.0,KOSDAQ,2780,358,19407,1.5,자동차부품
101000,KS인더스트리,241.0,247.0,394.0,,,-12.0,-7.0,-46.0,,,59.51,,,59.51,-557.14,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,268104.0,KOSDAQ,902,358,485482,1.8,조선
147760,피엠티,330.0,244.0,253.0,,,-53.0,-131.0,-204.0,,,3.69,,,3.69,-55.73,,,-55.73,1년치 존재,1,,1.23,-112.95,64410.0,KOSDAQ,3325,360,61789,1.0,반도체와반도체장비
258790,소프트캠프,185.0,169.0,257.0,,,-26.0,-18.0,30.0,,,52.07,,,52.07,266.67,,,266.67,1년치 존재,1,,3.01,27.93,115387.0,KOSDAQ,1340,335,72274,0.6,소프트웨어
169330,엠브레인,549.0,537.0,562.0,,,47.0,17.0,-13.0,,,4.66,,,4.66,-176.47,,,-176.47,1년치 존재,1,15.34,1.9,0.88,12152.0,KOSDAQ,1977,362,8914,0.7,IT서비스
304840,피플바이오,45.0,25.0,29.0,,,-152.0,-86.0,-84.0,,,16.0,,,16.0,2.33,,,2.33,1년치 존재,1,,3.49,-84.91,2506446.0,KOSDAQ,1500,352,9403949,3.8,건강관리장비와용품
263050,유틸렉스,1.0,95.0,103.0,,,-298.0,-265.0,-189.0,,,8.42,,,8.42,28.68,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
123840,뉴온,44.0,105.0,482.0,,,-91.0,-98.0,-134.0,,,359.05,,,359.05,-36.73,,,-36.73,1년치 존재,1,,1.18,-39.37,410384.0,KOSDAQ,555,353,0,,건강관리업체및서비스
050120,ES큐브,633.0,162.0,139.0,,,108.0,-37.0,-128.0,,,-14.2,,,-14.2,-245.95,,,-245.95,1년치 존재,1,,0.48,-2.32,13708.0,KOSDAQ,2600,353,28843,2.1,레저용장비와제품
056730,CNT85,502.0,670.0,475.0,,,9.0,-14.0,-113.0,,,-29.1,,,-29.1,-707.14,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,207264.0,KOSDAQ,466,345,870380,4.2,건설
342870,오아,889.0,969.0,1033.0,1247.0,,53.0,95.0,82.0,134.0,,6.6,20.72,,20.72,-13.68,63.41,,63.41,2년치 존재,2,,0.75,-9.73,7139.0,KOSDAQ,6330,345,5517,0.8,가정용기기와용품
290270,휴네시온,361.0,369.0,377.0,,,47.0,32.0,48.0,,,2.17,,,2.17,50.0,,,50.0,1년치 존재,1,5.53,0.87,11.83,26274.0,KOSDAQ,3640,350,27803,1.1,소프트웨어
187220,디티앤씨,967.0,1119.0,1258.0,,,-207.0,-57.0,-6.0,,,12.42,,,12.42,89.47,,,89.47,1년치 존재,1,,0.94,2.27,69613.0,KOSDAQ,3085,356,75838,1.1,전자장비와기기
092600,앤씨앤,617.0,897.0,1026.0,,,-357.0,-267.0,-175.0,,,14.38,,,14.38,34.46,,,34.46,1년치 존재,1,,1.11,43.8,5349891.0,KOSDAQ,1420,356,1848930,0.3,전자제품
001810,무림SP,1621.0,1769.0,2057.0,,,-73.0,7.0,18.0,,,16.28,,,16.28,157.14,,,157.14,1년치 존재,1,,0.21,-0.86,61964.0,KOSDAQ,1602,355,39176,0.6,종이와목재
068940,셀피글로벌,345.0,337.0,355.0,,,21.0,-17.0,-34.0,,,5.34,,,5.34,-100.0,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
094860,네오리진,185.0,350.0,310.0,,,-26.0,-60.0,-46.0,,,-11.43,,,-11.43,23.33,,,23.33,1년치 존재,1,,1.39,-41.8,182762.0,KOSDAQ,1367,343,135515,0.7,게임엔터테인먼트
377220,프롬바이오,667.0,672.0,722.0,,,-154.0,-243.0,-186.0,,,7.44,,,7.44,23.46,,,23.46,1년치 존재,1,,1.13,-57.38,216390.0,KOSDAQ,1267,359,139514,0.6,건강관리업체및서비스
060540,에스에이티,1522.0,1551.0,1597.0,,,47.0,34.0,39.0,,,2.97,,,2.97,14.71,,,14.71,1년치 존재,1,43.28,0.7,0.77,50930.0,KOSDAQ,1310,342,99229,1.9,핸드셋
440320,오픈놀,251.0,508.0,883.0,,,13.0,1.0,-28.0,,,73.82,,,73.82,-2900.0,,,-2900.0,1년치 존재,1,73.09,2.93,-17.14,25265.0,KOSDAQ,3430,337,64912,2.6,상업서비스와공급품
048470,대동스틸,1376.0,1397.0,1192.0,,,-24.0,-20.0,-12.0,,,-14.67,,,-14.67,40.0,,,40.0,1년치 존재,1,,0.56,0.39,345303.0,KOSDAQ,3485,336,265527,0.8,철강
038950,파인디지털,877.0,708.0,629.0,,,-7.0,-46.0,-46.0,,,-11.16,,,-11.16,0.0,,,0.0,1년치 존재,1,23.88,0.43,-1.23,5944.0,KOSDAQ,3265,333,6154,1.0,전자제품
131220,대한과학,737.0,717.0,811.0,,,62.0,42.0,55.0,,,13.11,,,13.11,30.95,,,30.95,1년치 존재,1,12.17,1.19,7.53,12933.0,KOSDAQ,4520,337,15495,1.2,생명과학도구및서비스
