종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
359090,씨엔알리서치,1.0,3.19,551.02,596.89,649.82,,,,62.33,36.3,13.85,,,,8.87,,,,8.87,-61.85,,,,-61.85,1년치 존재,1,10.32,,3.42,101.86,9255.0,10445.0,up,82.1,2320.0,1699.0,up,bull,-2471.0,-12286.0,0.0,0.0,KOSDAQ,2320,267,10445,1.1,제약,False,
069410,엔텔스,1.0,-237.43,448.87,478.79,667.61,,,,-32.14,-2.43,21.62,,,,39.44,,,,39.44,989.71,,,,989.71,1년치 존재,1,8.41,,5.11,36.88,11253.0,9965.0,down,40.2,3440.0,2400.0,down,bear,-13515.0,-75180.0,924.0,924.0,KOSDAQ,2595,266,9965,0.9,IT서비스,False,
033050,제이엠아이,1.0,-39.1,745.67,804.37,898.03,,,,44.45,40.46,40.69,,,,11.64,,,,11.64,0.57,,,,0.57,1년치 존재,1,7.46,,11.36,78.15,26358.0,17944.0,down,41.4,940.0,726.0,down,bear_cross,-12716.0,-25973.0,0.0,0.0,KOSDAQ,803,256,17944,0.7,가정용품,False,
060380,동양에스텍,0.6963,370.86,2104.67,1910.4,1978.2,,,,59.86,31.54,18.13,,,,3.55,,,,3.55,-42.52,,,,-42.52,1년치 존재,1,18.7,,2.33,69.3,14542.0,7872.0,up,53.3,1327.0,1130.0,up,bear,-1119.0,-42920.0,0.0,0.0,KOSDAQ,1296,255,7872,0.5,철강,False,
138070,신진에스엠,1.0,43.5,597.04,546.26,544.36,,,,39.55,13.04,-3.83,,,,-0.35,,,,-0.35,-129.37,,,,-129.37,1년치 존재,1,,,1.58,33.48,6454.0,6291.0,up,49.6,1577.0,1159.0,mixed,bear,-10315.0,-23758.0,0.0,-707.0,KOSDAQ,1508,264,6291,1.0,기계,False,
101670,하이드로리튬,,80.27,,21.5,33.69,,,,,-67.86,-150.62,,,,56.7,,,,56.7,-121.96,,,,-121.96,1년치 존재,1,,,-106.57,207.88,631928.0,246567.0,down,34.0,1105.0,458.0,down,bull,-191603.0,631078.0,-25.0,-575.0,KOSDAQ,481,273,246567,0.4,전기제품,False,
290520,신도기연,1.0,-279.41,207.55,105.98,319.23,,,,-25.11,-40.96,18.08,,,,201.22,,,,201.22,144.14,,,,144.14,1년치 존재,1,14.04,,-2.07,7.45,12572.0,13946.0,up,52.1,1759.0,1466.0,mixed,bull,-1227.0,-27992.0,0.0,0.0,KOSDAQ,1612,254,13946,1.1,디스플레이장비및부품,False,
054090,삼진엘앤디,,351.01,1890.23,1480.06,1363.43,,,,-129.28,-37.43,-19.74,,,,-7.88,,,,-7.88,47.26,,,,47.26,1년치 존재,1,,,9.73,240.06,145805.0,56910.0,down,50.1,1060.0,865.0,up,bear,20759.0,36313.0,-450.0,57745.0,KOSDAQ,1015,253,56910,0.4,전자장비와기기,False,
105550,엣지파운드리,1.0,298.38,370.4,372.98,363.91,,,,-48.36,-50.72,-155.4,,,,-2.43,,,,-2.43,-206.39,,,,-206.39,1년치 존재,1,1.67,,-16.65,49.1,50589.0,44808.0,down,35.8,3350.0,1672.0,down,bull,-22820.0,-129450.0,0.0,0.0,KOSDAQ,1673,262,44808,0.9,자동차부품,False,
017000,신원종합개발,,192.86,3097.55,2598.1,2113.11,,,,31.29,150.14,86.0,,,,-18.67,,,,-18.67,-42.72,,,,-42.72,1년치 존재,1,,,7.33,100.67,25465.0,17462.0,down,43.3,3190.0,1998.0,mixed,bear,-5592.0,18201.0,0.0,0.0,KOSDAQ,2325,271,17462,0.7,건설,False,
101400,엔시트론,1.0,-145.56,358.69,363.12,343.68,,,,4.21,-24.6,-50.55,,,,-5.35,,,,-5.35,-105.49,,,,-105.49,1년치 존재,1,,,-4.46,26.38,191515.0,279325.0,down,44.1,2215.0,1420.0,down,bear,34135.0,34546.0,-413.0,30833.0,KOSDAQ,1663,252,279325,1.5,반도체와반도체장비,False,
101680,한국정밀기계,,66.65,437.28,637.01,305.72,,,,-70.15,20.73,-75.27,,,,-52.01,,,,-52.01,-463.1,,,,-463.1,1년치 존재,1,,,-17.76,160.43,14391.0,5899.0,up,64.9,3000.0,2025.0,up,bull,-670.0,-36393.0,0.0,0.0,KOSDAQ,2980,250,5899,0.4,기계,False,
458350,에스팀,1.0,-220.04,348.84,355.74,351.52,,,,-17.91,20.1,24.62,,,,-1.19,,,,-1.19,22.49,,,,22.49,1년치 존재,1,12.51,,14.99,32.78,23145.0,25281.0,down,28.3,4380.0,2995.0,down,bull,-2904.0,-21593.0,-37279.0,-140016.0,KOSDAQ,2995,260,25281,1.1,광고,False,
067010,이씨에스,,-288.53,,918.06,733.47,912.1,,,,14.75,-26.92,2.99,,,-20.11,24.35,,,24.35,-282.51,111.11,,,111.11,2년치 존재,2,,,5.88,45.22,56699.0,52592.0,down,54.2,2600.0,1875.0,mixed,bear,-26285.0,-59821.0,130337.0,580386.0,KOSDAQ,2485,271,52592,0.9,IT서비스,False,
083640,인콘,,-164.44,634.29,491.18,508.21,,,,25.57,16.1,16.95,,,,3.47,,,,3.47,5.28,,,,5.28,1년치 존재,1,,,1.29,7.1,16401.0,6342.0,down,43.2,6485.0,4989.0,down,bear,1843.0,3538.0,5178.0,3689.0,KOSDAQ,5420,249,6342,0.4,전자장비와기기,False,
090150,아이윈,0.9643,94.78,1082.75,1193.19,1159.1,,,,63.54,79.01,68.75,,,,-2.86,,,,-2.86,-12.99,,,,-12.99,1년치 존재,1,2.88,,48.6,67.7,12560.0,6292.0,up,49.9,6760.0,4780.0,mixed,bear,673.0,-5678.0,1.0,1.0,KOSDAQ,5940,249,6292,0.5,자동차부품,False,
019570,GMI벤처,1.0,,69.51,103.38,128.91,,,,-103.14,12.74,33.13,,,,24.7,,,,24.7,160.05,,,,160.05,1년치 존재,1,9.07,,-0.66,,10624.0,14006.0,down,42.9,4260.0,2310.0,down,bear,-7702.0,-4817.0,-3.0,-4.0,KOSDAQ,2710,259,14006,1.3,창업투자,False,
900070,글로벌에스엠,0.7446,-360.6,1109.85,1232.42,1293.47,,,,36.08,55.92,83.04,,,,4.95,,,,4.95,48.5,,,,48.5,1년치 존재,1,4.35,,2.1,25.42,21379.0,5656.0,down,48.3,1088.0,930.0,down,bear,-10127.0,15187.0,0.0,0.0,KOSDAQ,1000,269,5656,0.3,자동차부품,False,
368600,아이씨에이치,,447.85,431.93,645.68,468.52,,,,-100.61,-32.3,-144.92,,,,-27.44,,,,-27.44,-348.67,,,,-348.67,1년치 존재,1,,,-51.51,204.73,3839106.0,890698.0,up,51.4,1342.0,512.0,up,bear_cross,0.0,-111910.0,0.0,0.0,KOSDAQ,956,247,890698,0.2,전자장비와기기,False,
398120,에스지헬스케어,1.0,25.93,277.79,161.05,246.01,,,,22.47,-6.73,14.67,,,,52.75,,,,52.75,317.98,,,,317.98,1년치 존재,1,26.28,,4.71,53.26,36976.0,25008.0,up,63.3,2190.0,1674.0,mixed,bull,-5375.0,5333.0,0.0,-2333.0,KOSDAQ,2075,246,25008,0.7,건강관리장비와용품,False,
200350,아티스트스튜디오,,-242.14,418.64,273.07,146.18,,,,-77.88,-73.21,-30.07,,,,-46.47,,,,-46.47,58.93,,,,58.93,1년치 존재,1,,,-8.51,4.62,156748.0,19409.0,up,54.0,2820.0,1547.0,up,bear,-4424.0,-76753.0,-54.0,0.0,KOSDAQ,2580,258,19409,0.1,방송과엔터테인먼트,False,
027040,서울전자통신,,39.93,345.87,358.22,337.29,,,,-37.57,-22.3,-16.09,,,,-5.84,,,,-5.84,27.85,,,,27.85,1년치 존재,1,,,13.01,130.79,406909.0,7056070.0,up,52.0,2225.0,1560.0,down,bull_cross,-70426.0,-70590.0,0.0,0.0,KOSDAQ,1851,258,7056070,17.3,전자장비와기기,False,
223310,사토시홀딩스,,171.57,194.84,217.44,188.96,,,,-3.59,-32.21,-74.77,,,,-13.1,,,,-13.1,-132.13,,,,-132.13,1년치 존재,1,,,-303.3,1063.72,264037.0,20819.0,down,44.1,4720.0,2600.0,down,bull,18257.0,-56466.0,0.0,-281.0,KOSDAQ,3000,244,20819,0.1,식품과기본식료품소매,False,
206400,베노티앤알,,-104.62,99.17,252.95,47.75,,,,-70.13,-97.04,-53.61,,,,-81.12,,,,-81.12,44.75,,,,44.75,1년치 존재,1,,,-20.18,7.84,87792.0,41777.0,down,24.6,1138.0,650.0,down,bear,-3912.0,146792.0,0.0,0.0,KOSDAQ,650,244,41777,0.5,건설,False,
328380,솔트웨어,1.0,-74.18,493.41,578.7,636.74,,,,-0.89,-17.09,5.66,,,,10.03,,,,10.03,133.12,,,,133.12,1년치 존재,1,30.07,,1.28,59.82,84651.0,6139.0,down,46.8,4340.0,2405.0,mixed,bear,-2983.0,12257.0,0.0,4000.0,KOSDAQ,3725,255,6139,0.1,IT서비스,False,
146060,율촌,0.8889,438.55,726.12,781.66,792.51,,,,41.2,51.57,50.8,,,,1.39,,,,1.39,-1.49,,,,-1.49,1년치 존재,1,7.81,,6.01,128.5,27296.0,23544.0,down,47.4,1130.0,900.0,mixed,bear,-18038.0,14641.0,-614.0,-395.0,KOSDAQ,1061,255,23544,0.9,자동차부품,False,
351870,차이커뮤니케이션,0.4764,703.22,564.02,587.78,664.75,,,,86.05,35.47,44.35,,,,13.1,,,,13.1,25.04,,,,25.04,1년치 존재,1,20.23,,-1.94,208.19,28625.0,9725.0,up,46.0,2715.0,1575.0,mixed,bear,-3303.0,24385.0,0.0,0.0,KOSDAQ,2175,243,9725,0.3,광고,False,
054940,엑사이엔씨,0.5462,196.82,1742.56,2030.88,1770.03,,,,34.1,85.13,25.05,,,,-12.84,,,,-12.84,-70.57,,,,-70.57,1년치 존재,1,38.29,,6.14,91.07,386155.0,63902.0,down,47.6,4335.0,2875.0,mixed,bear,-26773.0,51171.0,0.0,0.0,KOSDAQ,3655,242,63902,0.2,반도체와반도체장비,False,
123750,알톤,1.0,-71.55,420.75,281.85,321.59,,,,7.44,-54.89,2.27,,,,14.1,,,,14.1,104.14,,,,104.14,1년치 존재,1,118.87,,0.34,65.3,18620.0,7190.0,up,58.8,2250.0,1672.0,mixed,bull,22656.0,23358.0,4942.0,-1720.0,KOSDAQ,1827,252,7190,0.4,레저용장비와제품,False,
044780,에이치케이,1.0,-47.61,666.37,540.15,541.9,,,,8.42,-26.38,-3.87,,,,0.32,,,,0.32,85.33,,,,85.33,1년치 존재,1,5.51,,20.98,45.29,79193.0,80055.0,down,51.8,1404.0,1215.0,mixed,bear,-8957.0,-4683.0,0.0,0.0,KOSDAQ,1364,252,80055,1.0,기계,False,
058110,멕아이씨에스,,85.53,132.61,113.69,112.88,,,,-138.74,-94.92,-27.87,,,,-0.71,,,,-0.71,70.64,,,,70.64,1년치 존재,1,,,2.87,50.99,62406.0,19627.0,down,38.8,1961.0,1490.0,down,bear,-4703.0,-5998.0,0.0,488.0,KOSDAQ,1506,242,19627,0.3,건강관리장비와용품,False,
415380,스튜디오삼익,,-185.27,953.99,1079.28,959.31,,,,27.78,39.88,28.29,,,,-11.12,,,,-11.12,-29.06,,,,-29.06,1년치 존재,1,,,6.48,23.0,22953.0,12077.0,up,53.4,2225.0,1674.0,up,bear,1812.0,-41021.0,60455.0,246437.0,KOSDAQ,2110,241,12077,0.5,가구,False,
475660,에스켐,,-6.06,244.08,330.85,220.99,,,,19.24,22.44,-20.3,,,,-33.21,,,,-33.21,-190.46,,,,-190.46,1년치 존재,1,,,-6.3,8.8,6220.0,4068.0,down,40.9,3970.0,3010.0,down,bear,591.0,-14081.0,0.0,-21695.0,KOSDAQ,3155,250,4068,0.7,디스플레이장비및부품,False,
389680,유디엠텍,,-69.04,74.16,60.72,32.13,,,,1.55,-20.1,-36.47,,,,-47.08,,,,-47.08,-81.44,,,,-81.44,1년치 존재,1,,,-22.74,51.18,358893.0,117456.0,up,79.1,3005.0,967.0,up,bull,-33168.0,-67286.0,0.0,-47395.0,KOSDAQ,3005,250,117456,0.3,IT서비스,False,
405920,나라셀라,1.0,389.1,853.25,827.07,821.09,,,,1.96,-34.78,9.84,,,,-0.72,,,,-0.72,128.29,,,,128.29,1년치 존재,1,282.35,,-1.62,94.59,5282.0,307.0,up,54.2,1910.0,1600.0,up,bull,-2123.0,-5003.0,0.0,0.0,KOSDAQ,1867,240,307,0.1,음료,False,
417180,핑거스토리,1.0,-219.56,,183.5,173.0,,,,,15.07,8.47,,,,-5.72,,,,-5.72,-43.8,,,,-43.8,1년치 존재,1,6.83,,12.32,54.55,5597.0,8117.0,down,46.8,4670.0,3755.0,mixed,bear,-6726.0,-963.0,0.0,0.0,KOSDAQ,4200,240,8117,1.5,양방향미디어와서비스,False,
115530,씨엔플러스,1.0,92.91,362.61,474.93,536.17,,,,9.61,-0.37,3.68,,,,12.89,,,,12.89,1094.59,,,,1094.59,1년치 존재,1,,,15.11,425.84,42662.0,151995.0,down,53.7,3230.0,1726.0,mixed,bear,38907.0,50707.0,238.0,238.0,KOSDAQ,2890,248,151995,3.6,에너지장비및서비스,False,
021880,메이슨캐피탈,0.9681,,,202.85,250.91,220.27,,,,42.98,-100.98,-22.18,,,23.69,-12.21,,,23.69,-334.95,78.04,,,78.04,2년치 존재,2,,,-1.34,,32320.0,30419.0,down,32.9,4305.0,1133.0,down,bear_cross,-11408.0,14393.0,0.0,0.0,KOSDAQ,1163,247,30419,0.9,기타금융,False,
365590,하이딥,,43.88,104.84,58.9,17.67,,,,-86.15,-91.21,-117.34,,,,-70.0,,,,-70.0,-28.65,,,,-28.65,1년치 존재,1,,,-232.75,426.48,301312.0,66156.0,up,32.4,2964.0,1275.0,down,bear,-27634.0,-31386.0,2765.0,14027.0,KOSDAQ,1299,239,66156,0.2,반도체와반도체장비,False,
148780,비큐AI,1.0,-87.54,168.92,173.0,170.15,,,,2.4,-8.12,-10.68,,,,-1.65,,,,-1.65,-31.53,,,,-31.53,1년치 존재,1,,,-0.08,33.05,127163.0,74410.0,down,52.0,5050.0,1982.0,up,bear_cross,-3598.0,38835.0,37672.0,164059.0,KOSDAQ,3800,239,74410,0.6,소프트웨어,False,
352940,인바이오,,219.43,340.24,356.54,339.53,,,,-33.54,14.05,9.17,,,,-4.77,,,,-4.77,-34.73,,,,-34.73,1년치 존재,1,,,1.3,77.17,39302.0,9050.0,up,57.6,2265.0,1980.0,up,bull,4885.0,39139.0,0.0,0.0,KOSDAQ,2190,238,9050,0.2,화학,False,
115160,휴맥스,,693.37,6464.04,5355.59,3941.66,,,,174.85,62.0,-292.17,,,,-26.4,,,,-26.4,-571.24,,,,-571.24,1년치 존재,1,,,11.25,255.69,9985.0,5295.0,down,54.2,6830.0,4980.0,mixed,bull,-3819.0,-643.0,-1587.0,5085.0,KOSDAQ,5680,245,5295,0.5,전자제품,False,
023770,플레이위드,,-20.62,285.52,323.07,346.58,,,,-66.47,-85.32,-46.82,,,,7.28,,,,7.28,45.12,,,,45.12,1년치 존재,1,,,-10.44,54.7,48090.0,12443.0,up,53.1,2895.0,2290.0,up,bear,-11361.0,-644.0,0.0,0.0,KOSDAQ,2650,237,12443,0.3,게임엔터테인먼트,False,
238490,힘스,,120.58,501.0,612.64,592.59,,,,58.64,1.69,-75.31,,,,-3.27,,,,-3.27,-4556.21,,,,-4556.21,1년치 존재,1,,,-22.84,54.16,36168.0,16259.0,down,51.9,2525.0,2100.0,mixed,bear,-13343.0,4172.0,0.0,-126.0,KOSDAQ,2340,265,16259,0.4,디스플레이장비및부품,False,
464500,아이언디바이스,,6.7,62.32,83.72,101.27,,,,-35.16,-48.76,-55.74,,,,20.96,,,,20.96,-14.32,,,,-14.32,1년치 존재,1,,,-13.78,77.49,54220.0,34266.0,up,47.2,2020.0,1454.0,down,bull,17988.0,10142.0,0.0,0.0,KOSDAQ,1693,237,34266,0.6,반도체와반도체장비,False,
267790,배럴,1.0,-105.19,581.63,644.46,591.93,,,,85.03,90.8,66.45,,,,-8.15,,,,-8.15,-26.82,,,,-26.82,1년치 존재,1,5.64,,19.36,62.74,5910.0,1673.0,down,43.4,3590.0,3040.0,mixed,bear,-359.0,-1984.0,67.0,67.0,KOSDAQ,3160,243,1673,0.3,"섬유,의류,신발,호화품",False,
020400,대동금속,,308.45,1330.65,995.14,1018.17,,,,13.01,-65.03,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,,,-7.17,159.86,12429.0,15805.0,down,32.6,3510.0,2355.0,down,bear,-12230.0,-37790.0,153.0,-3047.0,KOSDAQ,2610,237,15805,1.3,자동차부품,False,
376180,피코그램,,-56.91,277.09,321.44,308.73,,,,15.26,28.37,-7.04,,,,-3.95,,,,-3.95,-124.81,,,,-124.81,1년치 존재,1,,,10.65,44.73,31162.0,52433.0,up,48.5,1660.0,1176.0,down,bull_cross,-11351.0,-51992.0,0.0,0.0,KOSDAQ,1412,262,52433,1.7,가정용기기와용품,False,
378800,샤페론,,-179.56,2.15,0.18,2.28,,,,-132.28,-151.42,-158.39,,,,1166.67,,,,1166.67,-4.6,,,,-4.6,1년치 존재,1,,,-113.28,53.35,1445055.0,573064.0,up,49.4,1300.0,409.0,mixed,bull,0.0,236207.0,0.0,0.0,KOSDAQ,510,236,573064,0.4,제약,False,
039740,한국정보공학,1.0,155.05,1155.65,1940.98,1462.86,,,,0.6,6.17,4.2,,,,-24.63,,,,-24.63,-31.93,,,,-31.93,1년치 존재,1,11.25,,8.46,128.55,10866.0,9210.0,up,43.7,3270.0,2845.0,mixed,bear_cross,-15984.0,-24095.0,0.0,0.0,KOSDAQ,3015,242,9210,0.8,판매업체,False,
238200,비피도,1.0,26.08,186.34,123.5,196.79,,,,-3.44,-44.92,14.03,,,,59.34,,,,59.34,131.23,,,,131.23,1년치 존재,1,,,3.83,31.22,6084.0,1255.0,down,58.6,2925.0,2310.0,up,bull_cross,-240.0,-3372.0,0.0,0.0,KOSDAQ,2875,235,1255,0.2,건강관리업체및서비스,False,
069140,누리플랜,0.2,411.46,1221.81,1160.59,1176.35,,,,-246.46,41.3,48.21,,,,1.36,,,,1.36,16.73,,,,16.73,1년치 존재,1,123.7,,1.22,164.52,26424.0,24239.0,down,39.3,1985.0,1562.0,mixed,bear,-17654.0,-22664.0,0.0,-38753.0,KOSDAQ,1727,261,24239,0.9,건설,False,
038880,아이에이,,432.04,591.8,507.23,411.83,,,,-102.19,-64.41,-73.19,,,,-18.81,,,,-18.81,-13.63,,,,-13.63,1년치 존재,1,,,-37.26,151.87,17108.0,7965.0,down,43.8,4285.0,2270.0,mixed,bull,-3865.0,-3028.0,0.0,0.0,KOSDAQ,3120,234,7965,0.5,자동차부품,False,
177830,파버나인,1.0,539.59,1206.85,1328.25,1325.4,,,,16.92,81.26,25.69,,,,-0.21,,,,-0.21,-68.39,,,,-68.39,1년치 존재,1,,,-5.22,131.77,15597.0,106915.0,down,33.2,2475.0,2125.0,down,bear,979.0,-9033.0,952.0,952.0,KOSDAQ,2125,241,106915,6.9,디스플레이장비및부품,False,
036480,대성미생물,,102.74,255.62,238.04,259.89,,,,-6.89,-15.52,7.14,,,,9.18,,,,9.18,146.01,,,,146.01,1년치 존재,1,,,1.02,65.93,3148.0,2781.0,down,47.0,6530.0,5720.0,down,bear_cross,-4693.0,-7641.0,0.0,0.0,KOSDAQ,6150,234,2781,0.9,제약,False,
043200,파루,,230.65,422.05,400.9,287.85,,,,-19.16,2.12,-27.34,,,,-28.2,,,,-28.2,-1389.62,,,,-1389.62,1년치 존재,1,,,-4.39,127.6,914416.0,136309.0,down,53.3,1684.0,1024.0,down,bull,75585.0,-108576.0,-1527.0,-16.0,KOSDAQ,1239,259,136309,0.1,에너지장비및서비스,False,
206560,덱스터,,221.3,677.17,536.88,554.17,,,,-0.41,-88.96,-65.06,,,,3.22,,,,3.22,26.87,,,,26.87,1년치 존재,1,,,-17.29,212.47,75890.0,123954.0,down,42.1,1519.0,805.0,down,bull,-70029.0,67237.0,0.0,0.0,KOSDAQ,914,232,123954,1.6,방송과엔터테인먼트,False,
462510,라메디텍,,38.12,29.18,65.77,71.87,,,,-35.26,-96.62,-118.44,,,,9.27,,,,9.27,-22.58,,,,-22.58,1년치 존재,1,,,-102.23,303.96,25742.0,12136.0,up,49.4,2990.0,2560.0,mixed,bull,11023.0,-8299.0,0.0,0.0,KOSDAQ,2725,240,12136,0.5,건강관리장비와용품,False,
257370,피엔티엠에스,,19.36,250.3,262.18,110.82,,,,-10.62,11.8,-21.25,,,,-57.73,,,,-57.73,-280.08,,,,-280.08,1년치 존재,1,,,-28.55,155.53,12565.0,13708.0,down,43.8,2515.0,1797.0,down,bear,-5954.0,-8000.0,0.0,0.0,KOSDAQ,1847,231,13708,1.1,전기제품,False,
133750,메가엠디,,-427.29,288.6,364.91,345.91,,,,-28.1,22.36,18.14,,,,-5.21,,,,-5.21,-18.87,,,,-18.87,1년치 존재,1,,,7.07,25.68,7961.0,1506.0,down,32.9,1515.0,1302.0,mixed,bear,1128.0,-1806.0,0.0,5000.0,KOSDAQ,1366,320,1506,0.2,교육서비스,False,
007720,소노스퀘어,,-41.67,1587.85,1334.58,1628.71,,,,-11.28,6.56,13.97,,,,22.04,,,,22.04,112.96,,,,112.96,1년치 존재,1,,,-6.15,41.8,21257.0,25390.0,down,30.6,1668.0,1140.0,down,bear,-23136.0,-96427.0,-1.0,-1.0,KOSDAQ,1140,230,25390,1.2,판매업체,False,
355390,크라우드웍스,,-34.52,239.78,120.14,104.84,,,,-17.86,-117.26,-133.66,,,,-12.74,,,,-12.74,-13.99,,,,-13.99,1년치 존재,1,,,-130.46,77.7,503663.0,536785.0,up,54.2,2170.0,1161.0,mixed,bull,59568.0,61732.0,-4000.0,-6000.0,KOSDAQ,1544,245,536785,1.1,IT서비스,False,
208350,지란지교시큐리티,1.0,-91.82,352.82,341.23,389.28,,,,18.37,13.83,24.83,,,,14.08,,,,14.08,79.54,,,,79.54,1년치 존재,1,12.9,,5.01,30.04,9680.0,8718.0,up,45.1,3140.0,2655.0,mixed,bear,5382.0,-5114.0,0.0,0.0,KOSDAQ,2925,237,8718,0.9,소프트웨어,False,
013810,스페코,,-118.32,229.88,271.92,379.65,,,,-41.48,-56.93,-4.61,,,,39.62,,,,39.62,91.9,,,,91.9,1년치 존재,1,,,1.44,42.44,24489.0,19405.0,down,43.6,1878.0,1520.0,down,bull,-27295.0,-102558.0,0.0,0.0,KOSDAQ,1559,228,19405,0.8,기계,False,
224060,더코디,,557.46,202.12,271.34,252.66,,,,-104.01,2.45,-8.31,,,,-6.88,,,,-6.88,-439.18,,,,-439.18,1년치 존재,1,0.93,,32.56,1480.27,577424.0,737370.0,down,44.5,9890.0,2860.0,mixed,bear,13333.0,-5376.0,0.0,-312.0,KOSDAQ,4395,227,737370,1.3,전기제품,False,
131180,딜리,,-158.51,257.05,382.13,323.06,,,,-8.91,23.08,8.03,,,,-15.46,,,,-15.46,-65.21,,,,-65.21,1년치 존재,1,,,5.97,9.4,6236.0,1772.0,down,52.9,4370.0,3480.0,up,bear_cross,-497.0,289.0,906.0,906.0,KOSDAQ,4140,243,1772,0.3,컴퓨터와주변기기,False,
192390,윈하이텍,1.0,484.83,1537.95,1121.66,751.48,,,,183.61,110.32,-39.35,,,,-33.0,,,,-33.0,-135.67,,,,-135.67,1년치 존재,1,,,-13.22,126.59,37968.0,32489.0,up,59.0,1926.0,1589.0,up,bull,-22251.0,58431.0,75819.0,276886.0,KOSDAQ,1895,227,32489,0.9,건축자재,False,
222980,한국맥널티,,115.87,784.0,888.32,963.1,,,,-41.86,5.71,-11.05,,,,8.42,,,,8.42,-293.52,,,,-293.52,1년치 존재,1,,,-1.12,123.58,12504.0,8191.0,down,45.0,2365.0,2005.0,up,bear,-2320.0,-7874.0,0.0,2.0,KOSDAQ,2140,236,8191,0.7,식품,False,
032680,소프트센,,-479.02,610.85,599.01,548.15,,,,-14.19,-13.75,-2.44,,,,-8.49,,,,-8.49,82.25,,,,82.25,1년치 존재,1,,,-0.45,35.4,69331.0,398208.0,up,60.2,1043.0,792.0,up,bull,389974.0,411149.0,0.0,-10300.0,KOSDAQ,977,225,398208,5.7,IT서비스,False,
318000,KBG,1.0,-187.77,215.89,249.15,239.21,,,,43.1,31.57,23.26,,,,-3.99,,,,-3.99,-26.32,,,,-26.32,1년치 존재,1,9.34,,3.44,13.0,5685.0,3036.0,down,46.9,3125.0,2595.0,down,bull,2771.0,1442.0,0.0,0.0,KOSDAQ,2770,242,3036,0.5,화학,False,
276730,한울앤제주,,240.81,217.29,182.76,138.93,,,,-104.32,-48.27,-49.01,,,,-23.98,,,,-23.98,-1.53,,,,-1.53,1년치 존재,1,,,-157.93,436.97,169539.0,197201.0,down,25.9,4481.0,928.0,down,bull,23192.0,18541.0,0.0,0.0,KOSDAQ,954,225,197201,1.2,음료,False,
298060,풍전약품,1.0,-54.3,,8.25,238.39,,,,,-113.08,-45.29,,,,2789.58,,,,2789.58,59.95,,,,59.95,1년치 존재,1,115.76,,0.81,44.15,15855.0,6257.0,up,49.4,2845.0,2290.0,down,bull,-12002.0,-23788.0,0.0,0.0,KOSDAQ,2440,235,6257,0.4,생물공학,False,
032800,판타지오,,-79.75,385.28,723.35,381.92,,,,-49.13,-15.4,-80.32,,,,-47.2,,,,-47.2,-421.56,,,,-421.56,1년치 존재,1,,,-26.14,111.69,16838.0,10327.0,down,41.3,2045.0,1455.0,down,bull,2180.0,23173.0,0.0,0.0,KOSDAQ,1471,222,10327,0.6,방송과엔터테인먼트,False,
187220,디티앤씨,1.0,766.01,967.37,1119.39,1258.34,,,,-206.65,-57.09,-5.97,,,,12.41,,,,12.41,89.54,,,,89.54,1년치 존재,1,11.44,,4.0,143.71,11736.0,9192.0,down,54.3,2510.0,1915.0,mixed,bull,-7324.0,-7182.0,0.0,0.0,KOSDAQ,2090,241,9192,0.8,전자장비와기기,False,
063760,이엘피,1.0,-172.68,214.12,280.11,273.13,,,,-56.34,-42.0,23.03,,,,-2.49,,,,-2.49,154.83,,,,154.83,1년치 존재,1,8.54,,12.02,22.78,16652.0,20809.0,up,48.8,2645.0,2265.0,down,bull,-8493.0,-27233.0,0.0,0.0,KOSDAQ,2380,222,20809,1.2,디스플레이장비및부품,False,
188040,바이오포트,1.0,-36.16,686.99,733.46,708.8,,,,49.19,52.4,8.3,,,,-3.36,,,,-3.36,-84.16,,,,-84.16,1년치 존재,1,,,7.34,56.05,6897.0,4078.0,down,49.2,5290.0,4240.0,up,bull,-7369.0,-25088.0,5990.0,8136.0,KOSDAQ,4985,233,4078,0.6,식품,False,
317120,라닉스,,147.44,115.43,77.13,74.68,,,,-29.57,-54.19,-60.52,,,,-3.18,,,,-3.18,-11.68,,,,-11.68,1년치 존재,1,,,-45.38,134.7,39323.0,47953.0,up,50.5,1529.0,1196.0,up,bear_cross,-12370.0,-48389.0,0.0,0.0,KOSDAQ,1448,221,47953,1.2,통신장비,False,
