종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,32480.0,down,23.4,4295.0,2880.0,down,bear,,,,,KOSDAQ,2950,215,19790,0.6,자동차부품
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,,,,,50147.0,down,33.9,3570.0,2720.0,down,bear,,,,,KOSDAQ,2745,222,20201,0.4,소프트웨어
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-40.31,13.29,12054.0,down,50.8,5370.0,502.0,,bear,,,,,KOSDAQ,3245,207,3222,0.3,건강관리업체및서비스
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,96.0,124102.0,down,23.8,1589.0,801.0,down,bear,,,,,KOSDAQ,825,223,45976,0.4,양방향미디어와서비스
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,540320.0,,,3700.0,2310.0,,,,,,,KOSDAQ,2310,232,135147,0.3,IT서비스
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.44,59.4,613617.0,up,37.7,1500.0,678.0,mixed,bear,,,,,KOSDAQ,952,232,107817,0.2,건강관리장비와용품
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.59,-1.76,58.5,275896.0,,,3500.0,2150.0,,,,,,,KOSDAQ,2155,230,79730,0.3,통신장비
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,261318.0,down,42.4,1330.0,760.0,down,bear,,,,,KOSDAQ,928,232,295003,1.1,전자장비와기기
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,340895.0,up,60.7,3845.0,1442.0,up,bull,,,,,KOSDAQ,3400,218,57898,0.2,철강
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,712733.0,down,21.4,1482.0,906.0,,,,,,,KOSDAQ,906,210,165968,0.2,IT서비스
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,215.43,207055.0,down,44.3,1463.0,1175.0,mixed,bear,,,,,KOSDAQ,1296,229,68652,0.3,자동차부품
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,83671.0,down,32.1,1087.0,782.0,down,bear,,,,,KOSDAQ,821,218,48908,0.6,전자장비와기기
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,689740.0,down,34.7,1645.0,930.0,,bull,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,109923.0,,,2320.0,1823.0,,,,,,,KOSDAQ,1847,224,20199,0.2,건강관리장비와용품
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,79.66,352107.0,down,22.4,8740.0,2180.0,down,bear,,,,,KOSDAQ,2265,223,105400,0.3,"섬유,의류,신발,호화품"
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-15.48,86.66,466900.0,down,26.5,1215.0,519.0,down,bear,,,,,KOSDAQ,519,206,372803,0.8,조선
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,34498.0,down,28.6,2165.0,1512.0,down,bear,,,,,KOSDAQ,1525,215,24528,0.7,소프트웨어
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.54,6.59,29.43,51269.0,down,25.7,2225.0,1670.0,down,bear,,,,,KOSDAQ,1693,194,16443,0.3,가구
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,61.6,44056.0,down,11.8,4200.0,2675.0,down,bear,,,,,KOSDAQ,2675,193,78225,1.8,조선
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,29585.0,down,34.1,2775.0,1790.0,down,bear,,,,,KOSDAQ,1863,206,13048,0.4,식품
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-64.94,170.56,258784.0,up,22.1,1680.0,680.0,down,bear,,,,,KOSDAQ,680,192,133683,0.5,건강관리업체및서비스
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,77706.0,down,23.3,4135.0,2100.0,down,bear,,,,,KOSDAQ,2250,220,36898,0.5,상업서비스와공급품
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,18346.0,up,44.8,1770.0,1287.0,down,bear,,,,,KOSDAQ,1507,188,21806,1.2,"섬유,의류,신발,호화품"
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,45723.0,down,30.5,2115.0,1580.0,down,bear_cross,,,,,KOSDAQ,1580,219,7227,0.2,IT서비스
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.05,3.38,23.55,204410.0,,,2080.0,1670.0,,,,,,,KOSDAQ,1670,210,18310,0.1,식품
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,119726.0,down,20.2,1620.0,857.0,down,bear,,,,,KOSDAQ,880,211,144102,1.2,자동차부품
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,39209.0,down,31.1,2250.0,1484.0,mixed,bear,,,,,KOSDAQ,1513,201,25439,0.6,건강관리장비와용품
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,52.25,57218.0,down,30.6,2810.0,1597.0,down,bear,,,,,KOSDAQ,1597,210,24397,0.4,소프트웨어
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,24118.0,down,31.1,2410.0,1984.0,down,bear,,,,,KOSDAQ,1996,217,27890,1.2,화학
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,276780.0,,,2650.0,2025.0,,,,,,,KOSDAQ,2380,200,59857,0.2,화장품
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-23.98,191.68,16164782.0,down,49.5,5580.0,591.0,,bear,,,,,KOSDAQ,2310,201,407755,0.0,디스플레이장비및부품
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,130850.0,down,38.8,1333.0,790.0,down,bull,,,,,KOSDAQ,887,200,41991,0.3,건설
067010,이씨에스,1006.0,918.0,733.0,912.0,,,42.0,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,10.25,0.85,2.93,56.9,33168.0,down,24.4,2445.0,1914.0,down,bear,,,,,KOSDAQ,1914,208,38652,1.2,IT서비스
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.71,30.09,20838.0,down,30.7,2325.0,1600.0,down,bear,,,,,KOSDAQ,1600,208,7355,0.4,소프트웨어
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-50.54,189.07,263098.0,down,36.0,1504.0,696.0,down,bear,,,,,KOSDAQ,730,186,62852,0.2,전자장비와기기
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-29.65,123.72,713322.0,down,49.0,2985.0,557.0,,bear,,,,,KOSDAQ,1578,187,208276,0.3,화학
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.1,-15.22,81.68,69438.0,up,58.2,7400.0,1114.0,,bear,,,,,KOSDAQ,4850,195,3753,0.1,컴퓨터와주변기기
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.17,228.14,494517.0,,,4920.0,2850.0,,,,,,,KOSDAQ,2850,215,91063,0.2,화학
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,69266.0,down,32.2,1575.0,965.0,down,bear,,,,,KOSDAQ,974,211,43384,0.6,철강
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,127390.0,down,41.5,1127.0,996.0,down,bear,,,,,KOSDAQ,1011,213,26488,0.2,전자장비와기기
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,62.94,48256.0,down,49.7,1480.0,1180.0,down,bull_cross,,,,,KOSDAQ,1306,212,21832,0.5,항공화물운송과물류
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,190650.0,,,1190.0,960.0,,,,,,,KOSDAQ,988,188,33514,0.2,화장품
322780,코퍼스코리아,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-43.55,146.4,166470.0,,,2455.0,2240.0,,,,,,,KOSDAQ,2240,201,39364,0.2,방송과엔터테인먼트
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-68.17,159.66,33435.0,down,33.9,4460.0,2700.0,down,bear,,,,,KOSDAQ,2970,209,48989,1.5,IT서비스
241820,피씨엘,84.0,12.0,,,,,-161.0,-271.0,,,,,,,,,,,,,,,0년치 존재,0,,0.27,-179.27,529.38,,,,,,,,,,,,KOSDAQ,6040,168,0,,생명과학도구및서비스
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,38726.0,,,2300.0,1825.0,,,,,,,KOSDAQ,1835,203,5500,0.1,제약
208640,썸에이지,116.0,140.0,60.0,,,,-128.0,-102.0,-79.0,,,,-57.14,,,,-57.14,22.55,,,,22.55,1년치 존재,1,,2.27,-50.45,9.94,4372824.0,up,26.9,235.0,121.0,,bear,,,,,KOSDAQ,121,168,0,,게임엔터테인먼트
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,418116.0,down,46.4,1880.0,145.0,,bear,,,,,KOSDAQ,955,188,70862,0.2,에너지장비및서비스
018700,졸스,615.0,679.0,642.0,,,,-57.0,-57.0,-30.0,,,,-5.45,,,,-5.45,47.37,,,,47.37,1년치 존재,1,,1.42,-19.84,45.36,839071.0,up,45.6,2290.0,1405.0,,,,,,,KOSDAQ,1426,167,81088,0.1,화장품
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,702069.0,down,24.5,865.0,597.0,down,bear,,,,,KOSDAQ,600,199,116662,0.2,반도체와반도체장비
291810,핀텔,128.0,106.0,58.0,,,,-27.0,-15.0,-32.0,,,,-45.28,,,,-45.28,-113.33,,,,-113.33,1년치 존재,1,,2.18,-19.46,16.11,1283441.0,down,53.1,2170.0,1054.0,mixed,bull,,,,,KOSDAQ,1650,188,6921934,5.4,소프트웨어
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,15736.0,down,33.4,5600.0,3260.0,down,bear,,,,,KOSDAQ,3410,199,6100,0.4,"섬유,의류,신발,호화품"
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.59,-0.72,46.11,51063.0,down,31.3,1777.0,1157.0,down,bear,,,,,KOSDAQ,1180,198,39340,0.8,광고
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,191.59,144476.0,down,24.1,974.0,626.0,down,bear,,,,,KOSDAQ,639,198,62924,0.4,제약
365900,브이씨,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-6.06,136.99,15481.0,down,36.1,3440.0,2655.0,down,bear,,,,,KOSDAQ,2655,194,3351,0.2,레저용장비와제품
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,12.87,25746.0,up,47.7,4570.0,2455.0,mixed,bear,,,,,KOSDAQ,3755,197,9166,0.4,소프트웨어
035620,바른손이앤에이,237.0,95.0,116.0,,,,-48.0,-3.0,-23.0,,,,22.11,,,,22.11,-666.67,,,,-666.67,1년치 존재,1,,0.16,-11.91,74.62,769152.0,down,56.4,1341.0,237.0,,bear,,,,,KOSDAQ,1051,196,60630,0.1,방송과엔터테인먼트
344860,이노진,101.0,89.0,82.0,,,,12.0,6.0,0.0,,,,-7.87,,,,-7.87,-100.0,,,,-100.0,1년치 존재,1,22.96,2.04,1.05,16.66,245126.0,down,43.7,1645.0,1263.0,down,bear,,,,,KOSDAQ,1366,164,40034,0.2,화장품
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-222.99,437.43,16012.0,down,27.0,8480.0,4200.0,down,bear,,,,,KOSDAQ,4200,161,16229,1.0,건강관리장비와용품
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,170764.0,down,26.8,2500.0,1009.0,down,bear,,,,,KOSDAQ,1009,183,165862,1.0,소프트웨어
900100,파이온엑스,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-25.8,22.39,884165.0,down,42.7,669.0,250.0,,bear,,,,,KOSDAQ,389,205,0,,"섬유,의류,신발,호화품"
018620,우진비앤지,579.0,557.0,548.0,,,,7.0,3.0,3.0,,,,-1.62,,,,-1.62,0.0,,,,0.0,1년치 존재,1,,1.06,-7.37,68.21,99242.0,up,75.8,3400.0,670.0,,bull,,,,,KOSDAQ,3105,179,24892,0.3,제약
106520,노블엠앤비,53.0,39.0,38.0,,,,-113.0,-68.0,-27.0,,,,-2.56,,,,-2.56,60.29,,,,60.29,1년치 존재,1,,0.64,-2.56,932.26,,,,,,,,,,,,KOSDAQ,411,159,0,,전자장비와기기
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,593276.0,down,49.8,2275.0,1650.0,,,,,,,KOSDAQ,1740,160,42205,0.1,방송과엔터테인먼트
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,5.31,70.05,13433.0,down,17.1,3955.0,2790.0,down,bear,,,,,KOSDAQ,2790,160,35060,2.6,비철금속
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.09,-0.51,14.02,803516.0,up,29.1,1330.0,610.0,,bear,,,,,KOSDAQ,649,158,1211918,1.5,레저용장비와제품
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-3.33,16.73,2490273.0,down,45.8,2935.0,725.0,,bear,,,,,KOSDAQ,1641,159,179335,0.1,통신장비
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-0.58,36.28,602069.0,up,24.5,1340.0,600.0,down,bear,,,,,KOSDAQ,632,199,128090,0.2,소프트웨어
247660,나노씨엠에스,46.0,46.0,53.0,,,,-32.0,-89.0,-20.0,,,,15.22,,,,15.22,77.53,,,,77.53,1년치 존재,1,,2.22,-7.73,23.65,49583.0,down,28.0,5310.0,3535.0,down,bear,,,,,KOSDAQ,3535,154,37016,0.7,화학
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,10.51,135.12,238928.0,down,21.4,2405.0,1508.0,,,,,,,KOSDAQ,1567,197,47928,0.2,IT서비스
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,13.3,0.64,-20.86,129.19,437955.0,down,49.3,1227.0,134.0,,bear,,,,,KOSDAQ,749,185,0,,화학
060230,제이케이시냅스,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-23.67,131.16,3186200.0,down,30.2,663.0,243.0,,bear,,,,,KOSDAQ,263,148,595307,0.2,전자장비와기기
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.58,-12.42,33.2,50542.0,down,20.3,4810.0,2495.0,down,bear,,,,,KOSDAQ,2605,195,36895,0.7,IT서비스
192390,윈하이텍,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-12.85,117.1,87648.0,up,50.0,2090.0,1414.0,mixed,bull,,,,,KOSDAQ,1780,196,33062,0.4,건축자재
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,46727.0,up,25.7,2165.0,1610.0,down,bear,,,,,KOSDAQ,1634,197,17065,0.4,생물공학
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,229.84,54224.0,down,39.2,1196.0,977.0,down,bear,,,,,KOSDAQ,1015,194,10140,0.2,교육서비스
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-50.02,59.13,41296.0,down,22.2,7530.0,4785.0,,,,,,,KOSDAQ,4840,193,22315,0.5,에너지장비및서비스
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,222050.0,down,54.4,1664.0,371.0,,bear,,,,,KOSDAQ,1241,193,62130,0.3,전자장비와기기
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,89427.0,down,30.9,12190.0,2795.0,down,bull,,,,,KOSDAQ,2995,191,71070,0.8,자동차부품
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-6.9,93.93,182283.0,down,25.7,2495.0,1080.0,down,bear,,,,,KOSDAQ,1092,191,122205,0.7,화학
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,0.28,-4.83,50.66,37932.0,down,20.3,2505.0,1453.0,,,,,,,KOSDAQ,1455,191,29252,0.8,건설
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-28.79,207.43,58989.0,,,2220.0,1552.0,,,,,,,KOSDAQ,1796,143,25007,0.4,자동차부품
113810,디젠스,858.0,895.0,804.0,,,,37.0,55.0,10.0,,,,-10.17,,,,-10.17,-81.82,,,,-81.82,1년치 존재,1,12.95,2.17,2.87,152.99,645187.0,down,41.5,861.0,530.0,down,bear,,,,,KOSDAQ,581,190,1490453,2.3,자동차부품
065420,에스아이리소스,70.0,105.0,209.0,,,,-86.0,-37.0,-29.0,,,,99.05,,,,99.05,21.62,,,,21.62,1년치 존재,1,,1.97,-31.27,69.74,8398857.0,down,45.3,345.0,180.0,down,bear,,,,,KOSDAQ,199,142,3774813,0.4,석유와가스
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-65.02,81.09,44088.0,down,46.1,3340.0,682.0,,bear,,,,,KOSDAQ,1901,174,7816,0.2,반도체와반도체장비
092600,앤씨앤,617.0,897.0,1026.0,,,,-357.0,-267.0,-175.0,,,,14.38,,,,14.38,34.46,,,,34.46,1년치 존재,1,,1.11,51.73,55.98,318844.0,down,11.1,6410.0,2745.0,,,,,,,KOSDAQ,2825,142,139739,0.4,전자제품
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,36582.0,down,25.6,7110.0,3360.0,down,bear,,,,,KOSDAQ,3360,173,12591,0.3,건축자재
154040,다산솔루에타,1588.0,354.0,314.0,,,,-1.0,20.0,17.0,,,,-11.3,,,,-11.3,-15.0,,,,-15.0,1년치 존재,1,1.25,0.56,22.39,60.35,273694.0,down,32.0,1222.0,755.0,down,bear,,,,,KOSDAQ,781,140,21005,0.1,전자제품
079950,인베니아,227.0,218.0,184.0,,,,-141.0,-109.0,-86.0,,,,-15.6,,,,-15.6,21.1,,,,21.1,1년치 존재,1,,0.61,-30.64,153.88,370889.0,down,46.8,1708.0,850.0,mixed,bull,,,,,KOSDAQ,973,134,119517,0.3,디스플레이장비및부품
227100,프로브잇,1823.0,669.0,,,,,-67.0,-345.0,,,,,,,,,,,,,,,0년치 존재,0,,1.04,-353.09,-4241.07,,,,,,,,,,,,KOSDAQ,612,148,0,,건설
032980,바이온,89.0,270.0,206.0,,,,-66.0,-33.0,-18.0,,,,-23.7,,,,-23.7,45.45,,,,45.45,1년치 존재,1,,2.53,-34.46,221.53,,,,,,,,,,,,KOSDAQ,604,184,0,,조선
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,33342.0,down,28.2,3265.0,2215.0,down,bear,,,,,KOSDAQ,2260,185,11420,0.3,건강관리업체및서비스
115530,씨엔플러스,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-33.11,652.45,431805.0,down,58.4,3030.0,279.0,,bear_cross,,,,,KOSDAQ,1717,135,74201,0.2,디스플레이장비및부품
