종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
150900,파수AI,0.9783,-80.56,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,16.68,29.87,38475.0,16603.0,up,46.7,3865.0,2820.0,mixed,bear,-7878,-55712,19009,67230,KOSDAQ,3480,407,16603,0.4,소프트웨어,False,
065500,오리엔트정공,1.0,351.52,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-0.87,218.55,55631.0,64615.0,down,42.2,1466.0,990.0,mixed,bear,-29534,-148601,0,0,KOSDAQ,1130,404,64615,1.2,자동차부품,False,
064090,인크레더블버즈,1.0,-220.09,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-25.41,1.66,,,,,,,,,0,0,0,0,KOSDAQ,798,397,0,,판매업체,False,
263810,상신전자,1.0,87.51,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,3.9,72.72,18520.0,14250.0,down,47.3,2645.0,2355.0,mixed,bear,370,15157,0,79,KOSDAQ,2535,404,14250,0.8,전자장비와기기,False,
256150,한독크린텍,,-129.41,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,7.97,13.45,5259.0,6493.0,down,50.7,4895.0,4300.0,up,bear,-978,-14454,0,-533,KOSDAQ,4745,398,6493,1.2,가정용기기와용품,False,
261200,덴티스,1.0,1021.6,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,2.5,281.25,48047.0,12501.0,down,46.3,2995.0,2295.0,mixed,bull,-6752,-70671,185,1500,KOSDAQ,2530,400,12501,0.3,건강관리장비와용품,False,
042040,케이피엠테크,,329.51,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-53.93,125.43,15886.0,2338.0,up,52.1,6000.0,3555.0,,bear,1755,-4388,-366,-1721,KOSDAQ,4620,401,2338,0.1,화학,False,
044960,이글벳,,-64.59,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,10.42,23.95,22949.0,15835.0,down,60.1,3185.0,2765.0,up,bull,11252,55049,-797,3409,KOSDAQ,3165,400,15835,0.7,제약,False,
049830,승일,,-327.9,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,2.1,24.95,1187.0,1669.0,up,52.1,6880.0,6120.0,mixed,bear,172,1177,0,0,KOSDAQ,6460,396,1669,1.4,포장재,False,
222420,쎄노텍,,308.52,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,9.81,90.73,114588.0,151345.0,down,35.8,1260.0,752.0,down,bear,-145680,-373421,0,7400,KOSDAQ,825,399,151345,1.3,화학,False,
238120,얼라인드,1.0,-4.7,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,12.57,54.16,10462.0,10545.0,down,37.6,3565.0,2680.0,down,bear,-7001,-18862,0,0,KOSDAQ,2795,397,10545,1.0,생명과학도구및서비스,False,
196300,HLB펩,,-69.95,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-13.38,115.87,7903.0,3845.0,down,42.1,5080.0,3715.0,mixed,bear,-2133,-18571,33,33,KOSDAQ,4160,395,3845,0.5,생물공학,False,
025880,케이씨피드,0.9776,-39.43,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.23,47.38,62367.0,78340.0,up,37.3,2660.0,2345.0,down,bear,-26525,51542,65,340,KOSDAQ,2360,394,78340,1.3,식품,False,
043910,자연과환경,1.0,198.98,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-5.91,56.21,194194.0,40915.0,up,54.9,3720.0,2750.0,up,bear_cross,800,-98487,0,0,KOSDAQ,3480,395,40915,0.2,상업서비스와공급품,False,
101240,씨큐브,,9.23,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,10.38,19.23,45245.0,4074.0,up,53.7,3705.0,2840.0,up,bear,-6326,-58494,0,141868,KOSDAQ,3480,395,4074,0.1,화학,False,
250000,보라티알,1.0,-20.73,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,-2.27,189.68,2637.0,2004.0,down,55.2,6260.0,5090.0,mixed,bear,-738,-5587,-63,0,KOSDAQ,5840,394,2004,0.8,식품과기본식료품소매,False,
207760,미스터블루,,-207.61,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-23.82,43.85,986373.0,129389.0,,,2710.0,2345.0,,,-240865,-240865,-16,-16,KOSDAQ,2345,390,129389,0.1,양방향미디어와서비스,False,
199480,뱅크웨어글로벌,,-125.77,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.23,-1.63,155.6,107413.0,27217.0,up,57.7,4200.0,2200.0,up,bear,-28819,-114690,0,-26,KOSDAQ,3865,394,27217,0.3,IT서비스,False,
452200,민테크,,-56.2,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.42,-3.54,70.72,63104.0,65705.0,up,54.6,2345.0,1060.0,up,bull,-4464,106221,0,0,KOSDAQ,1619,394,65705,1.0,전기제품,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,111.09,142.77,6665.0,1901.0,down,47.2,1853.0,1620.0,mixed,bull,3201,-767,0,0,KOSDAQ,1714,390,1901,0.3,전자장비와기기,False,
100660,서암기계공업,0.9884,-283.87,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,1.8,24.48,24230.0,7918.0,up,53.8,4420.0,2505.0,mixed,bull,1447,15941,0,4999,KOSDAQ,3110,392,7918,0.3,기계,False,
038070,서린바이오,1.0,-169.32,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,1.09,34.58,33824.0,10911.0,down,41.6,5180.0,4010.0,down,bear,-4253,-26606,0,-7000,KOSDAQ,4200,391,10911,0.3,생물공학,False,
263770,유에스티,,-174.83,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,4.52,10.44,5448.0,3764.0,down,53.9,1812.0,1395.0,up,bear,-1387,-2987,0,0,KOSDAQ,1640,389,3764,0.7,철강,False,
043340,에쎈테크,,349.4,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,6.89,158.79,53608.0,27250.0,up,42.8,1000.0,746.0,mixed,bear,3670,68216,-53,7800,KOSDAQ,818,389,27250,0.5,기계,False,
352700,씨앤투스,1.0,-412.63,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-7.78,8.43,35880.0,20899.0,up,63.8,1568.0,1276.0,up,bull,-13019,-42719,4752,-65911,KOSDAQ,1471,387,20899,0.6,"섬유,의류,신발,호화품",False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,219.74,,,7.0,43.0,35.0,24.16,,,-13.17,-9.94,,,-9.94,-18.6,-30.97,,,-18.6,2년치 존재,2,57.69,0.97,0.81,15.64,35531.0,11997.0,up,44.9,5300.0,4185.0,down,bear_cross,-4488,3429,13,33,KOSDAQ,4555,387,11997,0.3,화학,False,
038060,루멘스,1.0,-615.94,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-0.7,40.75,443465.0,125928.0,down,44.6,1012.0,613.0,mixed,bear,-37652,-28333,-8000,0,KOSDAQ,807,388,125928,0.3,디스플레이장비및부품,False,
019770,서연탑메탈,,57.86,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,10.47,76.94,10483.0,3736.0,down,49.1,3530.0,2905.0,up,bear,-2813,-20601,0,-1,KOSDAQ,3280,382,3736,0.4,자동차부품,False,
051490,나라엠앤디,1.0,751.96,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,0.26,165.48,102945.0,16421.0,down,51.6,2915.0,2335.0,mixed,bull_cross,-17595,20142,25679,30593,KOSDAQ,2710,385,16421,0.2,기계,False,
186230,그린플러스,1.0,372.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-18.35,163.01,14670.0,12218.0,up,62.0,3530.0,2965.0,up,bear_cross,-15755,-35657,-251,-1207,KOSDAQ,3495,382,12218,0.8,건축자재,False,
153460,네이블,,-229.06,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,2.61,7.29,3998.0,4136.0,down,42.1,7000.0,5700.0,down,bear,-580,-6982,0,0,KOSDAQ,5880,384,4136,1.0,소프트웨어,False,
221840,하이즈항공,0.8762,426.18,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,7.49,125.86,15141.0,8026.0,up,56.3,2145.0,1743.0,up,bear_cross,603,22059,662,6315,KOSDAQ,2050,383,8026,0.5,우주항공과국방,False,
026040,제이에스티나,,-63.41,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,16.16,24.22,893277.0,395284.0,up,55.7,2630.0,1540.0,up,bull,-152322,-225377,1160,1160,KOSDAQ,2310,381,395284,0.4,"섬유,의류,신발,호화품",False,
219420,링크제니시스,0.9873,-318.74,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,10.0,10.87,17446.0,24979.0,down,45.6,4565.0,3030.0,down,bear,-15312,-50829,0,-286,KOSDAQ,3315,380,24979,1.4,소프트웨어,False,
122690,서진오토모티브,0.2,10565.01,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-8.83,394.38,33144.0,23720.0,down,39.3,1865.0,1493.0,mixed,bear,-5935,-26098,296,974,KOSDAQ,1647,380,23720,0.7,자동차부품,False,
086040,바이오톡스텍,,391.04,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,-11.4,491.29,12562.0,10244.0,down,53.6,2500.0,1983.0,up,bear,-10354,-9171,6000,6000,KOSDAQ,2385,381,10244,0.8,생명과학도구및서비스,False,
014570,고려제약,,-363.15,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,1.88,25.48,5652.0,3065.0,up,50.5,3520.0,3155.0,up,bear_cross,2704,1187,0,9049,KOSDAQ,3455,380,3065,0.5,제약,False,
006920,모헨즈,0.2832,-71.87,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-7.05,57.38,98419.0,218036.0,up,55.9,5570.0,2815.0,mixed,bull,93519,126041,0,0,KOSDAQ,3470,379,218036,2.2,건축자재,False,
050860,아세아텍,,230.47,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,30626.0,22427.0,up,51.4,1879.0,1589.0,mixed,bull,7576,-5993,0,-1022,KOSDAQ,1687,380,22427,0.7,기계,False,
104200,NHN벅스,,-183.59,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-8.08,29.84,52055.0,62922.0,up,44.6,3220.0,2295.0,down,bear_cross,-16873,-80789,0,-1,KOSDAQ,2550,378,62922,1.2,방송과엔터테인먼트,False,
060850,영림원소프트랩,1.0,-21.26,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,4.86,81.14,10600.0,7057.0,down,36.0,5630.0,4600.0,down,bear,-1575,-13290,-267,0,KOSDAQ,4630,376,7057,0.7,소프트웨어,False,
032960,동일기연,0.9911,-402.21,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,15.42,6.65,9460.0,18253.0,up,55.4,2240.0,1877.0,,bull_cross,1600,13559,9933,14553,KOSDAQ,2135,376,18253,1.9,전자장비와기기,False,
171010,램테크놀러지,,491.62,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.9,167.39,23094.0,35010.0,up,39.4,3205.0,2375.0,down,bear,-20996,23425,1,0,KOSDAQ,2605,372,35010,1.5,반도체와반도체장비,False,
221980,케이디켐,1.0,-231.2,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,8.22,31.85,954.0,128.0,down,42.7,10050.0,9180.0,down,bull,72,2608,0,0,KOSDAQ,9280,374,128,0.1,화학,False,
084650,랩지노믹스,,258.44,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-30.59,56.85,2809382.0,1904945.0,up,33.7,1081.0,500.0,,bear,0,-374193,0,-29834,KOSDAQ,500,371,1904945,0.7,생명과학도구및서비스,False,
065440,이루온,1.0,-170.55,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-1.72,61.5,107734.0,97976.0,up,41.8,2030.0,1236.0,down,bear,-34529,-63777,0,5,KOSDAQ,1359,371,97976,0.9,IT서비스,False,
387570,파인메딕스,1.0,-18.45,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.85,-3.12,26.24,12279.0,6072.0,up,73.1,6680.0,3900.0,up,bull,-5390,-27486,5350,22463,KOSDAQ,6500,366,6072,0.5,건강관리장비와용품,False,
196450,코아시아씨엠,1.0,196.2,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,4.0,91.06,,,,,,,,,0,85471,0,-110000,KOSDAQ,790,358,0,,핸드셋,False,
046390,삼화네트웍스,1.0,-112.99,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.69,33.14,18422.0,4190.0,down,58.8,2190.0,1489.0,up,bear,-851,35153,9635,53517,KOSDAQ,2135,369,4190,0.2,방송과엔터테인먼트,False,
203450,유니온바이오메트릭스,1.0,57.79,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.04,61.06,14378.0,16477.0,up,61.5,2730.0,2310.0,mixed,bull,-617,16529,0,-919,KOSDAQ,2595,365,16477,1.1,전자장비와기기,False,
032790,엠젠솔루션,1.0,53.74,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.08,81.14,214893.0,367599.0,up,74.7,1441.0,800.0,up,bull,140160,151999,0,0,KOSDAQ,1441,370,367599,1.7,IT서비스,False,
263700,케어랩스,0.9829,-224.68,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-10.46,35.73,14905.0,19091.0,down,50.2,2345.0,1613.0,down,bull,-20111,-47783,14,56,KOSDAQ,1907,370,19091,1.3,건강관리업체및서비스,False,
072770,멤레이비티,,337.54,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-38.57,225.73,683841.0,77038.0,up,48.8,1053.0,700.0,up,bear,58773,30803,0,-1096,KOSDAQ,880,365,77038,0.1,IT서비스,False,
284620,카이노스메드,,-7.42,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-606.68,89.56,,,,,,,,,0,0,0,0,KOSDAQ,1087,360,0,,제약,False,
046310,백금T&A,0.5983,-168.66,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,3.91,40.84,28184.0,24188.0,down,42.9,2430.0,1830.0,mixed,bear,-13448,-125745,13509,298343,KOSDAQ,2220,364,24188,0.9,통신장비,False,
332290,누보,1.0,242.92,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,16.6,170.33,,,,,,,,,0,-27291,0,-22000,KOSDAQ,897,356,0,,화학,False,
068940,셀피글로벌,1.0,28.46,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-79.2,195.98,,,,,,,,,0,0,0,0,KOSDAQ,778,357,0,,상업서비스와공급품,False,
318410,비비씨,1.0,-294.82,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,12.24,16.38,9907.0,1125.0,down,56.9,6830.0,5250.0,up,bear,-564,-8513,-40,-29,KOSDAQ,6520,362,1125,0.1,가정용품,False,
123570,이엠넷,1.0,-647.39,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,44.08,8951.0,655.0,down,39.5,1863.0,1617.0,mixed,bull,-1743,-17592,0,58863,KOSDAQ,1625,362,655,0.1,광고,False,
045060,오공,0.9922,-354.13,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,7.21,19.12,38141.0,22721.0,down,48.8,2230.0,2020.0,mixed,bull,53465,63256,1411,17864,KOSDAQ,2125,360,22721,0.6,화학,False,
060540,에스에이티,1.0,190.12,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,8.46,65.2,63053.0,82047.0,up,72.6,1376.0,1011.0,up,bull,4667,73154,0,0,KOSDAQ,1376,360,82047,1.3,핸드셋,False,
263050,유틸렉스,,143.98,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-99.87,201.99,,,,,,,,,0,0,0,0,KOSDAQ,959,353,0,,생물공학,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.6,16.11,8.57,13160.0,5753.0,up,57.2,4355.0,2700.0,mixed,bull,-4614,-13594,0,0,KOSDAQ,3555,360,5753,0.4,IT서비스,False,
393210,토마토시스템,1.0,226.64,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,0.92,127.4,37799.0,7631.0,down,44.2,3085.0,1907.0,mixed,bear,-13796,-21504,0,0,KOSDAQ,2285,357,7631,0.2,IT서비스,False,
045510,정원엔시스,1.0,172.0,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,5.06,148.8,108631.0,49894.0,down,60.2,1171.0,675.0,mixed,bear,20559,59319,2129,2129,KOSDAQ,1137,358,49894,0.5,IT서비스,False,
024120,KB오토시스,1.0,1071.73,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,6.64,124.83,11168.0,12166.0,down,46.2,3280.0,2950.0,mixed,bear,-11491,-49538,1316,1112,KOSDAQ,3075,354,12166,1.1,자동차부품,False,
215380,콜마바이오텍,,197.3,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,288.63,37614.0,18536.0,up,40.0,2610.0,2100.0,down,bear,-15613,-58890,0,0,KOSDAQ,2110,355,18536,0.5,생명과학도구및서비스,False,
007530,와이엠,1.0,521.69,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.34,199.15,17057.0,11830.0,up,48.1,2100.0,1473.0,mixed,bull,-10322,-15446,183,933,KOSDAQ,1570,349,11830,0.7,자동차부품,False,
090410,덕신이피씨,1.0,495.45,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.41,75.37,171249.0,24243.0,down,83.2,4195.0,571.0,,bull,-4249,71585,-22,-24,KOSDAQ,3830,353,24243,0.1,건축자재,False,
290120,DH오토리드,1.0,781.75,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,17.6,161.01,11710.0,7703.0,down,36.6,2685.0,2225.0,down,bear,-10516,-13323,0,0,KOSDAQ,2225,352,7703,0.7,자동차부품,False,
081580,성우전자,1.0,-138.71,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,8.73,39.27,27859.0,31133.0,down,43.6,2545.0,2130.0,down,bear,-12131,-37747,820,-1320,KOSDAQ,2260,350,31133,1.1,핸드셋,False,
204020,그리티,1.0,179.49,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,5.46,85.13,15482.0,24719.0,down,38.1,2015.0,1726.0,mixed,bear_cross,-18643,-71485,123,123,KOSDAQ,1794,349,24719,1.6,"섬유,의류,신발,호화품",False,
057540,옴니시스템,0.9985,-49.65,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.66,28.86,433838.0,119759.0,down,31.8,944.0,587.0,down,bear,61637,-291538,0,-9535,KOSDAQ,587,349,119759,0.3,전자장비와기기,False,
016600,큐캐피탈,,,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,3.57,29.39,41386.0,35690.0,down,49.3,3745.0,2035.0,mixed,bull,-23607,-33544,7746,16553,KOSDAQ,2495,348,35690,0.9,창업투자,False,
177900,쓰리에이로직스,,90.9,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.73,-5.66,44.43,19861.0,47630.0,down,34.4,5600.0,3380.0,down,bear,-2796,-4144,-6801,-8346,KOSDAQ,3610,348,47630,2.4,통신장비,False,
133750,메가엠디,,-427.29,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.07,25.68,16291.0,4686.0,down,54.7,1537.0,1302.0,up,bear_cross,-3204,-10921,0,33983,KOSDAQ,1478,346,4686,0.3,교육서비스,False,
310870,디와이씨,1.0,466.42,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,13.13,141.36,144478.0,243218.0,up,70.3,1585.0,1156.0,up,bull,90247,110627,40864,54981,KOSDAQ,1585,347,243218,1.7,자동차부품,False,
121890,에스디시스템,,-46.01,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,-5.07,17.8,109768.0,224826.0,down,55.6,2850.0,1802.0,up,bull,22942,109893,0,0,KOSDAQ,2595,345,224826,2.0,운송인프라,False,
270870,뉴트리,1.0,-358.43,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,4.49,32.22,9244.0,3428.0,down,37.8,4715.0,3835.0,down,bear,5151,-26376,0,-462,KOSDAQ,3850,346,3428,0.4,건강관리업체및서비스,False,
408900,스튜디오미르,1.0,-218.84,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-0.18,11.42,106409.0,67636.0,up,46.0,1532.0,866.0,mixed,bull,-108009,-192552,271,1148,KOSDAQ,1060,347,67636,0.6,방송과엔터테인먼트,False,
