종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,31775.0,down,31.8,6190.0,4150.0,down,bear,,,,,KOSDAQ,4320,546,20326,0.6,소프트웨어
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.11,9.99,75.67,141852.0,down,31.6,4470.0,2375.0,down,bear,,,,,KOSDAQ,2410,484,64675,0.5,포장재
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,860396.0,up,29.8,1766.0,1333.0,,,,,,,KOSDAQ,1395,551,198509,0.2,디스플레이장비및부품
159580,제로투세븐,694.0,669.0,710.0,,,,23.0,15.0,25.0,,,,6.13,,,,6.13,66.67,,,,66.67,1년치 존재,1,132.79,1.57,4.17,14.82,67118.0,up,26.3,4020.0,2420.0,down,bear,,,,,KOSDAQ,2610,523,56996,0.8,화장품
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,38013.0,up,39.9,3970.0,2615.0,down,bull_cross,,,,,KOSDAQ,2845,547,21434,0.6,생명과학도구및서비스
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,8.63,20.32,26351.0,up,45.0,6910.0,5680.0,down,bear,,,,,KOSDAQ,6050,544,23390,0.9,조선
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-28.97,291.27,162242.0,down,37.1,2130.0,1404.0,down,bear,,,,,KOSDAQ,1424,498,59583,0.4,전자장비와기기
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,47216.0,up,36.5,6040.0,3910.0,down,bear,,,,,KOSDAQ,4255,544,24947,0.5,건강관리장비와용품
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,16.16,7.71,30367.0,down,43.2,5100.0,3870.0,down,bull_cross,,,,,KOSDAQ,4200,541,11751,0.4,건강관리장비와용품
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-15.65,50.35,1146097.0,up,38.6,482.0,286.0,down,bull,,,,,KOSDAQ,304,520,236949,0.2,방송과엔터테인먼트
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,36849.0,up,51.2,5500.0,4270.0,,,,,,,KOSDAQ,4650,539,3113,0.1,디스플레이장비및부품
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,6.2,61592.0,up,38.9,3805.0,2350.0,down,bull,,,,,KOSDAQ,2450,540,11541,0.2,소프트웨어
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,3.76,-27.17,33.5,63796.0,down,33.5,11380.0,6660.0,mixed,bear,,,,,KOSDAQ,7350,472,45008,0.7,IT서비스
177900,쓰리에이로직스,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,1.13,-6.09,43.95,116980.0,down,44.2,7820.0,4780.0,down,bear,,,,,KOSDAQ,5600,539,53640,0.5,통신장비
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,57297.0,down,35.3,2135.0,1680.0,down,bear,,,,,KOSDAQ,1728,472,27242,0.5,소프트웨어
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,232738.0,down,35.2,6720.0,4820.0,down,bear,,,,,KOSDAQ,5060,471,17040,0.1,생물공학
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,110555.0,down,32.2,4670.0,2800.0,down,bear,,,,,KOSDAQ,3030,473,52539,0.5,IT서비스
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,1210.0,12428.0,down,42.8,9600.0,6840.0,down,bull_cross,,,,,KOSDAQ,7340,469,10789,0.9,증권
207760,미스터블루,741.0,703.0,675.0,,,,7.0,-136.0,-25.0,,,,-3.98,,,,-3.98,81.62,,,,81.62,1년치 존재,1,,2.49,-43.59,63.75,304292.0,up,34.4,1075.0,582.0,down,bear,,,,,KOSDAQ,637,529,222667,0.7,양방향미디어와서비스
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,90904.0,up,36.9,6740.0,3455.0,,bull,,,,,KOSDAQ,3720,461,54679,0.6,레저용장비와제품
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,148665.0,down,42.2,4050.0,2850.0,down,bear,,,,,KOSDAQ,3190,456,51739,0.3,반도체와반도체장비
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.54,4.05,216259.0,down,43.7,1560.0,1000.0,down,bull_cross,,,,,KOSDAQ,1166,528,83911,0.4,방송과엔터테인먼트
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.96,11.8,16.65,3322900.0,up,41.2,3155.0,1373.0,mixed,bull,,,,,KOSDAQ,1806,455,772890,0.2,핸드셋
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,77630.0,up,39.0,5860.0,3035.0,down,bull_cross,,,,,KOSDAQ,3205,475,54870,0.7,방송과엔터테인먼트
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,33005.0,down,33.3,5050.0,2740.0,down,bear,,,,,KOSDAQ,2955,455,13506,0.4,방송과엔터테인먼트
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,41999.0,down,32.6,7140.0,3675.0,down,bear,,,,,KOSDAQ,3835,454,14314,0.3,전자장비와기기
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.02,3.25,21.45,53432.0,up,42.7,7800.0,4820.0,down,bear,,,,,KOSDAQ,5520,452,180954,3.4,건강관리장비와용품
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,39704.0,down,32.1,4130.0,2835.0,down,bear,,,,,KOSDAQ,3005,527,18469,0.5,통신장비
104040,디에스엠,294.0,38.0,285.0,,,,-20.0,-71.0,-79.0,,,,650.0,,,,650.0,-11.27,,,,-11.27,1년치 존재,1,,0.74,-17.02,140.04,73237.0,up,28.3,2955.0,1882.0,,,,,,,KOSDAQ,1940,520,70382,1.0,자동차부품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,35844.0,down,30.8,4950.0,3435.0,down,bear,,,,,KOSDAQ,3570,520,31388,0.9,건강관리장비와용품
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-58.95,54.18,204275.0,down,31.1,3490.0,1811.0,down,bull_cross,,,,,KOSDAQ,1860,451,102103,0.5,건강관리업체및서비스
051390,YW,370.0,165.0,165.0,,,,65.0,54.0,58.0,,,,0.0,,,,0.0,7.41,,,,7.41,1년치 존재,1,8.12,0.4,5.97,17.75,15941.0,up,56.2,4765.0,4100.0,up,bull,,,,,KOSDAQ,4505,512,5860,0.4,판매업체
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비
060560,HC홈센타,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,72515.0,down,20.6,3865.0,1900.0,,,,,,,KOSDAQ,2040,518,74159,1.0,건축자재
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,5019728.0,down,50.3,2710.0,1075.0,up,bull,,,,,KOSDAQ,1738,513,1902946,0.4,핸드셋
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,210890.0,down,44.3,6830.0,4070.0,down,bear,,,,,KOSDAQ,4970,513,75810,0.4,반도체와반도체장비
435570,에르코스,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,0.97,-8.93,117.55,45957.0,down,37.4,11850.0,6220.0,down,bull_cross,,,,,KOSDAQ,6780,516,19593,0.4,식품
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.12,15.52,110.78,23441.0,down,38.4,5380.0,3440.0,down,bear,,,,,KOSDAQ,3730,515,15438,0.7,교육서비스
291650,압타머사이언스,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,172602.0,down,22.6,1941.0,823.0,down,bull,,,,,KOSDAQ,851,519,113844,0.7,생명과학도구및서비스
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,40139.0,down,37.0,4200.0,2805.0,down,bear,,,,,KOSDAQ,3065,451,24398,0.6,소프트웨어
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,17901.0,down,42.5,4540.0,3550.0,down,bull,,,,,KOSDAQ,3775,508,6121,0.3,건설
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.49,121.47,137950.0,up,43.4,11860.0,6190.0,down,bull_cross,,,,,KOSDAQ,7450,509,177677,1.3,건설
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,632092.0,down,39.5,1020.0,524.0,down,bear,,,,,KOSDAQ,592,508,240383,0.4,반도체와반도체장비
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,1042846.0,down,41.1,4255.0,1617.0,down,bull_cross,,,,,KOSDAQ,1825,509,224022,0.2,건강관리업체및서비스
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,44420.0,down,32.2,11150.0,6710.0,down,bear,,,,,KOSDAQ,7190,502,17646,0.4,전기제품
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,54436.0,up,48.0,2090.0,1615.0,down,bull_cross,,,,,KOSDAQ,1751,503,58051,1.1,방송과엔터테인먼트
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,1704429.0,up,64.3,2630.0,1495.0,,,,,,,KOSDAQ,2310,450,2174927,1.3,자동차부품
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,184008.0,up,48.7,4455.0,2605.0,down,bull,,,,,KOSDAQ,3075,449,194927,1.1,IT서비스
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,136883.0,down,40.6,3100.0,1750.0,down,bear,,,,,KOSDAQ,2260,445,78254,0.6,제약
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,,,,21631.0,down,33.3,9370.0,5180.0,down,bull,,,,,KOSDAQ,5450,482,17468,0.8,가정용기기와용품
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,13823.0,up,28.3,7570.0,4650.0,down,bear,,,,,KOSDAQ,4785,449,3702,0.3,생물공학
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,37657.0,up,40.1,4495.0,3350.0,down,bull_cross,,,,,KOSDAQ,3580,458,26549,0.7,가정용기기와용품
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,42706.0,down,43.4,7830.0,5750.0,down,bull_cross,,,,,KOSDAQ,6260,444,9077,0.2,건강관리장비와용품
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,36419.0,down,36.1,4635.0,3170.0,down,bear,,,,,KOSDAQ,3320,477,21946,0.6,생명과학도구및서비스
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,29279.0,up,41.7,15370.0,6250.0,down,bear,,,,,KOSDAQ,7000,457,81333,2.8,소프트웨어
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,68624.0,down,36.2,6430.0,4035.0,down,bear,,,,,KOSDAQ,4140,442,48097,0.7,디스플레이장비및부품
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.79,5.64,8.82,64212.0,down,33.3,6570.0,4155.0,down,bear,,,,,KOSDAQ,4355,441,19734,0.3,IT서비스
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,134396.0,,,4340.0,2850.0,,,,,,,KOSDAQ,3005,439,42097,0.3,자동차부품
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,129082.0,up,45.4,3700.0,2495.0,down,bear,,,,,KOSDAQ,2840,435,1419655,11.0,제약
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,1173349.0,down,61.4,2005.0,392.0,,bear,,,,,KOSDAQ,1305,450,207199,0.2,반도체와반도체장비
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-0.69,6.9,48848.0,up,60.7,3200.0,2270.0,up,bull_cross,,,,,KOSDAQ,3200,434,517106,10.6,레저용장비와제품
229000,젠큐릭스,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,1333955.0,down,38.8,3835.0,2035.0,down,bear,,,,,KOSDAQ,2080,487,231018,0.2,건강관리장비와용품
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,56135.0,down,60.2,3455.0,707.0,,bear,,,,,KOSDAQ,2775,469,31383,0.6,전자장비와기기
466410,사이냅소프트,127.0,133.0,135.0,172.0,,,64.0,51.0,47.0,73.0,,,1.5,27.41,,,27.41,-7.84,55.32,,,55.32,2년치 존재,2,11.39,0.62,8.75,3.05,29299.0,down,32.4,12340.0,8840.0,down,bear,,,,,KOSDAQ,9210,464,17747,0.6,소프트웨어
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,256802.0,down,30.0,2290.0,1369.0,down,bear,,,,,KOSDAQ,1463,486,137449,0.5,자동차부품
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,99436.0,up,34.1,1570.0,1057.0,down,bear,,,,,KOSDAQ,1106,485,71845,0.7,디스플레이장비및부품
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1095761.0,up,52.8,5850.0,3110.0,mixed,bull,,,,,KOSDAQ,4175,456,655385,0.6,건축자재
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,161648.0,down,27.4,2800.0,1385.0,down,bear,,,,,KOSDAQ,1468,481,57050,0.4,방송과엔터테인먼트
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,22780.0,up,46.2,6470.0,5060.0,down,bull,,,,,KOSDAQ,5560,482,12788,0.6,제약
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,26426.0,down,48.5,9580.0,6920.0,down,bull_cross,,,,,KOSDAQ,8050,483,9828,0.4,기계
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,1880530.0,down,36.3,3645.0,2065.0,down,bear,,,,,KOSDAQ,2135,427,174790,0.1,제약
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,164326.0,up,52.9,1680.0,1172.0,mixed,bull,,,,,KOSDAQ,1490,477,296224,1.8,화학
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,1552392.0,up,33.2,2670.0,1280.0,down,bear,,,,,KOSDAQ,1280,477,794592,0.5,에너지장비및서비스
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,55821.0,down,36.6,9230.0,6150.0,down,bear,,,,,KOSDAQ,6620,477,12021,0.2,IT서비스
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,45948.0,down,41.6,6530.0,3810.0,down,bear,,,,,KOSDAQ,4430,426,17070,0.4,반도체와반도체장비
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,120718.0,down,30.2,1684.0,1136.0,down,bull,,,,,KOSDAQ,1197,480,89027,0.7,음료
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,2970.0,down,46.9,7640.0,6530.0,down,bull,,,,,KOSDAQ,6880,422,1460,0.5,포장재
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,81926.0,down,25.4,1969.0,1533.0,down,bull,,,,,KOSDAQ,1550,452,76776,0.9,디스플레이장비및부품
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,37190.0,up,39.9,2430.0,1970.0,down,bull,,,,,KOSDAQ,1997,422,24161,0.6,철강
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.97,-14.61,128.56,770288.0,down,43.4,7760.0,4595.0,down,bear_cross,,,,,KOSDAQ,5200,420,137912,0.2,방송과엔터테인먼트
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,266099.0,down,40.1,4130.0,3075.0,down,bear,,,,,KOSDAQ,3145,435,105070,0.4,"섬유,의류,신발,호화품"
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,68768.0,up,49.3,2150.0,1734.0,down,bull,,,,,KOSDAQ,1862,419,43247,0.6,기계
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,64759.0,down,33.2,4115.0,2520.0,down,bear,,,,,KOSDAQ,2645,418,17692,0.3,건강관리장비와용품
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,17102.0,up,44.3,2580.0,1955.0,down,bull,,,,,KOSDAQ,2085,464,7711,0.5,자동차부품
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,659749.0,down,26.1,1756.0,815.0,down,bull,,,,,KOSDAQ,815,418,400860,0.6,건강관리장비와용품
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,246446.0,down,24.7,6800.0,2490.0,down,bull,,,,,KOSDAQ,2515,468,96232,0.4,건강관리장비와용품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,142965.0,down,27.5,3410.0,1498.0,down,bear,,,,,KOSDAQ,1554,463,128451,0.9,포장재
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,23539.0,down,41.9,6510.0,5200.0,down,bear,,,,,KOSDAQ,5630,458,2241,0.1,소프트웨어
