종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,4.76,31503.0,KOSDAQ,1865,437,38978,1.2,교육서비스
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,2.97,-1.92,91235.0,KOSDAQ,1999,438,18898,0.2,컴퓨터와주변기기
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,142324.0,KOSDAQ,3145,441,41730,0.3,에너지장비및서비스
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-6.18,19848.0,KOSDAQ,4995,434,10402,0.5,IT서비스
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-3.07,189493.0,KOSDAQ,430,433,215742,1.1,판매업체
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,1.03,-29.12,57486.0,KOSDAQ,3100,433,37745,0.7,전자장비와기기
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-10.0,629346.0,KOSDAQ,2110,430,95800,0.2,생물공학
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-62.93,259098.0,KOSDAQ,1459,433,182191,0.7,디스플레이장비및부품
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,15.03,39141.0,KOSDAQ,2705,428,47592,1.2,자동차부품
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,205419.0,KOSDAQ,1312,427,148233,0.7,기계
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,7.02,16369.0,KOSDAQ,7690,427,69931,4.3,가정용품
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,0.74,231227.0,KOSDAQ,2320,427,182745,0.8,비철금속
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,76218.0,KOSDAQ,1908,426,106532,1.4,반도체와반도체장비
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,4.67,119298.0,KOSDAQ,2515,426,58780,0.5,화학
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-14.78,327773.0,KOSDAQ,1388,427,131511,0.4,전자장비와기기
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,13.71,227930.0,KOSDAQ,1907,426,96228,0.4,소프트웨어
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.49,76403.0,KOSDAQ,985,425,32861,0.4,방송과엔터테인먼트
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,1.05,-0.98,8409747.0,KOSDAQ,795,425,800373,0.1,통신장비
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-15.82,643138.0,KOSDAQ,1019,426,294879,0.5,에너지장비및서비스
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,1.18,-5.83,29410.0,KOSDAQ,5370,426,38201,1.3,디스플레이장비및부품
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-41.77,362278.0,KOSDAQ,826,424,157607,0.4,컴퓨터와주변기기
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,2.66,1383625.0,KOSDAQ,4310,419,129358,0.1,건축제품
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,592362.0,KOSDAQ,1005,421,222817,0.4,자동차부품
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,0.47,32166.0,KOSDAQ,1300,419,6951,0.2,방송과엔터테인먼트
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,3.45,2752.0,KOSDAQ,10340,417,2507,0.9,화학
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,1.93,,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-34.81,,KOSDAQ,800,419,0,,화장품
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,98611.0,KOSDAQ,3705,419,25485,0.3,디스플레이장비및부품
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,7.15,30048.0,KOSDAQ,4845,417,21797,0.7,제약
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,43515.0,KOSDAQ,7980,413,25467,0.6,소프트웨어
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,,,,23.65,,,,23.65,-334.88,,,,-334.88,1년치 존재,1,,0.95,0.36,205907.0,KOSDAQ,197,418,271514,1.3,기타금융
309930,조이웍스앤코,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.94,3.13,-79.42,2136762.0,KOSDAQ,1705,418,1580606,0.7,가구
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-36.4,58256.0,KOSDAQ,1525,411,29637,0.5,양방향미디어와서비스
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,100319.0,KOSDAQ,4665,408,66284,0.7,화학
347770,핌스,853.0,607.0,634.0,,,,26.0,-49.0,-61.0,,,,4.45,,,,4.45,-24.49,,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,136470.0,KOSDAQ,1796,411,91766,0.7,디스플레이장비및부품
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,181295.0,KOSDAQ,927,410,0,,생물공학
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,38478.0,KOSDAQ,5520,408,28621,0.7,소프트웨어
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,61964.0,KOSDAQ,4430,408,16828,0.3,건강관리업체및서비스
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,18990.0,KOSDAQ,2035,407,16955,0.9,건축자재
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.83,1420218.0,KOSDAQ,4235,407,150431,0.1,소프트웨어
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,4742829.0,KOSDAQ,2670,407,6904258,1.5,통신장비
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,631587.0,KOSDAQ,2410,401,88614,0.1,소프트웨어
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,98061.0,KOSDAQ,2980,404,4936,0.1,레저용장비와제품
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.55,4.02,119280.0,KOSDAQ,3380,399,98858,0.8,건강관리장비와용품
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-29.52,38955.0,KOSDAQ,3215,402,26369,0.7,전기제품
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,2.03,-9.44,264210.0,KOSDAQ,7120,401,35937,0.1,건강관리장비와용품
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,5.02,8607.0,KOSDAQ,9020,397,2507,0.3,철강
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,143378.0,KOSDAQ,817,399,228193,1.6,자동차부품
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,55869.0,KOSDAQ,2175,398,21068,0.4,IT서비스
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,-6.42,205785.0,KOSDAQ,1193,395,263985,1.3,반도체와반도체장비
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,14.37,58381.0,KOSDAQ,5570,394,25547,0.4,디스플레이장비및부품
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,2.53,1922761.0,KOSDAQ,1225,395,3700146,1.9,IT서비스
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,3.51,7694.0,KOSDAQ,3985,391,7755,1.0,포장재
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,27247.0,KOSDAQ,3065,395,22623,0.8,자동차부품
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,25411.0,KOSDAQ,2375,388,14073,0.6,자동차부품
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,289826.0,KOSDAQ,1245,391,71580,0.2,소프트웨어
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-122.89,259084.0,KOSDAQ,3005,389,88867,0.3,소프트웨어
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.13,2.35,59755.0,KOSDAQ,2115,389,24230,0.4,방송과엔터테인먼트
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,79611.0,KOSDAQ,4680,384,31316,0.4,소프트웨어
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,60261.0,KOSDAQ,3800,385,32543,0.5,전기제품
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,41096.0,KOSDAQ,2835,383,20769,0.5,비철금속
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,,KOSDAQ,503,381,0,,운송인프라
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.82,-9.73,15141.0,KOSDAQ,6990,381,20252,1.3,가정용기기와용품
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,202294.0,KOSDAQ,514,381,0,,건설
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,69649.0,KOSDAQ,3865,377,27703,0.4,상업서비스와공급품
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,92864.0,KOSDAQ,3250,379,31590,0.3,건설
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,359598.0,KOSDAQ,898,379,348221,1.0,제약
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,230232.0,KOSDAQ,1963,377,107730,0.5,건강관리장비와용품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,57444.0,KOSDAQ,2265,374,26955,0.5,교육서비스
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,644556.0,KOSDAQ,1501,377,725408,1.1,게임엔터테인먼트
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,11.15,,KOSDAQ,1780,376,0,,소프트웨어
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,67462.0,KOSDAQ,3250,375,33079,0.5,전자장비와기기
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,125851.0,KOSDAQ,1556,374,60008,0.5,자동차부품
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,59936.0,KOSDAQ,2565,373,27657,0.5,자동차부품
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,6.49,228444.0,KOSDAQ,2430,373,818994,3.6,컴퓨터와주변기기
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,304415.0,KOSDAQ,1954,373,2547467,8.4,포장재
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,8.09,6889658.0,KOSDAQ,1887,373,0,,IT서비스
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.8,-10.27,23462.0,KOSDAQ,4560,373,36091,1.5,"섬유,의류,신발,호화품"
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,147614.0,KOSDAQ,1310,371,131576,0.9,건강관리업체및서비스
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,10371.0,KOSDAQ,3635,371,12450,1.2,전자제품
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-13.76,525324.0,KOSDAQ,838,370,144450,0.3,광고
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-5.21,183765.0,KOSDAQ,2600,368,909517,4.9,화장품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,0.77,82898.0,KOSDAQ,1403,367,89184,1.1,핸드셋
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,28238.0,KOSDAQ,3300,368,29614,1.0,소프트웨어
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,-145.63,20592.0,KOSDAQ,1603,365,17611,0.9,전자장비와기기
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,327391.0,KOSDAQ,4985,366,43896,0.1,IT서비스
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-12.54,2629309.0,KOSDAQ,2770,365,660062,0.3,핸드셋
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,1015989.0,KOSDAQ,165,364,519701,0.5,제약
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,11047.0,KOSDAQ,1495,363,11315,1.0,자동차부품
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,28069.0,KOSDAQ,4000,363,10231,0.4,소프트웨어
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,434554.0,KOSDAQ,1750,362,175817,0.4,자동차부품
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,474307.0,KOSDAQ,1492,362,287804,0.6,방송과엔터테인먼트
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,1594080.0,KOSDAQ,1632,361,356283,0.2,종이와목재
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-17.14,848201.0,KOSDAQ,3660,360,91808,0.1,상업서비스와공급품
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,,KOSDAQ,310,359,0,,IT서비스
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-50.63,,KOSDAQ,680,360,0,,디스플레이장비및부품
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,105490.0,KOSDAQ,2230,355,55596,0.5,디스플레이장비및부품
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,1539916.0,KOSDAQ,3680,356,290873,0.2,IT서비스
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-30.63,,KOSDAQ,445,359,0,,방송과엔터테인먼트
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,4022674.0,KOSDAQ,2050,358,1425777,0.4,화학
900340,윙입푸드,1749.0,1969.0,,,,,243.0,204.0,,,,,,,,,,,,,,,0년치 존재,0,2.96,0.29,3.04,402622.0,KOSDAQ,706,355,230722,0.6,식품
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,30633.0,KOSDAQ,4755,354,28090,0.9,생명과학도구및서비스
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.18,-39.37,,KOSDAQ,555,353,0,,건강관리업체및서비스
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,690453.0,KOSDAQ,598,354,911338,1.3,화학
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,89604.0,KOSDAQ,6740,350,18252,0.2,비철금속
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,1743518.0,KOSDAQ,1490,350,344100,0.2,건강관리장비와용품
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,43675.0,KOSDAQ,2255,345,42470,1.0,기계
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,8170.0,KOSDAQ,4195,352,8121,1.0,IT서비스
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,1.03,-11.96,197892.0,KOSDAQ,4665,349,71157,0.4,IT서비스
009730,이렘,768.0,1098.0,920.0,,,,10.0,-47.0,-139.0,,,,-16.21,,,,-16.21,-195.74,,,,-195.74,1년치 존재,1,906.0,2.38,-36.39,708874.0,KOSDAQ,480,345,266986,0.4,비철금속
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,1009237.0,KOSDAQ,1393,343,224505,0.2,IT서비스
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.76,-7.4,167454.0,KOSDAQ,6630,342,62007,0.4,광고
