종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.83,2.3,9344.0,KOSDAQ,3970,443,10553,1.1,광고
140430,카티스,300.0,317.0,279.0,,,19.0,16.0,-5.0,,,-11.99,,,-11.99,-131.25,,,-131.25,1년치 존재,1,,1.09,-0.98,3493155.0,KOSDAQ,828,443,10487088,3.0,통신장비
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,160098.0,KOSDAQ,3805,440,227188,1.4,IT서비스
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,40755.0,KOSDAQ,1595,442,34273,0.8,방송과엔터테인먼트
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,27.4,1.18,6.42,17168.0,KOSDAQ,7840,440,18123,1.1,인터넷과카탈로그소매
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,,0.87,-0.83,275014.0,KOSDAQ,619,441,0,,IT서비스
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,,1.74,-2.02,18854.0,KOSDAQ,5110,441,19293,1.0,비철금속
288330,파라택시스코리아,1.0,,,,,-403.0,-190.0,-152.0,,,,,,,20.0,,,20.0,1년치 존재,1,,4.57,-88.61,2168553.0,KOSDAQ,416,441,0,,제약
046390,삼화네트웍스,624.0,467.0,373.0,,,-18.0,7.0,-15.0,,,-20.13,,,-20.13,-314.29,,,-314.29,1년치 존재,1,,1.41,-1.49,152227.0,KOSDAQ,1017,439,143123,0.9,방송과엔터테인먼트
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,,1.68,10.64,67866.0,KOSDAQ,789,438,153836,2.3,화장품
073540,에프알텍,248.0,298.0,253.0,,,-5.0,8.0,9.0,,,-15.1,,,-15.1,12.5,,,12.5,1년치 존재,1,13.51,0.46,3.5,1166643.0,KOSDAQ,3815,435,4446283,3.8,통신장비
475660,에스켐,244.0,331.0,221.0,,,19.0,22.0,-20.0,,,-33.23,,,-33.23,-190.91,,,-190.91,1년치 존재,1,38.14,1.21,-5.83,20463.0,KOSDAQ,5490,435,14145,0.7,디스플레이장비및부품
189330,씨이랩,37.0,91.0,103.0,,,-69.0,-53.0,-32.0,,,13.19,,,13.19,39.62,,,39.62,1년치 존재,1,,4.38,-17.96,60892.0,KOSDAQ,4630,434,45259,0.7,IT서비스
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,13.07,1.08,1.0,63114.0,KOSDAQ,1130,434,204031,3.2,식품
450520,인스웨이브,326.0,304.0,390.0,,,52.0,-36.0,-49.0,,,28.29,,,28.29,-36.11,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,29730.0,KOSDAQ,3005,442,22009,0.7,소프트웨어
256150,한독크린텍,651.0,682.0,694.0,,,52.0,35.0,28.0,,,1.76,,,1.76,-20.0,,,-20.0,1년치 존재,1,11.86,1.06,4.76,11308.0,KOSDAQ,5170,434,6674,0.6,가정용기기와용품
038870,에코바이오,158.0,180.0,172.0,,,-26.0,-24.0,-27.0,,,-4.44,,,-4.44,-12.5,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,351556.0,KOSDAQ,3090,433,126856,0.4,에너지장비및서비스
016670,디모아,314.0,266.0,231.0,,,29.0,21.0,41.0,,,-13.16,,,-13.16,95.24,,,95.24,1년치 존재,1,,0.81,15.09,11273.0,KOSDAQ,4230,431,34435,3.1,소프트웨어
024120,KB오토시스,2037.0,2102.0,2150.0,,,40.0,46.0,85.0,,,2.28,,,2.28,84.78,,,84.78,1년치 존재,1,53.02,0.52,3.27,23021.0,KOSDAQ,3770,434,30877,1.3,자동차부품
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,1013021.0,KOSDAQ,628,430,862097,0.9,제약
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,23.49,0.73,2.76,36512.0,KOSDAQ,2690,430,63602,1.7,식품
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,16.0,28.0,10.0,,,-9.52,,,-9.52,-64.29,,,-64.29,1년치 존재,1,15.98,1.08,4.82,28719.0,KOSDAQ,3050,429,50806,1.8,전자장비와기기
290120,DH오토리드,2356.0,2704.0,3556.0,,,158.0,165.0,219.0,,,31.51,,,31.51,32.73,,,32.73,1년치 존재,1,,0.71,15.03,357327.0,KOSDAQ,2710,429,68946,0.2,자동차부품
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,,0.88,4.76,29948.0,KOSDAQ,1830,428,57401,1.9,교육서비스
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,,1.21,-35.99,57529.0,KOSDAQ,1513,427,84736,1.5,건설
039290,인포뱅크,1369.0,1369.0,1351.0,,,-22.0,-51.0,-42.0,,,-1.31,,,-1.31,17.65,,,17.65,1년치 존재,1,16.22,1.28,-6.18,51900.0,KOSDAQ,4925,428,22145,0.4,IT서비스
007720,소노스퀘어,1588.0,1335.0,1629.0,,,-11.0,7.0,14.0,,,22.02,,,22.02,100.0,,,100.0,1년치 존재,1,,0.53,-3.07,723036.0,KOSDAQ,423,426,388585,0.5,판매업체
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,87248.0,KOSDAQ,4615,425,29439,0.3,건강관리업체및서비스
462510,라메디텍,29.0,66.0,72.0,,,-35.0,-97.0,-118.0,,,9.09,,,9.09,-21.65,,,-21.65,1년치 존재,1,,5.04,-82.45,22485.0,KOSDAQ,4820,424,21359,0.9,건강관리장비와용품
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,89184.0,KOSDAQ,1448,427,125729,1.4,핸드셋
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,15638.0,KOSDAQ,3895,423,17541,1.1,화학
340810,시선AI,141.0,144.0,140.0,,,-98.0,-104.0,-113.0,,,-2.78,,,-2.78,-8.65,,,-8.65,1년치 존재,1,,4.03,-122.89,176656.0,KOSDAQ,3260,422,312542,1.8,소프트웨어
434480,모니터랩,142.0,149.0,192.0,,,0.0,-6.0,9.0,,,28.86,,,28.86,250.0,,,250.0,1년치 존재,1,,2.06,1.75,24263.0,KOSDAQ,3410,420,34696,1.4,소프트웨어
200780,비씨월드제약,751.0,748.0,758.0,,,64.0,15.0,20.0,,,1.34,,,1.34,33.33,,,33.33,1년치 존재,1,21.82,0.67,-6.62,9764.0,KOSDAQ,4310,420,18040,1.8,제약
086060,진바이오텍,795.0,830.0,908.0,,,40.0,38.0,39.0,,,9.4,,,9.4,2.63,,,2.63,1년치 존재,1,14.49,0.78,7.15,48292.0,KOSDAQ,4855,418,19243,0.4,제약
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,,0.95,0.36,237078.0,KOSDAQ,198,420,329276,1.4,기타금융
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,-19.0,-39.0,-43.0,,,32.06,,,32.06,-10.26,,,-10.26,1년치 존재,1,,2.97,-1.92,192388.0,KOSDAQ,1912,419,38514,0.2,컴퓨터와주변기기
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,18.0,-11.0,9.0,,,-13.51,,,-13.51,181.82,,,181.82,1년치 존재,1,25.21,3.28,7.11,38518.0,KOSDAQ,2730,413,34091,0.9,IT서비스
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,5.51,0.41,1.93,378605.0,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
043200,파루,422.0,401.0,288.0,,,-19.0,2.0,-27.0,,,-28.18,,,-28.18,-1450.0,,,-1450.0,1년치 존재,1,,0.98,-15.82,2239012.0,KOSDAQ,987,413,776144,0.3,에너지장비및서비스
239610,에이치엘사이언스,256.0,177.0,167.0,,,-47.0,-99.0,-111.0,,,-5.65,,,-5.65,-12.12,,,-12.12,1년치 존재,1,,0.79,-13.46,2228.0,KOSDAQ,7630,411,9538,4.3,건강관리업체및서비스
123570,이엠넷,350.0,363.0,323.0,,,37.0,48.0,3.0,,,-11.02,,,-11.02,-93.75,,,-93.75,1년치 존재,1,20.22,0.87,2.06,16483.0,KOSDAQ,1890,421,12053,0.7,광고
221980,케이디켐,591.0,624.0,629.0,,,63.0,75.0,70.0,,,0.8,,,0.8,-6.67,,,-6.67,1년치 존재,1,9.34,0.47,3.45,1568.0,KOSDAQ,10330,417,495,0.3,화학
228340,동양파일,711.0,566.0,559.0,,,45.0,-44.0,-47.0,,,-1.24,,,-1.24,-6.82,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,50066.0,KOSDAQ,2055,411,20876,0.4,건축자재
012620,원일특강,3800.0,3793.0,3981.0,,,134.0,120.0,124.0,,,4.96,,,4.96,3.33,,,3.33,1년치 존재,1,4.83,0.1,5.02,8076.0,KOSDAQ,9350,411,8009,1.0,철강
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,30.06,3.07,5.15,20876.0,KOSDAQ,3340,411,33064,1.6,전자장비와기기
257370,피엔티엠에스,250.0,262.0,111.0,,,-11.0,12.0,-21.0,,,-57.63,,,-57.63,-275.0,,,-275.0,1년치 존재,1,,4.72,-29.52,37357.0,KOSDAQ,3290,411,31679,0.8,전기제품
469750,아이비젼웍스,232.0,352.0,230.0,,,28.0,24.0,-4.0,,,-34.66,,,-34.66,-116.67,,,-116.67,1년치 존재,1,,1.13,-0.99,208051.0,KOSDAQ,1190,410,287407,1.4,전기제품
159910,에코글로우,135.0,84.0,99.0,,,-65.0,-46.0,-39.0,,,17.86,,,17.86,15.22,,,15.22,1년치 존재,1,,1.29,-34.81,232113.0,KOSDAQ,800,419,0,,화장품
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,135.0,97.0,34.0,,,-17.21,,,-17.21,-64.95,,,-64.95,1년치 존재,1,,0.99,0.47,33000.0,KOSDAQ,1270,410,23983,0.7,방송과엔터테인먼트
109820,진매트릭스,98.0,100.0,106.0,,,-25.0,-16.0,-7.0,,,6.0,,,6.0,56.25,,,56.25,1년치 존재,1,,2.68,-10.0,30236.0,KOSDAQ,2010,410,30593,1.0,생물공학
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,6907.0,KOSDAQ,8710,409,12982,1.9,소프트웨어
204020,그리티,1761.0,1947.0,2017.0,,,111.0,123.0,79.0,,,3.6,,,3.6,-35.77,,,-35.77,1년치 존재,1,7.24,0.8,5.67,26141.0,KOSDAQ,2095,407,81603,3.1,"섬유,의류,신발,호화품"
356890,싸이버원,247.0,479.0,337.0,,,13.0,113.0,4.0,,,-29.65,,,-29.65,-96.46,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,101049.0,KOSDAQ,3400,406,276324,2.7,IT서비스
223310,사토시홀딩스,195.0,217.0,189.0,,,-4.0,-32.0,-75.0,,,-12.9,,,-12.9,-134.38,,,-134.38,1년치 존재,1,,1.15,-165.15,133450.0,KOSDAQ,1571,409,63206,0.5,식품과기본식료품소매
150900,파수,427.0,461.0,467.0,,,38.0,39.0,25.0,,,1.3,,,1.3,-35.9,,,-35.9,1년치 존재,1,25.17,3.16,7.25,51284.0,KOSDAQ,3400,398,292448,5.7,소프트웨어
075970,동국알앤에스,1084.0,1104.0,1107.0,,,21.0,11.0,34.0,,,0.27,,,0.27,209.09,,,209.09,1년치 존재,1,137.68,0.84,0.74,151244.0,KOSDAQ,2195,404,99742,0.7,비철금속
455180,케이지에이,141.0,514.0,181.0,,,7.0,34.0,-37.0,,,-64.79,,,-64.79,-208.82,,,-208.82,1년치 존재,1,,0.95,-29.12,44756.0,KOSDAQ,2875,401,29784,0.7,전자장비와기기
254120,자비스,287.0,376.0,279.0,,,8.0,12.0,-39.0,,,-25.8,,,-25.8,-425.0,,,-425.0,1년치 존재,1,,2.48,-14.78,108589.0,KOSDAQ,1312,403,449757,4.1,전자장비와기기
020180,대신정보통신,2285.0,2551.0,2029.0,,,42.0,92.0,91.0,,,-20.46,,,-20.46,-1.09,,,-1.09,1년치 존재,1,,1.49,30.98,307734.0,KOSDAQ,1052,404,153162,0.5,IT서비스
064090,인크레더블버즈,69.0,46.0,72.0,,,-6.0,-35.0,-61.0,,,56.52,,,56.52,-74.29,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
318410,비비씨,536.0,607.0,516.0,,,45.0,57.0,62.0,,,-14.99,,,-14.99,8.77,,,8.77,1년치 존재,1,8.57,0.66,7.02,17124.0,KOSDAQ,7160,398,10962,0.6,가정용품
195990,에이비프로바이오,254.0,317.0,319.0,,,-88.0,-102.0,-93.0,,,0.63,,,0.63,8.82,,,8.82,1년치 존재,1,,1.09,-60.38,274154.0,KOSDAQ,1390,396,151018,0.6,기계
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,157981.0,KOSDAQ,1765,395,53652,0.3,소프트웨어
290520,신도기연,208.0,106.0,319.0,,,-25.0,-41.0,18.0,,,200.94,,,200.94,143.9,,,143.9,1년치 존재,1,,1.1,3.1,419872.0,KOSDAQ,2470,393,130676,0.3,디스플레이장비및부품
045060,오공,1584.0,1630.0,1601.0,,,102.0,86.0,56.0,,,-1.78,,,-1.78,-34.88,,,-34.88,1년치 존재,1,6.05,0.49,4.67,128386.0,KOSDAQ,2310,391,23961,0.2,화학
430690,한싹,241.0,205.0,263.0,,,26.0,-27.0,-19.0,,,28.29,,,28.29,29.63,,,29.63,1년치 존재,1,25.65,2.93,-7.82,22904.0,KOSDAQ,3600,392,28053,1.2,소프트웨어
239340,이스트에이드,138.0,164.0,156.0,,,-62.0,-48.0,-56.0,,,-4.88,,,-4.88,-16.67,,,-16.67,1년치 존재,1,,3.15,-36.4,24031.0,KOSDAQ,1459,394,35964,1.5,양방향미디어와서비스
153490,우리이앤엘,1420.0,1469.0,1212.0,,,50.0,69.0,3.0,,,-17.49,,,-17.49,-95.65,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,80584.0,KOSDAQ,765,394,227316,2.8,디스플레이장비및부품
146060,율촌,726.0,782.0,793.0,,,41.0,52.0,51.0,,,1.41,,,1.41,-1.92,,,-1.92,1년치 존재,1,,1.18,6.49,176689.0,KOSDAQ,1619,389,1131743,6.4,자동차부품
109960,앱토크롬,160.0,164.0,98.0,,,2.0,10.0,-23.0,,,-40.24,,,-40.24,-330.0,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,817021.0,KOSDAQ,176,389,317306,0.4,제약
025440,DH오토웨어,3931.0,3719.0,4944.0,,,28.0,19.0,-49.0,,,32.94,,,32.94,-357.89,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,119959.0,KOSDAQ,795,388,289941,2.4,자동차부품
263920,휴엠앤씨,484.0,472.0,523.0,,,48.0,49.0,25.0,,,10.81,,,10.81,-48.98,,,-48.98,1년치 존재,1,5.35,1.37,3.51,7820.0,KOSDAQ,3960,388,3770,0.5,포장재
347770,핌스,853.0,607.0,634.0,,,26.0,-49.0,-61.0,,,4.45,,,4.45,-24.49,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,231124.0,KOSDAQ,1691,387,148680,0.6,디스플레이장비및부품
065370,위세아이텍,276.0,350.0,383.0,,,-29.0,9.0,8.0,,,9.43,,,9.43,-11.11,,,-11.11,1년치 존재,1,,1.72,4.71,29680.0,KOSDAQ,5220,385,79732,2.7,소프트웨어
066910,손오공,503.0,305.0,970.0,,,-95.0,-91.0,-67.0,,,218.03,,,218.03,26.37,,,26.37,1년치 존재,1,,5.05,2.3,192897.0,KOSDAQ,573,384,285240,1.5,레저용장비와제품
351320,넥사다이내믹스,162.0,85.0,130.0,,,-86.0,-64.0,-95.0,,,52.94,,,52.94,-48.44,,,-48.44,1년치 존재,1,,3.09,-62.93,139094.0,KOSDAQ,1296,385,230181,1.7,디스플레이장비및부품
075130,플랜티넷,331.0,367.0,456.0,,,13.0,21.0,33.0,,,24.25,,,24.25,57.14,,,57.14,1년치 존재,1,25.8,0.54,3.19,41063.0,KOSDAQ,2290,381,77749,1.9,소프트웨어
464580,닷밀,188.0,236.0,338.0,,,8.0,10.0,1.0,,,43.22,,,43.22,-90.0,,,-90.0,1년치 존재,1,44.06,1.12,2.35,30866.0,KOSDAQ,2080,383,28502,0.9,방송과엔터테인먼트
038620,위즈코프,561.0,1047.0,1126.0,,,6.0,28.0,25.0,,,7.55,,,7.55,-10.71,,,-10.71,1년치 존재,1,36.99,0.62,4.89,919457.0,KOSDAQ,503,381,0,,운송인프라
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,-25.0,-34.0,-66.0,,,13.21,,,13.21,-94.12,,,-94.12,1년치 존재,1,,7.04,-25.42,93471.0,KOSDAQ,1179,378,115200,1.2,화학
064520,테크엘,219.0,253.0,181.0,,,-45.0,-4.0,-56.0,,,-28.46,,,-28.46,-1300.0,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,11008.0,KOSDAQ,1688,377,7998,0.7,반도체와반도체장비
262840,아이퀘스트,401.0,406.0,436.0,,,36.0,34.0,43.0,,,7.39,,,7.39,26.47,,,26.47,1년치 존재,1,17.27,1.17,11.15,36301.0,KOSDAQ,1785,377,93477,2.6,소프트웨어
177830,파버나인,1207.0,1328.0,1325.0,,,17.0,81.0,26.0,,,-0.23,,,-0.23,-67.9,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,34877.0,KOSDAQ,2795,377,15262,0.4,비철금속
027580,상보,662.0,538.0,501.0,,,23.0,-80.0,-89.0,,,-6.88,,,-6.88,-11.25,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,423877.0,KOSDAQ,636,376,2921249,6.9,화학
148250,알엔투테크놀로지,147.0,143.0,187.0,,,-14.0,-27.0,-34.0,,,30.77,,,30.77,-25.93,,,-25.93,1년치 존재,1,,0.93,-10.31,514478.0,KOSDAQ,3970,375,659896,1.3,통신장비
092600,앤씨앤,617.0,897.0,1026.0,,,-357.0,-267.0,-175.0,,,14.38,,,14.38,34.46,,,34.46,1년치 존재,1,,1.11,43.8,6057687.0,KOSDAQ,1499,376,6112380,1.0,전자제품
123010,알엔티엑스,323.0,394.0,384.0,,,-101.0,-69.0,2.0,,,-2.54,,,-2.54,102.9,,,102.9,1년치 존재,1,,1.16,-11.59,1626141.0,KOSDAQ,1141,373,1115144,0.7,핸드셋
130500,GH신소재,828.0,837.0,876.0,,,45.0,77.0,68.0,,,4.66,,,4.66,-11.69,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,38856.0,KOSDAQ,2570,374,112880,2.9,자동차부품
032580,피델릭스,528.0,448.0,536.0,,,7.0,-45.0,-21.0,,,19.64,,,19.64,53.33,,,53.33,1년치 존재,1,50.92,1.08,-6.42,151924.0,KOSDAQ,1120,371,316305,2.1,반도체와반도체장비
355390,크라우드웍스,240.0,120.0,105.0,,,-18.0,-117.0,-134.0,,,-12.5,,,-12.5,-14.53,,,-14.53,1년치 존재,1,,8.68,-154.76,66158.0,KOSDAQ,2380,371,62011,0.9,IT서비스
318000,KBG,216.0,249.0,239.0,,,43.0,32.0,23.0,,,-4.02,,,-4.02,-28.12,,,-28.12,1년치 존재,1,15.19,1.69,5.64,30072.0,KOSDAQ,4235,370,27716,0.9,화학
101000,KS인더스트리,241.0,247.0,394.0,,,-12.0,-7.0,-46.0,,,59.51,,,59.51,-557.14,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,239144.0,KOSDAQ,933,370,260136,1.1,조선
053290,NE능률,792.0,717.0,627.0,,,11.0,-10.0,11.0,,,-12.55,,,-12.55,210.0,,,210.0,1년치 존재,1,77.74,0.97,-0.48,161747.0,KOSDAQ,2240,370,61874,0.4,교육서비스
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,62859.0,KOSDAQ,3800,370,52520,0.8,건축제품
059100,아이컴포넌트,273.0,371.0,346.0,,,-22.0,26.0,60.0,,,-6.74,,,-6.74,130.77,,,130.77,1년치 존재,1,,1.5,14.37,33854.0,KOSDAQ,5220,369,18618,0.5,디스플레이장비및부품
298060,에스씨엠생명과학,7.0,8.0,238.0,,,-130.0,-113.0,-45.0,,,2875.0,,,2875.0,60.18,,,60.18,1년치 존재,1,,3.78,-41.87,96539.0,KOSDAQ,832,368,154942,1.6,생물공학
310870,디와이씨,1224.0,1001.0,1110.0,,,91.0,49.0,51.0,,,10.89,,,10.89,4.08,,,4.08,1년치 존재,1,8.05,0.69,7.02,747726.0,KOSDAQ,1763,365,738836,1.0,자동차부품
438700,버넥트,65.0,46.0,31.0,,,-113.0,-127.0,-85.0,,,-32.61,,,-32.61,33.07,,,33.07,1년치 존재,1,,2.25,-16.04,18438.0,KOSDAQ,3315,369,36131,2.0,소프트웨어
038530,케이바이오,273.0,765.0,873.0,,,-6.0,8.0,15.0,,,14.12,,,14.12,87.5,,,87.5,1년치 존재,1,,0.51,-5.84,2289300.0,KOSDAQ,317,367,3214253,1.4,IT서비스
377220,프롬바이오,667.0,672.0,722.0,,,-154.0,-243.0,-186.0,,,7.44,,,7.44,23.46,,,23.46,1년치 존재,1,,1.13,-57.38,367245.0,KOSDAQ,1291,365,203566,0.6,건강관리업체및서비스
021650,한국큐빅,2521.0,2521.0,2272.0,,,106.0,114.0,79.0,,,-9.88,,,-9.88,-30.7,,,-30.7,1년치 존재,1,5.64,0.54,4.78,18038.0,KOSDAQ,2230,365,68753,3.8,자동차부품
296640,이노룰스,155.0,237.0,229.0,,,-12.0,24.0,9.0,,,-3.38,,,-3.38,-62.5,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,47624.0,KOSDAQ,7040,365,48102,1.0,소프트웨어
187270,신화콘텍,519.0,520.0,534.0,,,49.0,70.0,48.0,,,2.69,,,2.69,-31.43,,,-31.43,1년치 존재,1,11.84,0.7,4.48,28291.0,KOSDAQ,3580,363,36714,1.3,전기제품
038060,루멘스,1712.0,1742.0,1755.0,,,27.0,-16.0,-50.0,,,0.75,,,0.75,-212.5,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,452024.0,KOSDAQ,752,362,600824,1.3,디스플레이장비및부품
387570,파인메딕스,102.0,100.0,95.0,,,9.0,-0.0,-26.0,,,-5.0,,,-5.0,,,,,1년치 존재,1,,1.84,-9.44,10332.0,KOSDAQ,6450,363,18994,1.8,건강관리장비와용품
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,-92.0,-100.0,-63.0,,,-2.02,,,-2.02,37.0,,,37.0,1년치 존재,1,,0.56,-31.63,12999.0,KOSDAQ,1500,364,21022,1.6,자동차부품
148780,비큐AI,169.0,173.0,170.0,,,2.0,-8.0,-11.0,,,-1.73,,,-1.73,-37.5,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,142843.0,KOSDAQ,1153,363,241979,1.7,소프트웨어
017000,신원종합개발,3098.0,2598.0,2113.0,,,31.0,150.0,86.0,,,-18.67,,,-18.67,-42.67,,,-42.67,1년치 존재,1,5.02,0.39,4.43,122897.0,KOSDAQ,3100,362,62341,0.5,건설
196490,디에이테크놀로지,895.0,417.0,333.0,,,-445.0,-165.0,-65.0,,,-20.14,,,-20.14,60.61,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
001840,이화공영,1402.0,1283.0,1152.0,,,-134.0,-198.0,33.0,,,-10.21,,,-10.21,116.67,,,116.67,1년치 존재,1,,3.15,28.15,,KOSDAQ,2215,360,0,,건설
049120,파인디앤씨,435.0,650.0,658.0,,,-96.0,-7.0,-41.0,,,1.23,,,1.23,-485.71,,,-485.71,1년치 존재,1,,1.28,-50.63,3506291.0,KOSDAQ,680,360,1370812,0.4,디스플레이장비및부품
169330,엠브레인,549.0,537.0,562.0,,,47.0,17.0,-13.0,,,4.66,,,4.66,-176.47,,,-176.47,1년치 존재,1,15.34,1.9,0.88,12738.0,KOSDAQ,1973,361,2053,0.2,IT서비스
285800,진영,309.0,342.0,324.0,,,-24.0,-29.0,-27.0,,,-5.26,,,-5.26,6.9,,,6.9,1년치 존재,1,,1.62,-7.57,6710050.0,KOSDAQ,2060,360,1923951,0.3,화학
284620,카이노스메드,3.0,6.0,12.0,,,-168.0,-123.0,-64.0,,,100.0,,,100.0,47.97,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
238490,힘스,501.0,613.0,593.0,,,57.0,2.0,-75.0,,,-3.26,,,-3.26,-3850.0,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,19823.0,KOSDAQ,3165,358,27600,1.4,디스플레이장비및부품
210120,캔버스엔,175.0,96.0,40.0,,,-5.0,-51.0,-15.0,,,-58.33,,,-58.33,70.59,,,70.59,1년치 존재,1,,1.89,-63.72,246686.0,KOSDAQ,1480,359,165436,0.7,방송과엔터테인먼트
462310,뉴키즈온,459.0,504.0,490.0,,,26.0,45.0,7.0,,,-2.78,,,-2.78,-84.44,,,-84.44,1년치 존재,1,,0.77,-10.27,19608.0,KOSDAQ,4345,356,20498,1.0,"섬유,의류,신발,호화품"
068940,셀피글로벌,345.0,337.0,355.0,,,21.0,-17.0,-34.0,,,5.34,,,5.34,-100.0,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
353590,오토앤,604.0,572.0,591.0,,,-28.0,-33.0,8.0,,,3.32,,,3.32,124.24,,,124.24,1년치 존재,1,,3.42,-24.58,12237.0,KOSDAQ,2755,355,19386,1.6,자동차부품
056730,CNT85,502.0,670.0,475.0,,,9.0,-14.0,-113.0,,,-29.1,,,-29.1,-707.14,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,121839.0,KOSDAQ,478,354,765763,6.3,건설
