종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.7,12.21,41.15,20735.0,down,41.6,9390.0,5420.0,down,bull,,,,,KOSDAQ,5820,322,16834,0.8,제약,False,
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,53252.0,down,30.6,4670.0,2040.0,down,bull,,,,,KOSDAQ,2070,323,6865,0.1,IT서비스,False,
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,226317.0,up,40.8,1330.0,807.0,down,bear,,,,,KOSDAQ,863,324,173549,0.8,건설,False,
388610,지에프씨생명과학,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.1,45.6,13658.0,up,53.5,10830.0,4600.0,mixed,bull,,,,,KOSDAQ,6040,322,9099,0.7,생물공학,False,
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.06,-3.54,67.85,350498.0,down,32.9,4500.0,1320.0,down,bull,,,,,KOSDAQ,1320,321,90614,0.3,전기제품,False,
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,85925.0,down,44.1,3335.0,2190.0,down,bull,,,,,KOSDAQ,2340,319,27261,0.3,소프트웨어,False,
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,73597.0,up,43.5,3275.0,1700.0,mixed,bull,,,,,KOSDAQ,1972,323,56783,0.8,식품,False,
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.84,6.24,166.05,16451.0,down,42.0,8350.0,5430.0,down,bull,,,,,KOSDAQ,5650,319,22131,1.3,인터넷과카탈로그소매,False,
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,18577.0,down,37.9,1895.0,1311.0,down,bull,,,,,KOSDAQ,1345,315,6467,0.3,교육서비스,False,
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,,-23.0,37.0,41.0,82.0,104.0,,5.25,48.75,20.19,,48.75,10.81,100.0,26.83,,100.0,3년치 존재,3,,2.29,9.0,159.36,224927.0,up,37.9,1415.0,754.0,down,bull,,,,,KOSDAQ,791,316,166826,0.7,화학,True,2026-06-15
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,60883.0,down,29.9,4615.0,2635.0,down,bull,,,,,KOSDAQ,2635,315,65981,1.1,IT서비스,False,
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,122876.0,down,36.8,4790.0,2110.0,down,bull,,,,,KOSDAQ,2210,313,60679,0.5,창업투자,False,
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,70888.0,down,41.2,1904.0,997.0,mixed,bull,,,,,KOSDAQ,1119,312,21173,0.3,방송과엔터테인먼트,False,
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,473418.0,down,43.6,1474.0,715.0,mixed,bull,,,,,KOSDAQ,860,313,152742,0.3,소프트웨어,False,
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,36103.0,down,36.6,4825.0,2270.0,down,bull,,,,,KOSDAQ,2460,311,5956,0.2,식품,False,
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,963455.0,up,51.0,2300.0,761.0,mixed,bull,,,,,KOSDAQ,1064,311,1300653,1.3,핸드셋,False,
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,266026.0,down,34.4,1375.0,367.0,down,bull,,,,,KOSDAQ,397,311,180182,0.7,자동차부품,False,
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,32694.0,down,44.4,2530.0,1800.0,down,bull,,,,,KOSDAQ,1921,310,10405,0.3,소프트웨어,False,
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,83056.0,up,50.3,2960.0,1724.0,,,,,,,KOSDAQ,2285,306,728744,8.8,레저용장비와제품,False,
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,14.76,78.61,16923.0,down,49.2,3630.0,2745.0,,bull,,,,,KOSDAQ,2925,309,11276,0.7,IT서비스,False,
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,21683.0,down,40.2,6530.0,3050.0,down,bull,,,,,KOSDAQ,3215,309,7557,0.3,반도체와반도체장비,False,
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,133973.0,down,38.7,4420.0,2005.0,down,bull,,,,,KOSDAQ,2065,308,67563,0.5,통신장비,False,
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,47577.0,up,59.6,2425.0,1768.0,,bull,,,,,KOSDAQ,2025,307,164266,3.5,운송인프라,False,
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,3618.0,down,35.7,7070.0,4135.0,down,bull,,,,,KOSDAQ,4135,308,1775,0.5,소프트웨어,False,
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,126597.0,up,51.8,1265.0,922.0,mixed,bull,,,,,KOSDAQ,1094,306,63908,0.5,자동차부품,False,
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,94.83,58129.0,down,28.7,4550.0,2215.0,down,bull,,,,,KOSDAQ,2250,306,73831,1.3,통신장비,False,
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,22059.0,down,38.3,2430.0,1619.0,down,bull,,,,,KOSDAQ,1660,305,14283,0.6,비철금속,False,
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,32360.0,down,34.5,8300.0,3430.0,down,bull,,,,,KOSDAQ,3680,305,11826,0.4,IT서비스,False,
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,131347.0,up,42.7,3175.0,1127.0,down,bull,,,,,KOSDAQ,1314,304,34836,0.3,우주항공과국방,False,
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,117232.0,down,37.1,1560.0,888.0,,bear,,,,,KOSDAQ,911,303,30431,0.3,방송과엔터테인먼트,False,
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,71.3,83483.0,down,61.7,2250.0,1514.0,up,bull,,,,,KOSDAQ,2190,303,158043,1.9,레저용장비와제품,False,
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,56974.0,down,39.3,4750.0,1944.0,down,bull,,,,,KOSDAQ,2070,303,15168,0.3,가정용기기와용품,False,
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,24087.0,down,45.1,5110.0,2715.0,down,bear_cross,,,,,KOSDAQ,3455,300,8732,0.4,IT서비스,False,
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,199482.0,up,57.5,1955.0,1156.0,mixed,bull,,,,,KOSDAQ,1372,301,70880,0.4,자동차부품,False,
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,261016.0,up,53.1,3300.0,1487.0,mixed,bull,,,,,KOSDAQ,2125,298,63118,0.2,에너지장비및서비스,False,
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,34.63,62960.0,down,38.3,3345.0,1144.0,mixed,bull,,,,,KOSDAQ,1340,299,17274,0.3,양방향미디어와서비스,False,
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,54.03,55278.0,down,37.9,2995.0,1805.0,down,bull,,,,,KOSDAQ,1855,298,59862,1.1,건강관리장비와용품,False,
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-43.34,400.24,36527.0,down,37.5,13970.0,6100.0,down,bull_cross,,,,,KOSDAQ,6350,299,8862,0.2,소프트웨어,False,
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,14774.0,up,58.2,4525.0,3470.0,mixed,bull,,,,,KOSDAQ,3880,297,4090,0.3,소프트웨어,False,
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,118123.0,up,41.7,1606.0,922.0,down,bull,,,,,KOSDAQ,999,297,8231,0.1,디스플레이장비및부품,False,
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,12913.0,up,61.7,3770.0,3195.0,mixed,bull,,,,,KOSDAQ,3710,294,8195,0.6,건강관리업체및서비스,False,
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,8170.0,down,45.3,3635.0,2800.0,down,bull,,,,,KOSDAQ,2905,297,1747,0.2,전자제품,False,
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,1570.0,up,42.8,9180.0,5200.0,mixed,bull,,,,,KOSDAQ,5490,296,415,0.3,건강관리업체및서비스,False,
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,3356.0,down,41.3,9660.0,6440.0,mixed,bull,,,,,KOSDAQ,6750,297,2905,0.9,철강,False,
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,30020.0,down,41.1,2960.0,1719.0,,bull,,,,,KOSDAQ,1870,295,22075,0.7,IT서비스,False,
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,20119.0,up,59.4,4830.0,3365.0,mixed,bull,,,,,KOSDAQ,3960,295,30907,1.5,생명과학도구및서비스,False,
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,54941.0,up,56.6,1548.0,1309.0,,,,,,,KOSDAQ,1421,288,28059,0.5,자동차부품,False,
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,1.47,30.14,15291.0,down,41.0,4100.0,2770.0,down,bull,,,,,KOSDAQ,2890,293,5986,0.4,핸드셋,False,
119500,포메탈,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,47975.0,down,38.5,4470.0,2405.0,down,bull,,,,,KOSDAQ,2480,294,50121,1.0,기계,False,
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,80966.0,up,33.3,4585.0,1665.0,,bull,,,,,KOSDAQ,1840,292,20229,0.2,핸드셋,False,
444530,심플랫폼,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.33,-27.17,33.5,22733.0,down,29.1,11380.0,4450.0,down,bull,,,,,KOSDAQ,4560,293,41578,1.8,IT서비스,False,
022220,티케이지애강,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,37555.0,up,40.3,895.0,520.0,down,bull,,,,,KOSDAQ,560,290,4984,0.1,건축제품,False,
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,23381.0,down,23.5,5220.0,2840.0,down,bear_cross,,,,,KOSDAQ,2840,291,37809,1.6,IT서비스,False,
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,167.03,189468.0,up,73.7,4240.0,650.0,,bull,,,,,KOSDAQ,3885,292,177729,0.9,자동차부품,False,
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,20206.0,down,43.7,6220.0,2995.0,down,bull,,,,,KOSDAQ,3405,290,25768,1.3,건강관리장비와용품,False,
095910,에스에너지,1699.0,1478.0,1024.0,,,,31.0,-145.0,-187.0,,,,-30.72,,,,-30.72,-28.97,,,,-28.97,1년치 존재,1,,0.58,-35.37,226.35,855519.0,down,30.4,2670.0,748.0,down,bull,,,,,KOSDAQ,771,288,280164,0.3,에너지장비및서비스,False,
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,75185.0,up,65.3,2380.0,1180.0,mixed,bull,,,,,KOSDAQ,1741,288,113772,1.5,교육서비스,False,
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,639689.0,down,38.1,2710.0,967.0,down,bear,,,,,KOSDAQ,975,288,155488,0.2,핸드셋,False,
188260,세니젠,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-107.43,508.31,16370.0,up,62.3,2225.0,1513.0,mixed,bull,,,,,KOSDAQ,2155,286,1358,0.1,건강관리장비와용품,False,
109820,진매트릭스,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-7.11,56.73,38162.0,down,38.0,2280.0,1329.0,down,bull,,,,,KOSDAQ,1394,284,26910,0.7,생물공학,False,
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,912747.0,up,51.4,4100.0,1560.0,mixed,bull,,,,,KOSDAQ,2015,285,4213236,4.6,화장품,False,
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,8.85,66441.0,up,64.7,2955.0,2175.0,up,bull,,,,,KOSDAQ,2955,284,71275,1.1,게임엔터테인먼트,False,
336060,웨이버스,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,130493.0,up,40.7,1080.0,546.0,,bull,,,,,KOSDAQ,590,284,0,,IT서비스,False,
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.62,-10.27,26.88,25441.0,up,52.0,4560.0,2765.0,mixed,bull,,,,,KOSDAQ,3465,284,11156,0.4,"섬유,의류,신발,호화품",False,
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,410071.0,up,64.9,862.0,380.0,mixed,bull,,,,,KOSDAQ,641,283,425680,1.0,광고,False,
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
900070,글로벌에스엠,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,435395.0,up,47.2,1214.0,1006.0,,,,,,,KOSDAQ,1051,282,24854,0.1,자동차부품,False,
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,18246.0,down,53.1,3370.0,2070.0,,bull,,,,,KOSDAQ,2550,282,7066,0.4,화장품,False,
088340,유라클,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.36,-30.88,79.08,27462.0,down,38.4,14900.0,6030.0,down,bull,,,,,KOSDAQ,6420,280,8945,0.3,소프트웨어,False,
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,95633.0,down,33.4,2465.0,1631.0,,bear_cross,,,,,KOSDAQ,1631,281,96333,1.0,"섬유,의류,신발,호화품",False,
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,21808.0,down,26.2,11150.0,3960.0,down,bull,,,,,KOSDAQ,4030,281,11477,0.5,전기제품,False,
476080,M83,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.65,-14.61,128.56,59410.0,down,37.0,7760.0,3460.0,down,bull,,,,,KOSDAQ,3490,282,15525,0.3,방송과엔터테인먼트,False,
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,38278.0,down,49.2,4005.0,2985.0,mixed,bull,,,,,KOSDAQ,3340,281,11681,0.3,기계,False,
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,1.6,-7.89,157.02,23626.0,up,26.6,5260.0,2715.0,down,bull,,,,,KOSDAQ,2740,279,2860,0.1,IT서비스,False,
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.71,30.09,28576.0,up,55.5,2240.0,1600.0,up,bear,,,,,KOSDAQ,2125,277,18494,0.6,소프트웨어,False,
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,30107.0,up,52.7,9370.0,4950.0,,bull,,,,,KOSDAQ,6430,277,13058,0.4,전자제품,False,
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,3.96,57.75,86794.0,up,39.7,1474.0,1027.0,down,bull,,,,,KOSDAQ,1070,280,19392,0.2,핸드셋,False,
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.54,-4.65,26.57,25695.0,up,57.7,2830.0,2100.0,mixed,bull,,,,,KOSDAQ,2340,279,33641,1.3,IT서비스,False,
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,183103.0,down,39.1,2000.0,862.0,down,bull,,,,,KOSDAQ,937,279,62846,0.3,통신장비,False,
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,134454.0,down,40.9,3120.0,1807.0,,bull,,,,,KOSDAQ,1980,276,94670,0.7,전자장비와기기,False,
434480,모니터랩,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,1.26,28.69,41615.0,down,38.3,4580.0,2120.0,down,bull,,,,,KOSDAQ,2230,275,19680,0.5,소프트웨어,False,
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.91,47.2,752629.0,up,36.7,2510.0,865.0,down,bull,,,,,KOSDAQ,963,273,1548837,2.1,포장재,False,
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.83,1.82,69.67,54520.0,down,47.1,2235.0,1310.0,down,bull,,,,,KOSDAQ,1485,273,24920,0.5,방송과엔터테인먼트,False,
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,65581.0,down,54.9,2940.0,1545.0,down,bull,,,,,KOSDAQ,2050,272,102334,1.6,운송인프라,False,
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.74,-5.7,12.07,17442.0,down,42.5,5760.0,3265.0,down,bull,,,,,KOSDAQ,3430,272,7884,0.5,디스플레이장비및부품,False,
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,114631.0,up,69.3,3470.0,2000.0,mixed,bull,,,,,KOSDAQ,2700,270,1421634,12.4,가정용기기와용품,False,
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,133.12,25031.0,up,43.9,3375.0,2175.0,mixed,bull,,,,,KOSDAQ,2355,271,10945,0.4,전자장비와기기,False,
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,13528.0,down,29.5,2185.0,1474.0,down,bull,,,,,KOSDAQ,1474,270,13384,1.0,IT서비스,False,
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,16383.0,down,36.4,2840.0,2360.0,down,bear,,,,,KOSDAQ,2365,268,6785,0.4,디스플레이장비및부품,False,
