종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
067170,오텍,9597.0,9092.0,8521.0,,,-98.0,-149.0,-23.0,,,-6.28,,,-6.28,84.56,,,84.56,1년치 존재,1,,0.52,-7.3,1284365.0,KOSDAQ,2285,551,419392,0.3,가정용기기와용품
217480,에스디생명공학,469.0,345.0,301.0,,,-137.0,-92.0,-63.0,,,-12.75,,,-12.75,31.52,,,31.52,1년치 존재,1,,1.24,-25.18,,KOSDAQ,499,548,0,,화장품
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,941728.0,KOSDAQ,575,546,3281161,3.5,기계
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,,2.84,-54.73,451334.0,KOSDAQ,1104,547,1310109,2.9,소프트웨어
024950,삼천리자전거,1068.0,1612.0,1756.0,,,-63.0,30.0,124.0,,,8.93,,,8.93,313.33,,,313.33,1년치 존재,1,16.92,0.85,6.14,,KOSDAQ,4120,547,0,,레저용장비와제품
126640,화신정공,3599.0,3220.0,3789.0,,,87.0,13.0,118.0,,,17.67,,,17.67,807.69,,,807.69,1년치 존재,1,6.89,0.51,9.15,186158.0,KOSDAQ,1550,543,303205,1.6,자동차부품
189690,포시에스,332.0,313.0,329.0,,,52.0,45.0,44.0,,,5.11,,,5.11,-2.22,,,-2.22,1년치 존재,1,16.0,1.19,5.85,45413.0,KOSDAQ,1989,543,84449,1.9,소프트웨어
043910,자연과환경,697.0,407.0,373.0,,,45.0,-21.0,-40.0,,,-8.35,,,-8.35,-90.48,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,281230.0,KOSDAQ,479,543,353277,1.3,상업서비스와공급품
020180,대신정보통신,2285.0,2551.0,2029.0,,,42.0,92.0,91.0,,,-20.46,,,-20.46,-1.09,,,-1.09,1년치 존재,1,,1.49,30.98,2267365.0,KOSDAQ,1407,541,20049074,8.8,IT서비스
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,,1.25,-6.7,2411037.0,KOSDAQ,3375,542,622948,0.3,건강관리장비와용품
032860,더라미,510.0,698.0,509.0,,,-35.0,16.0,-17.0,,,-27.08,,,-27.08,-206.25,,,-206.25,1년치 존재,1,,2.76,-8.52,185064.0,KOSDAQ,1340,541,88841,0.5,판매업체
200350,아티스트스튜디오,419.0,273.0,146.0,,,-78.0,-73.0,-30.0,,,-46.52,,,-46.52,58.9,,,58.9,1년치 존재,1,,1.93,-9.06,73279.0,KOSDAQ,5400,540,89692,1.2,방송과엔터테인먼트
013720,THE CUBE&,314.0,244.0,249.0,,,8.0,14.0,8.0,,,2.05,,,2.05,-42.86,,,-42.86,1년치 존재,1,,1.7,-20.88,513171.0,KOSDAQ,884,538,257725,0.5,자동차부품
432430,와이랩,194.0,240.0,371.0,,,-55.0,-95.0,-87.0,,,54.58,,,54.58,8.42,,,8.42,1년치 존재,1,,4.14,-21.79,16660.0,KOSDAQ,3265,539,32341,1.9,출판
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,20.93,2.5,-28.65,35156.0,KOSDAQ,12300,537,166311,4.7,소프트웨어
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,13.75,0.73,4.47,13622.0,KOSDAQ,6180,536,16447,1.2,제약
065770,CS,337.0,372.0,236.0,,,-16.0,-2.0,-12.0,,,-36.56,,,-36.56,-500.0,,,-500.0,1년치 존재,1,,1.48,-5.54,9892344.0,KOSDAQ,2765,537,5095926,0.5,통신장비
064480,브리지텍,535.0,436.0,497.0,,,42.0,-33.0,3.0,,,13.99,,,13.99,109.09,,,109.09,1년치 존재,1,22.74,1.56,1.1,78668.0,KOSDAQ,4475,535,109910,1.4,IT서비스
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,,1.94,4.96,117626.0,KOSDAQ,3255,533,191120,1.6,식품
007530,와이엠,1663.0,1722.0,1771.0,,,42.0,61.0,40.0,,,2.85,,,2.85,-34.43,,,-34.43,1년치 존재,1,55.38,1.19,4.6,17563.0,KOSDAQ,2400,534,7429,0.4,자동차부품
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,2899180.0,KOSDAQ,780,534,18446445,6.4,제약
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,,1.39,19.86,297469.0,KOSDAQ,5510,534,196349,0.7,전기장비
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,6637.0,KOSDAQ,7870,531,13771,2.1,식품과기본식료품소매
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,,0.57,5.57,18204.0,KOSDAQ,8310,531,19774,1.1,증권
352700,씨앤투스,780.0,730.0,672.0,,,-7.0,14.0,-58.0,,,-7.95,,,-7.95,-514.29,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,19520.0,KOSDAQ,2015,529,21565,1.1,"섬유,의류,신발,호화품"
429270,시지트로닉스,125.0,122.0,127.0,,,-54.0,-63.0,-76.0,,,4.1,,,4.1,-20.63,,,-20.63,1년치 존재,1,,1.79,-35.11,820776.0,KOSDAQ,8180,528,1207238,1.5,반도체와반도체장비
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,28.54,0.96,-0.77,33648.0,KOSDAQ,3445,528,49072,1.5,제약
460470,아이빔테크놀로지,45.0,36.0,44.0,,,-29.0,-43.0,-42.0,,,22.22,,,22.22,2.33,,,2.33,1년치 존재,1,,1.9,-12.91,197821.0,KOSDAQ,3470,525,44708,0.2,생명과학도구및서비스
027040,서울전자통신,346.0,358.0,337.0,,,-38.0,-22.0,-16.0,,,-5.87,,,-5.87,27.27,,,27.27,1년치 존재,1,,0.71,-44.97,1420320.0,KOSDAQ,755,525,1660321,1.2,전자장비와기기
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,,0.31,-29.63,304559.0,KOSDAQ,2295,525,242797,0.8,디스플레이장비및부품
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,303372.0,KOSDAQ,827,524,2175932,7.2,자동차부품
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,65.0,25.0,22.0,47.0,90.0,-10.42,13.29,29.03,29.03,-12.0,113.64,91.49,113.64,3년치 존재,3,40.19,4.84,5.32,113530.0,KOSDAQ,5220,519,45589,0.4,디스플레이장비및부품
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,10.22,0.88,5.12,35016.0,KOSDAQ,3650,518,47004,1.3,기계
215380,우정바이오,386.0,432.0,376.0,,,-45.0,18.0,-39.0,,,-12.96,,,-12.96,-316.67,,,-316.67,1년치 존재,1,,1.41,-21.03,1105838.0,KOSDAQ,3100,522,700525,0.6,생명과학도구및서비스
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,21493.0,KOSDAQ,3240,519,37113,1.7,핸드셋
223310,사토시홀딩스,195.0,217.0,189.0,,,-4.0,-32.0,-75.0,,,-12.9,,,-12.9,-134.38,,,-134.38,1년치 존재,1,,1.15,-165.15,183820.0,KOSDAQ,1992,518,570811,3.1,식품과기본식료품소매
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,3.79,0.83,5.86,54603.0,KOSDAQ,3150,517,61027,1.1,전자장비와기기
016600,큐캐피탈,360.0,187.0,201.0,,,105.0,28.0,38.0,,,7.49,,,7.49,35.71,,,35.71,1년치 존재,1,9.03,0.46,1.75,1073053.0,KOSDAQ,288,513,879054,0.8,창업투자
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,30.25,0.58,2.3,26522.0,KOSDAQ,2745,513,68541,2.6,핸드셋
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,,1.9,2.9,36466.0,KOSDAQ,3245,518,76942,2.1,생명과학도구및서비스
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,137528.0,KOSDAQ,2775,515,118574,0.9,가정용기기와용품
026040,제이에스티나,754.0,744.0,722.0,,,-6.0,-26.0,7.0,,,-2.96,,,-2.96,126.92,,,126.92,1년치 존재,1,46.66,0.74,4.26,91966.0,KOSDAQ,3110,513,167587,1.8,"섬유,의류,신발,호화품"
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,,KOSDAQ,2965,516,0,,반도체와반도체장비
355390,크라우드웍스,240.0,120.0,105.0,,,-18.0,-117.0,-134.0,,,-12.5,,,-12.5,-14.53,,,-14.53,1년치 존재,1,,8.68,-154.76,167280.0,KOSDAQ,3300,514,867216,5.2,IT서비스
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,84427.0,KOSDAQ,1840,513,42890,0.5,방송과엔터테인먼트
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,47372.0,KOSDAQ,4695,513,41995,0.9,건축자재
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,24845.0,KOSDAQ,5360,511,24687,1.0,방송과엔터테인먼트
430690,한싹,241.0,205.0,263.0,,,26.0,-27.0,-19.0,,,28.29,,,28.29,29.63,,,29.63,1년치 존재,1,25.65,2.93,-7.82,93995.0,KOSDAQ,4690,511,726262,7.7,소프트웨어
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,293180.0,KOSDAQ,1533,511,485550,1.7,전자장비와기기
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,,4.63,-5.5,61778.0,KOSDAQ,1401,511,70696,1.1,핸드셋
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,19291.0,KOSDAQ,2320,509,7743,0.4,생명과학도구및서비스
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,145528.0,KOSDAQ,3035,507,152382,1.0,식품
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,206547.0,KOSDAQ,851,506,264791,1.3,전자장비와기기
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,3026828.0,KOSDAQ,135,507,0,,자동차부품
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,,3.43,-28.78,39619.0,KOSDAQ,7930,507,98399,2.5,IT서비스
091590,남화토건,718.0,567.0,727.0,,,-44.0,-20.0,38.0,,,28.22,,,28.22,290.0,,,290.0,1년치 존재,1,,0.51,6.57,76757.0,KOSDAQ,4300,505,33819,0.4,건설
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,,0.31,11.53,205031.0,KOSDAQ,3250,504,270416,1.3,핸드셋
048770,TPC,862.0,864.0,863.0,,,-52.0,-25.0,-23.0,,,-0.12,,,-0.12,8.0,,,8.0,1년치 존재,1,,1.15,-6.61,90361.0,KOSDAQ,3215,505,144901,1.6,기계
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,-46.0,-149.0,-44.0,,,26.29,,,26.29,70.47,,,70.47,1년치 존재,1,,2.8,-14.99,50744.0,KOSDAQ,4920,502,37081,0.7,IT서비스
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,90.93,1.74,3.85,108068.0,KOSDAQ,997,503,112975,1.0,광고
221840,하이즈항공,808.0,865.0,846.0,,,-45.0,-22.0,46.0,,,-2.2,,,-2.2,309.09,,,309.09,1년치 존재,1,,1.06,5.28,40805.0,KOSDAQ,2680,501,43937,1.1,우주항공과국방
393970,대진첨단소재,646.0,890.0,845.0,,,10.0,60.0,-204.0,,,-5.06,,,-5.06,-440.0,,,-440.0,1년치 존재,1,,0.8,-67.38,,KOSDAQ,2825,504,0,,전기제품
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,44200.0,KOSDAQ,6430,501,25070,0.6,건강관리장비와용품
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,500085.0,KOSDAQ,1434,500,238017,0.5,건축제품
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,530024.0,KOSDAQ,1098,500,660151,1.2,컴퓨터와주변기기
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,4846035.0,KOSDAQ,1449,501,1608440,0.3,소프트웨어
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,19.72,1.64,12.62,9150.0,KOSDAQ,6130,498,10274,1.1,소프트웨어
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,29.5,1.52,3.49,535679.0,KOSDAQ,3110,495,422309,0.8,전자장비와기기
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,8063.0,KOSDAQ,4390,498,20211,2.5,판매업체
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,15.37,2.21,3.2,17486.0,KOSDAQ,9420,500,20205,1.2,생물공학
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,14190.0,KOSDAQ,2795,494,25741,1.8,핸드셋
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,22137.0,KOSDAQ,6660,496,47831,2.2,소프트웨어
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,,1.87,-15.71,98838.0,KOSDAQ,3570,500,221542,2.2,반도체와반도체장비
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,59756.0,KOSDAQ,3970,492,62804,1.1,건설
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,6.05,0.61,9.64,371572.0,KOSDAQ,4205,490,273327,0.7,자동차부품
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.53,-3.83,11162.0,KOSDAQ,6030,492,17935,1.6,반도체와반도체장비
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,,0.57,-16.2,13167.0,KOSDAQ,5510,490,20045,1.5,디스플레이장비및부품
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,85903.0,KOSDAQ,1838,491,53401,0.6,자동차부품
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,23.36,1.49,7.85,41635.0,KOSDAQ,3855,487,37958,0.9,제약
434480,모니터랩,142.0,149.0,192.0,,,0.0,-6.0,9.0,,,28.86,,,28.86,250.0,,,250.0,1년치 존재,1,,2.06,1.75,493547.0,KOSDAQ,3970,489,4707781,9.5,소프트웨어
263770,유에스티,991.0,732.0,580.0,,,141.0,67.0,23.0,,,-20.77,,,-20.77,-65.67,,,-65.67,1년치 존재,1,6.16,1.0,2.93,52618.0,KOSDAQ,2055,487,64625,1.2,철강
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,25228.0,KOSDAQ,9120,487,16398,0.6,컴퓨터와주변기기
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,10.09,2.04,6.68,198581.0,KOSDAQ,1010,486,110255,0.6,IT서비스
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,41145.0,KOSDAQ,2500,485,42396,1.0,건강관리업체및서비스
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,22.25,0.38,1.91,54526.0,KOSDAQ,2280,481,44266,0.8,철강
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,23.42,0.91,4.26,89252.0,KOSDAQ,4090,485,63861,0.7,기계
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,15780.0,KOSDAQ,2590,483,8566,0.5,전문소매
171010,램테크놀러지,430.0,445.0,427.0,,,-30.0,-17.0,-10.0,,,-4.04,,,-4.04,41.18,,,41.18,1년치 존재,1,,1.6,-19.07,33452.0,KOSDAQ,3400,486,46784,1.4,반도체와반도체장비
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,,1.42,8.22,15611.0,KOSDAQ,8210,480,26736,1.7,화장품
184230,SGA솔루션즈,461.0,429.0,616.0,,,12.0,-41.0,148.0,,,43.59,,,43.59,460.98,,,460.98,1년치 존재,1,,0.91,39.54,215118.0,KOSDAQ,541,480,340944,1.6,소프트웨어
307280,원바이오젠,296.0,304.0,352.0,,,71.0,64.0,79.0,,,15.79,,,15.79,23.44,,,23.44,1년치 존재,1,11.32,1.87,16.55,24879.0,KOSDAQ,6750,479,13216,0.5,건강관리장비와용품
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,277642.0,KOSDAQ,4900,477,2337878,8.4,건축제품
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,231443.0,KOSDAQ,3745,479,250062,1.1,생명과학도구및서비스
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,24476.0,KOSDAQ,3695,479,102176,4.2,"섬유,의류,신발,호화품"
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,18.53,1.06,10.52,15048.0,KOSDAQ,8610,476,20954,1.4,제약
418250,시큐레터,22.0,14.0,12.0,,,-59.0,-73.0,-43.0,,,-14.29,,,-14.29,41.1,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,,2.7,0.5,24856.0,KOSDAQ,1944,472,13824,0.6,부동산
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,2.13,18.38,322736.0,KOSDAQ,2585,471,210933,0.7,생명보험
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
148250,알엔투테크놀로지,147.0,143.0,187.0,,,-14.0,-27.0,-34.0,,,30.77,,,30.77,-25.93,,,-25.93,1년치 존재,1,,0.93,-10.31,1127319.0,KOSDAQ,4985,471,5351814,4.7,통신장비
038060,루멘스,1712.0,1742.0,1755.0,,,27.0,-16.0,-50.0,,,0.75,,,0.75,-212.5,,,-212.5,1년치 존재,1,15.53,0.62,-6.12,1193737.0,KOSDAQ,975,469,7535450,6.3,디스플레이장비및부품
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,,1.81,-41.77,486633.0,KOSDAQ,913,469,351478,0.7,컴퓨터와주변기기
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,,2.62,7.91,142539.0,KOSDAQ,1456,468,151156,1.1,광고
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,15.52,1.51,3.05,21197.0,KOSDAQ,2865,467,16343,0.8,교육서비스
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,29.71,0.91,1.12,23999.0,KOSDAQ,1950,467,33373,1.4,소프트웨어
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,1378773.0,KOSDAQ,894,463,149616,0.1,건축제품
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.86,2.3,9589.0,KOSDAQ,4135,461,9979,1.0,광고
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,432583.0,KOSDAQ,4250,462,279773,0.6,화학
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,,1.74,-2.02,17381.0,KOSDAQ,5340,461,34774,2.0,비철금속
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,151.3,0.42,1.68,3318.0,KOSDAQ,7430,456,3701,1.1,포장재
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,98582.0,KOSDAQ,5010,461,100583,1.0,건강관리업체및서비스
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,66276.0,KOSDAQ,9710,456,91138,1.4,소프트웨어
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,134624.0,KOSDAQ,3940,456,206281,1.5,IT서비스
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,6.63,0.46,3.69,44758.0,KOSDAQ,1998,450,137009,3.1,기계
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,7.03,0.7,10.53,68806.0,KOSDAQ,3250,450,41522,0.6,"섬유,의류,신발,호화품"
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,218935.0,KOSDAQ,2035,455,807327,3.7,소프트웨어
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,44181.0,KOSDAQ,1635,453,40660,0.9,방송과엔터테인먼트
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,159229.0,KOSDAQ,1701,456,117235,0.7,생명과학도구및서비스
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,,1.68,10.64,78648.0,KOSDAQ,815,452,0,,화장품
317240,TS트릴리온,400.0,297.0,260.0,,,7.0,7.0,0.0,,,-12.46,,,-12.46,-100.0,,,-100.0,1년치 존재,1,,2.36,-7.36,1196568.0,KOSDAQ,309,451,0,,가정용품
