종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,411515.0,up,29.9,4255.0,2790.0,down,bear,,,,,KOSDAQ,2790,334,118621,0.3,IT서비스
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,165610.0,up,62.5,1265.0,1001.0,up,bull,,,,,KOSDAQ,1185,332,248390,1.5,자동차부품
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,61722.0,down,25.3,5100.0,2915.0,down,bear,,,,,KOSDAQ,2915,330,31905,0.5,반도체와반도체장비
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,90976.0,down,21.9,2850.0,2430.0,down,bear,,,,,KOSDAQ,2430,328,44596,0.5,비철금속
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,21347.0,down,26.3,2390.0,1981.0,down,bear,,,,,KOSDAQ,1981,324,26743,1.3,자동차부품
058110,멕아이씨에스,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,-2.3,141296.0,down,28.0,3460.0,1614.0,down,bear,,,,,KOSDAQ,2055,330,77279,0.5,건강관리장비와용품
239610,에이치엘사이언스,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,3401.0,down,16.4,9180.0,6000.0,down,bear,,,,,KOSDAQ,6000,324,8854,2.6,건강관리업체및서비스
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,,18.0,-11.0,9.0,,,,-13.51,,,,-13.51,181.82,,,,181.82,1년치 존재,1,25.21,3.28,6.71,63687.0,down,29.0,3745.0,2150.0,down,bear,,,,,KOSDAQ,2150,325,34265,0.5,IT서비스
133750,메가엠디,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,57504.0,down,10.4,1895.0,1396.0,down,bear,,,,,KOSDAQ,1396,327,62401,1.1,교육서비스
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,84038.0,down,13.4,2995.0,1659.0,down,bear,,,,,KOSDAQ,1659,326,151953,1.8,방송과엔터테인먼트
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,2444109.0,down,39.7,4100.0,1772.0,mixed,bear,,,,,KOSDAQ,2305,326,307609,0.1,화장품
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,-21.0,,,23.65,,,,23.65,-334.88,79.21,,,79.21,2년치 존재,2,,0.95,0.36,28860083.0,down,40.8,287.0,154.0,down,bear,,,,,KOSDAQ,154,327,7056809,0.2,기타금융
086060,진바이오텍,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.72,40082.0,down,28.0,5230.0,3730.0,down,bear,,,,,KOSDAQ,3770,325,22744,0.6,제약
270870,뉴트리,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,18468.0,down,23.5,5390.0,3515.0,down,bear,,,,,KOSDAQ,3515,323,8340,0.5,건강관리업체및서비스
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,0.15,-21.63,846255.0,,,4595.0,3210.0,,,,,,,KOSDAQ,3210,321,196700,0.2,자동차부품
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,67404.0,down,26.7,2750.0,1938.0,down,bear,,,,,KOSDAQ,1938,322,65567,1.0,소프트웨어
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,273684.0,down,32.4,2200.0,994.0,mixed,bear,,,,,KOSDAQ,1402,320,94884,0.3,디스플레이장비및부품
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,8.35,63942.0,up,40.8,3375.0,2495.0,down,bear,,,,,KOSDAQ,2805,323,67083,1.0,전자장비와기기
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,1905957.0,down,30.6,1700.0,1039.0,mixed,bear,,,,,KOSDAQ,1039,320,330918,0.2,전자장비와기기
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,368064.0,down,38.2,3330.0,1675.0,mixed,bear,,,,,KOSDAQ,2020,322,49418,0.1,디스플레이장비및부품
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,74803.0,down,11.5,2875.0,1996.0,down,bear,,,,,KOSDAQ,1996,319,96972,1.3,식품
075970,동국알앤에스,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,114935.0,down,20.5,2430.0,1723.0,down,bear,,,,,KOSDAQ,1733,319,79514,0.7,비철금속
363250,진시스템,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,46661.0,down,25.3,6990.0,3730.0,down,bear,,,,,KOSDAQ,3730,317,26609,0.6,건강관리장비와용품
037370,EG,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,39754.0,down,19.2,5640.0,3670.0,down,bear,,,,,KOSDAQ,3670,317,83242,2.1,비철금속
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,83865.0,down,36.0,3550.0,2800.0,mixed,bear,,,,,KOSDAQ,2975,314,38767,0.5,반도체와반도체장비
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,39614.0,down,25.2,3795.0,2525.0,down,bear,,,,,KOSDAQ,2565,316,21420,0.5,전자장비와기기
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,36822.0,down,40.6,3635.0,3010.0,mixed,bear,,,,,KOSDAQ,3100,317,150238,4.1,전자제품
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,52163.0,down,27.9,3805.0,2735.0,mixed,bear,,,,,KOSDAQ,2760,312,53553,1.0,디스플레이장비및부품
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,98712.0,down,32.8,5050.0,3150.0,down,bear,,,,,KOSDAQ,3200,311,82280,0.8,건축제품
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,12.67,27890.0,down,34.7,4845.0,3805.0,down,bear,,,,,KOSDAQ,3820,314,22501,0.8,소프트웨어
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.95,1.82,67612.0,down,32.9,2235.0,1641.0,down,bear,,,,,KOSDAQ,1695,312,48919,0.7,방송과엔터테인먼트
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,80079.0,down,23.4,1719.0,1074.0,down,bear,,,,,KOSDAQ,1124,311,174424,2.2,방송과엔터테인먼트
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.17,0.77,103477.0,down,55.4,2960.0,576.0,,bear,,,,,KOSDAQ,2175,310,113199,1.1,IT서비스
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,435603.0,down,34.8,2415.0,950.0,,bear,,,,,KOSDAQ,950,309,236130,0.5,기계
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,137167.0,up,32.5,2425.0,1932.0,,,,,,,KOSDAQ,2020,306,103385,0.8,운송인프라
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,196226.0,up,40.7,5050.0,2950.0,mixed,bear,,,,,KOSDAQ,3865,310,66944,0.3,판매업체
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,361320.0,down,28.3,1088.0,743.0,down,bear,,,,,KOSDAQ,743,311,250210,0.7,에너지장비및서비스
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,358569.0,up,41.8,2715.0,2005.0,up,bear,,,,,KOSDAQ,2015,309,116939,0.3,기계
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,11124.0,down,22.8,9660.0,6830.0,down,bear,,,,,KOSDAQ,6900,304,17437,1.6,철강
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,200875.0,down,22.0,1404.0,724.0,down,bear,,,,,KOSDAQ,761,307,160863,0.8,판매업체
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,93077.0,down,18.1,5990.0,3130.0,down,bear,,,,,KOSDAQ,3180,303,68707,0.7,방송과엔터테인먼트
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,46431.0,down,22.4,2665.0,2110.0,down,bear,,,,,KOSDAQ,2110,307,57906,1.2,자동차부품
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.58,0.22,15373.0,down,23.8,4225.0,2670.0,down,bear,,,,,KOSDAQ,2735,305,23129,1.5,광고
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,73948.0,down,25.1,3300.0,2145.0,down,bear,,,,,KOSDAQ,2145,301,41645,0.6,에너지장비및서비스
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,148528.0,down,49.0,2465.0,473.0,,bear,,,,,KOSDAQ,1736,299,164487,1.1,"섬유,의류,신발,호화품"
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-2.35,1225433.0,up,22.3,524.0,300.0,down,bear,,,,,KOSDAQ,300,302,469617,0.4,판매업체
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,156135.0,down,22.3,1473.0,880.0,down,bear,,,,,KOSDAQ,880,299,1899283,12.2,자동차부품
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,28101.0,down,18.5,4590.0,2945.0,down,bear,,,,,KOSDAQ,2945,300,12963,0.5,소프트웨어
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,37019.0,down,20.3,4670.0,3430.0,down,bear,,,,,KOSDAQ,3430,300,31138,0.8,화학
032790,엠젠솔루션,207.0,345.0,286.0,,,,-49.0,-53.0,-103.0,,,,-17.1,,,,-17.1,-94.34,,,,-94.34,1년치 존재,1,,1.81,-49.27,480690.0,up,57.5,1550.0,625.0,,bull,,,,,KOSDAQ,1155,297,117743,0.2,컴퓨터와주변기기
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,108295.0,,,3370.0,2645.0,,,,,,,KOSDAQ,2645,294,36925,0.3,화장품
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,76178.0,down,21.8,2045.0,1551.0,down,bear,,,,,KOSDAQ,1551,298,55952,0.7,건강관리장비와용품
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,4.9,13071.0,down,22.3,4415.0,3015.0,down,bear,,,,,KOSDAQ,3015,296,7596,0.6,포장재
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,365897.0,up,41.7,1083.0,622.0,down,bull,,,,,KOSDAQ,707,298,338377,0.9,제약
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.64,-11.71,10188.0,down,30.9,7070.0,5200.0,down,bear,,,,,KOSDAQ,5360,292,9842,1.0,가정용기기와용품
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,329386.0,down,39.4,1686.0,706.0,mixed,bear,,,,,KOSDAQ,919,296,232352,0.7,IT서비스
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,374792.0,down,44.9,1777.0,1092.0,down,bull_cross,,,,,KOSDAQ,1220,296,362770,1.0,방송과엔터테인먼트
033200,모아텍,320.0,306.0,315.0,426.0,,,-23.0,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,,0.72,-2.11,25544.0,down,31.4,4490.0,3200.0,mixed,bear,,,,,KOSDAQ,3200,295,16983,0.7,전자장비와기기
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,36562.0,down,28.0,5640.0,3880.0,down,bear,,,,,KOSDAQ,3970,293,43759,1.2,소프트웨어
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,106080.0,down,26.8,4535.0,3055.0,down,bear,,,,,KOSDAQ,3055,294,76446,0.7,소프트웨어
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,446907.0,,,3360.0,2335.0,,,,,,,KOSDAQ,2410,290,619319,1.4,핸드셋
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,203755.0,down,19.6,825.0,511.0,down,bear,,,,,KOSDAQ,511,294,203027,1.0,제약
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,26442.0,down,25.6,4830.0,3935.0,down,bear,,,,,KOSDAQ,3935,293,34472,1.3,생명과학도구및서비스
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.73,-1.76,481281.0,,,3500.0,2690.0,,,,,,,KOSDAQ,2690,288,191981,0.4,통신장비
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,55362.0,down,20.7,2060.0,1199.0,down,bear,,,,,KOSDAQ,1199,291,38336,0.7,부동산
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,216040.0,down,29.5,4445.0,2955.0,mixed,bear,,,,,KOSDAQ,2955,290,142661,0.7,상업서비스와공급품
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,123976.0,down,60.0,9370.0,643.0,,bear,,,,,KOSDAQ,6750,291,23062,0.2,전자제품
039290,인포뱅크,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,19545.0,down,20.3,5180.0,3330.0,down,bear,,,,,KOSDAQ,3330,290,33400,1.7,IT서비스
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,5031460.0,,,3120.0,2055.0,,,,,,,KOSDAQ,2060,287,5275262,1.0,전자장비와기기
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.64,-10.27,44088.0,up,43.2,4560.0,2985.0,down,bear,,,,,KOSDAQ,3535,289,99332,2.3,"섬유,의류,신발,호화품"
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,64443.0,down,9.3,1339.0,893.0,down,bear,,,,,KOSDAQ,893,288,77006,1.2,방송과엔터테인먼트
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.28,14.17,260962.0,up,29.4,2585.0,1434.0,down,bear,,,,,KOSDAQ,1582,288,2187653,8.4,생명보험
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,554866.0,,,2100.0,1657.0,,,,,,,KOSDAQ,1657,286,42514,0.1,방송과엔터테인먼트
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,396730.0,down,17.6,1557.0,975.0,,,,,,,KOSDAQ,975,284,323329,0.8,가정용품
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,1.52,519680.0,down,14.8,1610.0,822.0,down,bear,,,,,KOSDAQ,822,287,359442,0.7,건축제품
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,795728.0,down,19.9,1143.0,576.0,down,bear,,,,,KOSDAQ,576,285,388112,0.5,소프트웨어
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,218989.0,down,47.7,1231.0,128.0,,bear,,,,,KOSDAQ,758,285,176943,0.8,자동차부품
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,467150.0,up,35.3,3205.0,1766.0,mixed,bear,,,,,KOSDAQ,1877,286,193231,0.4,통신장비
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,82910.0,down,28.6,3345.0,2435.0,down,bear,,,,,KOSDAQ,2435,284,46894,0.6,건설
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.94,-102.44,167061.0,down,31.1,6010.0,3215.0,down,bear,,,,,KOSDAQ,3215,283,46270,0.3,건강관리장비와용품
065950,웰크론,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-38.51,160818.0,down,17.1,1723.0,1002.0,down,bear,,,,,KOSDAQ,1002,283,301436,1.9,건설
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,550907.0,up,30.0,999.0,415.0,down,bear,,,,,KOSDAQ,466,283,2675990,4.9,자동차부품
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.09,4.02,387688.0,up,28.0,4500.0,2355.0,down,bear,,,,,KOSDAQ,2380,281,53149,0.1,건강관리장비와용품
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,115272.0,down,16.2,3070.0,1928.0,down,bear,,,,,KOSDAQ,1928,283,55449,0.5,건설
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,100915.0,down,75.5,2235.0,439.0,,bull,,,,,KOSDAQ,1900,282,11383,0.1,건설
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,55122.0,down,49.5,15290.0,12020.0,,,,,,,KOSDAQ,12230,279,14590,0.3,음료
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,153095.0,down,38.3,6910.0,4120.0,mixed,bear,,,,,KOSDAQ,4290,279,64406,0.4,전기장비
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-15.48,476951.0,up,41.1,1215.0,685.0,down,bull,,,,,KOSDAQ,710,281,275642,0.6,조선
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,28628.0,down,22.0,6900.0,5380.0,down,bear,,,,,KOSDAQ,5390,280,9521,0.3,비철금속
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,39341.0,down,28.7,3445.0,2520.0,down,bear,,,,,KOSDAQ,2520,281,42738,1.1,소프트웨어
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,50863.0,down,24.6,3520.0,2125.0,down,bear,,,,,KOSDAQ,2235,279,72085,1.4,전기제품
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,37332.0,down,21.4,3160.0,2145.0,down,bear,,,,,KOSDAQ,2145,276,20084,0.5,자동차부품
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,52611.0,down,23.0,2185.0,1516.0,down,bear,,,,,KOSDAQ,1516,278,70586,1.3,IT서비스
