종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
099520,DGI,1.0,-19.43,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
049480,오픈베이스,0.9525,-253.88,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,1162626.0,up,51.6,3050.0,1607.0,down,bull,,,,,KOSDAQ,1901,597,171164,0.1,컴퓨터와주변기기,False,
417790,트루엔,,-697.0,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,4.97,16831.0,up,46.7,7690.0,5240.0,down,bull,,,,,KOSDAQ,5720,599,7057,0.4,전자장비와기기,False,
162300,신스틸,1.0,553.2,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,-0.46,177.26,45673.0,down,39.4,1876.0,1400.0,down,bull_cross,,,,,KOSDAQ,1440,597,10788,0.2,철강,False,
291650,압타머사이언스,,-93.84,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,,,,,,,,,,,,KOSDAQ,950,580,0,,생명과학도구및서비스,False,
448710,코츠테크놀로지,,269.41,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,56183.0,up,52.2,20300.0,9330.0,mixed,bull,,,,,KOSDAQ,11300,597,22999,0.4,우주항공과국방,True,2026-07-09
061040,알에프텍,1.0,560.92,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,15900.0,up,48.0,8300.0,5970.0,,bull_cross,,,,,KOSDAQ,6600,597,91327,5.7,핸드셋,False,
043710,코스리거글로벌,1.0,1471.35,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,7558.0,up,53.8,4470.0,2675.0,mixed,bull,,,,,KOSDAQ,3440,596,5441,0.7,건강관리업체및서비스,False,
094850,참좋은여행,,-897.68,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,27074.0,up,48.1,5260.0,3945.0,down,bull,,,,,KOSDAQ,4235,593,13597,0.5,"호텔,레스토랑,레저",False,
460870,에스엠씨지,,237.7,374.0,546.0,558.0,664.0,761.0,,27.0,44.0,49.0,63.0,94.0,,2.2,19.0,14.61,,19.0,11.36,28.57,49.21,,49.21,3년치 존재,3,54.22,1.36,9.99,75.67,119806.0,up,71.7,3410.0,1901.0,mixed,bull,,,,,KOSDAQ,2950,592,130629,1.1,포장재,False,
048910,대원미디어,1.0,334.41,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,31441.0,down,51.6,7080.0,4165.0,down,bull,,,,,KOSDAQ,4695,591,23674,0.8,방송과엔터테인먼트,True,2026-07-10
215360,우리산업,0.9874,654.62,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,12149.0,up,53.1,9080.0,5740.0,down,bull,,,,,KOSDAQ,6480,592,13295,1.1,자동차부품,False,
056360,코위버,1.0,-368.06,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.65,15.77,79704.0,up,57.7,12000.0,4480.0,mixed,bull,,,,,KOSDAQ,5960,584,162595,2.0,통신장비,False,
216050,인크로스,1.0,-1268.17,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,30538.0,down,45.3,6650.0,4575.0,down,bull,,,,,KOSDAQ,4790,584,20171,0.7,광고,False,
261780,아리바이오랩,,-102.18,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,387618.0,down,41.4,4195.0,1857.0,down,bear,,,,,KOSDAQ,2090,585,253732,0.7,제약,False,
040160,누리플렉스,1.0,103.63,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,35936.0,down,38.8,17780.0,3510.0,down,bull,,,,,KOSDAQ,4805,579,29691,0.8,IT서비스,False,
263690,디알젬,1.0,-77.87,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,16611.0,up,55.2,5690.0,4750.0,mixed,bull,,,,,KOSDAQ,5110,579,8847,0.5,건강관리장비와용품,False,
016250,SGC E&C,,5669.39,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,6977.0,down,49.4,15870.0,10000.0,down,bull_cross,,,,,KOSDAQ,11500,579,4439,0.6,건설,False,
054300,팬스타엔터프라이즈,,418.32,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,100991.0,up,61.8,1130.0,745.0,mixed,bull,,,,,KOSDAQ,1001,579,169512,1.7,해운사,False,
008370,원풍,,-449.68,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,4581.0,down,47.8,5280.0,4690.0,down,bull,,,,,KOSDAQ,4815,578,4401,1.0,화학,False,
137080,나래나노텍,1.0,-552.14,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,26563.0,up,54.3,5910.0,4160.0,mixed,bull_cross,,,,,KOSDAQ,5400,578,6223,0.2,디스플레이장비및부품,False,
408470,한패스,1.0,-420.89,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.91,94.2,107.45,52227.0,down,44.9,13210.0,4560.0,down,bull,,,,,KOSDAQ,5430,574,38889,0.7,IT서비스,False,
246960,SCL사이언스,,289.55,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,83722.0,up,51.2,1888.0,1440.0,down,bull,,,,,KOSDAQ,1677,570,65861,0.8,건강관리업체및서비스,False,
010470,오리콤,1.0,-677.0,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,13999.0,down,50.1,5770.0,4440.0,down,bull_cross,,,,,KOSDAQ,4750,569,3732,0.3,광고,False,
439580,블루엠텍,,272.71,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,95703.0,down,44.9,2980.0,1466.0,down,bull,,,,,KOSDAQ,1685,570,48174,0.5,건강관리업체및서비스,False,
205470,휴마시스,,-1796.04,138.0,254.0,301.0,,,,-524.0,-106.0,-106.0,,,,18.5,,,,18.5,0.0,,,,0.0,1년치 존재,1,,0.84,-4.67,38.51,44662.0,up,53.0,4265.0,1910.0,mixed,bull,,,,,KOSDAQ,2300,568,43893,1.0,생명과학도구및서비스,False,
053620,태양,1.0,-952.91,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,5377.0,up,53.9,7300.0,6340.0,mixed,bull,,,,,KOSDAQ,6580,566,7585,1.4,가정용품,False,
042110,에스씨디,1.0,-735.33,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,4443962.0,up,51.1,1519.0,1024.0,down,bull_cross,,,,,KOSDAQ,1174,567,332084,0.1,전기제품,False,
263600,덕우전자,1.0,362.12,1548.0,1610.0,1769.0,,,,-88.0,-10.0,16.0,,,,9.88,,,,9.88,260.0,,,,260.0,1년치 존재,1,,1.47,20.68,75.74,35318.0,up,55.4,6280.0,2895.0,mixed,bull,,,,,KOSDAQ,3540,564,39291,1.1,핸드셋,False,
003310,대주산업,1.0,-138.95,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,1424447.0,down,44.8,3150.0,1449.0,down,bull,,,,,KOSDAQ,1596,565,245959,0.2,식품,False,
459100,위츠,0.8608,521.68,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.25,11.64,248.83,23410.0,up,50.0,7060.0,3565.0,down,bull,,,,,KOSDAQ,4180,563,29114,1.2,핸드셋,False,
067170,오텍,,1933.41,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-16.78,346.65,659303.0,up,42.5,4250.0,1738.0,down,bear,,,,,KOSDAQ,2055,564,213624,0.3,기계,False,
025550,한국선재,0.2,1229.53,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,85688.0,down,49.0,4200.0,1900.0,down,bull,,,,,KOSDAQ,2210,564,55376,0.6,철강,False,
045340,토탈소프트,,-338.1,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,30106.0,down,53.8,7640.0,5650.0,down,bull,,,,,KOSDAQ,6570,562,12619,0.4,운송인프라,False,
340930,성원에너텍,,319.15,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
050960,수산아이앤티,,-316.55,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,6466.0,up,55.9,9320.0,6900.0,mixed,bull,,,,,KOSDAQ,8280,559,3343,0.5,소프트웨어,False,
037440,희림,1.0,165.91,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,95.0,133.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,4.4,40.0,1.5,40.0,4년치 존재,4,17.4,1.38,8.49,137.28,243075.0,down,53.7,6640.0,3335.0,down,bull,,,,,KOSDAQ,4035,562,210692,0.9,건설,False,
420570,제이투케이바이오,1.0,-82.66,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.64,12.36,21.09,30983.0,down,66.1,10750.0,6950.0,up,bull,,,,,KOSDAQ,9530,557,14595,0.5,화장품,False,
217480,에스디생명공학,,-190.27,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
104540,코렌텍,0.8981,91.44,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,19665.0,down,54.4,5210.0,3720.0,down,bull,,,,,KOSDAQ,4140,555,13026,0.7,건강관리장비와용품,False,
288180,케이피항공산업,1.0,258.45,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,3.13,9.42,381.41,47956.0,down,34.2,43850.0,6060.0,,bull,,,,,KOSDAQ,7490,554,49389,1.0,우주항공과국방,False,
027050,코리아나,1.0,-100.96,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,95478.0,up,51.6,1930.0,1193.0,down,bull,,,,,KOSDAQ,1387,555,61227,0.6,화장품,False,
036090,위지트,0.3249,1485.68,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,301783.0,up,49.9,1930.0,1048.0,,bull,,,,,KOSDAQ,1312,558,157171,0.5,디스플레이장비및부품,False,
476040,오가노이드사이언스,,-45.27,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.73,-76.91,58.41,29159.0,up,48.6,18940.0,6600.0,mixed,bull,,,,,KOSDAQ,8420,555,24120,0.8,생물공학,False,
039020,이건홀딩스,,2208.72,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,62569.0,down,45.5,3140.0,2280.0,down,bull,,,,,KOSDAQ,2450,553,54411,0.9,건축자재,False,
088910,동우팜투테이블,1.0,-434.81,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,97503.0,down,48.2,2570.0,2025.0,down,bull,,,,,KOSDAQ,2150,553,26759,0.3,식품,False,
170790,파이오링크,1.0,-367.37,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.53,16.03,18347.0,up,62.2,11250.0,7360.0,mixed,bull,,,,,KOSDAQ,8620,551,25966,1.4,통신장비,False,
007370,진양제약,,703.11,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,15577.0,up,53.2,4695.0,3440.0,down,bull,,,,,KOSDAQ,3910,553,31368,2.0,제약,False,
070300,엑스큐어,,35.66,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,95.35,286035.0,down,47.3,2425.0,1212.0,down,bear,,,,,KOSDAQ,1556,553,164586,0.6,핸드셋,False,
039610,화성밸브,1.0,168.48,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,42145.0,down,48.0,8970.0,4410.0,down,bull,,,,,KOSDAQ,5280,550,29826,0.7,기계,False,
219550,디와이디,,98.15,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-42.26,110.88,91064.0,up,60.7,1739.0,944.0,mixed,bull,,,,,KOSDAQ,1425,551,44885,0.5,화장품,False,
457370,한켐,,-228.5,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,0.91,9.03,10.47,110995.0,down,44.1,15200.0,5480.0,down,bull,,,,,KOSDAQ,6820,550,115462,1.0,디스플레이장비및부품,False,
273640,와이엠텍,,37.85,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,23205.0,down,44.5,12660.0,4130.0,down,bull,,,,,KOSDAQ,4985,547,8678,0.4,전기제품,False,
419080,엔젯,,-36.77,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,45950.0,up,64.7,5790.0,3250.0,mixed,bull,,,,,KOSDAQ,5030,547,34402,0.7,디스플레이장비및부품,False,
040610,SG&G,,569.25,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,7.14,20.92,35202.0,up,54.9,3880.0,2755.0,,bull,,,,,KOSDAQ,3200,545,20924,0.6,자동차부품,False,
950200,소마젠,,12.42,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,21810.0,up,54.8,3425.0,2410.0,mixed,bull,,,,,KOSDAQ,2845,547,11702,0.5,생명과학도구및서비스,False,
299170,더블유에스아이,1.0,53.92,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,175768.0,up,49.9,2270.0,1081.0,down,bull,,,,,KOSDAQ,1306,542,134519,0.8,제약,False,
036120,서울평가정보,1.0,-213.88,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,317851.0,up,48.1,1933.0,1465.0,down,bear,,,,,KOSDAQ,1547,544,68581,0.2,상업서비스와공급품,False,
053160,프리엠스,1.0,-429.39,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,19674.0,down,52.2,9600.0,7500.0,mixed,bull_cross,,,,,KOSDAQ,9090,545,58849,3.0,기계,False,
370090,퓨런티어,,-292.08,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,31414.0,up,45.6,14650.0,5000.0,down,bull,,,,,KOSDAQ,6300,539,27400,0.9,전자장비와기기,False,
391710,코닉오토메이션,,-100.0,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,196187.0,up,53.4,2290.0,1021.0,mixed,bull,,,,,KOSDAQ,1270,541,223227,1.1,IT서비스,False,
033320,제이씨현시스템,0.9385,-268.08,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,53401.0,up,49.4,4620.0,2495.0,down,bull,,,,,KOSDAQ,2820,539,57763,1.1,컴퓨터와주변기기,False,
060570,드림어스컴퍼니,1.0,-555.36,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,43452.0,down,27.3,1033.0,728.0,,bear,,,,,KOSDAQ,728,539,0,,방송과엔터테인먼트,False,
094940,푸른로보틱스,1.0,-80.1,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,78943.0,down,58.2,13000.0,4995.0,mixed,bull,,,,,KOSDAQ,6450,539,66705,0.8,컴퓨터와주변기기,False,
014950,삼익제약,1.0,-290.04,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.7,-1.25,23.85,1940334.0,up,50.9,8960.0,3850.0,down,bull,,,,,KOSDAQ,5350,539,1894022,1.0,제약,False,
027830,대성창투,,,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,204332.0,up,50.3,1480.0,870.0,mixed,bull,,,,,KOSDAQ,997,538,65359,0.3,창업투자,False,
094970,제이엠티,0.8969,-651.55,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,13.8,40.43,189166.0,up,66.1,4095.0,2350.0,mixed,bull,,,,,KOSDAQ,3210,538,814718,4.3,디스플레이장비및부품,False,
192250,케이사인,1.0,76.69,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,100398.0,down,52.8,13230.0,6560.0,mixed,bull,,,,,KOSDAQ,7610,538,95841,1.0,소프트웨어,False,
036670,삼양케이씨아이,,-88.61,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,12781.0,down,41.9,5990.0,4890.0,down,bear,,,,,KOSDAQ,5000,538,10633,0.8,화학,False,
046940,우원개발,1.0,-200.03,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,410569.0,down,45.4,5550.0,2590.0,down,bull_cross,,,,,KOSDAQ,2960,535,108255,0.3,건설,False,
314140,알피바이오,,82.97,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,25902.0,up,66.8,6190.0,5060.0,up,bull,,,,,KOSDAQ,6190,536,11300,0.4,제약,False,
347740,피엔케이피부임상연구센타,1.0,-394.35,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,34460.0,up,52.7,2400.0,1630.0,mixed,bull,,,,,KOSDAQ,1782,535,18449,0.5,생명과학도구및서비스,True,2026-06-25
317830,에스피시스템스,,-204.73,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,50469.0,up,50.5,11400.0,3815.0,down,bull,,,,,KOSDAQ,4970,535,38851,0.8,기계,False,
452400,이닉스,1.0,-258.3,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.42,0.2,16.18,20825.0,down,51.3,8780.0,5150.0,mixed,bull,,,,,KOSDAQ,5870,532,7772,0.4,전기제품,False,
033310,엠투엔,1.0,168.4,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,68131.0,down,50.5,1681.0,1206.0,mixed,bull,,,,,KOSDAQ,1323,529,48390,0.7,자동차부품,False,
435570,에르코스,1.0,218.7,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.0,-8.93,117.55,28398.0,down,52.8,9900.0,6080.0,mixed,bull,,,,,KOSDAQ,6990,532,4355,0.2,식품,False,
064800,포니링크,1.0,-1069.17,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,-9.08,25.06,23867.0,down,45.8,3600.0,1867.0,,bull,,,,,KOSDAQ,2060,527,50843,2.1,전문소매,False,
096610,알에프세미,1.0,-48.62,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비,False,
187420,HLB제넥스,0.9866,125.83,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,394978.0,up,45.4,2565.0,1373.0,down,bull,,,,,KOSDAQ,1607,525,122695,0.3,생물공학,False,
053270,구영테크,1.0,3833.13,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,16.6,359.52,87590.0,down,55.2,2335.0,1653.0,down,bull,,,,,KOSDAQ,1918,526,62615,0.7,자동차부품,False,
179900,유티아이,,542.67,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-69.49,308.69,349150.0,down,33.2,23400.0,1819.0,down,bull,,,,,KOSDAQ,2665,527,769138,2.2,핸드셋,False,
136410,아셈스,0.9822,103.19,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,19057.0,up,48.7,6800.0,4100.0,down,bull_cross,,,,,KOSDAQ,4765,525,5489,0.3,화학,False,
091590,남화토건,0.9908,-83.52,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,1088878.0,up,41.8,10610.0,3230.0,mixed,bear,,,,,KOSDAQ,4500,528,379428,0.3,건설,False,
191420,테고사이언스,1.0,-314.03,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,10699.0,down,46.0,12590.0,5600.0,down,bull,,,,,KOSDAQ,6410,520,1839,0.2,생물공학,False,
071670,에이테크솔루션,1.0,959.25,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,32825.0,up,49.5,9200.0,4295.0,down,bull,,,,,KOSDAQ,5250,525,24106,0.7,기계,False,
