종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
067170,오텍,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-16.78,346.65,2186569.0,up,44.1,4250.0,1857.0,mixed,bull,,,,,KOSDAQ,2440,660,482500,0.2,기계,False,
079810,APS이노베이션,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,3.0,32.32,176887.0,down,35.6,7800.0,2855.0,down,bull,,,,,KOSDAQ,3060,659,200772,1.1,전기제품,False,
123420,위메이드플레이,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,33.01,0.59,7.92,18.44,226527.0,down,49.5,8670.0,5360.0,mixed,bull,,,,,KOSDAQ,6310,656,191483,0.8,게임엔터테인먼트,False,
081150,티플랙스,2511.0,2075.0,2092.0,,,,-15.0,48.0,52.0,,,,0.82,,,,0.82,8.33,,,,8.33,1년치 존재,1,,0.5,2.57,61.79,195989.0,down,42.9,4790.0,2455.0,down,bull,,,,,KOSDAQ,2700,655,173545,0.9,비철금속,False,
039980,폴라리스AI,594.0,531.0,436.0,,,,15.0,-13.0,-47.0,,,,-17.89,,,,-17.89,-261.54,,,,-261.54,1년치 존재,1,53.52,0.71,-0.91,12.68,147928.0,down,32.5,9630.0,4270.0,,bear,,,,,KOSDAQ,4595,661,100034,0.7,IT서비스,False,
288180,케이피항공산업,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,3.71,9.42,381.41,192743.0,down,33.1,43850.0,8180.0,,bull,,,,,KOSDAQ,8860,655,62596,0.3,우주항공과국방,False,
041910,폴라리스AI파마,642.0,596.0,555.0,,,,53.0,2.0,32.0,,,,-6.88,,,,-6.88,1500.0,,,,1500.0,1년치 존재,1,21.47,0.7,6.52,40.53,87562.0,down,43.6,7580.0,4300.0,down,bull,,,,,KOSDAQ,4950,658,47659,0.5,제약,False,
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-8.27,59.82,10082.0,down,47.9,5850.0,4260.0,down,bull_cross,,,,,KOSDAQ,4500,660,7702,0.8,제약,False,
072950,빛샘전자,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,11.8,40.63,218364.0,down,40.8,23650.0,7080.0,down,bear,,,,,KOSDAQ,8120,654,176818,0.8,전자장비와기기,False,
411080,샌즈랩,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,47956.0,down,35.9,8700.0,3900.0,down,bull,,,,,KOSDAQ,4290,655,109828,2.3,소프트웨어,False,
201490,미투온,1090.0,943.0,1209.0,,,,221.0,118.0,126.0,,,,28.21,,,,28.21,6.78,,,,6.78,1년치 존재,1,12.3,0.73,0.17,10.22,211327.0,down,36.9,3585.0,1835.0,down,bull,,,,,KOSDAQ,1997,653,145875,0.7,게임엔터테인먼트,False,
348150,고바이오랩,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,67802.0,down,42.4,5700.0,2930.0,down,bull,,,,,KOSDAQ,3365,653,61556,0.9,건강관리업체및서비스,False,
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,0.31,74.13,10.21,69748.0,down,37.5,3305.0,2720.0,down,bear,,,,,KOSDAQ,2835,653,43206,0.6,출판,False,
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,20292.0,down,57.2,5960.0,5120.0,mixed,bull,,,,,KOSDAQ,5540,649,17356,0.9,기계,False,
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,1656339.0,down,53.9,6240.0,1699.0,up,bull,,,,,KOSDAQ,3245,649,5081711,3.1,건축자재,False,
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,28146.0,up,63.3,6130.0,4160.0,mixed,bull,,,,,KOSDAQ,5880,650,32291,1.1,디스플레이장비및부품,False,
045660,에이텍,37.0,455.0,1602.0,,,,-7.0,21.0,87.0,,,,252.09,,,,252.09,314.29,,,,314.29,1년치 존재,1,22.47,1.1,-11.61,74.11,39742.0,down,39.2,10490.0,7700.0,down,bear,,,,,KOSDAQ,7830,647,20047,0.5,컴퓨터와주변기기,False,
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,4809.0,up,38.9,4470.0,3680.0,,bear,,,,,KOSDAQ,3725,645,2028,0.4,건강관리업체및서비스,False,
094850,참좋은여행,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,45162.0,up,53.2,5710.0,4010.0,mixed,bull,,,,,KOSDAQ,4610,645,25639,0.6,"호텔,레스토랑,레저",False,
222110,팬젠,73.0,147.0,134.0,,,,-42.0,10.0,15.0,,,,-8.84,,,,-8.84,50.0,,,,50.0,1년치 존재,1,,5.85,7.33,9.07,17677.0,down,47.9,7340.0,4330.0,mixed,bull,,,,,KOSDAQ,4780,646,4462,0.3,생물공학,False,
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,5.22,9367836.0,down,49.7,8120.0,979.0,,bear,,,,,KOSDAQ,3235,647,8219607,0.9,건축자재,False,
412350,레이저쎌,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-67.57,127.63,390096.0,down,34.7,14080.0,4040.0,down,bull_cross,,,,,KOSDAQ,4415,645,352718,0.9,반도체와반도체장비,False,
187420,HLB제넥스,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,113374.0,down,36.8,3310.0,1941.0,down,bear,,,,,KOSDAQ,1972,643,48962,0.4,생물공학,False,
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,280296.0,down,36.4,11320.0,3550.0,down,bull_cross,,,,,KOSDAQ,3745,642,165567,0.6,통신장비,False,
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-59.87,338.43,39474.0,up,43.7,5500.0,3135.0,down,bull,,,,,KOSDAQ,3590,642,309432,7.8,가정용기기와용품,False,
347860,알체라,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,280195.0,up,43.2,3100.0,1314.0,down,bull,,,,,KOSDAQ,1525,643,161137,0.6,소프트웨어,False,
204840,지엘팜텍,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,117587.0,down,36.8,1114.0,780.0,down,bear,,,,,KOSDAQ,824,639,160146,1.4,제약,False,
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,2025788.0,down,26.5,2750.0,711.0,down,bull,,,,,KOSDAQ,711,641,3105113,1.5,제약,False,
439580,블루엠텍,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,224576.0,down,34.7,3490.0,1827.0,down,bear,,,,,KOSDAQ,1892,640,83986,0.4,건강관리업체및서비스,False,
453860,에이에스텍,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,18696.0,down,39.2,15750.0,9600.0,down,bull,,,,,KOSDAQ,9820,633,14060,0.8,화장품,False,
016250,SGC E&C,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,8657.0,up,52.8,18250.0,11010.0,mixed,bull,,,,,KOSDAQ,12550,632,9697,1.1,건설,False,
253840,수젠텍,71.0,101.0,94.0,,,,-228.0,-220.0,-188.0,,,,-6.93,,,,-6.93,14.55,,,,14.55,1년치 존재,1,,1.05,-29.46,29.67,178942.0,down,31.8,7630.0,3700.0,down,bear,,,,,KOSDAQ,3780,633,89649,0.5,건강관리장비와용품,False,
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,1.01,94.2,107.45,80720.0,down,30.0,18970.0,5290.0,down,bull,,,,,KOSDAQ,5970,631,40820,0.5,IT서비스,False,
038680,에스넷,4771.0,4499.0,4574.0,,,,145.0,107.0,107.0,,,,1.67,,,,1.67,0.0,,,,0.0,1년치 존재,1,4.44,0.89,6.31,109.8,113168.0,down,44.8,5610.0,2875.0,down,bull,,,,,KOSDAQ,3185,634,87913,0.8,IT서비스,False,
302430,이노메트리,838.0,530.0,386.0,802.0,890.0,,82.0,-72.0,-57.0,28.0,45.0,,-27.17,107.77,10.97,,107.77,20.83,149.12,60.71,,149.12,3년치 존재,3,14.22,1.72,-1.76,33.87,42688.0,down,40.0,10700.0,5890.0,down,bull_cross,,,,,KOSDAQ,6390,628,21157,0.5,전기제품,True,2026-06-28
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,27539.0,down,48.7,6480.0,4900.0,mixed,bull,,,,,KOSDAQ,5260,630,17371,0.6,제약,False,
060310,3S,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-11.64,27.36,339436.0,down,41.9,1815.0,1116.0,down,bull_cross,,,,,KOSDAQ,1183,628,106443,0.3,기계,False,
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,103483.0,up,43.0,4320.0,2250.0,mixed,bull,,,,,KOSDAQ,2525,630,65126,0.6,전자제품,False,
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,46482.0,down,41.2,6880.0,4800.0,down,bull,,,,,KOSDAQ,5150,628,17737,0.4,광고,False,
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-1.01,403.43,1230698.0,up,36.4,2785.0,999.0,down,bull,,,,,KOSDAQ,1058,627,553240,0.4,핸드셋,False,
036630,세종텔레콤,3393.0,3714.0,2842.0,,,,-31.0,-121.0,-108.0,,,,-23.48,,,,-23.48,10.74,,,,10.74,1년치 존재,1,4.45,0.51,2.93,117.59,30131.0,down,31.3,12600.0,5680.0,down,bear,,,,,KOSDAQ,6250,625,5104,0.2,다각화된통신서비스,False,
460940,피앤에스로보틱스,60.0,71.0,76.0,90.0,110.0,,13.0,16.0,10.0,15.0,19.0,,7.04,18.42,22.22,,22.22,-37.5,50.0,26.67,,50.0,3년치 존재,3,26.21,1.47,7.76,5.13,328637.0,down,37.2,9900.0,4525.0,down,bear,,,,,KOSDAQ,4640,624,90778,0.3,건강관리장비와용품,True,2026-06-25
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,2.6,17.44,59960.0,down,51.1,3945.0,3195.0,up,bear_cross,,,,,KOSDAQ,3650,624,52967,0.9,부동산,False,
089230,THE E&M,317.0,222.0,123.0,,,,-77.0,-75.0,-86.0,,,,-44.59,,,,-44.59,-14.67,,,,-14.67,1년치 존재,1,,1.21,-129.67,110.93,443098.0,up,34.8,4325.0,1620.0,down,bear,,,,,KOSDAQ,1620,622,215395,0.5,양방향미디어와서비스,False,
476040,오가노이드사이언스,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,3.05,-76.91,58.41,45022.0,down,33.9,24500.0,8880.0,down,bull,,,,,KOSDAQ,9430,621,32229,0.7,생물공학,False,
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,7.15,39.54,34594.0,down,52.2,4080.0,3700.0,mixed,bull_cross,,,,,KOSDAQ,3900,620,36069,1.0,포장재,False,
010280,아이티센엔텍,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,10.69,0.92,35.14,177.94,79600.0,down,49.4,7560.0,1145.0,,bear,,,,,KOSDAQ,4755,619,22678,0.3,IT서비스,True,2026-06-26
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,1380478.0,up,42.6,1930.0,1251.0,,,,,,,KOSDAQ,1433,610,417636,0.3,디스플레이장비및부품,False,
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,24062.0,down,45.1,5880.0,3825.0,down,bull,,,,,KOSDAQ,4185,616,34280,1.4,전자제품,False,
370090,퓨런티어,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,36210.0,down,32.1,14650.0,6740.0,down,bull,,,,,KOSDAQ,7130,610,14331,0.4,전자장비와기기,False,
463020,뉴엔AI,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,1.16,-1.65,9.48,150914.0,down,36.4,15290.0,6900.0,down,bear,,,,,KOSDAQ,6960,618,27550,0.2,IT서비스,False,
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,11958.0,down,53.2,3765.0,2960.0,mixed,bull,,,,,KOSDAQ,3165,621,6582,0.6,컴퓨터와주변기기,False,
096350,대창솔루션,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,297.43,289357.0,down,33.6,3225.0,1599.0,down,bull,,,,,KOSDAQ,1652,609,118324,0.4,조선,False,
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,343754.0,up,39.4,1456.0,940.0,down,bull_cross,,,,,KOSDAQ,1022,614,217533,0.6,가정용기기와용품,False,
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,13812.0,down,51.2,7450.0,4900.0,mixed,bull,,,,,KOSDAQ,5530,608,7195,0.5,전자장비와기기,False,
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,25744.0,down,46.5,7430.0,5680.0,down,bear,,,,,KOSDAQ,6080,608,7443,0.3,식품,False,
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,152896.0,down,39.7,2680.0,1532.0,down,bull,,,,,KOSDAQ,1641,607,37122,0.2,반도체와반도체장비,False,
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,272358.0,up,64.7,1934.0,1179.0,up,bull,,,,,KOSDAQ,1894,607,161507,0.6,화학,False,
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,15290.0,up,43.8,8200.0,3980.0,down,bull,,,,,KOSDAQ,4645,607,6454,0.4,생명과학도구및서비스,False,
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,60564.0,up,48.5,3165.0,2470.0,down,bull,,,,,KOSDAQ,2630,604,21464,0.4,IT서비스,False,
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,41005.0,down,31.7,13290.0,5130.0,down,bull,,,,,KOSDAQ,5500,603,18982,0.5,전기제품,False,
225190,LK삼양,390.0,320.0,214.0,,,,-11.0,-32.0,-169.0,,,,-33.12,,,,-33.12,-428.12,,,,-428.12,1년치 존재,1,131.63,3.18,-65.62,40.59,632609.0,down,27.1,2360.0,821.0,down,bear,,,,,KOSDAQ,860,606,299179,0.5,전자장비와기기,False,
137950,제이씨케미칼,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-0.22,175.64,113166.0,down,35.0,5090.0,2505.0,down,bull,,,,,KOSDAQ,2690,599,68579,0.6,에너지장비및서비스,False,
214270,FSN,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,182234.0,down,41.9,2205.0,1287.0,down,bull,,,,,KOSDAQ,1329,601,62441,0.3,양방향미디어와서비스,False,
007820,엠엑스로보틱스,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,137082.0,down,37.4,5750.0,2620.0,down,bull,,,,,KOSDAQ,2980,597,95936,0.7,기계,False,
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,89010.0,down,37.7,10250.0,5290.0,down,bull,,,,,KOSDAQ,5770,601,49971,0.6,기계,False,
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,13844.0,down,52.8,6300.0,4890.0,mixed,bull,,,,,KOSDAQ,5290,596,6450,0.5,화학,False,
448710,코츠테크놀로지,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,59841.0,down,34.1,23500.0,10180.0,down,bull,,,,,KOSDAQ,11220,593,25419,0.4,우주항공과국방,True,2026-06-28
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,76217.0,down,41.9,3560.0,2415.0,down,bear,,,,,KOSDAQ,2640,596,40531,0.5,건축자재,False,
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,12862.0,down,41.9,13500.0,6510.0,down,bull,,,,,KOSDAQ,7340,595,5526,0.4,생물공학,False,
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,42899.0,down,33.2,2850.0,1867.0,down,bear,,,,,KOSDAQ,1867,593,24935,0.6,화장품,False,
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,405992.0,up,49.0,2625.0,2070.0,down,bear,,,,,KOSDAQ,2290,592,102227,0.3,식품,False,
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,44975.0,down,38.7,7800.0,4190.0,down,bull,,,,,KOSDAQ,4685,589,29934,0.7,방송과엔터테인먼트,True,2026-06-28
101670,하이드로리튬,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,380483.0,down,28.1,2190.0,1030.0,down,bear,,,,,KOSDAQ,1044,593,245752,0.6,전기제품,False,
049480,오픈베이스,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,243962.0,down,37.0,3630.0,1768.0,down,bull,,,,,KOSDAQ,1870,588,105381,0.4,컴퓨터와주변기기,False,
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,79414.0,up,55.7,3970.0,2410.0,mixed,bull,,,,,KOSDAQ,3040,585,56701,0.7,생명과학도구및서비스,False,
446840,지슨,138.0,136.0,113.0,273.0,388.0,469.0,16.0,-18.0,-66.0,47.0,102.0,133.0,-16.91,141.59,42.12,20.88,141.59,-266.67,171.21,117.02,30.39,171.21,4년치 존재,4,,13.22,-148.81,189.55,330612.0,up,47.6,1561.0,936.0,,bull_cross,,,,,KOSDAQ,1059,583,0,,소프트웨어,True,2026-06-26
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,188976.0,down,35.8,4630.0,2060.0,down,bull,,,,,KOSDAQ,2265,578,93117,0.5,철강,False,
003310,대주산업,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,407454.0,down,31.8,4035.0,1526.0,down,bull,,,,,KOSDAQ,1640,580,205034,0.5,식품,False,
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,177477.0,down,39.9,7150.0,3480.0,down,bull,,,,,KOSDAQ,3650,582,57271,0.3,기계,False,
459100,위츠,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.29,11.64,248.83,37016.0,down,33.7,7460.0,4200.0,down,bear,,,,,KOSDAQ,4290,578,23616,0.6,핸드셋,True,2026-06-28
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,202014.0,down,41.2,2315.0,1280.0,down,bull_cross,,,,,KOSDAQ,1333,576,124894,0.6,생물공학,False,
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,9424.0,down,42.3,5430.0,4740.0,down,bear,,,,,KOSDAQ,4800,576,5451,0.6,화학,False,
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,52988.0,down,47.4,2300.0,1552.0,down,bull,,,,,KOSDAQ,1699,578,17345,0.3,건강관리업체및서비스,False,
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,299864.0,down,39.4,2595.0,1226.0,down,bull,,,,,KOSDAQ,1379,572,183849,0.6,제약,False,
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,19952.0,down,43.4,7910.0,4785.0,down,bull,,,,,KOSDAQ,5220,575,7354,0.4,화학,False,
