종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.51,-6.95,27.75,11334.0,up,33.1,6850.0,4500.0,down,bear_cross,,,,,KOSDAQ,4500,232,5574,0.5,광고,False,
347770,핌스,853.0,607.0,634.0,707.0,813.0,,26.0,-49.0,-61.0,49.0,77.0,,4.45,11.51,14.99,,14.99,-24.49,180.33,57.14,,180.33,3년치 존재,3,31.49,1.45,-13.35,86.09,123095.0,up,41.7,2200.0,947.0,mixed,bull,,,,,KOSDAQ,1021,233,51125,0.4,디스플레이장비및부품,False,
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.73,0.78,16.75,27264.0,down,35.9,3690.0,2600.0,down,bear,,,,,KOSDAQ,2675,230,13349,0.5,제약,False,
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,42.56,56166.0,up,45.8,1651.0,1156.0,down,bull,,,,,KOSDAQ,1244,230,8639,0.2,기계,False,
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,64.85,31171.0,down,41.5,1631.0,1070.0,down,bull,,,,,KOSDAQ,1167,230,39721,1.3,철강,False,
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,13574.0,down,58.8,4905.0,3660.0,up,bear,,,,,KOSDAQ,4810,229,4076,0.3,교육서비스,False,
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,2194.0,down,36.9,7890.0,6410.0,down,bull,,,,,KOSDAQ,6530,229,2849,1.3,화학,False,
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,34687.0,down,40.0,4115.0,2300.0,down,bull,,,,,KOSDAQ,2450,228,23692,0.7,디스플레이장비및부품,False,
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,1639609.0,down,34.4,1063.0,547.0,down,bear,,,,,KOSDAQ,547,229,140385,0.1,에너지장비및서비스,False,
430690,한싹,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-10.85,43.54,52327.0,down,31.1,5970.0,2090.0,down,bull,,,,,KOSDAQ,2090,228,19418,0.4,소프트웨어,False,
403490,우듬지팜,566.0,639.0,637.0,,,,34.0,36.0,-9.0,,,,-0.31,,,,-0.31,-125.0,,,,-125.0,1년치 존재,1,82.68,3.24,-17.44,129.37,217934.0,down,31.9,1296.0,479.0,down,bull,,,,,KOSDAQ,495,227,90275,0.4,식품,False,
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트,False,
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,42.92,79606.0,down,21.8,915.0,438.0,down,bull,,,,,KOSDAQ,441,227,18778,0.2,디스플레이장비및부품,False,
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,196314.0,up,35.6,1100.0,418.0,mixed,bull,,,,,KOSDAQ,458,227,153979,0.8,소프트웨어,False,
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-53.9,131.6,122213.0,down,48.3,5870.0,3395.0,,bear,,,,,KOSDAQ,4520,227,4012,0.0,방송과엔터테인먼트,False,
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,128.9,27230.0,up,44.1,1980.0,1580.0,mixed,bull,,,,,KOSDAQ,1630,226,7548,0.3,IT서비스,False,
363260,모비데이즈,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,5.78,165.83,107415.0,up,30.1,1511.0,702.0,down,bull,,,,,KOSDAQ,702,226,18475,0.2,광고,False,
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,89976.0,up,59.1,1320.0,790.0,mixed,bull,,,,,KOSDAQ,1001,226,22563,0.3,건설,False,
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,0.86,5.73,51.31,55910.0,down,34.2,3660.0,1909.0,down,bull,,,,,KOSDAQ,1909,226,5540,0.1,건강관리장비와용품,False,
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-42.39,571.04,72492.0,down,25.3,5260.0,1355.0,down,bull,,,,,KOSDAQ,1355,224,40155,0.6,IT서비스,False,
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,97.39,39790.0,,,1974.0,1758.0,,,,,,,KOSDAQ,1921,221,20611,0.5,제약,False,
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약,False,
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,70781.0,up,50.9,2580.0,1708.0,mixed,bull,,,,,KOSDAQ,1981,223,37642,0.5,자동차부품,False,
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,21567.0,up,44.0,5580.0,2785.0,down,bull,,,,,KOSDAQ,3035,224,82665,3.8,소프트웨어,False,
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,212.82,199352.0,down,43.8,1330.0,846.0,down,bear_cross,,,,,KOSDAQ,898,224,65920,0.3,전자장비와기기,False,
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.97,316.73,1743932.0,up,59.4,2245.0,1010.0,,bull,,,,,KOSDAQ,1709,223,9936474,5.7,철강,False,
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.18,-9.34,33.76,18202.0,down,19.2,7700.0,3990.0,down,bear,,,,,KOSDAQ,3990,224,14304,0.8,건강관리장비와용품,False,
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,54707.0,down,45.8,1371.0,926.0,down,bull,,,,,KOSDAQ,1032,222,11221,0.2,"섬유,의류,신발,호화품",False,
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,48.9,21146.0,down,50.7,3705.0,908.0,,bear,,,,,KOSDAQ,2515,222,10958,0.5,생물공학,False,
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,21025.0,up,48.9,3355.0,2600.0,,bull,,,,,KOSDAQ,2830,223,8616,0.4,건강관리업체및서비스,False,
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,77470.0,up,41.2,3670.0,1450.0,down,bull,,,,,KOSDAQ,1736,222,15996,0.2,생명과학도구및서비스,False,
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,13572.0,up,31.0,2955.0,1845.0,,,,,,,KOSDAQ,2010,220,4273,0.3,컴퓨터와주변기기,False,
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.48,-11.71,71.7,11190.0,up,41.2,7070.0,3600.0,mixed,bull,,,,,KOSDAQ,4020,219,1191,0.1,가정용기기와용품,False,
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,11509.0,down,40.7,2410.0,1996.0,down,bull,,,,,KOSDAQ,2005,218,4463,0.4,화학,False,
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,7608.0,down,55.6,4640.0,934.0,,bear,,,,,KOSDAQ,3740,220,2865,0.4,컴퓨터와주변기기,False,
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,141193.0,up,44.7,1029.0,478.0,down,bull,,,,,KOSDAQ,515,216,183824,1.3,자동차부품,False,
429270,시지트로닉스,125.0,122.0,127.0,180.0,,,-54.0,-63.0,-76.0,-70.0,,,4.1,41.73,,,41.73,-20.63,7.89,,,7.89,2년치 존재,2,,1.79,-40.44,60.72,60348.0,down,35.9,10320.0,3340.0,down,bull,,,,,KOSDAQ,3375,218,32328,0.5,반도체와반도체장비,False,
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,25744.0,down,44.8,4295.0,2700.0,mixed,bull,,,,,KOSDAQ,2930,214,8674,0.3,자동차부품,False,
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,22307.0,up,56.1,1127.0,968.0,mixed,bull,,,,,KOSDAQ,1016,214,14770,0.7,전자장비와기기,False,
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,5123.0,down,38.9,2235.0,509.0,,bear,,,,,KOSDAQ,1442,214,4535,0.9,건설,False,
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.59,-0.22,28.63,200675.0,down,31.1,1409.0,597.0,down,bull,,,,,KOSDAQ,620,214,105499,0.5,전기제품,False,
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.6,6.59,29.43,59016.0,down,52.3,2225.0,1489.0,mixed,bull,,,,,KOSDAQ,1869,214,22786,0.4,가구,False,
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,5.67,-1670.57,-1759.75,42882.0,up,42.1,3430.0,1228.0,,bull,,,,,KOSDAQ,1495,214,17959,0.4,IT서비스,False,
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,5.31,70.05,18937.0,up,63.0,3955.0,2680.0,mixed,bull,,,,,KOSDAQ,3715,213,24840,1.3,비철금속,False,
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,80.45,136264.0,,,6300.0,5200.0,,,,,,,KOSDAQ,5460,210,82324,0.6,식품,False,
014100,메디앙스,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,2.17,60.05,37679.0,up,70.3,1805.0,1358.0,up,bull,,,,,KOSDAQ,1805,213,74082,2.0,화장품,False,
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,28362.0,down,54.0,2320.0,538.0,,bear,,,,,KOSDAQ,1753,213,8504,0.3,건강관리장비와용품,False,
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,40001.0,up,40.4,4420.0,1749.0,,bull,,,,,KOSDAQ,1995,212,36251,0.9,디스플레이장비및부품,False,
048830,엔피케이,630.0,646.0,838.0,,,,19.0,-6.0,10.0,,,,29.72,,,,29.72,266.67,,,,266.67,1년치 존재,1,20.52,0.79,1.85,64.74,79483.0,up,76.4,1186.0,729.0,mixed,bull,,,,,KOSDAQ,1127,211,295243,3.7,화학,False,
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,12.87,18902.0,up,61.9,4275.0,2555.0,mixed,bull,,,,,KOSDAQ,4025,211,8280,0.4,소프트웨어,False,
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,111.75,1494407.0,up,37.4,1981.0,788.0,down,bear,,,,,KOSDAQ,866,210,1451367,1.0,부동산,False,
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.62,-0.72,46.11,82667.0,down,52.5,1777.0,920.0,mixed,bull,,,,,KOSDAQ,1240,208,24007,0.3,광고,False,
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,62.94,37040.0,up,58.2,1462.0,1042.0,mixed,bull,,,,,KOSDAQ,1290,209,67461,1.8,항공화물운송과물류,False,
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,24209.0,down,41.6,3140.0,2290.0,mixed,bull,,,,,KOSDAQ,2345,210,6165,0.3,게임엔터테인먼트,False,
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,137928.0,down,48.0,1954.0,728.0,mixed,bull,,,,,KOSDAQ,1090,208,35913,0.3,포장재,False,
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,29095.0,down,29.1,5440.0,2060.0,down,bull,,,,,KOSDAQ,2180,208,24619,0.8,방송과엔터테인먼트,False,
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,17759.0,up,51.2,3280.0,2370.0,mixed,bull,,,,,KOSDAQ,2590,207,1999,0.1,화학,False,
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,11114.0,up,32.6,2660.0,1600.0,down,bull,,,,,KOSDAQ,1600,206,20425,1.8,음료,False,
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,28447.0,up,40.8,4115.0,1949.0,mixed,bull,,,,,KOSDAQ,2125,206,10750,0.4,IT서비스,False,
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-68.17,159.66,174182.0,down,51.7,4430.0,1647.0,mixed,bull,,,,,KOSDAQ,2920,205,26464,0.2,IT서비스,False,
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,25552.0,up,25.4,14790.0,3790.0,,bull,,,,,KOSDAQ,3945,205,5576,0.2,식품과기본식료품소매,False,
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,35651.0,up,42.3,6600.0,3415.0,,bull,,,,,KOSDAQ,4070,203,7888,0.2,소프트웨어,False,
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,24287.0,down,45.2,5600.0,2650.0,mixed,bull,,,,,KOSDAQ,3515,205,5396,0.2,"섬유,의류,신발,호화품",False,
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,69584.0,up,56.6,1903.0,871.0,mixed,bull,,,,,KOSDAQ,1132,205,76017,1.1,소프트웨어,False,
195990,루트K,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,133152.0,down,25.5,1463.0,630.0,,bull,,,,,KOSDAQ,630,205,0,,기계,False,
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,8784.0,up,35.9,7400.0,4850.0,,bull,,,,,KOSDAQ,5040,203,4549,0.5,컴퓨터와주변기기,False,
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,92019.0,up,48.3,2200.0,1469.0,,bull,,,,,KOSDAQ,1728,203,76453,0.8,반도체와반도체장비,False,
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,28373.0,down,40.7,2165.0,1356.0,down,bull,,,,,KOSDAQ,1433,202,25026,0.9,소프트웨어,False,
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,43574.0,down,50.1,2850.0,1608.0,,bull,,,,,KOSDAQ,1993,203,16752,0.4,게임엔터테인먼트,False,
368970,오에스피,352.0,303.0,254.0,,,,20.0,-1.0,-13.0,,,,-16.17,,,,-16.17,-1200.0,,,,-1200.0,1년치 존재,1,,1.7,-10.09,50.42,107793.0,down,45.7,3220.0,1693.0,,bull,,,,,KOSDAQ,2280,199,43652,0.4,식품,False,
192390,윈하이텍,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-12.85,117.1,55553.0,up,52.8,2090.0,1414.0,mixed,bull,,,,,KOSDAQ,1822,201,12606,0.2,건축자재,False,
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,229.84,78626.0,up,60.2,1196.0,845.0,mixed,bull,,,,,KOSDAQ,1047,200,314011,4.0,교육서비스,False,
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,27359.0,down,39.8,1575.0,900.0,down,bull,,,,,KOSDAQ,910,198,24651,0.9,철강,False,
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,136342.0,down,45.7,2275.0,1490.0,,bear,,,,,KOSDAQ,1610,201,63910,0.5,방송과엔터테인먼트,False,
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,63777.0,down,27.9,4595.0,1955.0,,bull,,,,,KOSDAQ,1955,195,34456,0.5,자동차부품,False,
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-2.98,34.27,145858.0,up,49.2,1297.0,740.0,,bull,,,,,KOSDAQ,935,195,70000,0.5,IT서비스,False,
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,18115.0,down,28.6,3160.0,1516.0,down,bull,,,,,KOSDAQ,1516,195,6161,0.3,자동차부품,False,
101680,한국정밀기계,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-19.63,138.98,29149.0,up,60.2,3160.0,1912.0,mixed,bull,,,,,KOSDAQ,2370,199,36341,1.2,기계,False,
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,13074.0,up,46.9,3265.0,2215.0,mixed,bull,,,,,KOSDAQ,2445,200,3192,0.2,건강관리업체및서비스,False,
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,133649.0,down,32.7,835.0,450.0,down,bull,,,,,KOSDAQ,471,195,285595,2.1,화장품,False,
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,40701.0,down,31.0,4445.0,1964.0,down,bull,,,,,KOSDAQ,1964,196,24611,0.6,디스플레이패널,False,
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-38.39,62.91,10280.0,up,43.6,4170.0,2190.0,down,bull,,,,,KOSDAQ,2395,195,3527,0.3,전기제품,False,
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,2.96,-173.83,128.08,75198.0,down,38.7,1838.0,1121.0,down,bull,,,,,KOSDAQ,1121,194,28616,0.4,생물공학,False,
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,65945.0,up,48.9,3360.0,707.0,,bear,,,,,KOSDAQ,1599,192,30724,0.5,핸드셋,False,
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,80635.0,down,34.4,2790.0,1251.0,down,bull,,,,,KOSDAQ,1271,194,21158,0.3,통신장비,False,
065060,지엔코,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.06,83.19,26846.0,up,53.5,4285.0,2435.0,,bull,,,,,KOSDAQ,3190,191,21705,0.8,"섬유,의류,신발,호화품",False,
096870,엘디티,89.0,100.0,110.0,,,,-3.0,-8.0,3.0,,,,10.0,,,,10.0,137.5,,,,137.5,1년치 존재,1,,1.31,7.96,11.64,186646.0,down,54.4,2460.0,1721.0,up,bull,,,,,KOSDAQ,2285,191,17581,0.1,디스플레이장비및부품,False,
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,70138.0,down,42.1,3700.0,1885.0,,bull,,,,,KOSDAQ,1885,190,25438,0.4,IT서비스,False,
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기,False,
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,11334.0,down,40.4,3915.0,2010.0,down,bull,,,,,KOSDAQ,2105,189,1497,0.1,컴퓨터와주변기기,False,
