종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
171010,램테크놀러지,430.0,445.0,427.0,,,-30.0,-17.0,-10.0,,,-4.04,,,-4.04,41.18,,,41.18,1년치 존재,1,,1.6,-19.07,288019.0,KOSDAQ,3600,515,2579633,9.0,반도체와반도체장비
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,,1.93,-15.71,118466.0,KOSDAQ,3675,514,288845,2.4,반도체와반도체장비
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,90.93,1.74,3.85,105235.0,KOSDAQ,997,503,106008,1.0,광고
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,343876.0,KOSDAQ,805,510,451332,1.3,자동차부품
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,,0.31,11.53,178123.0,KOSDAQ,3295,511,192113,1.1,핸드셋
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,,4.63,-5.5,60222.0,KOSDAQ,1395,509,47066,0.8,핸드셋
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,45614.0,KOSDAQ,4645,507,55064,1.2,건축자재
429270,시지트로닉스,125.0,122.0,127.0,,,-54.0,-63.0,-76.0,,,4.1,,,4.1,-20.63,,,-20.63,1년치 존재,1,,1.79,-35.11,878487.0,KOSDAQ,7900,509,669021,0.8,반도체와반도체장비
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.53,-3.83,10621.0,KOSDAQ,6220,508,9535,0.9,반도체와반도체장비
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,79044.0,KOSDAQ,1819,508,50203,0.6,방송과엔터테인먼트
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,472505.0,KOSDAQ,1453,507,261549,0.6,건축제품
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,3560492.0,KOSDAQ,135,507,0,,자동차부품
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,70983.0,KOSDAQ,4085,507,146717,2.1,건설
016600,큐캐피탈,360.0,187.0,201.0,,,105.0,28.0,38.0,,,7.49,,,7.49,35.71,,,35.71,1년치 존재,1,9.03,0.46,1.75,1156899.0,KOSDAQ,284,506,1584174,1.4,창업투자
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,,3.42,-28.78,48880.0,KOSDAQ,7910,506,132400,2.7,IT서비스
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,70.72,0.53,-0.18,206909.0,KOSDAQ,848,504,184809,0.9,전자장비와기기
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,157150.0,KOSDAQ,3025,506,190580,1.2,식품
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,15.37,2.21,3.2,16239.0,KOSDAQ,9490,503,13650,0.8,생물공학
393970,대진첨단소재,646.0,890.0,845.0,,,10.0,60.0,-204.0,,,-5.06,,,-5.06,-440.0,,,-440.0,1년치 존재,1,,0.8,-67.38,,KOSDAQ,2825,504,0,,전기제품
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,13304.0,KOSDAQ,2825,499,11685,0.9,핸드셋
189330,씨이랩,37.0,91.0,103.0,,,-69.0,-53.0,-32.0,,,13.19,,,13.19,39.62,,,39.62,1년치 존재,1,,4.38,-17.96,121562.0,KOSDAQ,5350,502,715527,5.9,IT서비스
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,19.72,1.64,12.62,9482.0,KOSDAQ,6180,502,11528,1.2,소프트웨어
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,23.36,1.49,7.85,43520.0,KOSDAQ,3930,497,60217,1.4,제약
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,3373833.0,KOSDAQ,731,501,4932171,1.5,제약
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,,1.23,32.8,43505.0,KOSDAQ,2560,497,47073,1.1,건강관리업체및서비스
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,17571.0,KOSDAQ,2250,494,49153,2.8,생명과학도구및서비스
035200,프럼파스트,295.0,297.0,252.0,,,14.0,16.0,-4.0,,,-15.15,,,-15.15,-125.0,,,-125.0,1년치 존재,1,25.28,0.83,2.66,998238.0,KOSDAQ,5050,491,7302486,7.3,건축제품
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,22.25,0.38,1.91,52807.0,KOSDAQ,2270,479,29828,0.6,철강
263770,유에스티,991.0,732.0,580.0,,,141.0,67.0,23.0,,,-20.77,,,-20.77,-65.67,,,-65.67,1년치 존재,1,6.16,1.0,2.93,54008.0,KOSDAQ,2080,493,23725,0.4,철강
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,32.07,1.32,-4.36,22684.0,KOSDAQ,6620,493,17720,0.8,소프트웨어
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,9359.0,KOSDAQ,4355,495,15371,1.6,판매업체
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,35.95,0.81,-2.27,80178.0,KOSDAQ,1850,494,71558,0.9,자동차부품
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,,0.57,-16.2,12507.0,KOSDAQ,5580,496,16191,1.3,디스플레이장비및부품
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,,1.44,8.22,17208.0,KOSDAQ,8300,485,33883,2.0,화장품
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,23.44,0.73,7.36,577564.0,KOSDAQ,1072,488,573616,1.0,컴퓨터와주변기기
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,29.5,1.52,3.49,557489.0,KOSDAQ,3065,488,249959,0.4,전자장비와기기
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,,1.25,-6.7,1325328.0,KOSDAQ,3060,491,606029,0.5,건강관리장비와용품
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,12.29,1.21,-0.66,26072.0,KOSDAQ,9140,488,23687,0.9,컴퓨터와주변기기
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,6.05,0.61,9.64,379113.0,KOSDAQ,4165,485,127938,0.3,자동차부품
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,15708.0,KOSDAQ,2585,482,7214,0.5,전문소매
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,10.09,2.04,6.68,184819.0,KOSDAQ,1001,482,132258,0.7,IT서비스
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,23.42,0.91,4.26,92448.0,KOSDAQ,4075,483,82795,0.9,기계
270870,뉴트리,1514.0,1220.0,1011.0,,,105.0,49.0,-23.0,,,-17.13,,,-17.13,-146.94,,,-146.94,1년치 존재,1,14.17,0.64,-2.3,107797.0,KOSDAQ,5250,483,107410,1.0,건강관리업체및서비스
288980,모아데이타,245.0,344.0,232.0,,,-4.0,-13.0,-59.0,,,-32.56,,,-32.56,-353.85,,,-353.85,1년치 존재,1,327.72,2.12,-71.79,4881068.0,KOSDAQ,1404,485,686210,0.1,소프트웨어
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,18.53,1.07,10.52,14693.0,KOSDAQ,8660,479,14813,1.0,제약
354200,엔젠바이오,44.0,56.0,212.0,,,-134.0,-126.0,-83.0,,,278.57,,,278.57,34.13,,,34.13,1년치 존재,1,,4.7,-27.75,161994.0,KOSDAQ,1735,465,192445,1.2,생명과학도구및서비스
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,,KOSDAQ,480,478,0,,화장품
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,,2.7,0.5,27252.0,KOSDAQ,1965,477,33189,1.2,부동산
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,,2.62,7.91,148962.0,KOSDAQ,1482,477,140306,0.9,광고
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,30556.0,KOSDAQ,3645,472,78180,2.6,"섬유,의류,신발,호화품"
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,,7.29,-10.33,216738.0,KOSDAQ,3680,470,196565,0.9,생명과학도구및서비스
356890,싸이버원,247.0,479.0,337.0,,,13.0,113.0,4.0,,,-29.65,,,-29.65,-96.46,,,-96.46,1년치 존재,1,21.8,1.43,-2.97,736198.0,KOSDAQ,3925,469,5109060,6.9,IT서비스
418250,시큐레터,22.0,14.0,12.0,,,-59.0,-73.0,-43.0,,,-14.29,,,-14.29,41.1,,,41.1,1년치 존재,1,,4.03,-98.27,,KOSDAQ,6550,476,0,,소프트웨어
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,,1.16,-61.93,,KOSDAQ,521,470,0,,철강
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,29.71,0.91,1.12,25668.0,KOSDAQ,1958,469,33837,1.3,소프트웨어
101240,씨큐브,511.0,601.0,565.0,,,50.0,102.0,102.0,,,-5.99,,,-5.99,0.0,,,0.0,1년치 존재,1,14.7,0.65,9.27,456947.0,KOSDAQ,4215,458,258235,0.6,화학
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,15.52,1.51,3.05,22352.0,KOSDAQ,2850,465,29033,1.3,교육서비스
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,,0.86,2.3,9922.0,KOSDAQ,4150,463,11482,1.2,광고
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,11.19,0.61,-12.48,635050.0,KOSDAQ,894,463,182313,0.3,건축제품
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,,1.81,-41.77,477165.0,KOSDAQ,898,461,240541,0.5,컴퓨터와주변기기
450520,인스웨이브,326.0,304.0,390.0,,,52.0,-36.0,-49.0,,,28.29,,,28.29,-36.11,,,-36.11,1년치 존재,1,15.53,1.89,-8.23,39373.0,KOSDAQ,3185,468,217874,5.5,소프트웨어
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,,1.74,-2.02,17723.0,KOSDAQ,5300,457,24699,1.4,비철금속
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,6.63,0.46,3.69,51511.0,KOSDAQ,2030,457,99244,1.9,기계
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,14.09,1.29,-10.57,47078.0,KOSDAQ,1649,457,58946,1.3,방송과엔터테인먼트
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,23.49,0.73,2.76,40028.0,KOSDAQ,2800,447,72096,1.8,식품
462980,아이지넷,130.0,233.0,390.0,,,-32.0,4.0,33.0,,,67.38,,,67.38,725.0,,,725.0,1년치 존재,1,14.74,2.07,18.38,330130.0,KOSDAQ,2505,457,158891,0.5,생명보험
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,7.03,0.7,10.53,75088.0,KOSDAQ,3300,457,126193,1.7,"섬유,의류,신발,호화품"
052600,한네트,249.0,259.0,268.0,,,33.0,42.0,44.0,,,3.47,,,3.47,4.76,,,4.76,1년치 존재,1,23.41,1.58,9.44,176623.0,KOSDAQ,3935,455,518408,2.9,IT서비스
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,,1.76,4.02,149049.0,KOSDAQ,3845,454,179557,1.2,건강관리장비와용품
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,151.3,0.42,1.68,2963.0,KOSDAQ,7390,453,1741,0.6,포장재
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,,3.27,12.24,61166.0,KOSDAQ,1340,455,52614,0.9,자동차부품
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,16.0,28.0,10.0,,,-9.52,,,-9.52,-64.29,,,-64.29,1년치 존재,1,15.98,1.08,4.82,32294.0,KOSDAQ,3220,453,68897,2.1,전자장비와기기
317240,TS트릴리온,400.0,297.0,260.0,,,7.0,7.0,0.0,,,-12.46,,,-12.46,-100.0,,,-100.0,1년치 존재,1,,2.36,-7.36,1271152.0,KOSDAQ,309,451,0,,가정용품
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,,1.68,10.64,80548.0,KOSDAQ,815,452,0,,화장품
239610,에이치엘사이언스,256.0,177.0,167.0,,,-47.0,-99.0,-111.0,,,-5.65,,,-5.65,-12.12,,,-12.12,1년치 존재,1,,0.79,-13.46,3764.0,KOSDAQ,8350,450,5157,1.4,건강관리업체및서비스
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,13.07,1.08,1.0,80193.0,KOSDAQ,1169,449,76894,1.0,식품
200780,비씨월드제약,751.0,748.0,758.0,,,64.0,15.0,20.0,,,1.34,,,1.34,33.33,,,33.33,1년치 존재,1,21.82,0.67,-6.62,13540.0,KOSDAQ,4605,448,24520,1.8,제약
016670,디모아,314.0,266.0,231.0,,,29.0,21.0,41.0,,,-13.16,,,-13.16,95.24,,,95.24,1년치 존재,1,,0.81,15.09,13026.0,KOSDAQ,4385,447,18805,1.4,소프트웨어
359090,씨엔알리서치,551.0,597.0,650.0,,,62.0,36.0,14.0,,,8.88,,,8.88,-61.11,,,-61.11,1년치 존재,1,11.68,1.55,5.37,90946.0,KOSDAQ,780,448,177646,2.0,제약
256150,한독크린텍,651.0,682.0,694.0,,,52.0,35.0,28.0,,,1.76,,,1.76,-20.0,,,-20.0,1년치 존재,1,11.86,1.06,4.76,10225.0,KOSDAQ,5320,447,11799,1.2,가정용기기와용품
417860,오브젠,170.0,152.0,240.0,,,-58.0,-42.0,3.0,,,57.89,,,57.89,107.14,,,107.14,1년치 존재,1,,10.42,-30.51,71924.0,KOSDAQ,9520,447,61209,0.9,소프트웨어
270520,앱튼,204.0,184.0,169.0,,,-65.0,-128.0,-112.0,,,-8.15,,,-8.15,12.5,,,12.5,1년치 존재,1,,4.89,-28.19,13402881.0,KOSDAQ,228,448,0,,에너지장비및서비스
475660,에스켐,244.0,331.0,221.0,,,19.0,22.0,-20.0,,,-33.23,,,-33.23,-190.91,,,-190.91,1년치 존재,1,38.14,1.23,-5.83,17119.0,KOSDAQ,5580,442,7470,0.4,디스플레이장비및부품
014570,고려제약,814.0,730.0,625.0,,,180.0,91.0,69.0,,,-14.38,,,-14.38,-24.18,,,-24.18,1년치 존재,1,,1.0,8.08,16377.0,KOSDAQ,4050,446,21229,1.3,제약
462510,라메디텍,29.0,66.0,72.0,,,-35.0,-97.0,-118.0,,,9.09,,,9.09,-21.65,,,-21.65,1년치 존재,1,,5.26,-82.45,25760.0,KOSDAQ,5030,443,37065,1.4,건강관리장비와용품
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,14.58,1.61,-9.72,90377.0,KOSDAQ,1506,444,123306,1.4,핸드셋
038870,에코바이오,158.0,180.0,172.0,,,-26.0,-24.0,-27.0,,,-4.44,,,-4.44,-12.5,,,-12.5,1년치 존재,1,29.99,0.92,-2.89,229768.0,KOSDAQ,3180,446,77739,0.3,에너지장비및서비스
043200,파루,422.0,401.0,288.0,,,-19.0,2.0,-27.0,,,-28.18,,,-28.18,-1450.0,,,-1450.0,1년치 존재,1,,0.98,-15.82,2228106.0,KOSDAQ,1057,442,1361694,0.6,에너지장비및서비스
046390,삼화네트웍스,624.0,467.0,373.0,,,-18.0,7.0,-15.0,,,-20.13,,,-20.13,-314.29,,,-314.29,1년치 존재,1,,1.41,-1.49,115387.0,KOSDAQ,1023,442,65638,0.6,방송과엔터테인먼트
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,,0.88,4.76,23159.0,KOSDAQ,1881,440,42567,1.8,교육서비스
288330,파라택시스코리아,1.0,,0.0,,,-403.0,-190.0,-152.0,,,,,,,20.0,,,20.0,1년치 존재,1,,4.57,-88.61,2402604.0,KOSDAQ,416,441,0,,제약
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,27.4,1.18,6.42,17186.0,KOSDAQ,7860,441,21911,1.3,인터넷과카탈로그소매
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,,0.87,-0.83,291679.0,KOSDAQ,619,441,0,,IT서비스
206400,베노티앤알,99.0,253.0,48.0,,,-70.0,-97.0,-54.0,,,-81.03,,,-81.03,44.33,,,44.33,1년치 존재,1,,1.29,-28.49,34249.0,KOSDAQ,1178,442,32016,0.9,건축제품
039290,인포뱅크,1369.0,1369.0,1351.0,,,-22.0,-51.0,-42.0,,,-1.31,,,-1.31,17.65,,,17.65,1년치 존재,1,16.22,1.28,-6.18,53286.0,KOSDAQ,5030,437,16960,0.3,IT서비스
290560,파라택시스이더리움,105.0,118.0,140.0,,,15.0,24.0,36.0,,,18.64,,,18.64,50.0,,,50.0,1년치 존재,1,,2.22,13.71,221468.0,KOSDAQ,1958,438,192169,0.9,소프트웨어
024120,KB오토시스,2037.0,2102.0,2150.0,,,40.0,46.0,85.0,,,2.28,,,2.28,84.78,,,84.78,1년치 존재,1,53.02,0.52,3.27,22812.0,KOSDAQ,3795,436,35848,1.6,자동차부품
013810,스페코,230.0,272.0,380.0,,,-41.0,-57.0,-5.0,,,39.71,,,39.71,91.23,,,91.23,1년치 존재,1,,1.12,-0.21,886157.0,KOSDAQ,2980,437,251352,0.3,건설
123570,이엠넷,350.0,363.0,323.0,,,37.0,48.0,3.0,,,-11.02,,,-11.02,-93.75,,,-93.75,1년치 존재,1,20.22,0.87,2.06,18280.0,KOSDAQ,1959,436,24320,1.3,광고
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,,1.21,-35.99,59406.0,KOSDAQ,1542,435,86577,1.5,건설
373170,엠아이큐브솔루션,242.0,296.0,256.0,,,18.0,-11.0,9.0,,,-13.51,,,-13.51,181.82,,,181.82,1년치 존재,1,25.21,3.28,7.11,34060.0,KOSDAQ,2840,429,46965,1.4,IT서비스
148250,알엔투테크놀로지,147.0,143.0,187.0,,,-14.0,-27.0,-34.0,,,30.77,,,30.77,-25.93,,,-25.93,1년치 존재,1,,0.93,-10.31,1127573.0,KOSDAQ,4605,435,1161204,1.0,통신장비
290120,DH오토리드,2356.0,2704.0,3556.0,,,158.0,165.0,219.0,,,31.51,,,31.51,32.73,,,32.73,1년치 존재,1,,0.71,15.03,43239.0,KOSDAQ,2745,434,32331,0.7,자동차부품
075970,동국알앤에스,1084.0,1104.0,1107.0,,,21.0,11.0,34.0,,,0.27,,,0.27,209.09,,,209.09,1년치 존재,1,137.68,0.84,0.74,74726.0,KOSDAQ,2270,418,78672,1.1,비철금속
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,-19.0,-39.0,-43.0,,,32.06,,,32.06,-10.26,,,-10.26,1년치 존재,1,,2.97,-1.92,173744.0,KOSDAQ,1960,429,79063,0.5,컴퓨터와주변기기
285800,진영,309.0,342.0,324.0,,,-24.0,-29.0,-27.0,,,-5.26,,,-5.26,6.9,,,6.9,1년치 존재,1,,1.62,-7.57,8611370.0,KOSDAQ,2430,425,2850874,0.3,화학
469750,아이비젼웍스,232.0,352.0,230.0,,,28.0,24.0,-4.0,,,-34.66,,,-34.66,-116.67,,,-116.67,1년치 존재,1,,1.18,-0.99,219460.0,KOSDAQ,1234,425,239555,1.1,전기제품
290270,휴네시온,361.0,369.0,377.0,,,47.0,32.0,48.0,,,2.17,,,2.17,50.0,,,50.0,1년치 존재,1,5.53,0.87,11.83,265977.0,KOSDAQ,4400,423,2348100,8.8,소프트웨어
025440,DH오토웨어,3931.0,3719.0,4944.0,,,28.0,19.0,-49.0,,,32.94,,,32.94,-357.89,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,111738.0,KOSDAQ,879,429,156541,1.4,자동차부품
204020,그리티,1761.0,1947.0,2017.0,,,111.0,123.0,79.0,,,3.6,,,3.6,-35.77,,,-35.77,1년치 존재,1,7.24,0.8,5.67,33057.0,KOSDAQ,2180,424,49732,1.5,"섬유,의류,신발,호화품"
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,30.06,3.07,5.15,19853.0,KOSDAQ,3430,422,22760,1.1,전자장비와기기
007720,소노스퀘어,1588.0,1335.0,1629.0,,,-11.0,7.0,14.0,,,22.02,,,22.02,100.0,,,100.0,1년치 존재,1,,0.53,-3.07,311258.0,KOSDAQ,420,423,62497,0.2,판매업체
221980,케이디켐,591.0,624.0,629.0,,,63.0,75.0,70.0,,,0.8,,,0.8,-6.67,,,-6.67,1년치 존재,1,9.34,0.47,3.45,1858.0,KOSDAQ,10320,416,6911,3.7,화학
239340,이스트에이드,138.0,164.0,156.0,,,-62.0,-48.0,-56.0,,,-4.88,,,-4.88,-16.67,,,-16.67,1년치 존재,1,,3.15,-36.4,35324.0,KOSDAQ,1556,420,50639,1.4,양방향미디어와서비스
153490,우리이앤엘,1420.0,1469.0,1212.0,,,50.0,69.0,3.0,,,-17.49,,,-17.49,-95.65,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,199817.0,KOSDAQ,815,420,483332,2.4,디스플레이장비및부품
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,,0.95,0.36,252393.0,KOSDAQ,198,420,251424,1.0,기타금융
086060,진바이오텍,795.0,830.0,908.0,,,40.0,38.0,39.0,,,9.4,,,9.4,2.63,,,2.63,1년치 존재,1,14.49,0.78,7.15,33733.0,KOSDAQ,4860,418,40423,1.2,제약
050120,ES큐브,633.0,162.0,139.0,,,108.0,-37.0,-128.0,,,-14.2,,,-14.2,-245.95,,,-245.95,1년치 존재,1,,0.48,-2.32,92046.0,KOSDAQ,3085,418,160214,1.7,레저용장비와제품
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,5.51,0.41,1.93,446970.0,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
317120,라닉스,115.0,77.0,75.0,,,-30.0,-54.0,-61.0,,,-2.6,,,-2.6,-12.96,,,-12.96,1년치 존재,1,,4.33,-38.04,708483.0,KOSDAQ,2745,419,4383769,6.2,통신장비
159910,에코글로우,135.0,84.0,99.0,,,-65.0,-46.0,-39.0,,,17.86,,,17.86,15.22,,,15.22,1년치 존재,1,,1.29,-34.81,267288.0,KOSDAQ,800,419,0,,화장품
