종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
317120,라닉스,,147.44,115.43,77.13,74.68,,,,-29.57,-54.19,-60.52,,,,-3.18,,,,-3.18,-11.68,,,,-11.68,1년치 존재,1,,,-45.38,134.7,,,,,,,,,,,,,KOSDAQ,1480,226,36407,,통신장비,False,
130740,티피씨글로벌,,-319.2,794.96,804.22,794.04,,,,-28.19,-9.02,-32.61,,,,-1.27,,,,-1.27,-261.53,,,,-261.53,1년치 존재,1,,,22.37,34.42,,,,,,,,,,,,,KOSDAQ,1932,218,21554,,자동차부품,False,
069330,유아이디,1.0,57.57,529.69,535.58,496.91,,,,-3.25,2.44,13.02,,,,-7.22,,,,-7.22,433.61,,,,433.61,1년치 존재,1,,,13.2,82.52,,,,,,,,,,,,,KOSDAQ,1288,218,46461,,디스플레이장비및부품,False,
001810,무림SP,0.9919,450.15,1620.94,1768.66,2056.71,,,,-72.9,6.58,17.78,,,,16.29,,,,16.29,170.21,,,,170.21,1년치 존재,1,,,-7.31,77.81,,,,,,,,,,,,,KOSDAQ,1169,259,2328,,종이와목재,False,
007720,소노스퀘어,,-41.67,1587.85,1334.58,1628.71,,,,-11.28,6.56,13.97,,,,22.04,,,,22.04,112.96,,,,112.96,1년치 존재,1,,,-6.15,41.8,,,,,,,,,,,,,KOSDAQ,1160,234,10210,,판매업체,False,
053060,세동,1.0,136.28,1698.95,1710.88,1894.4,,,,125.55,107.12,91.03,,,,10.73,,,,10.73,-15.02,,,,-15.02,1년치 존재,1,,,12.77,236.48,,,,,,,,,,,,,KOSDAQ,1256,222,6813,,자동차부품,False,
247660,나노씨엠에스,,-64.57,45.83,46.5,52.89,,,,-31.62,-88.58,-19.93,,,,13.74,,,,13.74,77.5,,,,77.5,1년치 존재,1,,,4.54,16.51,,,,,,,,,,,,,KOSDAQ,4145,217,30305,,화학,False,
377330,이지트로닉스,,97.73,351.98,365.04,132.44,,,,-39.62,-40.22,-186.3,,,,-63.72,,,,-63.72,-363.2,,,,-363.2,1년치 존재,1,,,-25.59,61.13,,,,,,,,,,,,,KOSDAQ,2855,232,1126,,전기제품,False,
257370,피엔티엠에스,,19.36,250.3,262.18,110.82,,,,-10.62,11.8,-21.25,,,,-57.73,,,,-57.73,-280.08,,,,-280.08,1년치 존재,1,,,-28.55,155.53,,,,,,,,,,,,,KOSDAQ,1848,231,14433,,전기제품,False,
020400,대동금속,,308.45,1330.65,995.14,1018.17,,,,13.01,-65.03,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,,,-7.17,159.86,,,,,,,,,,,,,KOSDAQ,2820,256,20368,,자동차부품,False,
277410,인산가,1.0,373.0,373.0,324.84,358.04,,,,57.41,8.14,23.06,,,,10.22,,,,10.22,183.29,,,,183.29,1년치 존재,1,,,3.02,79.87,,,,,,,,,,,,,KOSDAQ,5750,221,5114,,식품,False,
331520,밸로프,1.0,-40.09,359.72,355.89,378.34,,,,2.29,-1.95,28.78,,,,6.31,,,,6.31,1575.9,,,,1575.9,1년치 존재,1,,,14.24,66.13,,,,,,,,,,,,,KOSDAQ,2335,229,38807,,게임엔터테인먼트,False,
359090,씨엔알리서치,1.0,3.19,551.02,596.89,649.82,,,,62.33,36.3,13.85,,,,8.87,,,,8.87,-61.85,,,,-61.85,1년치 존재,1,,,3.42,101.86,,,,,,,,,,,,,KOSDAQ,2220,255,8121,,제약,False,
021040,대호특수강,,739.84,3005.6,2963.91,2774.25,,,,16.61,26.68,23.71,,,,-6.4,,,,-6.4,-11.13,,,,-11.13,1년치 존재,1,,,-8.4,375.38,,,,,,,,,,,,,KOSDAQ,942,204,6333,,철강,False,
289220,자이언트스텝,,-104.84,423.09,500.88,367.26,,,,-260.59,-172.93,-189.97,,,,-26.68,,,,-26.68,-9.85,,,,-9.85,1년치 존재,1,,,-26.13,33.91,,,,,,,,,,,,,KOSDAQ,987,220,23971,,양방향미디어와서비스,False,
154040,다산솔루에타,,179.47,313.09,354.36,313.99,,,,-49.66,19.95,17.12,,,,-11.39,,,,-11.39,-14.19,,,,-14.19,1년치 존재,1,,,-0.32,48.44,,,,,,,,,,,,,KOSDAQ,1055,228,0,,전자제품,False,
065060,지엔코,,532.02,1469.53,1211.73,1108.67,,,,79.04,-39.29,-4.09,,,,-8.51,,,,-8.51,89.59,,,,89.59,1년치 존재,1,,,-14.16,76.58,,,,,,,,,,,,,KOSDAQ,3550,213,3154,,"섬유,의류,신발,호화품",False,
429270,시지트로닉스,,66.21,125.14,121.73,127.49,180.0,,,-54.43,-62.85,-75.86,-70.0,,,4.73,41.19,,,41.19,-20.7,7.72,,,7.72,2년치 존재,2,,,-43.73,73.05,,,,,,,,,,,,,KOSDAQ,3400,219,292930,,반도체와반도체장비,False,
154030,아시아종묘,1.0,105.35,,245.94,278.06,,,,,-11.25,9.24,,,,13.06,,,,13.06,182.13,,,,182.13,1년치 존재,1,,,4.7,73.21,,,,,,,,,,,,,KOSDAQ,1766,213,3091,,생물공학,False,
241840,에이스토리,1.0,-4.41,568.76,147.92,117.9,,,,69.45,-35.05,-72.78,,,,-20.29,,,,-20.29,-107.65,,,,-107.65,1년치 존재,1,,,-9.45,8.58,,,,,,,,,,,,,KOSDAQ,2295,219,6024,,방송과엔터테인먼트,False,
085810,알티캐스트,,27.54,56.58,56.81,531.66,,,,-38.47,-40.22,31.81,,,,835.86,,,,835.86,179.09,,,,179.09,1년치 존재,1,,,-11.6,60.02,,,,,,,,,,,,,KOSDAQ,1489,210,9788,,건설,False,
019660,글로본,,68.71,203.12,173.29,129.48,,,,-39.92,2.44,-48.3,,,,-25.28,,,,-25.28,-2079.51,,,,-2079.51,1년치 존재,1,,,-51.44,131.17,,,,,,,,,,,,,KOSDAQ,1499,209,73495,,판매업체,False,
032800,판타지오,,-79.75,385.28,723.35,381.92,,,,-49.13,-15.4,-80.32,,,,-47.2,,,,-47.2,-421.56,,,,-421.56,1년치 존재,1,,,-26.14,111.69,,,,,,,,,,,,,KOSDAQ,1481,224,4930,,방송과엔터테인먼트,False,
032280,삼일,,267.87,996.69,1051.09,999.9,,,,17.22,24.74,21.29,,,,-4.87,,,,-4.87,-13.95,,,,-13.95,1년치 존재,1,,,2.17,60.09,,,,,,,,,,,,,KOSDAQ,1340,217,4202,,항공화물운송과물류,False,
227610,아우딘퓨쳐스,,158.56,326.98,346.86,423.85,,,,1.63,-33.68,-18.11,,,,22.2,,,,22.2,46.23,,,,46.23,1년치 존재,1,,,-5.34,162.64,,,,,,,,,,,,,KOSDAQ,1076,208,17401,,화장품,False,
045520,크린앤사이언스,1.0,282.53,924.97,846.23,860.98,,,,9.38,-8.49,-9.65,,,,1.74,,,,1.74,-13.66,,,,-13.66,1년치 존재,1,,,-10.57,307.61,,,,,,,,,,,,,KOSDAQ,3200,208,18163,,화학,False,
900110,딥커머스,0.9966,-3037.78,625.21,740.96,705.4,,,,56.51,80.89,94.22,,,,-4.8,,,,-4.8,16.48,,,,16.48,1년치 존재,1,,,3.37,4.69,,,,,,,,,,,,,KOSDAQ,1201,221,0,,"섬유,의류,신발,호화품",False,
383930,디티앤씨알오,,404.22,265.86,359.71,477.47,,,,-121.25,-112.95,-57.42,,,,32.74,,,,32.74,49.16,,,,49.16,1년치 존재,1,,,-105.09,1152.42,,,,,,,,,,,,,KOSDAQ,1696,217,33821,,생명과학도구및서비스,False,
101400,엔시트론,1.0,-145.56,358.69,363.12,343.68,,,,4.21,-24.6,-50.55,,,,-5.35,,,,-5.35,-105.49,,,,-105.49,1년치 존재,1,,,-4.46,26.38,,,,,,,,,,,,,KOSDAQ,1760,207,236491,,반도체와반도체장비,False,
353190,휴럼,1.0,131.64,884.07,981.66,990.11,,,,37.55,10.5,18.75,,,,0.86,,,,0.86,78.57,,,,78.57,1년치 존재,1,,,-1.3,130.95,,,,,,,,,,,,,KOSDAQ,2625,207,3856,,건강관리업체및서비스,False,
237750,피앤씨테크,,330.68,206.83,347.34,276.09,,,,27.16,17.92,0.2,,,,-20.51,,,,-20.51,-98.88,,,,-98.88,1년치 존재,1,,,-64.99,162.41,,,,,,,,,,,,,KOSDAQ,3395,221,2229,,전기장비,False,
067730,로지시스,,-119.3,364.54,428.57,485.41,,,,5.45,23.91,28.84,,,,13.26,,,,13.26,20.62,,,,20.62,1년치 존재,1,,,18.09,44.25,,,,,,,,,,,,,KOSDAQ,2215,214,5141,,IT서비스,False,
403490,우듬지팜,1.0,420.75,565.76,639.06,636.77,,,,33.53,35.53,-8.84,,,,-0.36,,,,-0.36,-124.88,,,,-124.88,1년치 존재,1,,,-18.92,142.82,,,,,,,,,,,,,KOSDAQ,2225,204,24653,,식품,False,
050090,비케이홀딩스,,-70.29,113.36,127.09,74.47,,,,-6.85,-20.34,-35.74,,,,-41.4,,,,-41.4,-75.71,,,,-75.71,1년치 존재,1,,,-30.22,26.15,,,,,,,,,,,,,KOSDAQ,867,204,65246,,광고,False,
018700,졸스,,-10.44,615.03,678.77,642.23,,,,-56.92,-57.31,-29.97,,,,-5.38,,,,-5.38,47.71,,,,47.71,1년치 존재,1,,,-4.23,38.29,,,,,,,,,,,,,KOSDAQ,1314,220,32906,,화장품,False,
023790,동일스틸럭스,,367.69,214.71,166.33,240.45,,,,-33.13,-18.01,-26.08,,,,44.56,,,,44.56,-44.81,,,,-44.81,1년치 존재,1,,,-30.44,330.41,,,,,,,,,,,,,KOSDAQ,1470,192,74562,,철강,False,
060900,에이전트AI,,-17.07,182.0,117.96,131.2,,,,-47.55,-48.74,-93.2,,,,11.22,,,,11.22,-91.22,,,,-91.22,1년치 존재,1,,,-40.5,37.34,,,,,,,,,,,,,KOSDAQ,3090,202,10228,,에너지장비및서비스,False,
347770,핌스,1.0,225.63,852.56,607.17,633.83,,,,25.97,-48.72,-61.14,,,,4.39,,,,4.39,-25.49,,,,-25.49,1년치 존재,1,,,-14.89,71.31,,,,,,,,,,,,,KOSDAQ,897,203,49528,,디스플레이장비및부품,False,
054220,비츠로시스,1.0,69.07,195.53,256.53,448.11,,,,-70.57,-61.43,0.58,,,,74.68,,,,74.68,100.94,,,,100.94,1년치 존재,1,,,-10.39,165.51,,,,,,,,,,,,,KOSDAQ,1737,219,889303,,IT서비스,False,
192390,윈하이텍,1.0,484.83,1537.95,1121.66,751.48,,,,183.61,110.32,-39.35,,,,-33.0,,,,-33.0,-135.67,,,,-135.67,1년치 존재,1,,,-13.22,126.59,,,,,,,,,,,,,KOSDAQ,1814,217,51886,,건축자재,False,
080470,성창오토텍,0.7724,177.42,1692.74,1943.6,2435.22,,,,40.58,63.07,116.08,,,,25.29,,,,25.29,84.05,,,,84.05,1년치 존재,1,,,8.51,179.81,,,,,,,,,,,,,KOSDAQ,2760,201,5690,,자동차부품,False,
191410,육일씨엔에쓰,1.0,162.42,290.2,337.25,448.35,,,,9.14,-9.52,-15.07,,,,32.94,,,,32.94,-58.3,,,,-58.3,1년치 존재,1,,,16.2,145.37,,,,,,,,,,,,,KOSDAQ,1798,201,99082,,디스플레이패널,False,
342870,오아,1.0,398.13,888.77,969.0,1032.61,,,,53.21,94.64,81.7,,,,6.56,,,,6.56,-13.67,,,,-13.67,1년치 존재,1,,,-18.16,105.87,,,,,,,,,,,,,KOSDAQ,3835,209,4205,,가정용기기와용품,False,
200230,텔콘RF제약,0.9969,265.69,363.07,378.65,431.62,,,,9.65,-0.71,7.19,,,,13.99,,,,13.99,1112.68,,,,1112.68,1년치 존재,1,,,-25.21,88.19,,,,,,,,,,,,,KOSDAQ,2200,209,7339,,제약,False,
196700,웹스,1.0,87.02,362.31,340.73,431.75,,,,25.66,30.89,55.5,,,,26.71,,,,26.71,79.67,,,,79.67,1년치 존재,1,,,12.14,75.09,,,,,,,,,,,,,KOSDAQ,1395,200,90215,,화학,False,
027580,상보,1.0,27.91,661.57,538.27,501.05,,,,22.55,-80.31,-89.08,,,,-6.91,,,,-6.91,-10.92,,,,-10.92,1년치 존재,1,,,-33.04,127.37,,,,,,,,,,,,,KOSDAQ,1822,216,39767,,화학,False,
455180,케이지에이,1.0,478.52,,514.32,181.23,,,,,34.08,-36.88,,,,-64.76,,,,-64.76,-208.22,,,,-208.22,1년치 존재,1,,,-29.12,158.74,,,,,,,,,,,,,KOSDAQ,1352,199,37378,,전자장비와기기,False,
101000,KS인더스트리,1.0,192.84,241.21,246.87,394.47,,,,-11.98,-7.49,-46.21,,,,59.79,,,,59.79,-516.96,,,,-516.96,1년치 존재,1,,,-4.77,71.47,,,,,,,,,,,,,KOSDAQ,1995,198,260646,,조선,False,
115610,이미지스,,-55.32,161.0,129.85,132.22,,,,-23.13,-52.14,-19.87,,,,1.83,,,,1.83,61.89,,,,61.89,1년치 존재,1,,,-17.81,34.37,,,,,,,,,,,,,KOSDAQ,1679,198,26992,,핸드셋,False,
219750,한국비티비,,101.81,314.36,301.35,320.31,,,,13.4,9.88,-28.52,,,,6.29,,,,6.29,-388.66,,,,-388.66,1년치 존재,1,,,-33.57,100.95,,,,,,,,,,,,,KOSDAQ,1636,214,9529,,건강관리장비와용품,False,
051780,큐로홀딩스,,399.8,797.73,610.99,566.51,,,,6.88,-26.63,-0.09,,,,-7.28,,,,-7.28,99.66,,,,99.66,1년치 존재,1,,,-43.1,266.95,,,,,,,,,,,,,KOSDAQ,2695,205,6679,,식품,False,
095910,에스에너지,,417.46,1698.56,1478.48,1024.4,,,,31.38,-145.22,-186.68,,,,-30.71,,,,-30.71,-28.55,,,,-28.55,1년치 존재,1,,,-55.4,238.23,,,,,,,,,,,,,KOSDAQ,587,214,106721,,에너지장비및서비스,False,
362990,드림인사이트,1.0,-40.53,173.74,181.2,200.18,,,,40.79,18.58,-11.61,,,,10.47,,,,10.47,-162.49,,,,-162.49,1년치 존재,1,,,-0.72,50.78,,,,,,,,,,,,,KOSDAQ,1270,213,55183,,광고,False,
274400,이노시뮬레이션,,129.74,194.84,93.36,142.52,,,,-1.56,-48.13,-19.89,,,,52.66,,,,52.66,58.67,,,,58.67,1년치 존재,1,,,-6.75,93.48,,,,,,,,,,,,,KOSDAQ,2150,195,8210,,소프트웨어,False,
361670,삼영에스앤씨,,-91.42,,123.94,109.76,,,,,-31.21,-16.98,,,,-11.44,,,,-11.44,45.59,,,,45.59,1년치 존재,1,,,-2.97,18.47,,,,,,,,,,,,,KOSDAQ,3600,204,4108,,전자장비와기기,False,
096870,엘디티,,-115.83,89.27,100.29,110.46,,,,-3.49,-8.36,3.06,,,,10.14,,,,10.14,136.6,,,,136.6,1년치 존재,1,,,8.75,9.48,,,,,,,,,,,,,KOSDAQ,2315,193,40202,,디스플레이장비및부품,False,
113810,디젠스,0.996,-17.94,858.5,895.39,803.57,,,,37.19,55.21,9.63,,,,-10.25,,,,-10.25,-82.56,,,,-82.56,1년치 존재,1,,,8.74,125.88,,,,,,,,,,,,,KOSDAQ,3115,203,12922,,자동차부품,False,
214610,롤링스톤,,0.37,53.67,46.4,108.85,,,,-182.83,-192.35,-99.35,,,,134.59,,,,134.59,48.35,,,,48.35,1년치 존재,1,,,-143.53,42.81,,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
024940,PN풍년,1.0,-238.65,572.31,549.48,560.4,,,,20.91,9.2,15.67,,,,1.99,,,,1.99,70.33,,,,70.33,1년치 존재,1,,,3.95,15.57,,,,,,,,,,,,,KOSDAQ,2115,212,98933,,가정용기기와용품,False,
054410,케이피티유,,253.23,348.71,333.02,399.29,,,,8.47,7.57,13.88,,,,19.9,,,,19.9,83.36,,,,83.36,1년치 존재,1,,,7.68,70.51,,,,,,,,,,,,,KOSDAQ,3345,192,1183,,비철금속,False,
318000,KBG,1.0,-187.77,215.89,249.15,239.21,,,,43.1,31.57,23.26,,,,-3.99,,,,-3.99,-26.32,,,,-26.32,1년치 존재,1,,,3.44,13.0,,,,,,,,,,,,,KOSDAQ,2770,242,9440,,화학,False,
050760,에스폴리텍,1.0,192.49,732.18,801.63,667.55,,,,-25.88,6.43,-48.13,,,,-16.73,,,,-16.73,-848.52,,,,-848.52,1년치 존재,1,,,-1.7,84.51,,,,,,,,,,,,,KOSDAQ,1174,192,31929,,화학,False,
372800,아이티아이즈,1.0,52.75,749.49,795.78,780.54,,,,-63.88,1.67,-53.95,,,,-1.92,,,,-1.92,-3330.54,,,,-3330.54,1년치 존재,1,,,-73.44,209.36,,,,,,,,,,,,,KOSDAQ,2850,201,40951,,IT서비스,False,
195990,루트K,,74.67,253.75,316.63,319.23,,,,-88.07,-102.07,-92.82,,,,0.82,,,,0.82,9.06,,,,9.06,1년치 존재,1,,,-8.87,46.2,,,,,,,,,,,,,KOSDAQ,1174,191,18320,,기계,False,
291810,핀텔,,-61.8,127.53,106.43,57.72,,,,-26.77,-15.28,-32.33,,,,-45.77,,,,-45.77,-111.58,,,,-111.58,1년치 존재,1,,,-16.96,11.14,,,,,,,,,,,,,KOSDAQ,1760,200,220065,,소프트웨어,False,
043590,웰킵스하이텍,1.0,72.84,202.31,298.4,213.53,,,,2.93,-99.55,-21.01,,,,-28.44,,,,-28.44,78.9,,,,78.9,1년치 존재,1,,,-11.06,60.34,,,,,,,,,,,,,KOSDAQ,1529,207,19299,,전기제품,False,
017250,인터엠,1.0,108.12,509.64,603.38,600.54,,,,107.73,44.04,39.88,,,,-0.47,,,,-0.47,-9.45,,,,-9.45,1년치 존재,1,,,8.32,111.33,,,,,,,,,,,,,KOSDAQ,1023,215,11936,,전자장비와기기,False,
419540,비스토스,,-41.02,213.05,202.55,171.0,,,,2.84,3.11,-10.96,,,,-15.58,,,,-15.58,-452.41,,,,-452.41,1년치 존재,1,,,-5.31,50.95,,,,,,,,,,,,,KOSDAQ,3160,188,18538,,건강관리장비와용품,False,
438700,버넥트,,37.36,65.02,45.99,30.97,,,,-113.08,-126.97,-84.91,,,,-32.66,,,,-32.66,33.13,,,,33.13,1년치 존재,1,,,-15.28,67.03,,,,,,,,,,,,,KOSDAQ,1840,205,17540,,소프트웨어,False,
365900,브이씨,,258.91,372.24,441.37,468.99,,,,-116.23,-47.42,-14.83,,,,6.26,,,,6.26,68.73,,,,68.73,1년치 존재,1,,,-2.41,130.6,,,,,,,,,,,,,KOSDAQ,2710,198,217010,,레저용장비와제품,False,
018620,우진비앤지,,150.51,579.19,556.8,547.64,,,,7.14,2.95,3.19,,,,-1.65,,,,-1.65,8.14,,,,8.14,1년치 존재,1,,,-8.2,64.94,,,,,,,,,,,,,KOSDAQ,2670,185,3331,,제약,False,
088290,이원컴포텍,,5.41,,524.94,565.77,,,,,24.72,15.75,,,,7.78,,,,7.78,-36.29,,,,-36.29,1년치 존재,1,,,-29.1,251.6,,,,,,,,,,,,,KOSDAQ,2295,183,7721,,자동차부품,False,
063760,이엘피,1.0,-172.68,214.12,280.11,273.13,,,,-56.34,-42.0,23.03,,,,-2.49,,,,-2.49,154.83,,,,154.83,1년치 존재,1,,,12.02,22.78,,,,,,,,,,,,,KOSDAQ,2290,214,5336,,디스플레이장비및부품,False,
353590,오토앤,,3.16,603.55,572.31,591.12,,,,-28.03,-33.03,7.52,,,,3.29,,,,3.29,122.77,,,,122.77,1년치 존재,1,,,-31.43,205.09,,,,,,,,,,,,,KOSDAQ,1657,213,4696,,자동차부품,False,
335870,윙스풋,,-37.41,515.89,464.94,419.56,,,,39.77,18.9,-27.96,,,,-9.76,,,,-9.76,-247.94,,,,-247.94,1년치 존재,1,,,-21.92,71.53,,,,,,,,,,,,,KOSDAQ,5350,179,362,,"섬유,의류,신발,호화품",False,
030350,드래곤플라이,,4.44,166.18,256.27,158.79,,,,-133.27,-96.5,-19.45,,,,-38.04,,,,-38.04,79.84,,,,79.84,1년치 존재,1,,,-98.9,162.88,,,,,,,,,,,,,KOSDAQ,973,152,0,,게임엔터테인먼트,False,
016100,리더스코스메틱,1.0,296.08,692.79,734.99,683.14,,,,-43.11,-29.03,-70.9,,,,-7.05,,,,-7.05,-144.23,,,,-144.23,1년치 존재,1,,,-21.54,99.47,,,,,,,,,,,,,KOSDAQ,1284,245,9374,,포장재,False,
373110,엑셀세라퓨틱스,,11.55,11.24,19.34,19.49,,,,-87.06,-93.3,-108.52,,,,0.78,,,,0.78,-16.31,,,,-16.31,1년치 존재,1,,,-271.41,191.88,,,,,,,,,,,,,KOSDAQ,1020,176,50750,,생물공학,False,
210120,캔버스엔,,224.79,175.43,96.24,39.99,,,,-5.45,-51.17,-14.77,,,,-58.45,,,,-58.45,71.14,,,,71.14,1년치 존재,1,,,-77.77,342.0,,,,,,,,,,,,,KOSDAQ,1812,176,74454,,방송과엔터테인먼트,False,
309930,조이웍스앤코,1.0,104.92,410.39,472.69,459.81,,,,20.57,-23.89,-87.69,,,,-2.72,,,,-2.72,-267.06,,,,-267.06,1년치 존재,1,,,-53.77,142.8,,,,,,,,,,,,,KOSDAQ,905,174,24083,,가구,False,
069920,엑시온그룹,,127.57,46.47,47.44,240.04,,,,-115.67,-100.79,-59.09,,,,405.99,,,,405.99,41.37,,,,41.37,1년치 존재,1,,,-37.99,130.75,,,,,,,,,,,,,KOSDAQ,1244,192,293195,,건설,False,
900120,씨엑스아이,1.0,-462.5,716.17,694.2,576.36,,,,71.36,188.65,97.36,,,,-16.97,,,,-16.97,-48.39,,,,-48.39,1년치 존재,1,,,1.56,0.29,,,,,,,,,,,,,KOSDAQ,1040,173,0,,제약,False,
034940,조아제약,,245.85,629.74,626.94,593.11,,,,-68.35,-96.49,-65.98,,,,-5.4,,,,-5.4,31.62,,,,31.62,1년치 존재,1,,,-8.86,129.48,,,,,,,,,,,,,KOSDAQ,2745,170,22576,,제약,False,
241820,피씨엘,,70.96,84.3,12.46,,,,,-161.31,-271.09,,,,,,,,,,,,,,,0년치 존재,0,,,-179.27,529.38,,,,,,,,,,,,,KOSDAQ,6040,168,0,,생명과학도구및서비스,False,
079950,인베니아,,148.16,226.97,218.42,184.13,,,,-141.43,-108.58,-86.07,,,,-15.7,,,,-15.7,20.73,,,,20.73,1년치 존재,1,,,-34.18,147.85,,,,,,,,,,,,,KOSDAQ,1380,190,63478,,디스플레이장비및부품,False,
032680,소프트센,,-479.02,610.85,599.01,548.15,,,,-14.19,-13.75,-2.44,,,,-8.49,,,,-8.49,82.25,,,,82.25,1년치 존재,1,,,-0.45,35.4,,,,,,,,,,,,,KOSDAQ,899,207,14402,,IT서비스,False,
009730,이렘,,394.56,767.8,1098.32,919.95,,,,9.79,-47.23,-138.9,,,,-16.24,,,,-16.24,-194.09,,,,-194.09,1년치 존재,1,,,-44.63,142.36,,,,,,,,,,,,,KOSDAQ,2100,167,54387,,비철금속,False,
002680,한탑,1.0,628.55,948.46,848.9,824.0,,,,9.12,37.48,29.24,,,,-2.93,,,,-2.93,-21.99,,,,-21.99,1년치 존재,1,,,-90.47,624.56,,,,,,,,,,,,,KOSDAQ,2570,166,43671,,식품,False,
006050,국영지앤엠,,-88.54,766.41,754.11,601.99,,,,9.42,9.03,9.29,,,,-20.17,,,,-20.17,2.88,,,,2.88,1년치 존재,1,,,-0.57,38.63,,,,,,,,,,,,,KOSDAQ,5630,196,24344,,건축제품,False,
048830,엔피케이,1.0,-105.3,629.88,645.66,838.22,,,,18.69,-6.3,10.13,,,,29.82,,,,29.82,260.79,,,,260.79,1년치 존재,1,,,2.23,53.78,,,,,,,,,,,,,KOSDAQ,1002,188,11180,,화학,False,
376930,노을,,-61.6,27.34,16.01,51.22,,,,-161.39,-227.95,-200.79,,,,219.93,,,,219.93,11.91,,,,11.91,1년치 존재,1,,,-145.4,57.84,,,,,,,,,,,,,KOSDAQ,1569,161,126428,,건강관리장비와용품,False,
289010,아이스크림에듀,,-99.18,1176.14,1076.27,915.87,,,,-165.13,-19.4,14.02,,,,-14.9,,,,-14.9,172.27,,,,172.27,1년치 존재,1,,,5.77,49.55,,,,,,,,,,,,,KOSDAQ,1148,160,92381,,교육서비스,False,
073190,듀오백,,73.69,236.77,231.03,200.95,,,,-38.81,-33.74,-30.2,,,,-13.02,,,,-13.02,10.49,,,,10.49,1년치 존재,1,,,-18.0,58.89,,,,,,,,,,,,,KOSDAQ,1622,194,0,,가구,False,
405000,플라즈맵,,104.72,129.17,101.39,84.83,,,,-205.72,-176.59,-76.01,,,,-16.33,,,,-16.33,56.96,,,,56.96,1년치 존재,1,,,-154.6,1367.44,,,,,,,,,,,,,KOSDAQ,3400,183,10360,,건강관리장비와용품,False,
131100,티엔엔터테인먼트,,-75.13,1502.69,1429.31,1182.99,,,,135.24,96.98,33.51,,,,-17.23,,,,-17.23,-65.45,,,,-65.45,1년치 존재,1,,,-21.04,39.12,,,,,,,,,,,,,KOSDAQ,2385,154,4257,,방송과엔터테인먼트,False,
060480,국일신동,,-20.83,196.4,313.98,362.86,,,,-21.92,-16.96,-2.1,,,,15.57,,,,15.57,87.62,,,,87.62,1년치 존재,1,,,2.31,10.59,,,,,,,,,,,,,KOSDAQ,1615,179,98625,,비철금속,False,
067770,세진티에스,1.0,-352.19,102.94,131.76,118.97,,,,-25.77,7.36,-2.07,,,,-9.71,,,,-9.71,-128.12,,,,-128.12,1년치 존재,1,,,6.08,3.0,,,,,,,,,,,,,KOSDAQ,2525,212,130814,,디스플레이장비및부품,False,
078860,아이오케이이엔엠,,74.87,216.25,241.02,122.28,,,,-62.98,-64.68,-80.23,,,,-49.27,,,,-49.27,-24.04,,,,-24.04,1년치 존재,1,,,-14.54,21.03,,,,,,,,,,,,,KOSDAQ,2445,151,29732,,방송과엔터테인먼트,False,
009620,삼보산업,,2101.66,4271.23,3409.75,2856.56,,,,-6.2,6.29,78.88,,,,-16.22,,,,-16.22,1154.05,,,,1154.05,1년치 존재,1,,,-77.57,1042.39,,,,,,,,,,,,,KOSDAQ,4300,150,22028,,비철금속,False,
032080,아즈텍WB,,-477.04,370.89,353.66,302.29,,,,-0.75,5.45,4.59,,,,-14.53,,,,-14.53,-15.78,,,,-15.78,1년치 존재,1,,,-0.46,15.69,,,,,,,,,,,,,KOSDAQ,1010,217,0,,"섬유,의류,신발,호화품",False,
092600,앤씨앤,1.0,95.87,616.82,897.01,1025.59,,,,-357.22,-266.91,-174.87,,,,14.33,,,,14.33,34.48,,,,34.48,1년치 존재,1,,,43.8,55.1,,,,,,,,,,,,,KOSDAQ,2825,142,50256,,전자제품,False,
014100,메디앙스,1.0,162.13,660.23,489.86,487.69,,,,-12.93,-88.15,-11.04,,,,-0.44,,,,-0.44,87.48,,,,87.48,1년치 존재,1,,,-0.8,59.36,,,,,,,,,,,,,KOSDAQ,1705,201,7170,,화장품,False,
304840,피플바이오,,761.89,44.53,25.31,28.51,,,,-152.48,-86.22,-83.77,,,,12.64,,,,12.64,2.84,,,,2.84,1년치 존재,1,,,-93.51,282.6,,,,,,,,,,,,,KOSDAQ,561,136,0,,건강관리장비와용품,False,
239340,이스트에이드,,-238.85,138.37,163.99,155.84,,,,-61.76,-48.05,-55.78,,,,-4.97,,,,-4.97,-16.09,,,,-16.09,1년치 존재,1,,,-37.31,129.72,,,,,,,,,,,,,KOSDAQ,504,136,0,,증권,False,
