종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
143540,영우디에스피,478.0,591.0,805.0,,,-111.0,-50.0,59.0,,,36.21,,,36.21,218.0,,,218.0,1년치 존재,1,,1.52,19.84,KOSDAQ,1348,601,411013
052790,액토즈소프트,894.0,796.0,699.0,,,424.0,295.0,286.0,,,-12.19,,,-12.19,-3.05,,,-3.05,1년치 존재,1,2.9,0.38,12.77,KOSDAQ,5320,603,11483
033540,파라텍,2184.0,2780.0,1739.0,,,-160.0,37.0,-137.0,,,-37.45,,,-37.45,-470.27,,,-470.27,1년치 존재,1,,1.38,-24.06,KOSDAQ,1120,585,422153
053620,태양,1570.0,1522.0,1404.0,,,65.0,22.0,24.0,,,-7.75,,,-7.75,9.09,,,9.09,1년치 존재,1,8.96,0.34,6.27,KOSDAQ,6990,601,7247
072770,멤레이비티,900.0,1301.0,896.0,,,-20.0,-28.0,-28.0,,,-31.13,,,-31.13,0.0,,,0.0,1년치 존재,1,,2.65,-39.59,KOSDAQ,724,601,327748
004780,대륙제관,2711.0,2747.0,2666.0,,,156.0,158.0,103.0,,,-2.95,,,-2.95,-34.81,,,-34.81,1년치 존재,1,4.99,0.46,5.93,KOSDAQ,3775,600,32507
263690,디알젬,1129.0,1040.0,1027.0,,,101.0,88.0,90.0,,,-1.25,,,-1.25,2.27,,,2.27,1년치 존재,1,12.83,1.45,7.58,KOSDAQ,5300,600,7562
050960,수산아이앤티,239.0,267.0,307.0,,,65.0,57.0,51.0,,,14.98,,,14.98,-10.53,,,-10.53,1년치 존재,1,12.44,0.82,5.85,KOSDAQ,8840,597,3894
170790,파이오링크,590.0,583.0,656.0,,,90.0,26.0,54.0,,,12.52,,,12.52,107.69,,,107.69,1년치 존재,1,6.89,0.88,8.98,KOSDAQ,9310,596,23248
037330,인지디스플레,6873.0,7327.0,7218.0,,,53.0,109.0,171.0,,,-1.49,,,-1.49,56.88,,,56.88,1년치 존재,1,8.33,0.45,3.38,KOSDAQ,1350,592,59730
237820,플레이디,373.0,386.0,402.0,,,25.0,40.0,62.0,,,4.15,,,4.15,55.0,,,55.0,1년치 존재,1,29.02,1.03,5.16,KOSDAQ,4605,591,10211
127980,화인써키트,692.0,859.0,818.0,,,43.0,45.0,-15.0,,,-4.77,,,-4.77,-133.33,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,KOSDAQ,5000,592,3192
033170,시그네틱스,1855.0,1182.0,1030.0,,,-150.0,-258.0,-238.0,,,-12.86,,,-12.86,7.75,,,7.75,1년치 존재,1,,0.9,-30.16,KOSDAQ,690,592,325985
053980,오상자이엘,1033.0,1169.0,1364.0,,,63.0,80.0,110.0,,,16.68,,,16.68,37.5,,,37.5,1년치 존재,1,4.41,1.09,9.73,KOSDAQ,3090,587,26301
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,16.0,3.0,-28.0,,,6.84,,,6.84,-1033.33,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,KOSDAQ,510,590,328870
037440,희림,2287.0,2410.0,2319.0,,,74.0,153.0,91.0,,,-3.78,,,-3.78,-40.52,,,-40.52,1년치 존재,1,17.4,1.38,9.22,KOSDAQ,4185,583,27069
089150,케이씨티,161.0,117.0,231.0,,,22.0,16.0,40.0,,,97.44,,,97.44,150.0,,,150.0,1년치 존재,1,42.72,1.45,7.95,KOSDAQ,3420,587,473914
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,-80.0,17.0,-27.0,65.0,,-19.89,110.34,,110.34,-258.82,340.74,,340.74,2년치 존재,2,6.69,1.24,-7.47,KOSDAQ,6130,588,40071
351330,이삭엔지니어링,1005.0,685.0,790.0,,,1.0,-45.0,-72.0,,,15.33,,,15.33,-60.0,,,-60.0,1년치 존재,1,,1.49,-22.99,KOSDAQ,6920,574,21285
407400,꿈비,289.0,395.0,864.0,,,-26.0,4.0,-42.0,,,118.73,,,118.73,-1150.0,,,-1150.0,1년치 존재,1,,3.94,-21.28,KOSDAQ,4035,590,33367
198080,캐프,2357.0,3149.0,2952.0,,,59.0,200.0,243.0,,,-6.26,,,-6.26,21.5,,,21.5,1년치 존재,1,14.43,0.44,15.73,KOSDAQ,2645,570,173426
256630,포인트엔지니어링,262.0,310.0,360.0,,,-90.0,-13.0,8.0,,,16.13,,,16.13,161.54,,,161.54,1년치 존재,1,,1.32,-8.53,KOSDAQ,1008,585,62357
365590,하이딥,105.0,59.0,18.0,,,-86.0,-91.0,-117.0,,,-69.49,,,-69.49,-28.57,,,-28.57,1년치 존재,1,,13.78,-303.4,KOSDAQ,1891,585,67306
200230,텔콘RF제약,363.0,379.0,432.0,,,10.0,-1.0,7.0,,,13.98,,,13.98,800.0,,,800.0,1년치 존재,1,7.02,0.97,-11.97,KOSDAQ,846,580,226625
005670,푸드웰,2285.0,2730.0,3203.0,,,83.0,139.0,184.0,,,17.33,,,17.33,32.37,,,32.37,1년치 존재,1,7.79,0.51,9.9,KOSDAQ,5810,581,14938
277070,린드먼아시아,97.0,91.0,,,,34.0,42.0,,,,,,,,,,,,0년치 존재,0,15.73,0.95,7.52,KOSDAQ,4225,578,10431
137080,나래나노텍,529.0,404.0,545.0,,,-150.0,-221.0,-88.0,,,34.9,,,34.9,60.18,,,60.18,1년치 존재,1,,0.75,42.7,KOSDAQ,5260,582,47181
045340,토탈소프트,161.0,207.0,275.0,,,36.0,52.0,94.0,,,32.85,,,32.85,80.77,,,80.77,1년치 존재,1,10.01,1.73,26.65,KOSDAQ,6800,582,16323
099520,DGI,134.0,214.0,252.0,,,-44.0,5.0,-33.0,,,17.76,,,17.76,-760.0,,,-760.0,1년치 존재,1,,2.27,-13.39,KOSDAQ,1284,581,0
122690,서진오토모티브,24519.0,25891.0,29419.0,,,738.0,365.0,268.0,,,13.63,,,13.63,-26.58,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,KOSDAQ,2440,563,26169
092300,현우산업,2373.0,2062.0,2374.0,,,139.0,77.0,110.0,,,15.13,,,15.13,42.86,,,42.86,1년치 존재,1,7.43,0.75,6.86,KOSDAQ,3035,578,45409
032960,동일기연,252.0,241.0,216.0,,,4.0,2.0,-1.0,,,-10.37,,,-10.37,-150.0,,,-150.0,1년치 존재,1,21.89,0.72,9.99,KOSDAQ,16420,578,7757
033560,블루콤,328.0,51.0,58.0,,,-77.0,33.0,6.0,,,13.73,,,13.73,-81.82,,,-81.82,1년치 존재,1,,0.33,9.92,KOSDAQ,3285,562,40250
303360,프로티아,82.0,105.0,151.0,,,2.0,15.0,37.0,,,43.81,,,43.81,146.67,,,146.67,1년치 존재,1,85.77,1.79,15.72,KOSDAQ,4480,577,26065
100030,인지소프트,242.0,189.0,189.0,,,38.0,11.0,23.0,,,0.0,,,0.0,109.09,,,109.09,1년치 존재,1,10.31,0.87,35.1,KOSDAQ,17570,577,5483
229000,젠큐릭스,26.0,51.0,75.0,,,-112.0,-85.0,-66.0,,,47.06,,,47.06,22.35,,,22.35,1년치 존재,1,,6.14,-47.25,KOSDAQ,2465,578,470790
340440,세림B&G,582.0,554.0,480.0,,,43.0,31.0,9.0,,,-13.36,,,-13.36,-70.97,,,-70.97,1년치 존재,1,14.03,1.62,5.34,KOSDAQ,2015,572,13921867
238120,얼라인드,152.0,158.0,160.0,,,33.0,28.0,24.0,,,1.27,,,1.27,-14.29,,,-14.29,1년치 존재,1,17.91,1.85,8.01,KOSDAQ,3995,574,42437
173940,에프엔씨엔터,901.0,862.0,1024.0,,,-80.0,-42.0,-6.0,,,18.79,,,18.79,85.71,,,85.71,1년치 존재,1,,2.09,-47.06,KOSDAQ,3740,576,13148
321820,아티스트컴퍼니,213.0,213.0,467.0,,,-33.0,-31.0,-40.0,,,119.25,,,119.25,-29.03,,,-29.03,1년치 존재,1,,9.57,4.12,KOSDAQ,3690,575,9873
297570,알로이스,266.0,309.0,429.0,,,42.0,48.0,65.0,,,38.83,,,38.83,35.42,,,35.42,1년치 존재,1,10.62,1.28,-2.47,KOSDAQ,1651,572,300170
245620,EDGC,885.0,306.0,,,,-94.0,-126.0,,,,,,,,,,,,0년치 존재,0,,4.84,-141.99,KOSDAQ,415,575,0
007680,대원,4361.0,2772.0,1121.0,,,-620.0,2.0,-138.0,,,-59.56,,,-59.56,-7000.0,,,-7000.0,1년치 존재,1,,0.25,-2.99,KOSDAQ,4135,556,2400
352910,오비고,151.0,144.0,335.0,,,-5.0,-27.0,-37.0,,,132.64,,,132.64,-37.04,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,KOSDAQ,4470,565,13772
440290,HB인베스트먼트,205.0,152.0,,,,106.0,65.0,,,,,,,,,,,,0년치 존재,0,6.99,0.64,7.69,KOSDAQ,2040,561,23102
450330,하스,160.0,162.0,166.0,,,16.0,12.0,9.0,,,2.47,,,2.47,-25.0,,,-25.0,1년치 존재,1,27.22,1.21,3.37,KOSDAQ,6830,559,20059
038010,제일테크노스,2429.0,1839.0,1336.0,,,352.0,207.0,71.0,,,-27.35,,,-27.35,-65.7,,,-65.7,1년치 존재,1,2.94,0.62,7.27,KOSDAQ,6190,557,12794
413640,비아이매트릭스,259.0,309.0,314.0,,,-27.0,20.0,9.0,,,1.62,,,1.62,-55.0,,,-55.0,1년치 존재,1,,2.43,7.66,KOSDAQ,7780,561,22328
466410,사이냅소프트,127.0,133.0,135.0,,,64.0,51.0,47.0,,,1.5,,,1.5,-7.84,,,-7.84,1년치 존재,1,11.39,0.79,8.53,KOSDAQ,11050,557,3777
384470,코어라인소프트,41.0,39.0,43.0,,,-117.0,-138.0,-134.0,,,10.26,,,10.26,2.9,,,2.9,1년치 존재,1,,29.34,-132.77,KOSDAQ,3125,561,56591
013720,THE CUBE&,314.0,244.0,249.0,,,8.0,14.0,8.0,,,2.05,,,2.05,-42.86,,,-42.86,1년치 존재,1,,1.7,-20.88,KOSDAQ,918,558,558443
079000,와토스코리아,177.0,175.0,141.0,,,-1.0,-2.0,-43.0,,,-19.43,,,-19.43,-2050.0,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,KOSDAQ,7600,547,42466
452200,민테크,175.0,209.0,210.0,,,-66.0,-110.0,-88.0,,,0.48,,,0.48,20.0,,,20.0,1년치 존재,1,,1.72,-7.75,KOSDAQ,2340,557,71197
105760,포스뱅크,793.0,771.0,914.0,,,84.0,30.0,34.0,,,18.55,,,18.55,13.33,,,13.33,1년치 존재,1,10.18,0.7,4.96,KOSDAQ,5420,552,20779
066130,하츠,1546.0,1865.0,1769.0,,,63.0,107.0,104.0,,,-5.15,,,-5.15,-2.8,,,-2.8,1년치 존재,1,12.13,0.67,8.0,KOSDAQ,4310,552,15179
332290,누보,822.0,990.0,1042.0,1550.0,,-23.0,37.0,41.0,82.0,,5.25,48.75,,48.75,10.81,100.0,,100.0,2년치 존재,2,,2.29,3.37,KOSDAQ,1357,542,1087571
403490,우듬지팜,566.0,639.0,637.0,,,34.0,36.0,-9.0,,,-0.31,,,-0.31,-125.0,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,KOSDAQ,1203,553,604593
038070,서린바이오,896.0,754.0,771.0,,,25.0,10.0,7.0,,,2.25,,,2.25,-30.0,,,-30.0,1년치 존재,1,,0.95,0.87,KOSDAQ,6100,555,11278
258610,케일럼,845.0,973.0,817.0,,,-44.0,28.0,-8.0,,,-16.03,,,-16.03,-128.57,,,-128.57,1년치 존재,1,,4.63,-5.5,KOSDAQ,1477,539,39593
097870,효성오앤비,297.0,281.0,244.0,,,7.0,43.0,35.0,,,-13.17,,,-13.17,-18.6,,,-18.6,1년치 존재,1,57.69,0.97,2.01,KOSDAQ,6470,549,197080
340930,유일에너테크,385.0,597.0,600.0,,,-101.0,-167.0,-27.0,,,0.5,,,0.5,83.83,,,83.83,1년치 존재,1,,1.97,-54.26,KOSDAQ,806,555,0
066360,체리부로,3990.0,3829.0,4054.0,,,210.0,29.0,285.0,,,5.88,,,5.88,882.76,,,882.76,1년치 존재,1,4.67,0.78,27.0,KOSDAQ,1142,548,103504
097800,윈팩,862.0,741.0,755.0,,,-229.0,-233.0,-143.0,,,1.89,,,1.89,38.63,,,38.63,1년치 존재,1,,2.05,-21.22,KOSDAQ,404,551,258791
217480,에스디생명공학,469.0,345.0,301.0,,,-137.0,-92.0,-63.0,,,-12.75,,,-12.75,31.52,,,31.52,1년치 존재,1,,1.24,-25.18,KOSDAQ,499,548,0
364950,에이아이코리아,768.0,1146.0,869.0,,,45.0,88.0,28.0,,,-24.17,,,-24.17,-68.18,,,-68.18,1년치 존재,1,,0.92,-1.54,KOSDAQ,6340,526,19859
471820,셀로맥스사이언스,193.0,216.0,222.0,,,46.0,55.0,28.0,,,2.78,,,2.78,-49.09,,,-49.09,1년치 존재,1,14.99,1.26,6.49,KOSDAQ,4820,545,8405
361570,알비더블유,914.0,625.0,465.0,,,-22.0,-122.0,2.0,,,-25.6,,,-25.6,101.64,,,101.64,1년치 존재,1,,1.55,-6.88,KOSDAQ,1894,544,28619
043910,자연과환경,697.0,407.0,373.0,,,45.0,-21.0,-40.0,,,-8.35,,,-8.35,-90.48,,,-90.48,1년치 존재,1,19.69,1.18,-7.65,KOSDAQ,482,547,176643
024950,삼천리자전거,1068.0,1612.0,1756.0,,,-63.0,30.0,124.0,,,8.93,,,8.93,313.33,,,313.33,1년치 존재,1,16.92,0.85,6.14,KOSDAQ,4120,547,0
094970,제이엠티,1227.0,1640.0,2002.0,,,148.0,53.0,131.0,,,22.07,,,22.07,147.17,,,147.17,1년치 존재,1,3.03,0.56,10.17,KOSDAQ,3235,542,194577
122350,삼기,5374.0,5421.0,5705.0,,,78.0,51.0,83.0,,,5.24,,,5.24,62.75,,,62.75,1년치 존재,1,13.17,0.7,-6.39,KOSDAQ,1416,543,131790
189690,포시에스,332.0,313.0,329.0,,,52.0,45.0,44.0,,,5.11,,,5.11,-2.22,,,-2.22,1년치 존재,1,16.0,1.19,5.85,KOSDAQ,1957,535,39936
032540,TJ미디어,964.0,919.0,944.0,,,63.0,47.0,33.0,,,2.72,,,2.72,-29.79,,,-29.79,1년치 존재,1,18.33,1.5,4.71,KOSDAQ,3870,539,4176
042940,상지건설,1739.0,204.0,186.0,,,325.0,-218.0,-68.0,,,-8.82,,,-8.82,68.81,,,68.81,1년치 존재,1,1.13,0.41,-14.41,KOSDAQ,8000,546,32578
090410,덕신이피씨,2181.0,1466.0,1065.0,,,289.0,107.0,-1.0,,,-27.35,,,-27.35,-100.93,,,-100.93,1년치 존재,1,3.79,0.8,1.23,KOSDAQ,1186,547,51975
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,28.54,0.96,-0.77,KOSDAQ,3460,530,23703
311390,네오크레마,249.0,403.0,819.0,,,3.0,-7.0,54.0,,,103.23,,,103.23,871.43,,,871.43,1년치 존재,1,,1.74,4.13,KOSDAQ,4250,538,22652
089790,제이티,472.0,489.0,384.0,,,30.0,4.0,-22.0,,,-21.47,,,-21.47,-650.0,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,KOSDAQ,5180,534,39731
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,13.75,0.73,4.47,KOSDAQ,6080,527,19356
219420,링크제니시스,142.0,131.0,170.0,,,14.0,-1.0,12.0,,,29.77,,,29.77,1300.0,,,1300.0,1년치 존재,1,59.87,1.69,6.29,KOSDAQ,4590,526,27023
114450,그린생명과학,224.0,249.0,403.0,,,-46.0,4.0,2.0,,,61.85,,,61.85,-50.0,,,-50.0,1년치 존재,1,,1.23,0.3,KOSDAQ,2640,528,109979
053160,프리엠스,229.0,177.0,231.0,,,-0.0,-23.0,4.0,,,30.51,,,30.51,117.39,,,117.39,1년치 존재,1,113.63,1.25,1.42,KOSDAQ,8980,539,245386
321260,프로이천,334.0,360.0,315.0,,,15.0,12.0,28.0,,,-12.5,,,-12.5,133.33,,,133.33,1년치 존재,1,21.83,2.04,9.39,KOSDAQ,1887,532,1179533
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,,2.37,-88.15,KOSDAQ,6800,528,39086
452160,제이엔비,153.0,160.0,149.0,,,33.0,34.0,2.0,,,-6.88,,,-6.88,-94.12,,,-94.12,1년치 존재,1,,3.39,-0.9,KOSDAQ,5280,508,16385
419080,엔젯,121.0,63.0,54.0,,,-21.0,-65.0,-63.0,,,-14.29,,,-14.29,3.08,,,3.08,1년치 존재,1,541.26,3.52,-19.24,KOSDAQ,4930,527,52671
100660,서암기계공업,458.0,424.0,465.0,,,6.0,-13.0,0.0,,,9.67,,,9.67,100.0,,,100.0,1년치 존재,1,29.72,0.87,-0.04,KOSDAQ,4170,525,25566
056700,신화인터텍,1775.0,2474.0,2291.0,,,-155.0,58.0,91.0,,,-7.4,,,-7.4,56.9,,,56.9,1년치 존재,1,,0.69,3.5,KOSDAQ,1782,519,44106
104200,NHN벅스,568.0,521.0,449.0,,,8.0,4.0,-7.0,,,-13.82,,,-13.82,-275.0,,,-275.0,1년치 존재,1,,0.9,-11.6,KOSDAQ,3540,525,87734
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,,1.39,19.86,KOSDAQ,5330,517,347793
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,,0.57,5.57,KOSDAQ,8120,519,7455
452300,캡스톤파트너스,95.0,97.0,,,,-24.0,22.0,,,,,,,,,,,,0년치 존재,0,,1.48,8.76,KOSDAQ,3565,505,1190624
126640,화신정공,3599.0,3220.0,3789.0,,,87.0,13.0,118.0,,,17.67,,,17.67,807.69,,,807.69,1년치 존재,1,6.89,0.51,9.15,KOSDAQ,1489,522,82681
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,7.87,0.86,0.25,KOSDAQ,7760,524,1357
352700,씨앤투스,780.0,730.0,672.0,,,-7.0,14.0,-58.0,,,-7.95,,,-7.95,-514.29,,,-514.29,1년치 존재,1,28.34,0.56,-5.02,KOSDAQ,1991,523,8568
007530,와이엠,1663.0,1722.0,1771.0,,,42.0,61.0,40.0,,,2.85,,,2.85,-34.43,,,-34.43,1년치 존재,1,55.38,1.19,4.6,KOSDAQ,2300,512,20887
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,,4.24,12.96,KOSDAQ,2965,516,0
393970,대진첨단소재,646.0,890.0,,,,10.0,60.0,,,,,,,,,,,,0년치 존재,0,,0.51,-15.79,KOSDAQ,2825,504,0
465480,인스피언,161.0,190.0,200.0,,,40.0,38.0,26.0,,,5.26,,,5.26,-31.58,,,-31.58,1년치 존재,1,15.01,0.91,7.05,KOSDAQ,5030,510,13190
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,,1.94,4.96,KOSDAQ,3120,511,74538
054780,키이스트,520.0,758.0,157.0,,,-15.0,7.0,-39.0,,,-79.29,,,-79.29,-657.14,,,-657.14,1년치 존재,1,,2.47,-6.49,KOSDAQ,2610,513,22326
064480,브리지텍,535.0,436.0,497.0,,,42.0,-33.0,3.0,,,13.99,,,13.99,109.09,,,109.09,1년치 존재,1,22.74,1.56,1.1,KOSDAQ,4250,508,88831
432430,와이랩,194.0,250.0,371.0,,,-55.0,-100.0,-87.0,,,48.4,,,48.4,13.0,,,13.0,1년치 존재,1,,4.14,-21.79,KOSDAQ,3080,508,9388
052460,아이크래프트,1387.0,1005.0,2065.0,,,51.0,16.0,80.0,,,105.47,,,105.47,400.0,,,400.0,1년치 존재,1,12.06,1.19,24.69,KOSDAQ,3470,507,94622
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,15.37,2.21,3.2,KOSDAQ,9490,503,5685
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,35.3,1.12,-14.17,KOSDAQ,6270,506,40993
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,10.22,0.88,5.12,KOSDAQ,3530,501,11841
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,,2.47,1.47,KOSDAQ,529,503,241459
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,4.15,0.27,-8.18,KOSDAQ,788,500,75987
006920,모헨즈,1114.0,1005.0,812.0,,,121.0,27.0,-30.0,,,-19.2,,,-19.2,-211.11,,,-211.11,1년치 존재,1,5.19,1.29,-8.74,KOSDAQ,4590,501,168362
069410,엔텔스,449.0,479.0,668.0,,,-32.0,-2.0,22.0,,,39.46,,,39.46,1200.0,,,1200.0,1년치 존재,1,,1.01,5.82,KOSDAQ,4795,491,39923
016600,큐캐피탈,360.0,187.0,,,,105.0,28.0,,,,,,,,,,,,0년치 존재,0,,0.53,-1.73,KOSDAQ,281,501,918371
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,26.32,2.02,-13.61,KOSDAQ,5250,501,22616
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,,1.69,-56.09,KOSDAQ,133,500,927868
061040,알에프텍,3144.0,3583.0,2660.0,,,50.0,18.0,-252.0,,,-25.76,,,-25.76,-1500.0,,,-1500.0,1년치 존재,1,31.07,0.53,-13.41,KOSDAQ,1554,499,316643
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,,0.47,-3.83,KOSDAQ,6080,497,4348
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,20.93,2.32,-28.65,KOSDAQ,11400,498,9387
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,,2.84,-54.73,KOSDAQ,1000,495,194210
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,62.45,0.97,3.28,KOSDAQ,1419,495,1173158
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,90.93,1.74,3.85,KOSDAQ,982,496,129445
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,,2.04,4.02,KOSDAQ,4090,483,102077
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,,1.18,0.88,KOSDAQ,1712,478,44898
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,19.72,1.64,12.62,KOSDAQ,6020,489,3868
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,,1.73,-34.29,KOSDAQ,2260,496,8736
460470,아이빔테크놀로지,45.0,36.0,44.0,,,-29.0,-43.0,-42.0,,,22.22,,,22.22,2.33,,,2.33,1년치 존재,1,,1.79,-12.91,KOSDAQ,3270,494,23720
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,6.28,0.6,13.66,KOSDAQ,2945,492,149564
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,22.71,2.81,-2.64,KOSDAQ,2660,494,153684
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,,1.9,2.9,KOSDAQ,3100,495,22556
032860,더라미,510.0,698.0,509.0,,,-35.0,16.0,-17.0,,,-27.08,,,-27.08,-206.25,,,-206.25,1년치 존재,1,,2.76,-8.52,KOSDAQ,1220,493,44086
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,,2.12,-26.4,KOSDAQ,4535,495,59454
033200,모아텍,320.0,306.0,315.0,,,-23.0,-22.0,-32.0,,,2.94,,,2.94,-45.45,,,-45.45,1년치 존재,1,,0.72,-2.11,KOSDAQ,3435,492,4313
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,,0.31,-29.63,KOSDAQ,2155,493,191486
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,30.25,0.58,2.3,KOSDAQ,2570,480,16994
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,KOSDAQ,1462,487,120602
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,13.34,0.78,9.62,KOSDAQ,3900,484,44453
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,7.15,0.45,-21.16,KOSDAQ,3035,486,8026
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,8.12,0.4,6.15,KOSDAQ,4245,482,3639
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,,0.31,11.53,KOSDAQ,3095,480,115175
215790,이노인스트루먼트,439.0,412.0,437.0,,,-189.0,-275.0,-92.0,,,6.07,,,6.07,66.55,,,66.55,1년치 존재,1,,0.58,-28.31,KOSDAQ,1211,488,0
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,,4.96,14.03,KOSDAQ,2590,483,16379
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,67.85,0.62,1.18,KOSDAQ,2710,479,5514
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,,0.44,3.26,KOSDAQ,3685,477,11694
