종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
043340,에쎈테크,,349.4,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,6.89,158.79,115121.0,down,43.1,1000.0,746.0,,bear,,,,,KOSDAQ,820,390,0,,기계,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,25343.0,up,52.9,4420.0,2505.0,,bull,,,,,KOSDAQ,3070,387,0,,기계,False,
263770,유에스티,,-174.83,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,4.52,10.44,5475.0,down,54.3,1812.0,1395.0,,bull,,,,,KOSDAQ,1634,387,0,,철강,False,
046310,백금T&A,0.5983,-168.66,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,3.91,40.84,36400.0,up,56.8,2430.0,1830.0,,bull,,,,,KOSDAQ,2355,387,0,,통신장비,False,
090410,덕신이피씨,1.0,495.45,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.41,75.37,226132.0,up,94.2,4195.0,571.0,,bull,,,,,KOSDAQ,4195,387,0,,건축자재,False,
408900,스튜디오미르,1.0,-218.84,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-0.18,11.42,91693.0,up,62.8,1532.0,866.0,,bull,,,,,KOSDAQ,1180,386,0,,방송과엔터테인먼트,False,
153460,네이블,,-229.06,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,2.61,7.29,4122.0,down,43.0,7000.0,5700.0,,bear,,,,,KOSDAQ,5890,385,0,,소프트웨어,False,
219420,링크제니시스,0.9873,-318.74,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,10.0,10.87,20300.0,up,45.0,4565.0,3030.0,,bear,,,,,KOSDAQ,3345,384,0,,소프트웨어,False,
019770,서연탑메탈,,57.86,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,10.47,76.94,23957.0,down,51.3,3530.0,2905.0,,bear,,,,,KOSDAQ,3290,383,0,,자동차부품,False,
051490,나라엠앤디,1.0,751.96,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,0.26,165.48,99679.0,down,50.1,2915.0,2335.0,,bear,,,,,KOSDAQ,2695,383,0,,기계,False,
014570,고려제약,,-363.15,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,1.88,25.48,6650.0,up,59.3,3505.0,3120.0,,bull,,,,,KOSDAQ,3475,382,0,,제약,False,
060850,영림원소프트랩,1.0,-21.26,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,4.86,81.14,11400.0,up,36.5,5640.0,4600.0,,bear,,,,,KOSDAQ,4650,378,0,,소프트웨어,False,
186230,그린플러스,1.0,372.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-18.35,163.01,17699.0,up,68.5,3520.0,2965.0,,bull,,,,,KOSDAQ,3500,382,0,,건축자재,False,
321820,아티스트컴퍼니,1.0,-71.71,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,-9.36,76.34,17307.0,down,52.3,3535.0,1983.0,,bull,,,,,KOSDAQ,2445,381,0,,방송과엔터테인먼트,False,
065440,이루온,1.0,-170.55,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-1.72,61.5,171053.0,down,42.0,2220.0,1236.0,,bear,,,,,KOSDAQ,1379,376,0,,IT서비스,False,
050860,아세아텍,,230.47,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,33439.0,up,55.2,1879.0,1589.0,,bull,,,,,KOSDAQ,1688,380,0,,기계,False,
177900,쓰리에이로직스,,90.9,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.79,-5.66,44.43,23564.0,down,45.5,5600.0,3380.0,,bear_cross,,,,,KOSDAQ,3905,376,0,,통신장비,False,
475460,미트박스,1.0,105.92,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.99,8.12,185.48,7946.0,up,68.0,6670.0,5270.0,,bull,,,,,KOSDAQ,6670,377,0,,인터넷과카탈로그소매,False,
221980,케이디켐,1.0,-207.31,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,853.0,down,40.6,10140.0,9180.0,,bull,,,,,KOSDAQ,9260,374,0,,화학,False,
042040,케이피엠테크,,329.51,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-53.93,125.43,35574.0,down,44.5,6000.0,3555.0,,bear,,,,,KOSDAQ,4355,378,0,,화학,False,
084650,랩지노믹스,,258.44,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-30.59,56.85,2809382.0,up,35.3,1228.0,500.0,,bear,,,,,KOSDAQ,500,371,0,,생명과학도구및서비스,False,
033340,좋은사람들,1.0,183.29,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-26.19,66.27,7315790.0,up,45.4,1010.0,282.0,,bull,,,,,KOSDAQ,393,381,0,,"섬유,의류,신발,호화품",False,
352700,씨앤투스,1.0,-412.63,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-7.78,8.43,39277.0,up,57.7,1568.0,1276.0,,bull,,,,,KOSDAQ,1420,373,0,,"섬유,의류,신발,호화품",False,
121890,에스디시스템,,-46.01,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,-5.07,17.8,79996.0,up,68.5,2790.0,1802.0,,bull,,,,,KOSDAQ,2790,371,0,,운송인프라,False,
263700,케어랩스,0.9829,-224.68,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-10.46,35.73,15910.0,down,50.3,2345.0,1613.0,,bull,,,,,KOSDAQ,1902,369,0,,건강관리업체및서비스,False,
057540,옴니시스템,0.9985,-49.65,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.66,28.86,543638.0,down,34.4,944.0,584.0,,bear,,,,,KOSDAQ,618,367,0,,전자장비와기기,False,
123570,이엠넷,1.0,-647.39,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,44.08,9258.0,down,52.7,1863.0,1617.0,,bull,,,,,KOSDAQ,1661,370,0,,광고,False,
215380,콜마바이오텍,,197.3,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,288.63,40799.0,up,43.5,2610.0,2125.0,,bear,,,,,KOSDAQ,2190,369,0,,생명과학도구및서비스,False,
318410,비비씨,1.0,-294.82,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,12.24,16.38,10963.0,down,61.9,6830.0,5250.0,,bull,,,,,KOSDAQ,6600,367,0,,가정용품,False,
393210,토마토시스템,1.0,226.64,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,0.92,127.4,48707.0,down,50.9,3085.0,1907.0,,bear,,,,,KOSDAQ,2360,368,0,,IT서비스,False,
260660,알리코제약,,201.74,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-3.67,124.96,24035.0,up,46.3,2840.0,2180.0,,bear,,,,,KOSDAQ,2390,366,0,,제약,False,
016600,큐캐피탈,,,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,43055.0,up,59.8,4130.0,2035.0,,bull,,,,,KOSDAQ,2635,368,0,,창업투자,False,
446840,지슨,,12.58,138.0,136.0,113.0,252.0,375.0,447.0,16.0,-18.0,-66.0,40.0,106.0,136.0,-16.91,123.01,48.81,19.2,123.01,-266.67,160.61,165.0,28.3,165.0,4년치 존재,4,,13.22,-170.52,177.41,21115.0,down,58.7,3710.0,936.0,,bear,,,,,KOSDAQ,3315,365,0,,소프트웨어,True,2026-08-04
046390,삼화네트웍스,1.0,-112.99,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.69,33.14,23726.0,up,60.1,2190.0,1460.0,,bear_cross,,,,,KOSDAQ,2125,367,0,,방송과엔터테인먼트,False,
006920,모헨즈,0.2832,-71.87,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-7.05,57.38,82387.0,up,52.4,5570.0,2815.0,,bull,,,,,KOSDAQ,3350,366,0,,건축자재,False,
284620,카이노스메드,,-7.42,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-606.68,89.56,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
387570,파인메딕스,1.0,-18.45,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,1.85,-3.12,26.24,12701.0,up,83.0,6500.0,3900.0,,bull,,,,,KOSDAQ,6500,366,0,,건강관리장비와용품,False,
204020,그리티,1.0,179.49,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,5.46,85.13,15652.0,down,51.3,2035.0,1726.0,,bear,,,,,KOSDAQ,1862,362,0,,"섬유,의류,신발,호화품",False,
184230,SGA솔루션즈,1.0,264.98,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,41.84,212.23,53082.0,up,51.6,2505.0,1636.0,,bull,,,,,KOSDAQ,1929,364,0,,소프트웨어,False,
290120,DH오토리드,1.0,781.75,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,17.6,161.01,11053.0,down,43.2,2685.0,2245.0,,bear,,,,,KOSDAQ,2290,362,0,,자동차부품,False,
397810,애드포러스,0.9734,-207.34,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.8,-8.07,38.91,64225.0,down,69.2,7360.0,4250.0,,bull,,,,,KOSDAQ,6980,360,0,,광고,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,13013.0,up,54.4,3280.0,2950.0,,bull,,,,,KOSDAQ,3145,362,0,,자동차부품,False,
045060,오공,0.9922,-354.13,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,7.21,19.12,28917.0,down,52.9,2230.0,1979.0,,bull,,,,,KOSDAQ,2150,364,0,,화학,False,
068940,셀피글로벌,1.0,28.46,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-79.2,195.98,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품,False,
032960,동일기연,0.9911,-402.21,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,15.42,6.65,8599.0,up,21.5,11600.0,1877.0,,bull,,,,,KOSDAQ,2040,359,0,,전자장비와기기,False,
196450,코아시아씨엠,1.0,196.2,2940.0,2673.0,2582.0,3098.0,,,-130.0,-95.0,53.0,71.0,,,-3.4,19.98,,,19.98,155.79,33.96,,,155.79,2년치 존재,2,,0.94,4.0,91.06,92504.0,down,40.1,1049.0,708.0,,bear,,,,,KOSDAQ,790,358,0,,핸드셋,False,
035460,기산텔레콤,0.7303,-93.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,21.21,83.81,105359.0,up,55.4,2880.0,1753.0,,bull,,,,,KOSDAQ,2400,358,0,,통신장비,False,
045510,정원엔시스,1.0,172.0,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,5.06,148.8,122553.0,up,62.7,1171.0,675.0,,bear,,,,,KOSDAQ,1136,358,0,,IT서비스,False,
052600,한네트,,-265.63,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,11.26,34.2,17969.0,up,53.1,3225.0,2770.0,,bear,,,,,KOSDAQ,3080,356,0,,IT서비스,False,
263050,유틸렉스,,143.98,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-99.87,201.99,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
332290,누보,1.0,242.92,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,16.6,170.33,227786.0,down,52.1,1028.0,754.0,,bear,,,,,KOSDAQ,897,356,0,,화학,False,
081580,성우전자,1.0,-138.71,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,8.73,39.27,27257.0,up,46.7,2545.0,2130.0,,bear,,,,,KOSDAQ,2290,355,0,,핸드셋,False,
203450,유니온바이오메트릭스,1.0,57.79,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.04,61.06,16054.0,down,50.4,2730.0,2310.0,,bull,,,,,KOSDAQ,2515,354,0,,전자장비와기기,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.59,16.11,8.57,14144.0,up,55.7,4380.0,2700.0,,bull,,,,,KOSDAQ,3485,353,0,,IT서비스,False,
208710,포톤,,153.4,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,2.65,90.41,314492.0,up,53.4,3000.0,1800.0,,bear,,,,,KOSDAQ,2695,355,0,,핸드셋,False,
348080,큐라티스,,-24.42,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,0.3,-69.96,22.87,191095.0,up,54.5,3885.0,1902.0,,,,,,,KOSDAQ,2750,353,0,,생물공학,False,
033170,시그네틱스,,396.98,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-16.81,146.0,551420.0,down,82.4,2210.0,328.0,,bull,,,,,KOSDAQ,2060,353,0,,반도체와반도체장비,False,
133750,메가엠디,,-427.29,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.07,25.68,22187.0,up,67.5,1537.0,1302.0,,bull,,,,,KOSDAQ,1498,351,0,,교육서비스,False,
049120,파인디앤씨,,309.96,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-55.44,129.29,69955.0,up,79.6,3300.0,1825.0,,bull,,,,,KOSDAQ,3300,350,0,,디스플레이장비및부품,False,
173940,에프엔씨엔터,,-43.86,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-45.95,653.0,15539.0,down,48.4,2975.0,2010.0,,bull,,,,,KOSDAQ,2270,349,0,,방송과엔터테인먼트,False,
057030,YBM넷,1.0,-253.73,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,3.57,54.24,15020.0,down,44.4,2280.0,2060.0,,bear,,,,,KOSDAQ,2140,349,0,,교육서비스,False,
270870,뉴트리,1.0,-358.43,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,4.49,32.22,11843.0,down,37.3,4715.0,3200.0,,bear,,,,,KOSDAQ,3880,349,0,,건강관리업체및서비스,False,
064520,테크엘,1.0,-408.07,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-2.05,5.64,7334.0,down,60.2,1622.0,1404.0,,bull,,,,,KOSDAQ,1540,344,0,,반도체와반도체장비,False,
432430,와이랩,,17.46,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.73,94.77,15158.0,down,48.9,3655.0,1786.0,,bull,,,,,KOSDAQ,2110,348,0,,출판,False,
335810,프리시젼바이오,,42.51,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-20.16,43.82,10888.0,up,65.1,1769.0,1190.0,,bull,,,,,KOSDAQ,1577,346,0,,생명과학도구및서비스,False,
206400,베노티앤알,,-104.62,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-20.18,7.84,76503.0,up,51.8,1138.0,760.0,,bull,,,,,KOSDAQ,927,348,0,,건설,False,
033540,파라텍,1.0,393.04,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.69,94.55,148094.0,down,81.4,3585.0,718.0,,bull,,,,,KOSDAQ,3290,344,0,,기계,False,
109820,진매트릭스,,-126.53,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-1.05,53.83,249987.0,up,64.8,1725.0,1314.0,,bull,,,,,KOSDAQ,1675,342,0,,생물공학,False,
060540,에스에이티,1.0,190.12,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,8.46,65.2,47586.0,up,73.7,1305.0,1011.0,,bull,,,,,KOSDAQ,1305,341,0,,핸드셋,False,
075130,플랜티넷,1.0,-269.33,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,0.23,17.15,34265.0,up,59.2,2250.0,1800.0,,bear,,,,,KOSDAQ,2120,342,0,,소프트웨어,False,
317240,TS트릴리온,,107.48,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,0.27,97.92,205628.0,down,59.5,1299.0,671.0,,bear,,,,,KOSDAQ,1186,346,0,,가정용품,False,
363250,진시스템,,-9.32,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-75.66,51.95,14195.0,up,49.1,4730.0,2995.0,,bear,,,,,KOSDAQ,4040,344,0,,건강관리장비와용품,False,
039290,인포뱅크,1.0,-131.15,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-1.2,46.43,7292.0,up,58.0,3995.0,2715.0,,bull,,,,,KOSDAQ,3910,340,0,,IT서비스,False,
220180,폴라리스AI핸디,1.0,-453.86,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,3.59,19.18,12690.0,up,47.5,1673.0,1309.0,,bear,,,,,KOSDAQ,1420,340,0,,소프트웨어,False,
239890,피엔에이치테크,,-146.81,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,5.33,18.79,11006.0,up,50.9,4125.0,2915.0,,bull_cross,,,,,KOSDAQ,3410,339,0,,디스플레이장비및부품,False,
348030,모비릭스,,-330.79,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-5.53,5.54,79134.0,up,71.8,3530.0,2215.0,,bull,,,,,KOSDAQ,3530,339,0,,게임엔터테인먼트,False,
007530,와이엠,1.0,521.69,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.34,199.15,16835.0,up,38.3,2135.0,1473.0,,bull,,,,,KOSDAQ,1522,339,0,,자동차부품,False,
419120,산돌,0.983,-63.5,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,3.98,26.43,22024.0,up,47.8,3070.0,2025.0,,bull,,,,,KOSDAQ,2365,336,0,,소프트웨어,False,
065950,웰크론,,1600.88,4259.0,3291.0,2690.0,,,,48.0,22.0,-111.0,,,,-18.26,,,,-18.26,-604.55,,,,-604.55,1년치 존재,1,,1.21,-25.11,322.07,96178.0,up,68.0,1318.0,905.0,,bull,,,,,KOSDAQ,1199,338,0,,건설,False,
464280,티디에스팜,,-138.67,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.71,12.18,41.93,42874.0,down,56.7,7000.0,4525.0,,bull,,,,,KOSDAQ,6060,335,0,,제약,False,
026040,제이에스티나,,-63.41,754.0,744.0,722.0,,,,-6.0,-26.0,7.0,,,,-2.96,,,,-2.96,126.92,,,,126.92,1년치 존재,1,46.66,0.74,16.16,24.22,463183.0,up,54.3,2265.0,1540.0,,bull,,,,,KOSDAQ,2030,335,0,,"섬유,의류,신발,호화품",False,
025440,DH오토웨어,1.0,1931.76,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-25.33,549.22,9624.0,up,62.5,3650.0,690.0,,bear,,,,,KOSDAQ,3450,337,0,,자동차부품,False,
127980,화인써키트,0.9709,111.68,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,0.12,118.99,9524.0,down,42.8,3925.0,2670.0,,bear,,,,,KOSDAQ,2830,335,0,,전자장비와기기,False,
064480,브리지텍,,-97.57,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,9.13,26.63,30253.0,down,46.1,3190.0,2455.0,,bear,,,,,KOSDAQ,2800,335,0,,IT서비스,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,9023.0,up,49.2,3455.0,2830.0,,bear_cross,,,,,KOSDAQ,3175,332,0,,화장품,False,
417860,오브젠,,-102.13,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,238.94,83590.0,up,46.3,13970.0,5920.0,,bull,,,,,KOSDAQ,7090,334,0,,소프트웨어,False,
148930,에이치와이티씨,0.9997,-476.65,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,35.76,21.3,13238.0,up,47.9,3455.0,2665.0,,bear,,,,,KOSDAQ,3265,332,0,,전기제품,False,
376980,원티드랩,1.0,-71.53,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,5.25,56.32,39467.0,down,65.2,3530.0,2090.0,,bear,,,,,KOSDAQ,3410,333,0,,상업서비스와공급품,False,
021650,한국큐빅,1.0,19.93,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,3.98,67.11,4109.0,down,44.5,2220.0,1952.0,,bear,,,,,KOSDAQ,2020,330,0,,자동차부품,False,
