종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
377480,마음AI,102.0,78.0,98.0,,,,-39.0,-71.0,-64.0,,,,25.64,,,,25.64,9.86,,,,9.86,1년치 존재,1,,7.95,-25.09,120.36,85414.0,down,31.7,18060.0,8490.0,down,bear,,,,,KOSDAQ,8490,604,39952,0.5,IT서비스,False,
203400,에이비온,13.0,8.0,9.0,,,,-313.0,-341.0,-194.0,,,,12.5,,,,12.5,43.11,,,,43.11,1년치 존재,1,,18.85,-63.35,19.3,1246576.0,down,27.8,2750.0,670.0,down,bull,,,,,KOSDAQ,670,604,475215,0.4,제약,False,
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,35345.0,up,55.8,6130.0,4160.0,up,bull,,,,,KOSDAQ,5610,601,55060,1.6,디스플레이장비및부품,False,
302430,이노메트리,838.0,530.0,386.0,802.0,890.0,,82.0,-72.0,-57.0,28.0,45.0,,-27.17,107.77,10.97,,107.77,20.83,149.12,60.71,,149.12,3년치 존재,3,14.22,1.72,-1.76,33.87,37756.0,up,38.0,10700.0,5890.0,down,bull,,,,,KOSDAQ,6100,600,32572,0.9,전기제품,False,
424960,스마트레이더시스템,41.0,47.0,94.0,118.0,,,-54.0,-68.0,-53.0,-26.0,,,100.0,25.53,,,100.0,22.06,50.94,,,50.94,2년치 존재,2,,14.02,-9.3,94.98,86064.0,up,31.1,7280.0,3620.0,down,bull,,,,,KOSDAQ,3630,598,49931,0.6,자동차부품,False,
043710,코스리거글로벌,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,4225.0,up,48.7,4470.0,905.0,,bear,,,,,KOSDAQ,3460,599,3633,0.9,건강관리업체및서비스,False,
137950,제이씨케미칼,4392.0,3673.0,3675.0,,,,323.0,107.0,77.0,,,,0.05,,,,0.05,-28.04,,,,-28.04,1년치 존재,1,7.8,0.97,-0.22,175.64,104904.0,up,38.0,4870.0,2505.0,down,bull,,,,,KOSDAQ,2685,598,85704,0.8,에너지장비및서비스,False,
048910,대원미디어,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,39123.0,up,40.6,7800.0,4190.0,down,bull,,,,,KOSDAQ,4735,596,10332,0.3,방송과엔터테인먼트,False,
060310,3S,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-11.64,27.36,268270.0,down,37.6,1815.0,1116.0,down,bear,,,,,KOSDAQ,1127,598,128072,0.5,기계,False,
446840,지슨,138.0,136.0,113.0,273.0,387.5,468.5,16.0,-18.0,-66.0,47.0,101.5,132.5,-16.91,141.59,41.94,20.9,141.59,-266.67,171.21,115.96,30.54,171.21,4년치 존재,4,,13.22,-148.81,189.55,,,,,,,,,,,,KOSDAQ,1059,583,0,,소프트웨어,False,
216050,인크로스,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,35963.0,up,33.2,6880.0,4800.0,down,bull,,,,,KOSDAQ,4860,593,21361,0.6,광고,False,
347860,알체라,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,205351.0,up,37.4,3100.0,1314.0,down,bull,,,,,KOSDAQ,1407,593,143733,0.7,소프트웨어,False,
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,55642.0,down,50.0,2300.0,1552.0,mixed,bull,,,,,KOSDAQ,1740,592,57077,1.0,건강관리업체및서비스,False,
089850,유비벨록스,5436.0,6071.0,6679.0,,,,493.0,341.0,215.0,,,,10.01,,,,10.01,-36.95,,,,-36.95,1년치 존재,1,6.51,1.0,-4.36,124.54,24172.0,down,38.5,5880.0,3825.0,down,bull,,,,,KOSDAQ,4000,589,20670,0.9,전자제품,False,
408470,한패스,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.94,94.2,107.45,74487.0,up,28.8,17680.0,5290.0,down,bull,,,,,KOSDAQ,5560,588,23646,0.3,IT서비스,False,
411080,샌즈랩,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,41405.0,up,30.7,8700.0,3850.0,down,bull,,,,,KOSDAQ,3850,588,41862,1.0,소프트웨어,False,
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,8660.0,down,48.1,5430.0,4740.0,down,bull,,,,,KOSDAQ,4885,586,527,0.1,화학,False,
072950,빛샘전자,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,11.8,40.63,182470.0,down,36.8,23650.0,6900.0,down,bull,,,,,KOSDAQ,7260,585,151244,0.8,전자장비와기기,False,
010280,아이티센엔텍,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,10.69,0.92,35.14,177.94,66568.0,up,36.5,7560.0,4215.0,,bull,,,,,KOSDAQ,4480,584,22872,0.3,IT서비스,False,
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,47670.0,up,41.9,3165.0,2470.0,mixed,bull,,,,,KOSDAQ,2555,586,19886,0.4,IT서비스,False,
439580,블루엠텍,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,183761.0,down,29.0,3490.0,1714.0,down,bear,,,,,KOSDAQ,1714,580,162210,0.9,건강관리업체및서비스,False,
168330,내츄럴엔도텍,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,36292.0,down,31.6,2850.0,1816.0,down,bear,,,,,KOSDAQ,1816,577,12381,0.3,화장품,False,
039020,이건홀딩스,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,71468.0,down,39.3,3560.0,2415.0,down,bull,,,,,KOSDAQ,2560,578,72164,1.0,건축자재,False,
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,3763.0,up,50.8,20500.0,15870.0,down,bull,,,,,KOSDAQ,17500,575,615,0.2,소프트웨어,False,
131400,이브이첨단소재,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-13.05,28.38,700058.0,down,26.9,2065.0,969.0,down,bear,,,,,KOSDAQ,969,577,546144,0.8,전자장비와기기,False,
175140,휴먼테크놀로지,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,77180.0,up,36.4,4320.0,2250.0,down,bull,,,,,KOSDAQ,2320,579,38279,0.5,전자제품,False,
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,11685.0,up,43.9,6300.0,4890.0,mixed,bull,,,,,KOSDAQ,5100,575,8900,0.8,화학,False,
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,18100.0,up,44.9,6140.0,4445.0,mixed,bull,,,,,KOSDAQ,4800,575,20362,1.1,광고,False,
370090,퓨런티어,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,32116.0,down,29.2,14650.0,6600.0,down,bull,,,,,KOSDAQ,6630,567,23824,0.7,전자장비와기기,False,
215360,우리산업,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,16454.0,up,35.5,9530.0,5840.0,down,bull,,,,,KOSDAQ,6290,574,12525,0.8,자동차부품,False,
117670,알파칩스,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,28828.0,up,31.2,20200.0,8570.0,down,bull,,,,,KOSDAQ,8570,571,8845,0.3,반도체와반도체장비,False,
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,23372.0,down,46.3,5770.0,4750.0,down,bull,,,,,KOSDAQ,5000,566,21695,0.9,건강관리장비와용품,False,
014470,부방,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,308618.0,up,33.1,1456.0,940.0,down,bull,,,,,KOSDAQ,951,571,206469,0.7,가정용기기와용품,False,
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,285868.0,down,55.1,1934.0,1204.0,up,bear_cross,,,,,KOSDAQ,1768,566,126503,0.4,화학,False,
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,45119.0,up,50.0,7710.0,5650.0,mixed,bull,,,,,KOSDAQ,6590,564,37812,0.8,운송인프라,False,
053050,지에스이,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,162601.0,up,44.5,2810.0,1750.0,down,bull,,,,,KOSDAQ,1874,562,660258,4.1,가스유틸리티,False,
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,5037.0,up,41.0,7320.0,6340.0,down,bull,,,,,KOSDAQ,6520,561,2342,0.5,가정용품,False,
027050,코리아나,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,156477.0,up,47.9,2100.0,1193.0,mixed,bull,,,,,KOSDAQ,1399,560,71183,0.5,화장품,False,
340930,성원에너텍,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
273640,와이엠텍,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,33562.0,down,28.9,13290.0,5080.0,down,bull,,,,,KOSDAQ,5080,557,34877,1.0,전기제품,False,
290660,다이나믹솔루션,266.0,173.0,161.0,,,,-18.0,-34.0,-29.0,,,,-6.94,,,,-6.94,14.71,,,,14.71,1년치 존재,1,,1.66,-35.04,44.52,1452795.0,down,47.2,1983.0,818.0,,bear_cross,,,,,KOSDAQ,1309,561,726740,0.5,건강관리장비와용품,False,
076610,해성옵틱스,1212.0,1085.0,1603.0,,,,40.0,-134.0,-67.0,,,,47.74,,,,47.74,50.0,,,,50.0,1년치 존재,1,,1.06,-1.01,403.43,1069209.0,down,31.7,2785.0,941.0,down,bull,,,,,KOSDAQ,941,557,339268,0.3,핸드셋,False,
318160,셀바이오휴먼텍,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,35204.0,up,50.8,8080.0,5020.0,mixed,bull,,,,,KOSDAQ,5990,559,24660,0.7,화장품,False,
205470,휴마시스,138.0,254.0,301.0,,,,-524.0,-106.0,-106.0,,,,18.5,,,,18.5,0.0,,,,0.0,1년치 존재,1,,0.84,-4.67,38.51,80517.0,up,50.0,4265.0,801.0,,bear,,,,,KOSDAQ,2250,555,37439,0.5,생명과학도구및서비스,False,
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,239572.0,down,53.3,5100.0,3490.0,mixed,bull,,,,,KOSDAQ,4205,556,356831,1.5,건설,False,
459100,위츠,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.24,11.64,248.83,29700.0,down,30.6,7460.0,4125.0,down,bull_cross,,,,,KOSDAQ,4125,555,14283,0.5,핸드셋,False,
311690,CJ 바이오사이언스,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,14235.0,up,37.2,8200.0,3980.0,down,bull,,,,,KOSDAQ,4250,555,10780,0.8,생명과학도구및서비스,False,
140070,서플러스글로벌,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,153189.0,down,33.7,2680.0,1500.0,down,bull,,,,,KOSDAQ,1500,555,169145,1.1,반도체와반도체장비,False,
096350,대창솔루션,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,297.43,261483.0,down,29.1,3225.0,1490.0,down,bull,,,,,KOSDAQ,1501,553,160712,0.6,조선,False,
044340,위닉스,3753.0,3512.0,3695.0,,,,65.0,-59.0,-607.0,,,,5.21,,,,5.21,-928.81,,,,-928.81,1년치 존재,1,18.91,0.8,-59.87,338.43,210093.0,up,37.7,5500.0,3100.0,down,bull,,,,,KOSDAQ,3100,554,69917,0.3,가정용기기와용품,False,
100590,머큐리,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,231063.0,down,28.6,11320.0,3215.0,down,bull,,,,,KOSDAQ,3215,551,106754,0.5,통신장비,False,
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,11802.0,up,39.0,7450.0,4900.0,down,bull,,,,,KOSDAQ,5000,550,8051,0.7,전자장비와기기,False,
217480,에스디생명공학,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,222227.0,up,53.7,1148.0,745.0,,bull,,,,,KOSDAQ,950,550,57384,0.3,해운사,False,
104620,노랑풍선,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,85285.0,down,35.6,5050.0,3270.0,down,bull,,,,,KOSDAQ,3270,550,37938,0.4,"호텔,레스토랑,레저",False,
136410,아셈스,477.0,572.0,603.0,,,,60.0,92.0,120.0,,,,5.42,,,,5.42,30.43,,,,30.43,1년치 존재,1,24.03,1.24,11.24,59.81,15477.0,down,38.5,7910.0,4785.0,down,bull,,,,,KOSDAQ,4985,549,12113,0.8,화학,False,
067920,이글루,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,32042.0,down,41.7,8070.0,4650.0,down,bull,,,,,KOSDAQ,4990,549,21332,0.7,IT서비스,False,
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,128594.0,down,44.8,2095.0,1482.0,down,bull,,,,,KOSDAQ,1563,549,70669,0.5,상업서비스와공급품,False,
299170,더블유에스아이,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,266702.0,down,36.3,2595.0,1226.0,down,bull,,,,,KOSDAQ,1322,549,100059,0.4,제약,False,
448710,코츠테크놀로지,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,54351.0,down,29.7,23500.0,10180.0,down,bull,,,,,KOSDAQ,10390,549,24103,0.4,우주항공과국방,True,2026-07-09
003310,대주산업,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,313066.0,down,27.7,4035.0,1526.0,down,bull,,,,,KOSDAQ,1550,549,157687,0.5,식품,False,
460940,피앤에스로보틱스,60.0,71.0,76.0,90.0,110.0,,13.0,16.0,10.0,15.0,19.0,,7.04,18.42,22.22,,22.22,-37.5,50.0,26.67,,50.0,3년치 존재,3,26.21,1.29,7.76,5.13,319600.0,down,32.2,9900.0,4035.0,down,bear,,,,,KOSDAQ,4060,546,55564,0.2,건강관리장비와용품,True,2026-06-25
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,396636.0,up,41.4,2625.0,2070.0,down,bear,,,,,KOSDAQ,2120,548,86877,0.2,식품,False,
082850,우리바이오,12639.0,12372.0,10440.0,,,,260.0,152.0,10.0,,,,-15.62,,,,-15.62,-93.42,,,,-93.42,1년치 존재,1,10.25,0.78,-3.18,226.52,282442.0,up,35.4,2310.0,1025.0,down,bull,,,,,KOSDAQ,1124,545,96178,0.3,디스플레이장비및부품,False,
191420,테고사이언스,78.0,68.0,59.0,,,,-12.0,-22.0,-44.0,,,,-13.24,,,,-13.24,-100.0,,,,-100.0,1년치 존재,1,,2.53,-17.11,55.33,10925.0,up,36.2,13500.0,6510.0,down,bull,,,,,KOSDAQ,6680,542,6062,0.6,생물공학,False,
053160,프리엠스,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,49120.0,down,52.3,9600.0,7500.0,mixed,bear,,,,,KOSDAQ,9020,541,18817,0.4,기계,False,
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,31795.0,down,45.5,4960.0,3440.0,mixed,bull,,,,,KOSDAQ,3825,541,10771,0.3,제약,False,
025550,한국선재,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,154109.0,down,32.2,4630.0,2060.0,down,bull,,,,,KOSDAQ,2125,542,80166,0.5,철강,False,
064800,포니링크,715.0,613.0,449.0,,,,-93.0,-262.0,-211.0,,,,-26.75,,,,-26.75,19.47,,,,19.47,1년치 존재,1,,0.69,-9.08,25.06,53468.0,down,37.3,3600.0,2070.0,,bear,,,,,KOSDAQ,2105,538,13917,0.3,전문소매,False,
039610,화성밸브,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,78454.0,down,29.1,10250.0,5190.0,down,bull,,,,,KOSDAQ,5190,540,40332,0.5,기계,False,
123010,알엔티엑스,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,627860.0,down,36.8,2785.0,1139.0,,bear,,,,,KOSDAQ,1554,541,0,,핸드셋,False,
155650,와이엠씨,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,101182.0,down,35.0,4905.0,2760.0,down,bull,,,,,KOSDAQ,2825,536,53261,0.5,디스플레이장비및부품,False,
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,26854.0,up,41.7,6040.0,3720.0,down,bull,,,,,KOSDAQ,3995,536,6862,0.3,건강관리장비와용품,False,
463020,뉴엔AI,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,1.0,-1.65,9.48,146467.0,down,30.7,15290.0,5990.0,down,bear,,,,,KOSDAQ,5990,532,32995,0.2,IT서비스,False,
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,147.32,64644.0,down,32.9,2445.0,1419.0,down,bull_cross,,,,,KOSDAQ,1469,537,59513,0.9,전자장비와기기,False,
007820,엠엑스로보틱스,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,114809.0,down,30.9,5750.0,2620.0,down,bull,,,,,KOSDAQ,2655,532,126107,1.1,기계,False,
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-137.21,208.52,75723.0,down,43.9,3940.0,2790.0,down,bear,,,,,KOSDAQ,2950,529,69893,0.9,건강관리기술,False,
036090,위지트,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,1388784.0,down,43.0,1930.0,710.0,,bear,,,,,KOSDAQ,1255,534,288589,0.2,디스플레이장비및부품,False,
101670,하이드로리튬,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,399944.0,down,26.2,2190.0,903.0,down,bear,,,,,KOSDAQ,930,528,448742,1.1,전기제품,False,
037440,희림,2287.0,2410.0,2319.0,2509.0,2964.0,3140.0,74.0,153.0,91.0,95.0,133.0,135.0,-3.78,8.19,18.13,5.94,18.13,-40.52,4.4,40.0,1.5,40.0,4년치 존재,4,17.4,1.38,8.49,137.28,1683818.0,up,39.7,7460.0,3560.0,down,bull,,,,,KOSDAQ,3790,528,344053,0.2,건설,False,
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,128726.0,up,37.6,2170.0,1385.0,down,bull,,,,,KOSDAQ,1466,525,90552,0.7,자동차부품,False,
033320,제이씨현시스템,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,73497.0,up,33.5,5240.0,2700.0,down,bull,,,,,KOSDAQ,2745,525,47522,0.6,컴퓨터와주변기기,False,
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-5.73,101.87,83054.0,up,45.8,3970.0,2410.0,mixed,bull,,,,,KOSDAQ,2745,528,36050,0.4,생명과학도구및서비스,False,
096610,알에프세미,271.0,244.0,245.0,,,,-173.0,-26.0,18.0,,,,0.41,,,,0.41,169.23,,,,169.23,1년치 존재,1,,4.24,9.71,42.15,,,,,,,,,,,,KOSDAQ,2965,516,0,,반도체와반도체장비,False,
303360,프로티아,82.0,105.0,151.0,217.0,,,2.0,15.0,37.0,60.0,,,43.81,43.71,,,43.81,146.67,62.16,,,146.67,2년치 존재,2,2025.0,1.79,16.16,7.71,20343.0,up,47.5,5100.0,3795.0,mixed,bull,,,,,KOSDAQ,4055,522,9049,0.4,건강관리장비와용품,False,
039240,경남스틸,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,160826.0,down,33.9,3040.0,1940.0,down,bull,,,,,KOSDAQ,1940,523,107130,0.7,철강,False,
251630,브이원텍,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,177640.0,down,35.0,7150.0,3285.0,down,bull,,,,,KOSDAQ,3285,524,57124,0.3,기계,False,
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,4.79,8.41,55300.0,down,37.7,2590.0,1630.0,down,bull,,,,,KOSDAQ,1737,521,42067,0.8,생명과학도구및서비스,True,2026-06-25
