종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.52,-20.53,152.03,127891.0,down,29.6,3150.0,1485.0,down,bull,,,,,KOSDAQ,1500,209,94320,0.7,전자장비와기기
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,57859.0,down,41.2,1127.0,971.0,down,bear,,,,,KOSDAQ,993,209,20880,0.4,전자장비와기기
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,27595.0,up,50.8,4905.0,3660.0,up,bear,,,,,KOSDAQ,4375,209,14417,0.5,교육서비스
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.5,-4.06,46.7,41308.0,down,38.5,6500.0,4240.0,down,bear,,,,,KOSDAQ,4460,209,21640,0.5,식품
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,28943.0,down,32.6,3205.0,2295.0,down,bear,,,,,KOSDAQ,2325,208,22791,0.8,게임엔터테인먼트
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,52667.0,down,26.4,4135.0,2095.0,down,bull,,,,,KOSDAQ,2120,207,29343,0.6,상업서비스와공급품
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,53688.0,down,22.0,4020.0,2055.0,down,bull,,,,,KOSDAQ,2070,207,142317,2.7,가정용기기와용품
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-38.39,62.91,22769.0,up,34.2,4170.0,2545.0,down,bear,,,,,KOSDAQ,2545,207,36938,1.6,전기제품
215480,토박스코리아,486.0,442.0,397.0,,,,29.0,17.0,0.0,,,,-10.18,,,,-10.18,-100.0,,,,-100.0,1년치 존재,1,15.5,1.05,-0.57,25.77,48077.0,up,56.7,2450.0,1974.0,mixed,bull,,,,,KOSDAQ,2275,204,40562,0.8,"섬유,의류,신발,호화품"
051780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,172234.0,down,41.9,6140.0,3000.0,,,,,,,KOSDAQ,3260,207,78432,0.5,식품
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,169410.0,down,45.2,3360.0,554.0,,bear,,,,,KOSDAQ,1716,207,43087,0.3,핸드셋
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,74784.0,up,37.7,12190.0,2795.0,down,bull,,,,,KOSDAQ,3195,204,79307,1.1,자동차부품
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,92563.0,down,33.7,1575.0,948.0,down,bear,,,,,KOSDAQ,948,206,14578,0.2,철강
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,210837.0,up,31.6,3700.0,2020.0,,,,,,,KOSDAQ,2020,203,71349,0.3,IT서비스
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,20486.0,down,52.8,1770.0,1342.0,mixed,bull,,,,,KOSDAQ,1640,205,30171,1.5,"섬유,의류,신발,호화품"
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,49964.0,down,27.3,4115.0,2050.0,down,bear,,,,,KOSDAQ,2050,198,33712,0.7,IT서비스
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,125.98,23164.0,up,39.4,2775.0,1685.0,down,bull,,,,,KOSDAQ,1800,199,57908,2.5,식품
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,18155.0,up,42.8,3265.0,2215.0,mixed,bull,,,,,KOSDAQ,2470,202,1545,0.1,건강관리업체및서비스
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,31594.0,down,24.4,4295.0,2700.0,down,bear,,,,,KOSDAQ,2700,197,24248,0.8,자동차부품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,43792.0,down,26.1,2445.0,1195.0,down,bear,,,,,KOSDAQ,1195,197,14642,0.3,교육서비스
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,60998.0,down,8.8,14790.0,3790.0,,,,,,,KOSDAQ,3790,197,16836,0.3,식품과기본식료품소매
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.44,59.4,223640.0,up,34.0,1500.0,678.0,down,bear,,,,,KOSDAQ,814,198,74660,0.3,건강관리장비와용품
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-37.99,224.1,169466.0,down,23.3,1866.0,737.0,,bear_cross,,,,,KOSDAQ,737,198,0,,생명과학도구및서비스
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,233883.0,down,35.8,2580.0,1708.0,down,bear,,,,,KOSDAQ,1743,197,90945,0.4,자동차부품
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,33135.0,down,34.9,2105.0,1610.0,down,bull,,,,,KOSDAQ,1632,197,31845,1.0,생물공학
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.43,-11.71,71.7,11870.0,down,19.1,7070.0,3600.0,down,bear,,,,,KOSDAQ,3600,196,6476,0.5,가정용기기와용품
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,74629.0,down,24.1,1966.0,1119.0,down,bear,,,,,KOSDAQ,1119,196,64284,0.9,기계
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,130911.0,down,47.8,1482.0,310.0,,bear,,,,,KOSDAQ,842,195,84801,0.6,IT서비스
083470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-9.08,52.48,157178.0,down,46.7,1434.0,769.0,mixed,bull,,,,,KOSDAQ,912,195,14627,0.1,디스플레이장비및부품
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,130509.0,down,52.6,1880.0,145.0,,bear,,,,,KOSDAQ,988,194,227628,1.7,에너지장비및서비스
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,29028.0,down,37.4,3915.0,2085.0,down,bear,,,,,KOSDAQ,2155,194,13778,0.5,컴퓨터와주변기기
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.49,-1.76,58.5,171105.0,down,20.3,3500.0,1756.0,,,,,,,KOSDAQ,1798,192,69374,0.4,통신장비
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,32000.0,down,26.6,5650.0,2455.0,down,bear,,,,,KOSDAQ,2630,193,21741,0.7,IT서비스
060260,뉴보텍,489.0,434.0,435.0,,,,-1.0,26.0,13.0,,,,0.23,,,,0.23,-50.0,,,,-50.0,1년치 존재,1,,2.46,9.9,121.31,189393.0,up,61.0,1539.0,1019.0,mixed,bull,,,,,KOSDAQ,1440,192,223665,1.2,건축제품
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품
014100,메디앙스,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,2.17,60.05,27939.0,up,53.5,1800.0,1358.0,mixed,bull,,,,,KOSDAQ,1627,192,69095,2.5,화장품
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,33330.0,up,39.4,3300.0,2400.0,down,bear_cross,,,,,KOSDAQ,2405,192,8954,0.3,화학
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,82142.0,down,23.4,6240.0,1924.0,down,bear,,,,,KOSDAQ,1924,192,48422,0.6,방송과엔터테인먼트
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.05,3.38,23.55,92177.0,down,20.6,2080.0,1509.0,,,,,,,KOSDAQ,1509,190,34988,0.4,식품
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,94.19,90129.0,up,32.1,2085.0,1140.0,down,bear_cross,,,,,KOSDAQ,1140,191,118543,1.3,"섬유,의류,신발,호화품"
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,638010.0,down,32.3,865.0,575.0,down,bear,,,,,KOSDAQ,575,191,119181,0.2,반도체와반도체장비
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,1.52,37.53,675717.0,down,25.3,1455.0,526.0,down,bull,,,,,KOSDAQ,531,185,223791,0.3,건축제품
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,132948.0,down,36.1,2200.0,1469.0,,,,,,,KOSDAQ,1590,187,84997,0.6,반도체와반도체장비
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,13.3,0.64,-20.86,129.19,,,,,,,,,,,,KOSDAQ,749,185,0,,화학
045520,크린앤사이언스,925.0,846.0,861.0,,,,9.0,-8.0,-10.0,,,,1.77,,,,1.77,-25.0,,,,-25.0,1년치 존재,1,57.1,1.74,-15.65,323.28,160886.0,down,48.6,3955.0,2170.0,mixed,bull,,,,,KOSDAQ,2870,187,129495,0.8,화학
192390,윈하이텍,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-12.85,117.1,92188.0,down,42.2,2090.0,1414.0,down,bear,,,,,KOSDAQ,1661,183,34398,0.4,건축자재
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,10.51,135.12,109360.0,down,19.4,2405.0,1448.0,,,,,,,KOSDAQ,1448,182,43127,0.4,IT서비스
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,104648.0,up,37.6,1333.0,790.0,down,bull,,,,,KOSDAQ,817,185,88646,0.8,건설
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.97,316.73,1696528.0,up,51.7,2245.0,905.0,,bull,,,,,KOSDAQ,1400,183,590647,0.3,철강
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-1.84,187.93,148006.0,down,18.0,1108.0,687.0,down,bear,,,,,KOSDAQ,687,180,282152,1.9,디스플레이장비및부품
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.5,6.59,29.43,43701.0,down,27.6,2225.0,1575.0,down,bear,,,,,KOSDAQ,1575,180,30809,0.7,가구
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,5.47,33.3,20953.0,down,53.8,4515.0,864.0,,bear,,,,,KOSDAQ,3465,177,22443,1.1,"섬유,의류,신발,호화품"
328380,솔트웨어,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.21,62.08,247914.0,down,46.8,4390.0,766.0,,bear,,,,,KOSDAQ,2625,180,67714,0.3,IT서비스
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-50.02,59.13,35906.0,down,22.5,7530.0,4430.0,,bull,,,,,KOSDAQ,4430,177,15019,0.4,에너지장비및서비스
365900,브이씨,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-6.06,136.99,52507.0,up,38.2,3440.0,2340.0,down,bear_cross,,,,,KOSDAQ,2425,177,17004,0.3,레저용장비와제품
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-64.94,170.56,453801.0,up,31.0,1320.0,600.0,down,bull,,,,,KOSDAQ,622,176,512506,1.1,건강관리업체및서비스
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.49,-87.1,90.08,361064.0,up,28.5,1480.0,860.0,down,bear,,,,,KOSDAQ,890,177,98987,0.3,소프트웨어
050760,에스폴리텍,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-8.67,95.9,62836.0,up,35.8,1529.0,1056.0,down,bull,,,,,KOSDAQ,1068,174,50558,0.8,화학
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-87.86,207.43,39586.0,down,47.6,2405.0,1552.0,,,,,,,KOSDAQ,2185,174,6099,0.2,자동차부품
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.51,-0.72,46.11,67936.0,down,33.8,1777.0,920.0,down,bear,,,,,KOSDAQ,1027,173,227238,3.3,광고
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-40.31,13.29,8585.0,down,22.4,5370.0,2705.0,,,,,,,KOSDAQ,2740,174,7707,0.9,건강관리업체및서비스
096870,엘디티,89.0,100.0,110.0,,,,-3.0,-8.0,3.0,,,,10.0,,,,10.0,137.5,,,,137.5,1년치 존재,1,,1.31,7.96,11.64,164600.0,up,53.9,2545.0,1721.0,mixed,bull,,,,,KOSDAQ,2070,173,191673,1.2,디스플레이장비및부품
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,5.31,70.05,12422.0,up,47.1,3955.0,2680.0,down,bull_cross,,,,,KOSDAQ,3010,172,19092,1.5,비철금속
065060,지엔코,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.06,83.19,108494.0,down,41.6,4285.0,2630.0,,,,,,,KOSDAQ,2905,174,5377,0.0,"섬유,의류,신발,호화품"
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,72.17,802156.0,down,31.1,1025.0,398.0,down,bear,,,,,KOSDAQ,398,176,156035,0.2,광고
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-17.84,81.86,70198.0,down,27.4,2045.0,1003.0,down,bear,,,,,KOSDAQ,1012,172,131356,1.9,광고
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,46409.0,down,57.2,1720.0,349.0,,bear,,,,,KOSDAQ,1294,173,12359,0.3,핸드셋
101680,한국정밀기계,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-19.63,138.98,56457.0,down,35.8,3335.0,1912.0,down,bull,,,,,KOSDAQ,2035,171,9759,0.2,기계
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.09,-0.51,14.02,2111352.0,up,45.2,1132.0,557.0,down,bull,,,,,KOSDAQ,701,171,8854004,4.2,레저용장비와제품
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,77237.0,down,11.5,6600.0,3415.0,,,,,,,KOSDAQ,3415,171,48588,0.6,소프트웨어
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,31.88,1110.97,44353.0,up,34.8,6680.0,3310.0,down,bull,,,,,KOSDAQ,3310,171,28258,0.6,전기제품
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,221430.0,up,44.2,1664.0,371.0,,bear,,,,,KOSDAQ,1097,171,339667,1.5,전자장비와기기
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,146176.0,down,22.2,2060.0,935.0,down,bull,,,,,KOSDAQ,935,169,55013,0.4,소프트웨어
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-23.98,191.68,362710.0,down,43.9,5580.0,591.0,,bear,,,,,KOSDAQ,1954,170,207158,0.6,디스플레이장비및부품
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-12.16,20.66,48966.0,down,39.6,5180.0,2315.0,,bear,,,,,KOSDAQ,2850,169,284409,5.8,방송과엔터테인먼트
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-3.26,89.12,18862.0,up,32.3,5600.0,2650.0,down,bear,,,,,KOSDAQ,2900,169,114383,6.1,"섬유,의류,신발,호화품"
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,62.94,47063.0,down,22.6,1480.0,1042.0,down,bear,,,,,KOSDAQ,1042,169,63869,1.4,항공화물운송과물류
241820,피씨엘,84.0,12.0,,,,,-161.0,-271.0,,,,,,,,,,,,,,,0년치 존재,0,,0.27,-179.27,529.38,,,,,,,,,,,,KOSDAQ,6040,168,0,,생명과학도구및서비스
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,158200.0,down,53.0,2650.0,467.0,,bear,,,,,KOSDAQ,2010,169,46131,0.3,화장품
060230,제이케이시냅스,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-23.67,131.16,1269315.0,up,42.8,663.0,243.0,,bull_cross,,,,,KOSDAQ,299,168,0,,전자장비와기기
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,49370.0,down,17.7,2850.0,1651.0,,bear,,,,,KOSDAQ,1651,168,49992,1.0,게임엔터테인먼트
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,61.6,36380.0,down,19.7,4200.0,2325.0,down,bear,,,,,KOSDAQ,2325,167,32972,0.9,조선
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,79.66,255477.0,down,22.5,8080.0,1700.0,down,bull,,,,,KOSDAQ,1700,168,129289,0.5,"섬유,의류,신발,호화품"
113810,디젠스,858.0,895.0,804.0,,,,37.0,55.0,10.0,,,,-10.17,,,,-10.17,-81.82,,,,-81.82,1년치 존재,1,12.95,2.17,2.87,152.99,955174.0,up,36.3,861.0,497.0,down,bear,,,,,KOSDAQ,497,162,598966,0.6,자동차부품
069330,유아이디,530.0,536.0,497.0,,,,-3.0,2.0,13.0,,,,-7.28,,,,-7.28,550.0,,,,550.0,1년치 존재,1,,0.6,18.74,94.51,109687.0,up,46.7,1235.0,780.0,mixed,bull,,,,,KOSDAQ,969,164,25457,0.2,디스플레이장비및부품
060480,국일신동,196.0,314.0,363.0,,,,-22.0,-17.0,-2.0,,,,15.61,,,,15.61,88.24,,,,88.24,1년치 존재,1,,0.61,0.57,9.31,28681.0,up,36.7,1899.0,1405.0,down,bull,,,,,KOSDAQ,1462,162,11404,0.4,비철금속
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,1.67,-4.83,50.66,33794.0,down,21.9,2505.0,1244.0,,bull,,,,,KOSDAQ,1244,163,41730,1.2,건설
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,229.84,44114.0,down,25.4,1196.0,845.0,down,bear,,,,,KOSDAQ,845,162,47313,1.1,교육서비스
344860,이노진,101.0,89.0,82.0,,,,12.0,6.0,0.0,,,,-7.87,,,,-7.87,-100.0,,,,-100.0,1년치 존재,1,22.96,2.04,1.05,16.66,90407.0,up,38.6,1645.0,1263.0,down,bear,,,,,KOSDAQ,1305,157,23828,0.3,화장품
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,96.0,104013.0,down,24.8,1589.0,527.0,down,bear,,,,,KOSDAQ,595,161,188383,1.8,증권
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.48,-12.42,33.2,70259.0,down,21.1,4810.0,2135.0,down,bear_cross,,,,,KOSDAQ,2135,160,60709,0.9,IT서비스
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-24.81,42.54,1108658.0,down,23.9,3065.0,1310.0,,bear,,,,,KOSDAQ,1310,155,86923,0.1,핸드셋
110020,전진바이오팜,157.0,193.0,137.0,,,,-12.0,12.0,-3.0,,,,-29.02,,,,-29.02,-125.0,,,,-125.0,1년치 존재,1,,9.66,0.1,6.76,68508.0,down,38.5,2425.0,1641.0,down,bear,,,,,KOSDAQ,1713,155,16049,0.2,가정용품
