종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
444530,심플랫폼,,-67.69,43.9,72.27,104.04,148.0,207.0,286.0,-15.4,-1.43,-26.65,5.0,38.0,86.0,43.96,42.25,39.86,38.16,43.96,-1763.64,118.76,660.0,126.32,660.0,4년치 존재,4,,,-32.33,40.13,4575.0,1978.0,up,51.1,5410.0,3600.0,up,bull,-1790.0,10108.0,0.0,0.0,KOSDAQ,4705,303,1978,0.4,IT서비스,True,2026-08-28
336060,웨이버스,1.0,-201.69,487.56,563.65,702.03,,,,50.6,16.78,19.92,,,,24.55,,,,24.55,18.71,,,,18.71,1년치 존재,1,,,4.63,46.32,8508.0,7537.0,down,48.6,3600.0,2730.0,up,bull,8286.0,13752.0,-756.0,294.0,KOSDAQ,3000,289,7537,0.9,IT서비스,False,
128540,에코캡,1.0,-158.18,1359.02,1385.29,1518.46,,,,39.51,195.97,-31.58,,,,9.61,,,,9.61,-116.11,,,,-116.11,1년치 존재,1,,,8.93,52.83,28246.0,17435.0,down,42.0,1398.0,1050.0,down,bear,-32618.0,-136585.0,0.0,0.0,KOSDAQ,1132,302,17435,0.6,자동차부품,False,
045300,성우테크론,0.9968,-39.53,337.76,416.87,409.17,,,,-8.08,11.84,19.52,,,,-1.85,,,,-1.85,64.86,,,,64.86,1년치 존재,1,,,9.52,29.64,18875.0,19916.0,up,57.4,2780.0,2100.0,up,bear,4349.0,-7289.0,0.0,1.0,KOSDAQ,2730,288,19916,1.1,반도체와반도체장비,False,
049120,파인디앤씨,,309.96,434.84,650.09,657.94,,,,-96.22,-7.45,-40.82,,,,1.21,,,,1.21,-447.92,,,,-447.92,1년치 존재,1,,,-55.44,129.29,28286.0,18821.0,down,49.3,3300.0,1825.0,mixed,bear,4177.0,13092.0,0.0,-1000.0,KOSDAQ,2830,300,18821,0.7,디스플레이장비및부품,False,
075970,동국알앤에스,1.0,136.66,1083.91,1103.6,1107.35,,,,20.85,11.38,33.78,,,,0.34,,,,0.34,196.84,,,,196.84,1년치 존재,1,,,0.91,55.56,15311.0,9267.0,up,50.1,1750.0,1448.0,mixed,bull,1767.0,-38613.0,0.0,0.0,KOSDAQ,1624,299,9267,0.6,비철금속,False,
191410,육일씨엔에쓰,1.0,162.42,290.2,337.25,448.35,,,,9.14,-9.52,-15.07,,,,32.94,,,,32.94,-58.3,,,,-58.3,1년치 존재,1,,,16.2,145.37,323451.0,143748.0,up,60.0,2025.0,1110.0,up,bear,-69218.0,58812.0,-14.0,249.0,KOSDAQ,1854,288,143748,0.4,디스플레이패널,False,
069920,엑시온그룹,,127.57,46.47,47.44,240.04,,,,-115.67,-100.79,-59.09,,,,405.99,,,,405.99,41.37,,,,41.37,1년치 존재,1,,,-37.99,130.75,486418.0,290981.0,up,54.3,1602.0,519.0,up,bull,26632.0,28835.0,1557.0,-77597.0,KOSDAQ,1265,287,290981,0.6,건설,False,
197140,디지캡,,-142.12,149.36,320.14,666.32,,,,7.26,-15.97,-25.3,,,,108.13,,,,108.13,-58.42,,,,-58.42,1년치 존재,1,,,-0.81,54.18,15708.0,13619.0,down,52.4,2460.0,2005.0,up,bear,-2070.0,-40567.0,48800.0,198600.0,KOSDAQ,2370,308,13619,0.9,소프트웨어,False,
038870,에코심플렉스,1.0,151.1,157.9,180.2,172.4,,,,-26.02,-23.61,-26.61,,,,-4.33,,,,-4.33,-12.71,,,,-12.71,1년치 존재,1,,,-0.54,43.42,13598.0,25995.0,up,64.0,2710.0,1487.0,up,bull,-11558.0,5071.0,74.0,367.0,KOSDAQ,2045,287,25995,1.9,에너지장비및서비스,False,
031310,아이즈비전,1.0,405.21,1909.68,1827.83,1943.76,,,,67.86,10.25,33.78,,,,6.34,,,,6.34,229.56,,,,229.56,1년치 존재,1,,,2.51,51.44,44021.0,33147.0,down,52.3,1030.0,833.0,up,bear_cross,-38699.0,-113711.0,0.0,0.0,KOSDAQ,995,296,33147,0.8,통신장비,False,
089150,케이씨티,,113.69,161.48,116.68,230.9,,,,21.69,16.07,40.35,,,,97.89,,,,97.89,151.09,,,,151.09,1년치 존재,1,,,6.33,54.45,24915.0,33709.0,down,34.7,1956.0,1542.0,down,bear,-15264.0,-67547.0,-1.0,1.0,KOSDAQ,1670,286,33709,1.4,컴퓨터와주변기기,False,
296640,이노에이엑스,1.0,-80.23,155.11,237.07,229.33,,,,-12.41,23.96,9.22,,,,-3.26,,,,-3.26,-61.52,,,,-61.52,1년치 존재,1,,,15.03,17.89,8716.0,8065.0,down,56.1,6500.0,3605.0,mixed,bear,-2011.0,-51.0,-100.0,-7404.0,KOSDAQ,6140,318,8065,0.9,소프트웨어,False,
078590,휴림에이텍,,-125.05,636.63,703.17,643.75,,,,48.14,39.82,2.48,,,,-8.45,,,,-8.45,-93.77,,,,-93.77,1년치 존재,1,,,-23.26,22.63,295226.0,24439.0,down,46.5,3725.0,1955.0,mixed,bear,28185.0,-3191.0,0.0,0.0,KOSDAQ,2950,295,24439,0.1,자동차부품,False,
263920,휴엠앤씨,1.0,27.41,484.25,472.29,523.07,,,,48.42,49.47,24.83,,,,10.75,,,,10.75,-49.81,,,,-49.81,1년치 존재,1,,,7.13,40.47,1690.0,661.0,down,43.9,4120.0,3205.0,down,bull,-767.0,-3901.0,0.0,0.0,KOSDAQ,3210,315,661,0.4,포장재,False,
083660,CSA 코스믹,,8.4,445.87,363.81,279.3,,,,-59.08,-37.74,-56.34,,,,-23.23,,,,-23.23,-49.28,,,,-49.28,1년치 존재,1,,,-32.77,122.71,196287.0,71946.0,up,50.0,2926.0,1330.0,down,bull,18960.0,-16963.0,0.0,-416.0,KOSDAQ,1637,285,71946,0.4,화장품,False,
236810,엔비티,,-90.88,1066.58,1051.18,923.1,,,,-19.34,-33.41,-65.01,,,,-12.18,,,,-12.18,-94.58,,,,-94.58,1년치 존재,1,,,-6.2,83.66,30421.0,29758.0,down,56.2,1805.0,966.0,up,bear,-16943.0,-7961.0,0.0,1.0,KOSDAQ,1682,286,29758,1.0,광고,False,
215790,이노인스트루먼트,,134.94,438.72,411.75,436.87,,,,-188.81,-274.54,-91.89,,,,6.1,,,,6.1,66.53,,,,66.53,1년치 존재,1,,,2.14,84.84,2806901.0,3430332.0,up,50.7,1020.0,617.0,mixed,bull,268252.0,382940.0,-14478.0,0.0,KOSDAQ,721,290,3430332,1.2,통신장비,False,
363260,모비데이즈,0.9748,-185.06,238.91,372.32,443.59,,,,-19.03,3.15,45.07,,,,19.14,,,,19.14,1330.79,,,,1330.79,1년치 존재,1,,,4.16,178.26,49615.0,7169.0,up,53.8,5310.0,3510.0,mixed,bear,-6171.0,-12511.0,4996.0,44566.0,KOSDAQ,4425,285,7169,0.1,광고,False,
008470,부스타,1.0,-295.86,1010.6,1061.83,1207.61,,,,15.4,2.32,18.13,,,,13.73,,,,13.73,681.47,,,,681.47,1년치 존재,1,,,-0.46,28.46,26959.0,23271.0,up,42.8,2100.0,1492.0,mixed,bull,-1208.0,5081.0,10151.0,25129.0,KOSDAQ,1690,284,23271,0.9,기계,False,
140430,카티스,,107.59,300.16,316.73,279.01,,,,18.9,15.94,-5.37,,,,-11.91,,,,-11.91,-133.69,,,,-133.69,1년치 존재,1,,,2.13,58.92,797190.0,194182.0,up,60.3,3190.0,1520.0,up,bull,-98271.0,-98963.0,0.0,0.0,KOSDAQ,2660,284,194182,0.2,통신장비,False,
066910,손오공,1.0,231.18,503.48,305.34,970.0,,,,-94.99,-90.87,-66.83,,,,217.68,,,,217.68,26.46,,,,26.46,1년치 존재,1,,,11.58,124.45,23299.0,15706.0,down,45.9,2990.0,1648.0,down,bear,-24510.0,-6786.0,-1098.0,0.0,KOSDAQ,1880,289,15706,0.7,레저용장비와제품,False,
119500,포메탈,,-35.21,710.95,651.49,660.35,,,,21.44,14.95,23.65,,,,1.36,,,,1.36,58.19,,,,58.19,1년치 존재,1,,,3.54,23.87,34502.0,27703.0,down,45.1,2615.0,2185.0,down,bear,-28772.0,-12949.0,8.0,14.0,KOSDAQ,2390,283,27703,0.8,기계,False,
262840,아이퀘스트,0.9408,297.55,400.79,406.39,435.64,,,,36.25,34.19,42.75,,,,7.2,,,,7.2,25.04,,,,25.04,1년치 존재,1,,,15.16,73.95,9479.0,3938.0,up,48.8,3050.0,2660.0,down,bull,-4863.0,-6009.0,1860.0,1504.0,KOSDAQ,2740,290,3938,0.4,IT서비스,False,
351330,이삭엔지니어링,,57.85,1005.15,684.5,789.86,,,,1.34,-45.44,-71.82,,,,15.39,,,,15.39,-58.05,,,,-58.05,1년치 존재,1,,,-28.31,171.99,23348.0,36119.0,up,47.4,4175.0,3020.0,down,bull_cross,-12554.0,-31902.0,173.0,173.0,KOSDAQ,3420,283,36119,1.5,IT서비스,False,
038620,위즈코프,0.9182,-467.76,560.66,1046.52,1126.36,,,,6.48,27.91,24.9,,,,7.63,,,,7.63,-10.78,,,,-10.78,1년치 존재,1,,,14.55,20.01,17663.0,32386.0,down,58.4,2030.0,1710.0,mixed,bear,8482.0,-77356.0,0.0,0.0,KOSDAQ,1975,299,32386,1.8,운송인프라,False,
407400,꿈비,,142.22,289.28,394.93,863.94,,,,-26.36,4.03,-42.48,,,,118.76,,,,118.76,-1154.09,,,,-1154.09,1년치 존재,1,,,-8.87,73.45,19473.0,38396.0,down,39.9,2160.0,1686.0,mixed,bear,-58270.0,-39068.0,0.0,0.0,KOSDAQ,1965,288,38396,2.0,가정용기기와용품,False,
043220,티에스넥스젠,1.0,48.45,265.46,214.91,145.38,,,,-17.24,-57.27,-58.72,,,,-32.35,,,,-32.35,-2.53,,,,-2.53,1년치 존재,1,,,-73.15,72.07,,,,,,,,,0.0,0.0,0.0,0.0,KOSDAQ,1710,282,0,,기계,False,
322780,코퍼스코리아,1.0,105.81,440.61,418.32,329.0,,,,22.19,-293.62,-70.94,,,,-21.35,,,,-21.35,75.84,,,,75.84,1년치 존재,1,,,-27.31,132.78,34364.0,53116.0,down,47.2,2720.0,1240.0,mixed,bull,-9278.0,13126.0,0.0,0.0,KOSDAQ,1877,282,53116,1.5,방송과엔터테인먼트,False,
290560,파라택시스이더리움,,8.34,104.59,118.26,139.97,,,,15.34,23.81,36.31,,,,18.36,,,,18.36,52.5,,,,52.5,1년치 존재,1,,,-0.51,21.84,542756.0,2391600.0,up,59.5,1560.0,797.0,mixed,bear,18112.0,74256.0,0.0,-522.0,KOSDAQ,1374,307,2391600,4.4,소프트웨어,False,
033540,파라텍,1.0,393.04,2184.11,2780.15,1739.3,,,,-160.22,37.15,-137.42,,,,-37.44,,,,-37.44,-469.91,,,,-469.91,1년치 존재,1,,,-26.69,94.55,24508.0,33308.0,down,22.1,5065.0,2745.0,down,bull,17198.0,59519.0,1143.0,1144.0,KOSDAQ,2745,287,33308,1.4,기계,False,
464580,닷밀,,116.43,187.8,236.3,338.41,,,,8.24,10.24,1.23,,,,43.21,,,,43.21,-87.99,,,,-87.99,1년치 존재,1,,,-1.7,80.79,13624.0,3714.0,up,42.8,1846.0,1305.0,mixed,bear,-16291.0,-33866.0,0.0,-4654.0,KOSDAQ,1525,281,3714,0.3,방송과엔터테인먼트,False,
053290,NE능률,,-386.34,791.98,717.34,627.02,,,,11.13,-10.48,10.69,,,,-12.59,,,,-12.59,202.0,,,,202.0,1년치 존재,1,,,-11.13,28.07,16034.0,4740.0,up,52.5,1873.0,1180.0,mixed,bull_cross,-8360.0,-38285.0,84.0,44.0,KOSDAQ,1698,281,4740,0.3,교육서비스,False,
452160,제이엔비,1.0,219.43,153.13,160.33,149.02,,,,32.89,33.65,1.75,,,,-7.05,,,,-7.05,-94.8,,,,-94.8,1년치 존재,1,,,-6.17,80.38,6966.0,2666.0,down,36.3,3550.0,2925.0,down,bear,-3898.0,-9798.0,0.0,0.0,KOSDAQ,2975,286,2666,0.4,반도체와반도체장비,False,
080530,코디,1.0,-204.28,792.43,784.14,765.31,,,,-7.72,15.43,37.54,,,,-2.4,,,,-2.4,143.29,,,,143.29,1년치 존재,1,,,8.76,41.59,7493.0,1479.0,down,54.0,2730.0,2055.0,up,bull,-2182.0,1361.0,0.0,0.0,KOSDAQ,2580,286,1479,0.2,화장품,False,
450520,인스웨이브,1.0,-64.93,326.04,304.13,389.58,,,,51.81,-35.93,-48.55,,,,28.1,,,,28.1,-35.12,,,,-35.12,1년치 존재,1,,,-5.46,32.85,7049.0,7934.0,up,49.6,2050.0,1578.0,up,bull,-8318.0,-39221.0,0.0,0.0,KOSDAQ,1902,280,7934,1.1,소프트웨어,False,
188260,세니젠,,-100.37,201.87,154.28,153.54,,,,-64.76,-58.75,-43.74,,,,-0.48,,,,-0.48,25.55,,,,25.55,1년치 존재,1,,,-51.82,104.08,7012.0,5200.0,up,46.6,2155.0,1759.0,up,bear,-2691.0,-952.0,0.0,0.0,KOSDAQ,2010,279,5200,0.7,건강관리장비와용품,False,
057680,티사이언티픽,0.9712,-42.47,267.69,430.17,363.66,,,,-56.16,-98.45,2.64,,,,-15.46,,,,-15.46,102.68,,,,102.68,1년치 존재,1,,,-0.69,16.11,170510.0,206376.0,up,55.6,2050.0,1468.0,mixed,bear,-2897.0,-122500.0,-1298.0,-1.0,KOSDAQ,1804,285,206376,1.2,IT서비스,False,
148250,알엔투테크놀로지,,-63.06,146.87,143.03,186.52,,,,-14.5,-26.88,-34.34,,,,30.41,,,,30.41,-27.75,,,,-27.75,1년치 존재,1,,,-22.27,57.0,74704.0,45245.0,up,59.5,2465.0,1389.0,mixed,bull,-16742.0,-70106.0,-231.0,0.0,KOSDAQ,2050,279,45245,0.6,통신장비,False,
318010,팜스빌,0.9955,-357.57,213.95,167.25,127.28,,,,16.33,-2.58,-6.73,,,,-23.9,,,,-23.9,-160.85,,,,-160.85,1년치 존재,1,,,4.53,2.49,2075.0,837.0,down,37.8,3790.0,3195.0,mixed,bear,-514.0,-1685.0,0.0,0.0,KOSDAQ,3515,279,837,0.4,건강관리업체및서비스,False,
900070,글로벌에스엠,0.7446,-360.6,1109.85,1232.42,1293.47,,,,36.08,55.92,83.04,,,,4.95,,,,4.95,48.5,,,,48.5,1년치 존재,1,,,2.1,25.42,21084.0,16890.0,down,47.9,1088.0,930.0,down,bear,-10797.0,20095.0,0.0,0.0,KOSDAQ,999,268,16890,0.8,자동차부품,False,
377030,비트맥스,,604.35,17.66,371.72,272.15,,,,-165.25,-185.45,-108.59,,,,-26.79,,,,-26.79,41.45,,,,41.45,1년치 존재,1,,,-464.82,8193.77,55183.0,178522.0,up,68.0,1986.0,1228.0,up,bull_cross,11476.0,-5524.0,0.0,0.0,KOSDAQ,1986,284,178522,3.2,IT서비스,False,
431190,케이쓰리아이,1.0,-98.56,130.59,139.02,166.4,,,,11.16,-37.24,-35.06,,,,19.7,,,,19.7,5.85,,,,5.85,1년치 존재,1,,,-12.98,33.87,77722.0,87356.0,up,66.5,3815.0,2045.0,up,bull,-5453.0,69368.0,0.0,0.0,KOSDAQ,3790,284,87356,1.1,IT서비스,False,
013720,청보,,-37.95,313.59,244.49,249.08,,,,7.87,14.08,7.62,,,,1.88,,,,1.88,-45.88,,,,-45.88,1년치 존재,1,,,-21.65,59.42,7215.0,2073.0,down,48.1,2923.0,1648.0,down,bear,-2339.0,10739.0,0.0,-3.0,KOSDAQ,2270,276,2073,0.3,자동차부품,False,
376980,원티드랩,1.0,-71.53,396.68,367.43,381.74,,,,15.73,-8.18,10.2,,,,3.89,,,,3.89,224.69,,,,224.69,1년치 존재,1,,,5.25,56.32,9801.0,9689.0,down,55.0,3530.0,2090.0,mixed,bear,35.0,350.0,-8.0,51600.0,KOSDAQ,3185,311,9689,1.0,상업서비스와공급품,False,
123840,뉴온,,-34.24,43.9,104.74,481.64,,,,-91.2,-98.19,-133.78,,,,359.84,,,,359.84,-36.25,,,,-36.25,1년치 존재,1,,,-60.69,12.99,26099.0,18021.0,down,54.5,2380.0,1504.0,mixed,bull,18729.0,15553.0,0.0,0.0,KOSDAQ,1849,288,18021,0.7,건강관리업체및서비스,False,
017000,신원종합개발,,192.86,3097.55,2598.1,2113.11,,,,31.29,150.14,86.0,,,,-18.67,,,,-18.67,-42.72,,,,-42.72,1년치 존재,1,,,7.33,100.67,27778.0,37569.0,down,47.1,3190.0,1998.0,mixed,bear,-5048.0,10743.0,0.0,0.0,KOSDAQ,2365,276,37569,1.4,건설,False,
114630,폴라리스우노,1.0,-385.07,780.51,801.3,1018.26,,,,54.72,23.2,77.91,,,,27.08,,,,27.08,235.82,,,,235.82,1년치 존재,1,,,4.23,19.54,82430.0,60575.0,up,54.9,1816.0,1379.0,mixed,bull,-57041.0,-69778.0,43718.0,2482.0,KOSDAQ,1595,275,60575,0.7,"섬유,의류,신발,호화품",False,
093380,풍강,1.0,-22.35,973.23,930.28,902.73,,,,52.38,11.49,7.28,,,,-2.96,,,,-2.96,-36.64,,,,-36.64,1년치 존재,1,,,7.37,30.01,25947.0,9689.0,up,56.3,3185.0,2080.0,up,bear,-8156.0,-27972.0,1149.0,11154.0,KOSDAQ,3115,308,9689,0.4,자동차부품,False,
068100,케이웨더,,-57.94,163.85,155.87,176.92,,,,-24.69,-20.62,-17.32,,,,13.5,,,,13.5,16.0,,,,16.0,1년치 존재,1,,,-0.05,25.48,7417.0,15212.0,up,46.2,2470.0,2135.0,mixed,bear,-708.0,-35548.0,0.0,0.0,KOSDAQ,2295,274,15212,2.1,IT서비스,False,
373170,엠아이큐브솔루션,,-183.37,241.52,296.36,256.2,,,,17.56,-10.7,8.86,,,,-13.55,,,,-13.55,182.8,,,,182.8,1년치 존재,1,,,6.1,37.03,377326.0,32092.0,up,50.1,2305.0,1380.0,mixed,bear,6110.0,-41723.0,-16.0,-2787.0,KOSDAQ,1899,287,32092,0.1,IT서비스,False,
169330,엠브레인,0.7442,-104.18,549.44,537.11,561.61,588.94,,,47.12,16.75,-12.58,27.0,,,4.56,4.87,,,4.87,-175.1,314.63,,,314.63,2년치 존재,2,,,1.37,59.98,15390.0,27677.0,up,66.7,1634.0,1260.0,mixed,bull,-4345.0,-4271.0,0.0,0.0,KOSDAQ,1489,273,27677,1.8,IT서비스,False,
079000,와토스코리아,,-499.8,176.78,174.98,141.26,,,,-0.9,-2.47,-43.16,,,,-19.27,,,,-19.27,-1647.37,,,,-1647.37,1년치 존재,1,,,-4.42,7.34,16811.0,8308.0,down,35.3,5090.0,3890.0,down,bull,-729.0,10574.0,-132.0,706.0,KOSDAQ,3890,280,8308,0.5,건축제품,False,
288620,에스프리즘,,-107.76,325.25,336.66,157.86,,,,-24.82,-41.37,-150.13,,,,-53.11,,,,-53.11,-262.9,,,,-262.9,1년치 존재,1,,,-36.55,91.21,51842.0,12914.0,up,53.2,5460.0,3640.0,mixed,bull,5275.0,-31903.0,18.0,-2.0,KOSDAQ,4225,295,12914,0.2,전기제품,False,
101670,하이드로리튬,,80.27,,21.5,33.69,,,,,-67.86,-150.62,,,,56.7,,,,56.7,-121.96,,,,-121.96,1년치 존재,1,,,-106.57,207.88,671728.0,239748.0,down,32.7,1169.0,458.0,down,bull,28333.0,857102.0,0.0,-550.0,KOSDAQ,479,272,239748,0.4,전기제품,False,
297570,아틀라스링크,1.0,321.77,,309.47,429.13,,,,,48.07,65.39,,,,38.67,,,,38.67,36.03,,,,36.03,1년치 존재,1,,,11.45,100.28,11252.0,14914.0,down,36.5,6500.0,3910.0,down,bull,384.0,1724.0,-748.0,-748.0,KOSDAQ,4035,279,14914,1.3,전자제품,False,
462310,뉴키즈온,0.9848,-20.72,458.93,503.78,490.35,,,,26.22,45.42,7.24,,,,-2.67,,,,-2.67,-84.06,,,,-84.06,1년치 존재,1,,,-0.22,31.58,11158.0,7397.0,up,50.7,4020.0,3125.0,up,bear,-2226.0,-4472.0,21610.0,82472.0,KOSDAQ,3850,304,7397,0.7,"섬유,의류,신발,호화품",False,
364950,에이아이코리아,1.0,14.57,768.36,1145.55,869.5,1100.0,,,44.57,88.14,28.19,45.0,,,-24.1,26.51,,,26.51,-68.02,59.63,,,59.63,2년치 존재,2,,,5.44,75.39,13861.0,10712.0,down,39.5,4120.0,3305.0,down,bull,-10153.0,-15322.0,5000.0,28855.0,KOSDAQ,3365,279,10712,0.8,전자장비와기기,False,
038950,파인디지털,1.0,-585.56,877.27,708.01,628.5,,,,-6.6,-45.78,-45.83,,,,-11.23,,,,-11.23,-0.11,,,,-0.11,1년치 존재,1,,,-1.36,8.33,1468.0,582.0,up,44.5,3240.0,2810.0,mixed,bear,62.0,4275.0,-338.0,-127.0,KOSDAQ,2970,303,582,0.4,전자제품,False,
115480,씨유메디칼,1.0,162.02,418.03,406.29,482.23,,,,49.41,78.01,108.13,,,,18.69,,,,18.69,38.61,,,,38.61,1년치 존재,1,,,14.82,75.2,16849.0,16266.0,up,51.5,2450.0,1705.0,mixed,bear,-7801.0,-7006.0,0.0,-1696.0,KOSDAQ,2295,278,16266,1.0,건강관리장비와용품,False,
290270,휴네시온,0.9794,-137.38,361.4,368.93,377.3,,,,46.63,31.54,48.02,,,,2.27,,,,2.27,52.25,,,,52.25,1년치 존재,1,,,9.57,11.6,21185.0,5338.0,down,53.6,2955.0,2450.0,up,bear_cross,-8435.0,-18621.0,-501.0,0.0,KOSDAQ,2900,279,5338,0.3,소프트웨어,False,
900270,헝셩그룹,1.0,-3268.02,882.2,1171.33,1088.09,,,,6.44,73.55,-2.13,,,,-7.11,,,,-7.11,-102.9,,,,-102.9,1년치 존재,1,,,-0.24,13.23,1148070.0,161912.0,up,45.2,4725.0,2100.0,down,bear,33453.0,-272326.0,0.0,-8.0,KOSDAQ,2915,312,161912,0.1,레저용장비와제품,False,
068050,팬엔터테인먼트,1.0,161.45,1238.11,346.89,351.78,,,,43.75,1.29,-34.72,,,,1.41,,,,1.41,-2791.47,,,,-2791.47,1년치 존재,1,,,-8.52,83.18,27121.0,22900.0,up,47.9,1217.0,1025.0,up,bear_cross,-17141.0,-100574.0,56895.0,203811.0,KOSDAQ,1169,324,22900,0.8,방송과엔터테인먼트,False,
016920,카스,1.0,516.41,1560.32,1560.04,1610.74,,,,49.58,36.1,20.15,,,,3.25,,,,3.25,-44.18,,,,-44.18,1년치 존재,1,,,-0.35,139.41,109966.0,48191.0,up,46.8,1147.0,907.0,up,bear,-33976.0,-112849.0,0.0,0.0,KOSDAQ,1074,276,48191,0.4,전자장비와기기,False,
193250,링크드,,-71.03,201.71,140.79,104.55,,,,-44.29,-60.6,-72.1,,,,-25.74,,,,-25.74,-18.98,,,,-18.98,1년치 존재,1,,,18.3,34.94,31698.0,20474.0,down,49.8,2325.0,1162.0,mixed,bear,22004.0,81209.0,0.0,0.0,KOSDAQ,2070,277,20474,0.6,핸드셋,False,
458350,에스팀,1.0,-220.04,348.84,355.74,351.52,,,,-17.91,20.1,24.62,,,,-1.19,,,,-1.19,22.49,,,,22.49,1년치 존재,1,,,14.99,32.78,21609.0,10221.0,down,30.5,4380.0,3010.0,down,bear,1975.0,-15781.0,-33959.0,-128230.0,KOSDAQ,3045,264,10221,0.5,광고,False,
900310,컬러레이,1.0,-1908.93,464.28,436.25,436.33,,,,56.89,1.79,2.32,,,,0.02,,,,0.02,29.61,,,,29.61,1년치 존재,1,,,-0.31,13.73,5977.0,4624.0,down,53.6,2310.0,1666.0,mixed,bear,2582.0,7671.0,0.0,0.0,KOSDAQ,2205,282,4624,0.8,화장품,False,
225220,제놀루션,,-27.59,97.61,71.36,94.04,,,,-70.91,-91.64,-86.42,,,,31.78,,,,31.78,5.7,,,,5.7,1년치 존재,1,,,-6.46,37.46,28491.0,26167.0,up,54.5,1481.0,1116.0,up,bull,-15924.0,-53074.0,-210.0,-1139.0,KOSDAQ,1428,274,26167,0.9,건강관리장비와용품,False,
007770,한일화학,1.0,256.31,1219.36,1252.82,1244.1,,,,-94.06,-65.71,-119.95,,,,-0.7,,,,-0.7,-82.54,,,,-82.54,1년치 존재,1,,,-12.9,56.44,4955.0,931.0,up,57.6,8280.0,6210.0,up,bear,-607.0,-1432.0,0.0,0.0,KOSDAQ,8010,281,931,0.2,화학,False,
109960,앱토크롬,1.0,-106.86,160.07,164.0,98.07,,,,1.89,9.67,-22.86,,,,-40.2,,,,-40.2,-336.4,,,,-336.4,1년치 존재,1,,,11.43,4.93,5171.0,3484.0,down,53.0,1925.0,1595.0,mixed,bear,-3141.0,-8495.0,0.0,-89.0,KOSDAQ,1855,281,3484,0.7,제약,False,
134060,이퓨쳐,,-117.79,104.99,110.29,111.42,,,,10.01,7.37,8.83,,,,1.02,,,,1.02,19.81,,,,19.81,1년치 존재,1,,,8.02,21.36,2630.0,4849.0,down,58.5,5610.0,4580.0,mixed,bear,-6553.0,-9453.0,8389.0,35487.0,KOSDAQ,5540,264,4849,1.8,교육서비스,False,
016670,디모아,,-568.15,252.42,199.41,230.62,,,,39.78,22.94,40.55,,,,15.65,,,,15.65,76.77,,,,76.77,1년치 존재,1,,,11.3,53.05,7512.0,4559.0,up,60.5,2690.0,2310.0,mixed,bull,-4464.0,-4518.0,0.0,-234.0,KOSDAQ,2580,263,4559,0.6,소프트웨어,False,
091970,LSK아이로봇,,124.01,424.01,555.1,501.11,,,,-18.44,1.78,-2.62,,,,-9.73,,,,-9.73,-247.19,,,,-247.19,1년치 존재,1,,,-14.17,185.65,21106.0,73798.0,down,36.2,4385.0,2440.0,mixed,bear,-23381.0,-18331.0,0.0,-4.0,KOSDAQ,3610,272,73798,3.5,화학,False,
333050,이노테나,,-170.61,245.89,279.66,299.54,,,,7.06,20.31,19.69,,,,7.11,,,,7.11,-3.05,,,,-3.05,1년치 존재,1,,,8.3,29.42,13754.0,6705.0,up,66.1,5780.0,4900.0,up,bull,-894.0,189.0,15483.0,25898.0,KOSDAQ,5690,280,6705,0.5,IT서비스,False,
160550,NEW,1.0,288.02,1291.48,1132.45,1426.53,,,,-55.83,-189.57,26.54,,,,25.97,,,,25.97,114.0,,,,114.0,1년치 존재,1,,,-1.14,97.85,47349.0,11996.0,up,58.7,1184.0,985.0,mixed,bull,-34844.0,-92087.0,0.0,0.0,KOSDAQ,1098,306,11996,0.3,방송과엔터테인먼트,False,
001810,무림SP,0.9919,450.15,1620.94,1768.66,2056.71,,,,-72.9,6.58,17.78,,,,16.29,,,,16.29,170.21,,,,170.21,1년치 존재,1,,,-7.31,77.81,13533.0,7978.0,down,57.6,1247.0,1004.0,mixed,bull_cross,-8909.0,-18508.0,0.0,0.0,KOSDAQ,1226,271,7978,0.6,종이와목재,False,
198940,한주라이트메탈,,1029.3,2209.82,2507.64,2594.65,,,,-135.75,-86.59,13.34,,,,3.47,,,,3.47,115.41,,,,115.41,1년치 존재,1,,,-3.94,349.52,42972.0,51561.0,up,47.0,1726.0,1190.0,mixed,bull,-56597.0,-4866.0,-5140.0,-5923.0,KOSDAQ,1363,271,51561,1.2,자동차부품,False,
