종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
060570,드림어스컴퍼니,1.0,-555.36,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,42128.0,down,45.4,1260.0,777.0,down,bull_cross,,,,,KOSDAQ,863,639,54560,1.3,방송과엔터테인먼트,False,
348150,고바이오랩,,-304.53,331.0,684.0,693.0,,,,-185.0,-69.0,-97.0,,,,1.32,,,,1.32,-40.58,,,,-40.58,1년치 존재,1,,3.67,-11.37,93.25,38512.0,down,46.6,5490.0,2930.0,down,bull,,,,,KOSDAQ,3270,635,25279,0.7,건강관리업체및서비스,False,
049080,기가레인,,206.26,443.0,417.0,403.0,,,,-118.0,-74.0,-125.0,,,,-3.36,,,,-3.36,-68.92,,,,-68.92,1년치 존재,1,,1.86,-26.47,129.81,1682876.0,down,47.0,12990.0,4395.0,,,,,,,KOSDAQ,7470,634,726314,0.4,통신장비,False,
001840,이화공영,,-20.85,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,31.25,229.16,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설,False,
010240,흥국,1.0,-437.64,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,11.99,20.43,18779.0,down,48.4,5960.0,5120.0,down,bear_cross,,,,,KOSDAQ,5430,636,21961,1.2,기계,False,
294090,이오플로우,,184.1,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,-37.43,-121.48,,,,,,,,,,,,KOSDAQ,1490,623,0,,건강관리장비와용품,False,
321370,센서뷰,,122.96,85.0,156.0,190.0,,,,-180.0,-158.0,-116.0,,,,21.79,,,,21.79,26.58,,,,26.58,1년치 존재,1,,8.08,-98.97,128.61,994446.0,down,29.0,3975.0,1225.0,,bull,,,,,KOSDAQ,1225,633,467449,0.5,통신장비,False,
185490,아이진,,-391.63,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-31.99,27.06,134833.0,down,49.6,2315.0,1280.0,mixed,bull,,,,,KOSDAQ,1461,632,221585,1.6,생물공학,False,
204840,지엘팜텍,1.0,176.04,260.0,260.0,353.0,,,,-32.0,-18.0,3.0,,,,35.77,,,,35.77,116.67,,,,116.67,1년치 존재,1,,5.77,-0.67,145.49,161131.0,up,39.2,1065.0,780.0,,bull,,,,,KOSDAQ,814,631,0,,제약,False,
096350,대창솔루션,0.8343,596.73,717.0,614.0,599.0,,,,56.0,4.0,-1.0,,,,-2.44,,,,-2.44,-125.0,,,,-125.0,1년치 존재,1,30.56,2.3,-15.46,297.43,183790.0,down,47.7,3225.0,1490.0,mixed,bull,,,,,KOSDAQ,1709,630,280162,1.5,조선,False,
323350,다원넥스뷰,,-179.33,107.0,187.0,269.0,363.0,477.0,587.0,-6.0,13.0,40.0,55.0,78.0,91.0,43.85,34.94,31.4,23.06,43.85,207.69,37.5,41.82,16.67,207.69,4년치 존재,4,990.32,24.09,24.06,79.67,38889.0,down,36.5,25800.0,7880.0,down,bull,,,,,KOSDAQ,7880,631,12214,0.3,반도체와반도체장비,False,
014970,삼륭물산,1.0,129.82,863.0,940.0,943.0,,,,12.0,58.0,65.0,,,,0.32,,,,0.32,12.07,,,,12.07,1년치 존재,1,26.57,0.89,10.34,80.58,298690.0,up,40.4,7520.0,4210.0,down,bull,,,,,KOSDAQ,4215,625,327455,1.1,포장재,False,
126880,제이엔케이글로벌,1.0,-471.73,1667.0,1386.0,1473.0,,,,41.0,36.0,32.0,,,,6.28,,,,6.28,-11.11,,,,-11.11,1년치 존재,1,32.81,1.09,2.71,93.0,67072.0,down,39.4,4120.0,2665.0,down,bull,,,,,KOSDAQ,2715,630,44101,0.7,석유와가스,False,
261780,아리바이오랩,,-102.18,3.0,4.0,2.0,,,,-64.0,-77.0,-143.0,,,,-50.0,,,,-50.0,-85.71,,,,-85.71,1년치 존재,1,,4.26,-89.44,129.26,484889.0,down,38.7,4195.0,2250.0,down,bear,,,,,KOSDAQ,2250,630,212990,0.4,제약,False,
012790,신일제약,,-380.45,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,4.63,11.75,14839.0,up,49.4,6340.0,4900.0,mixed,bull,,,,,KOSDAQ,5230,627,12878,0.9,제약,False,
005670,푸드웰,0.8357,563.96,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,11.51,109.21,26133.0,up,50.3,7430.0,5680.0,mixed,bull,,,,,KOSDAQ,6250,625,9579,0.4,식품,False,
347860,알체라,,-118.92,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,279603.0,up,47.5,3100.0,1314.0,down,bull,,,,,KOSDAQ,1482,625,2407991,8.6,소프트웨어,False,
162300,신스틸,1.0,553.2,3238.0,3866.0,3522.0,,,,131.0,105.0,30.0,,,,-8.9,,,,-8.9,-71.43,,,,-71.43,1년치 존재,1,19.05,1.72,-0.46,177.26,59245.0,up,40.6,2225.0,1406.0,down,bear,,,,,KOSDAQ,1506,625,18934,0.3,철강,False,
083790,CG인바이츠,,395.92,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.32,92.18,146115.0,down,35.2,1271.0,770.0,down,bear,,,,,KOSDAQ,809,622,267116,1.8,생명과학도구및서비스,False,
049550,잉크테크,1.0,542.92,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,11984.0,down,57.4,3765.0,2960.0,mixed,bull,,,,,KOSDAQ,3170,622,15236,1.3,컴퓨터와주변기기,False,
010280,아이티센엔텍,1.0,-186.96,3925.0,4418.0,5720.0,6445.0,7201.0,8000.0,84.0,94.0,209.0,338.0,407.0,477.0,29.47,12.67,11.73,11.1,29.47,122.34,61.72,20.41,17.2,122.34,4년치 존재,4,10.69,0.92,35.14,177.94,30055.0,up,47.5,7560.0,4215.0,,bull,,,,,KOSDAQ,4760,620,8014,0.3,IT서비스,False,
122350,삼기,0.7676,4036.37,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,333.45,9932902.0,up,48.4,1962.0,836.0,mixed,bear,,,,,KOSDAQ,1621,621,1400028,0.1,자동차부품,False,
270520,앱튼,,582.42,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,841047.0,up,71.0,3155.0,760.0,,bull,,,,,KOSDAQ,3155,620,300248,0.4,에너지장비및서비스,False,
111710,남화산업,,-413.96,247.0,207.0,168.0,,,,118.0,80.0,41.0,,,,-18.84,,,,-18.84,-48.75,,,,-48.75,1년치 존재,1,7.47,0.73,3.68,9.33,1327767.0,down,39.5,7080.0,3005.0,mixed,bear,,,,,KOSDAQ,3010,620,38690,0.0,"호텔,레스토랑,레저",False,
331740,아우토크립트,,174.89,220.0,233.0,255.0,352.0,460.0,544.0,-245.0,-180.0,-135.0,-39.0,44.0,99.0,9.44,38.04,30.68,18.26,38.04,25.0,71.11,212.82,125.0,212.82,4년치 존재,4,,2.32,-61.13,131.97,32886.0,up,36.9,16150.0,5750.0,down,bull,,,,,KOSDAQ,6340,618,43565,1.3,자동차부품,False,
241690,유니테크노,1.0,574.02,1019.0,1051.0,1072.0,,,,114.0,81.0,21.0,,,,2.0,,,,2.0,-74.07,,,,-74.07,1년치 존재,1,11.3,0.8,-1.99,76.68,47165.0,down,40.8,4015.0,2460.0,down,bull,,,,,KOSDAQ,2515,615,18433,0.4,자동차부품,False,
214270,FSN,,205.14,1756.0,1854.0,2723.0,,,,-60.0,111.0,305.0,,,,46.87,,,,46.87,174.77,,,,174.77,1년치 존재,1,,1.2,-34.16,220.18,109592.0,up,47.2,2090.0,1287.0,mixed,bull,,,,,KOSDAQ,1362,616,42155,0.4,양방향미디어와서비스,False,
123420,위메이드플레이,0.8986,-368.32,1217.0,1204.0,1253.0,,,,-4.0,11.0,107.0,,,,4.07,,,,4.07,872.73,,,,872.73,1년치 존재,1,3.0,0.59,7.92,18.44,265368.0,down,45.4,8010.0,5360.0,down,bull,,,,,KOSDAQ,5930,617,13378,0.1,게임엔터테인먼트,False,
365660,레몬헬스케어,,11.18,61.0,149.0,160.0,,,,-53.0,1.0,-7.0,,,,7.38,,,,7.38,-800.0,,,,-800.0,1년치 존재,1,,75.09,14.48,996.04,14958332.0,down,37.0,12220.0,4605.0,,bear,,,,,KOSDAQ,4605,615,728722,0.0,건강관리업체및서비스,False,
079810,APS이노베이션,1.0,-673.5,1274.0,1464.0,740.0,,,,17.0,54.0,26.0,,,,-49.45,,,,-49.45,-51.85,,,,-51.85,1년치 존재,1,285.18,2.3,3.0,32.32,106946.0,down,39.4,6950.0,2720.0,down,bull,,,,,KOSDAQ,2855,615,38919,0.4,전기제품,False,
277880,티에스아이,1.0,620.09,2611.0,2720.0,2647.0,,,,20.0,156.0,82.0,,,,-2.68,,,,-2.68,-47.44,,,,-47.44,1년치 존재,1,,2.35,8.74,146.3,49049.0,down,39.4,5960.0,2980.0,down,bull,,,,,KOSDAQ,3090,613,15205,0.3,전자장비와기기,False,
016250,SGC E&C,,5669.39,18637.0,12056.0,13420.0,,,,-216.0,106.0,528.0,,,,11.31,,,,11.31,398.11,,,,398.11,1년치 존재,1,,0.28,-16.01,324.98,7820.0,down,50.0,17810.0,10980.0,down,bull,,,,,KOSDAQ,12060,607,4259,0.5,건설,False,
453860,에이에스텍,,228.13,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,11577.0,up,38.1,15610.0,9350.0,down,bull,,,,,KOSDAQ,9450,609,15211,1.3,화장품,False,
094850,참좋은여행,,-897.68,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,34581.0,down,47.3,5680.0,4010.0,down,bull_cross,,,,,KOSDAQ,4335,607,32310,0.9,"호텔,레스토랑,레저",False,
039420,케이엘넷,0.9239,-399.08,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.37,14.69,28478.0,up,49.0,3140.0,2470.0,mixed,bull,,,,,KOSDAQ,2620,601,28466,1.0,IT서비스,False,
460940,피앤에스로보틱스,1.0,-293.25,60.0,71.0,76.0,90.0,110.0,,13.0,16.0,10.0,15.0,19.0,,7.04,18.42,22.22,,22.22,-37.5,50.0,26.67,,50.0,3년치 존재,3,26.21,1.42,6.67,5.13,84826.0,up,45.5,9900.0,4015.0,down,bull,,,,,KOSDAQ,4475,602,317028,3.7,건강관리장비와용품,True,2026-06-25
136150,원일티엔아이,,-31.98,419.0,422.0,296.0,,,,29.0,64.0,-18.0,,,,-29.86,,,,-29.86,-128.12,,,,-128.12,1년치 존재,1,,1.27,-4.89,45.43,32209.0,down,34.7,19000.0,7020.0,down,bull,,,,,KOSDAQ,7210,604,6131,0.2,에너지장비및서비스,False,
417790,트루엔,,-697.0,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,4.97,19027.0,down,37.2,7910.0,5320.0,down,bear,,,,,KOSDAQ,5650,591,6207,0.3,전자장비와기기,False,
216050,인크로스,1.0,-1268.17,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,25862.0,down,44.7,6810.0,4715.0,down,bull,,,,,KOSDAQ,4925,601,60993,2.4,광고,False,
059270,해성에어로보틱스,,-134.03,137.0,149.0,151.0,,,,-15.0,-7.0,-6.0,,,,1.34,,,,1.34,14.29,,,,14.29,1년치 존재,1,,2.11,0.24,8.49,80298.0,up,38.7,11290.0,5080.0,down,bull,,,,,KOSDAQ,5420,605,129506,1.6,기계,False,
099520,DGI,1.0,-19.43,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
140070,서플러스글로벌,0.9452,1744.51,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,95668.0,up,45.3,2680.0,1500.0,down,bull,,,,,KOSDAQ,1625,601,140707,1.5,반도체와반도체장비,False,
040160,누리플렉스,1.0,103.63,1327.0,1293.0,1016.0,,,,20.0,-82.0,-61.0,,,,-21.42,,,,-21.42,25.61,,,,25.61,1년치 존재,1,16.73,0.56,-7.53,116.2,32191.0,down,30.6,18140.0,4690.0,down,bull,,,,,KOSDAQ,4955,597,7318,0.2,IT서비스,False,
042110,에스씨디,1.0,-735.33,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,4605181.0,up,53.3,1601.0,1024.0,mixed,bull,,,,,KOSDAQ,1224,592,2623993,0.6,전기제품,False,
408470,한패스,1.0,-420.89,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.94,94.2,107.45,50155.0,up,40.2,15670.0,5140.0,down,bull,,,,,KOSDAQ,5590,591,48467,1.0,IT서비스,False,
307870,비투엔,,-72.68,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-30.65,93.58,293529.0,down,31.8,1194.0,794.0,down,bear,,,,,KOSDAQ,794,590,266693,0.9,IT서비스,False,
007820,엠엑스로보틱스,1.0,199.89,1738.0,1632.0,1491.0,,,,-188.0,71.0,-80.0,,,,-8.64,,,,-8.64,-212.68,,,,-212.68,1년치 존재,1,,2.18,-17.14,127.31,79601.0,up,48.5,5750.0,2595.0,mixed,bull,,,,,KOSDAQ,2975,596,34668,0.4,기계,False,
215360,우리산업,0.9874,654.62,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,12902.0,down,45.9,9530.0,5840.0,down,bull,,,,,KOSDAQ,6400,584,5115,0.4,자동차부품,False,
067170,오텍,,1933.41,9597.0,9092.0,8521.0,,,,-98.0,-149.0,-23.0,,,,-6.28,,,,-6.28,84.56,,,,84.56,1년치 존재,1,,0.52,-16.78,346.65,1322513.0,down,40.4,4250.0,2060.0,down,bear,,,,,KOSDAQ,2135,586,273766,0.2,기계,False,
333620,엔시스,1.0,-41.1,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-16.47,90.49,10218.0,down,48.8,7450.0,4900.0,mixed,bull,,,,,KOSDAQ,5350,588,12469,1.2,전자장비와기기,False,
003310,대주산업,1.0,-138.95,1050.0,1060.0,1010.0,,,,77.0,100.0,106.0,,,,-4.72,,,,-4.72,6.0,,,,6.0,1년치 존재,1,5.95,0.79,6.41,30.86,1368701.0,up,41.7,3520.0,1526.0,mixed,bull,,,,,KOSDAQ,1645,582,582605,0.4,식품,False,
048910,대원미디어,1.0,334.41,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,29956.0,down,41.9,7800.0,4190.0,down,bull,,,,,KOSDAQ,4620,581,35886,1.2,방송과엔터테인먼트,True,2026-07-10
010470,오리콤,1.0,-677.0,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,16524.0,up,51.2,6090.0,4445.0,mixed,bull,,,,,KOSDAQ,4850,581,6107,0.4,광고,False,
049480,오픈베이스,0.9525,-253.88,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,1122229.0,down,44.1,3455.0,1745.0,down,bull,,,,,KOSDAQ,1848,581,157504,0.1,컴퓨터와주변기기,False,
251630,브이원텍,,49.23,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,52250.0,down,47.6,7150.0,3225.0,mixed,bull,,,,,KOSDAQ,3635,580,14834,0.3,기계,False,
091590,남화토건,0.9908,-83.52,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,1832352.0,down,40.3,10610.0,3230.0,mixed,bear,,,,,KOSDAQ,4940,580,226542,0.1,건설,False,
291650,압타머사이언스,,-93.84,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,156930.0,up,50.3,1713.0,690.0,,bull,,,,,KOSDAQ,950,580,0,,생명과학도구및서비스,False,
411080,샌즈랩,,-298.85,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,45357.0,up,38.6,8460.0,3545.0,down,bull,,,,,KOSDAQ,3780,577,27673,0.6,소프트웨어,False,
061040,알에프텍,1.0,560.92,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,0.53,-15.7,105.29,17058.0,down,48.9,8300.0,1863.0,,bear,,,,,KOSDAQ,6380,577,2621,0.2,핸드셋,False,
065530,와이어블,1.0,240.73,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,169113.0,up,51.3,2225.0,1029.0,mixed,bull,,,,,KOSDAQ,1200,574,435898,2.6,무선통신서비스,False,
424960,스마트레이더시스템,,-279.1,41.0,47.0,94.0,118.0,,,-54.0,-68.0,-53.0,-26.0,,,100.0,25.53,,,100.0,22.06,50.94,,,50.94,2년치 존재,2,,14.02,-9.3,94.98,41102.0,down,38.2,7280.0,3410.0,down,bull,,,,,KOSDAQ,3500,577,20602,0.5,자동차부품,False,
439580,블루엠텍,,272.71,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,114421.0,up,37.7,3360.0,1595.0,down,bull,,,,,KOSDAQ,1695,574,68341,0.6,건강관리업체및서비스,False,
067920,이글루,1.0,-495.95,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,23197.0,up,53.4,7200.0,4650.0,mixed,bull,,,,,KOSDAQ,5200,572,10877,0.5,IT서비스,False,
288180,케이피항공산업,1.0,258.45,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,3.22,9.42,381.41,48247.0,down,35.2,43850.0,7320.0,,bull,,,,,KOSDAQ,7690,569,11970,0.2,우주항공과국방,False,
168330,내츄럴엔도텍,,73.94,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,20783.0,down,38.7,2850.0,1738.0,down,bull,,,,,KOSDAQ,1797,571,17624,0.8,화장품,False,
008370,원풍,,-449.68,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,7875.0,up,41.7,5430.0,4740.0,mixed,bull,,,,,KOSDAQ,4755,571,3888,0.5,화학,False,
070300,엑스큐어,,35.66,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,95.35,527812.0,up,46.0,2720.0,1212.0,mixed,bull,,,,,KOSDAQ,1606,571,366192,0.7,핸드셋,False,
039020,이건홀딩스,,2208.72,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,51208.0,down,42.5,3540.0,2415.0,down,bull,,,,,KOSDAQ,2510,567,83496,1.6,건축자재,False,
318160,셀바이오휴먼텍,1.0,20.17,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,33345.0,up,52.1,8080.0,5020.0,down,bear,,,,,KOSDAQ,6070,567,17391,0.5,화장품,False,
263690,디알젬,1.0,-77.87,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,17761.0,up,47.8,5770.0,4750.0,down,bull,,,,,KOSDAQ,4995,566,8086,0.5,건강관리장비와용품,False,
448710,코츠테크놀로지,,269.41,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,55281.0,up,41.1,22600.0,10020.0,down,bull,,,,,KOSDAQ,10660,563,46263,0.8,우주항공과국방,True,2026-07-09
246960,SCL사이언스,,289.55,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,41339.0,down,45.5,2090.0,1552.0,down,bear,,,,,KOSDAQ,1660,565,29842,0.7,건강관리업체및서비스,False,
014470,부방,1.0,-126.29,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,323146.0,up,38.3,1456.0,913.0,down,bull,,,,,KOSDAQ,931,559,33592,0.1,가정용기기와용품,False,
036120,서울평가정보,1.0,-213.88,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,280234.0,up,49.8,1971.0,1482.0,mixed,bull,,,,,KOSDAQ,1601,563,655435,2.3,상업서비스와공급품,False,
072950,빛샘전자,0.978,-94.61,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,11.8,40.63,196963.0,up,40.9,17890.0,6880.0,down,bull,,,,,KOSDAQ,6960,560,110353,0.6,전자장비와기기,False,
088910,동우팜투테이블,1.0,-434.81,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,124933.0,down,47.0,2625.0,2070.0,down,bull,,,,,KOSDAQ,2175,559,19385,0.2,식품,False,
340930,성원에너텍,,319.15,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
057540,옴니시스템,0.9985,-73.64,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.21,18.49,624532.0,up,58.6,1011.0,584.0,up,bear,,,,,KOSDAQ,940,558,1472070,2.4,전자장비와기기,False,
053050,지에스이,,288.94,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,185628.0,up,45.8,2625.0,1750.0,mixed,bull,,,,,KOSDAQ,1867,560,129884,0.7,가스유틸리티,False,
100030,인지소프트,1.0,-715.21,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,2214.0,down,48.6,20500.0,15870.0,down,bear,,,,,KOSDAQ,17000,558,2702,1.2,소프트웨어,False,
217480,에스디생명공학,,-190.27,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
053160,프리엠스,1.0,-429.39,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,21396.0,up,55.7,9600.0,7500.0,mixed,bear,,,,,KOSDAQ,9290,557,14560,0.7,기계,False,
027050,코리아나,1.0,-100.96,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,87415.0,down,48.1,2090.0,1193.0,mixed,bull,,,,,KOSDAQ,1392,557,52538,0.6,화장품,False,
104540,코렌텍,0.8981,91.44,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,16864.0,up,52.6,5970.0,3720.0,mixed,bull,,,,,KOSDAQ,4160,558,15849,0.9,건강관리장비와용품,False,
053620,태양,1.0,-952.91,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,5287.0,down,44.1,7320.0,6340.0,down,bull,,,,,KOSDAQ,6470,556,1544,0.3,가정용품,False,
