종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,,KOSDAQ,503,381,0,,운송인프라
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-13.76,321331.0,KOSDAQ,862,380,355602,1.1,광고
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,58710.0,KOSDAQ,2595,377,27080,0.5,자동차부품
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,11.15,,KOSDAQ,1780,376,0,,소프트웨어
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,42438.0,KOSDAQ,2780,375,21862,0.5,비철금속
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,696324.0,KOSDAQ,1500,377,551448,0.8,게임엔터테인먼트
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,27433.0,KOSDAQ,3360,374,19278,0.7,소프트웨어
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,89765.0,KOSDAQ,3215,375,51295,0.6,건설
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,24980.0,KOSDAQ,4135,376,16661,0.7,소프트웨어
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.81,-9.73,15722.0,KOSDAQ,6870,374,9997,0.6,가정용기기와용품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,43484.0,KOSDAQ,2260,373,42949,1.0,교육서비스
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,146011.0,KOSDAQ,1950,374,96075,0.7,건강관리장비와용품
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,8.09,8784680.0,KOSDAQ,1887,373,0,,IT서비스
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,13124.0,KOSDAQ,1531,371,22050,1.7,자동차부품
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.8,-10.27,25504.0,KOSDAQ,4520,370,21542,0.8,"섬유,의류,신발,호화품"
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,0.77,70126.0,KOSDAQ,1405,367,35297,0.5,핸드셋
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,329515.0,KOSDAQ,5010,368,26755,0.1,IT서비스
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,63615.0,KOSDAQ,3165,365,34933,0.5,전자장비와기기
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,1609945.0,KOSDAQ,1648,365,124660,0.1,종이와목재
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,6.49,239381.0,KOSDAQ,2345,360,117003,0.5,컴퓨터와주변기기
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,-145.63,20836.0,KOSDAQ,1600,364,7528,0.4,전자장비와기기
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,314164.0,KOSDAQ,870,367,108491,0.3,제약
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,10001.0,KOSDAQ,3540,361,8073,0.8,전자제품
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,146142.0,KOSDAQ,1284,364,156187,1.1,건강관리업체및서비스
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,,KOSDAQ,310,359,0,,IT서비스
900340,윙입푸드,1749.0,1969.0,,,,,243.0,204.0,,,,,,,,,,,,,,,0년치 존재,0,2.96,0.29,3.04,416695.0,KOSDAQ,710,357,146891,0.4,식품
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-30.63,,KOSDAQ,445,359,0,,방송과엔터테인먼트
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,344501.0,KOSDAQ,1896,362,154863,0.4,포장재
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-12.54,2603241.0,KOSDAQ,2720,358,330350,0.1,핸드셋
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-50.63,,KOSDAQ,680,360,0,,디스플레이장비및부품
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,435288.0,KOSDAQ,1466,355,416093,1.0,방송과엔터테인먼트
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,1897726.0,KOSDAQ,2040,357,1240476,0.7,화학
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,5.98,105929.0,KOSDAQ,1086,354,60924,0.6,상업서비스와공급품
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,713291.0,KOSDAQ,598,354,0,,화학
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,30527.0,KOSDAQ,4750,354,26877,0.9,생명과학도구및서비스
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,1.04,-11.96,202697.0,KOSDAQ,4745,355,38295,0.2,IT서비스
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.18,-39.37,,KOSDAQ,555,353,0,,건강관리업체및서비스
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,243808.0,KOSDAQ,834,346,624242,2.6,화장품
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,30499.0,KOSDAQ,6740,350,18418,0.6,비철금속
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,8081.0,KOSDAQ,4120,346,3188,0.4,IT서비스
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.34,57220.0,KOSDAQ,2640,347,96667,1.7,소프트웨어
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,1173744.0,KOSDAQ,1393,343,0,,IT서비스
900310,컬러레이,464.0,436.0,,,,,57.0,2.0,,,,,,,,,,,,,,,0년치 존재,0,6.14,0.32,0.33,366296.0,KOSDAQ,539,345,264545,0.7,화장품
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,6.58,70638.0,KOSDAQ,3250,343,58000,0.8,반도체와반도체장비
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.08,654512.0,KOSDAQ,1575,342,5272337,8.1,철강
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,409731.0,KOSDAQ,1655,342,368648,0.9,자동차부품
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-74.01,,KOSDAQ,748,342,0,,반도체와반도체장비
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.75,-7.4,170001.0,KOSDAQ,6600,341,22730,0.1,광고
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,0.13,18915.0,KOSDAQ,2640,340,11996,0.6,음료
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,8.29,1328937.0,KOSDAQ,548,340,0,,IT서비스
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,68700.0,KOSDAQ,4170,339,51083,0.7,전기제품
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,224459.0,KOSDAQ,5180,337,137997,0.6,전기장비
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,49101.0,KOSDAQ,2210,338,35507,0.7,기계
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-5.77,1929555.0,KOSDAQ,861,335,15621137,8.1,자동차부품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,24878813.0,KOSDAQ,480,334,3613630,0.1,전자장비와기기
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,66710.0,KOSDAQ,1965,334,31165,0.5,광고
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,81152.0,KOSDAQ,3325,332,77187,1.0,가정용기기와용품
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,4.23,57451.0,KOSDAQ,4185,336,38925,0.7,판매업체
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.97,13505.0,KOSDAQ,3965,333,11639,0.9,기계
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,280715.0,KOSDAQ,4335,332,57776,0.2,소프트웨어
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,114890.0,KOSDAQ,3560,332,223865,1.9,디스플레이장비및부품
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.73,295740.0,KOSDAQ,1832,332,260554,0.9,소프트웨어
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,680276.0,KOSDAQ,548,332,0,,건강관리장비와용품
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,11732.0,KOSDAQ,2845,332,12758,1.1,제약
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,9638389.0,KOSDAQ,489,331,6655502,0.7,창업투자
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,1652540.0,KOSDAQ,3400,329,603036,0.4,IT서비스
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,35126.0,KOSDAQ,1880,329,25281,0.7,기계
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,30596.0,KOSDAQ,3505,317,12334,0.4,전자제품
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,55434.0,KOSDAQ,3210,327,46098,0.8,전기제품
900070,글로벌에스엠,1110.0,1232.0,,,,,36.0,56.0,,,,,,,,,,,,,,,0년치 존재,0,6.33,,2.73,988776.0,KOSDAQ,610,328,707733,0.7,자동차부품
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,7646612.0,KOSDAQ,1249,326,19894600,2.6,철강
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,208313.0,KOSDAQ,1307,324,180686,0.9,게임엔터테인먼트
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,0.54,124293.0,KOSDAQ,2170,328,61863,0.5,건설
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.61,-15.72,168837.0,KOSDAQ,1337,323,0,,컴퓨터와주변기기
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,2.36,-14.21,12738.0,KOSDAQ,2740,327,12313,1.0,IT서비스
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,650058.0,KOSDAQ,1225,328,3390484,5.2,생명과학도구및서비스
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,157324.0,KOSDAQ,6100,315,101503,0.6,건축자재
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,765390.0,KOSDAQ,809,321,241874,0.3,조선
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,651066.0,KOSDAQ,1348,316,231838,0.4,건강관리장비와용품
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-23.73,,KOSDAQ,1339,316,0,,핸드셋
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,KOSDAQ,412,312,0,,건강관리장비와용품
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,39203.0,KOSDAQ,2250,314,39235,1.0,판매업체
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,1.2,195106.0,KOSDAQ,1571,309,1459655,7.5,철강
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,33111.0,KOSDAQ,1857,311,67942,2.1,"섬유,의류,신발,호화품"
191410,육일씨엔에쓰,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,7.31,273200.0,KOSDAQ,2785,312,195109,0.7,디스플레이패널
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,4.35,-134.41,552955.0,KOSDAQ,1797,311,340526,0.6,생물공학
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-63.14,,KOSDAQ,721,311,0,,전자제품
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,58714.0,KOSDAQ,2640,309,38056,0.6,전자장비와기기
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.96,2.82,24968.0,KOSDAQ,3575,307,7681,0.3,제약
328380,솔트웨어,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.66,427480.0,KOSDAQ,885,303,0,,IT서비스
900100,애머릿지,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-31.58,10697725.0,KOSDAQ,585,309,5494286,0.5,"섬유,의류,신발,호화품"
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-5.54,5885247.0,KOSDAQ,1584,307,0,,통신장비
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-2.39,11051.0,KOSDAQ,5220,305,5707,0.5,"섬유,의류,신발,호화품"
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.74,-4.06,26900.0,KOSDAQ,6470,303,66312,2.5,식품
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-70.4,1993482.0,KOSDAQ,1187,303,433141,0.2,전자장비와기기
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,KOSDAQ,1969,302,0,,제약
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,14.44,40714.0,KOSDAQ,2140,302,30795,0.8,소프트웨어
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,26393.0,KOSDAQ,4120,301,28750,1.1,자동차부품
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,7.51,2303974.0,KOSDAQ,1616,299,275347,0.1,기계
196700,웹스,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,10.59,126080.0,KOSDAQ,2075,298,116891,0.9,화학
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,-1.66,,KOSDAQ,385,299,0,,전자장비와기기
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-4.15,1460665.0,KOSDAQ,284,300,3369157,2.3,IT서비스
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-36.03,6029118.0,KOSDAQ,711,298,7253438,1.2,화장품
208640,썸에이지,116.0,140.0,60.0,,,,-128.0,-102.0,-79.0,,,,-57.14,,,,-57.14,22.55,,,,22.55,1년치 존재,1,,2.27,-52.11,11474940.0,KOSDAQ,214,298,33333761,2.9,게임엔터테인먼트
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,7.03,574442.0,KOSDAQ,4115,296,145049,0.3,조선
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.39,18666.0,KOSDAQ,3735,296,41270,2.2,건강관리업체및서비스
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.88,-1.23,326300.0,KOSDAQ,1769,297,127753,0.4,광고
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-22.72,2008057.0,KOSDAQ,1185,296,546641,0.3,전자장비와기기
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-70.73,36168.0,KOSDAQ,4220,297,24407,0.7,IT서비스
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-24.14,246806.0,KOSDAQ,953,295,104701,0.4,제약
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,1.4,64269.0,KOSDAQ,1051,294,40417,0.6,자동차부품
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-128.57,8432.0,KOSDAQ,7670,294,10182,1.2,건강관리장비와용품
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.05,349222.0,KOSDAQ,2130,294,54675,0.2,레저용장비와제품
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-122.42,128442.0,KOSDAQ,1304,295,115065,0.9,건설
