종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,1.37,59.98,24437.0,up,40.0,2185.0,1516.0,down,bull,,,,,KOSDAQ,1689,309,4140,0.2,IT서비스
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,165718.0,up,35.8,1814.0,917.0,down,bull,,,,,KOSDAQ,950,309,780275,4.7,기계
031310,아이즈비전,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,384563.0,down,28.9,2490.0,1027.0,down,bear,,,,,KOSDAQ,1027,305,324300,0.8,통신장비
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.25,4.46,74.51,9990.0,down,34.4,9660.0,6780.0,down,bull,,,,,KOSDAQ,7010,308,7414,0.7,철강
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,4.9,44.59,13345.0,up,42.0,4210.0,2820.0,mixed,bull,,,,,KOSDAQ,3135,308,6156,0.5,포장재
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,90810.0,down,35.6,6240.0,2960.0,down,bull,,,,,KOSDAQ,3095,309,117174,1.3,방송과엔터테인먼트
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,19.33,177649.0,up,56.6,2080.0,1035.0,down,bull,,,,,KOSDAQ,1365,305,2187469,12.3,소프트웨어
054780,키이스트,520.0,758.0,157.0,,,,-15.0,7.0,-39.0,,,,-79.29,,,,-79.29,-657.14,,,,-657.14,1년치 존재,1,,2.47,-6.65,56.67,62416.0,down,29.5,2995.0,1500.0,down,bull,,,,,KOSDAQ,1551,305,33464,0.5,방송과엔터테인먼트
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-17.0,37.62,10374.0,up,74.1,2235.0,439.0,,bear,,,,,KOSDAQ,2055,305,15044,1.5,건설
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
296640,이노에이엑스,155.0,237.0,229.0,,,,-12.0,24.0,9.0,,,,-3.38,,,,-3.38,-62.5,,,,-62.5,1년치 존재,1,1061.6,1.21,7.62,17.9,19493.0,up,36.5,8900.0,5620.0,down,bull_cross,,,,,KOSDAQ,5880,304,6698,0.3,소프트웨어
053950,경남제약,593.0,608.0,559.0,,,,-36.0,-9.0,-17.0,,,,-8.06,,,,-8.06,-88.89,,,,-88.89,1년치 존재,1,,0.66,-7.92,40.37,111992.0,down,24.1,3350.0,1939.0,,,,,,,KOSDAQ,1939,303,36837,0.3,제약
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,196728.0,down,45.2,1265.0,1003.0,mixed,bear,,,,,KOSDAQ,1081,303,67566,0.3,자동차부품
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,155.67,33141.0,down,43.8,3520.0,2125.0,mixed,bull,,,,,KOSDAQ,2405,301,20953,0.6,전기제품
318020,포인트모바일,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,28864.0,down,32.0,3795.0,2350.0,down,bull,,,,,KOSDAQ,2440,300,8596,0.3,전자장비와기기
007720,소노스퀘어,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.53,-2.35,28.26,1296312.0,up,35.0,518.0,284.0,,bull,,,,,KOSDAQ,299,301,0,,판매업체
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,83297.0,down,38.9,2425.0,1820.0,,,,,,,KOSDAQ,1969,298,91961,1.1,운송인프라
032860,더라미,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,167760.0,down,36.9,1404.0,724.0,down,bull,,,,,KOSDAQ,741,299,33710,0.2,판매업체
277410,인산가,373.0,325.0,358.0,,,,57.0,8.0,23.0,,,,10.15,,,,10.15,187.5,,,,187.5,1년치 존재,1,13.07,1.08,0.91,80.45,148630.0,down,25.1,1190.0,770.0,down,bear,,,,,KOSDAQ,776,298,174367,1.2,식품
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,43133.0,up,39.7,3550.0,2730.0,down,bear,,,,,KOSDAQ,2820,297,33249,0.8,반도체와반도체장비
114630,폴라리스우노,781.0,801.0,1018.0,,,,55.0,23.0,78.0,,,,27.09,,,,27.09,239.13,,,,239.13,1년치 존재,1,5.51,0.41,3.44,19.58,85444.0,up,49.7,2465.0,473.0,,bear,,,,,KOSDAQ,1723,297,35170,0.4,"섬유,의류,신발,호화품"
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.89,106.0,35491.0,up,35.3,2665.0,1959.0,down,bull,,,,,KOSDAQ,2040,297,16153,0.5,자동차부품
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-0.42,9.74,47814.0,up,37.9,3635.0,2890.0,down,bull,,,,,KOSDAQ,2920,298,2279,0.0,전자제품
475660,에스켐,244.0,331.0,221.0,,,,19.0,22.0,-20.0,,,,-33.23,,,,-33.23,-190.91,,,,-190.91,1년치 존재,1,38.14,0.81,-5.7,12.07,37349.0,down,37.2,5760.0,3740.0,down,bear_cross,,,,,KOSDAQ,3740,297,32351,0.9,디스플레이장비및부품
238490,힘스,501.0,613.0,593.0,,,,57.0,2.0,-75.0,,,,-3.26,,,,-3.26,-3850.0,,,,-3850.0,1년치 존재,1,14.0,1.12,-17.09,46.21,24607.0,down,35.5,3805.0,2445.0,down,bull,,,,,KOSDAQ,2620,296,9519,0.4,디스플레이장비및부품
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,6.22,14.16,29382.0,down,38.0,4670.0,3045.0,down,bull,,,,,KOSDAQ,3385,296,15946,0.5,화학
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,368007.0,down,37.1,3745.0,2310.0,down,bear,,,,,KOSDAQ,2315,296,118982,0.3,생명과학도구및서비스
043200,파루,422.0,401.0,288.0,,,,-19.0,2.0,-27.0,,,,-28.18,,,,-28.18,-1450.0,,,,-1450.0,1년치 존재,1,,0.98,-10.24,136.56,330557.0,up,31.4,1088.0,703.0,down,bull,,,,,KOSDAQ,708,296,113479,0.3,에너지장비및서비스
356890,싸이버원,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,309234.0,down,28.8,4255.0,2465.0,down,bear,,,,,KOSDAQ,2465,295,37276,0.1,IT서비스
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-6.02,121.35,37140.0,up,52.2,2850.0,2430.0,mixed,bull,,,,,KOSDAQ,2595,294,7639,0.2,디스플레이장비및부품
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,61509.0,up,45.3,3345.0,2255.0,down,bull,,,,,KOSDAQ,2525,295,31646,0.5,건설
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,6.21,125.2,256019.0,up,42.7,5050.0,3375.0,down,bear,,,,,KOSDAQ,3655,293,102014,0.4,판매업체
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.41,9.03,46278.0,up,47.0,4580.0,3565.0,mixed,bull,,,,,KOSDAQ,3815,292,14685,0.3,소프트웨어
057680,티사이언티픽,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,44787.0,down,47.0,2960.0,576.0,,bear,,,,,KOSDAQ,2055,293,31520,0.7,IT서비스
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,468003.0,down,35.8,2875.0,1787.0,down,bear,,,,,KOSDAQ,1830,292,142415,0.3,식품
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-19.39,280.97,1672007.0,down,23.0,3120.0,2055.0,,,,,,,KOSDAQ,2095,292,212765,0.1,전자장비와기기
073540,에프알텍,248.0,298.0,253.0,,,,-5.0,8.0,9.0,,,,-15.1,,,,-15.1,12.5,,,,12.5,1년치 존재,1,13.51,0.46,0.45,23.54,82777.0,down,33.9,6440.0,2230.0,down,bear,,,,,KOSDAQ,2540,290,25768,0.3,통신장비
106240,파인테크닉스,596.0,578.0,429.0,,,,12.0,-17.0,-64.0,,,,-25.78,,,,-25.78,-276.47,,,,-276.47,1년치 존재,1,,0.31,-30.34,64.6,483804.0,up,27.9,2425.0,1178.0,down,bear,,,,,KOSDAQ,1220,291,37062,0.1,디스플레이장비및부품
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,,135.0,97.0,34.0,,,,-17.21,,,,-17.21,-64.95,,,,-64.95,1년치 존재,1,,0.99,-4.55,31.26,61978.0,down,37.1,1339.0,768.0,down,bull,,,,,KOSDAQ,899,290,11715,0.2,방송과엔터테인먼트
021880,메이슨캐피탈,43.0,203.0,251.0,,,,-39.0,43.0,-101.0,-21.0,,,23.65,,,,23.65,-334.88,79.21,,,79.21,2년치 존재,2,,0.95,0.36,18.8,,,,,,,,,,,,KOSDAQ,136,289,0,,기타금융
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,5.72,6.72,71220.0,up,37.2,3330.0,1687.0,down,bull_cross,,,,,KOSDAQ,1800,287,31421,0.4,디스플레이장비및부품
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,31.04,90498.0,up,44.0,4000.0,2770.0,mixed,bull,,,,,KOSDAQ,2965,286,70309,0.8,철강
033200,모아텍,320.0,306.0,315.0,426.0,,,-23.0,-22.0,-32.0,-17.0,,,2.94,35.24,,,35.24,-45.45,46.88,,,46.88,2년치 존재,2,,0.72,-2.11,12.29,16379.0,down,40.5,4490.0,2990.0,down,bear,,,,,KOSDAQ,3145,289,11638,0.7,전자장비와기기
462510,라메디텍,29.0,66.0,72.0,,,,-35.0,-97.0,-118.0,,,,9.09,,,,9.09,-21.65,,,,-21.65,1년치 존재,1,,4.98,-102.44,285.91,42293.0,up,38.1,6010.0,2960.0,down,bull,,,,,KOSDAQ,3240,285,19461,0.5,건강관리장비와용품
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,80.35,40673.0,up,48.9,1108.0,785.0,mixed,bull,,,,,KOSDAQ,890,283,19790,0.5,가정용품
406820,뷰티스킨,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,873010.0,down,40.1,4100.0,1772.0,mixed,bear,,,,,KOSDAQ,2015,285,163243,0.2,화장품
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.63,-26.21,125.53,74785.0,up,56.0,2275.0,1527.0,mixed,bull,,,,,KOSDAQ,2070,284,28187,0.4,교육서비스
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,6.05,75.19,63804.0,up,52.4,2695.0,2130.0,mixed,bull,,,,,KOSDAQ,2420,283,54738,0.9,전자장비와기기
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,0.1,77.86,845402.0,down,29.6,527.0,293.0,,bear,,,,,KOSDAQ,296,283,0,,창업투자
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,131.59,30498.0,up,45.0,6910.0,4035.0,mixed,bull,,,,,KOSDAQ,4345,282,12497,0.4,전기장비
241840,에이스토리,569.0,148.0,118.0,,,,69.0,-35.0,-73.0,,,,-20.27,,,,-20.27,-108.57,,,,-108.57,1년치 존재,1,26.32,2.02,-13.93,24.02,90405.0,down,28.2,5690.0,2755.0,down,bull,,,,,KOSDAQ,2955,282,13627,0.2,방송과엔터테인먼트
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,21839.0,down,33.2,4830.0,3685.0,down,bull_cross,,,,,KOSDAQ,3775,281,10479,0.5,생명과학도구및서비스
035200,프럼파스트,295.0,297.0,252.0,,,,14.0,16.0,-4.0,,,,-15.15,,,,-15.15,-125.0,,,,-125.0,1년치 존재,1,25.28,0.83,1.49,13.57,65799.0,down,28.8,5050.0,2895.0,down,bull,,,,,KOSDAQ,2895,282,59823,0.9,건축제품
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,2.34,13648.0,up,51.8,3795.0,3335.0,mixed,bull,,,,,KOSDAQ,3550,281,7380,0.5,건강관리업체및서비스
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.71,30.09,52191.0,up,64.7,2325.0,1600.0,mixed,bull,,,,,KOSDAQ,2165,282,35306,0.7,소프트웨어
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.9,0.78,16.75,46386.0,up,59.2,3745.0,2600.0,mixed,bull,,,,,KOSDAQ,3275,281,37945,0.8,제약
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-12.19,38.09,44093.0,down,26.6,2045.0,1440.0,down,bear,,,,,KOSDAQ,1463,281,32653,0.7,건강관리장비와용품
013810,스페코,230.0,272.0,380.0,,,,-41.0,-57.0,-5.0,,,,39.71,,,,39.71,91.23,,,,91.23,1년치 존재,1,,1.12,1.15,49.31,93249.0,up,35.5,3070.0,1760.0,down,bull,,,,,KOSDAQ,1892,277,49459,0.5,기계
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,-2.48,4.64,25883.0,,,2300.0,1805.0,,,,,,,KOSDAQ,1839,278,5130,0.2,제약
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,0.15,-21.63,25.87,334352.0,down,14.8,4595.0,2530.0,,,,,,,KOSDAQ,2765,276,50002,0.1,자동차부품
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,128156.0,down,41.0,3445.0,2260.0,down,bull,,,,,KOSDAQ,2470,275,21611,0.2,소프트웨어
300120,라온피플,112.0,2202.0,2238.0,,,,-111.0,-162.0,-162.0,,,,1.63,,,,1.63,0.0,,,,0.0,1년치 존재,1,,2.84,-38.32,133.66,427631.0,down,31.0,1143.0,562.0,down,bull,,,,,KOSDAQ,562,278,189410,0.4,소프트웨어
254120,자비스,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,271943.0,down,28.4,1700.0,890.0,down,bear,,,,,KOSDAQ,890,274,230524,0.8,전자장비와기기
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.21,14.17,186.95,289377.0,down,36.6,2585.0,1421.0,down,bull,,,,,KOSDAQ,1500,274,47236,0.2,IT서비스
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.6,-10.27,26.88,39724.0,down,40.5,4560.0,2985.0,down,bull,,,,,KOSDAQ,3330,273,9063,0.2,"섬유,의류,신발,호화품"
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.52,0.22,187.61,65976.0,up,27.8,4225.0,2440.0,down,bull,,,,,KOSDAQ,2440,272,55700,0.8,광고
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,23305.0,up,34.1,5640.0,3555.0,down,bull,,,,,KOSDAQ,3670,271,10834,0.5,소프트웨어
290270,휴네시온,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,62734.0,up,33.9,4535.0,2695.0,down,bull_cross,,,,,KOSDAQ,2820,271,26144,0.4,소프트웨어
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,10.4,19.91,18624.0,down,32.0,6900.0,5020.0,down,bull,,,,,KOSDAQ,5150,268,6222,0.3,비철금속
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,26.68,17875.0,up,33.9,4030.0,3170.0,down,bull,,,,,KOSDAQ,3220,271,17424,1.0,기계
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.6,-6.95,27.75,10126.0,up,44.7,6850.0,4750.0,mixed,bull,,,,,KOSDAQ,5220,269,3649,0.4,광고
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-58.75,96.19,37033.0,up,43.2,2820.0,1800.0,mixed,bull,,,,,KOSDAQ,1926,269,3438,0.1,판매업체
115160,휴맥스,6464.0,5356.0,3942.0,,,,175.0,62.0,-292.0,,,,-26.4,,,,-26.4,-570.97,,,,-570.97,1년치 존재,1,,0.6,-18.63,275.07,16093.0,down,52.3,9370.0,643.0,,bear,,,,,KOSDAQ,6270,270,7328,0.5,전자제품
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,767170.0,up,41.7,1955.0,1200.0,down,bear,,,,,KOSDAQ,1293,267,256489,0.3,자동차부품
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.02,5.73,51.31,572804.0,up,33.1,4500.0,2265.0,down,bull,,,,,KOSDAQ,2265,268,132991,0.2,건강관리장비와용품
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,49820.0,down,27.7,3300.0,1916.0,down,bull_cross,,,,,KOSDAQ,1916,269,17132,0.3,에너지장비및서비스
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,128354.0,up,33.8,838.0,610.0,down,bull,,,,,KOSDAQ,642,266,114553,0.9,화장품
097780,에코볼트,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,330547.0,,,1348.0,1309.0,,,,,,,KOSDAQ,1309,266,137126,0.4,자동차부품
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,181347.0,up,40.9,4420.0,1749.0,,,,,,,KOSDAQ,2515,267,119323,0.7,디스플레이장비및부품
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.8,73.21,8341.0,up,41.0,2915.0,2170.0,down,bull,,,,,KOSDAQ,2275,265,4602,0.6,제약
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,2.93,20.82,147481.0,up,46.5,2940.0,1403.0,mixed,bear,,,,,KOSDAQ,1993,265,110402,0.7,운송인프라
080530,코디,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,55874.0,down,32.5,3370.0,2345.0,,,,,,,KOSDAQ,2370,263,5664,0.1,화장품
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.15,14.34,32948.0,down,39.4,3690.0,2730.0,down,bull,,,,,KOSDAQ,2905,262,8046,0.2,전자제품
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.45,-4.65,26.57,36533.0,up,37.5,2830.0,2200.0,down,bear,,,,,KOSDAQ,2200,262,8145,0.2,IT서비스
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-2.05,73.83,42353.0,up,34.0,2180.0,1138.0,down,bull,,,,,KOSDAQ,1180,261,16772,0.4,종이와목재
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,11197.0,down,31.3,2695.0,2005.0,down,bear,,,,,KOSDAQ,2010,259,3899,0.3,음료
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,45272.0,up,44.1,1954.0,1269.0,down,bull,,,,,KOSDAQ,1379,263,27138,0.6,포장재
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,196.22,68742.0,up,41.8,2430.0,1465.0,down,bull,,,,,KOSDAQ,1687,259,19113,0.3,컴퓨터와주변기기
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,7.02,0.97,-10.04,54.37,,,,,,,,,,,,KOSDAQ,360,257,0,,제약
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,35.62,321487.0,down,34.4,1083.0,606.0,down,bear,,,,,KOSDAQ,621,262,193772,0.6,제약
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,150363.0,down,36.8,1686.0,773.0,down,bear,,,,,KOSDAQ,804,259,100320,0.7,IT서비스
016670,디모아,314.0,266.0,231.0,,,,29.0,21.0,41.0,,,,-13.16,,,,-13.16,95.24,,,,95.24,1년치 존재,1,,0.81,15.09,59.59,11780.0,down,18.3,4590.0,2520.0,down,bear,,,,,KOSDAQ,2520,257,8621,0.7,소프트웨어
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,52.67,4445.0,up,46.1,7890.0,7030.0,mixed,bull,,,,,KOSDAQ,7340,258,2153,0.5,화학
