종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,3.6,43.12,172723.0,up,42.5,1840.0,1287.0,down,bull,,,,,KOSDAQ,1406,498,41542,0.2,화학
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.13,9.99,75.67,134466.0,down,33.4,4470.0,2375.0,down,bear,,,,,KOSDAQ,2455,493,114853,0.9,포장재
361570,알비더블유,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,50826.0,up,43.9,2090.0,1615.0,down,bull,,,,,KOSDAQ,1703,489,46522,0.9,방송과엔터테인먼트
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,20423.0,down,36.1,9370.0,5180.0,down,bull,,,,,KOSDAQ,5560,492,13429,0.7,가정용기기와용품
305090,마이크로디지탈,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,240136.0,down,28.7,6800.0,2490.0,down,bull,,,,,KOSDAQ,2635,491,135997,0.6,건강관리장비와용품
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,100613.0,up,34.6,1570.0,1057.0,down,bull,,,,,KOSDAQ,1109,487,43890,0.4,디스플레이장비및부품
033170,시그네틱스,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,591469.0,down,37.5,1020.0,524.0,down,bull_cross,,,,,KOSDAQ,573,491,190487,0.3,반도체와반도체장비
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,206715.0,,,4130.0,3265.0,,,,,,,KOSDAQ,3440,480,149636,0.7,창업투자
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,6.82,142.18,108868.0,up,31.9,1684.0,1136.0,down,bull,,,,,KOSDAQ,1205,484,34761,0.3,음료
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,242015.0,down,30.4,2255.0,1369.0,down,bull,,,,,KOSDAQ,1466,487,69504,0.3,자동차부품
082660,코스나인,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,,-21.0,79.0,102.0,,,,23.56,,,,23.56,29.11,,,,29.11,1년치 존재,1,,0.57,5.57,1210.0,12741.0,up,49.9,9600.0,6840.0,down,bull,,,,,KOSDAQ,7660,489,14574,1.1,증권
038070,서린바이오,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,0.62,39.93,227307.0,down,39.6,6720.0,4820.0,down,bear,,,,,KOSDAQ,5180,482,13776,0.1,생물공학
360350,코셈,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,2.6,-6.45,30.77,73900.0,down,27.6,17110.0,8450.0,down,bear,,,,,KOSDAQ,8450,485,19068,0.3,전자장비와기기
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,13492.0,up,37.7,7560.0,4650.0,down,bull,,,,,KOSDAQ,5080,476,3554,0.3,생물공학
189690,포시에스,332.0,313.0,329.0,,,,52.0,45.0,44.0,,,,5.11,,,,5.11,-2.22,,,,-2.22,1년치 존재,1,16.0,1.19,8.32,4.29,54697.0,down,39.4,2135.0,1680.0,down,bear,,,,,KOSDAQ,1757,480,32950,0.6,소프트웨어
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,45.78,52469.0,down,37.1,9230.0,6150.0,down,bear,,,,,KOSDAQ,6630,478,11174,0.2,IT서비스
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,7.63,57.02,33209.0,down,38.1,4635.0,3170.0,down,bear,,,,,KOSDAQ,3320,477,19021,0.6,생명과학도구및서비스
418250,시큐레터,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어
104200,NHN벅스,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,73115.0,down,38.7,5070.0,3035.0,down,bull,,,,,KOSDAQ,3195,474,17819,0.2,방송과엔터테인먼트
271830,팸텍,961.0,444.0,387.0,,,,108.0,-37.0,-41.0,,,,-12.84,,,,-12.84,-10.81,,,,-10.81,1년치 존재,1,14.58,1.61,-9.64,59.75,5114199.0,down,47.7,2710.0,1075.0,up,bear,,,,,KOSDAQ,1609,474,915998,0.2,핸드셋
417860,오브젠,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,664053.0,up,49.3,13970.0,6950.0,up,bear_cross,,,,,KOSDAQ,10120,475,88936,0.1,소프트웨어
226330,신테카바이오,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-58.95,54.18,178546.0,up,35.9,3490.0,1811.0,down,bull,,,,,KOSDAQ,1951,473,168069,0.9,건강관리업체및서비스
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,4.89,100.19,136747.0,up,31.2,3410.0,1498.0,down,bull,,,,,KOSDAQ,1582,471,117248,0.9,포장재
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,104807.0,up,33.6,4670.0,2800.0,down,bull,,,,,KOSDAQ,3030,473,28486,0.3,IT서비스
023440,제이스코홀딩스,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,18.54,47924.0,up,39.7,3455.0,2515.0,,,,,,,KOSDAQ,2745,464,12991,0.3,전자장비와기기
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,322469.0,up,54.4,1246.0,718.0,down,bull,,,,,KOSDAQ,900,470,597063,1.9,기계
127980,화인써키트,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,36858.0,up,35.0,7140.0,3675.0,down,bear,,,,,KOSDAQ,3925,465,16672,0.5,전자장비와기기
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,15339.0,up,44.1,2580.0,1955.0,mixed,bull,,,,,KOSDAQ,2080,463,2945,0.2,자동차부품
314140,알피바이오,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,5.26,50.64,21168.0,up,40.9,6470.0,5060.0,down,bull,,,,,KOSDAQ,5360,465,6141,0.3,제약
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,38.71,35945.0,up,43.7,4495.0,3350.0,down,bull,,,,,KOSDAQ,3620,463,23132,0.6,가정용기기와용품
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,100595.0,up,42.8,4050.0,2850.0,down,bear,,,,,KOSDAQ,3205,458,32519,0.3,반도체와반도체장비
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,324304.0,down,24.3,1089.0,397.0,down,bull,,,,,KOSDAQ,397,458,2609559,8.0,생물공학
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,76.95,17944.0,up,42.2,6510.0,5200.0,down,bear,,,,,KOSDAQ,5630,458,6021,0.3,소프트웨어
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.89,67.92,86403.0,up,36.3,6740.0,3455.0,,bull,,,,,KOSDAQ,3685,457,28872,0.3,레저용장비와제품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,1.02,3.25,21.45,34312.0,up,43.8,7800.0,4820.0,down,bull,,,,,KOSDAQ,5560,455,23461,0.7,건강관리장비와용품
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,704220.0,down,39.0,1710.0,700.0,mixed,bear,,,,,KOSDAQ,940,452,302863,0.4,디스플레이장비및부품
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,74327.0,up,39.9,4200.0,2805.0,down,bull,,,,,KOSDAQ,3070,452,804142,10.8,소프트웨어
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,276597.0,up,57.4,5730.0,4005.0,mixed,bull,,,,,KOSDAQ,4830,454,234409,0.8,전자장비와기기
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,1830750.0,up,41.3,3645.0,2065.0,down,bear,,,,,KOSDAQ,2260,452,1828488,1.0,제약
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,64.32,103516.0,up,24.8,1969.0,1533.0,down,bull,,,,,KOSDAQ,1545,450,719190,6.9,디스플레이장비및부품
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,43857.0,up,43.3,4585.0,3230.0,down,bull,,,,,KOSDAQ,3575,450,20851,0.5,기계
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,15.64,41504.0,up,38.8,6790.0,4995.0,down,bull,,,,,KOSDAQ,5300,450,13914,0.3,화학
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,5.57,10.85,46455.0,up,40.3,15370.0,6250.0,down,bull,,,,,KOSDAQ,6870,449,32559,0.7,소프트웨어
420570,제이투케이바이오,285.0,331.0,330.0,,,,56.0,36.0,29.0,,,,-0.3,,,,-0.3,-19.44,,,,-19.44,1년치 존재,1,,1.32,12.36,21.09,178616.0,up,41.3,10750.0,7190.0,mixed,bear,,,,,KOSDAQ,7640,447,18974,0.1,화장품
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,102.93,151201.0,down,48.1,4455.0,2605.0,mixed,bull,,,,,KOSDAQ,3060,447,28178,0.2,IT서비스
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23.14,17041.0,down,44.4,2935.0,2300.0,down,bull_cross,,,,,KOSDAQ,2500,441,6212,0.4,핸드셋
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,92.25,35690.0,up,57.7,2430.0,1970.0,mixed,bull,,,,,KOSDAQ,2105,444,76919,2.2,철강
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-20.18,46.3,64165.0,down,38.0,6430.0,4035.0,down,bear,,,,,KOSDAQ,4200,449,42100,0.7,디스플레이장비및부품
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,31225.0,down,31.9,5050.0,2740.0,down,bull_cross,,,,,KOSDAQ,2895,446,9464,0.3,방송과엔터테인먼트
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,328.01,61439.0,down,41.1,4115.0,2520.0,down,bull_cross,,,,,KOSDAQ,2810,444,21656,0.4,건강관리장비와용품
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,28.81,169461.0,up,41.0,6200.0,3315.0,down,bear,,,,,KOSDAQ,3765,441,356434,2.1,소프트웨어
288330,파라택시스코리아,1.0,,0.0,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,53.33,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,121896.0,down,12.5,4340.0,2850.0,,,,,,,KOSDAQ,2995,437,40911,0.3,자동차부품
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,39.0,200709.0,down,42.1,4130.0,3080.0,down,bear,,,,,KOSDAQ,3160,437,46396,0.2,"섬유,의류,신발,호화품"
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.78,5.64,8.82,53184.0,down,33.7,6570.0,4155.0,down,bear,,,,,KOSDAQ,4325,438,11461,0.2,IT서비스
198940,한주라이트메탈,2210.0,2508.0,2595.0,,,,-136.0,-87.0,13.0,,,,3.47,,,,3.47,114.94,,,,114.94,1년치 존재,1,,2.25,-7.19,332.76,1589958.0,up,61.9,2630.0,1495.0,,,,,,,KOSDAQ,2260,440,458162,0.3,자동차부품
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.46,14.99,28.19,54519.0,down,25.5,15230.0,4555.0,down,bull,,,,,KOSDAQ,5040,438,15044,0.3,광고
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,33.21,37015.0,down,40.9,4290.0,3345.0,down,bull,,,,,KOSDAQ,3525,437,18926,0.5,건설
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,85.9,229970.0,down,44.2,1136.0,914.0,down,bull,,,,,KOSDAQ,957,436,87446,0.4,컴퓨터와주변기기
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,22358.0,up,39.6,4890.0,3015.0,down,bull,,,,,KOSDAQ,3390,435,12808,0.6,광고
179530,애드바이오텍,105.0,111.0,129.0,,,,-48.0,-41.0,-35.0,,,,16.22,,,,16.22,14.63,,,,14.63,1년치 존재,1,,2.24,-72.92,213.64,131618.0,down,39.2,3100.0,1923.0,down,bear,,,,,KOSDAQ,2215,436,78047,0.6,제약
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.51,6.81,33.29,73696.0,down,34.9,5720.0,4010.0,down,bear,,,,,KOSDAQ,4280,436,69794,0.9,상업서비스와공급품
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,165678.0,down,31.7,1360.0,885.0,down,bull,,,,,KOSDAQ,938,432,108091,0.7,건축자재
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,18.32,38494.0,down,40.5,7830.0,5750.0,down,bull,,,,,KOSDAQ,6100,433,21078,0.5,건강관리장비와용품
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,393.72,75362.0,down,42.9,2770.0,1717.0,down,bull,,,,,KOSDAQ,1865,430,37439,0.5,자동차부품
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,24153.0,up,47.2,2245.0,1653.0,down,bull,,,,,KOSDAQ,1806,428,20986,0.9,철강
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,,-130.0,-95.0,53.0,,,,-3.4,,,,-3.4,155.79,,,,155.79,1년치 존재,1,,0.94,6.73,121.82,544805.0,down,36.0,1618.0,950.0,down,bear,,,,,KOSDAQ,953,432,77069,0.1,핸드셋
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,424.97,120916.0,up,43.7,3320.0,2450.0,down,bull_cross,,,,,KOSDAQ,2550,429,87696,0.7,생명과학도구및서비스
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,46.02,80640.0,up,39.8,3100.0,2430.0,down,bull,,,,,KOSDAQ,2550,426,32661,0.4,식품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,41400.0,down,31.9,8300.0,4820.0,down,bear,,,,,KOSDAQ,5150,427,19611,0.5,IT서비스
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,159165.0,up,41.2,3175.0,1587.0,down,bull,,,,,KOSDAQ,1833,424,72616,0.5,우주항공과국방
227950,엔투텍,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,285292.0,,,2005.0,1126.0,,,,,,,KOSDAQ,1235,426,89948,0.3,반도체와반도체장비
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,23.33,23338.0,down,40.8,2705.0,2200.0,down,bear,,,,,KOSDAQ,2275,424,23229,1.0,전문소매
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,25973.0,down,31.9,8020.0,6140.0,down,bear,,,,,KOSDAQ,6230,421,1574,0.1,식품과기본식료품소매
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,62370.0,up,51.4,2150.0,1734.0,mixed,bull,,,,,KOSDAQ,1879,423,31334,0.5,기계
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,24.77,2923.0,up,45.8,7640.0,6530.0,down,bull,,,,,KOSDAQ,6850,420,759,0.3,포장재
258610,케일럼,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,-3.75,71.97,59463.0,up,51.6,1600.0,988.0,down,bull,,,,,KOSDAQ,1153,421,102240,1.7,핸드셋
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,628690.0,down,26.6,1756.0,815.0,down,bull,,,,,KOSDAQ,819,420,118978,0.2,건강관리장비와용품
020180,대신정보통신,2285.0,2551.0,2029.0,2595.0,,,42.0,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,,1.49,30.98,200.5,1196580.0,up,51.3,1407.0,966.0,down,bull,,,,,KOSDAQ,1093,420,250422,0.2,IT서비스
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,183067.0,up,42.4,3700.0,2495.0,down,bull,,,,,KOSDAQ,2740,420,872936,4.8,제약
459550,알트,852.0,1276.0,1129.0,,,,109.0,153.0,90.0,,,,-11.52,,,,-11.52,-41.18,,,,-41.18,1년치 존재,1,17.59,0.88,11.8,16.65,3366027.0,up,36.6,3080.0,1373.0,down,bull,,,,,KOSDAQ,1655,417,975119,0.3,핸드셋
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,154056.0,down,45.0,2285.0,1104.0,down,bull,,,,,KOSDAQ,1351,419,143692,0.9,반도체와반도체장비
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,19840.0,up,53.7,2045.0,1631.0,mixed,bull,,,,,KOSDAQ,1859,414,4792,0.2,광고
105550,엣지파운드리,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,465629.0,down,29.2,1424.0,512.0,down,bull,,,,,KOSDAQ,533,417,406437,0.9,자동차부품
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,11.93,25439.0,up,43.7,4450.0,3230.0,down,bull,,,,,KOSDAQ,3535,415,31695,1.2,건설
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,43928.0,down,39.6,6530.0,3810.0,down,bull,,,,,KOSDAQ,4290,413,10874,0.2,반도체와반도체장비
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,1110259.0,up,45.0,5850.0,3110.0,mixed,bull,,,,,KOSDAQ,3750,410,205077,0.2,건축자재
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,190177.0,down,27.4,3285.0,1911.0,down,bull_cross,,,,,KOSDAQ,2020,412,84190,0.4,식품
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,38001.0,up,27.7,2165.0,1492.0,down,bull_cross,,,,,KOSDAQ,1568,412,18565,0.5,"섬유,의류,신발,호화품"
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,67897.0,down,35.8,3970.0,2770.0,down,bear,,,,,KOSDAQ,2915,414,23504,0.3,기계
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,93.42,554180.0,up,43.4,3775.0,2325.0,mixed,bear_cross,,,,,KOSDAQ,2575,409,152408,0.3,IT서비스
