종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
033830,티비씨,1.0,-824.7,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,4.63,13295.0,up,50.2,1683.0,1561.0,,bull,,,,,KOSDAQ,1630,308,9365,0.7,방송과엔터테인먼트,False,
462310,뉴키즈온,0.9848,-20.72,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.67,-0.22,31.58,14443.0,up,59.0,4020.0,2765.0,up,bear_cross,,,,,KOSDAQ,3920,310,10366,0.7,"섬유,의류,신발,호화품",False,
101670,하이드로리튬,,73.37,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,1195565.0,down,28.0,1719.0,541.0,down,bear,,,,,KOSDAQ,541,307,486749,0.4,전기제품,False,
290090,트윔,1.0,-226.38,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,2413.0,up,46.1,5490.0,3460.0,mixed,bull,,,,,KOSDAQ,4115,306,1880,0.8,소프트웨어,False,
452160,제이엔비,1.0,219.43,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-6.17,80.38,11560.0,down,44.8,4990.0,3005.0,down,bear,,,,,KOSDAQ,3190,307,6359,0.6,반도체와반도체장비,False,
109820,진매트릭스,,-126.53,98.0,100.0,106.0,,,,-25.0,-16.0,-7.0,,,,6.0,,,,6.0,56.25,,,,56.25,1년치 존재,1,,2.68,-1.05,53.83,154785.0,up,52.7,1886.0,1314.0,mixed,bull,,,,,KOSDAQ,1505,307,272115,1.8,생물공학,False,
079170,한창산업,,-76.46,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,5.8,22.95,15930.0,down,69.1,5880.0,4380.0,up,bull,,,,,KOSDAQ,5880,306,10830,0.7,비철금속,False,
022220,티케이지애강,,357.0,781.0,584.0,647.0,,,,44.0,-37.0,-108.0,,,,10.79,,,,10.79,-191.89,,,,-191.89,1년치 존재,1,11.19,0.61,-13.95,64.65,67028.0,down,45.7,766.0,510.0,down,bear,,,,,KOSDAQ,590,306,5022,0.1,건축제품,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.73,-6.45,30.77,11674.0,down,32.2,11310.0,5600.0,down,bear,,,,,KOSDAQ,5620,306,22440,1.9,전자장비와기기,False,
091970,LSK아이로봇,,124.01,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-14.17,185.65,61996.0,up,53.1,4385.0,2440.0,mixed,bear,,,,,KOSDAQ,4050,305,13559,0.2,화학,False,
087600,픽셀플러스,,-44.33,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,5450.0,down,38.0,5380.0,3720.0,down,bear,,,,,KOSDAQ,3720,304,10466,1.9,반도체와반도체장비,False,
099390,브레인즈컴퍼니,1.0,-463.87,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,13.23,6.31,30287.0,up,62.0,3990.0,2950.0,mixed,bull,,,,,KOSDAQ,3710,305,29061,1.0,소프트웨어,False,
007720,소노스퀘어,,-41.67,1588.0,1335.0,1629.0,,,,-11.0,7.0,14.0,,,,22.02,,,,22.02,100.0,,,,100.0,1년치 존재,1,,0.11,-6.15,41.8,42407.0,up,54.9,1500.0,1158.0,,,,,,,KOSDAQ,1499,302,21281,0.5,판매업체,False,
037370,EG,,1083.89,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,26441.0,down,54.9,4325.0,2715.0,up,bull,,,,,KOSDAQ,3530,304,5434,0.2,비철금속,False,
197140,디지캡,,-172.51,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,0.49,-0.71,30.09,14224.0,up,77.3,2330.0,1600.0,up,bull,,,,,KOSDAQ,2330,303,20191,1.4,소프트웨어,False,
351870,차이커뮤니케이션,0.4764,704.71,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.57,0.22,187.61,76513.0,up,72.1,2935.0,1575.0,mixed,bull,,,,,KOSDAQ,2715,303,852432,11.1,광고,False,
050110,캠시스,,957.84,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.26,-21.92,254.75,222905.0,down,53.6,1440.0,761.0,mixed,bull,,,,,KOSDAQ,1036,303,112355,0.5,핸드셋,False,
088340,유라클,1.0,-10.77,457.0,476.0,438.0,466.0,,,31.0,20.0,-68.0,-35.0,,,-7.98,6.39,,,6.39,-440.0,48.53,,,48.53,2년치 존재,2,20.93,1.46,-30.88,79.08,15758.0,up,49.3,9920.0,5680.0,mixed,bull,,,,,KOSDAQ,6910,302,5203,0.3,소프트웨어,False,
193250,링크드,,-110.31,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,37.83,151225.0,up,67.1,2325.0,1162.0,up,bull,,,,,KOSDAQ,2260,302,55247,0.4,핸드셋,False,
215090,솔디펜스,1.0,-150.31,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,68121.0,down,43.5,1871.0,1127.0,down,bear,,,,,KOSDAQ,1289,298,94737,1.4,우주항공과국방,False,
297570,아틀라스링크,1.0,333.63,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,108.26,65853.0,up,42.8,1310.0,782.0,,bull,,,,,KOSDAQ,869,301,0,,전자제품,False,
458350,에스팀,1.0,-219.99,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.0,14.99,28.19,17935.0,down,38.9,5990.0,3130.0,down,bull,,,,,KOSDAQ,3460,300,7480,0.4,광고,False,
305090,마이크로디지탈,,103.28,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,155103.0,down,38.3,3070.0,1508.0,down,bear,,,,,KOSDAQ,1602,300,101674,0.7,건강관리장비와용품,False,
376180,피코그램,,-56.91,277.0,321.0,309.0,,,,15.0,28.0,-7.0,,,,-3.74,,,,-3.74,-125.0,,,,-125.0,1년치 존재,1,22.71,2.81,10.65,44.73,62412.0,up,57.5,2045.0,1176.0,mixed,bull,,,,,KOSDAQ,1600,297,85000,1.4,가정용기기와용품,False,
226330,신테카바이오,,-56.01,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,439376.0,down,41.4,2160.0,1050.0,down,bear,,,,,KOSDAQ,1222,296,207302,0.5,건강관리업체및서비스,False,
363260,모비데이즈,0.9748,-185.06,239.0,372.0,444.0,,,,-19.0,3.0,45.0,,,,19.35,,,,19.35,1400.0,,,,1400.0,1년치 존재,1,,2.62,4.16,178.26,149680.0,up,57.1,1137.0,702.0,,bull,,,,,KOSDAQ,916,295,0,,광고,False,
407400,꿈비,,153.44,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-20.23,83.16,51785.0,down,51.1,2830.0,1686.0,mixed,bull,,,,,KOSDAQ,2020,296,29039,0.6,가정용기기와용품,False,
033170,시그네틱스,,389.89,1855.0,1182.0,1030.0,,,,-150.0,-258.0,-238.0,,,,-12.86,,,,-12.86,7.75,,,,7.75,1년치 존재,1,,0.9,-19.79,127.1,,,,,,,,,,,,KOSDAQ,340,291,0,,반도체와반도체장비,False,
069140,누리플랜,0.2,411.46,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,1.22,164.52,50384.0,up,58.5,2155.0,1500.0,up,bull,,,,,KOSDAQ,1946,294,12250,0.2,건설,False,
464580,닷밀,,-66.95,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,0.9,1.82,69.67,39420.0,down,47.8,1846.0,1305.0,up,bear,,,,,KOSDAQ,1597,294,8012,0.2,방송과엔터테인먼트,False,
013720,청보,,-37.95,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,0.37,-21.65,59.42,21954.0,down,74.9,2450.0,1648.0,,,,,,,KOSDAQ,2405,293,8305,0.4,자동차부품,False,
093380,풍강,1.0,-22.35,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,7.37,30.01,25674.0,up,63.9,2970.0,2080.0,up,bull,,,,,KOSDAQ,2955,292,18610,0.7,자동차부품,False,
075970,동국알앤에스,1.0,136.66,1084.0,1104.0,1107.0,,,,21.0,11.0,34.0,,,,0.27,,,,0.27,209.09,,,,209.09,1년치 존재,1,137.68,0.84,1.47,56.22,20492.0,down,45.7,1850.0,1448.0,down,bull,,,,,KOSDAQ,1591,293,16533,0.8,비철금속,False,
053290,NE능률,,-386.34,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,40096.0,down,53.0,1873.0,1180.0,up,bear,,,,,KOSDAQ,1771,293,44872,1.1,교육서비스,False,
026910,광진실업,1.0,651.79,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-17.78,360.89,94857.0,down,37.5,6500.0,3400.0,down,bear,,,,,KOSDAQ,3700,293,199477,2.1,철강,False,
066910,손오공,1.0,211.02,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,115.65,70210.0,down,43.1,2990.0,1648.0,,bull,,,,,KOSDAQ,1897,292,29986,0.4,레저용장비와제품,False,
096630,에스코넥,1.0,150.47,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,77.45,25170.0,down,41.3,2595.0,1555.0,down,bear,,,,,KOSDAQ,1840,292,12922,0.5,핸드셋,False,
388610,지에프씨생명과학,,28.66,153.0,168.0,177.0,,,,8.0,17.0,4.0,,,,5.36,,,,5.36,-76.47,,,,-76.47,1년치 존재,1,15.37,2.21,4.47,50.31,13159.0,down,43.1,7090.0,4600.0,mixed,bear,,,,,KOSDAQ,5470,291,12463,0.9,생물공학,False,
254120,자비스,1.0,10.67,287.0,376.0,279.0,,,,8.0,12.0,-39.0,,,,-25.8,,,,-25.8,-425.0,,,,-425.0,1년치 존재,1,,2.48,-15.65,55.61,180497.0,up,58.0,1125.0,632.0,up,bull,,,,,KOSDAQ,946,291,53457,0.3,전자장비와기기,False,
239610,에이치엘사이언스,,-249.32,256.0,177.0,167.0,,,,-47.0,-99.0,-111.0,,,,-5.65,,,,-5.65,-12.12,,,,-12.12,1년치 존재,1,,0.79,-13.07,2.81,2171.0,down,47.7,6840.0,5090.0,down,bull,,,,,KOSDAQ,5400,291,1026,0.5,건강관리업체및서비스,False,
351330,이삭엔지니어링,,0.88,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-24.22,131.44,37287.0,up,42.6,6100.0,3020.0,mixed,bull,,,,,KOSDAQ,3510,291,9852,0.3,IT서비스,False,
103840,우양,,692.86,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,37398.0,down,44.3,2430.0,1666.0,down,bull_cross,,,,,KOSDAQ,1773,290,23121,0.6,식품,False,
318010,팜스빌,0.9955,-357.57,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,4.53,2.49,3582.0,up,53.8,3710.0,3195.0,up,bear,,,,,KOSDAQ,3655,290,5225,1.5,건강관리업체및서비스,False,
262840,아이퀘스트,0.9408,297.55,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,15.16,73.95,12353.0,down,36.9,3280.0,2730.0,down,bear,,,,,KOSDAQ,2735,289,8932,0.7,IT서비스,False,
310870,디와이씨,1.0,518.65,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.69,153.37,136441.0,up,47.7,1489.0,1156.0,up,bear,,,,,KOSDAQ,1319,289,75409,0.6,자동차부품,False,
195500,마니커에프앤지,,125.11,1012.0,1077.0,1068.0,,,,21.0,38.0,25.0,,,,-0.84,,,,-0.84,-34.21,,,,-34.21,1년치 존재,1,23.49,0.73,3.07,53.8,63225.0,down,63.3,2320.0,1510.0,mixed,bull,,,,,KOSDAQ,1807,289,138050,2.2,식품,False,
444530,심플랫폼,,-84.56,44.0,72.0,104.0,148.0,207.0,286.0,-15.0,-1.0,-27.0,5.0,38.0,86.0,44.44,42.31,39.86,38.16,44.44,-2600.0,118.52,660.0,126.32,660.0,4년치 존재,4,,2.29,-27.17,33.5,15863.0,down,44.5,9480.0,3600.0,down,bull,,,,,KOSDAQ,4475,288,3981,0.3,IT서비스,False,
008470,부스타,1.0,-295.86,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,1.01,-0.46,28.46,51096.0,down,27.2,3730.0,1700.0,down,bull,,,,,KOSDAQ,1701,286,47584,0.9,기계,False,
119500,포메탈,,-49.17,711.0,651.0,660.0,,,,21.0,15.0,24.0,,,,1.38,,,,1.38,60.0,,,,60.0,1년치 존재,1,23.42,0.91,4.04,23.34,36960.0,down,42.3,3315.0,2185.0,mixed,bull,,,,,KOSDAQ,2415,286,15671,0.4,기계,False,
069410,엔텔스,1.0,-270.0,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,20.79,26029.0,down,43.4,4600.0,2400.0,mixed,bull,,,,,KOSDAQ,2805,287,12003,0.5,IT서비스,False,
038620,위즈코프,0.9182,-467.76,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,8.51,18.6,21934.0,up,55.1,2255.0,1710.0,mixed,bull,,,,,KOSDAQ,1900,288,5757,0.3,운송인프라,False,
043220,티에스넥스젠,1.0,94.65,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,1.4,-83.41,106.26,,,,,,,,,,,,KOSDAQ,1710,282,0,,기계,False,
365590,하이딥,,79.91,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,603654.0,up,38.4,1482.0,783.0,,bull,,,,,KOSDAQ,783,288,0,,반도체와반도체장비,False,
237820,플레이디,1.0,-582.3,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,163052.0,down,29.2,3485.0,2175.0,down,bear,,,,,KOSDAQ,2220,285,71061,0.4,광고,False,
049120,파인디앤씨,,309.96,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,54037.0,up,69.6,3020.0,1749.0,up,bull,,,,,KOSDAQ,2695,286,11325,0.2,디스플레이장비및부품,False,
367000,플래티어,,-45.9,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-13.06,45.59,6161.0,up,68.8,3410.0,2610.0,up,bull,,,,,KOSDAQ,3390,284,4078,0.7,IT서비스,False,
032860,더라미,,-4.58,510.0,698.0,509.0,,,,-35.0,16.0,-17.0,,,,-27.08,,,,-27.08,-206.25,,,,-206.25,1년치 존재,1,,2.76,-10.7,5.73,,,,,,,,,,,,KOSDAQ,690,279,0,,판매업체,False,
115480,씨유메디칼,1.0,223.17,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,30834.0,up,79.3,2345.0,1705.0,up,bull,,,,,KOSDAQ,2345,284,16990,0.6,건강관리장비와용품,False,
017000,신원종합개발,,212.68,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.69,98.18,94600.0,down,53.2,3190.0,1998.0,mixed,bull,,,,,KOSDAQ,2435,284,26112,0.3,건설,False,
364950,에이아이코리아,1.0,43.38,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.47,-2.35,78.57,26279.0,down,32.7,5680.0,3305.0,down,bear,,,,,KOSDAQ,3405,282,25196,1.0,전자장비와기기,False,
079000,와토스코리아,,-523.58,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,27259.0,down,34.6,7440.0,3920.0,down,bear,,,,,KOSDAQ,3935,283,14199,0.5,건축제품,False,
021880,메이슨캐피탈,0.9681,,,203.0,251.0,220.0,,,,43.0,-101.0,-22.0,,,23.65,-12.35,,,23.65,-334.88,78.22,,,78.22,2년치 존재,2,15.91,1.21,-1.34,16.65,69496.0,down,45.7,1609.0,1133.0,,,,,,,KOSDAQ,1323,281,36361,0.5,기타금융,False,
031310,아이즈비전,1.0,409.44,1910.0,1828.0,1944.0,,,,68.0,10.0,34.0,,,,6.35,,,,6.35,240.0,,,,240.0,1년치 존재,1,,0.46,6.54,48.9,87837.0,down,43.2,1368.0,833.0,down,bear,,,,,KOSDAQ,943,281,34705,0.4,통신장비,False,
160550,NEW,1.0,77.18,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,34047.0,down,39.8,1325.0,985.0,down,bear_cross,,,,,KOSDAQ,1011,282,36212,1.1,방송과엔터테인먼트,False,
109960,앱토크롬,1.0,-106.86,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.34,0.02,11.43,4.93,8399.0,up,62.2,2300.0,1595.0,,bull,,,,,KOSDAQ,1853,280,8594,1.0,제약,False,
045300,성우테크론,0.9968,-39.53,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,7.18,34.47,32633.0,up,57.3,3030.0,2100.0,mixed,bull,,,,,KOSDAQ,2650,279,25880,0.8,반도체와반도체장비,False,
080530,코디,1.0,-190.54,792.0,784.0,765.0,,,,-8.0,15.0,38.0,,,,-2.42,,,,-2.42,153.33,,,,153.33,1년치 존재,1,,1.68,8.95,41.16,25798.0,down,53.4,2965.0,2055.0,mixed,bull,,,,,KOSDAQ,2530,280,7401,0.3,화장품,False,
336060,웨이버스,1.0,-242.15,488.0,564.0,702.0,,,,51.0,17.0,20.0,,,,24.47,,,,24.47,17.65,,,,17.65,1년치 존재,1,10.09,2.04,4.53,40.71,17669.0,,,3030.0,2735.0,,,,,,,KOSDAQ,2875,277,6522,0.4,IT서비스,False,
450520,인스웨이브,1.0,-64.93,326.0,304.0,390.0,,,,52.0,-36.0,-49.0,,,,28.29,,,,28.29,-36.11,,,,-36.11,1년치 존재,1,15.53,1.89,-5.46,32.85,17941.0,up,48.9,2425.0,1578.0,mixed,bull,,,,,KOSDAQ,1888,278,4746,0.3,소프트웨어,False,
188260,세니젠,,-100.37,202.0,154.0,154.0,,,,-65.0,-59.0,-44.0,,,,0.0,,,,0.0,25.42,,,,25.42,1년치 존재,1,,2.05,-51.82,104.08,9901.0,up,51.3,2155.0,1513.0,up,bear,,,,,KOSDAQ,1995,277,5612,0.6,건강관리장비와용품,False,
900070,글로벌에스엠,0.7446,-299.33,1110.0,1232.0,1293.0,,,,36.0,56.0,83.0,,,,4.95,,,,4.95,48.21,,,,48.21,1년치 존재,1,13.69,,4.38,19.77,41357.0,up,52.6,1214.0,930.0,,bull,,,,,KOSDAQ,1031,277,9501,0.2,자동차부품,False,
290270,휴네시온,0.9794,-151.26,361.0,369.0,377.0,,,,47.0,32.0,48.0,,,,2.17,,,,2.17,50.0,,,,50.0,1년치 존재,1,5.53,0.87,11.29,11.11,21089.0,down,58.9,3310.0,2410.0,mixed,bull,,,,,KOSDAQ,2875,276,24412,1.2,소프트웨어,False,
068100,케이웨더,,-57.94,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.51,-0.05,25.48,13493.0,up,50.9,2470.0,2100.0,up,bull,,,,,KOSDAQ,2320,277,3215,0.2,IT서비스,False,
139670,키네마스터,1.0,-282.5,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,21578.0,up,73.5,1945.0,1356.0,up,bull,,,,,KOSDAQ,1945,275,10949,0.5,소프트웨어,False,
058110,멕아이씨에스,,85.53,133.0,114.0,113.0,,,,-139.0,-95.0,-28.0,,,,-0.88,,,,-0.88,70.53,,,,70.53,1년치 존재,1,,1.25,2.87,50.99,59078.0,up,48.0,2240.0,1507.0,mixed,bull,,,,,KOSDAQ,1705,274,33593,0.6,건강관리장비와용품,False,
462980,아이지넷,1.0,65.83,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.21,14.17,186.95,31015.0,down,58.8,1646.0,1229.0,mixed,bull,,,,,KOSDAQ,1499,273,21635,0.7,IT서비스,False,
057680,티사이언티픽,0.9712,-24.03,268.0,430.0,364.0,,,,-56.0,-98.0,3.0,,,,-15.35,,,,-15.35,103.06,,,,103.06,1년치 존재,1,,0.92,0.77,16.79,87396.0,up,53.8,2445.0,1468.0,down,bull,,,,,KOSDAQ,1721,272,313066,3.6,IT서비스,False,
096690,에이루트,,493.09,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,10978.0,up,67.6,7140.0,4850.0,up,bull,,,,,KOSDAQ,6800,274,2532,0.2,컴퓨터와주변기기,False,
356890,싸이버원,0.7894,-285.69,247.0,479.0,337.0,,,,13.0,113.0,4.0,,,,-29.65,,,,-29.65,-96.46,,,,-96.46,1년치 존재,1,21.8,1.43,-2.25,10.99,62380.0,up,48.0,2945.0,1985.0,down,bear,,,,,KOSDAQ,2280,273,6174,0.1,IT서비스,False,
044480,빌리언스,,18.52,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,66491.0,down,38.0,1289.0,789.0,,bull,,,,,KOSDAQ,820,273,0,,방송과엔터테인먼트,False,
430690,한싹,1.0,66.61,241.0,205.0,263.0,,,,26.0,-27.0,-19.0,,,,28.29,,,,28.29,29.63,,,,29.63,1년치 존재,1,25.65,2.93,-5.84,46.66,225796.0,up,51.7,3725.0,1794.0,mixed,bull,,,,,KOSDAQ,2500,272,26070,0.1,소프트웨어,False,
900310,컬러레이,1.0,-1769.15,464.0,436.0,436.0,,,,57.0,2.0,2.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,10.84,0.05,-0.16,14.04,19033.0,up,56.2,2170.0,1666.0,,bull,,,,,KOSDAQ,2110,270,2099,0.1,화장품,False,
097780,에코볼트,1.0,-1102.08,1802.0,2029.0,2174.0,,,,-192.0,-207.0,11.0,,,,7.15,,,,7.15,105.31,,,,105.31,1년치 존재,1,3.89,0.25,-7.74,10.76,16397.0,up,63.3,1548.0,1185.0,,bull,,,,,KOSDAQ,1334,271,59962,3.7,자동차부품,False,
406820,뷰티스킨,,293.61,809.0,809.0,549.0,,,,-61.0,-12.0,-32.0,,,,-32.14,,,,-32.14,-166.67,,,,-166.67,1년치 존재,1,,1.67,-7.71,191.39,743128.0,up,49.6,2630.0,1560.0,mixed,bear,,,,,KOSDAQ,1912,270,612487,0.8,화장품,False,
131220,대한과학,0.6865,-24.34,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.61,25.55,14898.0,up,49.6,4290.0,3250.0,mixed,bull,,,,,KOSDAQ,3600,268,3030,0.2,생명과학도구및서비스,False,
016920,카스,1.0,516.41,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,141.71,129076.0,up,54.4,1090.0,782.0,up,bear_cross,,,,,KOSDAQ,1049,270,66504,0.5,전자장비와기기,False,
