종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,9.15,17.83,43588.0,down,37.3,4115.0,2300.0,down,bull,,,,,KOSDAQ,2495,233,10666,0.2,디스플레이장비및부품,False,
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,9.56,5146.0,down,59.6,4640.0,920.0,,bear,,,,,KOSDAQ,3960,232,9200,1.8,컴퓨터와주변기기,False,
383930,디티앤씨알오,266.0,360.0,477.0,,,,-121.0,-113.0,-57.0,,,,32.5,,,,32.5,49.56,,,,49.56,1년치 존재,1,,7.29,-68.79,730.67,116782.0,down,39.0,3745.0,1450.0,down,bull,,,,,KOSDAQ,1810,231,47021,0.4,생명과학도구및서비스,False,
067010,이씨에스,,918.0,733.0,912.0,,,,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,16.8,0.77,3.17,46.24,23382.0,up,57.7,2445.0,1914.0,mixed,bull,,,,,KOSDAQ,2135,232,24038,1.0,IT서비스,False,
429270,시지트로닉스,125.0,122.0,127.0,180.0,,,-54.0,-63.0,-76.0,-70.0,,,4.1,41.73,,,41.73,-20.63,7.89,,,7.89,2년치 존재,2,,1.79,-40.44,60.72,83554.0,down,31.2,10320.0,3580.0,down,bull,,,,,KOSDAQ,3580,231,37920,0.5,반도체와반도체장비,False,
134060,이퓨쳐,105.0,110.0,111.0,,,,10.0,7.0,9.0,,,,0.91,,,,0.91,28.57,,,,28.57,1년치 존재,1,18.31,0.97,6.3,23.64,24558.0,up,59.6,4905.0,3660.0,up,bull,,,,,KOSDAQ,4800,229,11163,0.5,교육서비스,False,
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,82.2,31419.0,up,57.7,2320.0,494.0,,bear,,,,,KOSDAQ,1878,228,25461,0.8,건강관리장비와용품,False,
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,936.65,92947.0,up,63.5,1333.0,790.0,mixed,bull,,,,,KOSDAQ,1019,230,140833,1.5,건설,False,
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,301.4,,,,,,,,,,,,KOSDAQ,930,225,0,,방송과엔터테인먼트,False,
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,1.67,-4.83,50.66,49260.0,up,55.8,2505.0,1164.0,,bull,,,,,KOSDAQ,1591,227,53572,1.1,건설,False,
001000,신라섬유,38.0,37.0,36.0,,,,4.0,4.0,5.0,,,,-2.7,,,,-2.7,25.0,,,,25.0,1년치 존재,1,,2.7,0.48,111.75,1923862.0,down,32.6,2035.0,935.0,down,bear,,,,,KOSDAQ,935,227,744831,0.4,부동산,False,
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,88.85,9758.0,up,36.1,2695.0,1660.0,down,bull,,,,,KOSDAQ,1758,226,15457,1.6,음료,False,
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,36.13,111557.0,up,50.8,2580.0,1708.0,mixed,bull,,,,,KOSDAQ,2010,227,37820,0.3,자동차부품,False,
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,29663.0,down,33.5,3300.0,1487.0,down,bull,,,,,KOSDAQ,1607,225,13302,0.4,에너지장비및서비스,False,
052300,오션인더블유,119.0,68.0,76.0,,,,-7.0,-33.0,-25.0,,,,11.76,,,,11.76,24.24,,,,24.24,1년치 존재,1,,0.75,-0.53,37.86,122368.0,up,43.4,1561.0,1232.0,,,,,,,KOSDAQ,1363,221,103266,0.8,건축제품,False,
195990,루트K,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-53.89,39.21,133397.0,down,29.5,1463.0,680.0,down,bull,,,,,KOSDAQ,691,225,55597,0.4,기계,False,
342870,오아,889.0,969.0,1033.0,,,,53.0,95.0,82.0,,,,6.6,,,,6.6,-13.68,,,,-13.68,1년치 존재,1,,0.49,-11.71,71.7,11794.0,up,40.8,7070.0,3600.0,down,bull,,,,,KOSDAQ,4120,225,3504,0.3,가정용기기와용품,False,
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,10.51,49135.0,down,38.3,1371.0,991.0,down,bear,,,,,KOSDAQ,1044,224,15683,0.3,"섬유,의류,신발,호화품",False,
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,114.39,1478527.0,down,41.6,1619.0,857.0,down,bear,,,,,KOSDAQ,934,224,137110,0.1,자동차부품,False,
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.62,6.59,29.43,64883.0,up,60.5,2225.0,1489.0,mixed,bull,,,,,KOSDAQ,1949,223,68335,1.1,가구,False,
359090,씨엔알리서치,551.0,597.0,650.0,,,,62.0,36.0,14.0,,,,8.88,,,,8.88,-61.11,,,,-61.11,1년치 존재,1,11.68,1.55,5.11,97.39,70183.0,,,1973.0,1758.0,,,,,,,KOSDAQ,1889,217,89776,1.3,제약,False,
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,39723.0,up,42.3,4135.0,2090.0,mixed,bull,,,,,KOSDAQ,2280,223,35147,0.9,상업서비스와공급품,False,
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,66.39,17387.0,up,44.0,2410.0,1996.0,down,bull,,,,,KOSDAQ,2030,221,3672,0.2,화학,False,
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.88,64.18,13882.0,down,41.3,7700.0,5590.0,down,bull,,,,,KOSDAQ,5820,221,19880,1.4,제약,False,
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-68.17,159.66,168359.0,up,57.5,4430.0,1647.0,mixed,bull,,,,,KOSDAQ,3130,220,147174,0.9,IT서비스,False,
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,-283.74,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약,False,
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,92.96,454275.0,up,51.8,865.0,575.0,mixed,bull,,,,,KOSDAQ,660,219,2176560,4.8,반도체와반도체장비,False,
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,167.03,29308.0,up,45.8,4295.0,2700.0,mixed,bull,,,,,KOSDAQ,2990,218,14199,0.5,자동차부품,False,
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-16.13,89.99,60971.0,down,35.5,4445.0,2030.0,down,bull,,,,,KOSDAQ,2190,219,12452,0.2,디스플레이패널,False,
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.39,33.03,49667.0,down,44.4,1966.0,1043.0,down,bull,,,,,KOSDAQ,1248,218,32822,0.7,기계,False,
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,113.2,17404.0,down,33.6,5640.0,2785.0,down,bull,,,,,KOSDAQ,2950,218,10233,0.6,소프트웨어,False,
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-4.25,13.95,140021.0,up,47.1,1482.0,800.0,,bull,,,,,KOSDAQ,940,218,691243,4.9,IT서비스,False,
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.74,132.01,21294.0,down,42.4,3355.0,2600.0,,bear,,,,,KOSDAQ,2755,217,16465,0.8,건강관리업체및서비스,False,
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.6,-15.22,81.68,11605.0,down,58.8,7400.0,1158.0,,bear,,,,,KOSDAQ,5390,217,10700,0.9,컴퓨터와주변기기,False,
351870,차이커뮤니케이션,564.0,588.0,665.0,,,,86.0,35.0,44.0,,,,13.1,,,,13.1,25.71,,,,25.71,1년치 존재,1,,0.41,0.22,187.61,64980.0,down,33.4,4225.0,1716.0,down,bull,,,,,KOSDAQ,1938,216,2181,0.0,광고,False,
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,69.93,115452.0,down,34.3,838.0,487.0,down,bull,,,,,KOSDAQ,515,214,24095,0.2,화장품,False,
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-281.96,791.96,31823.0,up,16.5,14790.0,3790.0,,bull,,,,,KOSDAQ,4100,213,18883,0.6,식품과기본식료품소매,False,
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,116.96,125480.0,up,49.6,4420.0,680.0,,bear,,,,,KOSDAQ,1988,211,21251,0.2,디스플레이장비및부품,False,
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,18.52,45299.0,up,35.5,3490.0,2000.0,down,bull,,,,,KOSDAQ,2120,212,40540,0.9,가정용기기와용품,False,
317240,TS트릴리온,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,1878780.0,down,45.2,1557.0,303.0,,bear,,,,,KOSDAQ,732,214,99783,0.1,가정용품,False,
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-16.97,28.95,32220.0,down,37.6,2445.0,1180.0,down,bull,,,,,KOSDAQ,1284,212,17395,0.5,교육서비스,False,
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,22.3,113.29,182100.0,down,36.8,1029.0,492.0,down,bull,,,,,KOSDAQ,503,211,70833,0.4,자동차부품,False,
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.53,-1.76,58.5,66859.0,up,35.5,3500.0,1585.0,,,,,,,KOSDAQ,1948,208,82147,1.2,통신장비,False,
078590,휴림에이텍,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,74644.0,down,22.5,4595.0,2090.0,,,,,,,KOSDAQ,2100,210,42392,0.6,자동차부품,False,
060260,뉴보텍,489.0,434.0,435.0,,,,-1.0,26.0,13.0,,,,0.23,,,,0.23,-50.0,,,,-50.0,1년치 존재,1,,2.46,9.9,121.31,553651.0,up,57.6,1803.0,1019.0,up,bull,,,,,KOSDAQ,1569,209,307305,0.6,건축제품,False,
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,22.7,123398.0,down,46.6,2200.0,1469.0,,bull,,,,,KOSDAQ,1771,208,36231,0.3,반도체와반도체장비,False,
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,16.32,7.5,25212.0,down,41.6,2165.0,1356.0,down,bull,,,,,KOSDAQ,1478,209,16117,0.6,소프트웨어,False,
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,51.95,30770.0,down,43.5,4115.0,1949.0,down,bull,,,,,KOSDAQ,2160,209,11466,0.4,IT서비스,False,
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,108.84,31899.0,up,43.0,1127.0,968.0,down,bull,,,,,KOSDAQ,983,207,17972,0.6,전자장비와기기,False,
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,62518.0,down,34.7,6240.0,1815.0,down,bull,,,,,KOSDAQ,2075,207,38352,0.6,방송과엔터테인먼트,False,
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,111.69,122950.0,up,49.1,2275.0,342.0,,bear_cross,,,,,KOSDAQ,1660,207,343365,2.8,방송과엔터테인먼트,False,
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.62,-0.72,46.11,76304.0,up,52.7,1777.0,920.0,mixed,bull,,,,,KOSDAQ,1234,207,27772,0.4,광고,False,
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,4.34,-13.6,226.25,47331.0,down,14.7,2955.0,1845.0,,,,,,,KOSDAQ,1867,204,4252,0.1,컴퓨터와주변기기,False,
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-2.6,62.98,25848.0,up,35.6,3205.0,2290.0,down,bull,,,,,KOSDAQ,2295,205,16167,0.6,게임엔터테인먼트,False,
014100,메디앙스,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,2.17,60.05,31029.0,up,63.8,1800.0,1358.0,up,bull,,,,,KOSDAQ,1738,205,37651,1.2,화장품,False,
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,34.87,30643.0,up,48.7,3300.0,2370.0,down,bull,,,,,KOSDAQ,2550,204,6131,0.2,화학,False,
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-41.82,113.68,90011.0,down,31.2,3205.0,1339.0,down,bull,,,,,KOSDAQ,1339,204,44049,0.5,통신장비,False,
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,62.94,39496.0,up,53.7,1480.0,1042.0,mixed,bull,,,,,KOSDAQ,1252,203,14393,0.4,항공화물운송과물류,False,
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,353.55,87410.0,down,40.1,1575.0,905.0,down,bull,,,,,KOSDAQ,935,203,26473,0.3,철강,False,
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-37.99,224.1,,,,,,,,,,,,KOSDAQ,737,198,0,,생명과학도구및서비스,False,
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-13.91,59.59,148384.0,down,34.9,3445.0,1817.0,down,bear,,,,,KOSDAQ,1817,202,30155,0.2,소프트웨어,False,
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-87.86,207.43,20155.0,up,56.1,2590.0,1552.0,,,,,,,KOSDAQ,2505,200,7946,0.4,자동차부품,False,
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,28.28,10922.0,up,46.6,3265.0,2215.0,down,bull,,,,,KOSDAQ,2465,202,1660,0.2,건강관리업체및서비스,False,
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,69.03,45791.0,up,46.9,2850.0,1608.0,,bull,,,,,KOSDAQ,1966,200,26904,0.6,게임엔터테인먼트,False,
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-7.73,103.75,23292.0,up,36.3,5650.0,2455.0,down,bull,,,,,KOSDAQ,2715,199,9921,0.4,IT서비스,False,
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,250.23,28252.0,up,48.8,1762.0,1342.0,down,bear,,,,,KOSDAQ,1585,198,175801,6.2,"섬유,의류,신발,호화품",False,
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-28.71,200.48,16007.0,down,24.3,3160.0,1550.0,down,bull,,,,,KOSDAQ,1550,200,11200,0.7,자동차부품,False,
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143.02,98869.0,down,39.1,10790.0,2795.0,mixed,bull,,,,,KOSDAQ,3150,201,44450,0.4,자동차부품,False,
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-132.42,36.33,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
192390,윈하이텍,1538.0,1122.0,751.0,,,,184.0,110.0,-39.0,,,,-33.07,,,,-33.07,-135.45,,,,-135.45,1년치 존재,1,6.69,0.64,-12.85,117.1,51556.0,up,56.1,2090.0,1414.0,down,bull,,,,,KOSDAQ,1801,199,230494,4.5,건축자재,False,
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,22495.0,down,35.6,4255.0,2145.0,down,bull,,,,,KOSDAQ,2180,198,35497,1.6,소프트웨어,False,
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,52.25,180935.0,down,47.9,2810.0,940.0,mixed,bull,,,,,KOSDAQ,1500,197,276759,1.5,소프트웨어,False,
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,3.54,64.25,19581.0,down,45.1,2105.0,1578.0,down,bull,,,,,KOSDAQ,1638,198,16428,0.8,생물공학,False,
419540,비스토스,213.0,203.0,171.0,,,,3.0,3.0,-11.0,,,,-15.76,,,,-15.76,-466.67,,,,-466.67,1년치 존재,1,60.85,2.7,-2.53,46.8,100546.0,up,47.5,3605.0,2410.0,,,,,,,KOSDAQ,3240,193,41345,0.4,건강관리장비와용품,False,
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.09,8.35,16522.0,down,41.2,3915.0,2010.0,down,bull,,,,,KOSDAQ,2150,194,7839,0.5,컴퓨터와주변기기,False,
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.01,-173.83,128.08,114651.0,down,36.8,1838.0,1140.0,down,bear,,,,,KOSDAQ,1140,197,43981,0.4,생물공학,False,
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-17.16,67.08,133543.0,up,42.4,1954.0,728.0,down,bull,,,,,KOSDAQ,1030,197,108008,0.8,포장재,False,
038880,아이에이,592.0,507.0,412.0,,,,-102.0,-64.0,-73.0,,,,-18.74,,,,-18.74,-14.06,,,,-14.06,1년치 존재,1,,1.69,-43.09,167.03,122742.0,,,2590.0,1996.0,,,,,,,KOSDAQ,2540,191,43541,0.4,자동차부품,False,
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,61.6,25617.0,up,47.8,4200.0,2195.0,down,bull,,,,,KOSDAQ,2730,197,25993,1.0,조선,False,
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.44,59.4,117450.0,up,40.5,1500.0,772.0,down,bull,,,,,KOSDAQ,798,194,157271,1.3,건강관리장비와용품,False,
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,12.87,14411.0,up,55.8,4570.0,2555.0,mixed,bull,,,,,KOSDAQ,3655,192,29069,2.0,소프트웨어,False,
424760,벨로크,264.0,309.0,354.0,,,,-4.0,-20.0,9.0,,,,14.56,,,,14.56,145.0,,,,145.0,1년치 존재,1,,1.12,6.77,18.28,134567.0,down,43.6,3700.0,1293.0,,bear,,,,,KOSDAQ,1909,192,35691,0.3,IT서비스,False,
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,191.59,4717281.0,down,46.6,974.0,505.0,down,bear,,,,,KOSDAQ,620,192,6301639,1.3,제약,False,
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,135.94,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기,False,
073570,리튬포어스,156.0,152.0,107.0,,,,-68.0,-52.0,-45.0,,,,-29.61,,,,-29.61,13.46,,,,13.46,1년치 존재,1,,0.35,-24.6,11.21,40053.0,up,42.7,3360.0,569.0,,bear,,,,,KOSDAQ,1579,190,16341,0.4,핸드셋,False,
045520,크린앤사이언스,925.0,846.0,861.0,,,,9.0,-8.0,-10.0,,,,1.77,,,,1.77,-25.0,,,,-25.0,1년치 존재,1,57.1,1.74,-15.65,323.28,187172.0,up,49.5,3955.0,2170.0,up,bear,,,,,KOSDAQ,2935,191,15152,0.1,화학,False,
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,170.92,77135.0,up,47.7,1190.0,778.0,,,,,,,KOSDAQ,963,187,60810,0.8,화장품,False,
051780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,99975.0,down,41.4,6140.0,2745.0,,bull_cross,,,,,KOSDAQ,3000,190,18783,0.2,식품,False,
096870,엘디티,89.0,100.0,110.0,,,,-3.0,-8.0,3.0,,,,10.0,,,,10.0,137.5,,,,137.5,1년치 존재,1,,1.31,7.96,11.64,181224.0,up,58.0,2545.0,1721.0,mixed,bull,,,,,KOSDAQ,2255,188,41086,0.2,디스플레이장비및부품,False,
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,38.65,96829.0,up,43.2,1903.0,871.0,mixed,bull,,,,,KOSDAQ,1032,187,45540,0.5,소프트웨어,False,
258790,소프트캠프,185.0,169.0,257.0,,,,-26.0,-18.0,30.0,,,,52.07,,,,52.07,266.67,,,,266.67,1년치 존재,1,,3.01,21.18,178.35,41463.0,up,26.6,6600.0,3415.0,,,,,,,KOSDAQ,3725,186,40268,1.0,소프트웨어,False,
137940,넥스트아이,177.0,520.0,1201.0,,,,-122.0,-55.0,-356.0,,,,130.96,,,,130.96,-547.27,,,,-547.27,1년치 존재,1,,0.66,-50.48,123.7,42018.0,up,54.4,2310.0,1474.0,,,,,,,KOSDAQ,2140,183,33340,0.8,화장품,False,
