종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
007680,대원,1.0,952.67,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.27,88.02,14496.0,down,42.8,5100.0,3275.0,down,bear,,,,,KOSDAQ,3305,437,5059,0.3,건설,False,
083550,케이엠,1.0,112.16,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,3.61,38.14,19839.0,up,67.0,3260.0,2285.0,up,bull,,,,,KOSDAQ,3205,434,7797,0.4,"섬유,의류,신발,호화품",False,
263020,디케이앤디,0.9113,-236.69,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,14.39,41.91,65894.0,down,53.0,3295.0,2770.0,up,bull,,,,,KOSDAQ,3130,433,27259,0.4,"섬유,의류,신발,호화품",False,
261520,이지스,,-78.79,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.9,-18.15,31.7,31190.0,up,53.7,4975.0,3400.0,mixed,bull,,,,,KOSDAQ,4240,436,12518,0.4,IT서비스,False,
258610,케일럼,1.0,39.82,845.0,973.0,817.0,,,,-44.0,28.0,-8.0,,,,-16.03,,,,-16.03,-128.57,,,,-128.57,1년치 존재,1,,4.63,1.18,65.94,35492.0,up,62.9,1200.0,949.0,up,bull,,,,,KOSDAQ,1187,433,21060,0.6,핸드셋,False,
059100,아이컴포넌트,,-139.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,8.0,1.5,22.95,31.27,27476.0,up,61.8,6430.0,4410.0,up,bear_cross,,,,,KOSDAQ,6070,429,15188,0.6,디스플레이장비및부품,False,
460470,아이빔테크놀로지,,-129.14,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,1.65,-9.76,9.75,20503.0,down,45.0,4390.0,2530.0,down,bear_cross,,,,,KOSDAQ,2850,431,8414,0.4,생명과학도구및서비스,False,
479960,위너스일렉,,-142.52,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,1.09,10.45,21.36,8118.0,down,47.4,7810.0,4820.0,down,bear,,,,,KOSDAQ,6030,430,14995,1.8,전기장비,False,
355690,에이텀,,210.23,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-74.84,235.83,81285.0,down,49.3,5500.0,3900.0,mixed,bear,,,,,KOSDAQ,4495,430,54489,0.7,전자장비와기기,False,
218150,미래생명자원,1.0,-68.07,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,348933.0,up,53.5,2635.0,1622.0,up,bear,,,,,KOSDAQ,2115,432,206753,0.6,식품,False,
199480,뱅크웨어글로벌,,-125.77,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.42,-1.63,155.6,102633.0,up,69.8,4200.0,2200.0,up,bull,,,,,KOSDAQ,4200,428,927458,9.0,IT서비스,False,
037230,한국팩키지,,662.9,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,2.94,102.59,67555.0,up,55.9,1647.0,1281.0,mixed,bull,,,,,KOSDAQ,1430,426,45444,0.7,포장재,False,
065500,오리엔트정공,1.0,351.52,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-0.87,218.55,106402.0,down,52.7,1530.0,990.0,mixed,bull,,,,,KOSDAQ,1200,429,19836,0.2,자동차부품,False,
131400,이브이첨단소재,1.0,-186.04,628.0,819.0,590.0,,,,-58.0,26.0,-32.0,,,,-27.96,,,,-27.96,-223.08,,,,-223.08,1년치 존재,1,126.36,1.84,-7.62,34.5,3498761.0,down,41.4,1577.0,597.0,down,bull,,,,,KOSDAQ,720,429,516158,0.1,전자장비와기기,False,
424980,마이크로투나노,,-0.79,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-9.06,88.98,13983.0,up,50.6,10310.0,5180.0,mixed,bull,,,,,KOSDAQ,7230,428,1356,0.1,반도체와반도체장비,False,
140520,대창스틸,1.0,605.99,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,4.44,88.61,37325.0,down,57.4,2105.0,1869.0,up,bull,,,,,KOSDAQ,2005,423,9791,0.3,철강,False,
273060,와이즈버즈,1.0,327.24,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,13.18,288.38,147729.0,up,47.0,1178.0,743.0,,bull,,,,,KOSDAQ,864,425,0,,광고,False,
373160,데이원컴퍼니,1.0,-150.09,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.0,7.98,118.12,5752.0,up,51.3,3800.0,2695.0,down,bull,,,,,KOSDAQ,3080,425,3118,0.5,교육서비스,False,
238120,얼라인드,1.0,-4.7,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,12.57,54.16,34969.0,down,46.4,3565.0,2680.0,down,bear,,,,,KOSDAQ,2980,424,8424,0.2,생명과학도구및서비스,False,
123010,MSDI,,9.12,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-0.81,85.5,136456.0,up,48.6,3125.0,1407.0,,bull_cross,,,,,KOSDAQ,2100,425,102069,0.7,핸드셋,False,
450330,하스,1.0,-77.78,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.96,-0.36,21.37,11708.0,up,63.1,5650.0,3790.0,mixed,bull,,,,,KOSDAQ,5160,422,7998,0.7,건강관리장비와용품,False,
196300,HLB펩,,-69.95,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-13.38,115.87,7977.0,up,48.3,5080.0,3715.0,up,bear_cross,,,,,KOSDAQ,4430,421,4410,0.6,생물공학,False,
002290,삼일기업공사,,-821.9,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,8.27,48.12,15163.0,up,61.9,3525.0,3040.0,mixed,bull,,,,,KOSDAQ,3375,418,1687,0.1,건설,False,
222420,쎄노텍,,308.52,311.0,315.0,356.0,,,,-11.0,10.0,32.0,,,,13.02,,,,13.02,220.0,,,,220.0,1년치 존재,1,,1.97,9.81,90.73,171506.0,down,41.4,1285.0,752.0,down,bear,,,,,KOSDAQ,863,418,79672,0.5,화학,False,
014190,원익큐브,1.0,25.68,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,5.79,40.95,80459.0,down,49.8,1461.0,999.0,down,bull,,,,,KOSDAQ,1185,419,296497,3.7,화학,False,
089790,제이티,1.0,-428.72,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,17.33,38.89,40088.0,down,48.6,5160.0,3150.0,down,bear_cross,,,,,KOSDAQ,4090,422,18234,0.5,반도체와반도체장비,False,
150900,파수AI,0.9783,-80.56,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,16.68,29.87,50157.0,up,54.9,3865.0,2820.0,mixed,bear,,,,,KOSDAQ,3640,426,99693,2.0,소프트웨어,False,
052220,iMBC,0.9727,-95.33,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,2.67,16.65,23761.0,up,50.6,2325.0,1538.0,mixed,bull,,,,,KOSDAQ,1812,417,11725,0.5,방송과엔터테인먼트,False,
084650,랩지노믹스,,258.44,711.0,859.0,882.0,,,,-69.0,-185.0,-535.0,,,,2.68,,,,2.68,-189.19,,,,-189.19,1년치 존재,1,,1.26,-30.59,56.85,2734224.0,up,39.7,1228.0,530.0,down,bear,,,,,KOSDAQ,559,415,1305722,0.5,생명과학도구및서비스,False,
189690,포시에스,1.0,-303.23,332.0,313.0,329.0,355.17,,,52.0,45.0,44.0,58.13,,,5.11,7.95,,,7.95,-2.22,32.11,,,32.11,2년치 존재,2,16.0,1.19,8.32,4.29,23174.0,down,44.4,1870.0,1426.0,mixed,bull,,,,,KOSDAQ,1525,417,74966,3.2,소프트웨어,False,
072770,멤레이비티,,337.54,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-38.57,225.73,453405.0,up,65.7,1053.0,700.0,mixed,bull,,,,,KOSDAQ,999,415,1976154,4.4,IT서비스,False,
043910,자연과환경,1.0,198.98,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-5.91,56.21,178258.0,up,65.5,3700.0,2750.0,up,bull,,,,,KOSDAQ,3640,413,659767,3.7,상업서비스와공급품,False,
056700,신화인터텍,1.0,274.7,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,-0.09,62.65,55449.0,down,35.6,1564.0,1406.0,down,bear,,,,,KOSDAQ,1412,411,43394,0.8,디스플레이장비및부품,False,
900250,크리스탈신소재,0.8251,-3311.63,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,426042.0,up,48.1,1520.0,908.0,,bull,,,,,KOSDAQ,1156,414,71003,0.2,비철금속,False,
413640,비아이매트릭스,1.0,-193.64,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,8.33,52.95,25728.0,down,37.8,6950.0,5500.0,down,bear,,,,,KOSDAQ,5660,408,10361,0.4,IT서비스,False,
086060,진바이오텍,1.0,-99.88,795.0,830.0,908.0,,,,40.0,38.0,39.0,,,,9.4,,,,9.4,2.63,,,,2.63,1년치 존재,1,14.49,0.78,6.71,42.7,20385.0,up,51.5,5160.0,3795.0,mixed,bear,,,,,KOSDAQ,4745,409,13506,0.7,제약,False,
038070,서린바이오,1.0,-169.32,896.0,754.0,771.0,,,,25.0,10.0,7.0,,,,2.25,,,,2.25,-30.0,,,,-30.0,1년치 존재,1,,0.95,1.09,34.58,36513.0,up,49.9,5330.0,4010.0,mixed,bull,,,,,KOSDAQ,4430,412,11253,0.3,생물공학,False,
234100,폴라리스세원,0.2,-1248.21,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,1.31,19.98,17189.0,up,54.6,3170.0,2150.0,up,bull,,,,,KOSDAQ,2800,409,12081,0.7,자동차부품,False,
042940,상지건설,1.0,944.48,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-15.33,123.48,107633.0,down,47.6,8550.0,5050.0,down,bull,,,,,KOSDAQ,5990,409,19038,0.2,건설,False,
256150,한독크린텍,,-129.41,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,7.97,13.45,4663.0,up,64.6,4965.0,4300.0,up,bull,,,,,KOSDAQ,4855,408,4314,0.9,가정용기기와용품,False,
038060,루멘스,1.0,-615.94,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-0.7,40.75,686808.0,down,50.7,1012.0,613.0,mixed,bear,,,,,KOSDAQ,848,408,95950,0.1,디스플레이장비및부품,False,
290670,대보마그네틱,,64.57,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-113.22,198.47,11684.0,up,50.4,7370.0,4100.0,down,bull_cross,,,,,KOSDAQ,5190,408,6905,0.6,전자장비와기기,False,
263810,상신전자,1.0,87.51,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,3.9,72.72,25482.0,down,49.9,2680.0,2355.0,mixed,bear,,,,,KOSDAQ,2555,407,14427,0.6,전자장비와기기,False,
033340,좋은사람들,1.0,183.29,826.0,902.0,726.0,,,,13.0,13.0,-61.0,,,,-19.51,,,,-19.51,-569.23,,,,-569.23,1년치 존재,1,62.67,3.09,-26.19,66.27,7094411.0,up,47.8,1010.0,282.0,mixed,bull,,,,,KOSDAQ,416,403,2305349,0.3,"섬유,의류,신발,호화품",False,
064090,인크레더블버즈,1.0,-220.09,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-25.41,1.66,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
043340,에쎈테크,,349.4,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,6.89,158.79,116950.0,down,46.9,1000.0,746.0,mixed,bear,,,,,KOSDAQ,841,399,56143,0.5,기계,False,
101240,씨큐브,,9.23,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,10.38,19.23,46009.0,up,64.0,3700.0,2840.0,up,bull,,,,,KOSDAQ,3530,401,31042,0.7,화학,False,
278650,HLB바이오스텝,,-125.78,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,42499.0,down,51.7,3435.0,1583.0,mixed,bull,,,,,KOSDAQ,2315,404,12290,0.3,생명과학도구및서비스,False,
104200,NHN벅스,,-183.59,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-8.08,29.84,56243.0,down,49.1,3300.0,2295.0,down,bear,,,,,KOSDAQ,2680,397,26072,0.5,방송과엔터테인먼트,False,
088280,쏘닉스,,4.75,138.0,170.0,182.0,,,,-52.0,-45.0,-67.0,,,,7.06,,,,7.06,-48.89,,,,-48.89,1년치 존재,1,,1.77,-13.79,52.03,56473.0,down,41.1,3870.0,2160.0,down,bear,,,,,KOSDAQ,2340,405,26079,0.5,핸드셋,False,
452200,민테크,,-102.07,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.32,-3.54,67.85,135097.0,up,56.4,3035.0,1060.0,mixed,bull,,,,,KOSDAQ,1637,398,52746,0.4,전기제품,False,
261200,덴티스,1.0,1021.6,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,2.5,281.25,103063.0,down,46.7,2995.0,2295.0,mixed,bear,,,,,KOSDAQ,2540,402,14566,0.1,건강관리장비와용품,False,
086040,바이오톡스텍,,391.04,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,-11.4,491.29,15293.0,up,66.7,2585.0,1983.0,up,bull,,,,,KOSDAQ,2500,399,6993,0.5,생명과학도구및서비스,False,
097870,효성오앤비,0.9717,42.14,297.0,281.0,244.0,219.74,,,7.0,43.0,35.0,24.16,,,-13.17,-9.94,,,-9.94,-18.6,-30.97,,,-18.6,2년치 존재,2,57.69,0.97,0.81,15.64,36834.0,up,51.0,5300.0,4185.0,down,bull,,,,,KOSDAQ,4670,396,18085,0.5,화학,False,
122690,서진오토모티브,0.2,10565.01,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-8.83,394.38,37316.0,down,46.2,1865.0,1493.0,mixed,bear,,,,,KOSDAQ,1704,393,25081,0.7,자동차부품,False,
025880,케이씨피드,0.9776,-39.43,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.23,47.38,55923.0,down,34.9,2660.0,2350.0,down,bear,,,,,KOSDAQ,2370,396,68265,1.2,식품,False,
049830,승일,,-327.9,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,2.1,24.95,1455.0,down,48.4,6940.0,6120.0,down,bear,,,,,KOSDAQ,6410,393,391,0.3,포장재,False,
066900,디에이피,,2336.98,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,129.47,6390.0,down,51.0,1853.0,1620.0,mixed,bull,,,,,KOSDAQ,1738,395,2399,0.4,전자장비와기기,False,
046310,백금T&A,0.5983,-168.66,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,3.91,40.84,37354.0,up,61.3,2430.0,1830.0,up,bull,,,,,KOSDAQ,2400,394,21438,0.6,통신장비,False,
153460,네이블,,-229.06,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,2.61,7.29,4401.0,down,44.4,7150.0,5700.0,down,bear,,,,,KOSDAQ,5990,391,1466,0.3,소프트웨어,False,
171010,램테크놀러지,,491.62,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.9,167.39,22497.0,up,49.2,3295.0,2375.0,down,bear,,,,,KOSDAQ,2755,394,25775,1.1,반도체와반도체장비,False,
250000,보라티알,1.0,-20.73,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,-2.27,189.68,4055.0,down,51.9,6370.0,5090.0,up,bear_cross,,,,,KOSDAQ,5720,386,1535,0.4,식품과기본식료품소매,False,
060850,영림원소프트랩,1.0,-21.26,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,4.86,81.14,11338.0,down,40.7,5690.0,4600.0,down,bear,,,,,KOSDAQ,4775,388,5534,0.5,소프트웨어,False,
090410,덕신이피씨,1.0,495.45,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,0.76,0.16,-0.41,75.37,,,,,,,,,,,,KOSDAQ,819,377,0,,건축자재,False,
044960,이글벳,,-64.59,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,10.42,23.95,25372.0,down,49.4,3165.0,2765.0,mixed,bear,,,,,KOSDAQ,3065,387,18207,0.7,제약,False,
019770,서연탑메탈,,57.86,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,10.47,76.94,24436.0,down,54.1,3530.0,2905.0,mixed,bear,,,,,KOSDAQ,3325,387,7914,0.3,자동차부품,False,
219420,링크제니시스,0.9873,-318.74,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,10.0,10.87,21272.0,up,45.1,4565.0,3030.0,down,bear,,,,,KOSDAQ,3365,386,7477,0.4,소프트웨어,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,28998.0,down,51.6,4420.0,2505.0,mixed,bull,,,,,KOSDAQ,3050,384,31532,1.1,기계,False,
221840,하이즈항공,0.8762,426.18,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,7.49,125.86,17572.0,down,59.3,2250.0,1743.0,up,bull,,,,,KOSDAQ,2060,385,1784,0.1,우주항공과국방,False,
051490,나라엠앤디,1.0,751.96,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,0.26,165.48,100957.0,down,49.0,3150.0,2335.0,mixed,bear,,,,,KOSDAQ,2695,383,11712,0.1,기계,False,
186230,그린플러스,1.0,372.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-18.35,163.01,18096.0,up,67.8,3550.0,2965.0,up,bull,,,,,KOSDAQ,3500,382,11501,0.6,건축자재,False,
263770,유에스티,,-174.83,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,4.52,10.44,5788.0,up,51.3,1812.0,1395.0,mixed,bull,,,,,KOSDAQ,1614,383,3346,0.6,철강,False,
014570,고려제약,,-363.15,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,1.88,25.48,6673.0,up,59.4,3505.0,3120.0,up,bull,,,,,KOSDAQ,3480,383,5115,0.8,제약,False,
177900,쓰리에이로직스,,90.9,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.8,-5.66,44.43,25380.0,down,46.1,5680.0,3380.0,down,bull,,,,,KOSDAQ,3950,380,6307,0.2,통신장비,False,
321820,아티스트컴퍼니,1.0,-71.71,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,-9.36,76.34,18464.0,down,50.0,3630.0,1983.0,mixed,bull,,,,,KOSDAQ,2415,377,37903,2.1,방송과엔터테인먼트,False,
042040,케이피엠테크,,387.97,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-20.86,129.19,37386.0,down,44.5,6000.0,3555.0,,bear,,,,,KOSDAQ,4355,378,4226,0.1,화학,False,
065440,이루온,1.0,-170.55,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-1.72,61.5,174683.0,down,41.4,2495.0,1236.0,down,bear,,,,,KOSDAQ,1380,376,61296,0.4,IT서비스,False,
221980,케이디켐,1.0,-207.31,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,840.0,down,43.3,10140.0,9180.0,down,bull,,,,,KOSDAQ,9320,376,2753,3.3,화학,False,
057540,옴니시스템,0.9985,-49.65,914.0,1091.0,991.0,,,,3.0,60.0,10.0,,,,-9.17,,,,-9.17,-83.33,,,,-83.33,1년치 존재,1,70.72,0.53,1.66,28.86,573620.0,down,35.2,944.0,584.0,down,bear,,,,,KOSDAQ,630,374,23345,0.0,전자장비와기기,False,
184230,SGA솔루션즈,1.0,185.97,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,52845.0,up,56.5,2760.0,1636.0,down,bull_cross,,,,,KOSDAQ,1986,375,326191,6.2,소프트웨어,False,
263700,케어랩스,0.9829,-224.68,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-10.46,35.73,16546.0,down,51.6,2345.0,1613.0,mixed,bull,,,,,KOSDAQ,1921,373,43939,2.7,건강관리업체및서비스,False,
050860,아세아텍,,230.47,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,24371.0,down,44.9,1879.0,1589.0,down,bull,,,,,KOSDAQ,1646,370,33474,1.4,기계,False,
123570,이엠넷,1.0,-647.39,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,44.08,10091.0,down,51.4,1863.0,1617.0,mixed,bull,,,,,KOSDAQ,1659,370,1525,0.2,광고,False,
208710,포톤,,153.4,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,2.65,90.41,342950.0,up,59.3,3035.0,1800.0,up,bear,,,,,KOSDAQ,2825,372,57813,0.2,핸드셋,False,
352700,씨앤투스,1.0,-412.63,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-7.78,8.43,39932.0,down,54.4,1595.0,1276.0,down,bull_cross,,,,,KOSDAQ,1401,368,48177,1.2,"섬유,의류,신발,호화품",False,
475460,미트박스,1.0,105.92,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.96,8.12,185.48,8299.0,up,64.4,6540.0,5270.0,up,bull,,,,,KOSDAQ,6500,367,5766,0.7,인터넷과카탈로그소매,False,
