종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
321820,아티스트컴퍼니,1.0,-88.66,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,55633.0,up,53.8,4325.0,1983.0,mixed,bull,,,,,KOSDAQ,2485,387,13196,0.2,방송과엔터테인먼트,False,
019770,서연탑메탈,,-170.38,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,27329.0,down,52.5,3785.0,2905.0,mixed,bull,,,,,KOSDAQ,3300,384,2648,0.1,자동차부품,False,
221980,케이디켐,1.0,-207.31,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,35.46,596.0,down,46.7,10270.0,9250.0,mixed,bull,,,,,KOSDAQ,9470,382,527,0.9,화학,False,
221840,하이즈항공,0.8762,399.02,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,159.59,16956.0,up,58.2,2485.0,1743.0,mixed,bull,,,,,KOSDAQ,2020,378,43438,2.6,우주항공과국방,False,
014570,고려제약,,-344.57,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,6039.0,up,54.5,3730.0,3120.0,up,bull,,,,,KOSDAQ,3450,380,14308,2.4,제약,False,
035460,기산텔레콤,0.7303,-13.72,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,121497.0,up,61.8,3780.0,1753.0,mixed,bull,,,,,KOSDAQ,2560,382,390630,3.2,통신장비,False,
046310,백금T&A,0.5983,-168.66,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,3.91,40.84,47401.0,up,55.8,2785.0,1830.0,up,bull,,,,,KOSDAQ,2300,378,39484,0.8,통신장비,False,
081580,성우전자,1.0,-240.74,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,38563.0,up,55.0,3050.0,2130.0,mixed,bull,,,,,KOSDAQ,2455,381,17865,0.5,핸드셋,False,
090410,덕신이피씨,1.0,375.95,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,245185.0,up,54.8,1150.0,571.0,,bull,,,,,KOSDAQ,819,377,0,,건축자재,False,
352700,씨앤투스,1.0,-534.21,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,38413.0,up,55.3,1850.0,1276.0,mixed,bull,,,,,KOSDAQ,1434,377,36811,1.0,"섬유,의류,신발,호화품",False,
184230,SGA솔루션즈,1.0,222.75,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,49294.0,down,54.6,4100.0,1636.0,mixed,bull,,,,,KOSDAQ,1984,375,20159,0.4,소프트웨어,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,132608.0,up,53.3,5570.0,2815.0,mixed,bull,,,,,KOSDAQ,3435,375,79780,0.6,건축자재,False,
186230,그린플러스,1.0,387.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,19561.0,up,60.3,4140.0,2965.0,mixed,bull,,,,,KOSDAQ,3400,371,14680,0.8,건축자재,False,
050860,아세아텍,,230.47,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,64.92,28919.0,up,46.0,1904.0,1589.0,mixed,bull,,,,,KOSDAQ,1673,376,13122,0.5,기계,False,
432430,와이랩,,-12.53,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,13678.0,up,58.0,3655.0,1786.0,mixed,bull,,,,,KOSDAQ,2265,374,9158,0.7,출판,False,
263700,케어랩스,0.9829,-256.41,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,24267.0,up,51.5,2375.0,1613.0,mixed,bull,,,,,KOSDAQ,1926,374,8447,0.3,건강관리업체및서비스,False,
270870,뉴트리,1.0,-285.02,1514.0,1220.0,1011.0,,,,105.0,49.0,-23.0,,,,-17.13,,,,-17.13,-146.94,,,,-146.94,1년치 존재,1,14.17,0.64,-2.56,29.52,17157.0,down,38.3,4715.0,3200.0,mixed,bear,,,,,KOSDAQ,4135,372,13552,0.8,건강관리업체및서비스,False,
033540,파라텍,1.0,371.08,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,89.81,310350.0,down,91.8,3585.0,718.0,,bull_cross,,,,,KOSDAQ,3585,375,193364,0.6,기계,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,72533.0,up,58.2,2715.0,1853.0,mixed,bull,,,,,KOSDAQ,2415,370,56527,0.8,기계,False,
101670,하이드로리튬,,73.37,229.0,22.0,34.0,,,,-358.0,-68.0,-151.0,,,,54.55,,,,54.55,-122.06,,,,-122.06,1년치 존재,1,,4.3,-47.94,177.11,944243.0,down,30.5,1804.0,651.0,down,bull,,,,,KOSDAQ,651,370,2621798,2.8,전기제품,False,
204020,그리티,1.0,273.69,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,20791.0,up,55.6,2300.0,1726.0,down,bull,,,,,KOSDAQ,1903,370,13171,0.6,"섬유,의류,신발,호화품",False,
086040,바이오톡스텍,,366.73,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,13965.0,up,59.7,3095.0,1983.0,mixed,bull,,,,,KOSDAQ,2315,369,16611,1.2,생명과학도구및서비스,False,
045510,정원엔시스,1.0,-122.37,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,129.33,266317.0,up,69.6,1171.0,675.0,up,bull,,,,,KOSDAQ,1171,369,154853,0.6,IT서비스,False,
127980,화인써키트,0.9709,156.22,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,9975.0,up,49.2,5490.0,2670.0,mixed,bull,,,,,KOSDAQ,3110,368,5281,0.5,전자장비와기기,False,
043910,자연과환경,1.0,214.72,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,33774.0,up,56.7,4000.0,2750.0,mixed,bull,,,,,KOSDAQ,3245,368,23029,0.7,상업서비스와공급품,False,
072770,멤레이비티,,348.44,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,308721.0,up,55.9,1316.0,700.0,,bull_cross,,,,,KOSDAQ,888,369,1992021,6.5,IT서비스,False,
123570,이엠넷,1.0,-572.39,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,7238.0,down,40.9,1904.0,1617.0,down,bull,,,,,KOSDAQ,1639,365,18490,2.6,광고,False,
317240,TS트릴리온,,128.01,400.0,297.0,260.0,,,,7.0,7.0,0.0,,,,-12.46,,,,-12.46,-100.0,,,,-100.0,1년치 존재,1,,2.36,-3.32,102.9,411428.0,up,68.5,1299.0,671.0,up,bull,,,,,KOSDAQ,1245,363,120931,0.3,가정용품,False,
208710,포톤,,153.4,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,2.65,90.41,505077.0,up,64.2,4605.0,1800.0,mixed,bull,,,,,KOSDAQ,2765,364,166650,0.3,핸드셋,False,
284620,카이노스메드,,-17.11,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
305090,마이크로디지탈,,103.28,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,124554.0,down,46.0,3995.0,1607.0,mixed,bull,,,,,KOSDAQ,1950,363,130212,1.0,건강관리장비와용품,False,
024120,KB오토시스,1.0,1021.63,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,17862.0,up,52.3,3670.0,2950.0,down,bull,,,,,KOSDAQ,3130,360,7341,0.4,자동차부품,False,
226330,신테카바이오,,-56.01,1.0,1.0,34.0,,,,-123.0,-143.0,-108.0,,,,3300.0,,,,3300.0,24.48,,,,24.48,1년치 존재,1,,6.95,-58.95,54.18,327217.0,down,45.7,2505.0,1369.0,mixed,bull,,,,,KOSDAQ,1497,363,209942,0.6,건강관리업체및서비스,False,
365590,하이딥,,79.91,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,593309.0,up,50.2,1611.0,820.0,mixed,bull,,,,,KOSDAQ,978,360,129157,0.2,반도체와반도체장비,False,
057030,YBM넷,1.0,-282.05,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,16729.0,down,55.9,2460.0,2060.0,mixed,bull,,,,,KOSDAQ,2220,362,34407,2.1,교육서비스,False,
068940,셀피글로벌,1.0,31.86,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품,False,
475460,미트박스,1.0,-126.35,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.95,6.24,166.05,11636.0,up,64.2,7930.0,5270.0,mixed,bull,,,,,KOSDAQ,6370,360,13324,1.1,인터넷과카탈로그소매,False,
052600,한네트,,-268.41,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,22357.0,up,51.5,3515.0,2770.0,mixed,bull,,,,,KOSDAQ,3100,358,7163,0.3,IT서비스,False,
397810,애드포러스,0.9734,-286.56,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.8,-6.95,27.75,60890.0,up,80.8,7000.0,4250.0,mixed,bull,,,,,KOSDAQ,7000,361,61323,1.0,광고,False,
026910,광진실업,1.0,651.79,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-17.78,360.89,85526.0,up,47.7,6500.0,2055.0,mixed,bear,,,,,KOSDAQ,4535,360,143731,1.7,철강,False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,69987.0,up,60.6,1251.0,760.0,mixed,bull,,,,,KOSDAQ,954,358,54915,0.8,건설,False,
220180,폴라리스AI핸디,1.0,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,14371.0,up,56.2,1781.0,1309.0,mixed,bull,,,,,KOSDAQ,1500,359,3495,0.2,소프트웨어,False,
263050,유틸렉스,,142.44,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
045060,오공,0.9922,-395.32,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,19999.0,up,43.0,2300.0,1979.0,mixed,bear,,,,,KOSDAQ,2110,357,99733,5.0,화학,False,
239890,피엔에이치테크,,-147.04,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,17224.0,up,52.2,5030.0,2915.0,mixed,bull,,,,,KOSDAQ,3595,357,2809,0.2,디스플레이장비및부품,False,
080520,오디텍,1.0,-458.05,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,12589.0,up,58.0,3580.0,2715.0,mixed,bull,,,,,KOSDAQ,3135,355,3552,0.3,반도체와반도체장비,False,
199480,뱅크웨어글로벌,,-144.18,729.0,502.0,634.0,,,,-46.0,-149.0,-44.0,,,,26.29,,,,26.29,70.47,,,,70.47,1년치 존재,1,,2.05,-7.89,157.02,36612.0,up,69.4,4320.0,2200.0,mixed,bull,,,,,KOSDAQ,3520,359,62202,1.7,IT서비스,False,
200780,비씨월드제약,0.9108,803.54,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,11198.0,up,56.1,4110.0,2960.0,mixed,bull,,,,,KOSDAQ,3320,354,12102,1.1,제약,False,
173940,에프엔씨엔터,,-37.82,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,19895.0,up,47.6,3715.0,2010.0,mixed,bull,,,,,KOSDAQ,2300,354,16170,0.8,방송과엔터테인먼트,False,
332290,누보,1.0,326.25,822.0,990.0,1042.0,,,,-23.0,37.0,41.0,,,,5.25,,,,5.25,10.81,,,,10.81,1년치 존재,1,,2.29,9.0,159.36,274834.0,up,49.5,1116.0,754.0,mixed,bull,,,,,KOSDAQ,884,353,200309,0.7,화학,False,
064480,브리지텍,,-97.57,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,9.13,26.63,36835.0,up,63.1,3885.0,2455.0,mixed,bull,,,,,KOSDAQ,2955,353,29138,0.8,IT서비스,False,
046390,삼화네트웍스,1.0,-124.92,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,44679.0,up,58.4,2100.0,1460.0,,bear_cross,,,,,KOSDAQ,2050,354,12807,0.3,방송과엔터테인먼트,False,
128540,에코캡,1.0,-130.4,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,37794.0,up,56.4,1730.0,1050.0,mixed,bull,,,,,KOSDAQ,1314,351,19525,0.5,자동차부품,False,
318410,비비씨,1.0,-244.81,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,8887.0,up,64.4,7310.0,5250.0,mixed,bull,,,,,KOSDAQ,6310,351,44755,5.0,가정용품,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.98,-6.45,30.77,14808.0,up,43.3,12970.0,5640.0,down,bull,,,,,KOSDAQ,6440,350,4331,0.3,전자장비와기기,False,
419120,산돌,0.983,-76.08,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,29.56,26043.0,up,51.1,3575.0,2025.0,mixed,bull,,,,,KOSDAQ,2460,350,22306,0.9,소프트웨어,False,
476080,M83,0.994,-15.62,421.0,582.0,1324.0,,,,44.0,15.0,-90.0,,,,127.49,,,,127.49,-700.0,,,,-700.0,1년치 존재,1,35.3,0.81,-14.61,128.56,185467.0,up,61.4,7760.0,3230.0,mixed,bull,,,,,KOSDAQ,4330,350,95304,0.5,방송과엔터테인먼트,False,
465480,인스피언,1.0,-126.57,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.62,5.64,8.82,16751.0,up,52.6,6110.0,2700.0,mixed,bull,,,,,KOSDAQ,3430,348,9835,0.6,IT서비스,False,
021650,한국큐빅,1.0,63.34,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,4904.0,up,56.9,2220.0,1952.0,mixed,bull_cross,,,,,KOSDAQ,2120,347,783,0.2,자동차부품,False,
363250,진시스템,,-11.22,9.0,12.0,4.0,,,,-95.0,-101.0,-97.0,,,,-66.67,,,,-66.67,3.96,,,,3.96,1년치 존재,1,,2.37,-86.39,66.46,36755.0,down,49.0,4730.0,2995.0,up,bear,,,,,KOSDAQ,4070,346,9056,0.2,건강관리장비와용품,False,
318020,포인트모바일,1.0,-4.55,800.0,773.0,872.0,,,,46.0,-14.0,30.0,,,,12.81,,,,12.81,314.29,,,,314.29,1년치 존재,1,30.06,3.07,13.81,82.36,48281.0,up,71.7,3135.0,1872.0,mixed,bull,,,,,KOSDAQ,2815,346,113669,2.4,전자장비와기기,False,
007530,와이엠,1.0,491.62,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,24489.0,down,32.8,2205.0,1473.0,down,bull,,,,,KOSDAQ,1537,342,19178,0.8,자동차부품,False,
208860,다산디엠씨,1.0,144.74,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,61116.0,up,58.0,1159.0,846.0,up,bull,,,,,KOSDAQ,1018,346,85695,1.4,자동차부품,False,
025440,DH오토웨어,1.0,1913.03,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,9697.0,up,54.7,3650.0,3245.0,,,,,,,KOSDAQ,3500,341,7591,0.8,자동차부품,False,
215090,솔디펜스,1.0,-150.31,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,17.13,246531.0,up,56.5,2190.0,1127.0,mixed,bull,,,,,KOSDAQ,1489,345,38433,0.2,우주항공과국방,False,
099220,SDN,,493.27,757.0,844.0,875.0,,,,-76.0,-65.0,5.0,,,,3.67,,,,3.67,107.69,,,,107.69,1년치 존재,1,,0.75,-3.09,107.33,859436.0,up,35.3,1104.0,547.0,down,bull,,,,,KOSDAQ,547,344,836625,1.0,에너지장비및서비스,False,
078590,휴림에이텍,,-134.41,637.0,703.0,644.0,,,,48.0,40.0,2.0,,,,-8.39,,,,-8.39,-95.0,,,,-95.0,1년치 존재,1,7.95,1.51,-21.63,25.87,768644.0,up,57.2,4595.0,1955.0,,bull,,,,,KOSDAQ,3455,345,911169,1.2,자동차부품,False,
408900,스튜디오미르,1.0,-228.36,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,78754.0,up,45.8,2115.0,866.0,mixed,bull,,,,,KOSDAQ,1043,342,25697,0.3,방송과엔터테인먼트,False,
434480,모니터랩,0.994,-152.18,142.0,149.0,192.0,,,,0.0,-6.0,9.0,,,,28.86,,,,28.86,250.0,,,,250.0,1년치 존재,1,,2.06,5.3,22.82,69824.0,up,66.1,3765.0,1950.0,mixed,bull,,,,,KOSDAQ,2785,343,39251,0.6,소프트웨어,False,
133750,메가엠디,,-397.18,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,23679.0,up,63.2,1674.0,1302.0,mixed,bull,,,,,KOSDAQ,1460,342,6428,0.3,교육서비스,False,
075130,플랜티넷,1.0,-305.56,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,38818.0,up,55.9,2250.0,1800.0,up,bull,,,,,KOSDAQ,2115,341,43314,1.1,소프트웨어,False,
351320,넥사다이내믹스,,185.0,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,196.3,105199.0,up,64.1,1454.0,852.0,mixed,bull,,,,,KOSDAQ,1146,340,506189,4.8,디스플레이장비및부품,False,
203450,유니온바이오메트릭스,1.0,36.59,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,19130.0,up,38.9,2900.0,2310.0,down,bull,,,,,KOSDAQ,2395,337,25823,1.3,전자장비와기기,False,
464580,닷밀,,-45.65,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.03,1.82,69.67,48298.0,up,67.5,1889.0,1305.0,mixed,bull,,,,,KOSDAQ,1835,338,58294,1.2,방송과엔터테인먼트,False,
039290,인포뱅크,1.0,-113.04,1369.0,1369.0,1351.0,,,,-22.0,-51.0,-42.0,,,,-1.31,,,,-1.31,17.65,,,,17.65,1년치 존재,1,16.22,1.28,-5.91,42.52,9620.0,up,61.9,4200.0,2715.0,mixed,bull,,,,,KOSDAQ,3880,337,10060,1.0,IT서비스,False,
148930,에이치와이티씨,0.9997,-283.84,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,30135.0,up,50.2,3455.0,2355.0,up,bear,,,,,KOSDAQ,3290,335,7641,0.3,전기제품,False,
068050,팬엔터테인먼트,1.0,181.09,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,54645.0,up,59.1,1333.0,1010.0,mixed,bull,,,,,KOSDAQ,1209,335,27381,0.5,방송과엔터테인먼트,False,
376980,원티드랩,1.0,-67.06,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,2.54,62.26,46196.0,up,72.6,3445.0,2090.0,up,bull,,,,,KOSDAQ,3445,336,88824,1.9,상업서비스와공급품,False,
071850,캐스텍코리아,,706.55,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,5375.0,down,47.5,1529.0,1320.0,down,bull,,,,,KOSDAQ,1382,335,573,0.1,자동차부품,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,331658.0,up,47.9,13970.0,5920.0,down,bear_cross,,,,,KOSDAQ,7150,337,25292,0.1,소프트웨어,False,
037370,EG,,1072.29,618.0,652.0,628.0,,,,-144.0,-55.0,-22.0,,,,-3.68,,,,-3.68,60.0,,,,60.0,1년치 존재,1,,1.74,-1.79,634.14,25139.0,up,66.9,4600.0,2715.0,mixed,bull,,,,,KOSDAQ,3880,335,35740,1.4,비철금속,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,85259.0,up,30.9,1356.0,750.0,down,bull,,,,,KOSDAQ,759,333,343916,4.0,디스플레이장비및부품,False,
469750,아이비젼웍스,,-106.07,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,0.93,-0.22,28.63,335168.0,up,59.8,1257.0,535.0,mixed,bull,,,,,KOSDAQ,970,334,50893,0.2,전기제품,False,
452160,제이엔비,1.0,214.59,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,85.24,12721.0,up,54.1,5290.0,3005.0,mixed,bull,,,,,KOSDAQ,3425,329,2673,0.2,반도체와반도체장비,False,
064520,테크엘,1.0,-440.42,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,12505.0,down,42.8,1820.0,1404.0,down,bull,,,,,KOSDAQ,1483,331,2432,0.2,반도체와반도체장비,False,
