종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,,-13.0,-16.0,-3.0,,,,158.24,,,,158.24,81.25,,,,81.25,1년치 존재,1,,4.33,-33.98,639538.0,up,72.8,4615.0,1931.0,up,bull,,,,,KOSDAQ,4615,763,659731,1.0,IT서비스
043650,국순당,705.0,688.0,675.0,,,,45.0,-23.0,-8.0,,,,-1.89,,,,-1.89,65.22,,,,65.22,1년치 존재,1,16.98,0.4,2.66,52743.0,down,54.4,4395.0,3910.0,up,bear,,,,,KOSDAQ,4270,763,67392,1.3,음료
061250,화일약품,1225.0,1198.0,1008.0,,,,20.0,8.0,-23.0,,,,-15.86,,,,-15.86,-387.5,,,,-387.5,1년치 존재,1,37.97,0.81,-0.11,357455.0,down,98.3,9030.0,918.0,,bull_cross,,,,,KOSDAQ,9030,760,124640,0.3,제약
054930,유신,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,6.95,63512.0,down,45.5,28400.0,20850.0,mixed,bear,,,,,KOSDAQ,25400,762,18880,0.3,건설
900260,로스웰,3629.0,5096.0,,,,,145.0,195.0,,,,,,,,,,,,,,,0년치 존재,0,,0.22,4.6,16784.0,up,51.0,1772.0,1575.0,down,bear,,,,,KOSDAQ,1644,757,14358,0.9,통신장비
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,800153.0,up,60.0,2455.0,1650.0,up,bull,,,,,KOSDAQ,2340,762,833928,1.0,자동차부품
294140,레몬,105.0,73.0,75.0,,,,-117.0,-63.0,-71.0,,,,2.74,,,,2.74,-12.7,,,,-12.7,1년치 존재,1,,5.65,-48.56,202723.0,up,43.4,6880.0,2985.0,down,bull,,,,,KOSDAQ,3375,756,177058,0.9,화학
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1362429.0,down,33.0,705.0,451.0,down,bear,,,,,KOSDAQ,451,756,1541152,1.1,제약
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,,31.0,40.0,93.0,150.0,,,79.93,21.33,,,79.93,132.5,61.29,,,132.5,2년치 존재,2,,0.85,16.91,40364.0,up,65.1,8960.0,6350.0,mixed,bull,,,,,KOSDAQ,8080,755,126383,3.1,화장품
333620,엔시스,512.0,629.0,488.0,,,,19.0,105.0,-61.0,,,,-22.42,,,,-22.42,-158.1,,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,330196.0,up,66.8,7340.0,5540.0,up,bull,,,,,KOSDAQ,7150,755,101618,0.3,전자장비와기기
036000,예림당,205.0,170.0,103.0,,,,-27.0,-49.0,-14.0,,,,-39.41,,,,-39.41,71.43,,,,71.43,1년치 존재,1,4.55,5.0,74.25,59037.0,down,55.8,3490.0,2750.0,up,bull_cross,,,,,KOSDAQ,3270,753,53436,0.9,출판
104540,코렌텍,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,8.33,39380.0,up,51.8,7160.0,5460.0,mixed,bull,,,,,KOSDAQ,5880,752,42767,1.1,건강관리장비와용품
153710,옵티팜,174.0,196.0,223.0,,,,-26.0,-25.0,-24.0,,,,13.78,,,,13.78,4.0,,,,4.0,1년치 존재,1,,4.1,-9.48,30478.0,down,45.9,5850.0,4940.0,mixed,bear,,,,,KOSDAQ,5130,753,24749,0.8,제약
317850,대모,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,4.0,575161.0,down,46.9,10300.0,7200.0,mixed,bear,,,,,KOSDAQ,9030,752,97148,0.2,기계
457370,한켐,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,1.22,10.09,66003.0,up,59.8,10710.0,7640.0,mixed,bull,,,,,KOSDAQ,9280,748,71630,1.1,디스플레이장비및부품
080010,이상네트웍스,823.0,978.0,1038.0,,,,151.0,207.0,229.0,,,,6.13,,,,6.13,10.63,,,,10.63,1년치 존재,1,8.61,0.43,10.8,14459.0,up,77.0,7600.0,6370.0,up,bull,,,,,KOSDAQ,7600,747,28384,2.0,다각화된소비자서비스
260930,씨티케이,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-4.6,186823.0,up,43.2,4595.0,3560.0,mixed,bear_cross,,,,,KOSDAQ,3880,750,107631,0.6,화장품
092300,현우산업,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,6.86,156103.0,up,76.8,3905.0,2755.0,up,bull,,,,,KOSDAQ,3905,744,288644,1.8,전자장비와기기
012790,신일제약,891.0,894.0,806.0,,,,140.0,152.0,74.0,,,,-9.84,,,,-9.84,-51.32,,,,-51.32,1년치 존재,1,6.77,0.66,5.04,25228.0,down,46.5,6480.0,5750.0,up,bear,,,,,KOSDAQ,6160,738,29016,1.2,제약
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,,213.0,150.0,342.0,,,,9.25,,,,9.25,128.0,,,,128.0,1년치 존재,1,8.57,0.51,8.0,63739.0,up,55.4,4700.0,3190.0,mixed,bull,,,,,KOSDAQ,3910,738,61117,1.0,자동차부품
040610,SG&G,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,6.82,110826.0,down,58.0,2315.0,1815.0,,bull,,,,,KOSDAQ,2175,741,0,,자동차부품
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,376493.0,down,32.2,1918.0,1434.0,down,bear,,,,,KOSDAQ,1460,749,1020362,2.7,건강관리장비와용품
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.23,416978.0,down,45.2,1239.0,938.0,,bear,,,,,KOSDAQ,1020,745,0,,자동차부품
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,1.48,24.96,438331.0,up,46.8,4240.0,2645.0,mixed,bull,,,,,KOSDAQ,2900,727,298104,0.7,핸드셋
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,,14.0,26.0,39.0,61.0,83.0,,28.09,18.86,15.87,,28.09,50.0,56.41,36.07,,56.41,3년치 존재,3,15.34,0.99,5.95,117763.0,up,57.0,2590.0,1996.0,up,bull,,,,,KOSDAQ,2420,726,118975,1.0,생명과학도구및서비스
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,179370.0,down,58.8,5370.0,2940.0,up,bear,,,,,KOSDAQ,4900,764,142532,0.8,방송과엔터테인먼트
010470,오리콤,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.11,22807.0,down,55.6,6140.0,5470.0,up,bear_cross,,,,,KOSDAQ,6060,726,19257,0.8,광고
147760,피엠티,330.0,244.0,253.0,,,,-53.0,-131.0,-204.0,,,,3.69,,,,3.69,-55.73,,,,-55.73,1년치 존재,1,,1.23,-112.95,494327.0,up,73.2,7400.0,3070.0,up,bull,,,,,KOSDAQ,6660,721,402017,0.8,반도체와반도체장비
049550,잉크테크,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,3.25,23511.0,up,66.3,4120.0,2900.0,up,bull,,,,,KOSDAQ,3685,722,22512,1.0,컴퓨터와주변기기
234920,자이글,41.0,121.0,82.0,,,,-87.0,-49.0,-37.0,,,,-32.23,,,,-32.23,24.49,,,,24.49,1년치 존재,1,,2.93,-24.54,,,,,,,,,,,,KOSDAQ,5310,718,0,,건강관리장비와용품
373200,엑스플러스,98.0,104.0,101.0,,,,-37.0,-39.0,-52.0,,,,-2.88,,,,-2.88,-33.33,,,,-33.33,1년치 존재,1,,27.28,-13.56,700614.0,down,36.5,1040.0,560.0,,bear,,,,,KOSDAQ,643,723,0,,핸드셋
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,,-80.0,17.0,-27.0,65.0,,,-19.89,110.34,,,110.34,-258.82,340.74,,,340.74,2년치 존재,2,6.69,1.51,-7.47,917519.0,up,60.8,7820.0,5030.0,up,bull,,,,,KOSDAQ,7460,718,175848,0.2,통신장비
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,201476.0,down,49.2,3175.0,2000.0,mixed,bull,,,,,KOSDAQ,2165,720,1173,0.0,자동차부품
040350,크레오에스지,98.0,82.0,109.0,,,,-37.0,-57.0,-64.0,,,,32.93,,,,32.93,-12.28,,,,-12.28,1년치 존재,1,,2.41,-17.46,,,,,,,,,,,,KOSDAQ,732,714,0,,IT서비스
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-38.44,61871.0,up,59.7,10790.0,7670.0,up,bull,,,,,KOSDAQ,10280,717,97277,1.6,전기제품
170790,파이오링크,590.0,583.0,656.0,,,,90.0,26.0,54.0,,,,12.52,,,,12.52,107.69,,,,107.69,1년치 존재,1,6.89,0.88,8.98,175234.0,down,59.7,12440.0,7420.0,up,bear,,,,,KOSDAQ,11200,716,57803,0.3,통신장비
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,28237.0,down,39.1,10470.0,8110.0,down,bear_cross,,,,,KOSDAQ,8110,717,52077,1.8,가정용기기와용품
052220,iMBC,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-9.19,655078.0,down,45.6,3440.0,2895.0,mixed,bear,,,,,KOSDAQ,3110,715,109190,0.2,방송과엔터테인먼트
024910,경창산업,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-17.23,240969.0,down,44.6,2360.0,1733.0,mixed,bear,,,,,KOSDAQ,1991,713,420734,1.7,자동차부품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,3045648.0,up,47.6,3410.0,1725.0,mixed,bear,,,,,KOSDAQ,2385,711,225906,0.1,포장재
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,40074.0,up,63.7,5180.0,4370.0,mixed,bull,,,,,KOSDAQ,4960,701,92154,2.3,제약
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,277176.0,down,47.3,6580.0,4275.0,down,bear,,,,,KOSDAQ,4850,703,211487,0.8,전자장비와기기
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,39.54,11257712.0,up,51.4,1168.0,497.0,,bear,,,,,KOSDAQ,754,712,0,,소프트웨어
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,110722.0,up,67.4,4415.0,2910.0,mixed,bull,,,,,KOSDAQ,3940,707,191162,1.7,건강관리기술
042940,상지건설,1739.0,204.0,186.0,,,,325.0,-218.0,-68.0,,,,-8.82,,,,-8.82,68.81,,,,68.81,1년치 존재,1,1.13,0.41,-14.41,1246329.0,up,49.5,11860.0,7890.0,up,bear,,,,,KOSDAQ,10360,707,157877,0.1,건설
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,126225.0,down,53.0,4130.0,3365.0,up,bear,,,,,KOSDAQ,3985,699,75467,0.6,통신장비
460870,에스엠씨지,374.0,546.0,558.0,,,,27.0,44.0,49.0,,,,2.2,,,,2.2,11.36,,,,11.36,1년치 존재,1,54.22,1.64,3.83,312800.0,up,47.0,4470.0,2715.0,up,bear_cross,,,,,KOSDAQ,3510,705,231082,0.7,포장재
039420,케이엘넷,509.0,502.0,476.0,,,,83.0,100.0,105.0,,,,-5.18,,,,-5.18,5.0,,,,5.0,1년치 존재,1,8.43,1.06,14.85,147072.0,up,55.4,3165.0,2640.0,up,bear,,,,,KOSDAQ,3070,704,49411,0.3,IT서비스
033310,엠투엔,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,-0.41,221862.0,down,37.9,2010.0,1657.0,down,bear,,,,,KOSDAQ,1753,701,222282,1.0,자동차부품
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,1365724.0,down,39.2,645.0,404.0,down,bear,,,,,KOSDAQ,408,698,343153,0.3,방송과엔터테인먼트
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,85841.0,down,50.5,5380.0,3890.0,mixed,bull,,,,,KOSDAQ,4480,700,63740,0.7,IT서비스
073640,테라사이언스,231.0,173.0,141.0,,,,-35.0,-94.0,-101.0,,,,-18.5,,,,-18.5,-7.45,,,,-7.45,1년치 존재,1,,1.71,-45.12,,,,,,,,,,,,KOSDAQ,654,696,0,,기계
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,50529.0,up,66.9,5960.0,4880.0,up,bull,,,,,KOSDAQ,5960,698,45039,0.9,기계
352910,오비고,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-5.61,92287.0,up,60.9,5800.0,4140.0,up,bull,,,,,KOSDAQ,5500,695,22692,0.2,소프트웨어
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,91555.0,down,45.1,1235.0,1033.0,mixed,bear,,,,,KOSDAQ,1145,698,123181,1.3,건축자재
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,8617.0,down,43.9,4730.0,3870.0,down,bull,,,,,KOSDAQ,3980,696,7395,0.9,양방향미디어와서비스
219550,디와이디,285.0,374.0,449.0,,,,-33.0,-0.0,-5.0,,,,20.05,,,,20.05,,,,,,1년치 존재,1,,1.42,-223.32,219164.0,down,47.7,2075.0,1230.0,up,bear,,,,,KOSDAQ,1797,695,283053,1.3,화장품
036120,서울평가정보,344.0,381.0,413.0,445.0,481.0,,4.0,52.0,68.0,77.0,84.0,,8.4,7.75,8.09,,8.4,30.77,13.24,9.09,,30.77,3년치 존재,3,262.37,4.22,23.39,112849.0,down,41.5,2190.0,1926.0,down,bear,,,,,KOSDAQ,1969,692,208474,1.8,상업서비스와공급품
332370,아이디피,364.0,465.0,491.0,543.0,,,55.0,111.0,109.0,122.0,,,5.59,10.59,,,10.59,-1.8,11.93,,,11.93,2년치 존재,2,7.54,0.82,15.7,8632.0,down,49.7,5340.0,4380.0,up,bear,,,,,KOSDAQ,5190,689,11462,1.3,컴퓨터와주변기기
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,16699.0,up,57.3,7730.0,7000.0,up,bull,,,,,KOSDAQ,7520,684,3472,0.2,기계
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,18124.0,down,44.4,6500.0,5750.0,up,bear_cross,,,,,KOSDAQ,6100,687,37430,2.1,화학
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,626006.0,up,55.7,3455.0,2600.0,mixed,bull,,,,,KOSDAQ,2955,684,431,0.0,우주항공과국방
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.85,6.14,1623838.0,,,6740.0,5110.0,,,,,,,KOSDAQ,5120,680,179926,0.1,레저용장비와제품
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1059504.0,down,50.2,1686.0,1360.0,up,bear_cross,,,,,KOSDAQ,1537,680,200255,0.2,생명과학도구및서비스
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,2.11,-7.75,155723.0,up,67.3,2870.0,1935.0,up,bull,,,,,KOSDAQ,2870,683,234851,1.5,전기제품
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,124497.0,down,39.5,4285.0,2770.0,down,bull,,,,,KOSDAQ,3055,682,67662,0.5,양방향미디어와서비스
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,170594.0,down,46.2,3980.0,3165.0,up,bear_cross,,,,,KOSDAQ,3535,680,48082,0.3,생명과학도구및서비스
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,115862.0,up,81.3,1175.0,968.0,,bull,,,,,KOSDAQ,1175,681,0,,디스플레이장비및부품
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,54774.0,up,68.9,2625.0,2105.0,up,bull_cross,,,,,KOSDAQ,2625,678,158921,2.9,식품
122310,제노레이,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.89,90643.0,up,55.6,4750.0,3810.0,up,bear_cross,,,,,KOSDAQ,4640,675,32009,0.4,건강관리장비와용품
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.5,13.73,109535.0,up,50.5,5380.0,3915.0,up,bear_cross,,,,,KOSDAQ,4920,679,41137,0.4,교육서비스
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,3.28,-41.52,49895.0,down,49.7,6890.0,4560.0,mixed,bull,,,,,KOSDAQ,5500,675,36545,0.7,건강관리장비와용품
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,369249.0,down,41.3,13650.0,5840.0,down,bull,,,,,KOSDAQ,6830,674,173428,0.5,"섬유,의류,신발,호화품"
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,111351.0,up,39.5,2300.0,1774.0,mixed,bear,,,,,KOSDAQ,1993,678,161038,1.4,건강관리업체및서비스
340440,세림B&G,582.0,554.0,480.0,,,,43.0,31.0,9.0,,,,-13.36,,,,-13.36,-70.97,,,,-70.97,1년치 존재,1,14.03,1.62,5.34,16078394.0,up,56.9,2510.0,1110.0,up,bear,,,,,KOSDAQ,2355,668,3476947,0.2,포장재
005670,푸드웰,2285.0,2730.0,3203.0,,,,83.0,139.0,184.0,,,,17.33,,,,17.33,32.37,,,,32.37,1년치 존재,1,7.79,0.51,9.9,48243.0,down,63.2,6860.0,5550.0,up,bull,,,,,KOSDAQ,6670,667,26926,0.6,식품
351330,이삭엔지니어링,1005.0,685.0,790.0,,,,1.0,-45.0,-72.0,,,,15.33,,,,15.33,-60.0,,,,-60.0,1년치 존재,1,,1.49,-22.99,38893.0,up,60.0,9510.0,6890.0,mixed,bull,,,,,KOSDAQ,8030,666,40896,1.1,IT서비스
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,91953.0,down,46.1,1664.0,1380.0,down,bull,,,,,KOSDAQ,1464,663,143980,1.6,방송과엔터테인먼트
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.46,-28.78,98021.0,up,76.3,10320.0,5320.0,up,bull,,,,,KOSDAQ,10320,662,280516,2.9,IT서비스
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,668741.0,down,60.2,8950.0,3475.0,up,bull,,,,,KOSDAQ,7110,667,363166,0.5,IT서비스
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,624275.0,up,82.9,1148.0,489.0,,bull,,,,,KOSDAQ,1148,664,605058,1.0,해운사
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,370026.0,up,55.7,3470.0,2935.0,up,bull,,,,,KOSDAQ,3255,665,238499,0.6,식품
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,144135.0,up,55.2,4970.0,3900.0,mixed,bull,,,,,KOSDAQ,4500,659,148220,1.0,가정용기기와용품
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,160848.0,down,36.0,4060.0,2455.0,down,bull,,,,,KOSDAQ,2600,661,161758,1.0,방송과엔터테인먼트
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,211831.0,up,59.8,3170.0,2125.0,up,bear_cross,,,,,KOSDAQ,3050,657,98146,0.5,핸드셋
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,354431.0,down,40.6,4165.0,2845.0,down,bear,,,,,KOSDAQ,2990,658,104488,0.3,소프트웨어
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,90718.0,down,51.7,1570.0,1300.0,up,bear_cross,,,,,KOSDAQ,1496,657,129027,1.4,디스플레이장비및부품
150900,파수에이아이,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,2989537.0,up,67.8,6200.0,3315.0,up,bull,,,,,KOSDAQ,5600,655,423520,0.1,소프트웨어
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,111803.0,up,50.5,2570.0,2110.0,up,bear,,,,,KOSDAQ,2360,647,118192,1.1,자동차부품
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,0.34,49.77,,,,,,,,,,,,KOSDAQ,813,645,0,,핸드셋
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,7930.0,down,71.9,5430.0,4580.0,up,bull,,,,,KOSDAQ,5430,652,8966,1.1,화학
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,205748.0,down,41.1,1782.0,993.0,mixed,bear,,,,,KOSDAQ,1484,654,356557,1.7,출판
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,34848.0,up,65.0,5770.0,4905.0,up,bull,,,,,KOSDAQ,5770,653,26551,0.8,건강관리장비와용품
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,135791.0,down,44.4,2265.0,1510.0,mixed,bull,,,,,KOSDAQ,1618,649,219661,1.6,음료
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,1046850.0,up,60.5,569.0,390.0,,bull,,,,,KOSDAQ,477,651,0,,반도체와반도체장비
