종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
066360,체리부로,3990.0,3829.0,4054.0,,,210.0,29.0,285.0,,,5.88,,,5.88,882.76,,,882.76,1년치 존재,1,KOSDAQ,1124,539,360770
032540,TJ미디어,964.0,919.0,944.0,,,63.0,47.0,33.0,,,2.72,,,2.72,-29.79,,,-29.79,1년치 존재,1,KOSDAQ,3850,536,8907
104200,NHN벅스,568.0,521.0,449.0,,,8.0,4.0,-7.0,,,-13.82,,,-13.82,-275.0,,,-275.0,1년치 존재,1,KOSDAQ,3635,539,113763
097800,윈팩,862.0,741.0,755.0,,,-229.0,-233.0,-143.0,,,1.89,,,1.89,38.63,,,38.63,1년치 존재,1,KOSDAQ,395,539,461300
122350,삼기,5374.0,5421.0,5705.0,,,78.0,51.0,83.0,,,5.24,,,5.24,62.75,,,62.75,1년치 존재,1,KOSDAQ,1393,534,195508
363250,진시스템,9.0,12.0,4.0,,,-95.0,-101.0,-97.0,,,-66.67,,,-66.67,3.96,,,3.96,1년치 존재,1,KOSDAQ,6940,538,53809
032960,동일기연,252.0,241.0,216.0,,,4.0,2.0,-1.0,,,-10.37,,,-10.37,-150.0,,,-150.0,1년치 존재,1,KOSDAQ,15280,538,15510
452200,민테크,175.0,209.0,210.0,,,-66.0,-110.0,-88.0,,,0.48,,,0.48,20.0,,,20.0,1년치 존재,1,KOSDAQ,2255,537,86291
311390,네오크레마,249.0,403.0,819.0,,,3.0,-7.0,54.0,,,103.23,,,103.23,871.43,,,871.43,1년치 존재,1,KOSDAQ,4200,531,61577
219420,링크제니시스,142.0,131.0,170.0,,,14.0,-1.0,12.0,,,29.77,,,29.77,1300.0,,,1300.0,1년치 존재,1,KOSDAQ,4640,532,69873
106240,파인테크닉스,596.0,578.0,429.0,,,12.0,-17.0,-64.0,,,-25.78,,,-25.78,-276.47,,,-276.47,1년치 존재,1,KOSDAQ,2300,526,223759
352700,씨앤투스,780.0,730.0,672.0,,,-7.0,14.0,-58.0,,,-7.95,,,-7.95,-514.29,,,-514.29,1년치 존재,1,KOSDAQ,2010,528,20381
056700,신화인터텍,1775.0,2474.0,2291.0,,,-155.0,58.0,91.0,,,-7.4,,,-7.4,56.9,,,56.9,1년치 존재,1,KOSDAQ,1795,523,83173
250000,보라티알,769.0,914.0,1023.0,,,131.0,128.0,91.0,,,11.93,,,11.93,-28.91,,,-28.91,1년치 존재,1,KOSDAQ,7790,526,7389
189690,포시에스,332.0,313.0,329.0,,,52.0,45.0,44.0,,,5.11,,,5.11,-2.22,,,-2.22,1년치 존재,1,KOSDAQ,1923,525,39402
079000,와토스코리아,177.0,175.0,141.0,,,-1.0,-2.0,-43.0,,,-19.43,,,-19.43,-2050.0,,,-2050.0,1년치 존재,1,KOSDAQ,7240,521,31927
100660,서암기계공업,458.0,424.0,465.0,,,6.0,-13.0,0.0,,,9.67,,,9.67,100.0,,,100.0,1년치 존재,1,KOSDAQ,4140,522,32991
321260,프로이천,334.0,360.0,315.0,,,15.0,12.0,28.0,,,-12.5,,,-12.5,133.33,,,133.33,1년치 존재,1,KOSDAQ,1844,520,3364005
314140,알피바이오,1510.0,1240.0,1362.0,,,66.0,-7.0,51.0,,,9.84,,,9.84,828.57,,,828.57,1년치 존재,1,KOSDAQ,6000,520,26021
114450,그린생명과학,224.0,249.0,403.0,,,-46.0,4.0,2.0,,,61.85,,,61.85,-50.0,,,-50.0,1년치 존재,1,KOSDAQ,2585,517,230586
097870,효성오앤비,297.0,281.0,244.0,,,7.0,43.0,35.0,,,-13.17,,,-13.17,-18.6,,,-18.6,1년치 존재,1,KOSDAQ,6130,520,154860
089790,제이티,472.0,489.0,384.0,,,30.0,4.0,-22.0,,,-21.47,,,-21.47,-650.0,,,-650.0,1년치 존재,1,KOSDAQ,5050,521,111668
096610,알에프세미,271.0,244.0,245.0,,,-173.0,-26.0,18.0,,,0.41,,,0.41,169.23,,,169.23,1년치 존재,1,KOSDAQ,2965,516,0
094970,제이엠티,1227.0,1640.0,2002.0,,,148.0,53.0,131.0,,,22.07,,,22.07,147.17,,,147.17,1년치 존재,1,KOSDAQ,3080,516,177319
126640,화신정공,3599.0,3220.0,3789.0,,,87.0,13.0,118.0,,,17.67,,,17.67,807.69,,,807.69,1년치 존재,1,KOSDAQ,1471,516,173730
419080,엔젯,121.0,63.0,54.0,,,-21.0,-65.0,-63.0,,,-14.29,,,-14.29,3.08,,,3.08,1년치 존재,1,KOSDAQ,4845,518,76398
260660,알리코제약,1872.0,1904.0,2012.0,,,31.0,-52.0,10.0,,,5.67,,,5.67,119.23,,,119.23,1년치 존재,1,KOSDAQ,3360,515,41289
007530,와이엠,1663.0,1722.0,1771.0,,,42.0,61.0,40.0,,,2.85,,,2.85,-34.43,,,-34.43,1년치 존재,1,KOSDAQ,2315,515,50787
465480,인스피언,161.0,190.0,200.0,,,40.0,38.0,26.0,,,5.26,,,5.26,-31.58,,,-31.58,1년치 존재,1,KOSDAQ,4990,506,38722
364950,에이아이코리아,768.0,1146.0,869.0,,,45.0,88.0,28.0,,,-24.17,,,-24.17,-68.18,,,-68.18,1년치 존재,1,KOSDAQ,6200,514,36864
452160,제이엔비,153.0,160.0,149.0,,,33.0,34.0,2.0,,,-6.88,,,-6.88,-94.12,,,-94.12,1년치 존재,1,KOSDAQ,5290,509,43094
190650,코리아에셋투자증권,2230.0,2173.0,2685.0,,,-21.0,79.0,102.0,,,23.56,,,23.56,29.11,,,29.11,1년치 존재,1,KOSDAQ,7980,510,23845
332290,누보,822.0,990.0,1042.0,1550.0,1863.0,-23.0,37.0,41.0,82.0,104.0,5.25,48.75,20.19,48.75,10.81,100.0,26.83,100.0,3년치 존재,3,KOSDAQ,1275,509,401271
052460,아이크래프트,1387.0,1005.0,2065.0,,,51.0,16.0,80.0,,,105.47,,,105.47,400.0,,,400.0,1년치 존재,1,KOSDAQ,3475,508,186279
393970,대진첨단소재,646.0,890.0,845.0,,,10.0,60.0,-200.0,,,-5.06,,,-5.06,-433.33,,,-433.33,1년치 존재,1,KOSDAQ,2825,504,0
097780,에코볼트,1802.0,2029.0,2174.0,,,-192.0,-207.0,11.0,,,7.15,,,7.15,105.31,,,105.31,1년치 존재,1,KOSDAQ,791,502,48965
273060,와이즈버즈,139.0,308.0,455.0,,,2.0,23.0,76.0,,,47.73,,,47.73,230.43,,,230.43,1년치 존재,1,KOSDAQ,997,503,222079
103840,우양,1913.0,1763.0,1838.0,,,13.0,5.0,47.0,,,4.25,,,4.25,840.0,,,840.0,1년치 존재,1,KOSDAQ,3060,501,122403
452300,캡스톤파트너스,95.0,97.0,,,,-24.0,22.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,3520,499,1750404
043340,에쎈테크,476.0,544.0,579.0,,,-72.0,-4.0,20.0,,,6.43,,,6.43,600.0,,,600.0,1년치 존재,1,KOSDAQ,525,499,424708
054780,키이스트,520.0,758.0,157.0,,,-15.0,7.0,-39.0,,,-79.29,,,-79.29,-657.14,,,-657.14,1년치 존재,1,KOSDAQ,2550,501,38289
432430,와이랩,194.0,250.0,371.0,,,-55.0,-100.0,-87.0,,,48.4,,,48.4,13.0,,,13.0,1년치 존재,1,KOSDAQ,3020,499,20050
087600,픽셀플러스,507.0,535.0,427.0,,,-63.0,8.0,-56.0,,,-20.19,,,-20.19,-800.0,,,-800.0,1년치 존재,1,KOSDAQ,6070,496,8496
476080,M83,421.0,582.0,1324.0,,,44.0,15.0,-90.0,,,127.49,,,127.49,-700.0,,,-700.0,1년치 존재,1,KOSDAQ,6140,496,50904
288330,파라택시스코리아,1.0,,0.0,,,-403.0,-190.0,-152.0,,,,,,,20.0,,,20.0,1년치 존재,1,KOSDAQ,468,496,675399
051490,나라엠앤디,2310.0,2038.0,1846.0,,,107.0,50.0,-1.0,,,-9.42,,,-9.42,-102.0,,,-102.0,1년치 존재,1,KOSDAQ,3485,495,61554
038880,아이에이,592.0,507.0,412.0,,,-102.0,-64.0,-73.0,,,-18.74,,,-18.74,-14.06,,,-14.06,1년치 존재,1,KOSDAQ,131,492,1469078
179530,애드바이오텍,105.0,111.0,129.0,,,-48.0,-41.0,-35.0,,,16.22,,,16.22,14.63,,,14.63,1년치 존재,1,KOSDAQ,2515,495,406039
241840,에이스토리,569.0,148.0,118.0,500.0,,69.0,-35.0,-73.0,55.0,,-20.27,323.73,,323.73,-108.57,175.34,,175.34,2년치 존재,2,KOSDAQ,5150,491,50252
088340,유라클,457.0,476.0,438.0,,,31.0,20.0,-68.0,,,-7.98,,,-7.98,-440.0,,,-440.0,1년치 존재,1,KOSDAQ,11270,492,24367
189860,서전기전,433.0,633.0,681.0,,,-35.0,6.0,-88.0,,,7.58,,,7.58,-1566.67,,,-1566.67,1년치 존재,1,KOSDAQ,5110,496,456686
064480,브리지텍,535.0,436.0,497.0,,,42.0,-33.0,3.0,,,13.99,,,13.99,109.09,,,109.09,1년치 존재,1,KOSDAQ,4090,489,172784
033200,모아텍,320.0,306.0,315.0,,,-23.0,-22.0,-32.0,,,2.94,,,2.94,-45.45,,,-45.45,1년치 존재,1,KOSDAQ,3425,491,6224
335810,프리시젼바이오,204.0,191.0,199.0,,,-48.0,-54.0,-54.0,,,4.19,,,4.19,0.0,,,0.0,1년치 존재,1,KOSDAQ,2235,491,32234
016600,큐캐피탈,360.0,187.0,,,,105.0,28.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,275,490,1649769
388610,지에프씨생명과학,153.0,168.0,177.0,,,8.0,17.0,4.0,,,5.36,,,5.36,-76.47,,,-76.47,1년치 존재,1,KOSDAQ,9230,490,34139
061040,알에프텍,3144.0,3583.0,2660.0,,,50.0,18.0,-252.0,,,-25.76,,,-25.76,-1500.0,,,-1500.0,1년치 존재,1,KOSDAQ,1521,488,431786
032860,더라미,510.0,698.0,509.0,,,-35.0,16.0,-17.0,,,-27.08,,,-27.08,-206.25,,,-206.25,1년치 존재,1,KOSDAQ,1210,489,137151
086040,바이오톡스텍,326.0,413.0,470.0,,,-82.0,-89.0,-48.0,,,13.8,,,13.8,46.07,,,46.07,1년치 존재,1,KOSDAQ,3050,487,56004
006920,모헨즈,1114.0,1005.0,812.0,,,121.0,27.0,-30.0,,,-19.2,,,-19.2,-211.11,,,-211.11,1년치 존재,1,KOSDAQ,4460,487,306500
215790,이노인스트루먼트,439.0,412.0,437.0,,,-189.0,-275.0,-92.0,,,6.07,,,6.07,66.55,,,66.55,1년치 존재,1,KOSDAQ,1211,488,33032500
060850,영림원소프트랩,555.0,626.0,799.0,,,29.0,22.0,42.0,,,27.64,,,27.64,90.91,,,90.91,1년치 존재,1,KOSDAQ,5970,485,11922
460470,아이빔테크놀로지,45.0,36.0,44.0,,,-29.0,-43.0,-42.0,,,22.22,,,22.22,2.33,,,2.33,1년치 존재,1,KOSDAQ,3210,485,77166
002290,삼일기업공사,786.0,1127.0,852.0,,,31.0,57.0,74.0,,,-24.4,,,-24.4,29.82,,,29.82,1년치 존재,1,KOSDAQ,3870,480,53936
178780,일월지엠엘,286.0,393.0,339.0,,,-4.0,43.0,20.0,,,-13.74,,,-13.74,-53.49,,,-53.49,1년치 존재,1,KOSDAQ,2590,483,60696
083550,케이엠,1278.0,1311.0,1354.0,,,-77.0,-34.0,-4.0,,,3.28,,,3.28,88.24,,,88.24,1년치 존재,1,KOSDAQ,3710,480,27623
320000,한울반도체,160.0,95.0,115.0,,,4.0,-44.0,-50.0,,,21.05,,,21.05,-13.64,,,-13.64,1년치 존재,1,KOSDAQ,1445,482,119523
186230,그린플러스,589.0,877.0,1057.0,,,-82.0,25.0,-10.0,,,20.52,,,20.52,-140.0,,,-140.0,1년치 존재,1,KOSDAQ,4435,484,50940
300120,라온피플,112.0,2202.0,2238.0,,,-111.0,-162.0,-162.0,,,1.63,,,1.63,0.0,,,0.0,1년치 존재,1,KOSDAQ,976,483,666747
053160,프리엠스,229.0,177.0,231.0,,,-0.0,-23.0,4.0,,,30.51,,,30.51,117.39,,,117.39,1년치 존재,1,KOSDAQ,7980,479,134316
065130,탑엔지니어링,9594.0,8154.0,7985.0,,,219.0,-75.0,-352.0,,,-2.07,,,-2.07,-369.33,,,-369.33,1년치 존재,1,KOSDAQ,3010,482,36528
044960,이글벳,428.0,417.0,433.0,,,33.0,35.0,43.0,,,3.84,,,3.84,22.86,,,22.86,1년치 존재,1,KOSDAQ,3750,474,63186
057540,옴니시스템,914.0,1091.0,991.0,,,3.0,60.0,10.0,,,-9.17,,,-9.17,-83.33,,,-83.33,1년치 존재,1,KOSDAQ,800,476,189629
418250,시큐레터,22.0,14.0,,,,-59.0,-73.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,6550,476,0
376290,씨유테크,1729.0,2842.0,2165.0,,,22.0,115.0,54.0,,,-23.82,,,-23.82,-53.04,,,-53.04,1년치 존재,1,KOSDAQ,2700,477,13039
082660,코스나인,96.0,97.0,,,,-65.0,-83.0,,,,,,,,,,,,0년치 존재,0,KOSDAQ,480,478,0
032790,엠젠솔루션,207.0,345.0,286.0,,,-49.0,-53.0,-103.0,,,-17.1,,,-17.1,-94.34,,,-94.34,1년치 존재,1,KOSDAQ,929,477,361705
184230,SGA솔루션즈,461.0,429.0,616.0,,,12.0,-41.0,148.0,,,43.59,,,43.59,460.98,,,460.98,1년치 존재,1,KOSDAQ,534,474,273597
025880,케이씨피드,926.0,1030.0,1218.0,,,60.0,81.0,122.0,,,18.25,,,18.25,50.62,,,50.62,1년치 존재,1,KOSDAQ,2835,474,119880
160550,NEW,1291.0,1132.0,1427.0,1650.0,,-56.0,-190.0,27.0,55.0,,26.06,15.63,,26.06,114.21,103.7,,114.21,2년치 존재,2,KOSDAQ,1698,474,166455
128540,에코캡,1359.0,1385.0,1518.0,,,40.0,196.0,-32.0,,,9.6,,,9.6,-116.33,,,-116.33,1년치 존재,1,KOSDAQ,1770,472,170836
026040,제이에스티나,754.0,744.0,722.0,,,-6.0,-26.0,7.0,,,-2.96,,,-2.96,126.92,,,126.92,1년치 존재,1,KOSDAQ,2865,473,57947
221840,하이즈항공,808.0,865.0,846.0,,,-45.0,-22.0,46.0,,,-2.2,,,-2.2,309.09,,,309.09,1년치 존재,1,KOSDAQ,2525,472,42568
046310,백금T&A,1707.0,1525.0,1489.0,,,171.0,127.0,68.0,,,-2.36,,,-2.36,-46.46,,,-46.46,1년치 존재,1,KOSDAQ,2855,469,78621
376180,피코그램,277.0,321.0,309.0,,,15.0,28.0,-7.0,,,-3.74,,,-3.74,-125.0,,,-125.0,1년치 존재,1,KOSDAQ,2540,471,179416
066670,디티씨,346.0,119.0,1886.0,,,20.0,24.0,-18.0,,,1484.87,,,1484.87,-175.0,,,-175.0,1년치 존재,1,KOSDAQ,2525,472,22293
307280,원바이오젠,296.0,304.0,352.0,,,71.0,64.0,79.0,,,15.79,,,15.79,23.44,,,23.44,1년치 존재,1,KOSDAQ,6620,470,32852
220180,핸디소프트,261.0,284.0,314.0,,,-10.0,-20.0,-5.0,,,10.56,,,10.56,75.0,,,75.0,1년치 존재,1,KOSDAQ,1950,467,64552
023440,제이스코홀딩스,553.0,284.0,411.0,,,-84.0,-147.0,-85.0,,,44.72,,,44.72,42.18,,,42.18,1년치 존재,1,KOSDAQ,521,470,0
051390,YW,370.0,165.0,165.0,,,65.0,54.0,58.0,,,0.0,,,0.0,7.41,,,7.41,1년치 존재,1,KOSDAQ,4115,467,4748
048770,TPC,862.0,864.0,863.0,,,-52.0,-25.0,-23.0,,,-0.12,,,-0.12,8.0,,,8.0,1년치 존재,1,KOSDAQ,2975,467,175977
069410,엔텔스,449.0,479.0,668.0,,,-32.0,-2.0,22.0,,,39.46,,,39.46,1200.0,,,1200.0,1년치 존재,1,KOSDAQ,4555,467,48335
091590,남화토건,718.0,567.0,727.0,,,-44.0,-20.0,38.0,,,28.22,,,28.22,290.0,,,290.0,1년치 존재,1,KOSDAQ,3920,460,12981
006050,국영지앤엠,766.0,754.0,602.0,,,9.0,9.0,9.0,,,-20.16,,,-20.16,0.0,,,0.0,1년치 존재,1,KOSDAQ,1322,461,690574
022220,티케이지애강,781.0,584.0,647.0,,,44.0,-37.0,-108.0,,,10.79,,,10.79,-191.89,,,-191.89,1년치 존재,1,KOSDAQ,894,463,1962629
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,22.0,-7.0,15.0,25.0,,52.8,13.82,,52.8,314.29,66.67,,314.29,2년치 존재,2,KOSDAQ,3945,466,172847
336060,웨이버스,488.0,564.0,702.0,,,51.0,17.0,20.0,,,24.47,,,24.47,17.65,,,17.65,1년치 존재,1,KOSDAQ,955,460,317638
081580,성우전자,1492.0,1469.0,1827.0,,,-45.0,-51.0,40.0,,,24.37,,,24.37,178.43,,,178.43,1년치 존재,1,KOSDAQ,2975,461,270074
464280,티디에스팜,300.0,275.0,276.0,,,50.0,37.0,38.0,,,0.36,,,0.36,2.7,,,2.7,1년치 존재,1,KOSDAQ,8170,452,31161
239890,피엔에이치테크,402.0,336.0,301.0,341.0,440.0,65.0,25.0,22.0,47.0,90.0,-10.42,13.29,29.03,29.03,-12.0,113.64,91.49,113.64,3년치 존재,3,KOSDAQ,4590,456,51833
444530,심플랫폼,44.0,72.0,104.0,,,-15.0,-1.0,-27.0,,,44.44,,,44.44,-2600.0,,,-2600.0,1년치 존재,1,KOSDAQ,7130,456,56811
363260,모비데이즈,239.0,372.0,444.0,,,-19.0,3.0,45.0,,,19.35,,,19.35,1400.0,,,1400.0,1년치 존재,1,KOSDAQ,1429,460,140690
263810,상신전자,1097.0,1250.0,1291.0,,,15.0,21.0,26.0,,,3.28,,,3.28,23.81,,,23.81,1년치 존재,1,KOSDAQ,2850,454,79197
073110,엘엠에스,758.0,677.0,696.0,,,-86.0,-37.0,-96.0,,,2.81,,,2.81,-159.46,,,-159.46,1년치 존재,1,KOSDAQ,5110,455,12888
224110,에이텍모빌리티,875.0,1042.0,643.0,,,75.0,79.0,62.0,,,-38.29,,,-38.29,-21.52,,,-21.52,1년치 존재,1,KOSDAQ,8440,451,22196
263770,유에스티,991.0,732.0,580.0,,,141.0,69.0,23.0,,,-20.77,,,-20.77,-66.67,,,-66.67,1년치 존재,1,KOSDAQ,1890,448,11920
070300,엑스큐어,348.0,107.0,185.0,,,-1.0,-22.0,19.0,,,72.9,,,72.9,186.36,,,186.36,1년치 존재,1,KOSDAQ,1940,452,136120
199480,뱅크웨어글로벌,729.0,502.0,634.0,,,-46.0,-149.0,-44.0,,,26.29,,,26.29,70.47,,,70.47,1년치 존재,1,KOSDAQ,4370,446,50568
049830,승일,1419.0,1444.0,1415.0,,,6.0,23.0,23.0,,,-2.01,,,-2.01,0.0,,,0.0,1년치 존재,1,KOSDAQ,7350,451,1186
317240,TS트릴리온,400.0,308.0,260.0,,,7.0,4.0,0.0,,,-15.58,,,-15.58,-100.0,,,-100.0,1년치 존재,1,KOSDAQ,309,451,982303
354200,엔젠바이오,44.0,57.0,212.0,,,-134.0,-161.0,-83.0,,,271.93,,,271.93,48.45,,,48.45,1년치 존재,1,KOSDAQ,1661,445,260269
450520,인스웨이브,326.0,304.0,390.0,,,52.0,-36.0,-49.0,,,28.29,,,28.29,-36.11,,,-36.11,1년치 존재,1,KOSDAQ,3030,446,20531
050860,아세아텍,1236.0,1238.0,1133.0,,,119.0,64.0,40.0,,,-8.48,,,-8.48,-37.5,,,-37.5,1년치 존재,1,KOSDAQ,2000,450,17241
464500,아이언디바이스,62.0,84.0,101.0,,,-35.0,-49.0,-56.0,,,20.24,,,20.24,-14.29,,,-14.29,1년치 존재,1,KOSDAQ,3180,445,151487
200350,아티스트스튜디오,419.0,273.0,146.0,,,-78.0,-73.0,-30.0,,,-46.52,,,-46.52,58.9,,,58.9,1년치 존재,1,KOSDAQ,4450,445,22283
290090,트윔,345.0,293.0,210.0,,,20.0,6.0,-41.0,,,-28.33,,,-28.33,-783.33,,,-783.33,1년치 존재,1,KOSDAQ,5940,442,5115
058110,멕아이씨에스,133.0,114.0,113.0,,,-139.0,-95.0,-28.0,,,-0.88,,,-0.88,70.53,,,70.53,1년치 존재,1,KOSDAQ,2770,445,2478543
359090,씨엔알리서치,551.0,597.0,650.0,,,62.0,36.0,14.0,,,8.88,,,8.88,-61.11,,,-61.11,1년치 존재,1,KOSDAQ,772,444,113781
200780,비씨월드제약,751.0,748.0,758.0,,,64.0,15.0,20.0,,,1.34,,,1.34,33.33,,,33.33,1년치 존재,1,KOSDAQ,4540,442,6745
001000,신라섬유,38.0,37.0,36.0,,,4.0,4.0,5.0,,,-2.7,,,-2.7,25.0,,,25.0,1년치 존재,1,KOSDAQ,1822,442,48336
080530,코디,792.0,784.0,765.0,,,-8.0,15.0,38.0,,,-2.42,,,-2.42,153.33,,,153.33,1년치 존재,1,KOSDAQ,796,442,104117
119500,포메탈,711.0,651.0,660.0,,,21.0,15.0,24.0,,,1.38,,,1.38,60.0,,,60.0,1년치 존재,1,KOSDAQ,3705,439,202013
206400,베노티앤알,99.0,253.0,48.0,,,-70.0,-97.0,-54.0,,,-81.03,,,-81.03,44.33,,,44.33,1년치 존재,1,KOSDAQ,1176,441,37405
420570,제이투케이바이오,285.0,331.0,330.0,,,56.0,36.0,29.0,,,-0.3,,,-0.3,-19.44,,,-19.44,1년치 존재,1,KOSDAQ,7520,440,13122
019770,서연탑메탈,1731.0,1824.0,2071.0,,,69.0,93.0,119.0,,,13.54,,,13.54,27.96,,,27.96,1년치 존재,1,KOSDAQ,3750,437,29149
080520,오디텍,350.0,370.0,380.0,,,-43.0,-64.0,-23.0,,,2.7,,,2.7,64.06,,,64.06,1년치 존재,1,KOSDAQ,3870,438,336710
065950,웰크론,4259.0,3291.0,2690.0,,,48.0,22.0,-111.0,,,-18.26,,,-18.26,-604.55,,,-604.55,1년치 존재,1,KOSDAQ,1550,438,61898
208860,다산디엠씨,49.0,112.0,1137.0,,,-30.0,18.0,28.0,,,915.18,,,915.18,55.56,,,55.56,1년치 존재,1,KOSDAQ,1286,437,58742
263700,케어랩스,818.0,832.0,817.0,,,-116.0,-45.0,-29.0,,,-1.8,,,-1.8,35.56,,,35.56,1년치 존재,1,KOSDAQ,2250,437,43187
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,44.0,1.0,-35.0,,,1.44,,,1.44,-3600.0,,,-3600.0,1년치 존재,1,KOSDAQ,1575,436,35634
257370,피엔티엠에스,250.0,262.0,111.0,,,-11.0,12.0,-21.0,,,-57.63,,,-57.63,-275.0,,,-275.0,1년치 존재,1,KOSDAQ,3475,435,39533
037370,EG,618.0,652.0,628.0,,,-144.0,-55.0,-22.0,,,-3.68,,,-3.68,60.0,,,60.0,1년치 존재,1,KOSDAQ,5040,435,17552
014570,고려제약,814.0,730.0,625.0,,,180.0,91.0,69.0,,,-14.38,,,-14.38,-24.18,,,-24.18,1년치 존재,1,KOSDAQ,3945,434,32498
140520,대창스틸,4198.0,4024.0,3986.0,,,57.0,30.0,34.0,,,-0.94,,,-0.94,13.33,,,13.33,1년치 존재,1,KOSDAQ,2055,434,21163
031310,아이즈비전,1910.0,1828.0,1944.0,,,68.0,10.0,34.0,,,6.35,,,6.35,240.0,,,240.0,1년치 존재,1,KOSDAQ,1643,433,1232533
203450,유니온바이오메트릭스,514.0,567.0,513.0,,,16.0,28.0,10.0,,,-9.52,,,-9.52,-64.29,,,-64.29,1년치 존재,1,KOSDAQ,3085,434,25284
263020,디케이앤디,898.0,1125.0,1426.0,,,82.0,85.0,122.0,,,26.76,,,26.76,43.53,,,43.53,1년치 존재,1,KOSDAQ,3115,431,43878
171010,램테크놀러지,430.0,445.0,427.0,,,-30.0,-17.0,-10.0,,,-4.04,,,-4.04,41.18,,,41.18,1년치 존재,1,KOSDAQ,3040,435,41799
046390,삼화네트웍스,624.0,467.0,373.0,,,-18.0,7.0,-15.0,,,-20.13,,,-20.13,-314.29,,,-314.29,1년치 존재,1,KOSDAQ,1000,432,156564
038870,에코바이오,158.0,180.0,172.0,,,-26.0,-24.0,-27.0,,,-4.44,,,-4.44,-12.5,,,-12.5,1년치 존재,1,KOSDAQ,3080,432,506502
057030,YBM넷,605.0,583.0,518.0,,,51.0,28.0,10.0,,,-11.15,,,-11.15,-64.29,,,-64.29,1년치 존재,1,KOSDAQ,2640,431,9824
256150,한독크린텍,651.0,682.0,694.0,,,52.0,35.0,28.0,,,1.76,,,1.76,-20.0,,,-20.0,1년치 존재,1,KOSDAQ,5100,428,18690
065650,하이퍼코퍼레이션,429.0,585.0,762.0,,,-19.0,-61.0,-43.0,,,30.26,,,30.26,29.51,,,29.51,1년치 존재,1,KOSDAQ,1971,431,1048697
271830,팸텍,961.0,444.0,387.0,,,108.0,-37.0,-41.0,,,-12.84,,,-12.84,-10.81,,,-10.81,1년치 존재,1,KOSDAQ,1463,431,79222
318020,포인트모바일,800.0,773.0,872.0,,,46.0,-14.0,30.0,,,12.81,,,12.81,314.29,,,314.29,1년치 존재,1,KOSDAQ,3500,431,15151
383930,디티앤씨알오,266.0,360.0,477.0,,,-121.0,-113.0,-57.0,,,32.5,,,32.5,49.56,,,49.56,1년치 존재,1,KOSDAQ,3360,430,237139
067170,오텍,9597.0,9092.0,8521.0,,,-98.0,-149.0,-23.0,,,-6.28,,,-6.28,84.56,,,84.56,1년치 존재,1,KOSDAQ,1782,429,35646
277410,인산가,373.0,325.0,358.0,,,57.0,8.0,23.0,,,10.15,,,10.15,187.5,,,187.5,1년치 존재,1,KOSDAQ,1116,429,38989
232830,아이티센피엔에스,162.0,1044.0,2696.0,,,-13.0,-16.0,-3.0,,,158.24,,,158.24,81.25,,,81.25,1년치 존재,1,KOSDAQ,2585,427,50615
153460,네이블,134.0,172.0,192.0,,,-21.0,4.0,26.0,,,11.63,,,11.63,550.0,,,550.0,1년치 존재,1,KOSDAQ,6550,428,5881
351870,차이커뮤니케이션,564.0,588.0,665.0,,,86.0,35.0,44.0,,,13.1,,,13.1,25.71,,,25.71,1년치 존재,1,KOSDAQ,3830,427,15073
475460,미트박스,669.0,1103.0,1356.0,,,26.0,31.0,29.0,,,22.94,,,22.94,-6.45,,,-6.45,1년치 존재,1,KOSDAQ,7600,427,17278
024120,KB오토시스,2037.0,2102.0,2150.0,,,40.0,46.0,85.0,,,2.28,,,2.28,84.78,,,84.78,1년치 존재,1,KOSDAQ,3680,423,26111
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,KOSDAQ,201,426,367464
129890,앱코,989.0,934.0,834.0,,,22.0,48.0,32.0,,,-10.71,,,-10.71,-33.33,,,-33.33,1년치 존재,1,KOSDAQ,918,418,185508
057680,티사이언티픽,268.0,430.0,364.0,,,-56.0,-98.0,3.0,,,-15.35,,,-15.35,103.06,,,103.06,1년치 존재,1,KOSDAQ,599,427,161090
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,KOSDAQ,473,416,551150
195500,마니커에프앤지,1012.0,1077.0,1068.0,,,21.0,38.0,25.0,,,-0.84,,,-0.84,-34.21,,,-34.21,1년치 존재,1,KOSDAQ,2620,419,47339
133750,메가엠디,360.0,365.0,346.0,,,-39.0,22.0,18.0,,,-5.21,,,-5.21,-18.18,,,-18.18,1년치 존재,1,KOSDAQ,1780,417,18322
