종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,8.62,572654.0,up,95.6,6770.0,1020.0,,bull,,,,,KOSDAQ,6710,330,28592,0.0,IT서비스
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,63768.0,up,43.8,3375.0,2285.0,mixed,bear,,,,,KOSDAQ,2865,330,29265,0.5,전자장비와기기
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-36.91,43726.0,down,27.5,3570.0,2610.0,down,bear,,,,,KOSDAQ,2635,330,27285,0.6,전기제품
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,4.9,12408.0,down,26.8,4415.0,3355.0,down,bear,,,,,KOSDAQ,3355,329,8883,0.7,포장재
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,9.12,34475.0,down,34.4,5900.0,4230.0,down,bear,,,,,KOSDAQ,4455,329,22462,0.7,소프트웨어
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,22845.0,down,39.7,4930.0,4185.0,down,bear,,,,,KOSDAQ,4380,326,15152,0.7,생명과학도구및서비스
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,1977677.0,down,21.9,2455.0,994.0,down,bear,,,,,KOSDAQ,1001,326,2300287,1.2,자동차부품
398120,에스지헬스케어,278.0,161.0,246.0,280.0,,,22.0,-7.0,15.0,25.0,,,52.8,13.82,,,52.8,314.29,66.67,,,314.29,2년치 존재,2,,1.26,4.02,390744.0,up,30.9,4500.0,2740.0,down,bear,,,,,KOSDAQ,2755,326,206963,0.5,건강관리장비와용품
045510,정원엔시스,1798.0,1945.0,2009.0,,,,28.0,16.0,19.0,,,,3.29,,,,3.29,18.75,,,,18.75,1년치 존재,1,24.43,0.94,4.12,710192.0,down,44.7,1686.0,700.0,mixed,bear,,,,,KOSDAQ,1010,325,164770,0.2,IT서비스
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,33193.0,down,33.1,3160.0,2500.0,mixed,bear,,,,,KOSDAQ,2520,324,28189,0.8,자동차부품
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.77,-29.12,67062.0,down,26.7,3150.0,2325.0,down,bear,,,,,KOSDAQ,2325,325,73949,1.1,전자장비와기기
239340,이스트에이드,138.0,164.0,156.0,,,,-62.0,-48.0,-56.0,,,,-4.88,,,,-4.88,-16.67,,,,-16.67,1년치 존재,1,,3.15,-39.87,95996.0,up,37.7,1589.0,1077.0,down,bear,,,,,KOSDAQ,1200,324,1044305,10.9,양방향미디어와서비스
237750,피앤씨테크,207.0,347.0,276.0,,,,27.0,18.0,0.0,,,,-20.46,,,,-20.46,-100.0,,,,-100.0,1년치 존재,1,10.0,0.51,-32.08,505447.0,down,45.0,6910.0,4110.0,mixed,bear,,,,,KOSDAQ,4900,318,48205,0.1,전기장비
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,1.4,104860.0,up,75.5,1152.0,1001.0,up,bull,,,,,KOSDAQ,1152,323,275354,2.6,자동차부품
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,38161.0,down,41.2,3700.0,2650.0,down,bear,,,,,KOSDAQ,2895,323,30238,0.8,소프트웨어
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,7.9,172827.0,down,44.0,2430.0,1669.0,mixed,bear,,,,,KOSDAQ,2085,320,52521,0.3,컴퓨터와주변기기
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,76695.0,up,38.0,3345.0,2615.0,down,bear,,,,,KOSDAQ,2710,316,60908,0.8,건설
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,23280.0,,,2235.0,2070.0,,,,,,,KOSDAQ,2120,314,6975,0.3,건설
270520,앱튼,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,5836603.0,up,68.4,1880.0,145.0,,bull,,,,,KOSDAQ,1609,316,1104764,0.2,에너지장비및서비스
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,176912.0,down,36.4,838.0,737.0,mixed,bear,,,,,KOSDAQ,761,316,131631,0.7,화장품
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,128387.0,,,2425.0,1932.0,,,,,,,KOSDAQ,2020,306,113188,0.9,운송인프라
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,23532.0,down,35.4,6900.0,5980.0,down,bear,,,,,KOSDAQ,6040,314,27086,1.2,비철금속
246250,에스엘에스바이오,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-48.68,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약
462980,아이지넷,130.0,233.0,390.0,,,,-32.0,4.0,33.0,,,,67.38,,,,67.38,725.0,,,,725.0,1년치 존재,1,14.74,1.41,18.38,129814.0,down,23.6,2585.0,1712.0,down,bear,,,,,KOSDAQ,1712,312,350224,2.7,생명보험
276730,한울앤제주,217.0,183.0,139.0,,,,-104.0,-48.0,-49.0,,,,-24.04,,,,-24.04,-2.08,,,,-2.08,1년치 존재,1,,3.74,-135.24,68476.0,,,15290.0,12020.0,,,,,,,KOSDAQ,13730,304,17224,0.3,음료
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-15.85,,,,,,,,,,,,KOSDAQ,794,302,0,,화장품
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,54915.0,up,53.9,2695.0,2065.0,mixed,bear,,,,,KOSDAQ,2600,304,43037,0.8,전자장비와기기
013720,THE CUBE&,314.0,244.0,249.0,,,,8.0,14.0,8.0,,,,2.05,,,,2.05,-42.86,,,,-42.86,1년치 존재,1,,1.7,-20.14,620773.0,down,23.7,999.0,504.0,down,bear,,,,,KOSDAQ,504,307,566738,0.9,자동차부품
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.53,676425.0,up,41.3,4000.0,2805.0,mixed,bear,,,,,KOSDAQ,3185,307,29900,0.0,철강
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,-0.61,13915.0,up,43.1,2695.0,2235.0,down,bear,,,,,KOSDAQ,2415,311,8725,0.6,음료
290560,파라택시스이더리움,105.0,118.0,140.0,,,,15.0,24.0,36.0,,,,18.64,,,,18.64,50.0,,,,50.0,1년치 존재,1,,2.22,11.86,87636.0,down,27.6,2080.0,1358.0,down,bear,,,,,KOSDAQ,1358,304,103029,1.2,소프트웨어
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,1.72,-4.65,45085.0,up,53.0,3030.0,2405.0,down,bull,,,,,KOSDAQ,2610,311,26254,0.6,IT서비스
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,4.7,-27.75,935098.0,up,36.9,2145.0,1119.0,down,bull,,,,,KOSDAQ,1159,311,180215,0.2,생명과학도구및서비스
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,8468.0,down,27.4,4235.0,3515.0,mixed,bear,,,,,KOSDAQ,3605,302,6045,0.7,IT서비스
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,11555.0,down,33.1,2915.0,2400.0,down,bear,,,,,KOSDAQ,2580,301,14221,1.2,제약
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,525226.0,up,50.5,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1242,302,477878,0.9,건강관리장비와용품
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,92245.0,down,35.1,2180.0,1321.0,down,bear,,,,,KOSDAQ,1356,300,43771,0.5,종이와목재
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,28748.0,down,35.4,5650.0,3960.0,mixed,bear,,,,,KOSDAQ,4075,299,22909,0.8,IT서비스
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.88,-11.96,41266.0,down,39.5,4810.0,3850.0,mixed,bear,,,,,KOSDAQ,4010,300,50003,1.2,IT서비스
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.32,12825.0,down,29.6,4030.0,3530.0,down,bear,,,,,KOSDAQ,3535,297,6008,0.5,기계
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,433157.0,up,42.4,1215.0,685.0,down,bull_cross,,,,,KOSDAQ,753,298,2312884,5.3,조선
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,7.61,63060.0,down,37.3,1108.0,828.0,mixed,bear,,,,,KOSDAQ,914,298,60003,1.0,상업서비스와공급품
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,46097.0,down,44.7,4580.0,3640.0,mixed,bear,,,,,KOSDAQ,3860,296,41074,0.9,소프트웨어
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,51003.0,down,34.4,2000.0,1666.0,down,bear,,,,,KOSDAQ,1666,292,28924,0.6,기계
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,5840172.0,up,80.7,2245.0,881.0,,bull,,,,,KOSDAQ,2245,293,9376248,1.6,철강
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,161147.0,down,33.4,1680.0,995.0,down,bear,,,,,KOSDAQ,1030,292,117819,0.7,건강관리업체및서비스
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,40648.0,up,54.1,4170.0,2645.0,mixed,bear,,,,,KOSDAQ,3630,295,332928,8.2,전기제품
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,24127.0,down,28.6,4255.0,3020.0,down,bear,,,,,KOSDAQ,3235,294,33924,1.4,소프트웨어
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,208606.0,up,35.7,1083.0,622.0,down,bear,,,,,KOSDAQ,690,291,121071,0.6,제약
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,23824.0,down,34.1,3690.0,3100.0,mixed,bear,,,,,KOSDAQ,3225,291,37708,1.6,전자제품
058450,한주에이알티,105.0,143.0,63.0,,,,-29.0,-65.0,-60.0,,,,-55.94,,,,-55.94,7.69,,,,7.69,1년치 존재,1,,0.48,-68.84,299477.0,up,63.8,5870.0,3870.0,,,,,,,KOSDAQ,5700,286,21837,0.1,방송과엔터테인먼트
016100,리더스코스메틱,693.0,735.0,683.0,,,,-43.0,-29.0,-71.0,,,,-7.07,,,,-7.07,-144.83,,,,-144.83,1년치 존재,1,176.0,0.9,-25.26,198480.0,down,40.7,1954.0,1330.0,mixed,bear,,,,,KOSDAQ,1522,291,8754,0.0,포장재
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.48,19083.0,up,51.1,3795.0,3295.0,mixed,bear,,,,,KOSDAQ,3615,287,9161,0.5,건강관리업체및서비스
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,31532.0,down,36.3,3280.0,2710.0,mixed,bear,,,,,KOSDAQ,2805,285,33209,1.1,전기제품
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,524614.0,down,26.8,4135.0,2975.0,mixed,bear,,,,,KOSDAQ,2975,291,66748,0.1,상업서비스와공급품
091970,나노캠텍,424.0,555.0,501.0,,,,-18.0,2.0,-3.0,,,,-9.73,,,,-9.73,-250.0,,,,-250.0,1년치 존재,1,,1.2,-35.9,,,,,,,,,,,,KOSDAQ,757,285,0,,화학
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-15.67,157269.0,down,30.5,1025.0,585.0,down,bear,,,,,KOSDAQ,647,285,123395,0.8,광고
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,8.29,373199.0,,,2405.0,2025.0,,,,,,,KOSDAQ,2265,285,420073,1.1,IT서비스
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,21493.0,up,57.8,2895.0,2525.0,mixed,bull_cross,,,,,KOSDAQ,2855,282,39320,1.8,자동차부품
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,17.25,176856.0,down,45.2,4115.0,2245.0,mixed,bear,,,,,KOSDAQ,2915,282,82806,0.5,IT서비스
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-67.23,365460.0,down,34.7,1777.0,1105.0,down,bear,,,,,KOSDAQ,1172,284,351111,1.0,방송과엔터테인먼트
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,118810.0,down,29.7,1692.0,1172.0,down,bear,,,,,KOSDAQ,1172,281,78347,0.7,자동차부품
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.62,-7.4,21891.0,down,37.6,7090.0,5020.0,down,bear,,,,,KOSDAQ,5470,282,10199,0.5,광고
090150,아이윈,1083.0,1193.0,1159.0,,,,64.0,79.0,69.0,,,,-2.85,,,,-2.85,-12.66,,,,-12.66,1년치 존재,1,,1.19,20.77,245672.0,down,32.0,1029.0,680.0,mixed,bear,,,,,KOSDAQ,680,285,146593,0.6,자동차부품
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-5.54,7022881.0,up,66.2,2935.0,615.0,,bull_cross,,,,,KOSDAQ,2900,281,2927447,0.4,통신장비
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,5.22,131082.0,,,2320.0,2180.0,,,,,,,KOSDAQ,2305,279,57799,0.4,건강관리장비와용품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,46438.0,down,33.2,2445.0,1685.0,down,bear,,,,,KOSDAQ,1697,280,45725,1.0,교육서비스
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-36.03,,,,,,,,,,,,KOSDAQ,647,271,0,,화장품
331520,밸로프,360.0,356.0,378.0,,,,2.0,-2.0,29.0,,,,6.18,,,,6.18,1550.0,,,,1550.0,1년치 존재,1,54.76,1.74,10.21,147732.0,up,54.0,2850.0,2575.0,,,,,,,KOSDAQ,2680,273,75714,0.5,게임엔터테인먼트
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.6,-10.27,35442.0,down,28.0,4560.0,3365.0,down,bear,,,,,KOSDAQ,3365,275,42122,1.2,"섬유,의류,신발,호화품"
043220,티에스넥스젠,265.0,215.0,145.0,,,,-17.0,-57.0,-59.0,,,,-32.56,,,,-32.56,-3.51,,,,-3.51,1년치 존재,1,1729.06,0.14,-95.65,,,,,,,,,,,,KOSDAQ,1710,272,0,,기계
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.51,79398.0,down,24.2,4940.0,2745.0,down,bull,,,,,KOSDAQ,2745,274,74238,0.9,가정용기기와용품
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.8,49432.0,down,46.6,1422.0,1186.0,down,bull_cross,,,,,KOSDAQ,1274,274,23992,0.5,"섬유,의류,신발,호화품"
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,1250829.0,,,1482.0,1168.0,,,,,,,KOSDAQ,1168,270,250510,0.2,IT서비스
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,74281.0,,,3705.0,3065.0,,,,,,,KOSDAQ,3065,271,104067,1.4,생물공학
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.99,22947.0,down,35.8,4595.0,3670.0,down,bear,,,,,KOSDAQ,3715,271,24675,1.1,자동차부품
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,4.27,24326.0,,,4640.0,4320.0,,,,,,,KOSDAQ,4580,269,7853,0.3,컴퓨터와주변기기
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-4.15,1200192.0,up,97.2,1297.0,222.0,,bull,,,,,KOSDAQ,1297,270,425966,0.4,IT서비스
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,372424.0,up,49.3,1330.0,628.0,mixed,bear,,,,,KOSDAQ,1081,270,169738,0.5,전자장비와기기
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,58200.0,down,35.1,2810.0,1930.0,down,bear,,,,,KOSDAQ,2035,268,103568,1.8,소프트웨어
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-17.65,6233.0,up,46.0,8170.0,7310.0,down,bear,,,,,KOSDAQ,7610,267,10607,1.7,화학
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,68241.0,up,43.9,7110.0,2850.0,mixed,bear,,,,,KOSDAQ,5160,266,26451,0.4,건축자재
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,29681.0,down,26.9,2090.0,1595.0,down,bear,,,,,KOSDAQ,1595,267,23826,0.8,"섬유,의류,신발,호화품"
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,4.12,-173.83,606705.0,up,52.7,1838.0,1229.0,mixed,bull_cross,,,,,KOSDAQ,1560,270,697330,1.1,생물공학
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,47741.0,down,29.6,2860.0,1928.0,down,bear,,,,,KOSDAQ,1928,269,304377,6.4,판매업체
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,0.12,-39.37,190368.0,up,70.7,5370.0,502.0,,bull,,,,,KOSDAQ,4150,264,18823,0.1,건강관리업체및서비스
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-23.73,475808.0,down,24.7,3065.0,2110.0,,,,,,,KOSDAQ,2220,262,133775,0.3,핸드셋
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.83,0.19,3.16,200293.0,down,32.3,940.0,713.0,,bear,,,,,KOSDAQ,713,263,0,,"섬유,의류,신발,호화품"
044780,에이치케이,666.0,540.0,542.0,,,,8.0,-26.0,-4.0,,,,0.37,,,,0.37,84.62,,,,84.62,1년치 존재,1,17.66,0.55,9.93,261380.0,down,39.7,1747.0,1323.0,mixed,bear,,,,,KOSDAQ,1420,263,119149,0.5,기계
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,1.2,222641.0,down,35.8,1631.0,1287.0,mixed,bear,,,,,KOSDAQ,1320,260,88988,0.4,철강
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.78,-103.48,245434.0,up,46.8,1480.0,1098.0,mixed,bear,,,,,KOSDAQ,1308,260,111461,0.5,소프트웨어
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,3.4,93177.0,down,33.5,2335.0,1706.0,down,bear,,,,,KOSDAQ,1706,258,76449,0.8,건설
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,8.73,26462.0,down,39.2,3735.0,3325.0,down,bear,,,,,KOSDAQ,3345,257,19604,0.7,"섬유,의류,신발,호화품"
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.7,25649.0,down,43.2,9880.0,6170.0,down,bull_cross,,,,,KOSDAQ,6800,258,9128,0.4,제약
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-25.84,92044.0,down,53.0,5180.0,3895.0,,,,,,,KOSDAQ,4265,253,25744,0.3,방송과엔터테인먼트
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,17.56,586927.0,down,60.4,1463.0,1158.0,up,bull,,,,,KOSDAQ,1438,254,324626,0.6,자동차부품
