종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
440320,오픈놀,0.8338,-4.69,251.36,507.73,882.69,,,,13.47,1.01,-27.64,,,,73.85,,,,73.85,-2836.63,,,,-2836.63,1년치 존재,1,,,-16.2,117.75,12521.0,15129.0,down,42.5,2580.0,1806.0,mixed,bear,,,,,KOSDAQ,2225,222,15129,1.2,디스플레이패널,False,
032080,아즈텍WB,,-477.04,370.89,353.66,302.29,,,,-0.75,5.45,4.59,,,,-14.53,,,,-14.53,-15.78,,,,-15.78,1년치 존재,1,,,-0.46,15.69,8953.0,21337.0,down,43.7,1189.0,926.0,mixed,bear,,,,,KOSDAQ,1030,221,21337,2.4,"섬유,의류,신발,호화품",False,
342870,오아,1.0,398.13,888.77,969.0,1032.61,,,,53.21,94.64,81.7,,,,6.56,,,,6.56,-13.67,,,,-13.67,1년치 존재,1,,,-18.16,105.87,4203.0,8891.0,up,62.8,4425.0,3530.0,mixed,bull,,,,,KOSDAQ,3965,216,8891,2.1,가정용기기와용품,False,
067730,로지시스,,-119.3,364.54,428.57,485.41,,,,5.45,23.91,28.84,,,,13.26,,,,13.26,20.62,,,,20.62,1년치 존재,1,,,18.09,44.25,13246.0,5654.0,up,55.9,2265.0,1949.0,up,bull,,,,,KOSDAQ,2245,217,5654,0.4,IT서비스,False,
237750,피앤씨테크,,330.68,206.83,347.34,276.09,,,,27.16,17.92,0.2,,,,-20.51,,,,-20.51,-98.88,,,,-98.88,1년치 존재,1,,,-64.99,162.41,9206.0,15389.0,up,36.9,4600.0,3360.0,down,bear,,,,,KOSDAQ,3390,220,15389,1.7,전기장비,False,
073570,리튬포어스,,-107.38,156.34,151.64,106.54,,,,-68.09,-52.21,-44.82,,,,-29.74,,,,-29.74,14.15,,,,14.15,1년치 존재,1,,,-16.35,5.16,43943.0,26931.0,up,65.0,1927.0,1485.0,up,bull,,,,,KOSDAQ,1846,222,26931,0.6,핸드셋,False,
238200,비피도,1.0,26.08,186.34,123.5,196.79,,,,-3.44,-44.92,14.03,,,,59.34,,,,59.34,131.23,,,,131.23,1년치 존재,1,,,3.83,31.22,9569.0,2659.0,down,47.6,2790.0,2310.0,mixed,bear,,,,,KOSDAQ,2650,217,2659,0.3,건강관리업체및서비스,False,
019660,글로본,,68.71,203.12,173.29,129.48,,,,-39.92,2.44,-48.3,,,,-25.28,,,,-25.28,-2079.51,,,,-2079.51,1년치 존재,1,,,-51.44,131.17,32213.0,17381.0,down,47.8,1949.0,1430.0,down,bull,,,,,KOSDAQ,1536,214,17381,0.5,판매업체,False,
067770,세진티에스,1.0,-352.19,102.94,131.76,118.97,,,,-25.77,7.36,-2.07,,,,-9.71,,,,-9.71,-128.12,,,,-128.12,1년치 존재,1,,,6.08,3.0,59510.0,18399.0,down,49.7,2855.0,1481.0,mixed,bear,,,,,KOSDAQ,2475,208,18399,0.3,디스플레이장비및부품,False,
347770,핌스,1.0,225.63,852.56,607.17,633.83,707.0,,,25.97,-48.72,-61.14,49.0,,,4.39,11.54,,,11.54,-25.49,180.14,,,180.14,2년치 존재,2,,,-14.89,71.31,103751.0,18732.0,down,50.3,1070.0,848.0,down,bull_cross,,,,,KOSDAQ,936,212,18732,0.2,디스플레이장비및부품,False,
050090,비케이홀딩스,,-70.29,113.36,127.09,74.47,,,,-6.85,-20.34,-35.74,,,,-41.4,,,,-41.4,-75.71,,,,-75.71,1년치 존재,1,,,-30.22,26.15,238150.0,207379.0,up,69.6,921.0,287.0,up,bull,,,,,KOSDAQ,921,217,207379,0.9,광고,False,
154030,아시아종묘,1.0,105.35,,245.94,278.06,,,,,-11.25,9.24,,,,13.06,,,,13.06,182.13,,,,182.13,1년치 존재,1,,,4.7,73.21,24211.0,24233.0,up,71.9,1774.0,1535.0,up,bull,,,,,KOSDAQ,1774,214,24233,1.0,생물공학,False,
344860,이노진,,-68.5,101.01,89.45,82.13,,,,12.26,6.3,0.04,,,,-8.18,,,,-8.18,-99.37,,,,-99.37,1년치 존재,1,,,-2.34,10.44,56237.0,322631.0,up,59.5,1483.0,1206.0,up,bull,,,,,KOSDAQ,1461,220,322631,5.7,화장품,False,
065690,파커스,1.0,-235.32,628.56,636.89,535.0,,,,-101.28,-14.28,-127.35,,,,-16.0,,,,-16.0,-791.81,,,,-791.81,1년치 존재,1,,,1.85,58.5,45533.0,31006.0,up,60.2,1900.0,913.0,up,bear,,,,,KOSDAQ,1791,215,31006,0.7,컴퓨터와주변기기,False,
069330,유아이디,1.0,57.57,529.69,535.58,496.91,,,,-3.25,2.44,13.02,,,,-7.22,,,,-7.22,433.61,,,,433.61,1년치 존재,1,,,13.2,82.52,170139.0,22389.0,down,57.2,1330.0,913.0,up,bear,,,,,KOSDAQ,1244,211,22389,0.1,디스플레이장비및부품,False,
291810,핀텔,,-61.8,127.53,106.43,57.72,,,,-26.77,-15.28,-32.33,,,,-45.77,,,,-45.77,-111.58,,,,-111.58,1년치 존재,1,,,-16.96,11.14,319730.0,157719.0,up,66.6,1930.0,744.0,up,bull,,,,,KOSDAQ,1899,216,157719,0.5,소프트웨어,False,
063760,이엘피,1.0,-172.68,214.12,280.11,273.13,,,,-56.34,-42.0,23.03,,,,-2.49,,,,-2.49,154.83,,,,154.83,1년치 존재,1,,,12.02,22.78,17667.0,16150.0,up,35.0,2770.0,2265.0,down,bear,,,,,KOSDAQ,2280,213,16150,0.9,디스플레이장비및부품,False,
065060,지엔코,,532.02,1469.53,1211.73,1108.67,,,,79.04,-39.29,-4.09,,,,-8.51,,,,-8.51,89.59,,,,89.59,1년치 존재,1,,,-14.16,76.58,7321.0,5369.0,up,60.8,3590.0,2435.0,up,bull_cross,,,,,KOSDAQ,3580,214,5369,0.7,"섬유,의류,신발,호화품",False,
432980,엠에프씨,,-43.62,173.09,206.04,208.0,,,,7.19,14.6,2.97,,,,0.95,,,,0.95,-79.66,,,,-79.66,1년치 존재,1,,,-2.07,16.34,5153.0,6006.0,up,41.2,3080.0,2425.0,down,bear,,,,,KOSDAQ,2465,212,6006,1.2,제약,False,
389680,유디엠텍,,-69.04,74.16,60.72,32.13,,,,1.55,-20.1,-36.47,,,,-47.08,,,,-47.08,-81.44,,,,-81.44,1년치 존재,1,,,-22.74,51.18,360182.0,282258.0,up,79.5,2495.0,967.0,up,bull,,,,,KOSDAQ,2495,208,282258,0.8,IT서비스,False,
191410,육일씨엔에쓰,1.0,162.42,290.2,337.25,448.35,,,,9.14,-9.52,-15.07,,,,32.94,,,,32.94,-58.3,,,,-58.3,1년치 존재,1,,,16.2,145.37,322994.0,105121.0,up,61.5,2025.0,1020.0,up,bull,,,,,KOSDAQ,1847,207,105121,0.3,디스플레이패널,False,
277410,인산가,1.0,373.0,373.0,324.84,358.04,,,,57.41,8.14,23.06,,,,10.22,,,,10.22,183.29,,,,183.29,1년치 존재,1,,,3.02,79.87,4432.0,2032.0,down,58.8,6300.0,800.0,,bear,,,,,KOSDAQ,5380,207,2032,0.5,식품,False,
362990,드림인사이트,1.0,-40.53,173.74,181.2,200.18,,,,40.79,18.58,-11.61,,,,10.47,,,,10.47,-162.49,,,,-162.49,1년치 존재,1,,,-0.72,50.78,23141.0,22615.0,down,54.1,1248.0,920.0,mixed,bear,,,,,KOSDAQ,1231,207,22615,1.0,광고,False,
227610,아우딘퓨쳐스,,158.56,326.98,346.86,423.85,,,,1.63,-33.68,-18.11,,,,22.2,,,,22.2,46.23,,,,46.23,1년치 존재,1,,,-5.34,162.64,46642.0,18976.0,down,37.9,1486.0,778.0,mixed,bear,,,,,KOSDAQ,1060,205,18976,0.4,화장품,False,
372800,아이티아이즈,1.0,52.75,749.49,795.78,780.54,,,,-63.88,1.67,-53.95,,,,-1.92,,,,-1.92,-3330.54,,,,-3330.54,1년치 존재,1,,,-73.44,209.36,22472.0,31975.0,up,48.8,3250.0,1647.0,mixed,bear,,,,,KOSDAQ,2950,208,31975,1.4,IT서비스,False,
073190,듀오백,,73.69,236.77,231.03,200.95,,,,-38.81,-33.74,-30.2,,,,-13.02,,,,-13.02,10.49,,,,10.49,1년치 존재,1,,,-18.0,58.89,,,,,,,,,,,,,KOSDAQ,1622,194,0,,가구,False,
353590,오토앤,,3.16,603.55,572.31,591.12,,,,-28.03,-33.03,7.52,,,,3.29,,,,3.29,122.77,,,,122.77,1년치 존재,1,,,-31.43,205.09,7740.0,13476.0,down,44.2,1963.0,1409.0,mixed,bear,,,,,KOSDAQ,1619,208,13476,1.7,자동차부품,False,
045520,크린앤사이언스,1.0,282.53,924.97,846.23,860.98,,,,9.38,-8.49,-9.65,,,,1.74,,,,1.74,-13.66,,,,-13.66,1년치 존재,1,,,-10.57,307.61,46856.0,217556.0,up,69.8,3955.0,2250.0,mixed,bull,,,,,KOSDAQ,3180,207,217556,4.6,화학,False,
080470,성창오토텍,0.7724,177.42,1692.74,1943.6,2435.22,,,,40.58,63.07,116.08,,,,25.29,,,,25.29,84.05,,,,84.05,1년치 존재,1,,,8.51,179.81,7613.0,16367.0,down,48.4,3085.0,2600.0,mixed,bull,,,,,KOSDAQ,2845,208,16367,2.1,자동차부품,False,
043590,웰킵스하이텍,1.0,72.84,202.31,298.4,213.53,,,,2.93,-99.55,-21.01,,,,-28.44,,,,-28.44,78.9,,,,78.9,1년치 존재,1,,,-11.06,60.34,49820.0,6395.0,up,63.5,1513.0,855.0,up,bear,,,,,KOSDAQ,1495,203,6395,0.1,전기제품,False,
037400,우리엔터프라이즈,0.2335,86.7,12879.55,12591.37,10652.17,,,,264.92,162.47,11.41,,,,-15.4,,,,-15.4,-92.98,,,,-92.98,1년치 존재,1,,,0.1,191.36,71537.0,14934.0,,,3900.0,3725.0,,,,,,,KOSDAQ,3725,195,14934,0.2,디스플레이장비및부품,False,
424760,벨로크,,-89.31,263.94,308.67,353.82,,,,-3.66,-19.65,8.77,,,,14.63,,,,14.63,144.63,,,,144.63,1년치 존재,1,,,8.09,23.12,56201.0,36824.0,down,45.7,2690.0,1779.0,up,bear,,,,,KOSDAQ,2210,222,36824,0.7,IT서비스,False,
113810,디젠스,0.996,-17.94,858.5,895.39,803.57,,,,37.19,55.21,9.63,,,,-10.25,,,,-10.25,-82.56,,,,-82.56,1년치 존재,1,,,8.74,125.88,39079.0,7809.0,up,66.6,3130.0,1850.0,,,,,,,KOSDAQ,3090,202,7809,0.2,자동차부품,False,
021040,대호특수강,,739.84,3005.6,2963.91,2774.25,,,,16.61,26.68,23.71,,,,-6.4,,,,-6.4,-11.13,,,,-11.13,1년치 존재,1,,,-8.4,375.38,14933.0,16908.0,down,47.0,1120.0,817.0,mixed,bear,,,,,KOSDAQ,935,203,16908,1.1,철강,False,
050760,에스폴리텍,1.0,192.49,732.18,801.63,667.55,,,,-25.88,6.43,-48.13,,,,-16.73,,,,-16.73,-848.52,,,,-848.52,1년치 존재,1,,,-1.7,84.51,115144.0,212262.0,up,57.0,1584.0,1000.0,up,bull,,,,,KOSDAQ,1240,203,212262,1.8,화학,False,
200230,텔콘RF제약,0.9969,265.69,363.07,378.65,431.62,,,,9.65,-0.71,7.19,,,,13.99,,,,13.99,1112.68,,,,1112.68,1년치 존재,1,,,-25.21,88.19,47649.0,2858.0,down,43.1,2720.0,1841.0,,bear,,,,,KOSDAQ,2140,203,2858,0.1,제약,False,
023790,동일스틸럭스,,367.69,214.71,166.33,240.45,,,,-33.13,-18.01,-26.08,,,,44.56,,,,44.56,-44.81,,,,-44.81,1년치 존재,1,,,-30.44,330.41,1269241.0,236709.0,up,55.2,2220.0,1010.0,mixed,bull,,,,,KOSDAQ,1565,205,236709,0.2,철강,False,
054410,케이피티유,,253.23,348.71,333.02,399.29,,,,8.47,7.57,13.88,,,,19.9,,,,19.9,83.36,,,,83.36,1년치 존재,1,,,7.68,70.51,6215.0,3489.0,down,53.0,3960.0,2680.0,mixed,bull_cross,,,,,KOSDAQ,3490,200,3489,0.6,비철금속,False,
361670,삼영에스앤씨,,-91.42,,123.94,109.76,,,,,-31.21,-16.98,,,,-11.44,,,,-11.44,45.59,,,,45.59,1년치 존재,1,,,-2.97,18.47,5239.0,3344.0,down,50.5,3655.0,2450.0,mixed,bear,,,,,KOSDAQ,3550,201,3344,0.6,전자장비와기기,False,
353190,휴럼,1.0,131.64,884.07,981.66,990.11,,,,37.55,10.5,18.75,,,,0.86,,,,0.86,78.57,,,,78.57,1년치 존재,1,,,-1.3,130.95,7494.0,7607.0,down,33.1,2975.0,2560.0,down,bear,,,,,KOSDAQ,2560,202,7607,1.0,건강관리업체및서비스,False,
032680,소프트센,,-479.02,610.85,599.01,548.15,,,,-14.19,-13.75,-2.44,,,,-8.49,,,,-8.49,82.25,,,,82.25,1년치 존재,1,,,-0.45,35.4,72908.0,43077.0,down,44.8,1043.0,740.0,mixed,bear,,,,,KOSDAQ,889,205,43077,0.6,IT서비스,False,
014100,메디앙스,1.0,162.13,660.23,489.86,487.69,,,,-12.93,-88.15,-11.04,,,,-0.44,,,,-0.44,87.48,,,,87.48,1년치 존재,1,,,-0.8,59.36,19562.0,7591.0,up,44.9,1899.0,1561.0,down,bull_cross,,,,,KOSDAQ,1685,199,7591,0.4,화장품,False,
031860,디에이치엑스컴퍼니,,50.27,111.33,95.44,145.12,,,,-101.74,-61.2,-78.33,,,,52.05,,,,52.05,-27.99,,,,-27.99,1년치 존재,1,,,-90.48,48.23,,,,,,,,,,,,,KOSDAQ,6930,187,0,,컴퓨터와주변기기,False,
438700,버넥트,,37.36,65.02,45.99,30.97,,,,-113.08,-126.97,-84.91,,,,-32.66,,,,-32.66,33.13,,,,33.13,1년치 존재,1,,,-15.28,67.03,101857.0,23344.0,down,51.9,2430.0,1517.0,down,bull_cross,,,,,KOSDAQ,1808,201,23344,0.2,소프트웨어,False,
027580,상보,1.0,27.91,661.57,538.27,501.05,,,,22.55,-80.31,-89.08,,,,-6.91,,,,-6.91,-10.92,,,,-10.92,1년치 존재,1,,,-33.04,127.37,36258.0,81328.0,up,57.6,1821.0,1195.0,mixed,bear,,,,,KOSDAQ,1690,200,81328,2.2,화학,False,
247660,나노씨엠에스,,-64.57,45.83,46.5,52.89,,,,-31.62,-88.58,-19.93,,,,13.74,,,,13.74,77.5,,,,77.5,1년치 존재,1,,,4.54,16.51,47222.0,22892.0,down,60.1,4260.0,2300.0,up,bull,,,,,KOSDAQ,3850,201,22892,0.5,화학,False,
214610,롤링스톤,,0.37,53.67,46.4,108.85,,,,-182.83,-192.35,-99.35,,,,134.59,,,,134.59,48.35,,,,48.35,1년치 존재,1,,,-143.53,42.81,,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품,False,
429270,시지트로닉스,,66.21,125.14,121.73,127.49,180.0,,,-54.43,-62.85,-75.86,-70.0,,,4.73,41.19,,,41.19,-20.7,7.72,,,7.72,2년치 존재,2,,,-43.73,73.05,35554.0,15696.0,down,39.0,4855.0,2615.0,down,bear,,,,,KOSDAQ,3095,200,15696,0.4,반도체와반도체장비,False,
098660,에스티오,1.0,359.5,740.45,702.18,714.91,,,,35.5,5.12,-14.06,,,,1.81,,,,1.81,-374.61,,,,-374.61,1년치 존재,1,,,-22.89,232.27,11351.0,4104.0,down,47.0,1780.0,1400.0,down,bear,,,,,KOSDAQ,1610,201,4104,0.4,"섬유,의류,신발,호화품",False,
274400,이노시뮬레이션,,129.74,194.84,93.36,142.52,,,,-1.56,-48.13,-19.89,,,,52.66,,,,52.66,58.67,,,,58.67,1년치 존재,1,,,-6.75,93.48,6942.0,6757.0,down,40.4,2775.0,1852.0,mixed,bear,,,,,KOSDAQ,2175,198,6757,1.0,소프트웨어,False,
101000,KS인더스트리,1.0,192.84,241.21,246.87,394.47,,,,-11.98,-7.49,-46.21,,,,59.79,,,,59.79,-516.96,,,,-516.96,1년치 존재,1,,,-4.77,71.47,694115.0,638996.0,up,90.7,1904.0,697.0,,,,,,,KOSDAQ,1904,189,638996,0.9,조선,False,
018620,우진비앤지,,150.51,579.19,556.8,547.64,,,,7.14,2.95,3.19,,,,-1.65,,,,-1.65,8.14,,,,8.14,1년치 존재,1,,,-8.2,64.94,20631.0,4163.0,down,58.0,3065.0,2245.0,mixed,bear,,,,,KOSDAQ,2835,197,4163,0.2,제약,False,
196700,웹스,1.0,87.02,362.31,340.73,431.75,,,,25.66,30.89,55.5,,,,26.71,,,,26.71,79.67,,,,79.67,1년치 존재,1,,,12.14,75.09,82029.0,33276.0,up,52.4,1442.0,961.0,mixed,bear,,,,,KOSDAQ,1355,195,33276,0.4,화학,False,
252500,세화피앤씨,,-189.36,412.17,438.68,376.45,,,,19.58,27.41,6.27,,,,-14.19,,,,-14.19,-77.13,,,,-77.13,1년치 존재,1,,,3.76,12.72,165346.0,35876.0,,,2340.0,2210.0,,,,,,,KOSDAQ,2250,187,35876,0.2,화장품,False,
900120,씨엑스아이,1.0,-462.5,716.17,694.2,576.36,,,,71.36,188.65,97.36,,,,-16.97,,,,-16.97,-48.39,,,,-48.39,1년치 존재,1,,,1.56,0.29,,,,,,,,,,,,,KOSDAQ,1040,173,0,,제약,False,
054220,비츠로시스,1.0,69.07,195.53,256.53,448.11,,,,-70.57,-61.43,0.58,,,,74.68,,,,74.68,100.94,,,,100.94,1년치 존재,1,,,-10.39,165.62,77842.0,30665.0,up,48.8,1875.0,1285.0,up,bear,,,,,KOSDAQ,1590,200,30665,0.4,IT서비스,False,
403490,우듬지팜,1.0,420.75,565.76,639.06,636.77,,,,33.53,35.53,-8.84,,,,-0.36,,,,-0.36,-124.88,,,,-124.88,1년치 존재,1,,,-18.92,142.82,57281.0,43233.0,down,70.0,2490.0,436.0,,bear_cross,,,,,KOSDAQ,2115,194,43233,0.8,식품,False,
101400,엔시트론,1.0,-145.56,358.69,363.12,343.68,,,,4.21,-24.6,-50.55,,,,-5.35,,,,-5.35,-105.49,,,,-105.49,1년치 존재,1,,,-4.46,26.38,182005.0,99121.0,down,41.0,2215.0,1420.0,mixed,bear,,,,,KOSDAQ,1633,192,99121,0.5,반도체와반도체장비,False,
024940,PN풍년,1.0,-238.65,572.31,549.48,560.4,,,,20.91,9.2,15.67,,,,1.99,,,,1.99,70.33,,,,70.33,1년치 존재,1,,,3.95,15.57,102154.0,79588.0,up,51.9,2700.0,1792.0,down,bull,,,,,KOSDAQ,1968,197,79588,0.8,가정용기기와용품,False,
137940,넥스트아이,,-263.02,177.49,520.35,1200.63,,,,-121.68,-54.78,-355.81,,,,130.74,,,,130.74,-549.53,,,,-549.53,1년치 존재,1,,,-52.14,97.82,16436.0,6430.0,down,48.6,2285.0,1474.0,down,bear,,,,,KOSDAQ,1969,193,6430,0.4,화장품,False,
455180,케이지에이,1.0,478.52,,514.32,181.23,,,,,34.08,-36.88,,,,-64.76,,,,-64.76,-208.22,,,,-208.22,1년치 존재,1,,,-29.12,158.74,39579.0,39142.0,up,47.5,1777.0,1232.0,down,bull_cross,,,,,KOSDAQ,1350,199,39142,1.0,전자장비와기기,False,
079950,인베니아,,148.16,226.97,218.42,184.13,,,,-141.43,-108.58,-86.07,,,,-15.7,,,,-15.7,20.73,,,,20.73,1년치 존재,1,,,-34.18,147.85,184806.0,115018.0,up,63.5,1570.0,812.0,up,bull,,,,,KOSDAQ,1395,192,115018,0.6,디스플레이장비및부품,False,
048830,엔피케이,1.0,-105.3,629.88,645.66,838.22,,,,18.69,-6.3,10.13,,,,29.82,,,,29.82,260.79,,,,260.79,1년치 존재,1,,,2.23,53.78,46669.0,9492.0,down,48.8,1127.0,729.0,mixed,bear,,,,,KOSDAQ,1020,191,9492,0.2,화학,False,
241820,피씨엘,,70.96,84.3,12.46,,,,,-161.31,-271.09,,,,,,,,,,,,,,,0년치 존재,0,,,-179.27,529.38,,,,,,,,,,,,,KOSDAQ,6040,168,0,,생명과학도구및서비스,False,
309930,조이웍스앤코,1.0,104.92,410.39,472.69,459.81,,,,20.57,-23.89,-87.69,,,,-2.72,,,,-2.72,-267.06,,,,-267.06,1년치 존재,1,,,-53.77,142.8,85772.0,66004.0,up,57.3,1103.0,612.0,up,bull,,,,,KOSDAQ,990,191,66004,0.8,가구,False,
195990,루트K,,74.67,253.75,316.63,319.23,,,,-88.07,-102.07,-92.82,,,,0.82,,,,0.82,9.06,,,,9.06,1년치 존재,1,,,-8.87,46.2,34711.0,19675.0,down,40.3,1419.0,630.0,,bear,,,,,KOSDAQ,1182,193,19675,0.6,기계,False,
365900,브이씨,,258.91,372.24,441.37,468.99,,,,-116.23,-47.42,-14.83,,,,6.26,,,,6.26,68.73,,,,68.73,1년치 존재,1,,,-2.41,130.6,31570.0,124401.0,up,55.3,2855.0,2295.0,down,bull_cross,,,,,KOSDAQ,2605,190,124401,3.9,레저용장비와제품,False,
006050,국영지앤엠,,-88.54,766.41,754.11,601.99,,,,9.42,9.03,9.29,,,,-20.17,,,,-20.17,2.88,,,,2.88,1년치 존재,1,,,-0.57,38.63,100446.0,6726.0,up,89.3,5350.0,448.0,,bull,,,,,KOSDAQ,5350,187,6726,0.1,건축제품,False,
355390,크라우드웍스,,-34.52,239.78,120.14,104.84,,,,-17.86,-117.26,-133.66,,,,-12.74,,,,-12.74,-13.99,,,,-13.99,1년치 존재,1,,,-130.46,77.7,270719.0,186112.0,down,33.4,2700.0,1161.0,down,bear,,,,,KOSDAQ,1191,189,186112,0.7,IT서비스,False,
056730,CNT85,,-261.2,501.7,670.39,475.01,,,,8.81,-14.07,-112.69,,,,-29.14,,,,-29.14,-700.92,,,,-700.92,1년치 존재,1,,,-16.31,24.96,15326.0,12176.0,up,39.9,2075.0,1226.0,down,bull,,,,,KOSDAQ,1282,190,12176,0.8,건설,False,
115610,이미지스,,-55.32,161.0,129.85,132.22,,,,-23.13,-52.14,-19.87,,,,1.83,,,,1.83,61.89,,,,61.89,1년치 존재,1,,,-17.81,34.37,51839.0,55295.0,up,51.6,1757.0,1259.0,up,bull,,,,,KOSDAQ,1600,189,55295,1.1,핸드셋,False,
110020,전진바이오팜,,-62.84,156.81,192.73,136.94,,,,-12.45,11.58,-3.43,,,,-28.95,,,,-28.95,-129.62,,,,-129.62,1년치 존재,1,,,-1.79,8.74,7953.0,9420.0,up,56.3,2250.0,1641.0,up,bear,,,,,KOSDAQ,2020,183,9420,1.2,가정용품,False,
051780,큐로홀딩스,,399.8,797.73,610.99,566.51,,,,6.88,-26.63,-0.09,,,,-7.28,,,,-7.28,99.66,,,,99.66,1년치 존재,1,,,-43.1,266.95,16168.0,9903.0,down,42.2,3400.0,2350.0,down,bear,,,,,KOSDAQ,2555,194,9903,0.6,식품,False,
417180,핑거스토리,1.0,-219.56,,183.5,173.0,,,,,15.07,8.47,,,,-5.72,,,,-5.72,-43.8,,,,-43.8,1년치 존재,1,,,12.32,54.55,6569.0,9629.0,down,49.8,4670.0,3755.0,up,bear,,,,,KOSDAQ,4265,184,9629,1.5,양방향미디어와서비스,False,
009620,삼보산업,,2101.66,4271.23,3409.75,2856.56,,,,-6.2,6.29,78.88,,,,-16.22,,,,-16.22,1154.05,,,,1154.05,1년치 존재,1,,,-77.57,1042.39,,,,,,,,,,,,,KOSDAQ,870,152,0,,비철금속,False,
096870,엘디티,,-115.83,89.27,100.29,110.46,,,,-3.49,-8.36,3.06,,,,10.14,,,,10.14,136.6,,,,136.6,1년치 존재,1,,,8.75,9.48,35398.0,19597.0,up,39.4,2490.0,1904.0,mixed,bear,,,,,KOSDAQ,2175,182,19597,0.6,디스플레이장비및부품,False,
088290,이원컴포텍,,5.41,,524.94,565.77,,,,,24.72,15.75,,,,7.78,,,,7.78,-36.29,,,,-36.29,1년치 존재,1,,,-29.1,251.6,5166.0,12702.0,down,42.1,2595.0,2090.0,down,bear,,,,,KOSDAQ,2255,180,12702,2.5,자동차부품,False,
020400,대동금속,,308.45,1330.65,995.14,1018.17,,,,13.01,-65.03,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,,,-7.17,159.86,22011.0,9506.0,up,51.0,3510.0,2355.0,mixed,bull,,,,,KOSDAQ,2910,177,9506,0.4,자동차부품,False,
304840,피플바이오,,761.89,44.53,25.31,28.51,,,,-152.48,-86.22,-83.77,,,,12.64,,,,12.64,2.84,,,,2.84,1년치 존재,1,,,-93.51,282.6,,,,,,,,,,,,,KOSDAQ,561,136,0,,건강관리장비와용품,False,
009730,이렘,,394.56,767.8,1098.32,919.95,,,,9.79,-47.23,-138.9,,,,-16.24,,,,-16.24,-194.09,,,,-194.09,1년치 존재,1,,,-44.63,142.36,50331.0,224377.0,down,53.4,2695.0,1235.0,,bull,,,,,KOSDAQ,2160,172,224377,4.5,비철금속,False,
335870,윙스풋,,-37.41,515.89,464.94,419.56,,,,39.77,18.9,-27.96,,,,-9.76,,,,-9.76,-247.94,,,,-247.94,1년치 존재,1,,,-21.92,71.53,13776.0,656.0,up,78.7,5370.0,950.0,,bull,,,,,KOSDAQ,5290,177,656,0.0,"섬유,의류,신발,호화품",False,
244460,올리패스,,93.91,56.82,7.56,8.16,,,,-135.14,-101.19,-73.9,,,,7.94,,,,7.94,26.97,,,,26.97,1년치 존재,1,,,-226.92,917.78,,,,,,,,,,,,,KOSDAQ,1651,134,0,,제약,False,
002680,한탑,1.0,628.55,948.46,848.9,824.0,,,,9.12,37.48,29.24,,,,-2.93,,,,-2.93,-21.99,,,,-21.99,1년치 존재,1,,,-90.47,624.56,169202.0,31831.0,up,56.4,2965.0,1511.0,,bear_cross,,,,,KOSDAQ,2670,173,31831,0.2,식품,False,
373110,엑셀세라퓨틱스,,11.55,11.24,19.34,19.49,,,,-87.06,-93.3,-108.52,,,,0.78,,,,0.78,-16.31,,,,-16.31,1년치 존재,1,,,-271.41,191.88,496182.0,62569.0,down,32.9,1384.0,1000.0,down,bear,,,,,KOSDAQ,1002,173,62569,0.1,생물공학,False,
279600,미디어젠,,150.51,127.53,120.17,227.81,,,,-52.72,-46.74,-22.32,,,,89.57,,,,89.57,52.25,,,,52.25,1년치 존재,1,,,-36.08,232.0,5854.0,1223.0,down,49.6,4380.0,3110.0,up,bear,,,,,KOSDAQ,3865,181,1223,0.2,IT서비스,False,
239340,이스트에이드,,-238.85,138.37,163.99,155.84,,,,-61.76,-48.05,-55.78,,,,-4.97,,,,-4.97,-16.09,,,,-16.09,1년치 존재,1,,,-37.31,129.72,,,,,,,,,,,,,KOSDAQ,504,136,0,,증권,False,
352770,셀레스트라,,36.57,114.08,85.02,20.08,,,,-345.88,-287.09,-77.6,,,,-76.38,,,,-76.38,72.97,,,,72.97,1년치 존재,1,,,-212.9,877.67,,,,,,,,,,,,,KOSDAQ,5250,136,0,,생물공학,False,
419540,비스토스,,-41.02,213.05,202.55,171.0,,,,2.84,3.11,-10.96,,,,-15.58,,,,-15.58,-452.41,,,,-452.41,1년치 존재,1,,,-5.31,50.95,31110.0,8267.0,down,47.5,3750.0,2410.0,mixed,bear,,,,,KOSDAQ,3215,192,8267,0.3,건강관리장비와용품,False,
