종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
238490,힘스,501.0,613.0,593.0,,,57.0,2.0,-75.0,,,-3.26,,,-3.26,-3850.0,,,-3850.0,1년치 존재,1,14.0,1.12,-19.43,70753.0,KOSDAQ,3805,430,416566,5.9,디스플레이장비및부품
086060,진바이오텍,795.0,830.0,908.0,,,40.0,38.0,39.0,,,9.4,,,9.4,2.63,,,2.63,1년치 존재,1,14.49,0.78,7.15,31782.0,KOSDAQ,4915,423,48285,1.5,제약
455180,케이지에이,141.0,514.0,181.0,,,7.0,34.0,-37.0,,,-64.79,,,-64.79,-208.82,,,-208.82,1년치 존재,1,,1.01,-29.12,48329.0,KOSDAQ,3030,423,68027,1.4,전자장비와기기
007720,소노스퀘어,1588.0,1335.0,1629.0,,,-11.0,7.0,14.0,,,22.02,,,22.02,100.0,,,100.0,1년치 존재,1,,0.53,-3.07,293311.0,KOSDAQ,421,424,179940,0.6,판매업체
153490,우리이앤엘,1420.0,1469.0,1212.0,,,50.0,69.0,3.0,,,-17.49,,,-17.49,-95.65,,,-95.65,1년치 존재,1,9.93,0.65,-0.71,230394.0,KOSDAQ,819,422,390442,1.7,디스플레이장비및부품
254120,자비스,287.0,376.0,279.0,,,8.0,12.0,-39.0,,,-25.8,,,-25.8,-425.0,,,-425.0,1년치 존재,1,,2.48,-14.78,135836.0,KOSDAQ,1374,423,221609,1.6,전자장비와기기
148780,비큐AI,169.0,173.0,170.0,,,2.0,-8.0,-11.0,,,-1.73,,,-1.73,-37.5,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,290684.0,KOSDAQ,1340,421,644414,2.2,소프트웨어
221980,케이디켐,591.0,624.0,629.0,,,63.0,75.0,70.0,,,0.8,,,0.8,-6.67,,,-6.67,1년치 존재,1,9.34,0.47,3.45,2206.0,KOSDAQ,10400,420,6146,2.8,화학
021880,메이슨캐피탈,43.0,203.0,251.0,,,-39.0,43.0,-101.0,,,23.65,,,23.65,-334.88,,,-334.88,1년치 존재,1,,0.95,0.36,237708.0,KOSDAQ,198,420,221892,0.9,기타금융
066910,손오공,503.0,305.0,970.0,,,-95.0,-91.0,-67.0,,,218.03,,,218.03,26.37,,,26.37,1년치 존재,1,,5.05,2.3,239134.0,KOSDAQ,626,419,675225,2.8,레저용장비와제품
204020,그리티,1761.0,1947.0,2017.0,,,111.0,123.0,79.0,,,3.6,,,3.6,-35.77,,,-35.77,1년치 존재,1,7.24,0.8,5.67,37315.0,KOSDAQ,2190,426,67723,1.8,"섬유,의류,신발,호화품"
351320,넥사다이내믹스,162.0,85.0,130.0,,,-86.0,-64.0,-95.0,,,52.94,,,52.94,-48.44,,,-48.44,1년치 존재,1,,3.09,-62.93,235531.0,KOSDAQ,1400,416,281158,1.2,디스플레이장비및부품
228340,동양파일,711.0,566.0,559.0,,,45.0,-44.0,-47.0,,,-1.24,,,-1.24,-6.82,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,25655.0,KOSDAQ,2090,418,20073,0.8,건축자재
159910,에코글로우,135.0,84.0,99.0,,,-65.0,-46.0,-39.0,,,17.86,,,17.86,15.22,,,15.22,1년치 존재,1,,1.29,-34.81,312438.0,KOSDAQ,800,419,0,,화장품
303530,이노뎁,840.0,868.0,707.0,,,6.0,-19.0,-29.0,,,-18.55,,,-18.55,-52.63,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,285874.0,KOSDAQ,5650,415,1893054,6.6,IT서비스
131100,티엔엔터테인먼트,1503.0,1429.0,1183.0,,,135.0,97.0,34.0,,,-17.21,,,-17.21,-64.95,,,-64.95,1년치 존재,1,,0.99,0.47,30791.0,KOSDAQ,1280,413,40102,1.3,방송과엔터테인먼트
045060,오공,1584.0,1630.0,1601.0,,,102.0,86.0,56.0,,,-1.78,,,-1.78,-34.88,,,-34.88,1년치 존재,1,6.05,0.49,4.67,105645.0,KOSDAQ,2405,407,93982,0.9,화학
025440,DH오토웨어,3931.0,3719.0,4944.0,,,28.0,19.0,-49.0,,,32.94,,,32.94,-357.89,,,-357.89,1년치 존재,1,90.72,0.95,-42.36,105947.0,KOSDAQ,873,426,55679,0.5,자동차부품
012620,원일특강,3800.0,3793.0,3981.0,,,134.0,120.0,124.0,,,4.96,,,4.96,3.33,,,3.33,1년치 존재,1,4.83,0.1,5.02,9694.0,KOSDAQ,9250,407,3920,0.4,철강
291230,엔피,353.0,296.0,272.0,,,-37.0,-41.0,-30.0,,,-8.11,,,-8.11,26.83,,,26.83,1년치 존재,1,,4.71,-13.76,1954754.0,KOSDAQ,917,404,408822,0.2,광고
347770,핌스,853.0,607.0,634.0,,,26.0,-49.0,-61.0,,,4.45,,,4.45,-24.49,,,-24.49,1년치 존재,1,31.49,1.45,-16.28,221456.0,KOSDAQ,1763,403,146386,0.7,디스플레이장비및부품
065370,위세아이텍,276.0,350.0,383.0,,,-29.0,9.0,8.0,,,9.43,,,9.43,-11.11,,,-11.11,1년치 존재,1,,1.72,4.71,40409.0,KOSDAQ,5450,402,86833,2.1,소프트웨어
257370,피엔티엠에스,250.0,262.0,111.0,,,-11.0,12.0,-21.0,,,-57.63,,,-57.63,-275.0,,,-275.0,1년치 존재,1,,4.72,-29.52,33591.0,KOSDAQ,3185,398,35963,1.1,전기제품
263920,휴엠앤씨,484.0,472.0,523.0,,,48.0,49.0,25.0,,,10.81,,,10.81,-48.98,,,-48.98,1년치 존재,1,5.35,1.37,3.51,7180.0,KOSDAQ,4095,402,10378,1.4,포장재
387570,파인메딕스,102.0,100.0,95.0,,,9.0,-0.0,-26.0,,,-5.0,,,-5.0,,,,,1년치 존재,1,,2.03,-9.44,15809.0,KOSDAQ,7090,399,51660,3.3,건강관리장비와용품
340810,시선AI,141.0,144.0,140.0,,,-98.0,-104.0,-113.0,,,-2.78,,,-2.78,-8.65,,,-8.65,1년치 존재,1,,4.03,-122.89,343661.0,KOSDAQ,3235,419,426579,1.2,소프트웨어
064090,인크레더블버즈,69.0,46.0,72.0,,,-6.0,-35.0,-61.0,,,56.52,,,56.52,-74.29,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
075970,동국알앤에스,1084.0,1104.0,1107.0,,,21.0,11.0,34.0,,,0.27,,,0.27,209.09,,,209.09,1년치 존재,1,137.68,0.84,0.74,75217.0,KOSDAQ,2275,419,96179,1.3,비철금속
114630,폴라리스우노,781.0,801.0,1018.0,,,55.0,23.0,78.0,,,27.09,,,27.09,239.13,,,239.13,1년치 존재,1,5.51,0.41,1.93,,KOSDAQ,473,416,0,,"섬유,의류,신발,호화품"
090150,아이윈,1083.0,1193.0,1159.0,,,64.0,79.0,69.0,,,-2.85,,,-2.85,-12.66,,,-12.66,1년치 존재,1,,1.19,20.77,366768.0,KOSDAQ,941,394,2238197,6.1,자동차부품
318410,비비씨,536.0,607.0,516.0,,,45.0,57.0,62.0,,,-14.99,,,-14.99,8.77,,,8.77,1년치 존재,1,8.57,0.66,7.02,12729.0,KOSDAQ,7340,408,6084,0.5,가정용품
296640,이노룰스,155.0,237.0,229.0,,,-12.0,24.0,9.0,,,-3.38,,,-3.38,-62.5,,,-62.5,1년치 존재,1,1061.6,1.21,7.72,43210.0,KOSDAQ,7640,396,75174,1.7,소프트웨어
109960,앱토크롬,160.0,164.0,98.0,,,2.0,10.0,-23.0,,,-40.24,,,-40.24,-330.0,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,936030.0,KOSDAQ,179,395,619966,0.7,제약
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,-741.0,-644.0,-619.0,,,11.29,,,11.29,3.88,,,3.88,1년치 존재,1,,0.13,-26.83,42116247.0,KOSDAQ,165,414,99337010,2.4,화장품
064520,테크엘,219.0,253.0,181.0,,,-45.0,-4.0,-56.0,,,-28.46,,,-28.46,-1300.0,,,-1300.0,1년치 존재,1,8.9,0.78,-4.81,11579.0,KOSDAQ,1747,390,22628,2.0,반도체와반도체장비
142760,모아라이프플러스,182.0,156.0,112.0,,,-52.0,-55.0,-65.0,,,-28.21,,,-28.21,-18.18,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,478932.0,KOSDAQ,925,390,472537,1.0,제약
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,33.0,36.0,21.0,,,-5.64,,,-5.64,-41.67,,,-41.67,1년치 존재,1,12.01,1.25,9.81,75341.0,KOSDAQ,4725,388,77928,1.0,소프트웨어
464580,닷밀,188.0,236.0,338.0,,,8.0,10.0,1.0,,,43.22,,,43.22,-90.0,,,-90.0,1년치 존재,1,44.06,1.13,2.35,56537.0,KOSDAQ,2110,388,69712,1.2,방송과엔터테인먼트
032580,피델릭스,528.0,448.0,536.0,,,7.0,-45.0,-21.0,,,19.64,,,19.64,53.33,,,53.33,1년치 존재,1,50.92,1.08,-6.42,186400.0,KOSDAQ,1174,389,276130,1.5,반도체와반도체장비
053290,NE능률,792.0,717.0,627.0,,,11.0,-10.0,11.0,,,-12.55,,,-12.55,210.0,,,210.0,1년치 존재,1,77.74,0.97,-0.48,80705.0,KOSDAQ,2375,392,52913,0.7,교육서비스
187270,신화콘텍,519.0,520.0,534.0,,,49.0,70.0,48.0,,,2.69,,,2.69,-31.43,,,-31.43,1년치 존재,1,11.84,0.7,4.48,53495.0,KOSDAQ,3805,386,43282,0.8,전기제품
274400,이노시뮬레이션,195.0,93.0,143.0,,,-2.0,-48.0,-20.0,,,53.76,,,53.76,58.33,,,58.33,1년치 존재,1,,4.6,-8.02,22749.0,KOSDAQ,4255,387,28245,1.2,소프트웨어
290520,신도기연,208.0,106.0,319.0,,,-25.0,-41.0,18.0,,,200.94,,,200.94,143.9,,,143.9,1년치 존재,1,,1.1,3.1,414608.0,KOSDAQ,2420,385,107298,0.3,디스플레이장비및부품
169330,엠브레인,549.0,537.0,562.0,,,47.0,17.0,-13.0,,,4.66,,,4.66,-176.47,,,-176.47,1년치 존재,1,15.34,1.9,0.88,30827.0,KOSDAQ,2115,387,175419,5.7,IT서비스
353590,오토앤,604.0,572.0,591.0,,,-28.0,-33.0,8.0,,,3.32,,,3.32,124.24,,,124.24,1년치 존재,1,,3.42,-24.58,22474.0,KOSDAQ,3010,388,74815,3.3,자동차부품
298060,에스씨엠생명과학,7.0,8.0,238.0,,,-130.0,-113.0,-45.0,,,2875.0,,,2875.0,60.18,,,60.18,1년치 존재,1,,3.78,-41.87,126346.0,KOSDAQ,876,387,76003,0.6,생물공학
285800,진영,309.0,342.0,324.0,,,-24.0,-29.0,-27.0,,,-5.26,,,-5.26,6.9,,,6.9,1년치 존재,1,,1.62,-7.57,8427949.0,KOSDAQ,2280,398,1499491,0.2,화학
027580,상보,662.0,538.0,501.0,,,23.0,-80.0,-89.0,,,-6.88,,,-6.88,-11.25,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,642234.0,KOSDAQ,649,384,591891,0.9,화학
318000,KBG,216.0,249.0,239.0,,,43.0,32.0,23.0,,,-4.02,,,-4.02,-28.12,,,-28.12,1년치 존재,1,15.19,1.69,5.64,25135.0,KOSDAQ,4365,382,20104,0.8,화학
177830,파버나인,1207.0,1328.0,1325.0,,,17.0,81.0,26.0,,,-0.23,,,-0.23,-67.9,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,26183.0,KOSDAQ,2830,382,58503,2.2,비철금속
148250,알엔투테크놀로지,147.0,143.0,187.0,,,-14.0,-27.0,-34.0,,,30.77,,,30.77,-25.93,,,-25.93,1년치 존재,1,,0.93,-10.31,1077811.0,KOSDAQ,4190,396,787960,0.7,통신장비
130500,GH신소재,828.0,837.0,876.0,,,45.0,77.0,68.0,,,4.66,,,4.66,-11.69,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,42906.0,KOSDAQ,2625,382,66289,1.5,자동차부품
050110,캠시스,5006.0,3782.0,4899.0,,,72.0,-117.0,-113.0,,,29.53,,,29.53,3.42,,,3.42,1년치 존재,1,,1.22,-27.89,759998.0,KOSDAQ,2585,382,1947275,2.6,핸드셋
147760,피엠티,330.0,244.0,253.0,,,-53.0,-131.0,-204.0,,,3.69,,,3.69,-55.73,,,-55.73,1년치 존재,1,,1.23,-112.95,73395.0,KOSDAQ,3650,395,51895,0.7,반도체와반도체장비
187220,디티앤씨,967.0,1119.0,1258.0,,,-207.0,-57.0,-6.0,,,12.42,,,12.42,89.47,,,89.47,1년치 존재,1,,0.94,2.27,61766.0,KOSDAQ,3285,379,116412,1.9,전자장비와기기
146060,율촌,726.0,782.0,793.0,,,41.0,52.0,51.0,,,1.41,,,1.41,-1.92,,,-1.92,1년치 존재,1,,1.18,6.49,216744.0,KOSDAQ,1576,378,89297,0.4,자동차부품
059100,아이컴포넌트,273.0,371.0,346.0,,,-22.0,26.0,60.0,,,-6.74,,,-6.74,130.77,,,130.77,1년치 존재,1,,1.5,14.37,48887.0,KOSDAQ,5320,376,178180,3.6,디스플레이장비및부품
021650,한국큐빅,2521.0,2521.0,2272.0,,,106.0,114.0,79.0,,,-9.88,,,-9.88,-30.7,,,-30.7,1년치 존재,1,5.64,0.54,4.78,24455.0,KOSDAQ,2310,378,9472,0.4,자동차부품
438700,버넥트,65.0,46.0,31.0,,,-113.0,-127.0,-85.0,,,-32.61,,,-32.61,33.07,,,33.07,1년치 존재,1,,2.25,-16.04,24108.0,KOSDAQ,3385,377,29416,1.2,소프트웨어
262840,아이퀘스트,401.0,406.0,436.0,,,36.0,34.0,43.0,,,7.39,,,7.39,26.47,,,26.47,1년치 존재,1,17.27,1.17,11.15,38806.0,KOSDAQ,1780,376,0,,소프트웨어
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,-92.0,-100.0,-63.0,,,-2.02,,,-2.02,37.0,,,37.0,1년치 존재,1,,0.56,-31.63,10247.0,KOSDAQ,1525,370,25831,2.5,자동차부품
225220,제놀루션,98.0,71.0,94.0,,,-71.0,-92.0,-86.0,,,32.39,,,32.39,6.52,,,6.52,1년치 존재,1,,0.79,-15.66,177071.0,KOSDAQ,1950,374,100205,0.6,건강관리장비와용품
038620,위즈코프,561.0,1047.0,1126.0,,,6.0,28.0,25.0,,,7.55,,,7.55,-10.71,,,-10.71,1년치 존재,1,36.99,0.62,4.89,568410.0,KOSDAQ,503,381,0,,운송인프라
462310,뉴키즈온,459.0,504.0,490.0,,,26.0,45.0,7.0,,,-2.78,,,-2.78,-84.44,,,-84.44,1년치 존재,1,,0.79,-10.27,18991.0,KOSDAQ,4505,369,26953,1.4,"섬유,의류,신발,호화품"
377220,프롬바이오,667.0,672.0,722.0,,,-154.0,-243.0,-186.0,,,7.44,,,7.44,23.46,,,23.46,1년치 존재,1,,1.13,-57.38,159247.0,KOSDAQ,1298,367,153591,1.0,건강관리업체및서비스
019660,글로본,203.0,173.0,129.0,,,-40.0,2.0,-48.0,,,-25.43,,,-25.43,-2500.0,,,-2500.0,1년치 존재,1,,3.32,-52.48,296009.0,KOSDAQ,2600,363,57198,0.2,판매업체
065770,CS,337.0,372.0,236.0,,,-16.0,-2.0,-12.0,,,-36.56,,,-36.56,-500.0,,,-500.0,1년치 존재,1,,1.48,-5.54,9866027.0,KOSDAQ,1865,362,6007745,0.6,통신장비
017000,신원종합개발,3098.0,2598.0,2113.0,,,31.0,150.0,86.0,,,-18.67,,,-18.67,-42.67,,,-42.67,1년치 존재,1,5.02,0.39,4.43,130298.0,KOSDAQ,3260,380,96132,0.7,건설
333050,모코엠시스,246.0,280.0,300.0,,,7.0,20.0,20.0,,,7.14,,,7.14,0.0,,,0.0,1년치 존재,1,29.53,1.55,9.71,358690.0,KOSDAQ,1470,362,530206,1.5,IT서비스
310870,디와이씨,1224.0,1001.0,1110.0,,,91.0,49.0,51.0,,,10.89,,,10.89,4.08,,,4.08,1년치 존재,1,8.05,0.69,7.02,770372.0,KOSDAQ,1773,367,279454,0.4,자동차부품
056730,CNT85,502.0,670.0,475.0,,,9.0,-14.0,-113.0,,,-29.1,,,-29.1,-707.14,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,227769.0,KOSDAQ,485,359,65919,0.3,건설
196490,디에이테크놀로지,895.0,417.0,333.0,,,-445.0,-165.0,-65.0,,,-20.14,,,-20.14,60.61,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
044480,빌리언스,290.0,417.0,253.0,,,-6.0,-11.0,-8.0,,,-39.33,,,-39.33,27.27,,,27.27,1년치 존재,1,,2.51,-30.63,4937206.0,KOSDAQ,445,359,0,,방송과엔터테인먼트
284620,카이노스메드,3.0,6.0,12.0,,,-168.0,-123.0,-64.0,,,100.0,,,100.0,47.97,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
038530,케이바이오,273.0,765.0,873.0,,,-6.0,8.0,15.0,,,14.12,,,14.12,87.5,,,87.5,1년치 존재,1,,0.51,-5.84,2822222.0,KOSDAQ,310,359,0,,IT서비스
301300,바이브컴퍼니,300.0,263.0,190.0,,,-92.0,-60.0,-38.0,,,-27.76,,,-27.76,36.67,,,36.67,1년치 존재,1,2.65,1.29,-35.34,22113.0,KOSDAQ,2810,370,74520,3.4,소프트웨어
068940,셀피글로벌,345.0,337.0,355.0,,,21.0,-17.0,-34.0,,,5.34,,,5.34,-100.0,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
049120,파인디앤씨,435.0,650.0,658.0,,,-96.0,-7.0,-41.0,,,1.23,,,1.23,-485.71,,,-485.71,1년치 존재,1,,1.28,-50.63,2100965.0,KOSDAQ,680,360,0,,디스플레이장비및부품
094860,네오리진,185.0,350.0,310.0,,,-26.0,-60.0,-46.0,,,-11.43,,,-11.43,23.33,,,23.33,1년치 존재,1,,1.39,-41.8,195462.0,KOSDAQ,1420,357,138282,0.7,게임엔터테인먼트
079170,한창산업,670.0,946.0,986.0,,,16.0,88.0,79.0,,,4.23,,,4.23,-10.23,,,-10.23,1년치 존재,1,27.63,0.69,9.54,85650.0,KOSDAQ,6850,356,39917,0.5,비철금속
054220,비츠로시스,196.0,257.0,448.0,,,-71.0,-61.0,1.0,,,74.32,,,74.32,101.64,,,101.64,1년치 존재,1,,1.63,8.29,1097893.0,KOSDAQ,576,357,1461645,1.3,IT서비스
073570,리튬포어스,156.0,152.0,107.0,,,-68.0,-52.0,-45.0,,,-29.61,,,-29.61,13.46,,,13.46,1년치 존재,1,,1.73,-24.6,1635727.0,KOSDAQ,587,353,1495109,0.9,핸드셋
367000,플래티어,333.0,298.0,389.0,,,-45.0,-70.0,-45.0,,,30.54,,,30.54,35.71,,,35.71,1년치 존재,1,,1.67,-17.98,8317.0,KOSDAQ,4235,355,9716,1.2,IT서비스
123840,뉴온,44.0,105.0,482.0,,,-91.0,-98.0,-134.0,,,359.05,,,359.05,-36.73,,,-36.73,1년치 존재,1,,1.18,-39.37,547118.0,KOSDAQ,555,353,0,,건강관리업체및서비스
009730,이렘,768.0,1098.0,920.0,,,10.0,-47.0,-139.0,,,-16.21,,,-16.21,-195.74,,,-195.74,1년치 존재,1,906.0,2.38,-36.39,3300417.0,KOSDAQ,492,353,469282,0.1,비철금속
131220,대한과학,737.0,717.0,811.0,,,62.0,42.0,55.0,,,13.11,,,13.11,30.95,,,30.95,1년치 존재,1,12.17,1.19,7.53,16291.0,KOSDAQ,4700,350,16419,1.0,생명과학도구및서비스
060540,에스에이티,1522.0,1551.0,1597.0,,,47.0,34.0,39.0,,,2.97,,,2.97,14.71,,,14.71,1년치 존재,1,43.28,0.7,0.77,58484.0,KOSDAQ,1351,353,79003,1.4,핸드셋
263050,유틸렉스,1.0,95.0,103.0,,,-298.0,-265.0,-189.0,,,8.42,,,8.42,28.68,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
342870,오아,889.0,969.0,1033.0,1247.0,,53.0,95.0,82.0,134.0,,6.6,20.72,,20.72,-13.68,63.41,,63.41,2년치 존재,2,,0.76,-9.73,5955.0,KOSDAQ,6450,352,4063,0.7,가정용기기와용품
431190,케이쓰리아이,131.0,139.0,166.0,,,11.0,-37.0,-35.0,,,19.42,,,19.42,5.41,,,5.41,1년치 존재,1,,1.04,-11.96,114980.0,KOSDAQ,4710,353,374091,3.3,IT서비스
131090,시큐브,144.0,121.0,134.0,,,45.0,34.0,43.0,,,10.74,,,10.74,26.47,,,26.47,1년치 존재,1,7.82,0.9,9.84,200525.0,KOSDAQ,4580,351,1316492,6.6,소프트웨어
440320,오픈놀,251.0,508.0,883.0,,,13.0,1.0,-28.0,,,73.82,,,73.82,-2900.0,,,-2900.0,1년치 존재,1,73.09,2.93,-17.14,31596.0,KOSDAQ,3520,346,43548,1.4,상업서비스와공급품
376980,원티드랩,397.0,367.0,382.0,,,16.0,-8.0,10.0,,,4.09,,,4.09,225.0,,,225.0,1년치 존재,1,72.7,2.68,3.42,21804.0,KOSDAQ,3585,350,40271,1.8,상업서비스와공급품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,13.0,-12.0,23.0,,,122.78,,,122.78,291.67,,,291.67,1년치 존재,1,5.08,0.38,-7.13,34769.0,KOSDAQ,2245,344,40663,1.2,기계
047080,한빛소프트,259.0,333.0,379.0,,,-65.0,-14.0,3.0,,,13.81,,,13.81,121.43,,,121.43,1년치 존재,1,,7.03,35.51,163815.0,KOSDAQ,1359,337,364245,2.2,게임엔터테인먼트
252500,세화피앤씨,412.0,439.0,376.0,,,20.0,27.0,6.0,,,-14.35,,,-14.35,-77.78,,,-77.78,1년치 존재,1,13.73,0.97,2.88,99944.0,KOSDAQ,825,342,376631,3.8,화장품
101000,KS인더스트리,241.0,247.0,394.0,,,-12.0,-7.0,-46.0,,,59.51,,,59.51,-557.14,,,-557.14,1년치 존재,1,10.78,2.57,-20.2,343544.0,KOSDAQ,861,341,397414,1.2,조선
405920,나라셀라,853.0,827.0,821.0,,,2.0,-35.0,10.0,,,-0.73,,,-0.73,128.57,,,128.57,1년치 존재,1,,1.11,0.13,23276.0,KOSDAQ,2650,341,51712,2.2,음료
008470,부스타,1011.0,1062.0,1208.0,,,15.0,2.0,18.0,,,13.75,,,13.75,800.0,,,800.0,1년치 존재,1,27.44,0.49,1.97,15641.0,KOSDAQ,4030,339,7493,0.5,기계
048470,대동스틸,1376.0,1397.0,1192.0,,,-24.0,-20.0,-12.0,,,-14.67,,,-14.67,40.0,,,40.0,1년치 존재,1,,0.56,0.39,373329.0,KOSDAQ,3490,337,120428,0.3,철강
335870,윙스풋,516.0,465.0,420.0,,,40.0,19.0,-28.0,,,-9.68,,,-9.68,-247.37,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,20156.0,KOSDAQ,1993,334,23058,1.1,"섬유,의류,신발,호화품"
115480,씨유메디칼,418.0,406.0,482.0,,,49.0,78.0,108.0,,,18.72,,,18.72,38.46,,,38.46,1년치 존재,1,,0.76,1.38,671443.0,KOSDAQ,577,350,425029,0.6,건강관리장비와용품
032750,삼진,1564.0,1592.0,1483.0,,,19.0,72.0,58.0,,,-6.85,,,-6.85,-19.44,,,-19.44,1년치 존재,1,434.25,0.55,3.58,91784.0,KOSDAQ,3690,333,70581,0.8,전자제품
051380,피씨디렉트,3047.0,3338.0,3730.0,,,33.0,19.0,43.0,,,11.74,,,11.74,126.32,,,126.32,1년치 존재,1,89.55,1.6,6.49,137257.0,KOSDAQ,2290,351,142699,1.0,컴퓨터와주변기기
236810,엔비티,1067.0,1051.0,923.0,,,-19.0,-33.0,-65.0,,,-12.18,,,-12.18,-96.97,,,-96.97,1년치 존재,1,,3.88,-19.67,73419.0,KOSDAQ,2045,347,204542,2.8,광고
038950,파인디지털,877.0,708.0,629.0,,,-7.0,-46.0,-46.0,,,-11.16,,,-11.16,0.0,,,0.0,1년치 존재,1,23.88,0.43,-1.23,5725.0,KOSDAQ,3385,346,12564,2.2,전자제품
024940,PN풍년,572.0,549.0,560.0,,,21.0,9.0,16.0,,,2.0,,,2.0,77.78,,,77.78,1년치 존재,1,40.94,1.74,5.69,187753.0,KOSDAQ,3460,346,92294,0.5,가정용기기와용품
066900,디에이피,4035.0,4888.0,5432.0,,,-131.0,-304.0,-578.0,,,11.13,,,11.13,-90.13,,,-90.13,1년치 존재,1,,0.53,-145.63,11532.0,KOSDAQ,1438,327,6538,0.6,전자장비와기기
900340,윙입푸드,1749.0,1969.0,,,,243.0,204.0,,,,,,,,,,,,0년치 존재,0,2.96,0.29,3.04,354341.0,KOSDAQ,658,331,377380,1.1,식품
063760,이엘피,214.0,280.0,273.0,,,-56.0,-42.0,23.0,,,-2.5,,,-2.5,154.76,,,154.76,1년치 존재,1,57.88,0.48,4.1,171102.0,KOSDAQ,3525,329,101440,0.6,디스플레이장비및부품
045300,성우테크론,338.0,417.0,409.0,,,-8.0,12.0,20.0,,,-1.92,,,-1.92,66.67,,,66.67,1년치 존재,1,,0.59,6.58,52460.0,KOSDAQ,3120,329,106477,2.0,반도체와반도체장비
138070,신진에스엠,597.0,546.0,544.0,,,40.0,13.0,-4.0,,,-0.37,,,-0.37,-130.77,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,46472.0,KOSDAQ,1850,324,51988,1.1,기계
210120,캔버스엔,175.0,96.0,40.0,,,-5.0,-51.0,-15.0,,,-58.33,,,-58.33,70.59,,,70.59,1년치 존재,1,,1.89,-63.72,366534.0,KOSDAQ,1418,344,481511,1.3,방송과엔터테인먼트
397810,애드포러스,328.0,317.0,306.0,,,16.0,31.0,24.0,,,-3.47,,,-3.47,-22.58,,,-22.58,1년치 존재,1,,0.72,-7.4,13468.0,KOSDAQ,6330,327,19141,1.4,광고
039740,한국정보공학,1156.0,1941.0,1463.0,,,1.0,6.0,4.0,,,-24.63,,,-24.63,-33.33,,,-33.33,1년치 존재,1,14.67,0.64,4.23,69178.0,KOSDAQ,4175,335,105458,1.5,판매업체
067730,로지시스,365.0,429.0,485.0,,,5.0,24.0,29.0,,,13.05,,,13.05,20.83,,,20.83,1년치 존재,1,67.77,2.05,16.63,277074.0,KOSDAQ,3425,331,1919570,6.9,IT서비스
045510,정원엔시스,1798.0,1945.0,2009.0,,,28.0,16.0,19.0,,,3.29,,,3.29,18.75,,,18.75,1년치 존재,1,24.43,0.94,2.53,364974.0,KOSDAQ,1002,323,177896,0.5,IT서비스
303030,지니틱스,331.0,541.0,364.0,,,-60.0,3.0,-86.0,,,-32.72,,,-32.72,-2966.67,,,-2966.67,1년치 존재,1,,3.52,-74.01,191136.0,KOSDAQ,748,342,0,,반도체와반도체장비
096690,에이루트,622.0,686.0,506.0,,,-71.0,-208.0,-109.0,,,-26.24,,,-26.24,47.6,,,47.6,1년치 존재,1,,0.61,-15.72,93899.0,KOSDAQ,1332,322,194083,2.1,컴퓨터와주변기기
068100,케이웨더,164.0,156.0,177.0,,,-25.0,-21.0,-17.0,,,13.46,,,13.46,19.05,,,19.05,1년치 존재,1,,2.41,-14.21,20467.0,KOSDAQ,2795,333,22390,1.1,IT서비스
148930,에이치와이티씨,406.0,323.0,301.0,,,36.0,4.0,-32.0,,,-6.81,,,-6.81,-900.0,,,-900.0,1년치 존재,1,12.15,1.12,5.47,49050.0,KOSDAQ,3090,314,49936,1.0,전기제품
