종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,4.67,119831.0,KOSDAQ,2425,411,19949,0.2,화학
318000,KBG,216.0,249.0,239.0,,,,43.0,32.0,23.0,,,,-4.02,,,,-4.02,-28.12,,,,-28.12,1년치 존재,1,15.19,1.69,5.64,90221.0,KOSDAQ,4660,407,194536,2.2,화학
065370,위세아이텍,276.0,350.0,383.0,,,,-29.0,9.0,8.0,,,,9.43,,,,9.43,-11.11,,,,-11.11,1년치 존재,1,,1.72,4.71,42991.0,KOSDAQ,5560,411,18032,0.4,소프트웨어
257370,피엔티엠에스,250.0,262.0,111.0,,,,-11.0,12.0,-21.0,,,,-57.63,,,,-57.63,-275.0,,,,-275.0,1년치 존재,1,,4.72,-29.52,38513.0,KOSDAQ,3270,409,50147,1.3,전기제품
228340,동양파일,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-6.1,18978.0,KOSDAQ,2035,407,35409,1.9,건축자재
298060,에스씨엠생명과학,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,170293.0,KOSDAQ,927,410,305011,1.8,생물공학
195990,에이비프로바이오,254.0,317.0,319.0,,,,-88.0,-102.0,-93.0,,,,0.63,,,,0.63,8.82,,,,8.82,1년치 존재,1,,1.09,-60.38,208020.0,KOSDAQ,1250,407,312105,1.5,기계
050120,ES큐브,633.0,162.0,139.0,,,,108.0,-37.0,-128.0,,,,-14.2,,,,-14.2,-245.95,,,,-245.95,1년치 존재,1,,0.48,-2.32,98983.0,KOSDAQ,3000,407,23434,0.2,레저용장비와제품
075130,플랜티넷,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,3.19,621504.0,KOSDAQ,2440,406,130737,0.2,소프트웨어
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,7.02,10623.0,KOSDAQ,7250,403,10255,1.0,가정용품
317120,라닉스,115.0,77.0,75.0,,,,-30.0,-54.0,-61.0,,,,-2.6,,,,-2.6,-12.96,,,,-12.96,1년치 존재,1,,4.33,-38.04,4003973.0,KOSDAQ,2660,406,745622,0.2,통신장비
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-122.89,282278.0,KOSDAQ,3105,402,69510,0.2,소프트웨어
012620,원일특강,3800.0,3793.0,3981.0,,,,134.0,120.0,124.0,,,,4.96,,,,4.96,3.33,,,,3.33,1년치 존재,1,4.83,0.1,5.02,8621.0,KOSDAQ,9040,398,3751,0.4,철강
387570,파인메딕스,102.0,100.0,95.0,,,,9.0,-0.0,-26.0,,,,-5.0,,,,-5.0,,,,,,1년치 존재,1,,2.05,-9.44,258580.0,KOSDAQ,7170,403,83588,0.3,건강관리장비와용품
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-6.59,293717.0,KOSDAQ,1265,398,99639,0.3,소프트웨어
169330,엠브레인,549.0,537.0,562.0,,,,47.0,17.0,-13.0,,,,4.66,,,,4.66,-176.47,,,,-176.47,1년치 존재,1,15.34,1.9,0.88,48295.0,KOSDAQ,2180,399,85992,1.8,IT서비스
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-36.93,,KOSDAQ,798,397,0,,판매업체
309930,조이웍스앤코,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.94,3.13,-79.42,2126671.0,KOSDAQ,1612,395,858991,0.4,가구
001810,무림SP,1621.0,1769.0,2057.0,,,,-73.0,7.0,18.0,,,,16.28,,,,16.28,157.14,,,,157.14,1년치 존재,1,,0.21,-0.86,1529724.0,KOSDAQ,1780,394,350537,0.2,종이와목재
464580,닷밀,188.0,236.0,338.0,,,,8.0,10.0,1.0,,,,43.22,,,,43.22,-90.0,,,,-90.0,1년치 존재,1,44.06,1.14,2.35,59369.0,KOSDAQ,2130,392,26386,0.4,방송과엔터테인먼트
353590,오토앤,604.0,572.0,591.0,,,,-28.0,-33.0,8.0,,,,3.32,,,,3.32,124.24,,,,124.24,1년치 존재,1,,3.42,-24.58,26506.0,KOSDAQ,3060,394,32483,1.2,자동차부품
263920,휴엠앤씨,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.37,3.51,6910.0,KOSDAQ,3990,391,8837,1.3,포장재
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,14.37,58508.0,KOSDAQ,5520,390,23340,0.4,디스플레이장비및부품
187270,신화콘텍,519.0,520.0,534.0,,,,49.0,70.0,48.0,,,,2.69,,,,2.69,-31.43,,,,-31.43,1년치 존재,1,11.84,0.7,4.48,61337.0,KOSDAQ,3845,390,54513,0.9,전기제품
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.78,29516.0,KOSDAQ,2390,391,20036,0.7,자동차부품
032580,피델릭스,528.0,448.0,536.0,,,,7.0,-45.0,-21.0,,,,19.64,,,,19.64,53.33,,,,53.33,1년치 존재,1,50.92,1.08,-6.42,199073.0,KOSDAQ,1172,388,100955,0.5,반도체와반도체장비
027040,서울전자통신,346.0,358.0,337.0,,,,-38.0,-22.0,-16.0,,,,-5.87,,,,-5.87,27.27,,,,27.27,1년치 존재,1,,0.71,-44.97,23451416.0,KOSDAQ,558,388,5016843,0.2,전자장비와기기
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-38.46,421886.0,KOSDAQ,917,387,469031,1.1,제약
017000,신원종합개발,3098.0,2598.0,2113.0,,,,31.0,150.0,86.0,,,,-18.67,,,,-18.67,-42.67,,,,-42.67,1년치 존재,1,5.02,0.39,4.43,104144.0,KOSDAQ,3305,386,85911,0.8,건설
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-27.33,771683.0,KOSDAQ,651,385,1102948,1.4,화학
130500,GH신소재,828.0,837.0,876.0,,,,45.0,77.0,68.0,,,,4.66,,,,4.66,-11.69,,,,-11.69,1년치 존재,1,19.74,0.54,-5.94,66700.0,KOSDAQ,2625,382,33701,0.5,자동차부품
099390,브레인즈컴퍼니,258.0,266.0,251.0,,,,33.0,36.0,21.0,,,,-5.64,,,,-5.64,-41.67,,,,-41.67,1년치 존재,1,12.01,1.25,9.81,78581.0,KOSDAQ,4660,382,15189,0.2,소프트웨어
187220,디티앤씨,967.0,1119.0,1258.0,,,,-207.0,-57.0,-6.0,,,,12.42,,,,12.42,89.47,,,,89.47,1년치 존재,1,,0.94,2.27,66694.0,KOSDAQ,3325,383,69447,1.0,전자장비와기기
177830,파버나인,1207.0,1328.0,1325.0,,,,17.0,81.0,26.0,,,,-0.23,,,,-0.23,-67.9,,,,-67.9,1년치 존재,1,338.03,0.58,-4.83,36787.0,KOSDAQ,2835,383,34367,0.9,비철금속
056730,CNT85,502.0,670.0,475.0,,,,9.0,-14.0,-113.0,,,,-29.1,,,,-29.1,-707.14,,,,-707.14,1년치 존재,1,6.87,1.36,-19.54,250044.0,KOSDAQ,511,379,168870,0.7,건설
376980,원티드랩,397.0,367.0,382.0,,,,16.0,-8.0,10.0,,,,4.09,,,,4.09,225.0,,,,225.0,1년치 존재,1,72.7,2.68,3.42,65176.0,KOSDAQ,3860,377,61035,0.9,상업서비스와공급품
038620,위즈코프,561.0,1047.0,1126.0,,,,6.0,28.0,25.0,,,,7.55,,,,7.55,-10.71,,,,-10.71,1년치 존재,1,36.99,0.62,4.89,,KOSDAQ,503,381,0,,운송인프라
262840,아이퀘스트,401.0,406.0,436.0,,,,36.0,34.0,43.0,,,,7.39,,,,7.39,26.47,,,,26.47,1년치 존재,1,17.27,1.17,11.15,58239.0,KOSDAQ,1780,376,0,,소프트웨어
312610,에이에프더블류,68.0,157.0,137.0,,,,-41.0,-65.0,-95.0,,,,-12.74,,,,-12.74,-46.15,,,,-46.15,1년치 존재,1,,0.9,-19.66,299478.0,KOSDAQ,1851,375,1716739,5.7,자동차부품
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-8.02,27139.0,KOSDAQ,4120,374,11428,0.4,소프트웨어
210120,캔버스엔,175.0,96.0,40.0,,,,-5.0,-51.0,-15.0,,,,-58.33,,,,-58.33,70.59,,,,70.59,1년치 존재,1,,1.89,-63.72,441519.0,KOSDAQ,1548,375,488632,1.1,방송과엔터테인먼트
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,6.49,229736.0,KOSDAQ,1575,378,108604,0.5,자동차부품
053290,NE능률,792.0,717.0,627.0,,,,11.0,-10.0,11.0,,,,-12.55,,,,-12.55,210.0,,,,210.0,1년치 존재,1,77.74,0.97,-0.48,60768.0,KOSDAQ,2270,375,18661,0.3,교육서비스
225220,제놀루션,98.0,71.0,94.0,,,,-71.0,-92.0,-86.0,,,,32.39,,,,32.39,6.52,,,,6.52,1년치 존재,1,,0.79,-15.66,233898.0,KOSDAQ,1949,374,239521,1.0,건강관리장비와용품
342870,오아,889.0,969.0,1033.0,1247.0,1540.0,,53.0,95.0,82.0,134.0,186.0,,6.6,20.72,23.5,,23.5,-13.68,63.41,38.81,,63.41,3년치 존재,3,,0.8,-9.73,9188.0,KOSDAQ,6820,372,25285,2.8,가정용기기와용품
462310,뉴키즈온,459.0,504.0,490.0,,,,26.0,45.0,7.0,,,,-2.78,,,,-2.78,-84.44,,,,-84.44,1년치 존재,1,,0.8,-10.27,20479.0,KOSDAQ,4535,371,25557,1.2,"섬유,의류,신발,호화품"
303530,이노뎁,840.0,868.0,707.0,,,,6.0,-19.0,-29.0,,,,-18.55,,,,-18.55,-52.63,,,,-52.63,1년치 존재,1,77.47,1.97,-8.4,319432.0,KOSDAQ,5040,370,73408,0.2,IT서비스
291230,엔피,353.0,296.0,272.0,,,,-37.0,-41.0,-30.0,,,,-8.11,,,,-8.11,26.83,,,,26.83,1년치 존재,1,,4.71,-13.76,1958218.0,KOSDAQ,842,371,304186,0.2,광고
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-57.38,160534.0,KOSDAQ,1304,369,184060,1.1,건강관리업체및서비스
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-31.63,13169.0,KOSDAQ,1527,370,9624,0.7,자동차부품
310870,디와이씨,1224.0,1001.0,1110.0,,,,91.0,49.0,51.0,,,,10.89,,,,10.89,4.08,,,,4.08,1년치 존재,1,8.05,0.69,7.02,716453.0,KOSDAQ,1791,370,600792,0.8,자동차부품
060540,에스에이티,1522.0,1551.0,1597.0,,,,47.0,34.0,39.0,,,,2.97,,,,2.97,14.71,,,,14.71,1년치 존재,1,43.28,0.7,0.77,72217.0,KOSDAQ,1398,365,59607,0.8,핸드셋
033050,제이엠아이,746.0,804.0,898.0,,,,44.0,40.0,41.0,,,,11.69,,,,11.69,2.5,,,,2.5,1년치 존재,1,15.28,0.71,5.98,99283.0,KOSDAQ,1108,361,246693,2.5,상업서비스와공급품
900300,오가닉티코스메틱,1779.0,1647.0,,,,,-741.0,-644.0,,,,,,,,,,,,,,,0년치 존재,0,,0.13,-26.83,60121452.0,KOSDAQ,145,364,47623387,0.8,화장품
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,4737291.0,KOSDAQ,2090,365,1792729,0.4,화학
438700,버넥트,65.0,46.0,31.0,,,,-113.0,-127.0,-85.0,,,,-32.61,,,,-32.61,33.07,,,,33.07,1년치 존재,1,,2.25,-16.04,27555.0,KOSDAQ,3270,364,30526,1.1,소프트웨어
196490,디에이테크놀로지,895.0,417.0,333.0,,,,-445.0,-165.0,-65.0,,,,-20.14,,,,-20.14,60.61,,,,60.61,1년치 존재,1,,2.02,93.93,,KOSDAQ,203,362,0,,전기제품
440320,오픈놀,251.0,508.0,883.0,,,,13.0,1.0,-28.0,,,,73.82,,,,73.82,-2900.0,,,,-2900.0,1년치 존재,1,73.09,2.93,-17.14,826771.0,KOSDAQ,3690,363,419692,0.5,상업서비스와공급품
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-50.63,,KOSDAQ,680,360,0,,디스플레이장비및부품
131220,대한과학,737.0,717.0,811.0,,,,62.0,42.0,55.0,,,,13.11,,,,13.11,30.95,,,,30.95,1년치 존재,1,12.17,1.19,7.53,26108.0,KOSDAQ,4830,360,32560,1.2,생명과학도구및서비스
109960,앱토크롬,160.0,164.0,98.0,,,,2.0,10.0,-23.0,,,,-40.24,,,,-40.24,-330.0,,,,-330.0,1년치 존재,1,9.69,0.31,-1.83,1014473.0,KOSDAQ,163,360,1139063,1.1,제약
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-530.5,,KOSDAQ,1087,360,0,,제약
038530,케이바이오랩스,273.0,765.0,873.0,,,,-6.0,8.0,15.0,,,,14.12,,,,14.12,87.5,,,,87.5,1년치 존재,1,,0.51,-5.84,5262353.0,KOSDAQ,310,359,0,,IT서비스
290520,신도기연,208.0,106.0,319.0,,,,-25.0,-41.0,18.0,,,,200.94,,,,200.94,143.9,,,,143.9,1년치 존재,1,,1.1,3.1,131749.0,KOSDAQ,2255,359,166054,1.3,디스플레이장비및부품
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-30.63,6547338.0,KOSDAQ,445,359,0,,방송과엔터테인먼트
094860,네오리진,185.0,350.0,310.0,,,,-26.0,-60.0,-46.0,,,,-11.43,,,,-11.43,23.33,,,,23.33,1년치 존재,1,,1.39,-41.8,173742.0,KOSDAQ,1430,359,151388,0.9,게임엔터테인먼트
038950,파인디지털,877.0,708.0,629.0,,,,-7.0,-46.0,-46.0,,,,-11.16,,,,-11.16,0.0,,,,0.0,1년치 존재,1,23.88,0.43,-1.23,8985.0,KOSDAQ,3500,357,4964,0.6,전자제품
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-75.41,,KOSDAQ,778,357,0,,상업서비스와공급품
019570,플루토스,70.0,103.0,129.0,,,,-103.0,13.0,33.0,,,,25.24,,,,25.24,153.85,,,,153.85,1년치 존재,1,,1.1,7.29,6918311.0,KOSDAQ,527,357,18161148,2.6,창업투자
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,-145.63,13259.0,KOSDAQ,1562,355,15817,1.2,전자장비와기기
079170,한창산업,670.0,946.0,986.0,,,,16.0,88.0,79.0,,,,4.23,,,,4.23,-10.23,,,,-10.23,1년치 존재,1,27.63,0.69,9.54,88457.0,KOSDAQ,6740,350,16421,0.2,비철금속
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.18,-39.37,,KOSDAQ,555,353,0,,건강관리업체및서비스
051380,피씨디렉트,3047.0,3338.0,3730.0,,,,33.0,19.0,43.0,,,,11.74,,,,11.74,126.32,,,,126.32,1년치 존재,1,89.55,1.6,6.49,156845.0,KOSDAQ,2295,352,135881,0.9,컴퓨터와주변기기
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-86.65,,KOSDAQ,959,353,0,,생물공학
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,1.03,-11.96,191478.0,KOSDAQ,4660,349,106198,0.6,IT서비스
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.34,34584.0,KOSDAQ,2665,351,31364,0.9,소프트웨어
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,1500199.0,KOSDAQ,3600,348,646438,0.4,IT서비스
367000,플래티어,333.0,298.0,389.0,,,,-45.0,-70.0,-45.0,,,,30.54,,,,30.54,35.71,,,,35.71,1년치 존재,1,,1.67,-17.98,8258.0,KOSDAQ,4155,349,6483,0.8,IT서비스
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,81155.0,KOSDAQ,2020,343,24602,0.3,광고
333050,이노테나,246.0,280.0,300.0,,,,7.0,20.0,20.0,,,,7.14,,,,7.14,0.0,,,,0.0,1년치 존재,1,29.53,1.55,9.71,1007633.0,KOSDAQ,1413,348,851933,0.8,IT서비스
900100,애머릿지,384.0,190.0,,,,,-98.0,-115.0,,,,,,,,,,,,,,,0년치 존재,0,35.23,0.75,-35.37,8004631.0,KOSDAQ,660,348,28822552,3.6,"섬유,의류,신발,호화품"
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-5.65,32546.0,KOSDAQ,2060,345,11462,0.4,"섬유,의류,신발,호화품"
900070,글로벌에스엠,1110.0,1232.0,,,,,36.0,56.0,,,,,,,,,,,,,,,0년치 존재,0,6.33,,2.73,1169725.0,KOSDAQ,628,338,1059907,0.9,자동차부품
405920,나라셀라,853.0,827.0,821.0,,,,2.0,-35.0,10.0,,,,-0.73,,,,-0.73,128.57,,,,128.57,1년치 존재,1,,1.11,0.13,20216.0,KOSDAQ,2645,341,5097,0.3,음료
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,134771.0,KOSDAQ,3410,341,63410,0.5,가정용기기와용품
900340,윙입푸드,1749.0,1969.0,,,,,243.0,204.0,,,,,,,,,,,,,,,0년치 존재,0,2.96,0.29,3.04,384482.0,KOSDAQ,671,338,104653,0.3,식품
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-7.13,40700.0,KOSDAQ,2205,338,26626,0.7,기계
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.75,-7.4,14154.0,KOSDAQ,6550,338,8619,0.6,광고
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-74.01,232206.0,KOSDAQ,748,342,0,,반도체와반도체장비
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.5,3438799.0,KOSDAQ,1305,341,15341597,4.5,철강
009730,이렘,768.0,1098.0,920.0,,,,10.0,-47.0,-139.0,,,,-16.21,,,,-16.21,-195.74,,,,-195.74,1년치 존재,1,906.0,2.38,-36.39,736609.0,KOSDAQ,474,340,584825,0.8,비철금속
018680,서울제약,525.0,536.0,521.0,,,,12.0,15.0,-13.0,,,,-2.8,,,,-2.8,-186.67,,,,-186.67,1년치 존재,1,12.7,1.16,1.86,8302.0,KOSDAQ,2890,337,12395,1.5,제약
252500,세화피앤씨,412.0,439.0,376.0,,,,20.0,27.0,6.0,,,,-14.35,,,,-14.35,-77.78,,,,-77.78,1년치 존재,1,13.73,0.97,2.88,124892.0,KOSDAQ,810,336,66556,0.5,화장품
048470,대동스틸,1376.0,1397.0,1192.0,,,,-24.0,-20.0,-12.0,,,,-14.67,,,,-14.67,40.0,,,,40.0,1년치 존재,1,,0.56,0.39,349298.0,KOSDAQ,3470,335,50715,0.1,철강
008470,부스타,1011.0,1062.0,1208.0,,,,15.0,2.0,18.0,,,,13.75,,,,13.75,800.0,,,,800.0,1년치 존재,1,27.44,0.49,1.97,13634.0,KOSDAQ,3980,335,5772,0.4,기계
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,8.29,1112068.0,KOSDAQ,535,331,827855,0.7,IT서비스
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-22.72,1967655.0,KOSDAQ,1330,332,2788694,1.4,전자장비와기기
045300,성우테크론,338.0,417.0,409.0,,,,-8.0,12.0,20.0,,,,-1.92,,,,-1.92,66.67,,,,66.67,1년치 존재,1,,0.59,6.58,63036.0,KOSDAQ,3140,331,55970,0.9,반도체와반도체장비
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,5.47,57378.0,KOSDAQ,3250,331,23447,0.4,전기제품
900310,컬러레이,464.0,436.0,,,,,57.0,2.0,,,,,,,,,,,,,,,0년치 존재,0,6.14,0.32,0.33,104159.0,KOSDAQ,517,331,261083,2.5,화장품
068100,케이웨더,164.0,156.0,177.0,,,,-25.0,-21.0,-17.0,,,,13.46,,,,13.46,19.05,,,,19.05,1년치 존재,1,,2.38,-14.21,14214.0,KOSDAQ,2770,330,10249,0.7,IT서비스
138070,신진에스엠,597.0,546.0,544.0,,,,40.0,13.0,-4.0,,,,-0.37,,,,-0.37,-130.77,,,,-130.77,1년치 존재,1,12.43,0.62,-0.49,37449.0,KOSDAQ,1874,328,20051,0.5,기계
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-2.39,12128.0,KOSDAQ,5600,327,24096,2.0,"섬유,의류,신발,호화품"
019660,글로본,203.0,173.0,129.0,,,,-40.0,2.0,-48.0,,,,-25.43,,,,-25.43,-2500.0,,,,-2500.0,1년치 존재,1,,3.32,-52.48,68511.0,KOSDAQ,2345,327,14947,0.2,판매업체
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,35.51,203415.0,KOSDAQ,1318,327,149959,0.7,게임엔터테인먼트
063760,이엘피,214.0,280.0,273.0,,,,-56.0,-42.0,23.0,,,,-2.5,,,,-2.5,154.76,,,,154.76,1년치 존재,1,57.88,0.48,4.1,168730.0,KOSDAQ,3470,324,73109,0.4,디스플레이장비및부품
115480,씨유메디칼,418.0,406.0,482.0,,,,49.0,78.0,108.0,,,,18.72,,,,18.72,38.46,,,,38.46,1년치 존재,1,,0.76,1.38,731782.0,KOSDAQ,538,326,497068,0.7,건강관리장비와용품
131090,시큐브,144.0,121.0,134.0,,,,45.0,34.0,43.0,,,,10.74,,,,10.74,26.47,,,,26.47,1년치 존재,1,7.82,0.9,9.84,268690.0,KOSDAQ,4225,324,107250,0.4,소프트웨어
032750,삼진,1564.0,1592.0,1483.0,,,,19.0,72.0,58.0,,,,-6.85,,,,-6.85,-19.44,,,,-19.44,1년치 존재,1,434.25,0.55,3.58,88741.0,KOSDAQ,3580,323,33635,0.4,전자제품
039740,한국정보공학,1156.0,1941.0,1463.0,,,,1.0,6.0,4.0,,,,-24.63,,,,-24.63,-33.33,,,,-33.33,1년치 존재,1,14.67,0.64,4.23,65484.0,KOSDAQ,3980,319,55175,0.8,판매업체
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,2927310.0,KOSDAQ,1363,320,157834,0.1,건강관리장비와용품
069140,누리플랜,1222.0,1161.0,1176.0,,,,-246.0,41.0,48.0,,,,1.29,,,,1.29,17.07,,,,17.07,1년치 존재,1,,0.65,0.54,95877.0,KOSDAQ,2090,316,96160,1.0,건설
191410,육일씨엔에쓰,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,7.31,809820.0,KOSDAQ,2855,320,135539,0.2,디스플레이패널
050110,캠시스,5006.0,3782.0,4899.0,,,,72.0,-117.0,-113.0,,,,29.53,,,,29.53,3.42,,,,3.42,1년치 존재,1,,1.22,-27.89,1010253.0,KOSDAQ,2150,317,349889,0.3,핸드셋
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-23.73,,KOSDAQ,1339,316,0,,핸드셋
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.99,2.82,26670.0,KOSDAQ,3670,315,40868,1.5,제약
091340,S&K폴리텍,2511.0,3301.0,3102.0,,,,28.0,152.0,157.0,,,,-6.03,,,,-6.03,3.29,,,,3.29,1년치 존재,1,,0.39,3.43,72454.0,KOSDAQ,2670,312,118310,1.6,전자장비와기기
258830,세종메디칼,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-0.11,,KOSDAQ,412,312,0,,건강관리장비와용품
