종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
463020,뉴엔AI,,-444.0,179.0,197.0,188.0,,,,15.0,4.0,-11.0,,,,-4.57,,,,-4.57,-375.0,,,,-375.0,1년치 존재,1,,1.06,-1.65,9.48,77356.0,up,42.4,15290.0,5650.0,down,bull,,,,,KOSDAQ,6810,605,0,,IT서비스,False,
412350,레이저쎌,,49.03,60.0,40.0,47.0,,,,-58.0,-92.0,-135.0,,,,17.5,,,,17.5,-46.74,,,,-46.74,1년치 존재,1,,2.08,-67.57,127.63,928019.0,down,39.4,14080.0,3900.0,down,bull,,,,,KOSDAQ,4130,603,0,,반도체와반도체장비,False,
424960,스마트레이더시스템,,-279.1,41.0,47.0,94.0,118.0,,,-54.0,-68.0,-53.0,-26.0,,,100.0,25.53,,,100.0,22.06,50.94,,,50.94,2년치 존재,2,,14.02,-9.3,94.98,59847.0,down,37.7,7280.0,3420.0,down,bull,,,,,KOSDAQ,3655,603,0,,자동차부품,False,
411080,샌즈랩,,-298.85,117.0,83.0,116.0,,,,-9.0,-37.0,-18.0,,,,39.76,,,,39.76,51.35,,,,51.35,1년치 존재,1,264.85,2.64,0.69,3.82,46952.0,down,39.5,8700.0,3545.0,down,bull,,,,,KOSDAQ,3925,599,0,,소프트웨어,False,
408470,한패스,1.0,-420.89,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.93,94.2,107.45,50494.0,down,38.0,15670.0,5140.0,down,bull,,,,,KOSDAQ,5690,602,0,,IT서비스,False,
140070,서플러스글로벌,0.9452,1744.51,1660.0,2516.0,2084.0,,,,130.0,142.0,-117.0,,,,-17.17,,,,-17.17,-182.39,,,,-182.39,1년치 존재,1,23.29,0.67,-10.37,139.67,84329.0,up,43.6,2680.0,1500.0,down,bull,,,,,KOSDAQ,1624,601,0,,반도체와반도체장비,False,
049550,잉크테크,1.0,542.92,628.0,739.0,775.0,,,,38.0,27.0,8.0,,,,4.87,,,,4.87,-70.37,,,,-70.37,1년치 존재,1,21.76,1.1,5.53,102.68,10740.0,down,50.3,3765.0,2960.0,down,bull,,,,,KOSDAQ,3045,597,0,,컴퓨터와주변기기,False,
099520,DGI,1.0,-19.43,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-9.46,23.31,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비,False,
039010,현대에이치티,1.0,-364.38,1314.0,1689.0,1533.0,,,,-8.0,111.0,70.0,,,,-9.24,,,,-9.24,-36.94,,,,-36.94,1년치 존재,1,,0.51,13.0,33.44,66533.0,down,33.8,12340.0,6890.0,down,bear_cross,,,,,KOSDAQ,6910,596,0,,통신장비,False,
331740,아우토크립트,,174.89,220.0,233.0,255.0,352.0,460.0,544.0,-245.0,-180.0,-135.0,-39.0,44.0,99.0,9.44,38.04,30.68,18.26,38.04,25.0,71.11,212.82,125.0,212.82,4년치 존재,4,,2.18,-61.13,131.97,33712.0,down,32.7,16150.0,5750.0,down,bull,,,,,KOSDAQ,6170,602,0,,자동차부품,False,
307870,비투엔,,-72.68,320.0,251.0,146.0,,,,-24.0,-26.0,-67.0,,,,-41.83,,,,-41.83,-157.69,,,,-157.69,1년치 존재,1,,3.79,-30.65,93.58,276063.0,down,31.8,1194.0,802.0,down,bear,,,,,KOSDAQ,802,596,0,,IT서비스,False,
072950,빛샘전자,0.978,-94.61,741.0,851.0,1209.0,,,,37.0,51.0,90.0,,,,42.07,,,,42.07,76.47,,,,76.47,1년치 존재,1,9.08,0.51,11.8,40.63,196127.0,down,41.3,17890.0,6880.0,down,bull,,,,,KOSDAQ,7370,593,0,,전자장비와기기,False,
083790,CG인바이츠,,395.92,49.0,73.0,274.0,,,,-309.0,-388.0,-238.0,,,,275.34,,,,275.34,38.66,,,,38.66,1년치 존재,1,,1.75,-3.32,92.18,134296.0,down,31.0,1320.0,774.0,down,bear,,,,,KOSDAQ,774,595,0,,생명과학도구및서비스,False,
048910,대원미디어,1.0,334.41,3161.0,2564.0,3428.0,3600.0,3710.0,3820.0,138.0,16.0,100.0,130.0,150.0,170.0,33.7,5.02,3.06,2.96,33.7,525.0,30.0,15.38,13.33,525.0,4년치 존재,4,24.35,1.44,6.91,83.34,30643.0,down,42.4,7800.0,4190.0,down,bull,,,,,KOSDAQ,4690,590,0,,방송과엔터테인먼트,True,2026-07-10
117670,알파칩스,,-184.73,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,-2.73,36.19,25685.0,down,40.5,20200.0,7820.0,down,bull,,,,,KOSDAQ,8910,594,0,,반도체와반도체장비,False,
417790,트루엔,,-697.0,472.0,536.0,491.0,,,,114.0,155.0,133.0,,,,-8.4,,,,-8.4,-14.19,,,,-14.19,1년치 존재,1,10.87,1.42,10.88,4.97,20426.0,down,34.9,7910.0,5320.0,down,bear,,,,,KOSDAQ,5630,589,0,,전자장비와기기,False,
008370,원풍,,-449.68,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,8.76,18.31,8179.0,up,48.6,5430.0,4740.0,mixed,bull,,,,,KOSDAQ,4870,584,0,,화학,False,
216050,인크로스,1.0,-1268.17,468.0,488.0,505.0,,,,126.0,100.0,115.0,,,,3.48,,,,3.48,15.0,,,,15.0,1년치 존재,1,10.87,1.13,9.4,95.77,23993.0,down,36.9,6830.0,4715.0,down,bull,,,,,KOSDAQ,4780,583,0,,광고,False,
061040,알에프텍,1.0,560.92,3144.0,3583.0,2660.0,,,,50.0,18.0,-252.0,,,,-25.76,,,,-25.76,-1500.0,,,,-1500.0,1년치 존재,1,31.07,,-15.7,105.29,19580.0,down,34.9,8300.0,6150.0,,bear,,,,,KOSDAQ,6400,579,0,,핸드셋,False,
094850,참좋은여행,,-897.68,687.0,808.0,921.0,,,,64.0,20.0,98.0,,,,13.99,,,,13.99,390.0,,,,390.0,1년치 존재,1,13.46,1.1,13.94,67.32,33858.0,down,40.7,5710.0,4010.0,down,bear,,,,,KOSDAQ,4210,589,0,,"호텔,레스토랑,레저",False,
215360,우리산업,0.9874,654.62,4622.0,5106.0,5320.0,,,,205.0,150.0,187.0,,,,4.19,,,,4.19,24.67,,,,24.67,1년치 존재,1,7.26,1.31,14.31,196.13,14132.0,down,42.4,9530.0,5840.0,down,bull,,,,,KOSDAQ,6400,584,0,,자동차부품,False,
053050,지에스이,,288.94,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,179827.0,up,58.8,2655.0,1750.0,mixed,bull,,,,,KOSDAQ,1955,586,0,,가스유틸리티,False,
270520,앱튼,,582.42,204.0,184.0,169.0,,,,-65.0,-128.0,-112.0,,,,-8.15,,,,-8.15,12.5,,,,12.5,1년치 존재,1,,4.89,-54.82,80.25,826449.0,up,68.7,3085.0,760.0,,bull,,,,,KOSDAQ,2960,582,0,,에너지장비및서비스,False,
168330,내츄럴엔도텍,,73.94,188.0,223.0,222.0,,,,-41.0,-38.0,-33.0,,,,-0.45,,,,-0.45,13.16,,,,13.16,1년치 존재,1,,2.04,-9.13,54.05,24437.0,down,39.8,2850.0,1738.0,down,bull,,,,,KOSDAQ,1829,581,0,,화장품,False,
291650,압타머사이언스,,-93.84,2.0,11.0,35.0,,,,-122.0,-71.0,-78.0,,,,218.18,,,,218.18,-9.86,,,,-9.86,1년치 존재,1,,4.38,-35.39,71.75,156930.0,up,50.3,1757.0,690.0,,bull,,,,,KOSDAQ,950,580,0,,생명과학도구및서비스,False,
039020,이건홀딩스,,2208.72,4585.0,4974.0,4471.0,,,,32.0,66.0,-12.0,,,,-10.11,,,,-10.11,-118.18,,,,-118.18,1년치 존재,1,,0.31,-3.51,108.35,51703.0,down,45.1,3540.0,2415.0,down,bull,,,,,KOSDAQ,2570,580,0,,건축자재,False,
060310,3S,1.0,3.36,,436.0,290.0,284.0,,,,12.0,-58.0,-51.0,,,-33.49,-2.07,,,-2.07,-583.33,12.07,,,12.07,2년치 존재,2,54.96,2.96,-11.64,27.36,193593.0,down,40.4,1815.0,1035.0,down,bull_cross,,,,,KOSDAQ,1090,578,0,,기계,False,
251630,브이원텍,,49.23,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,62283.0,down,46.9,7150.0,3225.0,down,bull,,,,,KOSDAQ,3640,580,0,,기계,False,
010470,오리콤,1.0,-677.0,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,7.47,77.15,17795.0,up,48.4,6100.0,4445.0,mixed,bull,,,,,KOSDAQ,4815,577,0,,광고,False,
439580,블루엠텍,,272.71,1139.0,1333.0,1859.0,,,,13.0,-69.0,-20.0,,,,39.46,,,,39.46,71.01,,,,71.01,1년치 존재,1,,6.37,-0.56,138.56,121810.0,up,39.2,3420.0,1595.0,down,bull,,,,,KOSDAQ,1708,578,0,,건강관리업체및서비스,False,
448710,코츠테크놀로지,,269.41,513.0,650.0,681.0,754.0,832.0,924.0,88.0,95.0,83.0,100.0,112.0,129.0,4.77,10.72,10.34,11.06,11.06,-12.63,20.48,12.0,15.18,20.48,4년치 존재,4,9.46,1.76,14.09,121.29,49406.0,up,45.8,22600.0,10020.0,down,bull,,,,,KOSDAQ,10850,573,0,,우주항공과국방,True,2026-07-09
049480,오픈베이스,0.9525,-253.88,2040.0,2263.0,2331.0,,,,66.0,67.0,79.0,,,,3.0,,,,3.0,17.91,,,,17.91,1년치 존재,1,15.93,1.02,11.87,97.64,1120997.0,down,41.0,3630.0,1745.0,down,bull,,,,,KOSDAQ,1832,576,0,,컴퓨터와주변기기,False,
100590,머큐리,1.0,-30.09,1536.0,1343.0,1239.0,,,,49.0,-9.0,-7.0,,,,-7.74,,,,-7.74,22.22,,,,22.22,1년치 존재,1,20.13,0.84,1.01,29.46,157944.0,down,39.4,10850.0,3070.0,down,bull,,,,,KOSDAQ,3340,572,0,,통신장비,False,
014470,부방,1.0,-126.29,3310.0,3482.0,3195.0,,,,-3.0,49.0,18.0,,,,-8.24,,,,-8.24,-63.27,,,,-63.27,1년치 존재,1,,1.06,1.74,42.82,327011.0,up,39.3,1456.0,913.0,down,bull,,,,,KOSDAQ,950,570,0,,가정용기기와용품,False,
088910,동우팜투테이블,1.0,-434.81,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,1.7,0.23,14.48,17.52,143544.0,down,48.6,2625.0,2070.0,down,bull,,,,,KOSDAQ,2210,568,0,,식품,False,
014950,삼익제약,1.0,-290.04,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.79,-1.25,23.85,2074010.0,up,50.8,10040.0,3850.0,mixed,bull,,,,,KOSDAQ,5680,568,0,,제약,False,
263690,디알젬,1.0,-77.87,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,10.65,36.16,17545.0,up,51.0,5770.0,4750.0,down,bull,,,,,KOSDAQ,5010,567,0,,건강관리장비와용품,False,
302430,이노메트리,1.0,-243.64,838.0,530.0,386.0,802.0,890.0,,82.0,-72.0,-57.0,28.0,45.0,,-27.17,107.77,10.97,,107.77,20.83,149.12,60.71,,149.12,3년치 존재,3,14.22,1.72,-1.76,33.87,26505.0,down,39.4,10700.0,5460.0,down,bull,,,,,KOSDAQ,5760,566,0,,전기제품,False,
039610,화성밸브,1.0,168.48,916.0,913.0,814.0,,,,100.0,80.0,-16.0,,,,-10.84,,,,-10.84,-120.0,,,,-120.0,1년치 존재,1,7.14,0.65,-2.47,36.49,42295.0,down,43.8,10250.0,5100.0,down,bull,,,,,KOSDAQ,5440,566,0,,기계,False,
286750,나노실리칸첨단소재,1.0,-22.9,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,86.8,173023.0,up,55.8,1934.0,1300.0,mixed,bear,,,,,KOSDAQ,1766,566,0,,화학,False,
036670,삼양케이씨아이,,-88.61,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.04,16.32,10885.0,down,48.6,6300.0,4890.0,mixed,bull,,,,,KOSDAQ,5230,563,0,,화학,False,
246960,SCL사이언스,,289.55,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-12.66,243.96,43241.0,down,49.9,2145.0,1552.0,down,bull_cross,,,,,KOSDAQ,1657,564,0,,건강관리업체및서비스,False,
273640,와이엠텍,,37.85,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,26502.0,up,37.9,13290.0,4780.0,down,bull,,,,,KOSDAQ,5120,561,0,,전기제품,False,
175140,아고스,,-70.62,385.0,427.0,555.0,,,,-80.0,-66.0,-116.0,,,,29.98,,,,29.98,-75.76,,,,-75.76,1년치 존재,1,,1.19,-41.51,42.54,57888.0,down,41.7,4025.0,2120.0,down,bull,,,,,KOSDAQ,2250,561,0,,전자제품,False,
067920,이글루,1.0,-495.95,1051.0,1112.0,1433.0,1954.0,,,75.0,61.0,160.0,177.0,,,28.87,36.36,,,36.36,162.3,10.62,,,162.3,2년치 존재,2,7.91,0.86,-0.65,33.84,23816.0,up,45.7,7350.0,4650.0,mixed,bull,,,,,KOSDAQ,5100,561,0,,IT서비스,False,
025550,한국선재,0.2,1229.53,2484.0,2234.0,2194.0,,,,51.0,60.0,82.0,,,,-1.79,,,,-1.79,36.67,,,,36.67,1년치 존재,1,,0.7,-0.45,110.77,96215.0,down,41.4,4630.0,2060.0,down,bull,,,,,KOSDAQ,2195,560,0,,철강,False,
036090,위지트,0.3249,1485.68,352.0,3574.0,4830.0,,,,37.0,138.0,258.0,,,,35.14,,,,35.14,86.96,,,,86.96,1년치 존재,1,,0.78,5.36,71.86,444744.0,down,47.7,1930.0,710.0,,bear,,,,,KOSDAQ,1315,560,0,,디스플레이장비및부품,False,
043710,코스리거글로벌,1.0,1471.35,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-18.69,575.05,6716.0,up,39.3,4470.0,2850.0,,bear,,,,,KOSDAQ,3230,559,0,,건강관리업체및서비스,False,
137080,나래나노텍,1.0,-552.14,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,57.81,16.22,35770.0,down,47.4,6130.0,4160.0,mixed,bear,,,,,KOSDAQ,5230,560,0,,디스플레이장비및부품,False,
340930,성원에너텍,,319.15,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
457370,한켐,,-228.5,269.0,367.0,339.0,,,,50.0,65.0,49.0,,,,-7.63,,,,-7.63,-24.62,,,,-24.62,1년치 존재,1,10.51,0.89,9.03,10.47,196132.0,down,34.6,15200.0,6590.0,down,bear,,,,,KOSDAQ,6930,559,0,,디스플레이장비및부품,False,
027050,코리아나,1.0,-100.96,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-8.46,19.71,90642.0,down,43.8,2090.0,1193.0,down,bull,,,,,KOSDAQ,1395,558,0,,화장품,False,
045340,토탈소프트,,-338.1,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,29.46,49.65,32988.0,up,46.0,7640.0,5650.0,down,bull,,,,,KOSDAQ,6520,558,0,,운송인프라,False,
007370,진양제약,,703.11,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.74,69.7,16560.0,up,49.1,4960.0,3440.0,mixed,bull,,,,,KOSDAQ,3925,555,0,,제약,False,
318160,셀바이오휴먼텍,1.0,20.17,273.0,284.0,511.0,,,,31.0,40.0,93.0,,,,79.93,,,,79.93,132.5,,,,132.5,1년치 존재,1,,0.85,17.39,47.7,34082.0,down,47.7,8080.0,5020.0,down,bear,,,,,KOSDAQ,5980,558,0,,화장품,False,
042110,에스씨디,1.0,-735.33,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,3.28,30.93,4332057.0,up,51.5,1601.0,1024.0,mixed,bull,,,,,KOSDAQ,1149,555,0,,전기제품,False,
459100,위츠,0.8608,521.68,995.0,908.0,1687.0,2427.0,2830.0,3212.0,103.0,22.0,26.0,86.0,122.0,195.0,85.79,43.86,16.6,13.5,85.79,18.18,230.77,41.86,59.84,230.77,4년치 존재,4,66.78,1.23,11.64,248.83,19453.0,down,39.1,7460.0,3915.0,down,bull,,,,,KOSDAQ,4125,555,0,,핸드셋,False,
217480,에스디생명공학,,-190.27,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-26.02,24.23,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
053620,태양,1.0,-952.91,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,9.38,17.72,5308.0,down,39.8,7320.0,6340.0,down,bear,,,,,KOSDAQ,6430,553,0,,가정용품,False,
228340,동양파일,,-94.12,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,2634463.0,down,46.4,6240.0,1699.0,mixed,bear,,,,,KOSDAQ,2770,554,0,,건축자재,False,
050960,수산아이앤티,,-316.55,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.32,9.72,6535.0,up,56.2,9750.0,6900.0,mixed,bull,,,,,KOSDAQ,8190,553,0,,소프트웨어,False,
123010,알엔티엑스,,64.97,323.0,394.0,384.0,,,,-101.0,-69.0,2.0,,,,-2.54,,,,-2.54,102.9,,,,102.9,1년치 존재,1,,1.16,-6.68,76.88,,,,,,,,,,,,KOSDAQ,1554,541,0,,핸드셋,False,
095270,웨이브일렉트로,1.0,-126.43,780.0,780.0,805.0,,,,24.0,19.0,-16.0,,,,3.21,,,,3.21,-184.21,,,,-184.21,1년치 존재,1,114.7,1.12,2.44,100.66,66050.0,down,48.2,9580.0,3320.0,mixed,bull,,,,,KOSDAQ,3850,553,0,,우주항공과국방,False,
036120,서울평가정보,1.0,-213.88,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,22.28,23.53,89437.0,down,45.6,1978.0,1482.0,mixed,bull,,,,,KOSDAQ,1573,553,0,,상업서비스와공급품,False,
081180,쎄크,,148.23,504.0,539.0,592.0,689.0,1099.0,1694.0,2.0,13.0,-31.0,9.0,94.0,231.0,9.83,16.39,59.51,54.14,59.51,-338.46,129.03,944.44,145.74,944.44,4년치 존재,4,,1.63,-18.79,163.56,63274.0,up,45.0,14280.0,5160.0,mixed,bull,,,,,KOSDAQ,6250,552,0,,전자장비와기기,False,
046940,우원개발,1.0,-200.03,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,38.35,0.55,37.24,64.44,2234154.0,down,41.3,6100.0,2780.0,down,bear,,,,,KOSDAQ,3050,551,0,,건설,False,
065530,와이어블,1.0,240.73,726.0,794.0,755.0,,,,29.0,38.0,55.0,,,,-4.91,,,,-4.91,44.74,,,,44.74,1년치 존재,1,42.08,1.18,7.38,78.3,141887.0,up,43.8,2275.0,1029.0,mixed,bull,,,,,KOSDAQ,1146,548,0,,무선통신서비스,False,
104540,코렌텍,0.8981,91.44,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,19749.0,up,51.0,6040.0,3720.0,mixed,bull,,,,,KOSDAQ,4085,548,0,,건강관리장비와용품,False,
033320,제이씨현시스템,0.9385,-268.08,2116.0,2639.0,3138.0,,,,-56.0,36.0,77.0,,,,18.91,,,,18.91,113.89,,,,113.89,1년치 존재,1,,0.87,6.84,39.63,52809.0,down,44.3,5230.0,2700.0,down,bull,,,,,KOSDAQ,2845,544,0,,컴퓨터와주변기기,False,
100030,인지소프트,1.0,-715.21,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,44.67,16.22,2036.0,down,43.5,20500.0,15870.0,down,bear_cross,,,,,KOSDAQ,16620,546,0,,소프트웨어,False,
187420,HLB제넥스,0.9866,125.83,270.0,354.0,434.0,,,,-95.0,-19.0,12.0,,,,22.6,,,,22.6,163.16,,,,163.16,1년치 존재,1,,4.14,69.19,154.71,324181.0,up,49.7,2955.0,1462.0,down,bull_cross,,,,,KOSDAQ,1657,541,0,,생물공학,False,
053160,프리엠스,1.0,-429.39,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.94,12.19,23260.0,down,47.9,9600.0,7500.0,mixed,bear,,,,,KOSDAQ,9050,543,0,,기계,False,
299170,더블유에스아이,1.0,53.92,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,176177.0,down,41.7,2595.0,1226.0,down,bull,,,,,KOSDAQ,1299,539,0,,제약,False,
053450,세코닉스,0.9575,922.4,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-0.26,120.8,61296.0,up,47.9,5620.0,3285.0,mixed,bull,,,,,KOSDAQ,3655,541,0,,전자장비와기기,False,
024910,경창산업,0.8226,2072.52,6673.0,6380.0,7053.0,,,,210.0,96.0,73.0,,,,10.55,,,,10.55,-23.96,,,,-23.96,1년치 존재,1,9.4,0.63,-15.83,303.54,94474.0,down,43.7,2170.0,1385.0,down,bull,,,,,KOSDAQ,1489,533,0,,자동차부품,False,
370090,퓨런티어,,-292.08,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-13.72,13.67,27956.0,down,35.1,14650.0,5960.0,down,bull,,,,,KOSDAQ,6290,538,0,,전자장비와기기,False,
435570,에르코스,1.0,218.7,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.01,-8.93,117.55,31806.0,up,52.2,11850.0,6080.0,mixed,bull,,,,,KOSDAQ,7060,538,0,,식품,False,
192250,케이사인,1.0,76.69,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,75105.0,up,46.3,13990.0,6800.0,down,bull,,,,,KOSDAQ,7580,536,0,,소프트웨어,False,
452400,이닉스,1.0,-258.3,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.43,0.2,16.18,16084.0,up,48.4,9450.0,5150.0,mixed,bull,,,,,KOSDAQ,5870,532,0,,전기제품,False,
134580,탑코미디어,,-33.12,192.0,233.0,486.0,,,,-27.0,-37.0,37.0,,,,108.58,,,,108.58,200.0,,,,200.0,1년치 존재,1,,2.02,-1.97,80.12,44524.0,up,41.7,2015.0,930.0,mixed,bull,,,,,KOSDAQ,1084,534,0,,양방향미디어와서비스,False,
039240,경남스틸,,23.09,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.41,51.87,101120.0,down,44.3,3040.0,1924.0,down,bull,,,,,KOSDAQ,1975,533,0,,철강,False,
104620,노랑풍선,1.0,-121.57,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,38997.0,down,35.9,5050.0,3060.0,down,bull,,,,,KOSDAQ,3150,530,0,,"호텔,레스토랑,레저",False,
033310,엠투엔,1.0,168.4,770.0,912.0,865.0,,,,32.0,37.0,28.0,,,,-5.15,,,,-5.15,-24.32,,,,-24.32,1년치 존재,1,42.93,0.97,0.76,34.32,76492.0,down,47.2,1887.0,1206.0,down,bull,,,,,KOSDAQ,1333,533,0,,자동차부품,False,
054300,팬스타엔터프라이즈,,418.32,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-1.47,69.07,163132.0,down,47.8,1148.0,745.0,,bull,,,,,KOSDAQ,916,530,0,,해운사,False,
260930,씨티케이,1.0,690.29,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,40180.0,down,47.3,4085.0,2355.0,mixed,bull,,,,,KOSDAQ,2730,528,0,,화장품,False,
155650,와이엠씨,1.0,-124.76,2046.0,1677.0,1728.0,,,,158.0,69.0,46.0,,,,3.04,,,,3.04,-33.33,,,,-33.33,1년치 존재,1,8.14,0.92,3.04,46.0,91418.0,up,38.0,4905.0,2750.0,down,bull,,,,,KOSDAQ,2780,527,0,,디스플레이장비및부품,False,
071670,에이테크솔루션,1.0,959.25,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,92936.0,up,42.0,9300.0,4820.0,down,bull,,,,,KOSDAQ,5270,527,0,,기계,False,
