종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
065500,오리엔트정공,1.0,337.43,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,151472.0,up,31.3,2165.0,990.0,down,bull,,,,,KOSDAQ,990,354,113303,0.7,자동차부품,False,
052220,iMBC,0.9727,-101.68,463.0,454.0,400.0,,,,12.0,6.0,-76.0,,,,-11.89,,,,-11.89,-1366.67,,,,-1366.67,1년치 존재,1,34.8,1.24,-8.12,16.37,40298.0,down,19.3,3110.0,1538.0,down,bear,,,,,KOSDAQ,1538,354,67305,1.7,방송과엔터테인먼트,False,
219420,링크제니시스,0.9873,-334.19,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,9.76,11.55,34010.0,down,32.6,5260.0,3030.0,down,bull,,,,,KOSDAQ,3070,352,53031,1.6,소프트웨어,False,
204020,그리티,1.0,273.69,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,45278.0,down,38.7,2355.0,1726.0,mixed,bull,,,,,KOSDAQ,1815,353,23691,0.5,"섬유,의류,신발,호화품",False,
196300,HLB펩,,-79.06,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,43046.0,up,39.5,7190.0,3715.0,down,bull,,,,,KOSDAQ,3745,351,5592,0.1,생물공학,False,
199550,레이저옵텍,1.0,52.96,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,1.5,-36.93,69.08,37318.0,down,25.2,5500.0,2365.0,down,bull,,,,,KOSDAQ,2365,351,27664,0.7,건강관리장비와용품,False,
352700,씨앤투스,1.0,-534.21,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,40891.0,down,38.2,2065.0,1276.0,mixed,bull,,,,,KOSDAQ,1336,351,64215,1.6,"섬유,의류,신발,호화품",False,
332290,누보,1.0,326.25,822.0,990.0,1042.0,1550.0,,,-23.0,37.0,41.0,82.0,,,5.25,48.75,,,48.75,10.81,100.0,,,100.0,2년치 존재,2,,2.29,9.0,159.36,289735.0,up,55.2,1357.0,754.0,mixed,bull,,,,,KOSDAQ,878,350,702377,2.4,화학,False,
900300,오가닉티코스메틱,,-1868.3,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.57,29.99,288063.0,down,33.0,3460.0,1561.0,,,,,,,KOSDAQ,1670,344,1224908,4.3,화장품,False,
261520,이지스,,-105.85,214.0,303.0,213.0,,,,30.0,24.0,-68.0,,,,-29.7,,,,-29.7,-383.33,,,,-383.33,1년치 존재,1,,0.72,-11.92,30.59,154869.0,up,32.8,7800.0,3400.0,down,bear_cross,,,,,KOSDAQ,3400,349,37123,0.2,IT서비스,False,
065440,이루온,1.0,-137.02,560.0,685.0,616.0,,,,30.0,31.0,15.0,,,,-10.07,,,,-10.07,-51.61,,,,-51.61,1년치 존재,1,13.28,1.06,-0.18,53.28,231041.0,down,35.6,4845.0,1236.0,down,bull,,,,,KOSDAQ,1276,348,140007,0.6,IT서비스,False,
262260,에이프로,1.0,1179.46,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,74969.0,down,27.6,11840.0,2200.0,down,bull,,,,,KOSDAQ,2280,344,110287,1.5,전자장비와기기,False,
104200,NHN벅스,,-169.29,568.0,521.0,449.0,,,,8.0,4.0,-7.0,,,,-13.82,,,,-13.82,-275.0,,,,-275.0,1년치 존재,1,,0.9,-9.73,29.65,58257.0,up,34.4,4200.0,2295.0,down,bear,,,,,KOSDAQ,2355,349,167909,2.9,방송과엔터테인먼트,False,
263920,휴엠앤씨,1.0,-4.67,484.0,472.0,523.0,,,,48.0,49.0,25.0,,,,10.81,,,,10.81,-48.98,,,,-48.98,1년치 존재,1,5.35,1.36,4.9,44.59,17042.0,up,42.4,4120.0,2820.0,mixed,bear,,,,,KOSDAQ,3505,344,3070,0.2,포장재,False,
315640,딥노이드,,-113.21,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,115012.0,down,25.7,3630.0,1158.0,down,bull,,,,,KOSDAQ,1170,344,76720,0.7,IT서비스,False,
227950,엔투텍,1.0,-74.31,131.0,136.0,288.0,,,,-33.0,-35.0,94.0,,,,111.76,,,,111.76,368.57,,,,368.57,1년치 존재,1,5.94,0.58,3.77,18.99,69550.0,down,31.9,2005.0,969.0,,bear,,,,,KOSDAQ,1000,345,33871,0.5,반도체와반도체장비,False,
417860,오브젠,,-104.63,170.0,152.0,240.0,,,,-58.0,-42.0,3.0,,,,57.89,,,,57.89,107.14,,,,107.14,1년치 존재,1,,10.42,-30.51,400.24,248056.0,up,48.9,13970.0,5920.0,mixed,bull,,,,,KOSDAQ,7300,344,505361,2.0,소프트웨어,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,23378.0,up,39.6,8110.0,3605.0,down,bull,,,,,KOSDAQ,3885,344,15719,0.7,가정용기기와용품,False,
250000,보라티알,1.0,-94.06,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,9003.0,down,26.8,7910.0,5090.0,down,bull,,,,,KOSDAQ,5090,344,12117,1.3,식품과기본식료품소매,False,
260660,알리코제약,,237.62,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,123.12,88234.0,down,37.4,3510.0,2180.0,down,bull,,,,,KOSDAQ,2235,343,55256,0.6,제약,False,
105760,포스뱅크,1.0,-208.59,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.4,6.81,33.29,20959.0,down,35.3,5700.0,3355.0,mixed,bull,,,,,KOSDAQ,3355,342,33530,1.6,상업서비스와공급품,False,
037330,인지디스플레,0.6191,1300.6,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,1.7,131.76,41186.0,down,24.5,1496.0,775.0,down,bear,,,,,KOSDAQ,775,340,26131,0.6,디스플레이장비및부품,False,
479960,위너스일렉,,-172.86,276.0,264.0,312.0,,,,35.0,29.0,53.0,,,,18.18,,,,18.18,82.76,,,,82.76,1년치 존재,1,14.87,0.87,12.33,35.63,10950.0,down,23.6,13850.0,4820.0,down,bear_cross,,,,,KOSDAQ,4820,343,36753,3.4,전기장비,False,
051490,나라엠앤디,1.0,698.81,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,162.52,33118.0,down,32.4,3945.0,2335.0,down,bear_cross,,,,,KOSDAQ,2400,341,16132,0.5,기계,False,
086040,바이오톡스텍,,366.73,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,15972.0,up,43.8,3310.0,1983.0,mixed,bull,,,,,KOSDAQ,2095,334,24755,1.5,생명과학도구및서비스,False,
026910,광진실업,1.0,677.34,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,294142.0,down,42.5,6500.0,2055.0,mixed,bear,,,,,KOSDAQ,4215,334,60430,0.2,철강,False,
057030,YBM넷,1.0,-282.05,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,19891.0,down,35.9,2885.0,2060.0,down,bear,,,,,KOSDAQ,2070,338,16956,0.9,교육서비스,False,
189860,서전기전,,-2.92,433.0,633.0,681.0,,,,-35.0,6.0,-88.0,,,,7.58,,,,7.58,-1566.67,,,,-1566.67,1년치 존재,1,,1.39,24.61,52.48,99299.0,up,37.8,11300.0,3405.0,down,bull,,,,,KOSDAQ,3455,335,42934,0.4,전기장비,False,
021650,한국큐빅,1.0,63.34,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,7662.0,up,39.0,2345.0,1952.0,up,bear,,,,,KOSDAQ,2045,334,3965,0.5,자동차부품,False,
171010,램테크놀러지,,451.5,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,168.02,47647.0,down,33.7,4050.0,2375.0,down,bear_cross,,,,,KOSDAQ,2375,340,53633,1.1,반도체와반도체장비,False,
042040,케이피엠테크,,372.0,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-20.86,129.19,179108.0,down,45.0,6000.0,3555.0,,,,,,,KOSDAQ,3835,333,35291,0.2,화학,False,
229000,젠큐릭스,,105.32,26.0,51.0,75.0,,,,-112.0,-85.0,-66.0,,,,47.06,,,,47.06,22.35,,,,22.35,1년치 존재,1,,6.14,-58.32,122.16,180045.0,down,36.4,3835.0,1400.0,down,bull,,,,,KOSDAQ,1422,333,56224,0.3,건강관리장비와용품,False,
234100,폴라리스세원,0.2,-1143.65,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,39822.0,down,35.1,4340.0,2150.0,,bull,,,,,KOSDAQ,2285,334,41909,1.1,자동차부품,False,
226330,신테카바이오,,-56.01,1.0,1.0,34.0,77.0,,,-123.0,-143.0,-108.0,-21.0,,,3300.0,126.47,,,3300.0,24.48,80.56,,,80.56,2년치 존재,2,,6.95,-58.95,54.18,507034.0,down,41.3,3180.0,1369.0,mixed,bull,,,,,KOSDAQ,1375,334,134317,0.3,건강관리업체및서비스,False,
032960,동일기연,0.9911,-387.3,252.0,241.0,216.0,,,,4.0,2.0,-1.0,,,,-10.37,,,,-10.37,-150.0,,,,-150.0,1년치 존재,1,21.89,0.72,14.38,8.38,8542.0,down,9.0,14430.0,1877.0,,bear,,,,,KOSDAQ,1890,332,12149,1.4,전자장비와기기,False,
052600,한네트,,-268.41,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,24519.0,down,39.0,4040.0,2770.0,down,bear_cross,,,,,KOSDAQ,2870,332,38833,1.6,IT서비스,False,
101240,씨큐브,,58.57,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,15865.0,down,40.0,4115.0,2840.0,mixed,bull,,,,,KOSDAQ,2925,332,11855,0.7,화학,False,
263770,유에스티,,-263.95,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,12028.0,down,32.3,2120.0,1395.0,down,bear_cross,,,,,KOSDAQ,1395,331,20901,1.7,철강,False,
038060,루멘스,1.0,-569.24,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,328600.0,up,43.1,1710.0,613.0,down,bull,,,,,KOSDAQ,690,332,3204712,9.8,디스플레이장비및부품,False,
046390,삼화네트웍스,1.0,-124.92,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,78088.0,up,50.8,2100.0,1460.0,,bear,,,,,KOSDAQ,1913,330,89145,1.1,방송과엔터테인먼트,False,
186230,그린플러스,1.0,387.73,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,28272.0,down,34.9,4490.0,2965.0,down,bull,,,,,KOSDAQ,3025,330,14804,0.5,건축자재,False,
081580,성우전자,1.0,-240.74,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,45356.0,down,34.9,3210.0,2130.0,down,bear_cross,,,,,KOSDAQ,2130,330,78563,1.7,핸드셋,False,
221840,하이즈항공,0.8762,421.81,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,159.59,8195.0,up,34.5,2900.0,1743.0,down,bull,,,,,KOSDAQ,1764,330,10321,1.3,우주항공과국방,False,
203450,유니온바이오메트릭스,1.0,36.59,514.0,567.0,513.0,,,,16.0,28.0,10.0,,,,-9.52,,,,-9.52,-64.29,,,,-64.29,1년치 존재,1,15.98,1.08,3.43,56.82,23445.0,down,24.2,3215.0,2330.0,down,bear,,,,,KOSDAQ,2330,328,22758,1.0,전자장비와기기,False,
290670,대보마그네틱,,41.35,400.0,284.0,261.0,,,,1.0,-98.0,-104.0,,,,-8.1,,,,-8.1,-6.12,,,,-6.12,1년치 존재,1,,3.45,-106.31,193.01,18136.0,down,34.9,12210.0,4100.0,down,bear_cross,,,,,KOSDAQ,4165,327,12707,0.7,전자장비와기기,False,
007530,와이엠,1.0,491.62,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,180.72,26336.0,down,17.4,2375.0,1473.0,down,bear,,,,,KOSDAQ,1473,328,21710,0.8,자동차부품,False,
305090,마이크로디지탈,,103.28,108.0,115.0,128.0,,,,9.0,3.0,-92.0,,,,11.3,,,,11.3,-3166.67,,,,-3166.67,1년치 존재,1,188.97,12.83,-43.92,166.65,90527.0,down,31.5,6130.0,1607.0,down,bull,,,,,KOSDAQ,1754,327,139073,1.5,건강관리장비와용품,False,
046310,백금T&A,0.5983,-378.6,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,31.03,58242.0,down,40.4,3200.0,1830.0,down,bear,,,,,KOSDAQ,1987,326,76016,1.3,통신장비,False,
900250,크리스탈신소재,0.8251,-3311.63,637.0,632.0,699.0,,,,163.0,137.0,107.0,,,,10.6,,,,10.6,-21.9,,,,-21.9,1년치 존재,1,19.71,0.39,-0.78,4.81,154382.0,down,24.9,1520.0,908.0,,,,,,,KOSDAQ,908,325,139656,0.9,비철금속,False,
177900,쓰리에이로직스,,49.46,142.0,181.0,145.0,301.0,,,-80.0,17.0,-27.0,41.0,,,-19.89,107.59,,,107.59,-258.82,251.85,,,251.85,2년치 존재,2,6.69,0.68,-6.09,43.95,35028.0,down,29.7,7720.0,3380.0,down,bear_cross,,,,,KOSDAQ,3380,325,48153,1.4,통신장비,False,
087600,픽셀플러스,,-44.33,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,4331.0,up,43.8,6420.0,3760.0,mixed,bull,,,,,KOSDAQ,4000,327,1928,0.4,반도체와반도체장비,False,
025440,DH오토웨어,1.0,1913.03,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,14312.0,down,48.5,3580.0,3300.0,,,,,,,KOSDAQ,3320,324,18133,1.3,자동차부품,False,
089790,제이티,1.0,-361.01,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,5.62,43.95,80667.0,down,30.9,6830.0,3150.0,down,bear,,,,,KOSDAQ,3150,325,46133,0.6,반도체와반도체장비,False,
127980,화인써키트,0.9709,156.22,692.0,859.0,818.0,,,,43.0,45.0,-15.0,,,,-4.77,,,,-4.77,-133.33,,,,-133.33,1년치 존재,1,20.82,2.26,-1.42,91.73,13968.0,down,31.3,7140.0,2670.0,down,bull,,,,,KOSDAQ,2740,324,37645,2.7,전자장비와기기,False,
071850,캐스텍코리아,,706.55,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,21635.0,down,34.0,1529.0,1335.0,down,bear,,,,,KOSDAQ,1335,324,3323,0.2,자동차부품,False,
159910,에코글로우,,25.98,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,18789.0,down,47.9,3905.0,2830.0,,bull,,,,,KOSDAQ,3085,323,17015,0.9,화장품,False,
258830,세종메디칼,,167.6,180.0,190.0,185.0,,,,22.0,-5.0,23.0,,,,-2.63,,,,-2.63,560.0,,,,560.0,1년치 존재,1,,6.44,-4.95,158.17,,,,,,,,,,,,KOSDAQ,412,312,0,,건강관리장비와용품,False,
321820,아티스트컴퍼니,1.0,-88.66,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,76721.0,up,37.9,4900.0,1983.0,down,bull,,,,,KOSDAQ,2065,322,56684,0.7,방송과엔터테인먼트,False,
173940,에프엔씨엔터,,-37.82,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,28605.0,up,36.7,4075.0,2010.0,mixed,bull,,,,,KOSDAQ,2095,322,20705,0.7,방송과엔터테인먼트,False,
072770,멤레이비티,,348.44,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,167.96,337224.0,down,42.1,1316.0,700.0,,bull,,,,,KOSDAQ,772,320,130379,0.4,IT서비스,False,
020180,대신정보통신,,272.53,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,28.18,185.36,226885.0,down,32.5,1286.0,836.0,,bear,,,,,KOSDAQ,836,321,0,,IT서비스,False,
246690,TS인베스트먼트,1.0,,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,151408.0,down,41.7,1933.0,1175.0,,bear,,,,,KOSDAQ,1350,321,143464,0.9,창업투자,False,
200780,비씨월드제약,0.9108,828.81,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,12507.0,down,34.6,4435.0,2960.0,down,bull,,,,,KOSDAQ,3000,320,4133,0.3,제약,False,
184230,SGA솔루션즈,1.0,222.75,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,54818.0,down,37.9,4100.0,1636.0,,bull,,,,,KOSDAQ,1689,319,36185,0.7,소프트웨어,False,
064520,테크엘,1.0,-440.42,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,15480.0,down,26.3,1858.0,1404.0,down,bear,,,,,KOSDAQ,1404,314,11269,0.7,반도체와반도체장비,False,
220180,핸디소프트,,-429.07,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,12257.0,up,34.6,1922.0,1309.0,down,bull,,,,,KOSDAQ,1309,313,8295,0.7,소프트웨어,False,
006920,모헨즈,0.2832,-56.97,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,56.91,273444.0,down,40.1,5570.0,2815.0,down,bear,,,,,KOSDAQ,2895,316,150739,0.6,건축자재,False,
100660,서암기계공업,0.9884,-260.92,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,20.41,118294.0,down,33.2,4545.0,2505.0,down,bear,,,,,KOSDAQ,2505,316,55208,0.5,기계,False,
059100,아이컴포넌트,,-117.48,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,22050.0,down,35.7,6240.0,4410.0,down,bear_cross,,,,,KOSDAQ,4410,312,63797,2.9,디스플레이장비및부품,False,
263700,케어랩스,0.9829,-256.41,818.0,832.0,817.0,,,,-116.0,-45.0,-29.0,,,,-1.8,,,,-1.8,35.56,,,,35.56,1년치 존재,1,,1.23,-9.56,37.97,37421.0,down,29.3,2620.0,1613.0,down,bear,,,,,KOSDAQ,1613,313,71419,1.9,건강관리업체및서비스,False,
083550,케이엠,1.0,85.26,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,18920.0,up,35.8,3450.0,2285.0,down,bear,,,,,KOSDAQ,2325,315,11760,0.6,"섬유,의류,신발,호화품",False,
148930,에이치와이티씨,0.9997,-283.84,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,57178.0,up,39.4,3455.0,2355.0,mixed,bear,,,,,KOSDAQ,3050,310,8066,0.1,전기제품,False,
246250,에스엘에스바이오,,-11.12,90.0,84.0,40.0,,,,10.0,3.0,-41.0,,,,-52.38,,,,-52.38,-1466.67,,,,-1466.67,1년치 존재,1,25.34,2.94,-59.35,50.61,,,,,,,,,,,,KOSDAQ,1969,302,0,,제약,False,
446840,지슨,,22.52,138.0,136.0,113.0,269.0,375.0,447.0,16.0,-18.0,-66.0,47.0,106.0,136.0,-16.91,138.05,39.41,19.2,138.05,-266.67,171.21,125.53,28.3,171.21,4년치 존재,4,,13.22,-148.81,189.55,123688.0,,,3710.0,2750.0,,,,,,,KOSDAQ,2750,303,29521,0.2,소프트웨어,False,
450330,하스,1.0,-94.8,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.7,3.25,21.45,7179.0,down,24.2,7800.0,3790.0,down,bear,,,,,KOSDAQ,3790,310,8942,1.2,건강관리장비와용품,False,
043910,자연과환경,1.0,214.72,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,37065.0,down,30.2,4000.0,2750.0,,bear,,,,,KOSDAQ,2750,312,20847,0.6,상업서비스와공급품,False,
089140,넥스턴앤롤코리아,1.0,540.86,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,95716.0,down,41.7,2715.0,1853.0,down,bear,,,,,KOSDAQ,2010,308,64851,0.7,기계,False,
105550,엣지파운드리,1.0,302.44,370.0,373.0,364.0,,,,-48.0,-51.0,-155.0,,,,-2.41,,,,-2.41,-203.92,,,,-203.92,1년치 존재,1,,2.1,2.01,39.38,243898.0,down,31.1,1312.0,367.0,,bull,,,,,KOSDAQ,397,311,0,,자동차부품,False,
424980,마이크로투나노,,1.98,94.0,102.0,222.0,,,,-126.0,-95.0,-34.0,,,,117.65,,,,117.65,64.21,,,,64.21,1년치 존재,1,,2.76,-17.08,93.98,27329.0,down,30.5,14450.0,5180.0,down,bear_cross,,,,,KOSDAQ,5180,307,14867,0.5,반도체와반도체장비,False,
360350,코셈,1.0,-54.0,137.0,147.0,134.0,,,,15.0,-2.0,-15.0,,,,-8.84,,,,-8.84,-650.0,,,,-650.0,1년치 존재,1,43.74,1.74,-6.45,30.77,21245.0,down,24.7,15010.0,5640.0,down,bear_cross,,,,,KOSDAQ,5640,307,12165,0.6,전자장비와기기,False,
080520,오디텍,1.0,-458.05,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,13571.0,down,39.5,4395.0,2715.0,down,bull,,,,,KOSDAQ,2715,307,18470,1.4,반도체와반도체장비,False,
133750,메가엠디,,-397.18,360.0,365.0,346.0,,,,-39.0,22.0,18.0,,,,-5.21,,,,-5.21,-18.18,,,,-18.18,1년치 존재,1,,0.88,7.09,28.16,17782.0,down,35.8,1864.0,1302.0,down,bull,,,,,KOSDAQ,1302,305,33877,1.9,교육서비스,False,
075130,플랜티넷,1.0,-305.56,331.0,367.0,456.0,,,,13.0,21.0,33.0,,,,24.25,,,,24.25,57.14,,,,57.14,1년치 존재,1,25.8,0.54,1.37,19.86,27138.0,down,42.2,2500.0,1800.0,mixed,bull,,,,,KOSDAQ,1900,306,79160,2.9,소프트웨어,False,
237820,플레이디,1.0,-582.3,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,58.9,19125.0,down,24.1,4600.0,2385.0,down,bear,,,,,KOSDAQ,2385,306,56062,2.9,광고,False,
206400,베노티앤알,,-136.19,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,228806.0,down,41.4,1298.0,760.0,down,bull,,,,,KOSDAQ,818,307,49595,0.2,건설,False,
