종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,4.07,112433.0,down,29.5,3455.0,2645.0,,,,,,,KOSDAQ,2645,447,20849,0.2,핸드셋
065650,하이퍼코퍼레이션,429.0,577.0,762.0,,,,-19.0,-39.0,-43.0,,,,32.06,,,,32.06,-10.26,,,,-10.26,1년치 존재,1,,2.97,-13.6,,,,,,,,,,,,KOSDAQ,2110,462,0,,컴퓨터와주변기기
286750,나노실리칸첨단소재,65.0,53.0,60.0,,,,-25.0,-34.0,-66.0,,,,13.21,,,,13.21,-94.12,,,,-94.12,1년치 존재,1,,7.04,-27.62,203870.0,down,47.1,1680.0,1172.0,mixed,bear,,,,,KOSDAQ,1371,439,139944,0.7,화학
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,187634.0,down,16.3,1360.0,915.0,down,bear,,,,,KOSDAQ,915,422,142309,0.8,건축자재
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,23.86,423553.0,up,37.1,4455.0,2755.0,down,bear,,,,,KOSDAQ,2845,416,101803,0.2,통신장비
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,449535.0,down,24.0,3100.0,1250.0,down,bear,,,,,KOSDAQ,1282,455,170816,0.4,핸드셋
006920,모헨즈,1114.0,1005.0,812.0,,,,121.0,27.0,-30.0,,,,-19.2,,,,-19.2,-211.11,,,,-211.11,1년치 존재,1,5.19,1.29,-8.02,523071.0,up,52.7,6820.0,3110.0,down,bull_cross,,,,,KOSDAQ,4175,456,3499296,6.7,건축자재
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.22,1069429.0,,,1316.0,904.0,,,,,,,KOSDAQ,1000,415,155827,0.1,IT서비스
066910,손오공,503.0,305.0,970.0,,,,-95.0,-91.0,-67.0,,,,218.03,,,,218.03,26.37,,,,26.37,1년치 존재,1,,5.05,19.16,,,,,,,,,,,,KOSDAQ,680,455,0,,레저용장비와제품
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,406320.0,down,45.5,6430.0,4060.0,down,bull_cross,,,,,KOSDAQ,4400,414,643013,1.6,전자장비와기기
263810,상신전자,1097.0,1250.0,1291.0,,,,15.0,21.0,26.0,,,,3.28,,,,3.28,23.81,,,,23.81,1년치 존재,1,29.5,1.52,2.62,438323.0,up,32.6,3240.0,2595.0,down,bear,,,,,KOSDAQ,2595,413,70096,0.2,전자장비와기기
256150,한독크린텍,651.0,682.0,694.0,,,,52.0,35.0,28.0,,,,1.76,,,,1.76,-20.0,,,,-20.0,1년치 존재,1,11.86,1.06,5.33,13074.0,down,21.4,5450.0,4870.0,down,bear,,,,,KOSDAQ,4870,409,5205,0.4,가정용기기와용품
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,32245.0,down,24.4,5050.0,2900.0,down,bear,,,,,KOSDAQ,2955,455,13262,0.4,방송과엔터테인먼트
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,1.02,58092.0,down,30.7,1782.0,962.0,down,bear,,,,,KOSDAQ,1023,451,11109,0.2,출판
050860,아세아텍,1236.0,1238.0,1133.0,,,,119.0,64.0,40.0,,,,-8.48,,,,-8.48,-37.5,,,,-37.5,1년치 존재,1,6.63,0.46,0.69,78065.0,down,36.5,2150.0,1740.0,down,bear,,,,,KOSDAQ,1817,409,36670,0.5,기계
097870,효성오앤비,297.0,281.0,244.0,,,,7.0,43.0,35.0,,,,-13.17,,,,-13.17,-18.6,,,,-18.6,1년치 존재,1,57.69,0.97,0.81,76061.0,down,28.0,6790.0,5260.0,down,bear,,,,,KOSDAQ,5300,450,29397,0.4,화학
355390,크라우드웍스,240.0,120.0,105.0,,,,-18.0,-117.0,-134.0,,,,-12.5,,,,-12.5,-14.53,,,,-14.53,1년치 존재,1,,8.68,-139.62,389999.0,down,47.9,3775.0,2325.0,mixed,bull,,,,,KOSDAQ,2865,455,285067,0.7,IT서비스
469750,아이비젼웍스,232.0,352.0,230.0,,,,28.0,24.0,-4.0,,,,-34.66,,,,-34.66,-116.67,,,,-116.67,1년치 존재,1,,1.13,-0.22,1022667.0,up,47.6,1409.0,1040.0,mixed,bear,,,,,KOSDAQ,1182,407,290590,0.3,전기제품
066130,하츠,1546.0,1865.0,1769.0,,,,63.0,107.0,104.0,,,,-5.15,,,,-5.15,-2.8,,,,-2.8,1년치 존재,1,12.13,0.67,7.42,40731.0,down,24.4,4495.0,3460.0,down,bear,,,,,KOSDAQ,3480,445,33810,0.8,가정용기기와용품
129890,앱코,989.0,934.0,834.0,,,,22.0,48.0,32.0,,,,-10.71,,,,-10.71,-33.33,,,,-33.33,1년치 존재,1,23.44,0.73,10.8,294618.0,up,47.7,1136.0,914.0,down,bull,,,,,KOSDAQ,987,450,238070,0.8,컴퓨터와주변기기
260660,알리코제약,1872.0,1904.0,2012.0,,,,31.0,-52.0,10.0,,,,5.67,,,,5.67,119.23,,,,119.23,1년치 존재,1,28.54,0.96,-2.09,64807.0,down,20.9,3700.0,2650.0,down,bear,,,,,KOSDAQ,2650,406,73876,1.1,제약
049830,승일,1419.0,1444.0,1415.0,,,,6.0,23.0,23.0,,,,-2.01,,,,-2.01,0.0,,,,0.0,1년치 존재,1,151.3,0.42,1.37,4498.0,down,28.9,7640.0,6530.0,down,bear,,,,,KOSDAQ,6590,404,2277,0.5,포장재
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,29662.0,down,27.9,2245.0,1700.0,down,bear,,,,,KOSDAQ,1700,403,17948,0.6,철강
376290,씨유테크,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,4.52,23061.0,up,37.3,2935.0,2515.0,down,bear,,,,,KOSDAQ,2545,449,6616,0.3,핸드셋
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,43456.0,down,11.1,2165.0,1531.0,down,bear,,,,,KOSDAQ,1531,402,36964,0.9,"섬유,의류,신발,호화품"
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.53,6.81,80305.0,down,25.7,5720.0,4400.0,down,bear,,,,,KOSDAQ,4400,448,55094,0.7,상업서비스와공급품
060850,영림원소프트랩,555.0,626.0,799.0,,,,29.0,22.0,42.0,,,,27.64,,,,27.64,90.91,,,,90.91,1년치 존재,1,19.72,1.64,15.94,27277.0,down,29.5,6510.0,5520.0,down,bear,,,,,KOSDAQ,5520,449,10377,0.4,소프트웨어
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,149020.0,down,13.5,3375.0,2085.0,down,bear,,,,,KOSDAQ,2085,426,64473,0.4,식품
290120,DH오토리드,2356.0,2704.0,3556.0,,,,158.0,165.0,219.0,,,,31.51,,,,31.51,32.73,,,,32.73,1년치 존재,1,,0.71,13.98,58831.0,up,44.0,3295.0,2415.0,up,bear,,,,,KOSDAQ,2685,425,31053,0.5,자동차부품
288330,파라택시스코리아,1.0,,,,,,-403.0,-190.0,-152.0,,,,,,,,,20.0,,,,20.0,1년치 존재,1,,4.57,-89.69,,,,,,,,,,,,KOSDAQ,416,441,0,,제약
056700,신화인터텍,1775.0,2474.0,2291.0,,,,-155.0,58.0,91.0,,,,-7.4,,,,-7.4,56.9,,,,56.9,1년치 존재,1,,0.69,0.58,93189.0,down,17.4,1969.0,1533.0,down,bear,,,,,KOSDAQ,1533,447,91615,1.0,디스플레이장비및부품
047080,한빛소프트,259.0,333.0,379.0,,,,-65.0,-14.0,3.0,,,,13.81,,,,13.81,121.43,,,,121.43,1년치 존재,1,,7.03,46.14,1060969.0,up,63.1,1640.0,1141.0,up,bull,,,,,KOSDAQ,1610,400,1573741,1.5,게임엔터테인먼트
419120,산돌,142.0,157.0,200.0,,,,28.0,29.0,45.0,,,,27.39,,,,27.39,55.17,,,,55.17,1년치 존재,1,18.95,1.1,5.24,45043.0,down,18.9,4200.0,3020.0,down,bear,,,,,KOSDAQ,3020,444,22467,0.5,소프트웨어
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,69612.0,down,27.0,4270.0,3410.0,down,bear,,,,,KOSDAQ,3410,397,23915,0.3,자동차부품
002290,삼일기업공사,786.0,1127.0,852.0,,,,31.0,57.0,74.0,,,,-24.4,,,,-24.4,29.82,,,,29.82,1년치 존재,1,13.34,0.78,9.47,52810.0,down,28.1,4290.0,3515.0,down,bear,,,,,KOSDAQ,3515,436,40965,0.8,건설
171010,램테크놀러지,430.0,445.0,427.0,,,,-30.0,-17.0,-10.0,,,,-4.04,,,,-4.04,41.18,,,,41.18,1년치 존재,1,,1.6,-17.97,354164.0,down,32.4,4050.0,3040.0,mixed,bear,,,,,KOSDAQ,3065,438,79187,0.2,반도체와반도체장비
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,18448.0,down,31.3,6570.0,4865.0,down,bear,,,,,KOSDAQ,4865,397,14301,0.8,반도체와반도체장비
007530,와이엠,1663.0,1722.0,1771.0,,,,42.0,61.0,40.0,,,,2.85,,,,2.85,-34.43,,,,-34.43,1년치 존재,1,55.38,1.19,5.42,22631.0,down,29.4,2580.0,1955.0,down,bear,,,,,KOSDAQ,1955,435,7835,0.3,자동차부품
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,10.12,871993.0,down,30.1,6200.0,3315.0,mixed,bear,,,,,KOSDAQ,3715,435,72929,0.1,소프트웨어
122350,삼기,5374.0,5421.0,5705.0,,,,78.0,51.0,83.0,,,,5.24,,,,5.24,62.75,,,,62.75,1년치 존재,1,13.17,0.7,-11.43,231654.0,down,21.3,1575.0,1030.0,down,bear,,,,,KOSDAQ,1033,396,171527,0.7,자동차부품
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,684101.0,down,24.5,1756.0,847.0,down,bear,,,,,KOSDAQ,847,434,694856,1.0,건강관리장비와용품
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,55415.0,down,29.4,4825.0,2940.0,down,bear,,,,,KOSDAQ,3115,394,13473,0.2,식품과기본식료품소매
297570,알로이스,266.0,309.0,429.0,,,,42.0,48.0,65.0,,,,38.83,,,,38.83,35.42,,,,35.42,1년치 존재,1,10.62,1.28,-2.47,444642.0,up,41.7,1907.0,1160.0,down,bear,,,,,KOSDAQ,1253,434,72013,0.2,전자제품
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,106594.0,down,29.9,3530.0,2470.0,down,bear,,,,,KOSDAQ,2470,394,37722,0.4,생명과학도구및서비스
100660,서암기계공업,458.0,424.0,465.0,,,,6.0,-13.0,0.0,,,,9.67,,,,9.67,100.0,,,,100.0,1년치 존재,1,29.72,0.87,-0.04,56004.0,down,24.3,4585.0,3380.0,down,bear,,,,,KOSDAQ,3390,427,32186,0.6,기계
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.48,294691.0,down,17.8,641.0,427.0,down,bear,,,,,KOSDAQ,432,432,300078,1.0,방송과엔터테인먼트
307280,원바이오젠,296.0,304.0,352.0,,,,71.0,64.0,79.0,,,,15.79,,,,15.79,23.44,,,,23.44,1년치 존재,1,11.32,1.87,17.69,62398.0,down,33.6,7830.0,5990.0,down,bear,,,,,KOSDAQ,5990,425,12691,0.2,건강관리장비와용품
178780,일월지엠엘,286.0,393.0,339.0,,,,-4.0,43.0,20.0,,,,-13.74,,,,-13.74,-53.49,,,,-53.49,1년치 존재,1,,4.96,14.84,31951.0,down,39.6,2760.0,2290.0,down,bear,,,,,KOSDAQ,2325,433,9327,0.3,전문소매
051490,나라엠앤디,2310.0,2038.0,1846.0,,,,107.0,50.0,-1.0,,,,-9.42,,,,-9.42,-102.0,,,,-102.0,1년치 존재,1,10.22,0.88,1.05,95090.0,down,30.5,3970.0,3015.0,down,bear,,,,,KOSDAQ,3015,428,37258,0.4,기계
263020,디케이앤디,898.0,1125.0,1426.0,,,,82.0,85.0,122.0,,,,26.76,,,,26.76,43.53,,,,43.53,1년치 존재,1,7.03,0.7,11.42,421434.0,down,35.5,4130.0,2835.0,mixed,bear,,,,,KOSDAQ,3090,428,102692,0.2,"섬유,의류,신발,호화품"
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,27975.0,up,30.5,8020.0,6350.0,down,bear,,,,,KOSDAQ,6370,430,8661,0.3,식품과기본식료품소매
261200,덴티스,943.0,1143.0,1142.0,,,,4.0,-4.0,-104.0,,,,-0.09,,,,-0.09,-2500.0,,,,-2500.0,1년치 존재,1,35.75,2.49,-14.09,83603.0,down,24.6,4115.0,2705.0,down,bear,,,,,KOSDAQ,2705,428,42824,0.5,건강관리장비와용품
025880,케이씨피드,926.0,1030.0,1218.0,,,,60.0,81.0,122.0,,,,18.25,,,,18.25,50.62,,,,50.62,1년치 존재,1,6.28,0.6,13.9,113817.0,down,24.1,3100.0,2500.0,down,bear,,,,,KOSDAQ,2500,418,40454,0.4,식품
450330,하스,160.0,162.0,166.0,,,,16.0,12.0,9.0,,,,2.47,,,,2.47,-25.0,,,,-25.0,1년치 존재,1,27.22,0.94,3.25,57938.0,down,27.6,7800.0,5100.0,down,bear,,,,,KOSDAQ,5100,418,30419,0.5,건강관리장비와용품
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,29081.0,down,34.4,9720.0,5690.0,down,bull,,,,,KOSDAQ,5900,425,15069,0.5,건축제품
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,774596.0,down,37.6,6200.0,2025.0,mixed,bear,,,,,KOSDAQ,2845,424,189211,0.2,우주항공과국방
069410,엔텔스,449.0,479.0,668.0,,,,-32.0,-2.0,22.0,,,,39.46,,,,39.46,1200.0,,,,1200.0,1년치 존재,1,,1.01,5.53,47731.0,down,33.3,5740.0,4135.0,down,bear,,,,,KOSDAQ,4135,424,14879,0.3,IT서비스
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,236769.0,down,27.5,5100.0,2990.0,down,bear,,,,,KOSDAQ,2990,424,179174,0.8,창업투자
140520,대창스틸,4198.0,4024.0,3986.0,,,,57.0,30.0,34.0,,,,-0.94,,,,-0.94,13.33,,,,13.33,1년치 존재,1,22.25,0.38,1.39,47279.0,down,34.8,2430.0,1971.0,down,bear,,,,,KOSDAQ,1985,419,17687,0.4,철강
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,55812.0,down,30.7,3155.0,2235.0,down,bear,,,,,KOSDAQ,2235,418,21571,0.4,우주항공과국방
215380,우정바이오,386.0,432.0,376.0,,,,-45.0,18.0,-39.0,,,,-12.96,,,,-12.96,-316.67,,,,-316.67,1년치 존재,1,,1.41,-14.57,211081.0,down,36.2,3605.0,2450.0,down,bear,,,,,KOSDAQ,2465,415,57866,0.3,생명과학도구및서비스
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,277743.0,up,51.2,3370.0,2415.0,up,bull,,,,,KOSDAQ,3055,417,148344,0.5,소프트웨어
122690,서진오토모티브,24519.0,25891.0,29419.0,,,,738.0,365.0,268.0,,,,13.63,,,,13.63,-26.58,,,,-26.58,1년치 존재,1,8.45,0.84,-18.99,94369.0,down,34.6,2770.0,1800.0,down,bear,,,,,KOSDAQ,1800,415,91096,1.0,자동차부품
044960,이글벳,428.0,417.0,433.0,,,,33.0,35.0,43.0,,,,3.84,,,,3.84,22.86,,,,22.86,1년치 존재,1,23.36,1.49,8.56,172525.0,down,21.0,4055.0,3105.0,down,bear,,,,,KOSDAQ,3105,393,38053,0.2,제약
066900,디에이피,4035.0,4888.0,5432.0,,,,-131.0,-304.0,-578.0,,,,11.13,,,,11.13,-90.13,,,,-90.13,1년치 존재,1,,0.53,109.25,21196.0,down,57.6,1880.0,1358.0,up,bear,,,,,KOSDAQ,1820,414,22291,1.1,전자장비와기기
033540,파라텍,2184.0,2780.0,1739.0,,,,-160.0,37.0,-137.0,,,,-37.45,,,,-37.45,-470.27,,,,-470.27,1년치 존재,1,,1.38,-26.09,507978.0,up,33.1,1246.0,785.0,down,bear,,,,,KOSDAQ,785,410,215212,0.4,기계
452160,제이엔비,153.0,160.0,149.0,,,,33.0,34.0,2.0,,,,-6.88,,,,-6.88,-94.12,,,,-94.12,1년치 존재,1,,3.39,-5.01,48095.0,down,28.5,6530.0,4230.0,down,bear,,,,,KOSDAQ,4230,407,52035,1.1,반도체와반도체장비
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.85,12.21,34404.0,down,33.3,9600.0,7010.0,down,bear,,,,,KOSDAQ,7080,392,10460,0.3,제약
221980,케이디켐,591.0,624.0,629.0,,,,63.0,75.0,70.0,,,,0.8,,,,0.8,-6.67,,,,-6.67,1년치 존재,1,9.34,0.47,2.83,2716.0,down,43.2,10490.0,9810.0,down,bear,,,,,KOSDAQ,10030,405,1354,0.5,화학
237820,플레이디,373.0,386.0,402.0,,,,25.0,40.0,62.0,,,,4.15,,,,4.15,55.0,,,,55.0,1년치 존재,1,29.02,1.03,5.16,25871.0,down,15.3,4890.0,3170.0,down,bear,,,,,KOSDAQ,3170,407,16277,0.6,광고
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,6.66,237787.0,down,25.4,3175.0,1688.0,down,bear,,,,,KOSDAQ,1688,391,130760,0.5,우주항공과국방
224110,에이텍모빌리티,875.0,1042.0,643.0,,,,75.0,79.0,62.0,,,,-38.29,,,,-38.29,-21.52,,,,-21.52,1년치 존재,1,12.29,1.21,-0.68,27579.0,down,32.9,9600.0,7790.0,down,bear,,,,,KOSDAQ,7900,401,21834,0.8,컴퓨터와주변기기
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,8.27,207218.0,down,19.2,3960.0,2270.0,down,bear,,,,,KOSDAQ,2270,389,65047,0.3,컴퓨터와주변기기
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,181304.0,,,2380.0,1662.0,,,,,,,KOSDAQ,1689,398,102966,0.6,소프트웨어
064090,인크레더블버즈,69.0,46.0,72.0,,,,-6.0,-35.0,-61.0,,,,56.52,,,,56.52,-74.29,,,,-74.29,1년치 존재,1,,1.59,-35.33,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,79061.0,down,45.1,6240.0,5200.0,up,bear_cross,,,,,KOSDAQ,5480,387,87005,1.1,디스플레이장비및부품
091590,남화토건,718.0,567.0,727.0,,,,-44.0,-20.0,38.0,,,,28.22,,,,28.22,290.0,,,,290.0,1년치 존재,1,,0.51,7.05,25059.0,down,26.1,4450.0,3390.0,down,bear,,,,,KOSDAQ,3390,398,11771,0.5,건설
088340,유라클,457.0,476.0,438.0,,,,31.0,20.0,-68.0,,,,-7.98,,,,-7.98,-440.0,,,,-440.0,1년치 존재,1,20.93,1.94,-30.88,61397.0,down,28.9,14900.0,9190.0,down,bear,,,,,KOSDAQ,9190,401,31408,0.5,소프트웨어
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,24.49,184975.0,down,51.5,4585.0,745.0,,bear,,,,,KOSDAQ,2475,393,66092,0.4,핸드셋
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,35745.0,down,22.6,4065.0,3245.0,down,bear,,,,,KOSDAQ,3245,373,25110,0.7,자동차부품
351320,넥사다이내믹스,162.0,85.0,130.0,,,,-86.0,-64.0,-95.0,,,,52.94,,,,52.94,-48.44,,,,-48.44,1년치 존재,1,,3.09,-67.6,274808.0,down,33.2,1606.0,1129.0,mixed,bear,,,,,KOSDAQ,1222,363,67517,0.2,디스플레이장비및부품
043340,에쎈테크,476.0,544.0,579.0,,,,-72.0,-4.0,20.0,,,,6.43,,,,6.43,600.0,,,,600.0,1년치 존재,1,,2.47,3.13,326332.0,down,60.1,1003.0,453.0,,bear,,,,,KOSDAQ,826,392,112281,0.3,기계
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-32.37,123003.0,down,25.2,3760.0,1753.0,down,bear,,,,,KOSDAQ,1755,392,69814,0.6,양방향미디어와서비스
208710,포톤,1235.0,1357.0,1287.0,,,,-33.0,-34.0,-0.0,,,,-5.16,,,,-5.16,100.0,,,,100.0,1년치 존재,1,,0.9,-7.05,1944687.0,down,50.6,4605.0,1908.0,up,bull,,,,,KOSDAQ,2920,385,572438,0.3,핸드셋
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,39438.0,down,37.4,2090.0,1500.0,down,bear,,,,,KOSDAQ,1601,383,17520,0.4,소프트웨어
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약
153490,우리이앤엘하루틴,1420.0,1469.0,1212.0,,,,50.0,69.0,3.0,,,,-17.49,,,,-17.49,-95.65,,,,-95.65,1년치 존재,1,9.93,0.65,-4.35,297307.0,down,31.6,916.0,700.0,down,bear,,,,,KOSDAQ,700,360,191984,0.6,디스플레이장비및부품
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,7019.0,down,33.1,7070.0,5230.0,down,bear,,,,,KOSDAQ,5240,390,8893,1.3,소프트웨어
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,92885.0,down,15.8,1904.0,1269.0,down,bear,,,,,KOSDAQ,1281,357,54737,0.6,방송과엔터테인먼트
332290,누보,822.0,990.0,1042.0,1550.0,,,-23.0,37.0,41.0,82.0,,,5.25,48.75,,,48.75,10.81,100.0,,,100.0,2년치 존재,2,,2.29,9.0,366940.0,down,32.5,1450.0,911.0,down,bear,,,,,KOSDAQ,976,389,228126,0.6,화학
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,32216.0,down,28.3,2450.0,1732.0,down,bear,,,,,KOSDAQ,1732,380,5806,0.2,생명과학도구및서비스
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,118056.0,down,18.5,3330.0,2180.0,down,bear,,,,,KOSDAQ,2180,357,53919,0.5,식품
148250,알엔투테크놀로지,147.0,143.0,187.0,,,,-14.0,-27.0,-34.0,,,,30.77,,,,30.77,-25.93,,,,-25.93,1년치 존재,1,,0.93,-14.86,198444.0,up,37.7,5160.0,2660.0,down,bear,,,,,KOSDAQ,2795,380,49305,0.2,통신장비
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,7261.0,down,42.5,1574.0,1445.0,down,bear,,,,,KOSDAQ,1467,356,18708,2.6,자동차부품
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,171412.0,up,43.4,922.0,744.0,down,bull,,,,,KOSDAQ,768,375,96815,0.6,자동차부품
