종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
479960,위너스,276.0,264.0,312.0,,,35.0,29.0,53.0,,,18.18,,,18.18,82.76,,,82.76,1년치 존재,1,14.87,1.69,14.15,7244.0,KOSDAQ,10060,689,14012,1.9,전기장비
332370,아이디피,364.0,465.0,491.0,543.0,,55.0,111.0,109.0,122.0,,5.59,10.59,,10.59,-1.8,11.93,,11.93,2년치 존재,2,7.54,0.82,15.7,8904.0,KOSDAQ,5180,688,30612,3.4,컴퓨터와주변기기
162300,신스틸,3238.0,3866.0,3522.0,,,131.0,105.0,30.0,,,-8.9,,,-8.9,-71.43,,,-71.43,1년치 존재,1,19.05,1.72,1.61,62963.0,KOSDAQ,1654,686,147481,2.3,철강
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,103.0,150.0,109.0,,,5.99,,,5.99,-27.33,,,-27.33,1년치 존재,1,7.45,0.74,7.99,7825.0,KOSDAQ,6080,685,10524,1.3,화학
040350,크레오에스지,98.0,82.0,109.0,,,-37.0,-57.0,-64.0,,,32.93,,,32.93,-12.28,,,-12.28,1년치 존재,1,,2.41,-17.46,571775.0,KOSDAQ,703,686,819910,1.4,IT서비스
317530,캐리소프트,85.0,57.0,57.0,,,-37.0,-36.0,-36.0,,,0.0,,,0.0,0.0,,,0.0,1년치 존재,1,,6.17,-36.06,12052.0,KOSDAQ,3935,688,3957,0.3,양방향미디어와서비스
446840,지슨,138.0,136.0,113.0,,,16.0,-18.0,-66.0,,,-16.91,,,-16.91,-266.67,,,-266.67,1년치 존재,1,,13.22,1.89,115983.0,KOSDAQ,1251,689,230721,2.0,소프트웨어
155650,와이엠씨,2046.0,1677.0,1728.0,,,158.0,69.0,46.0,,,3.04,,,3.04,-33.33,,,-33.33,1년치 존재,1,8.14,0.92,1.15,23855.0,KOSDAQ,3600,683,32973,1.4,디스플레이장비및부품
307870,비투엔,320.0,251.0,146.0,,,-24.0,-26.0,-67.0,,,-41.83,,,-41.83,-157.69,,,-157.69,1년치 존재,1,,3.79,-36.66,810737.0,KOSDAQ,1143,681,423613,0.5,IT서비스
049480,오픈베이스,2040.0,2263.0,2331.0,,,66.0,67.0,79.0,,,3.0,,,3.0,17.91,,,17.91,1년치 존재,1,15.93,1.02,8.85,122168.0,KOSDAQ,2160,679,190218,1.6,컴퓨터와주변기기
053350,이니텍,457.0,389.0,328.0,,,-35.0,2.0,-24.0,,,-15.68,,,-15.68,-1300.0,,,-1300.0,1년치 존재,1,,0.51,12.92,92924.0,KOSDAQ,3050,672,44808,0.5,소프트웨어
099410,동방선기,273.0,357.0,419.0,,,34.0,41.0,93.0,,,17.37,,,17.37,126.83,,,126.83,1년치 존재,1,6.51,0.89,17.34,89836.0,KOSDAQ,4860,680,73821,0.8,조선
067920,이글루,1051.0,1112.0,1433.0,1954.0,,75.0,61.0,160.0,177.0,,28.87,36.36,,36.36,162.3,10.62,,162.3,2년치 존재,2,7.91,0.86,-0.05,47644.0,KOSDAQ,6090,670,56162,1.2,IT서비스
015710,코콤,1005.0,1050.0,958.0,,,19.0,37.0,30.0,,,-8.76,,,-8.76,-18.92,,,-18.92,1년치 존재,1,27.19,0.63,4.48,61470.0,KOSDAQ,3815,669,68209,1.1,통신장비
219550,디와이디,285.0,374.0,449.0,,,-33.0,-0.0,-5.0,,,20.05,,,20.05,,,,,1년치 존재,1,,1.42,-223.32,162006.0,KOSDAQ,1777,670,251106,1.5,화장품
302430,이노메트리,838.0,530.0,386.0,,,82.0,-72.0,-57.0,,,-27.17,,,-27.17,20.83,,,20.83,1년치 존재,1,14.22,1.72,-6.97,24883.0,KOSDAQ,6800,669,31919,1.3,전기제품
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,11.0,-3.0,46.0,,,-2.98,,,-2.98,1633.33,,,1633.33,1년치 존재,1,14.76,1.47,13.73,40750.0,KOSDAQ,4835,667,58161,1.4,교육서비스
063440,SM Life Design,473.0,448.0,533.0,,,27.0,35.0,46.0,,,18.97,,,18.97,31.43,,,31.43,1년치 존재,1,18.83,1.56,8.52,170744.0,KOSDAQ,1450,667,110198,0.6,방송과엔터테인먼트
196300,HLB펩,56.0,62.0,50.0,,,-67.0,-54.0,-73.0,,,-19.35,,,-19.35,-35.19,,,-35.19,1년치 존재,1,,8.3,-4.13,9940.0,KOSDAQ,7180,667,7774,0.8,생물공학
095910,에스에너지,1699.0,1478.0,1024.0,,,31.0,-145.0,-187.0,,,-30.72,,,-30.72,-28.97,,,-28.97,1년치 존재,1,,0.58,-38.1,6480871.0,KOSDAQ,1811,668,3788985,0.6,에너지장비및서비스
087260,모바일어플라이언스,498.0,405.0,349.0,,,5.0,10.0,-9.0,,,-13.83,,,-13.83,-190.0,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,553590.0,KOSDAQ,2050,667,792972,1.4,자동차부품
072470,우리산업홀딩스,5753.0,6453.0,7050.0,,,213.0,150.0,342.0,,,9.25,,,9.25,128.0,,,128.0,1년치 존재,1,8.57,0.51,8.0,67567.0,KOSDAQ,3525,666,63731,0.9,자동차부품
145170,노브랜드,4591.0,5462.0,6022.0,,,105.0,176.0,133.0,,,10.25,,,10.25,-24.43,,,-24.43,1년치 존재,1,,0.42,3.3,79543.0,KOSDAQ,3925,664,38124,0.5,"섬유,의류,신발,호화품"
109860,동일금속,1104.0,860.0,917.0,,,124.0,6.0,14.0,,,6.63,,,6.63,133.33,,,133.33,1년치 존재,1,270.45,0.51,3.25,3803.0,KOSDAQ,7250,660,2965,0.8,기계
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,16.0,3.0,-28.0,,,6.84,,,6.84,-1033.33,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,495353.0,KOSDAQ,574,664,1044144,2.1,해운사
064240,홈캐스트,637.0,615.0,980.0,,,-102.0,14.0,-29.0,,,59.35,,,59.35,-307.14,,,-307.14,1년치 존재,1,,1.28,0.03,121867.0,KOSDAQ,1916,665,116737,1.0,전문소매
457370,한켐,269.0,367.0,339.0,,,50.0,65.0,49.0,,,-7.63,,,-7.63,-24.62,,,-24.62,1년치 존재,1,10.51,1.07,10.09,51118.0,KOSDAQ,8140,653,44294,0.9,디스플레이장비및부품
037230,한국팩키지,2281.0,2256.0,2241.0,,,86.0,68.0,99.0,,,-0.66,,,-0.66,45.59,,,45.59,1년치 존재,1,14.57,0.55,5.19,9223598.0,KOSDAQ,2195,654,1853223,0.2,포장재
010240,흥국,1494.0,1287.0,1370.0,,,158.0,88.0,149.0,,,6.45,,,6.45,69.32,,,69.32,1년치 존재,1,5.54,0.66,10.73,43154.0,KOSDAQ,5580,653,101343,2.3,기계
039420,케이엘넷,509.0,502.0,476.0,,,83.0,100.0,105.0,,,-5.18,,,-5.18,5.0,,,5.0,1년치 존재,1,8.43,1.06,14.85,46977.0,KOSDAQ,2825,648,40614,0.9,IT서비스
222420,쎄노텍,311.0,315.0,356.0,,,-11.0,10.0,32.0,,,13.02,,,13.02,220.0,,,220.0,1년치 존재,1,,1.97,3.77,317057.0,KOSDAQ,1345,651,247921,0.8,화학
072990,에이치시티,741.0,944.0,1075.0,,,80.0,112.0,83.0,,,13.88,,,13.88,-25.89,,,-25.89,1년치 존재,1,8.44,0.76,6.68,102873.0,KOSDAQ,4530,653,63744,0.6,전자장비와기기
072770,멤레이비티,900.0,1301.0,896.0,,,-20.0,-28.0,-28.0,,,-31.13,,,-31.13,0.0,,,0.0,1년치 존재,1,,2.65,-39.59,303154.0,KOSDAQ,777,645,310679,1.0,IT서비스
007370,진양제약,937.0,1133.0,1207.0,,,87.0,117.0,25.0,,,6.53,,,6.53,-78.63,,,-78.63,1년치 존재,1,6.02,0.75,15.93,44310.0,KOSDAQ,4555,644,39978,0.9,제약
033170,시그네틱스,1855.0,1182.0,1030.0,,,-150.0,-258.0,-238.0,,,-12.86,,,-12.86,7.75,,,7.75,1년치 존재,1,,0.9,-30.16,341016.0,KOSDAQ,755,647,639721,1.9,반도체와반도체장비
460870,에스엠씨지,374.0,546.0,558.0,,,27.0,44.0,49.0,,,2.2,,,2.2,11.36,,,11.36,1년치 존재,1,54.22,1.51,3.83,1494688.0,KOSDAQ,3220,646,1260756,0.8,포장재
393210,토마토시스템,266.0,216.0,273.0,,,28.0,-34.0,-24.0,,,26.39,,,26.39,29.41,,,29.41,1년치 존재,1,18.07,2.07,-7.46,53656.0,KOSDAQ,4160,650,45699,0.9,IT서비스
452300,캡스톤파트너스,95.0,97.0,,,,-24.0,22.0,23.0,,,,,,,4.55,,,4.55,1년치 존재,1,,1.89,8.76,9859417.0,KOSDAQ,4570,648,26286070,2.7,창업투자
347740,피엔케이피부임상연구센타,148.0,178.0,228.0,271.0,314.0,14.0,26.0,39.0,61.0,83.0,28.09,18.86,15.87,28.09,50.0,56.41,36.07,56.41,3년치 존재,3,15.34,0.99,5.95,91500.0,KOSDAQ,2135,641,79057,0.9,생명과학도구및서비스
950200,소마젠,323.0,437.0,592.0,,,-36.0,-52.0,-23.0,,,35.47,,,35.47,55.77,,,55.77,1년치 존재,1,,3.04,-10.48,21924.0,KOSDAQ,3335,642,27913,1.3,생명과학도구및서비스
089150,케이씨티,161.0,117.0,231.0,,,22.0,16.0,40.0,,,97.44,,,97.44,150.0,,,150.0,1년치 존재,1,42.72,1.45,7.95,1620814.0,KOSDAQ,3735,641,1212322,0.7,컴퓨터와주변기기
333620,엔시스,512.0,629.0,488.0,,,19.0,105.0,-61.0,,,-22.42,,,-22.42,-158.1,,,-158.1,1년치 존재,1,47.12,1.8,-11.74,175707.0,KOSDAQ,6060,640,103281,0.6,전자장비와기기
067370,선바이오,123.0,87.0,137.0,,,52.0,-5.0,50.0,,,57.47,,,57.47,1100.0,,,1100.0,1년치 존재,1,30.2,4.95,9.98,15929.0,KOSDAQ,5240,639,24081,1.5,생물공학
080010,이상네트웍스,823.0,978.0,1038.0,,,151.0,207.0,229.0,,,6.13,,,6.13,10.63,,,10.63,1년치 존재,1,8.61,0.43,10.8,9331.0,KOSDAQ,6440,633,10881,1.2,다각화된소비자서비스
189980,흥국에프엔비,1011.0,1026.0,994.0,,,103.0,107.0,85.0,,,-3.12,,,-3.12,-20.56,,,-20.56,1년치 존재,1,9.41,0.82,8.1,187464.0,KOSDAQ,1590,638,169845,0.9,음료
053270,구영테크,3574.0,3774.0,4262.0,,,290.0,289.0,243.0,,,12.93,,,12.93,-15.92,,,-15.92,1년치 존재,1,4.22,0.72,15.87,81019.0,KOSDAQ,2320,636,182767,2.3,자동차부품
122310,제노레이,979.0,1070.0,1080.0,,,128.0,65.0,-2.0,,,0.93,,,0.93,-103.08,,,-103.08,1년치 존재,1,8.16,1.0,0.89,148192.0,KOSDAQ,4380,637,35111,0.2,건강관리장비와용품
082210,옵트론텍,2330.0,2180.0,1957.0,,,101.0,-44.0,-31.0,,,-10.23,,,-10.23,29.55,,,29.55,1년치 존재,1,38.75,4.08,-30.51,82631.0,KOSDAQ,1901,631,68642,0.8,전자장비와기기
185490,아이진,31.0,34.0,36.0,,,-271.0,-133.0,-99.0,,,5.88,,,5.88,25.56,,,25.56,1년치 존재,1,,1.89,-29.23,118984.0,KOSDAQ,1458,630,119907,1.0,생물공학
318160,셀바이오휴먼텍,273.0,284.0,511.0,620.0,,31.0,40.0,93.0,150.0,,79.93,21.33,,79.93,132.5,61.29,,132.5,2년치 존재,2,,0.85,16.91,32932.0,KOSDAQ,6730,629,38580,1.2,화장품
049550,잉크테크,628.0,739.0,775.0,,,38.0,27.0,8.0,,,4.87,,,4.87,-70.37,,,-70.37,1년치 존재,1,21.76,1.1,3.25,10353.0,KOSDAQ,3210,629,12630,1.2,컴퓨터와주변기기
068330,일신바이오,164.0,108.0,145.0,,,62.0,23.0,45.0,,,34.26,,,34.26,95.65,,,95.65,1년치 존재,1,9.56,0.98,7.65,263092.0,KOSDAQ,1406,622,261441,1.0,생명과학도구및서비스
219750,한국비티비,27.0,301.0,320.0,,,-73.0,10.0,-29.0,,,6.31,,,6.31,-390.0,,,-390.0,1년치 존재,1,,32.27,-14.97,62597.0,KOSDAQ,950,622,49506,0.8,건강관리장비와용품
177900,쓰리에이로직스,142.0,181.0,145.0,305.0,,-80.0,17.0,-27.0,65.0,,-19.89,110.34,,110.34,-258.82,340.74,,340.74,2년치 존재,2,6.69,1.32,-7.47,61195.0,KOSDAQ,6520,625,138561,2.3,통신장비
288620,에스퓨얼셀,325.0,337.0,158.0,,,-25.0,-41.0,-150.0,,,-53.12,,,-53.12,-265.85,,,-265.85,1년치 존재,1,,1.72,-38.44,20574.0,KOSDAQ,8950,625,23963,1.2,전기제품
365590,하이딥,105.0,59.0,18.0,,,-86.0,-91.0,-117.0,,,-69.49,,,-69.49,-28.57,,,-28.57,1년치 존재,1,,13.78,-303.4,50465.0,KOSDAQ,2010,622,76062,1.5,반도체와반도체장비
196450,코아시아씨엠,2940.0,2673.0,2582.0,,,-130.0,-95.0,53.0,,,-3.4,,,-3.4,155.79,,,155.79,1년치 존재,1,,0.94,5.53,209239.0,KOSDAQ,1371,621,117934,0.6,핸드셋
199550,레이저옵텍,344.0,330.0,257.0,,,45.0,-2.0,-120.0,,,-22.12,,,-22.12,-5900.0,,,-5900.0,1년치 존재,1,,3.02,-41.52,69725.0,KOSDAQ,5060,621,46068,0.7,건강관리장비와용품
170790,파이오링크,590.0,583.0,656.0,,,90.0,26.0,54.0,,,12.52,,,12.52,107.69,,,107.69,1년치 존재,1,6.89,0.88,8.98,42026.0,KOSDAQ,9700,621,78101,1.9,통신장비
004780,대륙제관,2711.0,2747.0,2666.0,,,156.0,158.0,103.0,,,-2.95,,,-2.95,-34.81,,,-34.81,1년치 존재,1,4.99,0.46,5.93,38935.0,KOSDAQ,3890,619,36520,0.9,포장재
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,211.0,-43.0,132.0,,,7.39,,,7.39,406.98,,,406.98,1년치 존재,1,3.03,0.36,12.55,46385.0,KOSDAQ,2400,620,66656,1.4,식품
294090,이오플로우,66.0,52.0,37.0,,,-394.0,-703.0,-222.0,,,-28.85,,,-28.85,68.42,,,68.42,1년치 존재,1,,2.28,30.93,,KOSDAQ,1490,620,0,,건강관리장비와용품
096630,에스코넥,2753.0,2893.0,2787.0,,,80.0,105.0,133.0,,,-3.66,,,-3.66,26.67,,,26.67,1년치 존재,1,,1.72,49.77,544775.0,KOSDAQ,777,617,353857,0.6,핸드셋
215090,솔디펜스,163.0,218.0,268.0,,,-24.0,30.0,13.0,,,22.94,,,22.94,-56.67,,,-56.67,1년치 존재,1,,6.48,24.87,118038.0,KOSDAQ,2655,615,101618,0.9,우주항공과국방
079000,와토스코리아,177.0,175.0,141.0,,,-1.0,-2.0,-43.0,,,-19.43,,,-19.43,-2050.0,,,-2050.0,1년치 존재,1,13.18,0.44,-3.66,69153.0,KOSDAQ,8550,616,60726,0.9,건축제품
053620,태양,1570.0,1522.0,1404.0,,,65.0,22.0,24.0,,,-7.75,,,-7.75,9.09,,,9.09,1년치 존재,1,8.96,0.34,6.27,5808.0,KOSDAQ,7120,612,5238,0.9,가정용품
037330,인지디스플레,6873.0,7327.0,7218.0,,,53.0,109.0,171.0,,,-1.49,,,-1.49,56.88,,,56.88,1년치 존재,1,8.33,0.45,3.38,44988.0,KOSDAQ,1400,614,40590,0.9,디스플레이장비및부품
014190,원익큐브,2444.0,2868.0,2848.0,,,56.0,36.0,33.0,,,-0.7,,,-0.7,-8.33,,,-8.33,1년치 존재,1,18.58,0.88,2.58,120060.0,KOSDAQ,1736,615,153377,1.3,화학
229000,젠큐릭스,26.0,51.0,75.0,,,-112.0,-85.0,-66.0,,,47.06,,,47.06,22.35,,,22.35,1년치 존재,1,,6.14,-47.25,679119.0,KOSDAQ,2605,610,893154,1.3,건강관리장비와용품
037950,엘컴텍,566.0,574.0,463.0,,,21.0,36.0,22.0,,,-19.34,,,-19.34,-38.89,,,-38.89,1년치 존재,1,43.83,1.46,3.05,203762.0,KOSDAQ,721,609,185080,0.9,핸드셋
053950,경남제약,593.0,608.0,559.0,,,-36.0,-9.0,-17.0,,,-8.06,,,-8.06,-88.89,,,-88.89,1년치 존재,1,,0.66,-7.92,5785434.0,KOSDAQ,785,613,996386,0.2,제약
263690,디알젬,1129.0,1040.0,1027.0,,,101.0,88.0,90.0,,,-1.25,,,-1.25,2.27,,,2.27,1년치 존재,1,12.83,1.45,7.58,16919.0,KOSDAQ,5330,604,20177,1.2,건강관리장비와용품
033830,티비씨,435.0,403.0,427.0,,,41.0,15.0,15.0,,,5.96,,,5.96,0.0,,,0.0,1년치 존재,1,15.82,0.73,2.93,97949.0,KOSDAQ,611,611,251569,2.6,방송과엔터테인먼트
218150,미래생명자원,600.0,625.0,676.0,,,0.0,2.0,-14.0,,,8.16,,,8.16,-800.0,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,479924.0,KOSDAQ,2965,605,446461,0.9,식품
137080,나래나노텍,529.0,404.0,545.0,,,-150.0,-221.0,-88.0,,,34.9,,,34.9,60.18,,,60.18,1년치 존재,1,,0.75,42.7,93046.0,KOSDAQ,5480,606,52924,0.6,디스플레이장비및부품
050960,수산아이앤티,239.0,267.0,307.0,,,65.0,57.0,51.0,,,14.98,,,14.98,-10.53,,,-10.53,1년치 존재,1,12.44,0.82,5.85,5689.0,KOSDAQ,8960,605,16276,2.9,소프트웨어
261200,덴티스,943.0,1143.0,1142.0,,,4.0,-4.0,-104.0,,,-0.09,,,-0.09,-2500.0,,,-2500.0,1년치 존재,1,35.75,2.49,-27.9,28891.0,KOSDAQ,3830,606,25619,0.9,건강관리장비와용품
008370,원풍,738.0,796.0,876.0,,,46.0,45.0,66.0,,,10.05,,,10.05,46.67,,,46.67,1년치 존재,1,7.94,0.55,7.9,8441.0,KOSDAQ,5030,604,10389,1.2,화학
143540,영우디에스피,478.0,591.0,805.0,,,-111.0,-50.0,59.0,,,36.21,,,36.21,218.0,,,218.0,1년치 존재,1,,1.52,19.84,311132.0,KOSDAQ,1351,603,156992,0.5,디스플레이장비및부품
306040,에스제이그룹,2037.0,1818.0,1634.0,,,154.0,-32.0,-159.0,,,-10.12,,,-10.12,-396.88,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,165991.0,KOSDAQ,6130,605,192553,1.2,"섬유,의류,신발,호화품"
351330,이삭엔지니어링,1005.0,685.0,790.0,,,1.0,-45.0,-72.0,,,15.33,,,15.33,-60.0,,,-60.0,1년치 존재,1,,1.49,-22.99,29835.0,KOSDAQ,7270,603,24743,0.8,IT서비스
198080,캐프,2357.0,3149.0,2952.0,,,59.0,200.0,243.0,,,-6.26,,,-6.26,21.5,,,21.5,1년치 존재,1,14.43,0.44,15.73,383572.0,KOSDAQ,2795,602,265269,0.7,핸드셋
303360,프로티아,82.0,105.0,151.0,,,2.0,15.0,37.0,,,43.81,,,43.81,146.67,,,146.67,1년치 존재,1,85.77,1.79,15.72,31013.0,KOSDAQ,4675,602,33753,1.1,건강관리장비와용품
092300,현우산업,2373.0,2062.0,2374.0,,,139.0,77.0,110.0,,,15.13,,,15.13,42.86,,,42.86,1년치 존재,1,7.43,0.75,6.86,68055.0,KOSDAQ,3115,593,62922,0.9,전자장비와기기
052790,액토즈소프트,894.0,796.0,699.0,,,424.0,295.0,286.0,,,-12.19,,,-12.19,-3.05,,,-3.05,1년치 존재,1,2.9,0.38,12.77,20998.0,KOSDAQ,5280,598,20792,1.0,게임엔터테인먼트
419120,산돌,142.0,157.0,200.0,,,28.0,29.0,45.0,,,27.39,,,27.39,55.17,,,55.17,1년치 존재,1,18.95,1.1,6.19,76696.0,KOSDAQ,4020,592,46645,0.6,소프트웨어
007680,대원,4361.0,2772.0,1121.0,,,-620.0,2.0,-138.0,,,-59.56,,,-59.56,-7000.0,,,-7000.0,1년치 존재,1,,0.25,-2.99,15221.0,KOSDAQ,4400,592,112788,7.4,건설
127980,화인써키트,692.0,859.0,818.0,,,43.0,45.0,-15.0,,,-4.77,,,-4.77,-133.33,,,-133.33,1년치 존재,1,20.82,2.26,-9.44,3265.0,KOSDAQ,5050,598,1607,0.5,전자장비와기기
005670,푸드웰,2285.0,2730.0,3203.0,,,83.0,139.0,184.0,,,17.33,,,17.33,32.37,,,32.37,1년치 존재,1,7.79,0.51,9.9,15502.0,KOSDAQ,5910,591,22763,1.5,식품
407400,꿈비,289.0,395.0,864.0,,,-26.0,4.0,-42.0,,,118.73,,,118.73,-1150.0,,,-1150.0,1년치 존재,1,,3.94,-21.28,44858.0,KOSDAQ,4035,590,53705,1.2,가정용기기와용품
238120,얼라인드,152.0,158.0,160.0,,,33.0,28.0,24.0,,,1.27,,,1.27,-14.29,,,-14.29,1년치 존재,1,17.91,1.85,8.01,46317.0,KOSDAQ,4090,588,31710,0.7,생명과학도구및서비스
403490,우듬지팜,566.0,639.0,637.0,,,34.0,36.0,-9.0,,,-0.31,,,-0.31,-125.0,,,-125.0,1년치 존재,1,82.68,3.24,-10.48,684752.0,KOSDAQ,1277,587,269287,0.4,식품
256630,포인트엔지니어링,262.0,310.0,360.0,,,-90.0,-13.0,8.0,,,16.13,,,16.13,161.54,,,161.54,1년치 존재,1,,1.32,-8.53,27645.0,KOSDAQ,1011,586,46604,1.7,디스플레이장비및부품
033560,블루콤,328.0,51.0,58.0,,,-77.0,33.0,6.0,,,13.73,,,13.73,-81.82,,,-81.82,1년치 존재,1,,0.33,9.92,57504.0,KOSDAQ,3405,582,38577,0.7,부동산
237820,플레이디,373.0,386.0,402.0,,,25.0,40.0,62.0,,,4.15,,,4.15,55.0,,,55.0,1년치 존재,1,29.02,1.03,5.16,21335.0,KOSDAQ,4555,584,18536,0.9,광고
090410,덕신이피씨,2181.0,1466.0,1065.0,,,289.0,107.0,-1.0,,,-27.35,,,-27.35,-100.93,,,-100.93,1년치 존재,1,3.79,0.8,1.23,218664.0,KOSDAQ,1273,587,1284720,5.9,건축자재
277070,린드먼아시아,97.0,91.0,,,,34.0,42.0,36.0,,,,,,,-14.29,,,-14.29,1년치 존재,1,15.73,0.95,7.52,10750.0,KOSDAQ,4260,583,6540,0.6,창업투자
297570,알로이스,266.0,309.0,429.0,,,42.0,48.0,65.0,,,38.83,,,38.83,35.42,,,35.42,1년치 존재,1,10.62,1.28,-2.47,298467.0,KOSDAQ,1685,583,324418,1.1,전자제품
033540,파라텍,2184.0,2780.0,1739.0,,,-160.0,37.0,-137.0,,,-37.45,,,-37.45,-470.27,,,-470.27,1년치 존재,1,,1.38,-24.06,786889.0,KOSDAQ,1120,585,269742,0.3,기계
104200,NHN벅스,568.0,521.0,449.0,,,8.0,4.0,-7.0,,,-13.82,,,-13.82,-275.0,,,-275.0,1년치 존재,1,,0.9,-11.6,492996.0,KOSDAQ,3920,581,359949,0.7,방송과엔터테인먼트
099520,DGI,134.0,214.0,252.0,,,-44.0,5.0,-33.0,,,17.76,,,17.76,-760.0,,,-760.0,1년치 존재,1,,2.27,-13.39,,KOSDAQ,1284,581,0,,통신장비
173940,에프엔씨엔터,901.0,862.0,1024.0,,,-80.0,-42.0,-6.0,,,18.79,,,18.79,85.71,,,85.71,1년치 존재,1,,2.09,-47.06,5283.0,KOSDAQ,3750,577,9834,1.9,방송과엔터테인먼트
053980,오상자이엘,1033.0,1169.0,1364.0,,,63.0,80.0,110.0,,,16.68,,,16.68,37.5,,,37.5,1년치 존재,1,4.41,1.09,9.73,60089.0,KOSDAQ,3070,583,152140,2.5,소프트웨어
100030,인지소프트,242.0,189.0,189.0,,,38.0,11.0,23.0,,,0.0,,,0.0,109.09,,,109.09,1년치 존재,1,10.31,0.87,35.1,3585.0,KOSDAQ,17570,577,3465,1.0,소프트웨어
245620,EDGC,885.0,306.0,,,,-94.0,-126.0,,,,,,,,,,,,0년치 존재,0,,4.84,-141.99,,KOSDAQ,415,575,0,,생명과학도구및서비스
179530,애드바이오텍,105.0,111.0,129.0,,,-48.0,-41.0,-35.0,,,16.22,,,16.22,14.63,,,14.63,1년치 존재,1,,2.24,-32.78,459918.0,KOSDAQ,2920,575,208203,0.5,제약
031310,아이즈비전,1910.0,1828.0,1944.0,,,68.0,10.0,34.0,,,6.35,,,6.35,240.0,,,240.0,1년치 존재,1,,0.46,6.29,4509316.0,KOSDAQ,2175,573,16930920,3.8,통신장비
032960,동일기연,252.0,241.0,216.0,,,4.0,2.0,-1.0,,,-10.37,,,-10.37,-150.0,,,-150.0,1년치 존재,1,21.89,0.72,9.99,15297.0,KOSDAQ,16230,571,21219,1.4,전자장비와기기
094970,제이엠티,1227.0,1640.0,2002.0,,,148.0,53.0,131.0,,,22.07,,,22.07,147.17,,,147.17,1년치 존재,1,3.03,0.56,10.17,305263.0,KOSDAQ,3400,569,324449,1.1,디스플레이장비및부품
122350,삼기,5374.0,5421.0,5705.0,,,78.0,51.0,83.0,,,5.24,,,5.24,62.75,,,62.75,1년치 존재,1,13.17,0.7,-6.39,131244.0,KOSDAQ,1489,571,160140,1.2,자동차부품
089790,제이티,472.0,489.0,384.0,,,30.0,4.0,-22.0,,,-21.47,,,-21.47,-650.0,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,74050.0,KOSDAQ,5520,569,73473,1.0,반도체와반도체장비
045340,토탈소프트,161.0,207.0,275.0,,,36.0,52.0,94.0,,,32.85,,,32.85,80.77,,,80.77,1년치 존재,1,10.01,1.73,26.65,43987.0,KOSDAQ,6640,568,102417,2.3,운송인프라
100660,서암기계공업,458.0,424.0,465.0,,,6.0,-13.0,0.0,,,9.67,,,9.67,100.0,,,100.0,1년치 존재,1,29.72,0.87,-0.04,49274.0,KOSDAQ,4460,562,227883,4.6,기계
038010,제일테크노스,2429.0,1839.0,1336.0,,,352.0,207.0,71.0,,,-27.35,,,-27.35,-65.7,,,-65.7,1년치 존재,1,2.94,0.62,7.27,16194.0,KOSDAQ,6320,569,20554,1.3,건축제품
053160,프리엠스,229.0,177.0,231.0,,,-0.0,-23.0,4.0,,,30.51,,,30.51,117.39,,,117.39,1년치 존재,1,113.63,1.25,1.42,211862.0,KOSDAQ,9410,565,98720,0.5,기계
413640,비아이매트릭스,259.0,309.0,314.0,,,-27.0,20.0,9.0,,,1.62,,,1.62,-55.0,,,-55.0,1년치 존재,1,,2.43,7.66,20280.0,KOSDAQ,7840,565,60851,3.0,IT서비스
450330,하스,160.0,162.0,166.0,,,16.0,12.0,9.0,,,2.47,,,2.47,-25.0,,,-25.0,1년치 존재,1,27.22,1.21,3.37,20804.0,KOSDAQ,6860,562,16344,0.8,건강관리장비와용품
122690,서진오토모티브,24519.0,25891.0,29419.0,,,738.0,365.0,268.0,,,13.63,,,13.63,-26.58,,,-26.58,1년치 존재,1,8.45,0.84,-20.69,66407.0,KOSDAQ,2445,564,51697,0.8,자동차부품
471820,셀로맥스사이언스,193.0,216.0,222.0,,,46.0,55.0,28.0,,,2.78,,,2.78,-49.09,,,-49.09,1년치 존재,1,14.99,1.18,6.49,8302.0,KOSDAQ,4945,559,5527,0.7,제약
440290,HB인베스트먼트,205.0,152.0,,,,106.0,65.0,73.0,,,,,,,12.31,,,12.31,1년치 존재,1,6.99,0.64,7.69,48049.0,KOSDAQ,2040,561,48304,1.0,창업투자
