종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-50.02,59.13,16761.0,down,38.4,7530.0,4345.0,,bull,,,,,KOSDAQ,4495,179,12333,0.7,에너지장비및서비스,False,
060260,뉴보텍,489.0,434.0,435.0,,,,-1.0,26.0,13.0,,,,0.23,,,,0.23,-50.0,,,,-50.0,1년치 존재,1,,2.46,9.9,121.31,528914.0,down,43.2,1803.0,1019.0,mixed,bear,,,,,KOSDAQ,1344,179,70938,0.1,건축제품,False,
200350,아티스트스튜디오,419.0,273.0,146.0,,,,-78.0,-73.0,-30.0,,,,-46.52,,,,-46.52,58.9,,,,58.9,1년치 존재,1,,1.93,-8.81,12.23,65567.0,down,30.6,6240.0,1786.0,down,bull,,,,,KOSDAQ,1786,179,17342,0.3,방송과엔터테인먼트,False,
101680,한국정밀기계,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-19.63,138.98,24497.0,down,44.9,3335.0,1912.0,down,bull,,,,,KOSDAQ,2115,178,18405,0.8,기계,False,
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,61.6,19592.0,up,38.4,4200.0,2195.0,mixed,bull,,,,,KOSDAQ,2490,179,4713,0.2,조선,False,
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-1.84,187.93,136655.0,down,37.0,1108.0,628.0,down,bull,,,,,KOSDAQ,670,176,95952,0.7,디스플레이장비및부품,False,
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.53,-12.42,33.2,63255.0,up,41.3,4810.0,2050.0,down,bull,,,,,KOSDAQ,2380,178,18404,0.3,IT서비스,False,
215480,토박스코리아,486.0,442.0,397.0,,,,29.0,17.0,0.0,,,,-10.18,,,,-10.18,-100.0,,,,-100.0,1년치 존재,1,15.5,1.05,-0.57,25.77,71698.0,up,49.1,2450.0,1563.0,down,bull,,,,,KOSDAQ,1971,176,22586,0.3,"섬유,의류,신발,호화품",False,
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-38.39,62.91,11332.0,down,32.0,4170.0,2190.0,down,bull,,,,,KOSDAQ,2190,178,12303,1.1,전기제품,False,
051780,큐로홀딩스,798.0,611.0,567.0,,,,7.0,-27.0,-0.0,,,,-7.2,,,,-7.2,100.0,,,,100.0,1년치 존재,1,,1.52,-35.88,249.66,48393.0,down,37.6,6140.0,2745.0,,bull,,,,,KOSDAQ,2755,175,46702,1.0,식품,False,
154040,다산솔루에타,1588.0,354.0,314.0,,,,-1.0,20.0,17.0,,,,-11.3,,,,-11.3,-15.0,,,,-15.0,1년치 존재,1,1.25,0.56,22.39,60.35,96384.0,up,50.9,1222.0,709.0,mixed,bull,,,,,KOSDAQ,806,174,59104,0.6,전자제품,False,
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,9.41,232685.0,down,42.3,1664.0,1030.0,,bull,,,,,KOSDAQ,1128,175,84022,0.4,전자장비와기기,False,
241820,피씨엘,84.0,12.0,,,,,-161.0,-271.0,,,,,,,,,,,,,,,0년치 존재,0,,0.27,-179.27,529.38,,,,,,,,,,,,KOSDAQ,6040,168,0,,생명과학도구및서비스,False,
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,191.59,5096627.0,up,44.9,974.0,505.0,down,bear,,,,,KOSDAQ,564,175,4651922,0.9,제약,False,
043590,웰킵스하이텍,202.0,298.0,214.0,,,,3.0,-100.0,-21.0,,,,-28.19,,,,-28.19,79.0,,,,79.0,1년치 존재,1,3.85,0.81,-11.38,57.49,207571.0,up,64.5,1475.0,677.0,,bull,,,,,KOSDAQ,1268,172,120025,0.6,전기제품,False,
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-17.84,81.86,46799.0,down,40.4,2045.0,966.0,down,bull,,,,,KOSDAQ,1024,174,43713,0.9,광고,False,
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,5.47,33.3,21058.0,down,38.4,4515.0,3195.0,,bull,,,,,KOSDAQ,3335,171,22150,1.1,"섬유,의류,신발,호화품",False,
137940,넥스트아이,177.0,520.0,1201.0,,,,-122.0,-55.0,-356.0,,,,130.96,,,,130.96,-547.27,,,,-547.27,1년치 존재,1,,0.66,-50.48,123.7,45396.0,up,58.2,2310.0,240.0,,bear_cross,,,,,KOSDAQ,2040,174,49648,1.1,화장품,False,
191410,육일씨엔에쓰,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,9.57,140.51,205075.0,up,57.0,2875.0,1020.0,mixed,bull,,,,,KOSDAQ,1521,170,528582,2.6,디스플레이패널,False,
067770,세진티에스,103.0,132.0,119.0,,,,-26.0,7.0,-2.0,,,,-9.85,,,,-9.85,-128.57,,,,-128.57,1년치 존재,1,,0.55,3.21,2.69,60632.0,up,54.6,2340.0,1481.0,mixed,bull,,,,,KOSDAQ,2010,169,15448,0.3,디스플레이장비및부품,False,
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-9.16,79.66,61895.0,down,28.8,7910.0,1630.0,down,bull,,,,,KOSDAQ,1712,169,44958,0.7,"섬유,의류,신발,호화품",False,
274400,이노시뮬레이션,195.0,93.0,143.0,,,,-2.0,-48.0,-20.0,,,,53.76,,,,53.76,58.33,,,,58.33,1년치 존재,1,,4.6,-5.1,86.96,25567.0,down,30.8,4255.0,1868.0,down,bear,,,,,KOSDAQ,1868,170,30087,1.2,소프트웨어,False,
006050,국영지앤엠,766.0,754.0,602.0,,,,9.0,9.0,9.0,,,,-20.16,,,,-20.16,0.0,,,,0.0,1년치 존재,1,62.45,0.97,1.52,37.53,352218.0,up,26.5,1455.0,450.0,down,bull,,,,,KOSDAQ,468,163,152759,0.4,건축제품,False,
368970,오에스피,352.0,303.0,254.0,,,,20.0,-1.0,-13.0,,,,-16.17,,,,-16.17,-1200.0,,,,-1200.0,1년치 존재,1,,1.7,-10.09,50.42,112114.0,down,43.7,3220.0,1693.0,,,,,,,KOSDAQ,2230,162,47494,0.4,식품,False,
140430,카티스,300.0,317.0,279.0,,,,19.0,16.0,-5.0,,,,-11.99,,,,-11.99,-131.25,,,,-131.25,1년치 존재,1,,0.43,-1.76,58.5,50525.0,up,44.3,3500.0,716.0,,bear,,,,,KOSDAQ,1572,168,35346,0.7,통신장비,False,
301300,바이브컴퍼니,300.0,263.0,190.0,,,,-92.0,-60.0,-38.0,,,,-27.76,,,,-27.76,36.67,,,,36.67,1년치 존재,1,2.65,1.29,-35.23,52.25,188131.0,down,40.5,2810.0,940.0,down,bull,,,,,KOSDAQ,1244,164,28664,0.2,소프트웨어,False,
027580,상보,662.0,538.0,501.0,,,,23.0,-80.0,-89.0,,,,-6.88,,,,-6.88,-11.25,,,,-11.25,1년치 존재,1,224.46,1.52,-29.65,123.72,61959.0,down,42.3,2985.0,1195.0,,bull,,,,,KOSDAQ,1368,162,28265,0.5,화학,False,
279600,미디어젠,128.0,120.0,228.0,,,,-53.0,-47.0,-22.0,,,,90.0,,,,90.0,53.19,,,,53.19,1년치 존재,1,,7.73,-25.87,190.29,5607.0,down,43.3,6160.0,3110.0,down,bull,,,,,KOSDAQ,3480,163,6892,1.2,IT서비스,False,
328380,솔트웨어,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.21,62.08,51616.0,down,47.7,4390.0,882.0,,bear,,,,,KOSDAQ,2405,165,35988,0.7,IT서비스,False,
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-64.94,170.56,743471.0,down,40.1,1310.0,545.0,down,bull,,,,,KOSDAQ,575,163,347188,0.5,건강관리업체및서비스,False,
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,229.84,48881.0,up,38.9,1196.0,845.0,down,bull,,,,,KOSDAQ,847,162,46794,1.0,교육서비스,False,
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,94.19,89171.0,down,29.9,2085.0,958.0,down,bear,,,,,KOSDAQ,960,161,23366,0.3,"섬유,의류,신발,호화품",False,
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-12.16,20.66,54601.0,down,39.5,5180.0,2315.0,,bull,,,,,KOSDAQ,2575,159,7103,0.1,방송과엔터테인먼트,False,
377030,비트맥스,18.0,372.0,272.0,,,,-165.0,-185.0,-109.0,,,,-26.88,,,,-26.88,41.08,,,,41.08,1년치 존재,1,,5.67,-1670.57,-1759.75,55158.0,up,40.2,3430.0,1228.0,,bull,,,,,KOSDAQ,1468,157,29052,0.5,IT서비스,False,
900340,윙입푸드,1749.0,1969.0,1922.0,,,,243.0,204.0,149.0,,,,-2.39,,,,-2.39,-26.96,,,,-26.96,1년치 존재,1,2.4,0.21,3.38,23.55,39008.0,down,21.2,2080.0,1250.0,,,,,,,KOSDAQ,1250,157,9077,0.2,식품,False,
142760,모아라이프플러스,182.0,156.0,112.0,,,,-52.0,-55.0,-65.0,,,,-28.21,,,,-28.21,-18.18,,,,-18.18,1년치 존재,1,8.54,2.08,-37.66,35.62,411940.0,up,28.4,930.0,374.0,down,bull,,,,,KOSDAQ,377,159,493752,1.2,제약,False,
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.57,29.99,437619.0,down,26.5,3460.0,1959.0,,,,,,,KOSDAQ,1959,152,88338,0.2,화장품,False,
030350,드래곤플라이,166.0,256.0,159.0,,,,-133.0,-96.0,-19.0,,,,-37.89,,,,-37.89,80.21,,,,80.21,1년치 존재,1,,1.75,-98.07,178.05,,,,,,,,,,,,KOSDAQ,973,152,0,,게임엔터테인먼트,False,
065060,지엔코,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.06,83.19,17565.0,up,39.4,4285.0,2435.0,,bear,,,,,KOSDAQ,2570,154,6983,0.4,"섬유,의류,신발,호화품",False,
110020,전진바이오팜,157.0,193.0,137.0,,,,-12.0,12.0,-3.0,,,,-29.02,,,,-29.02,-125.0,,,,-125.0,1년치 존재,1,,9.66,0.1,6.76,14920.0,down,41.9,2395.0,1641.0,mixed,bull,,,,,KOSDAQ,1733,157,16695,1.1,가정용품,False,
240600,유진테크놀로지,475.0,311.0,287.0,,,,64.0,-39.0,-78.0,,,,-7.72,,,,-7.72,-100.0,,,,-100.0,1년치 존재,1,,1.79,-16.87,54.86,179686.0,up,48.1,4250.0,1909.0,down,bull,,,,,KOSDAQ,2215,153,70965,0.4,전기제품,False,
309930,조이웍스앤코,410.0,473.0,460.0,,,,21.0,-24.0,-88.0,,,,-2.75,,,,-2.75,-266.67,,,,-266.67,1년치 존재,1,38.93,3.13,-62.32,166.19,554575.0,up,44.2,3650.0,612.0,,bull,,,,,KOSDAQ,808,156,145857,0.3,가구,False,
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.97,316.73,1662631.0,up,37.0,2245.0,1010.0,,bull_cross,,,,,KOSDAQ,1163,152,173567,0.1,철강,False,
344860,이노진,101.0,89.0,82.0,,,,12.0,6.0,0.0,,,,-7.87,,,,-7.87,-100.0,,,,-100.0,1년치 존재,1,22.96,2.04,1.05,16.66,43899.0,up,40.8,1645.0,1206.0,down,bear,,,,,KOSDAQ,1279,154,49158,1.1,화장품,False,
196700,웹스,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,12.0,76.24,238594.0,up,41.3,2220.0,961.0,down,bull,,,,,KOSDAQ,1045,150,3371559,14.1,화학,False,
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-24.81,42.54,133185.0,down,34.8,3065.0,1259.0,,bull,,,,,KOSDAQ,1261,149,81401,0.6,핸드셋,False,
060480,국일신동,196.0,314.0,363.0,,,,-22.0,-17.0,-2.0,,,,15.61,,,,15.61,88.24,,,,88.24,1년치 존재,1,,0.61,0.57,9.31,28748.0,down,29.1,1899.0,1361.0,down,bear,,,,,KOSDAQ,1361,151,42420,1.5,비철금속,False,
200230,텔콘RF제약,363.0,379.0,432.0,,,,10.0,-1.0,7.0,,,,13.98,,,,13.98,800.0,,,,800.0,1년치 존재,1,5.86,0.81,-10.04,54.37,658000.0,down,64.5,2720.0,360.0,,bull,,,,,KOSDAQ,2125,152,34879,0.1,제약,False,
113810,디젠스,858.0,895.0,804.0,,,,37.0,55.0,10.0,,,,-10.17,,,,-10.17,-81.82,,,,-81.82,1년치 존재,1,12.95,2.17,2.87,152.99,848733.0,up,31.7,861.0,465.0,,bear,,,,,KOSDAQ,465,152,0,,자동차부품,False,
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-50.54,189.07,211357.0,down,34.6,1223.0,512.0,down,bull,,,,,KOSDAQ,579,149,76385,0.4,전자장비와기기,False,
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-6.9,93.93,439910.0,up,38.3,2280.0,772.0,down,bull,,,,,KOSDAQ,842,147,172843,0.4,화학,False,
389680,유디엠텍,74.0,61.0,32.0,,,,2.0,-20.0,-36.0,,,,-47.54,,,,-47.54,-80.0,,,,-80.0,1년치 존재,1,,1.48,-27.07,43.1,165800.0,down,42.9,4630.0,1521.0,,bull,,,,,KOSDAQ,1775,148,73481,0.4,IT서비스,False,
065690,파커스,629.0,637.0,535.0,,,,-101.0,-14.0,-127.0,,,,-16.01,,,,-16.01,-807.14,,,,-807.14,1년치 존재,1,,0.38,-1.45,56.68,25230.0,down,42.7,1566.0,913.0,mixed,bull,,,,,KOSDAQ,1059,149,15312,0.6,컴퓨터와주변기기,False,
101000,KS인더스트리,241.0,247.0,394.0,,,,-12.0,-7.0,-46.0,,,,59.51,,,,59.51,-557.14,,,,-557.14,1년치 존재,1,10.78,2.57,-15.48,86.66,489465.0,down,34.4,909.0,331.0,down,bull,,,,,KOSDAQ,366,145,311827,0.6,조선,False,
028080,휴맥스홀딩스,6536.0,5427.0,4007.0,,,,179.0,60.0,-287.0,,,,-26.17,,,,-26.17,-578.33,,,,-578.33,1년치 존재,1,,0.67,-21.19,290.53,11596.0,down,43.5,10010.0,4785.0,,bull,,,,,KOSDAQ,5730,145,2082,0.2,전자제품,False,
352770,셀레스트라,114.0,85.0,20.0,,,,-346.0,-287.0,-78.0,,,,-76.47,,,,-76.47,72.82,,,,72.82,1년치 존재,1,,2.26,51.89,-372.66,,,,,,,,,,,,KOSDAQ,5250,136,0,,생물공학,False,
018700,졸스,615.0,679.0,642.0,,,,-57.0,-57.0,-30.0,,,,-5.45,,,,-5.45,47.37,,,,47.37,1년치 존재,1,,1.42,-19.84,45.36,80614.0,down,53.4,2290.0,866.0,,bull,,,,,KOSDAQ,1234,144,315978,3.9,화장품,False,
354200,엔젠바이오,44.0,56.0,212.0,,,,-134.0,-126.0,-83.0,,,,278.57,,,,278.57,34.13,,,,34.13,1년치 존재,1,,1.57,-37.99,224.1,165752.0,down,70.2,1866.0,737.0,,bull,,,,,KOSDAQ,1617,144,40869,0.2,생명과학도구및서비스,False,
244460,올리패스,57.0,8.0,8.0,,,,-135.0,-101.0,-74.0,,,,0.0,,,,0.0,26.73,,,,26.73,1년치 존재,1,,13.01,-226.92,-9297.64,,,,,,,,,,,,KOSDAQ,1651,134,0,,제약,False,
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-0.58,36.28,329094.0,down,36.1,1340.0,394.0,,bull,,,,,KOSDAQ,457,144,0,,소프트웨어,False,
900110,딥커머스,625.0,741.0,705.0,,,,57.0,81.0,94.0,,,,-4.86,,,,-4.86,16.05,,,,16.05,1년치 존재,1,16.84,0.19,3.3,4.7,43716.0,down,51.7,1704.0,713.0,,bear,,,,,KOSDAQ,1156,142,20589,0.5,"섬유,의류,신발,호화품",False,
417180,핑거스토리,184.0,184.0,173.0,,,,14.0,15.0,8.0,,,,-5.98,,,,-5.98,-46.67,,,,-46.67,1년치 존재,1,25.74,2.26,17.94,58.27,32183.0,down,33.4,6180.0,3755.0,,bull,,,,,KOSDAQ,3895,137,11885,0.4,양방향미디어와서비스,False,
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,43398.0,down,41.7,2650.0,621.0,,bear,,,,,KOSDAQ,1629,137,16398,0.4,화장품,False,
009730,이렘,768.0,1098.0,920.0,,,,10.0,-47.0,-139.0,,,,-16.21,,,,-16.21,-195.74,,,,-195.74,1년치 존재,1,906.0,2.38,-32.93,130.29,,,,,,,,,,,,KOSDAQ,181,130,0,,비철금속,False,
115530,씨엔플러스,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-33.11,652.45,33367.0,down,55.0,3030.0,320.0,,bear,,,,,KOSDAQ,1810,143,15328,0.5,에너지장비및서비스,False,
131760,파인텍,448.0,710.0,463.0,,,,-42.0,19.0,-29.0,,,,-34.79,,,,-34.79,-252.63,,,,-252.63,1년치 존재,1,,1.29,-23.98,191.68,157163.0,down,23.9,5580.0,1526.0,,bull,,,,,KOSDAQ,1526,133,112965,0.7,디스플레이장비및부품,False,
065420,에스아이리소스,70.0,105.0,209.0,,,,-86.0,-37.0,-29.0,,,,99.05,,,,99.05,21.62,,,,21.62,1년치 존재,1,,1.97,-31.27,69.74,,,,,,,,,,,,KOSDAQ,178,127,0,,석유와가스,False,
177350,베셀,261.0,257.0,166.0,,,,-131.0,-117.0,-26.0,,,,-35.41,,,,-35.41,77.78,,,,77.78,1년치 존재,1,,2.42,59.28,42.91,945852.0,up,47.9,1143.0,531.0,down,bull,,,,,KOSDAQ,684,136,221784,0.2,화학,False,
418620,E8,37.0,23.0,17.0,,,,-52.0,-106.0,-112.0,,,,-26.09,,,,-26.09,-5.66,,,,-5.66,1년치 존재,1,,1.14,-87.1,90.08,489672.0,up,27.0,1480.0,678.0,down,bear,,,,,KOSDAQ,678,135,85501,0.2,소프트웨어,False,
065570,삼영이엔씨,333.0,361.0,333.0,,,,-61.0,-59.0,-2.0,,,,-7.76,,,,-7.76,96.61,,,,96.61,1년치 존재,1,,1.08,-0.79,114.74,,,,,,,,,,,,KOSDAQ,764,123,0,,조선,False,
054180,메디콕스,269.0,306.0,282.0,,,,-107.0,-100.0,-57.0,,,,-7.84,,,,-7.84,43.0,,,,43.0,1년치 존재,1,,0.91,-20.78,51.76,,,,,,,,,,,,KOSDAQ,2295,127,0,,조선,False,
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.09,-0.51,14.02,1950722.0,up,32.9,1132.0,518.0,down,bull,,,,,KOSDAQ,518,132,93289,0.0,레저용장비와제품,False,
247660,나노씨엠에스,46.0,46.0,53.0,,,,-32.0,-89.0,-20.0,,,,15.22,,,,15.22,77.53,,,,77.53,1년치 존재,1,,2.22,-7.73,23.65,22096.0,up,39.0,5310.0,2795.0,down,bull,,,,,KOSDAQ,3050,132,21424,1.0,화학,False,
250930,예선테크,441.0,436.0,379.0,,,,-88.0,-32.0,-8.0,,,,-13.07,,,,-13.07,75.0,,,,75.0,1년치 존재,1,,1.1,7.43,221.21,,,,,,,,,,,,KOSDAQ,370,122,0,,디스플레이장비및부품,False,
012340,뉴인텍,791.0,795.0,828.0,,,,-111.0,-59.0,-72.0,,,,4.15,,,,4.15,-22.03,,,,-22.03,1년치 존재,1,,1.99,-57.28,346.53,979978.0,down,34.4,2105.0,623.0,,bear,,,,,KOSDAQ,690,129,472999,0.5,전기제품,False,
289010,아이스크림에듀,1176.0,1076.0,916.0,,,,-167.0,-19.0,14.0,,,,-14.87,,,,-14.87,173.68,,,,173.68,1년치 존재,1,,1.09,8.97,55.11,89792.0,up,32.7,1651.0,890.0,down,bull,,,,,KOSDAQ,931,130,100287,1.1,교육서비스,False,
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-222.99,437.43,15363.0,down,34.8,8480.0,3415.0,down,bull,,,,,KOSDAQ,3455,133,10784,0.7,건강관리장비와용품,False,
002680,한탑,948.0,849.0,824.0,,,,9.0,37.0,29.0,,,,-2.94,,,,-2.94,-21.62,,,,-21.62,1년치 존재,1,,0.74,-2.74,196.74,1362722.0,down,85.8,1964.0,361.0,,bull,,,,,KOSDAQ,1964,127,379559,0.3,식품,False,
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-65.02,81.09,265256.0,down,35.6,3340.0,1210.0,,bull,,,,,KOSDAQ,1386,127,32174,0.1,반도체와반도체장비,False,
123840,뉴온,44.0,105.0,482.0,,,,-91.0,-98.0,-134.0,,,,359.05,,,,359.05,-36.73,,,,-36.73,1년치 존재,1,,1.27,-40.31,13.29,48739.0,up,28.2,5370.0,1940.0,,bull,,,,,KOSDAQ,1940,123,14043,0.3,건강관리업체및서비스,False,
009620,삼보산업,4271.0,3410.0,2857.0,,,,-6.0,6.0,79.0,,,,-16.22,,,,-16.22,1216.67,,,,1216.67,1년치 존재,1,,5.31,-123.4,1118.02,763722.0,up,50.4,1011.0,520.0,mixed,bull,,,,,KOSDAQ,671,117,132521,0.2,비철금속,False,
035620,바른손이앤에이,237.0,95.0,116.0,,,,-48.0,-3.0,-23.0,,,,22.11,,,,22.11,-666.67,,,,-666.67,1년치 존재,1,,0.16,-11.91,74.62,102307.0,down,34.4,1341.0,650.0,,bull_cross,,,,,KOSDAQ,675,126,102247,1.0,방송과엔터테인먼트,False,
079190,케스피온,626.0,326.0,441.0,,,,13.0,-54.0,-27.0,,,,35.28,,,,35.28,50.0,,,,50.0,1년치 존재,1,12.31,1.53,-15.09,89.69,,,,,,,,,,,,KOSDAQ,571,110,0,,핸드셋,False,
079950,인베니아,227.0,218.0,184.0,,,,-141.0,-109.0,-86.0,,,,-15.6,,,,-15.6,21.1,,,,21.1,1년치 존재,1,,0.71,-30.64,153.88,120189.0,down,36.0,1230.0,825.0,down,bear,,,,,KOSDAQ,825,114,32328,0.3,디스플레이장비및부품,False,
106080,케이이엠텍,50.0,176.0,76.0,,,,-37.0,-43.0,-92.0,,,,-56.82,,,,-56.82,-113.95,,,,-113.95,1년치 존재,1,,10.88,-46.63,104.41,,,,,,,,,,,,KOSDAQ,1650,95,0,,핸드셋,False,
043100,알파AI,269.0,207.0,168.0,,,,-141.0,-74.0,-57.0,,,,-18.84,,,,-18.84,22.97,,,,22.97,1년치 존재,1,,1.35,-25.15,160.5,,,,,,,,,,,,KOSDAQ,520,105,0,,건강관리장비와용품,False,
900100,파이온엑스,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-25.8,22.39,54740.0,down,29.9,2780.0,1838.0,,,,,,,KOSDAQ,1838,97,30507,0.6,"섬유,의류,신발,호화품",False,
291810,핀텔,128.0,106.0,58.0,,,,-27.0,-15.0,-32.0,,,,-45.28,,,,-45.28,-113.33,,,,-113.33,1년치 존재,1,,2.18,-19.46,16.11,367734.0,down,40.5,2170.0,846.0,down,bull,,,,,KOSDAQ,993,113,359443,1.0,소프트웨어,False,
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,10.66,0.51,-20.86,129.19,252280.0,,,6000.0,3555.0,,,,,,,KOSDAQ,4290,106,52507,0.2,화학,False,
308100,형지글로벌,484.0,398.0,377.0,,,,-10.0,-94.0,-81.0,,,,-5.28,,,,-5.28,13.83,,,,13.83,1년치 존재,1,,0.56,-70.36,108.74,853987.0,down,36.2,1050.0,460.0,down,bull,,,,,KOSDAQ,460,110,453326,0.5,"섬유,의류,신발,호화품",False,
900120,씨엑스아이,716.0,694.0,576.0,,,,71.0,189.0,97.0,,,,-17.0,,,,-17.0,-48.68,,,,-48.68,1년치 존재,1,2.57,0.05,1.56,0.29,74438.0,,,1209.0,1042.0,,,,,,,KOSDAQ,1091,81,33515,0.5,제약,False,
092600,앤씨앤,617.0,897.0,1026.0,,,,-357.0,-267.0,-175.0,,,,14.38,,,,14.38,34.46,,,,34.46,1년치 존재,1,,1.11,51.73,55.98,33255.0,down,44.2,6410.0,987.0,,bear,,,,,KOSDAQ,2130,107,26683,0.8,전자제품,False,
079970,투비소프트,321.0,281.0,268.0,,,,-2.0,-20.0,7.0,,,,-4.63,,,,-4.63,135.0,,,,135.0,1년치 존재,1,,1.28,8.51,52.17,,,,,,,,,,,,KOSDAQ,596,76,0,,소프트웨어,False,
