종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
010470,오리콤,1.0,-860.36,2186.0,2149.0,2277.0,,,,122.0,120.0,89.0,,,,5.96,,,,5.96,-25.83,,,,-25.83,1년치 존재,1,12.89,1.04,6.19,82.64,6432.0,down,48.0,5290.0,4440.0,down,bear,,,,,KOSDAQ,4745,568,1591,0.2,광고,False,
027050,코리아나,1.0,-102.77,860.0,825.0,737.0,,,,9.0,4.0,-44.0,,,,-10.67,,,,-10.67,-1200.0,,,,-1200.0,1년치 존재,1,64.18,1.02,-10.54,19.51,276936.0,down,50.5,1579.0,1193.0,mixed,bear,,,,,KOSDAQ,1421,568,77153,0.3,화장품,False,
241790,티이엠씨씨엔에스,0.9869,79.92,1403.0,1935.0,1680.0,,,,133.0,59.0,90.0,,,,-13.18,,,,-13.18,52.54,,,,52.54,1년치 존재,1,9.91,1.21,1.68,64.62,39944.0,up,59.2,6500.0,4320.0,mixed,bull,,,,,KOSDAQ,5660,566,14544,0.4,반도체와반도체장비,False,
460870,에스엠씨지,,239.33,374.0,546.0,558.0,664.0,761.0,,27.0,44.0,49.0,63.0,94.0,,2.2,19.0,14.61,,19.0,11.36,28.57,49.21,,49.21,3년치 존재,3,54.22,1.26,9.54,77.9,118268.0,down,53.9,3135.0,1901.0,mixed,bear,,,,,KOSDAQ,2835,569,19713,0.2,포장재,False,
251630,브이원텍,,49.23,818.0,727.0,490.0,,,,20.0,-44.0,-128.0,,,,-32.6,,,,-32.6,-190.91,,,,-190.91,1년치 존재,1,57.62,1.43,-7.89,53.09,24442.0,down,45.5,4710.0,3225.0,down,bear,,,,,KOSDAQ,3565,568,4624,0.2,기계,False,
347740,피엔케이피부임상연구센타,1.0,-394.35,148.0,178.0,228.0,,,,14.0,26.0,39.0,,,,28.09,,,,28.09,50.0,,,,50.0,1년치 존재,1,15.34,0.99,4.79,8.41,45636.0,up,54.8,2015.0,1630.0,up,bull,,,,,KOSDAQ,1882,565,26662,0.6,생명과학도구및서비스,False,
347860,알체라,,-118.92,116.0,173.0,148.0,,,,-185.0,-104.0,-102.0,,,,-14.45,,,,-14.45,1.92,,,,1.92,1년치 존재,1,,20.63,-11.49,85.66,161419.0,down,43.5,1910.0,1280.0,down,bear,,,,,KOSDAQ,1344,567,93499,0.6,소프트웨어,False,
340930,성원에너텍,,319.15,385.0,597.0,600.0,,,,-101.0,-167.0,-27.0,,,,0.5,,,,0.5,83.83,,,,83.83,1년치 존재,1,,1.97,-66.54,211.6,,,,,,,,,,,,KOSDAQ,806,555,0,,전자장비와기기,False,
228340,동양파일,,-119.73,711.0,566.0,559.0,,,,45.0,-44.0,-47.0,,,,-1.24,,,,-1.24,-6.82,,,,-6.82,1년치 존재,1,9.7,0.39,-3.68,5.23,1170290.0,down,49.0,6240.0,1699.0,up,bull,,,,,KOSDAQ,2820,564,196221,0.2,건축자재,False,
053160,프리엠스,1.0,-321.57,229.0,177.0,231.0,,,,-0.0,-23.0,4.0,,,,30.51,,,,30.51,117.39,,,,117.39,1년치 존재,1,113.63,1.25,-0.3,15.92,14078.0,down,56.3,9600.0,7500.0,up,bull,,,,,KOSDAQ,9400,564,20408,1.4,기계,False,
288180,케이피항공산업,1.0,258.45,346.0,497.0,539.0,,,,9.0,35.0,26.0,,,,8.45,,,,8.45,-25.71,,,,-25.71,1년치 존재,1,,3.17,9.42,381.41,51288.0,up,43.5,14270.0,6060.0,mixed,bull,,,,,KOSDAQ,7570,560,15941,0.3,우주항공과국방,False,
097800,윈팩,,495.09,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.29,107.15,232071.0,up,54.4,3005.0,1385.0,mixed,bull,,,,,KOSDAQ,2045,558,39781,0.2,반도체와반도체장비,False,
273640,와이엠텍,,37.85,349.0,309.0,291.0,,,,60.0,43.0,17.0,,,,-5.83,,,,-5.83,-60.47,,,,-60.47,1년치 존재,1,24.75,2.74,5.65,75.29,19570.0,up,48.9,7540.0,4130.0,mixed,bull,,,,,KOSDAQ,5070,556,4503,0.2,전기제품,False,
238090,앤디포스,0.9977,-9.97,489.0,525.0,504.0,,,,-28.0,20.0,48.0,,,,-4.0,,,,-4.0,140.0,,,,140.0,1년치 존재,1,,0.91,3.37,22.65,23878.0,down,34.0,2835.0,1800.0,down,bear,,,,,KOSDAQ,1830,558,21203,0.9,핸드셋,False,
036670,삼양케이씨아이,,-431.43,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.0,16.92,10201.0,up,53.6,5310.0,4890.0,mixed,bull,,,,,KOSDAQ,5160,555,1279,0.1,화학,False,
054930,유신,,-253.29,3411.0,3396.0,3855.0,,,,183.0,58.0,92.0,,,,13.52,,,,13.52,58.62,,,,58.62,1년치 존재,1,4.93,0.78,7.72,121.36,20364.0,up,60.6,20200.0,14870.0,mixed,bull,,,,,KOSDAQ,18530,556,9280,0.5,건설,False,
040610,SG&G,,546.1,419.0,508.0,477.0,,,,30.0,64.0,37.0,,,,-6.1,,,,-6.1,-42.19,,,,-42.19,1년치 존재,1,2.72,0.16,21.23,17.17,36889.0,down,58.0,3345.0,2755.0,up,bull,,,,,KOSDAQ,3250,554,8802,0.2,자동차부품,False,
036120,서울평가정보,1.0,-270.77,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,20.71,20.34,104771.0,down,49.2,1730.0,1465.0,mixed,bear,,,,,KOSDAQ,1580,555,199985,1.9,상업서비스와공급품,False,
217480,에스디생명공학,,-170.39,469.0,345.0,301.0,,,,-137.0,-92.0,-63.0,,,,-12.75,,,,-12.75,31.52,,,,31.52,1년치 존재,1,,1.24,-21.52,15.94,,,,,,,,,,,,KOSDAQ,499,548,0,,화장품,False,
046940,우원개발,1.0,-200.03,2525.0,3028.0,3763.0,,,,14.0,28.0,672.0,,,,24.27,,,,24.27,2300.0,,,,2300.0,1년치 존재,1,1.1,0.55,37.24,64.44,159067.0,down,51.1,4210.0,2590.0,mixed,bull,,,,,KOSDAQ,3055,552,123786,0.8,건설,False,
104620,노랑풍선,1.0,39.15,986.0,1319.0,1197.0,,,,66.0,-65.0,22.0,,,,-9.25,,,,-9.25,133.85,,,,133.85,1년치 존재,1,17.57,2.58,-1.92,191.97,77794.0,up,57.5,4125.0,2800.0,mixed,bull,,,,,KOSDAQ,3270,550,79074,1.0,"호텔,레스토랑,레저",False,
226340,본느,0.272,82.35,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,65.04,2973523.0,up,64.2,8060.0,1224.0,,bear,,,,,KOSDAQ,6600,554,1541619,0.5,화장품,False,
094940,푸른로보틱스,1.0,-80.1,323.0,348.0,235.0,,,,19.0,23.0,-10.0,,,,-32.47,,,,-32.47,-143.48,,,,-143.48,1년치 존재,1,27.78,1.78,-2.95,27.18,344740.0,up,52.5,9250.0,4995.0,up,bull,,,,,KOSDAQ,6590,551,91630,0.3,컴퓨터와주변기기,False,
352910,오비고,1.0,-128.44,151.0,144.0,335.0,,,,-5.0,-27.0,-37.0,,,,132.64,,,,132.64,-37.04,,,,-37.04,1년치 존재,1,317.78,3.46,-7.94,39.83,20951.0,up,72.1,5230.0,3295.0,mixed,bull,,,,,KOSDAQ,4345,549,67662,3.2,소프트웨어,False,
053050,지에스이,,288.94,1688.0,1556.0,1701.0,,,,44.0,49.0,73.0,,,,9.32,,,,9.32,48.98,,,,48.98,1년치 존재,1,17.87,1.08,3.34,145.28,91056.0,down,55.8,2080.0,1657.0,mixed,bull,,,,,KOSDAQ,1830,549,85683,0.9,가스유틸리티,False,
453860,에이에스텍,,228.13,473.0,426.0,246.0,,,,92.0,87.0,-1.0,,,,-42.25,,,,-42.25,-101.15,,,,-101.15,1년치 존재,1,22.66,4.21,-1.42,68.27,11762.0,down,36.5,12950.0,8310.0,down,bear,,,,,KOSDAQ,8520,549,2960,0.3,화장품,False,
408470,한패스,1.0,-420.89,290.0,553.0,664.0,,,,17.0,52.0,82.0,,,,20.07,,,,20.07,57.69,,,,57.69,1년치 존재,1,,0.87,94.2,107.45,47110.0,down,42.7,9190.0,4560.0,down,bull,,,,,KOSDAQ,5180,548,19763,0.4,IT서비스,False,
435570,에르코스,1.0,260.41,330.0,365.0,356.0,,,,31.0,32.0,3.0,,,,-2.47,,,,-2.47,-90.62,,,,-90.62,1년치 존재,1,,1.01,-8.93,117.55,7342.0,down,54.4,7480.0,6080.0,up,bear,,,,,KOSDAQ,7080,539,3211,0.4,식품,False,
370090,퓨런티어,,-278.02,465.0,253.0,121.0,,,,72.0,-38.0,-72.0,,,,-52.17,,,,-52.17,-89.47,,,,-89.47,1년치 존재,1,36.21,5.57,-11.82,11.11,25165.0,down,45.4,10050.0,5000.0,down,bull,,,,,KOSDAQ,6270,537,10442,0.4,전자장비와기기,False,
088910,동우팜투테이블,1.0,-434.81,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,14.48,17.52,48658.0,down,44.1,2570.0,2025.0,down,bear,,,,,KOSDAQ,2080,535,36533,0.8,식품,False,
192250,케이사인,1.0,76.69,471.0,519.0,484.0,,,,43.0,13.0,29.0,,,,-6.74,,,,-6.74,123.08,,,,123.08,1년치 존재,1,20.03,1.01,3.9,60.0,45458.0,down,49.6,9810.0,6560.0,down,bear,,,,,KOSDAQ,7550,534,7269,0.2,소프트웨어,False,
457600,벡트,0.9165,107.04,689.0,647.0,445.0,559.0,721.0,945.0,40.0,-13.0,-34.0,1.0,23.0,43.0,-31.22,25.62,28.98,31.07,31.07,-161.54,102.94,2200.0,86.96,2200.0,4년치 존재,4,,3.08,-26.21,125.53,272974.0,up,52.8,4910.0,1527.0,up,bear_cross,,,,,KOSDAQ,3925,538,143281,0.5,교육서비스,False,
117670,알파칩스,,-239.76,799.0,853.0,823.0,,,,-28.0,-14.0,-20.0,,,,-3.52,,,,-3.52,-42.86,,,,-42.86,1년치 존재,1,,2.1,1.15,69.58,13001.0,up,41.3,14000.0,7750.0,down,bear,,,,,KOSDAQ,8070,538,6522,0.5,반도체와반도체장비,False,
452400,이닉스,1.0,-244.48,1189.0,1045.0,1226.0,,,,108.0,-15.0,-10.0,,,,17.32,,,,17.32,33.33,,,,33.33,1년치 존재,1,81.19,0.42,0.6,15.89,10953.0,down,47.7,7100.0,5150.0,mixed,bull,,,,,KOSDAQ,5880,533,4869,0.4,전기제품,False,
104540,코렌텍,0.8981,91.44,920.0,856.0,1004.0,,,,71.0,34.0,91.0,,,,17.29,,,,17.29,167.65,,,,167.65,1년치 존재,1,38.67,2.15,6.0,77.36,21104.0,down,42.6,4410.0,3720.0,mixed,bear,,,,,KOSDAQ,3965,532,13520,0.6,건강관리장비와용품,False,
056360,코위버,1.0,-327.57,834.0,468.0,626.0,,,,-26.0,-76.0,3.0,,,,33.76,,,,33.76,103.95,,,,103.95,1년치 존재,1,73.35,0.42,2.0,17.9,81255.0,down,46.9,8170.0,4480.0,down,bear,,,,,KOSDAQ,5380,527,26392,0.3,통신장비,False,
092300,현우산업,1.0,-222.79,2373.0,2062.0,2374.0,,,,139.0,77.0,110.0,,,,15.13,,,,15.13,42.86,,,,42.86,1년치 존재,1,7.43,0.75,10.3,72.04,123848.0,up,50.0,3905.0,2000.0,mixed,bull,,,,,KOSDAQ,2610,526,43113,0.3,전자장비와기기,False,
376290,씨유테크,1.0,-638.71,1729.0,2842.0,2165.0,,,,22.0,115.0,54.0,,,,-23.82,,,,-23.82,-53.04,,,,-53.04,1년치 존재,1,67.85,0.62,9.34,26.27,22462.0,up,66.3,2980.0,2130.0,up,bull,,,,,KOSDAQ,2965,524,22029,1.0,핸드셋,False,
170790,파이오링크,1.0,-354.97,590.0,583.0,656.0,758.0,824.0,,90.0,26.0,54.0,115.0,140.0,,12.52,15.55,8.71,,15.55,107.69,112.96,21.74,,112.96,3년치 존재,3,6.89,0.88,8.18,16.43,15801.0,down,49.2,8990.0,7360.0,mixed,bear,,,,,KOSDAQ,8230,526,4151,0.3,통신장비,False,
314140,알피바이오,,-5.2,1510.0,1240.0,1362.0,,,,66.0,-7.0,51.0,,,,9.84,,,,9.84,828.57,,,,828.57,1년치 존재,1,13.75,0.73,6.07,46.04,64246.0,down,52.5,6920.0,5060.0,mixed,bear,,,,,KOSDAQ,6040,523,25833,0.4,제약,False,
065170,비엘팜텍,,-31.34,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-91.07,81.47,787765.0,up,39.3,4595.0,1617.0,,bear,,,,,KOSDAQ,1863,520,388115,0.5,건강관리업체및서비스,False,
039240,경남스틸,,-134.99,3903.0,3955.0,3571.0,,,,107.0,94.0,60.0,,,,-9.71,,,,-9.71,-36.17,,,,-36.17,1년치 존재,1,9.86,0.78,4.83,48.79,67922.0,down,49.8,2375.0,1766.0,mixed,bull,,,,,KOSDAQ,1933,522,12666,0.2,철강,False,
393970,대진첨단소재,1.0,599.55,646.0,890.0,845.0,,,,10.0,60.0,-204.0,,,,-5.06,,,,-5.06,-440.0,,,,-440.0,1년치 존재,1,,0.8,-55.99,149.68,,,,,,,,,,,,KOSDAQ,2825,504,0,,전기제품,False,
027830,대성창투,,,124.0,201.0,93.0,,,,21.0,102.0,8.0,,,,-53.73,,,,-53.73,-92.16,,,,-92.16,1년치 존재,1,41.03,1.18,0.22,0.57,179162.0,down,43.8,1218.0,870.0,down,bear,,,,,KOSDAQ,956,516,20637,0.1,창업투자,False,
299170,더블유에스아이,1.0,53.92,309.0,404.0,517.0,,,,33.0,38.0,39.0,,,,27.97,,,,27.97,2.63,,,,2.63,1년치 존재,1,23.12,1.65,-8.14,39.07,238517.0,down,45.7,1652.0,1081.0,down,bear,,,,,KOSDAQ,1247,518,48665,0.2,제약,False,
042110,에스씨디,1.0,-687.08,1940.0,2140.0,2161.0,,,,57.0,93.0,63.0,,,,0.98,,,,0.98,-32.26,,,,-32.26,1년치 존재,1,17.5,0.7,1.61,26.68,444231.0,down,43.8,1306.0,1015.0,down,bear,,,,,KOSDAQ,1067,516,83666,0.2,전기제품,False,
317830,에스피시스템스,,-204.73,605.0,710.0,616.0,,,,-3.0,-28.0,-8.0,,,,-13.24,,,,-13.24,71.43,,,,71.43,1년치 존재,1,,1.77,-11.09,41.03,41799.0,down,45.2,7850.0,3815.0,down,bear,,,,,KOSDAQ,4770,514,12691,0.3,기계,False,
262260,에이프로,1.0,1179.46,2360.0,2002.0,1471.0,,,,155.0,34.0,-58.0,,,,-26.52,,,,-26.52,-270.59,,,,-270.59,1년치 존재,1,16.13,2.77,-9.77,429.43,86606.0,down,55.9,6260.0,2200.0,mixed,bull,,,,,KOSDAQ,3410,514,75431,0.9,전자장비와기기,False,
317530,에피소드컴퍼니,,138.35,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-26.02,109.75,8306.0,up,53.8,3550.0,2160.0,mixed,bull,,,,,KOSDAQ,2920,511,1394,0.2,양방향미디어와서비스,False,
105760,포스뱅크,1.0,-175.89,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.55,14.06,36.0,77912.0,up,75.5,5020.0,3355.0,up,bull,,,,,KOSDAQ,5020,512,55393,0.7,상업서비스와공급품,False,
260930,씨티케이,1.0,690.29,889.0,836.0,892.0,,,,27.0,1.0,-57.0,,,,6.7,,,,6.7,-5800.0,,,,-5800.0,1년치 존재,1,15.96,0.68,-7.41,84.37,32538.0,down,50.8,2980.0,2340.0,mixed,bear,,,,,KOSDAQ,2630,509,21261,0.7,화장품,False,
043710,코스리거글로벌,1.0,1489.03,226.0,175.0,357.0,,,,-75.0,-30.0,-83.0,,,,104.0,,,,104.0,-176.67,,,,-176.67,1년치 존재,1,,1.38,-38.12,745.64,11884.0,up,37.9,4055.0,2675.0,down,bear,,,,,KOSDAQ,2965,513,4756,0.4,건강관리업체및서비스,False,
179900,유티아이,,542.67,194.0,186.0,200.0,,,,-197.0,-322.0,-483.0,,,,7.53,,,,7.53,-50.0,,,,-50.0,1년치 존재,1,,36.63,-69.49,308.69,849827.0,up,41.2,19020.0,1819.0,mixed,bull,,,,,KOSDAQ,2565,508,326870,0.4,핸드셋,False,
391710,코닉오토메이션,,-100.0,273.0,555.0,301.0,,,,18.0,0.0,-27.0,,,,-45.77,,,,-45.77,,,,,,1년치 존재,1,46.06,4.12,-5.98,81.47,95888.0,down,46.4,1726.0,1021.0,down,bear,,,,,KOSDAQ,1189,507,12249,0.1,IT서비스,False,
217500,러셀,1.0,-179.22,447.0,375.0,271.0,,,,19.0,20.0,-52.0,,,,-27.73,,,,-27.73,-360.0,,,,-360.0,1년치 존재,1,37.78,1.66,-3.03,32.42,86166.0,down,50.2,2145.0,1283.0,mixed,bear,,,,,KOSDAQ,1593,507,32863,0.4,반도체와반도체장비,False,
019990,에너토크,1.0,-57.63,269.0,252.0,235.0,,,,-9.0,1.0,-41.0,,,,-6.75,,,,-6.75,-4200.0,,,,-4200.0,1년치 존재,1,,1.5,-8.01,19.63,43034.0,up,55.8,6810.0,3970.0,mixed,bull,,,,,KOSDAQ,5190,506,162038,3.8,기계,False,
015710,코콤,,-296.22,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,2.73,17.31,103464.0,up,53.2,3165.0,2430.0,mixed,bull,,,,,KOSDAQ,2875,504,26735,0.3,통신장비,False,
014950,삼익제약,1.0,-290.04,505.0,559.0,600.0,665.0,751.0,886.0,24.0,37.0,33.0,33.0,38.0,45.0,7.33,10.83,12.93,17.98,17.98,-10.81,0.0,15.15,18.42,18.42,4년치 존재,4,,0.66,-1.25,23.85,553481.0,down,47.2,8960.0,3850.0,down,bear,,,,,KOSDAQ,5000,503,72415,0.1,제약,False,
311690,CJ 바이오사이언스,,-335.18,56.0,35.0,37.0,,,,-321.0,-342.0,-248.0,,,,5.71,,,,5.71,27.49,,,,27.49,1년치 존재,1,,2.06,-38.42,35.29,7678.0,down,49.2,5080.0,3185.0,mixed,bull,,,,,KOSDAQ,3850,503,1309,0.2,생명과학도구및서비스,False,
060560,HC홈센타,0.8196,2041.55,4275.0,3690.0,2988.0,,,,397.0,123.0,-185.0,,,,-19.02,,,,-19.02,-250.41,,,,-250.41,1년치 존재,1,7.75,1.11,-17.59,145.45,10281.0,down,55.2,2240.0,1738.0,mixed,bull,,,,,KOSDAQ,1971,500,14599,1.4,건축자재,False,
060570,드림어스컴퍼니,1.0,-555.36,2290.0,2251.0,2250.0,,,,-33.0,-32.0,6.0,,,,-0.04,,,,-0.04,118.75,,,,118.75,1년치 존재,1,,1.35,-1.71,41.63,42737.0,down,91.7,3410.0,728.0,,bull,,,,,KOSDAQ,3375,500,9596,0.2,방송과엔터테인먼트,False,
315640,딥노이드,,-113.21,19.0,108.0,75.0,,,,-67.0,-101.0,-106.0,,,,-30.56,,,,-30.56,-4.95,,,,-4.95,1년치 존재,1,,8.93,-55.39,49.73,418313.0,down,55.3,2590.0,1158.0,mixed,bull,,,,,KOSDAQ,1710,502,33089,0.1,IT서비스,False,
463480,모티브링크,1.0,0.02,829.0,617.0,674.0,,,,45.0,17.0,-17.0,,,,9.24,,,,9.24,-200.0,,,,-200.0,1년치 존재,1,,1.4,-3.18,86.73,17437.0,up,48.4,5930.0,3300.0,mixed,bull,,,,,KOSDAQ,4060,503,10079,0.6,자동차부품,False,
046210,HLB파나진,,-181.23,123.0,132.0,150.0,,,,-18.0,-14.0,-34.0,,,,13.64,,,,13.64,-142.86,,,,-142.86,1년치 존재,1,,2.66,-4.75,11.48,121284.0,up,43.0,1590.0,999.0,mixed,bull,,,,,KOSDAQ,1101,501,15239,0.1,생명과학도구및서비스,False,
038010,제일테크노스,0.9717,-426.46,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,9.06,29.88,14761.0,up,53.8,6240.0,5000.0,mixed,bull,,,,,KOSDAQ,5550,500,8692,0.6,조선,False,
037950,엘컴텍,1.0,-88.78,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,6.24,20.89,75838.0,up,51.9,3125.0,2515.0,up,bear,,,,,KOSDAQ,2935,496,37802,0.5,전자장비와기기,False,
256630,포인트엔지니어링,1.0,-196.88,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-10.71,40.29,3919.0,up,47.2,4705.0,4075.0,mixed,bull,,,,,KOSDAQ,4290,498,988,0.3,디스플레이장비및부품,False,
071670,에이테크솔루션,1.0,1049.92,2685.0,2895.0,3055.0,,,,39.0,5.0,6.0,,,,5.53,,,,5.53,20.0,,,,20.0,1년치 존재,1,67.98,1.26,-0.73,269.09,20907.0,down,44.4,7860.0,4295.0,down,bear,,,,,KOSDAQ,4950,495,5179,0.2,기계,False,
082660,코스나인,,-30.56,96.0,97.0,,,,,-65.0,-83.0,,,,,,,,,,,,,,,0년치 존재,0,,1.57,-138.9,136.97,,,,,,,,,,,,KOSDAQ,480,478,0,,화장품,False,
317690,퀀타매트릭스,,-319.28,31.0,25.0,37.0,,,,-224.0,-161.0,-156.0,,,,48.0,,,,48.0,3.11,,,,3.11,1년치 존재,1,,4.25,-85.77,33.35,131850.0,down,50.2,3075.0,1988.0,mixed,bear_cross,,,,,KOSDAQ,2440,491,30615,0.2,생명과학도구및서비스,False,
122310,제노레이,1.0,152.61,979.0,1070.0,1080.0,,,,128.0,65.0,-2.0,,,,0.93,,,,0.93,-103.08,,,,-103.08,1년치 존재,1,8.16,1.0,0.27,65.27,48348.0,down,49.1,3820.0,3200.0,down,bear,,,,,KOSDAQ,3380,492,5551,0.1,건강관리장비와용품,False,
317870,엔바이오니아,,230.01,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,19343.0,up,61.1,6220.0,3605.0,up,bull,,,,,KOSDAQ,5530,489,6280,0.3,가정용기기와용품,False,
143540,영우디에스피,1.0,-133.32,478.0,591.0,805.0,1000.0,,,-111.0,-50.0,59.0,100.0,,,36.21,24.22,,,36.21,218.0,69.49,,,218.0,2년치 존재,2,,1.52,34.5,68.99,180816.0,up,56.0,1218.0,910.0,mixed,bull,,,,,KOSDAQ,1085,484,71263,0.4,디스플레이장비및부품,False,
317850,대모,1.0,93.72,444.0,413.0,407.0,,,,-4.0,1.0,19.0,,,,-1.45,,,,-1.45,1800.0,,,,1800.0,1년치 존재,1,,1.67,5.12,39.94,37138.0,up,51.5,7630.0,4880.0,down,bear,,,,,KOSDAQ,5820,484,192844,5.2,기계,False,
418250,시큐레터,,1.0,22.0,14.0,12.0,,,,-59.0,-73.0,-43.0,,,,-14.29,,,,-14.29,41.1,,,,41.1,1년치 존재,1,,4.03,-84.5,55.77,,,,,,,,,,,,KOSDAQ,6550,476,0,,소프트웨어,False,
145170,노브랜드,1.0,1935.75,4591.0,5462.0,6022.0,,,,105.0,176.0,133.0,,,,10.25,,,,10.25,-24.43,,,,-24.43,1년치 존재,1,,0.29,1.93,178.87,25789.0,down,45.5,4015.0,2545.0,down,bull,,,,,KOSDAQ,2860,484,23126,0.9,"섬유,의류,신발,호화품",False,
109080,옵티시스,,-247.81,220.0,238.0,257.0,,,,8.0,27.0,45.0,,,,7.98,,,,7.98,66.67,,,,66.67,1년치 존재,1,25.75,0.97,6.85,12.15,11430.0,down,47.7,12320.0,7070.0,down,bear,,,,,KOSDAQ,8570,483,5102,0.4,통신장비,False,
023440,제이스코홀딩스,,371.31,553.0,284.0,411.0,,,,-84.0,-147.0,-85.0,,,,44.72,,,,44.72,42.18,,,,42.18,1년치 존재,1,,1.16,-57.73,115.1,,,,,,,,,,,,KOSDAQ,521,470,0,,철강,False,
063440,SM Life Design,1.0,-232.18,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,7.74,8.07,100018.0,down,45.4,1197.0,1000.0,down,bear,,,,,KOSDAQ,1063,482,38240,0.4,방송과엔터테인먼트,False,
340810,시선AI,,-7.69,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,350834.0,down,60.0,3820.0,2190.0,up,bear,,,,,KOSDAQ,3495,477,97961,0.3,소프트웨어,False,
440290,HB인베스트먼트,,,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.55,7.74,11.81,65584.0,down,51.6,1892.0,1591.0,mixed,bear,,,,,KOSDAQ,1720,473,59272,0.9,창업투자,False,
053980,오상자이엘,1.0,-485.48,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,10.61,43.8,354289.0,up,50.1,2800.0,2325.0,down,bear,,,,,KOSDAQ,2505,476,141644,0.4,소프트웨어,False,
053450,세코닉스,0.9575,752.77,5024.0,4627.0,4349.0,4081.0,4140.0,4283.0,162.0,144.0,30.0,53.0,114.0,131.0,-6.01,-6.16,1.45,3.45,3.45,-79.17,76.67,115.09,14.91,115.09,4년치 존재,4,9.12,0.83,-27.98,171.55,70848.0,down,42.4,4555.0,3030.0,down,bear,,,,,KOSDAQ,3190,472,44465,0.6,전자장비와기기,False,
065130,탑엔지니어링,0.5681,256.78,9594.0,8154.0,7985.0,,,,219.0,-75.0,-352.0,,,,-2.07,,,,-2.07,-369.33,,,,-369.33,1년치 존재,1,7.15,0.45,-5.79,64.18,42180.0,up,50.6,3985.0,2380.0,mixed,bull,,,,,KOSDAQ,2920,467,24322,0.6,핸드셋,False,
361570,알비더블유,,279.3,914.0,625.0,465.0,,,,-22.0,-122.0,2.0,,,,-25.6,,,,-25.6,101.64,,,,101.64,1년치 존재,1,,1.55,-6.36,180.35,53105.0,up,62.2,1751.0,1281.0,up,bull,,,,,KOSDAQ,1621,466,16863,0.3,방송과엔터테인먼트,False,
476040,오가노이드사이언스,,-45.27,16.0,20.0,24.0,,,,-98.0,-122.0,-162.0,,,,20.0,,,,20.0,-32.79,,,,-32.79,1년치 존재,1,,2.3,-76.91,58.41,26082.0,down,38.1,14020.0,6600.0,down,bear,,,,,KOSDAQ,7100,468,23996,0.9,생물공학,False,
