종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
318010,팜스빌,214.0,167.0,127.0,,,,16.0,-3.0,-7.0,,,,-23.95,,,,-23.95,-133.33,,,,-133.33,1년치 존재,1,20.72,1.05,5.39,19614.0,down,47.7,3885.0,3295.0,mixed,bear,,,,,KOSDAQ,3580,284,60043,3.1,건강관리업체및서비스
024940,PN풍년,572.0,549.0,560.0,,,,21.0,9.0,16.0,,,,2.0,,,,2.0,77.78,,,,77.78,1년치 존재,1,40.94,1.74,5.69,90793.0,down,17.4,5260.0,2820.0,down,bear,,,,,KOSDAQ,2820,282,91122,1.0,가정용기기와용품
304840,피플바이오,45.0,25.0,29.0,,,,-152.0,-86.0,-84.0,,,,16.0,,,,16.0,2.33,,,,2.33,1년치 존재,1,,3.49,-84.91,386259.0,down,47.2,1500.0,671.0,mixed,bear,,,,,KOSDAQ,1196,281,66781,0.2,건강관리장비와용품
067730,로지시스,365.0,429.0,485.0,,,,5.0,24.0,29.0,,,,13.05,,,,13.05,20.83,,,,20.83,1년치 존재,1,67.77,2.05,16.63,889938.0,down,42.0,4115.0,2245.0,mixed,bear,,,,,KOSDAQ,2890,280,128946,0.1,IT서비스
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-19.67,58912.0,down,30.1,2050.0,1648.0,mixed,bear,,,,,KOSDAQ,1648,280,89540,1.5,광고
900300,오가닉티코스메틱,1779.0,1647.0,1833.0,,,,-741.0,-644.0,-615.0,,,,11.29,,,,11.29,4.5,,,,4.5,1년치 존재,1,,0.12,-28.87,75455075.0,down,39.7,253.0,99.0,mixed,bear,,,,,KOSDAQ,111,279,22456045,0.3,화장품
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-4.15,1202916.0,up,59.1,297.0,222.0,,bull,,,,,KOSDAQ,268,279,0,,IT서비스
397810,애드포러스,328.0,317.0,306.0,,,,16.0,31.0,24.0,,,,-3.47,,,,-3.47,-22.58,,,,-22.58,1년치 존재,1,,0.62,-7.4,97035.0,down,25.5,7430.0,5410.0,down,bear,,,,,KOSDAQ,5410,279,16168,0.2,광고
131180,딜리,257.0,382.0,323.0,,,,-9.0,23.0,8.0,,,,-15.45,,,,-15.45,-65.22,,,,-65.22,1년치 존재,1,53.24,0.6,2.91,,,,,,,,,,,,KOSDAQ,941,276,0,,컴퓨터와주변기기
377330,이지트로닉스,352.0,365.0,132.0,,,,-40.0,-40.0,-186.0,,,,-63.84,,,,-63.84,-365.0,,,,-365.0,1년치 존재,1,,1.16,-27.51,49841.0,down,35.2,4170.0,2645.0,mixed,bear,,,,,KOSDAQ,3360,274,14045,0.3,전기제품
060230,제이케이시냅스,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-29.96,3053855.0,up,55.5,663.0,367.0,,bull_cross,,,,,KOSDAQ,489,273,15094235,4.9,전자장비와기기
139670,키네마스터,168.0,133.0,123.0,,,,19.0,6.0,9.0,,,,-7.52,,,,-7.52,50.0,,,,50.0,1년치 존재,1,25.21,3.97,14.44,38069.0,down,33.2,2230.0,1766.0,mixed,bear,,,,,KOSDAQ,1819,257,30184,0.8,소프트웨어
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,7.03,318909.0,down,41.5,4200.0,3360.0,mixed,bear,,,,,KOSDAQ,3790,273,46275,0.1,조선
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.05,206639.0,down,36.5,2970.0,1960.0,down,bull,,,,,KOSDAQ,1960,271,61858,0.3,레저용장비와제품
007770,한일화학,1219.0,1253.0,1244.0,,,,-94.0,-66.0,-120.0,,,,-0.72,,,,-0.72,-81.82,,,,-81.82,1년치 존재,1,,0.56,-18.62,5720.0,down,43.1,8290.0,7310.0,down,bear,,,,,KOSDAQ,7720,271,3419,0.6,화학
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,-1.66,621177.0,,,1664.0,1488.0,,,,,,,KOSDAQ,1542,240,222548,0.4,전자장비와기기
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-74.01,157237.0,,,3340.0,2605.0,,,,,,,KOSDAQ,2605,239,82356,0.5,반도체와반도체장비
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-70.73,28214.0,down,35.4,5030.0,3590.0,down,bear,,,,,KOSDAQ,3735,263,26549,0.9,IT서비스
121890,에스디시스템,213.0,181.0,288.0,,,,10.0,-22.0,11.0,,,,59.12,,,,59.12,150.0,,,,150.0,1년치 존재,1,9.11,2.0,11.22,365045.0,up,54.0,2425.0,1329.0,up,bull,,,,,KOSDAQ,2035,270,134524,0.4,운송인프라
032080,아즈텍WB,371.0,354.0,302.0,,,,-1.0,5.0,5.0,,,,-14.69,,,,-14.69,0.0,,,,0.0,1년치 존재,1,,0.32,0.87,42690.0,down,39.9,1422.0,1186.0,mixed,bear,,,,,KOSDAQ,1252,269,35779,0.8,"섬유,의류,신발,호화품"
191410,육일씨엔에쓰,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,7.31,219988.0,down,30.8,3165.0,2070.0,down,bear,,,,,KOSDAQ,2105,236,99922,0.5,디스플레이패널
267790,배럴,582.0,644.0,592.0,,,,85.0,91.0,66.0,,,,-8.07,,,,-8.07,-27.47,,,,-27.47,1년치 존재,1,10.1,1.79,9.48,24243.0,up,46.6,3970.0,3325.0,down,bear,,,,,KOSDAQ,3480,268,23457,1.0,"섬유,의류,신발,호화품"
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,1.2,225201.0,down,32.7,1631.0,1287.0,mixed,bear,,,,,KOSDAQ,1350,266,150982,0.7,철강
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-7.57,1304999.0,down,34.4,2495.0,1269.0,mixed,bear,,,,,KOSDAQ,1524,266,272329,0.2,화학
036480,대성미생물,256.0,238.0,260.0,,,,-7.0,-16.0,7.0,,,,9.24,,,,9.24,143.75,,,,143.75,1년치 존재,1,,1.11,1.7,26127.0,down,28.4,9880.0,6170.0,down,bear,,,,,KOSDAQ,6480,246,37175,1.4,제약
115530,씨엔플러스,363.0,475.0,536.0,,,,10.0,-0.0,4.0,,,,12.84,,,,12.84,,,,,,1년치 존재,1,60.71,2.11,-29.8,3187165.0,down,49.3,404.0,254.0,,bear,,,,,KOSDAQ,336,265,0,,디스플레이장비및부품
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.41,-22.56,59005.0,down,33.7,2340.0,1747.0,down,bear,,,,,KOSDAQ,1858,255,39523,0.7,교육서비스
078860,아이오케이이엔엠,216.0,241.0,122.0,,,,-63.0,-65.0,-80.0,,,,-49.38,,,,-49.38,-23.08,,,,-23.08,1년치 존재,1,,0.25,-25.84,131062.0,,,5180.0,3960.0,,,,,,,KOSDAQ,4340,258,22280,0.2,방송과엔터테인먼트
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.08,832667.0,down,43.4,1575.0,1047.0,mixed,bear,,,,,KOSDAQ,1200,260,127415,0.2,철강
101680,한국정밀기계,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-21.36,306607.0,down,41.6,3335.0,2280.0,mixed,bear,,,,,KOSDAQ,2700,227,122788,0.4,기계
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-22.72,1197611.0,down,42.5,1330.0,628.0,mixed,bear,,,,,KOSDAQ,1025,256,398075,0.3,전자장비와기기
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-122.92,312543.0,up,32.7,6430.0,4185.0,down,bear,,,,,KOSDAQ,4185,226,181405,0.6,전자장비와기기
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,7.0,52440.0,down,28.3,2250.0,1875.0,down,bear,,,,,KOSDAQ,1875,226,63017,1.2,생물공학
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,5.13,56017.0,up,41.5,1115.0,980.0,mixed,bear,,,,,KOSDAQ,1042,219,41171,0.7,전자장비와기기
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.5,55461.0,down,30.4,1480.0,1328.0,mixed,bear,,,,,KOSDAQ,1335,216,47182,0.9,항공화물운송과물류
043360,디지아이,167.0,204.0,213.0,,,,-27.0,-27.0,-8.0,,,,4.41,,,,4.41,70.37,,,,70.37,1년치 존재,1,,0.62,-1.55,16241.0,up,58.6,2790.0,2355.0,up,bull,,,,,KOSDAQ,2750,248,16019,1.0,컴퓨터와주변기기
037400,우리엔터프라이즈,12880.0,12591.0,10652.0,,,,265.0,162.0,11.0,,,,-15.4,,,,-15.4,-93.21,,,,-93.21,1년치 존재,1,9.02,0.31,-2.19,90316.0,down,37.0,1108.0,917.0,mixed,bear,,,,,KOSDAQ,980,257,72710,0.8,디스플레이장비및부품
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-128.57,7101.0,down,32.9,8480.0,5200.0,mixed,bear,,,,,KOSDAQ,6710,258,4534,0.6,건강관리장비와용품
230980,비유테크놀러지,137.0,72.0,97.0,,,,-140.0,-65.0,-3.0,,,,34.72,,,,34.72,95.38,,,,95.38,1년치 존재,1,,2.71,-25.44,,,,,,,,,,,,KOSDAQ,229,214,0,,우주항공과국방
079190,케스피온,626.0,326.0,441.0,,,,13.0,-54.0,-27.0,,,,35.28,,,,35.28,50.0,,,,50.0,1년치 존재,1,12.31,1.53,-29.44,7237674.0,,,1153.0,857.0,,,,,,,KOSDAQ,1114,214,7229138,1.0,핸드셋
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-19.19,14366.0,down,53.7,1770.0,1287.0,mixed,bear,,,,,KOSDAQ,1718,215,8860,0.6,"섬유,의류,신발,호화품"
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-3.11,188673.0,down,31.3,12190.0,3995.0,down,bear,,,,,KOSDAQ,3995,255,109240,0.6,자동차부품
113810,디젠스,858.0,895.0,804.0,,,,37.0,55.0,10.0,,,,-10.17,,,,-10.17,-81.82,,,,-81.82,1년치 존재,1,12.95,2.17,3.22,450818.0,down,38.0,877.0,654.0,down,bear,,,,,KOSDAQ,654,213,373898,0.8,자동차부품
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,0.92,874977.0,up,49.8,865.0,590.0,mixed,bear,,,,,KOSDAQ,770,255,322179,0.4,반도체와반도체장비
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-122.42,140135.0,down,24.3,1333.0,940.0,down,bear,,,,,KOSDAQ,940,212,168693,1.2,건설
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-47.13,217634.0,,,7530.0,5270.0,,,,,,,KOSDAQ,5270,210,43644,0.2,에너지장비및서비스
322780,코퍼스코리아,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-47.11,,,,,,,,,,,,KOSDAQ,458,206,0,,방송과엔터테인먼트
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-3.32,,,,2165.0,2165.0,,,,,,,KOSDAQ,2165,254,265916,,반도체와반도체장비
083470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-35.23,237094.0,down,42.6,1434.0,680.0,mixed,bear,,,,,KOSDAQ,991,211,56452,0.2,디스플레이장비및부품
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,0.28,-1.86,117191.0,down,66.7,2505.0,420.0,,bull,,,,,KOSDAQ,1922,252,48976,0.4,건설
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-0.42,25646.0,up,60.8,3265.0,2760.0,up,bull,,,,,KOSDAQ,3095,253,23073,0.9,건강관리업체및서비스
093380,풍강,973.0,930.0,903.0,,,,52.0,11.0,7.0,,,,-2.9,,,,-2.9,-36.36,,,,-36.36,1년치 존재,1,7.17,0.53,6.03,15438.0,down,33.7,2895.0,2525.0,mixed,bear,,,,,KOSDAQ,2570,254,30768,2.0,자동차부품
208350,지란지교시큐리티,353.0,341.0,389.0,,,,18.0,14.0,25.0,,,,14.08,,,,14.08,78.57,,,,78.57,1년치 존재,1,3.18,0.68,3.7,139387.0,down,44.1,3570.0,2615.0,mixed,bear,,,,,KOSDAQ,3135,254,58818,0.4,소프트웨어
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.62,-4.06,24519.0,down,31.4,7170.0,5410.0,down,bear,,,,,KOSDAQ,5410,253,28950,1.2,식품
389680,유디엠텍,74.0,61.0,32.0,,,,2.0,-20.0,-36.0,,,,-47.54,,,,-47.54,-80.0,,,,-80.0,1년치 존재,1,,2.37,-29.79,1058376.0,,,4630.0,3000.0,,,,,,,KOSDAQ,3000,250,924533,0.9,IT서비스
088290,이원컴포텍,471.0,525.0,566.0,,,,9.0,25.0,16.0,,,,7.81,,,,7.81,-36.0,,,,-36.0,1년치 존재,1,,1.11,-28.79,394407.0,up,73.9,684.0,394.0,,bull,,,,,KOSDAQ,630,251,0,,자동차부품
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.74,-1.23,190695.0,down,36.6,1777.0,1469.0,mixed,bear,,,,,KOSDAQ,1494,251,72436,0.4,광고
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,13.3,0.64,-22.28,326159.0,,,1227.0,1008.0,,,,,,,KOSDAQ,1008,249,91307,0.3,화학
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,3.6,,,,,,,,,,,,KOSDAQ,950,243,0,,"섬유,의류,신발,호화품"
048830,엔피케이,630.0,646.0,838.0,,,,19.0,-6.0,10.0,,,,29.72,,,,29.72,266.67,,,,266.67,1년치 존재,1,20.52,0.79,2.48,84950.0,down,45.9,1190.0,822.0,mixed,bear,,,,,KOSDAQ,1097,205,68668,0.8,화학
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.69,7.83,45792.0,down,57.5,2255.0,1834.0,up,bear,,,,,KOSDAQ,2175,249,59920,1.3,가구
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.93,27180.0,down,40.3,2325.0,1857.0,mixed,bear,,,,,KOSDAQ,1906,248,10916,0.4,소프트웨어
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,2.41,26154.0,down,48.5,2410.0,1984.0,mixed,bear,,,,,KOSDAQ,2260,246,14315,0.5,화학
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,4.11,18583.0,down,42.4,3955.0,3140.0,mixed,bear,,,,,KOSDAQ,3575,205,5869,0.3,비철금속
053060,세동,1699.0,1711.0,1894.0,,,,126.0,107.0,91.0,,,,10.7,,,,10.7,-14.95,,,,-14.95,1년치 존재,1,3.37,0.89,15.6,545396.0,up,57.4,1463.0,1158.0,up,bull,,,,,KOSDAQ,1383,244,220435,0.4,자동차부품
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.09,-1.2,185558.0,down,30.3,1330.0,975.0,,bear,,,,,KOSDAQ,984,240,144486,0.8,레저용장비와제품
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-1.41,87576.0,up,38.1,1653.0,1194.0,down,bear,,,,,KOSDAQ,1211,242,35648,0.4,건축자재
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,45.0,,,,,,,,,,,,KOSDAQ,145,231,0,,식품
196700,웹스,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,10.59,146210.0,down,34.8,2960.0,1659.0,down,bear,,,,,KOSDAQ,1694,243,144586,1.0,화학
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-3.71,21772.0,down,25.6,3020.0,2130.0,down,bear,,,,,KOSDAQ,2190,242,30040,1.4,식품
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-2.39,12883.0,down,26.0,6460.0,4120.0,down,bear,,,,,KOSDAQ,4120,240,19347,1.5,"섬유,의류,신발,호화품"
208640,썸에이지,116.0,140.0,60.0,,,,-128.0,-102.0,-79.0,,,,-57.14,,,,-57.14,22.55,,,,22.55,1년치 존재,1,,2.27,-52.11,7402693.0,down,43.4,235.0,168.0,down,bear,,,,,KOSDAQ,172,239,1402997,0.2,게임엔터테인먼트
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,6.2,43045.0,down,32.0,2115.0,1700.0,down,bear,,,,,KOSDAQ,1700,236,49351,1.1,IT서비스
373110,엑셀세라퓨틱스,11.0,19.0,19.0,,,,-87.0,-93.0,-109.0,,,,0.0,,,,0.0,-17.2,,,,-17.2,1년치 존재,1,,3.3,-134.41,363130.0,down,34.1,1838.0,1301.0,mixed,bear,,,,,KOSDAQ,1363,236,160677,0.4,생물공학
067010,이씨에스,1006.0,918.0,733.0,,,,42.0,15.0,-27.0,,,,-20.15,,,,-20.15,-280.0,,,,-280.0,1년치 존재,1,10.25,0.85,2.93,43729.0,down,33.2,2445.0,2100.0,mixed,bear,,,,,KOSDAQ,2160,235,47729,1.1,IT서비스
900100,애머릿지,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-31.58,5496571.0,down,46.2,669.0,250.0,mixed,bear,,,,,KOSDAQ,435,230,612374,0.1,"섬유,의류,신발,호화품"
023770,플레이위드,286.0,323.0,347.0,,,,-66.0,-85.0,-47.0,,,,7.43,,,,7.43,44.71,,,,44.71,1년치 존재,1,,1.89,-10.85,20293.0,down,23.9,3205.0,2610.0,down,bear,,,,,KOSDAQ,2610,234,18779,0.9,게임엔터테인먼트
328380,솔트웨어,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.66,134467.0,up,82.5,3915.0,681.0,,bull,,,,,KOSDAQ,3405,233,41663,0.3,IT서비스
279600,미디어젠,128.0,120.0,228.0,,,,-53.0,-47.0,-22.0,,,,90.0,,,,90.0,53.19,,,,53.19,1년치 존재,1,,7.73,-16.08,8150.0,down,34.7,8780.0,4750.0,down,bear,,,,,KOSDAQ,4885,229,3404,0.4,IT서비스
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,5.04,18155.0,down,37.7,3300.0,2695.0,mixed,bear,,,,,KOSDAQ,2845,227,18977,1.0,화학
137940,넥스트아이,177.0,520.0,1201.0,,,,-122.0,-55.0,-356.0,,,,130.96,,,,130.96,-547.27,,,,-547.27,1년치 존재,1,,0.66,-64.92,2803509.0,up,53.2,301.0,179.0,,bear,,,,,KOSDAQ,263,225,0,,화장품
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.76,47526.0,,,3355.0,2770.0,,,,,,,KOSDAQ,2770,218,32617,0.7,건강관리업체및서비스
289010,아이스크림에듀,1176.0,1076.0,916.0,,,,-167.0,-19.0,14.0,,,,-14.87,,,,-14.87,173.68,,,,173.68,1년치 존재,1,,1.09,-2.6,74204.0,up,54.6,1651.0,1440.0,mixed,bear,,,,,KOSDAQ,1600,223,128013,1.7,교육서비스
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,419.43,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
018620,우진비앤지,579.0,557.0,548.0,,,,7.0,3.0,3.0,,,,-1.62,,,,-1.62,0.0,,,,0.0,1년치 존재,1,,1.06,-6.05,,,,,,,,,,,,KOSDAQ,746,216,0,,제약
312610,에이에프더블류,68.0,157.0,137.0,,,,-41.0,-65.0,-95.0,,,,-12.74,,,,-12.74,-46.15,,,,-46.15,1년치 존재,1,,0.9,-19.66,379772.0,down,42.2,1851.0,894.0,mixed,bear,,,,,KOSDAQ,1071,217,79545,0.2,자동차부품
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-21.21,68580.0,down,40.4,3240.0,2205.0,down,bear,,,,,KOSDAQ,2280,219,30980,0.5,게임엔터테인먼트
043590,웰킵스하이텍,202.0,298.0,214.0,,,,3.0,-100.0,-21.0,,,,-28.19,,,,-28.19,79.0,,,,79.0,1년치 존재,1,3.85,0.81,-8.88,187624.0,up,70.2,814.0,603.0,,bull,,,,,KOSDAQ,795,216,0,,전기제품
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-6.46,32852.0,down,56.3,4570.0,2200.0,mixed,bear,,,,,KOSDAQ,4100,215,54323,1.7,소프트웨어
014100,메디앙스,660.0,490.0,488.0,,,,-13.0,-88.0,-11.0,,,,-0.41,,,,-0.41,87.5,,,,87.5,1년치 존재,1,5.47,0.42,-8.48,20989.0,down,34.4,1800.0,1525.0,mixed,bear,,,,,KOSDAQ,1599,189,81569,3.9,화장품
018700,졸스,615.0,679.0,642.0,,,,-57.0,-57.0,-30.0,,,,-5.45,,,,-5.45,47.37,,,,47.37,1년치 존재,1,,0.47,-9.35,396868.0,,,1783.0,1552.0,,,,,,,KOSDAQ,1783,209,629991,1.6,화장품
011080,형지I&C,653.0,567.0,508.0,,,,7.0,-50.0,-70.0,,,,-10.41,,,,-10.41,-40.0,,,,-40.0,1년치 존재,1,12.89,0.07,-28.47,475736.0,,,4260.0,3280.0,,,,,,,KOSDAQ,3300,142,132096,0.3,"섬유,의류,신발,호화품"
365900,브이씨,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-8.41,19169.0,down,38.4,3440.0,2730.0,mixed,bear,,,,,KOSDAQ,2855,209,11323,0.6,레저용장비와제품
084180,수성웹툰,413.0,547.0,928.0,,,,-41.0,-12.0,52.0,,,,69.65,,,,69.65,533.33,,,,533.33,1년치 존재,1,,0.87,-39.04,217900.0,up,43.0,1970.0,1063.0,down,bull,,,,,KOSDAQ,1113,201,81024,0.4,출판
065060,지엔코,1470.0,1212.0,1109.0,,,,79.0,-39.0,-4.0,,,,-8.5,,,,-8.5,89.74,,,,89.74,1년치 존재,1,,1.34,-25.89,140311.0,,,3165.0,2630.0,,,,,,,KOSDAQ,2945,140,74004,0.5,"섬유,의류,신발,호화품"
079950,인베니아,227.0,218.0,184.0,,,,-141.0,-109.0,-86.0,,,,-15.6,,,,-15.6,21.1,,,,21.1,1년치 존재,1,,0.61,-62.59,432361.0,up,41.7,2050.0,950.0,down,bear,,,,,KOSDAQ,997,138,491186,1.1,디스플레이장비및부품
352770,셀레스트라,114.0,85.0,20.0,,,,-346.0,-287.0,-78.0,,,,-76.47,,,,-76.47,72.82,,,,72.82,1년치 존재,1,,2.26,4129.85,,,,,,,,,,,,KOSDAQ,5250,136,0,,생물공학
