종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
405920,나라셀라,1.0,389.1,853.25,827.07,821.09,,,,1.96,-34.78,9.84,,,,-0.72,,,,-0.72,128.29,,,,128.29,1년치 존재,1,,,-1.62,94.59,7490.0,3577.0,down,57.0,1910.0,1600.0,up,bull,-1442.0,-4129.0,0.0,0.0,KOSDAQ,1899,245,3577,0.5,음료,False,
148780,비큐AI,1.0,-87.54,168.92,173.0,170.15,,,,2.4,-8.12,-10.68,,,,-1.65,,,,-1.65,-31.53,,,,-31.53,1년치 존재,1,,,-0.08,33.05,145263.0,38316.0,up,56.1,5050.0,1982.0,up,bull_cross,5742.0,27552.0,33173.0,156994.0,KOSDAQ,3885,244,38316,0.3,소프트웨어,False,
018680,서울제약,,-17.66,524.59,535.8,521.49,,,,12.13,15.28,-12.79,,,,-2.67,,,,-2.67,-183.7,,,,-183.7,1년치 존재,1,,,4.39,68.32,6270.0,1543.0,up,52.2,2275.0,1932.0,mixed,bull,1593.0,1253.0,0.0,-393.0,KOSDAQ,1994,232,1543,0.2,제약,False,
090150,아이윈,0.9643,94.78,1082.75,1193.19,1159.1,,,,63.54,79.01,68.75,,,,-2.86,,,,-2.86,-12.99,,,,-12.99,1년치 존재,1,,,48.6,67.7,14119.0,11299.0,up,53.0,6760.0,4780.0,mixed,bear,5489.0,-8408.0,0.0,-4.0,KOSDAQ,6020,252,11299,0.8,자동차부품,False,
222980,한국맥널티,,115.87,784.0,888.32,963.1,,,,-41.86,5.71,-11.05,,,,8.42,,,,8.42,-293.52,,,,-293.52,1년치 존재,1,,,-1.12,123.58,12154.0,2562.0,up,49.8,2365.0,1800.0,up,bear_cross,-1892.0,-7149.0,0.0,2.0,KOSDAQ,2205,243,2562,0.2,식품,False,
016100,리더스코스메틱,1.0,296.08,692.79,734.99,683.14,,,,-43.11,-29.03,-70.9,,,,-7.05,,,,-7.05,-144.23,,,,-144.23,1년치 존재,1,,,-21.54,99.47,36973.0,154049.0,down,60.7,1300.0,728.0,up,bull,-20892.0,-32446.0,185.0,215.0,KOSDAQ,1270,243,154049,4.2,포장재,False,
352940,인바이오,,219.43,340.24,356.54,339.53,,,,-33.54,14.05,9.17,,,,-4.77,,,,-4.77,-34.73,,,,-34.73,1년치 존재,1,,,1.3,77.17,39023.0,14940.0,up,54.3,2265.0,1980.0,up,bull,21153.0,38078.0,0.0,8000.0,KOSDAQ,2130,231,14940,0.4,화학,False,
398120,에스지헬스케어,1.0,25.93,277.79,161.05,246.01,,,,22.47,-6.73,14.67,,,,52.75,,,,52.75,317.98,,,,317.98,1년치 존재,1,,,4.71,53.26,45153.0,28131.0,up,61.3,2190.0,1674.0,mixed,bull,20737.0,12962.0,0.0,-2620.0,KOSDAQ,2030,240,28131,0.6,건강관리장비와용품,False,
027040,서울전자통신,,39.93,345.87,358.22,337.29,,,,-37.57,-22.3,-16.09,,,,-5.84,,,,-5.84,27.85,,,,27.85,1년치 존재,1,,,13.01,130.79,50174.0,52991.0,down,39.1,2225.0,1560.0,down,bear,28567.0,7673.0,0.0,0.0,KOSDAQ,1724,240,52991,1.1,전자장비와기기,False,
318000,KBG,1.0,-187.77,215.89,249.15,239.21,,,,43.1,31.57,23.26,,,,-3.99,,,,-3.99,-26.32,,,,-26.32,1년치 존재,1,,,3.44,13.0,6217.0,5207.0,down,42.6,3125.0,2595.0,down,bear,8438.0,1501.0,0.0,0.0,KOSDAQ,2740,239,5207,0.8,화학,False,
060230,제이케이시냅스,,609.44,495.19,488.51,619.25,,,,-93.22,-105.78,-82.5,,,,26.76,,,,26.76,22.01,,,,22.01,1년치 존재,1,,,-10.22,123.35,188486.0,168297.0,up,46.2,1694.0,914.0,down,bull,-56519.0,109779.0,420.0,420.0,KOSDAQ,1215,237,168297,0.9,전자장비와기기,False,
115570,스타플렉스,1.0,55.83,707.01,801.51,986.55,,,,-34.07,-1.58,65.67,,,,23.09,,,,23.09,4256.33,,,,4256.33,1년치 존재,1,,,22.07,27.22,14689.0,6569.0,up,63.1,2980.0,2095.0,up,bull,-1117.0,-17029.0,0.0,0.0,KOSDAQ,2880,230,6569,0.4,화학,False,
317120,라닉스,,147.44,115.43,77.13,74.68,,,,-29.57,-54.19,-60.52,,,,-3.18,,,,-3.18,-11.68,,,,-11.68,1년치 존재,1,,,-45.38,134.7,39601.0,48320.0,up,58.1,1529.0,1196.0,up,bull,-32603.0,-15576.0,0.0,0.0,KOSDAQ,1494,228,48320,1.2,통신장비,False,
039310,세중,,-308.57,363.01,373.06,356.28,,,,11.81,4.18,-10.32,,,,-4.5,,,,-4.5,-346.89,,,,-346.89,1년치 존재,1,,,-3.67,13.32,36415.0,15089.0,down,46.6,1762.0,871.0,mixed,bear,-11186.0,1558.0,0.0,0.0,KOSDAQ,1302,236,15089,0.4,소프트웨어,False,
462510,라메디텍,,38.12,29.18,65.77,71.87,,,,-35.26,-96.62,-118.44,,,,9.27,,,,9.27,-22.58,,,,-22.58,1년치 존재,1,,,-102.23,303.96,25716.0,18688.0,up,46.3,2990.0,2560.0,down,bull,-14519.0,-18587.0,0.0,0.0,KOSDAQ,2680,236,18688,0.7,건강관리장비와용품,False,
277410,인산가,1.0,373.0,373.0,324.84,358.04,,,,57.41,8.14,23.06,,,,10.22,,,,10.22,183.29,,,,183.29,1년치 존재,1,,,3.02,79.87,4218.0,2564.0,down,57.7,8660.0,5200.0,mixed,bull,-8258.0,-26018.0,0.0,0.0,KOSDAQ,5890,226,2564,0.6,식품,False,
044480,빌리언스,,18.52,289.87,417.25,253.1,,,,-6.14,-11.27,-8.34,,,,-39.34,,,,-39.34,26.0,,,,26.0,1년치 존재,1,,,-30.63,98.64,37052.0,7706.0,down,32.2,5850.0,3395.0,down,bear,571.0,-4034.0,-467.0,-1668.0,KOSDAQ,3395,226,7706,0.2,방송과엔터테인먼트,False,
247660,나노씨엠에스,,-64.57,45.83,46.5,52.89,,,,-31.62,-88.58,-19.93,,,,13.74,,,,13.74,77.5,,,,77.5,1년치 존재,1,,,4.54,16.51,49568.0,87172.0,up,70.2,4490.0,2300.0,up,bull,19891.0,14926.0,0.0,-113.0,KOSDAQ,4490,235,87172,1.8,화학,False,
188040,바이오포트,1.0,-36.16,686.99,733.46,708.8,,,,49.19,52.4,8.3,,,,-3.36,,,,-3.36,-84.16,,,,-84.16,1년치 존재,1,,,7.34,56.05,7602.0,8739.0,down,51.2,5290.0,4240.0,mixed,bear,-6672.0,-18739.0,6798.0,2936.0,KOSDAQ,5020,235,8739,1.1,식품,False,
298060,풍전약품,1.0,-54.3,,8.25,238.39,,,,,-113.08,-45.29,,,,2789.58,,,,2789.58,59.95,,,,59.95,1년치 존재,1,,,0.81,44.15,13493.0,14926.0,down,40.6,2885.0,2290.0,down,bear,-17395.0,-15324.0,0.0,-1050.0,KOSDAQ,2340,226,14926,1.1,생물공학,False,
032860,더라미,,-4.58,509.77,697.77,509.2,,,,-35.43,16.18,-17.2,,,,-27.02,,,,-27.02,-206.3,,,,-206.3,1년치 존재,1,,,-11.66,5.88,22730.0,9989.0,up,45.9,4075.0,2745.0,down,bull,-1037.0,-10780.0,-2.0,-5.0,KOSDAQ,2885,233,9989,0.4,판매업체,False,
032800,판타지오,,-79.75,385.28,723.35,381.92,,,,-49.13,-15.4,-80.32,,,,-47.2,,,,-47.2,-421.56,,,,-421.56,1년치 존재,1,,,-26.14,111.69,8774.0,1910.0,down,40.6,2045.0,1455.0,down,bull,-939.0,27149.0,0.0,0.0,KOSDAQ,1478,223,1910,0.2,방송과엔터테인먼트,False,
464500,아이언디바이스,,6.7,62.32,83.72,101.27,,,,-35.16,-48.76,-55.74,,,,20.96,,,,20.96,-14.32,,,,-14.32,1년치 존재,1,,,-13.78,77.49,71024.0,23337.0,down,43.5,2020.0,1454.0,down,bear,10169.0,-2788.0,0.0,0.0,KOSDAQ,1662,233,23337,0.3,반도체와반도체장비,False,
289220,자이언트스텝,,-104.84,423.09,500.88,367.26,,,,-260.59,-172.93,-189.97,,,,-26.68,,,,-26.68,-9.85,,,,-9.85,1년치 존재,1,,,-26.13,33.91,29837.0,31736.0,up,39.3,1373.0,965.0,down,bull,-34597.0,-183287.0,0.0,-575.0,KOSDAQ,997,222,31736,1.1,양방향미디어와서비스,False,
192390,윈하이텍,1.0,484.83,1537.95,1121.66,751.48,,,,183.61,110.32,-39.35,,,,-33.0,,,,-33.0,-135.67,,,,-135.67,1년치 존재,1,,,-13.22,126.59,32771.0,12508.0,down,53.6,1926.0,1589.0,up,bull,4809.0,91264.0,54511.0,228323.0,KOSDAQ,1844,221,12508,0.4,건축자재,False,
115530,씨엔플러스,1.0,92.91,362.61,474.93,536.17,,,,9.61,-0.37,3.68,,,,12.89,,,,12.89,1094.59,,,,1094.59,1년치 존재,1,,,15.11,425.84,33909.0,33464.0,down,47.7,3230.0,1688.0,mixed,bear,6949.0,7635.0,0.0,0.0,KOSDAQ,2700,232,33464,1.0,에너지장비및서비스,False,
013810,스페코,,-118.32,229.88,271.92,379.65,,,,-41.48,-56.93,-4.61,,,,39.62,,,,39.62,91.9,,,,91.9,1년치 존재,1,,,1.44,42.44,25727.0,21945.0,up,47.4,1878.0,1520.0,mixed,bull,-37150.0,-87669.0,0.0,0.0,KOSDAQ,1581,232,21945,0.9,기계,False,
065370,위세아이텍,1.0,114.97,276.25,350.28,382.58,,,,-28.69,9.28,7.86,,,,9.22,,,,9.22,-15.3,,,,-15.3,1년치 존재,1,,,6.56,124.75,8938.0,2162.0,down,52.6,3265.0,2555.0,mixed,bull,75.0,-10655.0,0.0,0.0,KOSDAQ,2985,220,2162,0.2,소프트웨어,False,
187220,디티앤씨,1.0,766.01,967.37,1119.39,1258.34,,,,-206.65,-57.09,-5.97,,,,12.41,,,,12.41,89.54,,,,89.54,1년치 존재,1,,,4.0,143.71,12101.0,4049.0,down,46.1,2510.0,1915.0,mixed,bull,-2280.0,-17169.0,0.0,0.0,KOSDAQ,2000,230,4049,0.3,전자장비와기기,False,
206560,덱스터,,221.3,677.17,536.88,554.17,,,,-0.41,-88.96,-65.06,,,,3.22,,,,3.22,26.87,,,,26.87,1년치 존재,1,,,-17.29,212.47,72703.0,30219.0,down,39.8,1519.0,805.0,mixed,bull,-3844.0,166939.0,0.0,0.0,KOSDAQ,905,230,30219,0.4,방송과엔터테인먼트,False,
424760,벨로크,,-89.31,263.94,308.67,353.82,,,,-3.66,-19.65,8.77,,,,14.63,,,,14.63,144.63,,,,144.63,1년치 존재,1,,,8.09,23.12,56981.0,39141.0,down,45.7,2690.0,1779.0,mixed,bear,7173.0,47348.0,7000.0,7000.0,KOSDAQ,2185,220,39141,0.7,IT서비스,False,
053060,세동,1.0,136.28,1698.95,1710.88,1894.4,,,,125.55,107.12,91.03,,,,10.73,,,,10.73,-15.02,,,,-15.02,1년치 존재,1,,,12.77,236.48,40668.0,10722.0,up,35.3,1553.0,1244.0,down,bull,-16427.0,-114645.0,0.0,0.0,KOSDAQ,1245,220,10722,0.3,자동차부품,False,
154040,다산솔루에타,,179.47,313.09,354.36,313.99,,,,-49.66,19.95,17.12,,,,-11.39,,,,-11.39,-14.19,,,,-14.19,1년치 존재,1,,,-0.32,48.44,194513.0,70067.0,up,71.0,1073.0,709.0,up,bear_cross,0.0,1541.0,0.0,-1146.0,KOSDAQ,1055,228,70067,0.4,전자제품,False,
069330,유아이디,1.0,57.57,529.69,535.58,496.91,,,,-3.25,2.44,13.02,,,,-7.22,,,,-7.22,433.61,,,,433.61,1년치 존재,1,,,13.2,82.52,123278.0,22279.0,down,60.5,1330.0,913.0,up,bear,-19332.0,80301.0,0.0,0.0,KOSDAQ,1293,219,22279,0.2,디스플레이장비및부품,False,
362990,드림인사이트,1.0,-40.53,173.74,181.2,200.18,,,,40.79,18.58,-11.61,,,,10.47,,,,10.47,-162.49,,,,-162.49,1년치 존재,1,,,-0.72,50.78,20827.0,28401.0,up,65.2,1305.0,963.0,up,bull,-8543.0,-14031.0,-5000.0,-5592.0,KOSDAQ,1305,219,28401,1.4,광고,False,
051380,피씨디렉트,,279.65,3047.43,3337.68,3730.08,,,,32.83,18.51,42.51,,,,11.76,,,,11.76,129.66,,,,129.66,1년치 존재,1,,,10.24,187.21,15328.0,11808.0,down,40.4,1764.0,1477.0,down,bear_cross,-37456.0,-54750.0,2.0,4.0,KOSDAQ,1538,236,11808,0.8,컴퓨터와주변기기,False,
303530,이노뎁,1.0,-74.23,840.33,867.76,707.44,,,,6.36,-19.34,-28.97,,,,-18.48,,,,-18.48,-49.79,,,,-49.79,1년치 존재,1,,,-10.02,135.48,8080.0,5320.0,up,60.0,3590.0,2370.0,up,bull,-8266.0,-3544.0,241.0,268.0,KOSDAQ,3080,226,5320,0.7,IT서비스,False,
043200,파루,,230.65,422.05,400.9,287.85,,,,-19.16,2.12,-27.34,,,,-28.2,,,,-28.2,-1389.62,,,,-1389.62,1년치 존재,1,,,-4.39,127.6,921542.0,78782.0,down,47.2,1684.0,1024.0,down,bull,85959.0,-138527.0,0.0,-16.0,KOSDAQ,1175,246,78782,0.1,에너지장비및서비스,False,
043360,디지아이,,-74.78,166.8,204.04,213.06,,,,-26.71,-27.36,-7.67,,,,4.42,,,,4.42,71.97,,,,71.97,1년치 존재,1,,,-0.67,18.13,59230.0,18752.0,down,50.6,2890.0,2010.0,up,bear,12667.0,53031.0,39.0,318.0,KOSDAQ,2430,219,18752,0.3,컴퓨터와주변기기,False,
018700,졸스,,-10.44,615.03,678.77,642.23,,,,-56.92,-57.31,-29.97,,,,-5.38,,,,-5.38,47.71,,,,47.71,1년치 존재,1,,,-4.23,38.29,12888.0,22174.0,down,35.8,1750.0,879.0,mixed,bear,9268.0,9146.0,680.0,424.0,KOSDAQ,1301,218,22174,1.7,화장품,False,
067730,로지시스,,-119.3,364.54,428.57,485.41,,,,5.45,23.91,28.84,,,,13.26,,,,13.26,20.62,,,,20.62,1년치 존재,1,,,18.09,44.25,11467.0,8404.0,up,54.2,2255.0,1949.0,up,bear,-14894.0,-42684.0,0.0,0.0,KOSDAQ,2240,217,8404,0.7,IT서비스,False,
432980,엠에프씨,,-43.62,173.09,206.04,208.0,,,,7.19,14.6,2.97,,,,0.95,,,,0.95,-79.66,,,,-79.66,1년치 존재,1,,,-2.07,16.34,33013.0,95310.0,down,53.8,3145.0,2425.0,mixed,bull,-61644.0,-67096.0,0.0,-8651.0,KOSDAQ,2725,234,95310,2.9,제약,False,
063760,이엘피,1.0,-172.68,214.12,280.11,273.13,,,,-56.34,-42.0,23.03,,,,-2.49,,,,-2.49,154.83,,,,154.83,1년치 존재,1,,,12.02,22.78,15422.0,17628.0,up,40.6,2645.0,2265.0,down,bear,-13548.0,-26348.0,0.0,0.0,KOSDAQ,2320,216,17628,1.1,디스플레이장비및부품,False,
219750,한국비티비,,101.81,314.36,301.35,320.31,,,,13.4,9.88,-28.52,,,,6.29,,,,6.29,-388.66,,,,-388.66,1년치 존재,1,,,-33.57,100.95,5827.0,1392.0,up,44.7,2395.0,1610.0,mixed,bull,-6475.0,-11905.0,0.0,0.0,KOSDAQ,1650,216,1392,0.2,건강관리장비와용품,False,
130740,티피씨글로벌,,-319.2,794.96,804.22,794.04,,,,-28.19,-9.02,-32.61,,,,-1.27,,,,-1.27,-261.53,,,,-261.53,1년치 존재,1,,,22.37,34.42,36503.0,22005.0,down,43.9,2150.0,1743.0,mixed,bear,-30065.0,-55188.0,0.0,69373.0,KOSDAQ,1968,222,22005,0.6,자동차부품,False,
377330,이지트로닉스,,97.73,351.98,365.04,132.44,,,,-39.62,-40.22,-186.3,,,,-63.72,,,,-63.72,-363.2,,,,-363.2,1년치 존재,1,,,-25.59,61.13,4071.0,1983.0,down,46.0,2880.0,2190.0,up,bull,-489.0,-1610.0,2.0,11.0,KOSDAQ,2635,214,1983,0.5,전기제품,False,
215480,토박스코리아,0.9798,-77.97,486.49,441.51,397.0,,,,29.47,17.24,0.04,,,,-10.08,,,,-10.08,-99.77,,,,-99.77,1년치 존재,1,,,0.07,23.61,6656.0,972.0,down,58.0,2280.0,1563.0,up,bull,-2164.0,-20453.0,1.0,2623.0,KOSDAQ,2160,232,972,0.1,"섬유,의류,신발,호화품",False,
027580,상보,1.0,27.91,661.57,538.27,501.05,,,,22.55,-80.31,-89.08,,,,-6.91,,,,-6.91,-10.92,,,,-10.92,1년치 존재,1,,,-33.04,127.37,40627.0,76167.0,up,67.8,1858.0,1195.0,up,bull,32505.0,24532.0,0.0,-498.0,KOSDAQ,1858,220,76167,1.9,화학,False,
900110,딥커머스,0.9966,-3037.78,625.21,740.96,705.4,,,,56.51,80.89,94.22,,,,-4.8,,,,-4.8,16.48,,,,16.48,1년치 존재,1,,,3.37,4.69,9876.0,44270.0,up,55.1,12585.0,5079.0,mixed,bull,-8929.0,5923.0,1.0,1.0,KOSDAQ,6270,231,44270,4.5,"섬유,의류,신발,호화품",False,
403490,우듬지팜,1.0,420.75,565.76,639.06,636.77,,,,33.53,35.53,-8.84,,,,-0.36,,,,-0.36,-124.88,,,,-124.88,1년치 존재,1,,,-18.92,142.82,27049.0,38552.0,up,46.9,3945.0,2100.0,down,bull,-19236.0,-95699.0,18692.0,20475.0,KOSDAQ,2300,211,38552,1.4,식품,False,
227610,아우딘퓨쳐스,,158.56,326.98,346.86,423.85,,,,1.63,-33.68,-18.11,,,,22.2,,,,22.2,46.23,,,,46.23,1년치 존재,1,,,-5.34,162.64,38388.0,12813.0,up,37.4,1486.0,778.0,down,bear,-15052.0,39981.0,6802.0,26368.0,KOSDAQ,1050,203,12813,0.3,화장품,False,
331520,밸로프,1.0,-40.09,359.72,355.89,378.34,,,,2.29,-1.95,28.78,,,,6.31,,,,6.31,1575.9,,,,1575.9,1년치 존재,1,,,14.24,66.13,23044.0,16170.0,down,48.5,2780.0,1608.0,mixed,bear,4899.0,-26105.0,0.0,0.0,KOSDAQ,2340,229,16170,0.7,게임엔터테인먼트,False,
065690,파커스,1.0,-235.32,628.56,636.89,535.0,,,,-101.28,-14.28,-127.35,,,,-16.0,,,,-16.0,-791.81,,,,-791.81,1년치 존재,1,,,1.85,58.5,46653.0,110798.0,down,61.8,1900.0,913.0,mixed,bear,38412.0,63783.0,51578.0,204107.0,KOSDAQ,1828,220,110798,2.4,컴퓨터와주변기기,False,
032680,소프트센,,-479.02,610.85,599.01,548.15,,,,-14.19,-13.75,-2.44,,,,-8.49,,,,-8.49,82.25,,,,82.25,1년치 존재,1,,,-0.45,35.4,45947.0,17205.0,down,50.3,1043.0,740.0,mixed,bear,9907.0,-38405.0,0.0,-10300.0,KOSDAQ,915,211,17205,0.4,IT서비스,False,
024940,PN풍년,1.0,-238.65,572.31,549.48,560.4,,,,20.91,9.2,15.67,,,,1.99,,,,1.99,70.33,,,,70.33,1년치 존재,1,,,3.95,15.57,113517.0,70298.0,up,64.3,2700.0,1792.0,mixed,bull,-3466.0,-178760.0,0.0,0.0,KOSDAQ,2105,211,70298,0.6,가정용기기와용품,False,
241840,에이스토리,1.0,-4.41,568.76,147.92,117.9,,,,69.45,-35.05,-72.78,,,,-20.29,,,,-20.29,-107.65,,,,-107.65,1년치 존재,1,,,-9.45,8.58,13310.0,30709.0,up,48.1,2515.0,2060.0,mixed,bear,-13011.0,-54667.0,0.0,25703.0,KOSDAQ,2370,226,30709,2.3,방송과엔터테인먼트,False,
032280,삼일,,267.87,996.69,1051.09,999.9,,,,17.22,24.74,21.29,,,,-4.87,,,,-4.87,-13.95,,,,-13.95,1년치 존재,1,,,2.17,60.09,26745.0,8097.0,up,50.7,1378.0,1042.0,up,bear,-4083.0,-53058.0,0.0,7700.0,KOSDAQ,1350,219,8097,0.3,항공화물운송과물류,False,
019660,글로본,,68.71,203.12,173.29,129.48,,,,-39.92,2.44,-48.3,,,,-25.28,,,,-25.28,-2079.51,,,,-2079.51,1년치 존재,1,,,-51.44,131.17,35588.0,31348.0,down,41.2,1949.0,1430.0,mixed,bull,-6520.0,9734.0,0.0,0.0,KOSDAQ,1501,209,31348,0.9,판매업체,False,
067770,세진티에스,1.0,-352.19,102.94,131.76,118.97,,,,-25.77,7.36,-2.07,,,,-9.71,,,,-9.71,-128.12,,,,-128.12,1년치 존재,1,,,6.08,3.0,62979.0,103484.0,down,50.9,2855.0,1481.0,mixed,bear,11108.0,46635.0,-3748.0,1000.0,KOSDAQ,2490,209,103484,1.6,디스플레이장비및부품,False,
237750,피앤씨테크,,330.68,206.83,347.34,276.09,,,,27.16,17.92,0.2,,,,-20.51,,,,-20.51,-98.88,,,,-98.88,1년치 존재,1,,,-64.99,162.41,5327.0,1999.0,up,43.2,4600.0,3330.0,down,bull,-4431.0,-2449.0,0.0,0.0,KOSDAQ,3440,223,1999,0.4,전기장비,False,
131180,딜리,,-158.51,257.05,382.13,323.06,,,,-8.91,23.08,8.03,,,,-15.46,,,,-15.46,-65.21,,,,-65.21,1년치 존재,1,,,5.97,9.4,6330.0,7969.0,down,73.0,4330.0,3480.0,up,bull,40.0,770.0,0.0,0.0,KOSDAQ,4330,254,7969,1.3,컴퓨터와주변기기,False,
085810,알티캐스트,,27.54,56.58,56.81,531.66,,,,-38.47,-40.22,31.81,,,,835.86,,,,835.86,179.09,,,,179.09,1년치 존재,1,,,-11.6,60.02,16221.0,15496.0,down,41.8,1878.0,1164.0,down,bear,-4535.0,-9077.0,0.0,0.0,KOSDAQ,1465,207,15496,1.0,건설,False,
438700,버넥트,,37.36,65.02,45.99,30.97,,,,-113.08,-126.97,-84.91,,,,-32.66,,,,-32.66,33.13,,,,33.13,1년치 존재,1,,,-15.28,67.03,71141.0,15228.0,up,55.5,2430.0,1517.0,mixed,bull,17011.0,57800.0,0.0,0.0,KOSDAQ,1849,206,15228,0.2,소프트웨어,False,
017250,인터엠,1.0,108.12,509.64,603.38,600.54,,,,107.73,44.04,39.88,,,,-0.47,,,,-0.47,-9.45,,,,-9.45,1년치 존재,1,,,8.32,111.33,26607.0,9255.0,down,54.0,1100.0,868.0,up,bear,-15179.0,-57816.0,0.0,1074.0,KOSDAQ,1053,222,9255,0.3,전자장비와기기,False,
051780,큐로홀딩스,,399.8,797.73,610.99,566.51,,,,6.88,-26.63,-0.09,,,,-7.28,,,,-7.28,99.66,,,,99.66,1년치 존재,1,,,-43.1,266.95,16657.0,5869.0,up,51.3,3260.0,2350.0,mixed,bull,-12641.0,-21428.0,0.0,0.0,KOSDAQ,2705,206,5869,0.4,식품,False,
131220,대한과학,0.6865,-28.22,737.02,716.94,811.18,,,,61.67,42.25,55.31,,,,13.14,,,,13.14,30.91,,,,30.91,1년치 존재,1,,,7.99,25.07,5970.0,3987.0,down,46.2,3960.0,3250.0,mixed,bear,-4139.0,-5119.0,-886.0,304.0,KOSDAQ,3615,269,3987,0.7,생명과학도구및서비스,False,
342870,오아,1.0,398.13,888.77,969.0,1032.61,,,,53.21,94.64,81.7,,,,6.56,,,,6.56,-13.67,,,,-13.67,1년치 존재,1,,,-18.16,105.87,3871.0,3126.0,up,50.0,4425.0,3530.0,mixed,bull,-6003.0,-17383.0,1373.0,5619.0,KOSDAQ,3770,205,3126,0.8,가정용기기와용품,False,
045520,크린앤사이언스,1.0,282.53,924.97,846.23,860.98,,,,9.38,-8.49,-9.65,,,,1.74,,,,1.74,-13.66,,,,-13.66,1년치 존재,1,,,-10.57,307.61,48874.0,24623.0,up,70.0,3275.0,2250.0,mixed,bull,64431.0,69485.0,0.0,0.0,KOSDAQ,3270,213,24623,0.5,화학,False,
440320,오픈놀,0.8338,-4.69,251.36,507.73,882.69,,,,13.47,1.01,-27.64,,,,73.85,,,,73.85,-2836.63,,,,-2836.63,1년치 존재,1,,,-16.2,117.75,11565.0,11286.0,down,41.5,2580.0,1806.0,mixed,bear,-8985.0,8812.0,0.0,0.0,KOSDAQ,2205,220,11286,1.0,디스플레이패널,False,
080470,성창오토텍,0.7724,177.42,1692.74,1943.6,2435.22,,,,40.58,63.07,116.08,,,,25.29,,,,25.29,84.05,,,,84.05,1년치 존재,1,,,8.51,179.81,5832.0,3816.0,down,45.2,3085.0,2600.0,down,bear,-5830.0,-25636.0,565.0,2714.0,KOSDAQ,2790,204,3816,0.7,자동차부품,False,
054220,비츠로시스,1.0,69.07,195.53,256.53,448.11,,,,-70.57,-61.43,0.58,,,,74.68,,,,74.68,100.94,,,,100.94,1년치 존재,1,,,-10.39,165.51,120888.0,166932.0,up,54.8,1875.0,1285.0,up,bull,40986.0,53861.0,0.0,0.0,KOSDAQ,1682,212,166932,1.4,IT서비스,False,
060900,에이전트AI,,-17.07,182.0,117.96,131.2,,,,-47.55,-48.74,-93.2,,,,11.22,,,,11.22,-91.22,,,,-91.22,1년치 존재,1,,,-40.5,37.34,23215.0,7264.0,down,23.1,4750.0,3090.0,down,bear,3843.0,2136.0,50.0,50.0,KOSDAQ,3095,203,7264,0.3,에너지장비및서비스,False,
208350,지란지교시큐리티,1.0,-91.82,352.82,341.23,389.28,,,,18.37,13.83,24.83,,,,14.08,,,,14.08,79.54,,,,79.54,1년치 존재,1,,,5.01,30.04,9354.0,34428.0,up,55.0,3140.0,2655.0,up,bear,5560.0,-4883.0,0.0,0.0,KOSDAQ,3050,247,34428,3.7,소프트웨어,False,
238200,비피도,1.0,26.08,186.34,123.5,196.79,,,,-3.44,-44.92,14.03,,,,59.34,,,,59.34,131.23,,,,131.23,1년치 존재,1,,,3.83,31.22,6838.0,3912.0,up,49.5,2925.0,2310.0,mixed,bear_cross,75.0,-7487.0,0.0,0.0,KOSDAQ,2685,220,3912,0.6,건강관리업체및서비스,False,
065060,지엔코,,532.02,1469.53,1211.73,1108.67,,,,79.04,-39.29,-4.09,,,,-8.51,,,,-8.51,89.59,,,,89.59,1년치 존재,1,,,-14.16,76.58,7308.0,13147.0,down,49.4,3590.0,2435.0,up,bull,1531.0,8441.0,0.0,0.0,KOSDAQ,3355,201,13147,1.8,"섬유,의류,신발,호화품",False,
043590,웰킵스하이텍,1.0,72.84,202.31,298.4,213.53,,,,2.93,-99.55,-21.01,,,,-28.44,,,,-28.44,78.9,,,,78.9,1년치 존재,1,,,-11.06,60.34,26200.0,20471.0,up,66.4,1543.0,855.0,up,bear,9780.0,25970.0,0.0,0.0,KOSDAQ,1543,209,20471,0.8,전기제품,False,
383930,디티앤씨알오,,404.22,265.86,359.71,477.47,,,,-121.25,-112.95,-57.42,,,,32.74,,,,32.74,49.16,,,,49.16,1년치 존재,1,,,-105.09,1152.42,43527.0,33790.0,up,55.0,1869.0,1450.0,mixed,bull,49081.0,40476.0,-97.0,0.0,KOSDAQ,1714,219,33790,0.8,생명과학도구및서비스,False,
050090,비케이홀딩스,,-70.29,113.36,127.09,74.47,,,,-6.85,-20.34,-35.74,,,,-41.4,,,,-41.4,-75.71,,,,-75.71,1년치 존재,1,,,-30.22,26.15,231920.0,99212.0,up,60.6,921.0,287.0,up,bear,128.0,-82464.0,0.0,0.0,KOSDAQ,853,201,99212,0.4,광고,False,
