종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
082850,우리바이오,0.5765,50.77,12639.44,12371.98,10439.62,,,,259.96,152.05,9.52,,,,-15.62,,,,-15.62,-93.74,,,,-93.74,1년치 존재,1,,,1.71,231.57,335402.0,35715.0,,,5830.0,4870.0,,,,,,,KOSDAQ,4870,472,35715,0.1,디스플레이장비및부품,False,
420570,제이투케이바이오,1.0,-88.64,284.72,331.29,329.66,520.0,,,56.07,36.26,29.2,90.0,,,-0.49,57.74,,,57.74,-19.47,208.22,,,208.22,2년치 존재,2,,,16.91,18.72,61846.0,21090.0,down,39.9,12000.0,6950.0,,bear,,,,,KOSDAQ,8450,494,21090,0.3,화장품,False,
163280,에어레인,,-43.77,163.44,245.0,280.76,,,,2.4,18.71,30.89,,,,14.6,,,,14.6,65.1,,,,65.1,1년치 존재,1,,,10.75,44.56,67263.0,15831.0,up,61.6,4090.0,2790.0,,bull,,,,,KOSDAQ,3645,496,15831,0.2,화학,False,
042110,에스씨디,1.0,-687.08,1939.93,2139.75,2161.37,,,,57.48,93.43,63.06,,,,1.01,,,,1.01,-32.51,,,,-32.51,1년치 존재,1,,,1.61,26.68,246243.0,237647.0,down,38.1,1306.0,1013.0,,bear,,,,,KOSDAQ,1013,490,237647,1.0,전기제품,False,
475460,미트박스,1.0,105.92,669.14,1102.63,1355.94,,,,26.02,31.19,29.06,,,,22.97,,,,22.97,-6.83,,,,-6.83,1년치 존재,1,,,8.12,185.48,53956.0,46369.0,up,86.9,8670.0,5270.0,,bull,,,,,KOSDAQ,8670,490,46369,0.9,인터넷과카탈로그소매,False,
361570,알비더블유,,279.3,914.34,625.2,464.77,,,,-22.48,-122.08,1.69,,,,-25.66,,,,-25.66,101.38,,,,101.38,1년치 존재,1,,,6.65,183.52,106812.0,764587.0,up,63.8,1710.0,1281.0,,bear,,,,,KOSDAQ,1700,489,764587,7.2,방송과엔터테인먼트,False,
092300,현우산업,1.0,-222.79,2373.01,2061.92,2373.55,,,,139.1,77.48,110.39,,,,15.11,,,,15.11,42.48,,,,42.48,1년치 존재,1,,,13.12,74.41,119211.0,41104.0,down,41.3,3255.0,2000.0,,bear,,,,,KOSDAQ,2450,494,41104,0.3,전자장비와기기,False,
122310,제노레이,1.0,164.25,978.97,1069.82,1080.42,,,,127.57,65.09,-2.43,,,,0.99,,,,0.99,-103.73,,,,-103.73,1년치 존재,1,,,3.23,70.69,47291.0,5013.0,up,51.3,3550.0,3200.0,,bear,,,,,KOSDAQ,3375,491,5013,0.1,건강관리장비와용품,False,
037950,엘컴텍,1.0,-88.78,566.36,573.85,462.91,,,,21.26,35.55,22.17,,,,-19.33,,,,-19.33,-37.64,,,,-37.64,1년치 존재,1,,,6.24,20.89,25551.0,9941.0,up,48.6,3125.0,2550.0,,bear,,,,,KOSDAQ,2890,488,9941,0.4,전자장비와기기,False,
219550,디와이디,,98.15,,373.83,449.03,,,,,-0.5,-4.9,,,,20.12,,,,20.12,-880.0,,,,-880.0,1년치 존재,1,,,-136.29,195.91,35972.0,10420.0,up,45.0,1451.0,944.0,,bull,,,,,KOSDAQ,1179,488,10420,0.3,화장품,False,
291650,츌립앤사이언스,,-58.31,2.43,10.83,35.05,,,,-122.07,-70.52,-78.01,,,,223.64,,,,223.64,-10.62,,,,-10.62,1년치 존재,1,,,-32.18,46.53,29609.0,26304.0,down,52.3,1990.0,690.0,,bear,,,,,KOSDAQ,1587,484,26304,0.9,생명과학도구및서비스,False,
109080,옵티시스,,-247.81,219.95,237.58,257.27,,,,8.31,27.05,45.14,,,,8.29,,,,8.29,66.88,,,,66.88,1년치 존재,1,,,8.54,10.56,7758.0,18160.0,up,52.9,9590.0,7070.0,,bull_cross,,,,,KOSDAQ,8660,488,18160,2.3,통신장비,False,
222420,쎄노텍,,308.52,311.11,315.49,356.38,,,,-10.56,9.55,31.7,,,,12.96,,,,12.96,231.94,,,,231.94,1년치 존재,1,,,9.81,90.73,234970.0,454608.0,up,66.2,1141.0,752.0,,bull,,,,,KOSDAQ,1007,488,454608,1.9,화학,False,
440290,HB인베스트먼트,,,205.17,151.54,174.01,,,,106.06,64.95,72.58,,,,14.83,,,,14.83,11.75,,,,11.75,1년치 존재,1,,,6.46,,39292.0,62472.0,up,57.4,1831.0,1591.0,,bull,,,,,KOSDAQ,1765,485,62472,1.6,창업투자,False,
373200,엑스플러스,,232.64,,104.27,100.77,,,,,-38.91,-51.56,,,,-3.36,,,,-3.36,-32.51,,,,-32.51,1년치 존재,1,,,-38.95,167.87,84344.0,30855.0,up,56.7,2885.0,1312.0,,bull,,,,,KOSDAQ,1925,482,30855,0.4,핸드셋,False,
217500,러셀,1.0,-141.42,447.11,374.81,270.7,,,,18.72,20.44,-51.73,,,,-27.78,,,,-27.78,-353.08,,,,-353.08,1년치 존재,1,,,0.66,38.84,45795.0,43318.0,down,42.9,1720.0,1283.0,,bear,,,,,KOSDAQ,1521,484,43318,0.9,반도체와반도체장비,False,
376290,씨유테크,1.0,-638.71,1729.29,2841.71,2165.13,,,,21.72,114.94,54.2,,,,-23.81,,,,-23.81,-52.84,,,,-52.84,1년치 존재,1,,,9.34,26.27,18282.0,8711.0,down,44.9,2985.0,2130.0,,bear,,,,,KOSDAQ,2725,481,8711,0.5,핸드셋,False,
027830,대성창투,,,123.63,200.88,92.52,,,,20.53,102.38,7.97,,,,-53.94,,,,-53.94,-92.22,,,,-92.22,1년치 존재,1,,,5.42,,53827.0,15442.0,down,33.7,1099.0,870.0,,bear,,,,,KOSDAQ,890,481,15442,0.3,창업투자,False,
317690,퀀타매트릭스,,-242.37,31.18,24.97,36.88,,,,-224.48,-161.48,-155.56,,,,47.7,,,,47.7,3.67,,,,3.67,1년치 존재,1,,,-96.89,34.65,47958.0,45549.0,down,48.9,2885.0,1988.0,,bear,,,,,KOSDAQ,2400,483,45549,0.9,생명과학도구및서비스,False,
299170,더블유에스아이,1.0,46.58,308.77,404.11,517.06,,,,33.43,38.5,39.16,,,,27.95,,,,27.95,1.71,,,,1.71,1년치 존재,1,,,-1.45,40.04,131239.0,166141.0,down,34.3,1486.0,1081.0,,bear,,,,,KOSDAQ,1152,478,166141,1.3,제약,False,
340360,다보링크,,102.23,,659.21,632.02,,,,,-16.51,-19.01,,,,-4.12,,,,-4.12,-15.14,,,,-15.14,1년치 존재,1,,,-62.12,240.91,198421.0,151851.0,up,43.2,1330.0,601.0,,bear_cross,,,,,KOSDAQ,900,477,151851,0.8,통신장비,False,
317830,에스피시스템스,,-227.05,604.78,710.42,616.13,,,,-3.04,-27.98,-7.64,,,,-13.27,,,,-13.27,72.69,,,,72.69,1년치 존재,1,,,-9.44,42.69,27639.0,18785.0,down,36.8,6040.0,3815.0,,bear,,,,,KOSDAQ,4375,471,18785,0.7,기계,False,
059100,아이컴포넌트,,-139.48,273.49,370.99,346.49,,,,-21.5,25.97,60.4,,,,-6.6,,,,-6.6,132.58,,,,132.58,1년치 존재,1,,,22.95,31.27,23918.0,8988.0,up,65.1,6970.0,4410.0,,bear,,,,,KOSDAQ,6710,474,8988,0.4,디스플레이장비및부품,False,
038010,제일테크노스,0.9717,-426.46,2429.01,1839.26,1335.79,,,,351.83,206.89,71.42,,,,-27.37,,,,-27.37,-65.48,,,,-65.48,1년치 존재,1,,,9.06,29.88,9959.0,6949.0,down,37.6,6240.0,5000.0,,bear,,,,,KOSDAQ,5260,473,6949,0.7,조선,False,
189980,흥국에프엔비,0.9725,1143.9,1011.21,1026.24,993.78,,,,102.59,107.42,85.32,,,,-3.16,,,,-3.16,-20.57,,,,-20.57,1년치 존재,1,,,4.5,137.76,38627.0,8965.0,down,53.8,1195.0,1024.0,,bear_cross,,,,,KOSDAQ,1168,469,8965,0.2,음료,False,
022220,티케이지애강,,420.38,,584.05,647.31,,,,,-36.87,-108.35,,,,10.83,,,,10.83,-193.87,,,,-193.87,1년치 존재,1,,,-14.8,77.21,286685.0,38607.0,up,77.7,895.0,510.0,,bull,,,,,KOSDAQ,894,463,38607,0.1,건축제품,False,
198080,캐프,1.0,-278.87,2356.57,3148.6,2952.01,,,,59.17,199.54,242.73,,,,-6.24,,,,-6.24,21.64,,,,21.64,1년치 존재,1,,,15.67,69.09,46955.0,27989.0,up,47.5,2595.0,1998.0,,bull_cross,,,,,KOSDAQ,2180,469,27989,0.6,핸드셋,False,
355690,에이텀,,210.23,,385.03,704.26,,,,,-41.49,-65.41,,,,82.91,,,,82.91,-57.65,,,,-57.65,1년치 존재,1,,,-74.84,235.83,85224.0,31821.0,up,59.3,5500.0,3900.0,,bull,,,,,KOSDAQ,4925,471,31821,0.4,전자장비와기기,False,
384470,코어라인소프트,,-62.42,41.01,39.29,42.84,,,,-116.56,-137.79,-134.45,,,,9.04,,,,9.04,2.42,,,,2.42,1년치 존재,1,,,-73.94,129.19,41200.0,18332.0,down,47.0,3310.0,2310.0,,bull,,,,,KOSDAQ,2585,464,18332,0.4,건강관리기술,False,
260930,씨티케이,1.0,756.43,889.16,835.99,892.3,,,,27.4,1.35,-56.66,,,,6.74,,,,6.74,-4297.04,,,,-4297.04,1년치 존재,1,,,-9.68,91.24,26262.0,10223.0,down,40.3,2850.0,2340.0,,bear,,,,,KOSDAQ,2410,466,10223,0.4,화장품,False,
321260,프로이천,1.0,-334.21,333.63,360.28,315.34,,,,14.69,11.77,27.72,,,,-12.47,,,,-12.47,135.51,,,,135.51,1년치 존재,1,,,21.6,17.19,93314.0,56841.0,down,47.0,2380.0,1335.0,,bull,,,,,KOSDAQ,1645,464,56841,0.6,디스플레이장비및부품,False,
288330,파라택시스코리아,,19.92,1.0,0.02,0.09,,,,-403.49,-190.08,-151.54,,,,350.0,,,,350.0,20.28,,,,20.28,1년치 존재,1,,,-79.67,59.13,,,,,,,,,,,,,KOSDAQ,416,441,0,,제약,False,
178780,일월지엠엘,1.0,-205.65,285.84,393.3,339.06,,,,-3.73,43.32,20.37,,,,-13.79,,,,-13.79,-52.98,,,,-52.98,1년치 존재,1,,,11.9,13.95,34310.0,4435.0,up,59.4,2600.0,2140.0,,bull,,,,,KOSDAQ,2500,466,4435,0.1,전문소매,False,
099410,동방선기,,-66.63,273.08,357.16,418.79,,,,34.14,40.82,92.89,,,,17.26,,,,17.26,127.56,,,,127.56,1년치 존재,1,,,23.68,30.83,149644.0,23808.0,down,52.8,3645.0,2550.0,,bear,,,,,KOSDAQ,3305,463,23808,0.2,조선,False,
063440,SM Life Design,1.0,-232.18,473.19,447.8,533.25,,,,26.85,35.26,45.76,,,,19.08,,,,19.08,29.78,,,,29.78,1년치 존재,1,,,7.74,8.07,57065.0,31867.0,down,36.6,1155.0,1003.0,,bear,,,,,KOSDAQ,1014,460,31867,0.6,방송과엔터테인먼트,False,
088280,쏘닉스,,4.75,138.13,169.78,182.06,,,,-51.65,-45.39,-66.61,,,,7.23,,,,7.23,-46.75,,,,-46.75,1년치 존재,1,,,-13.79,52.03,69964.0,52693.0,up,55.6,3300.0,2160.0,,bull,,,,,KOSDAQ,2655,459,52693,0.8,핸드셋,False,
391710,코닉오토메이션,,-61.54,273.48,555.11,301.0,,,,18.43,0.45,-27.42,,,,-45.78,,,,-45.78,-6193.33,,,,-6193.33,1년치 존재,1,,,-24.27,112.99,33526.0,14328.0,down,35.9,1578.0,1021.0,,bear,,,,,KOSDAQ,1077,459,14328,0.4,IT서비스,False,
073110,엘엠에스,,614.94,757.64,677.1,695.74,,,,-86.03,-36.7,-96.21,,,,2.75,,,,2.75,-162.15,,,,-162.15,1년치 존재,1,,,4.27,120.95,2627.0,631.0,up,56.8,5770.0,4505.0,,bull,,,,,KOSDAQ,5140,457,631,0.2,디스플레이장비및부품,False,
014190,원익큐브,1.0,25.68,2443.76,2868.05,2847.61,,,,56.01,35.65,33.09,,,,-0.71,,,,-0.71,-7.18,,,,-7.18,1년치 존재,1,,,5.79,40.95,117762.0,429319.0,up,63.3,1306.0,999.0,,bull,,,,,KOSDAQ,1305,462,429319,3.6,화학,False,
290670,대보마그네틱,,64.57,400.0,283.94,261.47,,,,1.27,-97.97,-104.43,,,,-7.91,,,,-7.91,-6.59,,,,-6.59,1년치 존재,1,,,-113.22,198.47,16632.0,5748.0,up,60.0,6270.0,4100.0,,bull,,,,,KOSDAQ,5900,464,5748,0.3,전자장비와기기,False,
471820,셀로맥스사이언스,1.0,-91.18,,216.3,221.84,,,,,55.01,28.35,,,,2.56,,,,2.56,-48.46,,,,-48.46,1년치 존재,1,,,6.77,7.72,2067.0,928.0,down,46.1,4600.0,3715.0,,bear,,,,,KOSDAQ,4035,456,928,0.4,제약,False,
094970,제이엠티,0.8969,-662.47,1227.37,1640.2,2002.25,,,,148.27,52.84,131.41,,,,22.07,,,,22.07,148.69,,,,148.69,1년치 존재,1,,,14.13,41.17,102953.0,54055.0,down,46.4,3225.0,2350.0,,bear,,,,,KOSDAQ,2725,456,54055,0.5,디스플레이장비및부품,False,
143540,영우디에스피,1.0,-143.18,478.15,590.66,805.04,1000.0,,,-110.93,-49.74,59.07,100.0,,,36.29,24.22,,,36.29,218.76,69.29,,,218.76,2년치 존재,2,,,33.68,86.51,164292.0,62772.0,down,46.0,1121.0,910.0,,bear,,,,,KOSDAQ,1013,452,62772,0.4,디스플레이장비및부품,False,
229000,젠큐릭스,,107.69,26.0,51.34,75.48,,,,-111.59,-85.29,-65.68,,,,47.02,,,,47.02,22.99,,,,22.99,1년치 존재,1,,,-62.36,147.29,286712.0,105027.0,up,54.1,2350.0,1400.0,,bull,,,,,KOSDAQ,1940,455,105027,0.4,건강관리장비와용품,False,
145170,노브랜드,1.0,2084.18,4591.02,5462.45,6021.68,,,,104.84,175.74,133.4,,,,10.24,,,,10.24,-24.09,,,,-24.09,1년치 존재,1,,,3.3,210.41,20503.0,24542.0,down,37.5,3440.0,2545.0,,bear,,,,,KOSDAQ,2695,456,24542,1.2,"섬유,의류,신발,호화품",False,
053980,오상자이엘,1.0,-485.48,1032.86,1169.19,1363.52,,,,63.44,79.7,110.01,,,,16.62,,,,16.62,38.03,,,,38.03,1년치 존재,1,,,10.61,43.8,372899.0,49041.0,down,39.2,2685.0,2325.0,,bear,,,,,KOSDAQ,2390,454,49041,0.1,소프트웨어,False,
051390,YW,1.0,-261.55,369.86,165.36,165.38,,,,64.75,54.36,57.77,,,,0.01,,,,0.01,6.27,,,,6.27,1년치 존재,1,,,5.88,15.92,3908.0,451.0,down,52.6,4200.0,3700.0,,bull,,,,,KOSDAQ,4015,456,451,0.1,판매업체,False,
131400,이브이첨단소재,1.0,-186.04,627.97,819.2,589.57,,,,-57.7,25.66,-31.76,,,,-28.03,,,,-28.03,-223.77,,,,-223.77,1년치 존재,1,,,-7.62,34.5,2849945.0,1700119.0,up,46.0,1434.0,597.0,,bull,,,,,KOSDAQ,766,456,1700119,0.6,전자장비와기기,False,
227950,엔투텍,1.0,0.92,130.55,136.14,287.64,,,,-33.15,-35.22,94.39,,,,111.28,,,,111.28,368.0,,,,368.0,1년치 존재,1,,,8.18,16.36,515026.0,86021.0,down,48.9,1925.0,969.0,,bear,,,,,KOSDAQ,1304,450,86021,0.2,반도체와반도체장비,False,
053450,세코닉스,0.9599,752.77,5023.61,4627.09,4348.69,4081.0,4140.0,4283.0,161.66,144.23,30.06,53.0,114.0,131.0,-6.02,-6.16,1.45,3.45,3.45,-79.16,76.31,115.09,14.91,115.09,4년치 존재,4,,,-27.98,171.55,44155.0,10442.0,down,39.2,3990.0,2990.0,,bear,,,,,KOSDAQ,3045,450,10442,0.2,전자장비와기기,True,2026-08-28
114450,그린생명과학,,-141.11,223.69,248.61,403.4,,,,-46.43,3.77,2.04,,,,62.26,,,,62.26,-45.89,,,,-45.89,1년치 존재,1,,,18.51,32.34,196858.0,31983.0,up,51.9,2340.0,1727.0,,bear,,,,,KOSDAQ,2260,452,31983,0.2,제약,False,
052790,액토즈소프트,1.0,-931.09,893.63,796.47,699.28,,,,424.39,294.66,285.87,,,,-12.2,,,,-12.2,-2.98,,,,-2.98,1년치 존재,1,,,20.45,23.98,20133.0,12470.0,down,53.9,4850.0,3760.0,,bull,,,,,KOSDAQ,4135,452,12470,0.6,게임엔터테인먼트,False,
127710,아시아경제,1.0,427.05,931.36,779.73,731.45,,,,-284.89,-351.65,54.79,,,,-6.19,,,,-6.19,115.58,,,,115.58,1년치 존재,1,,,-1.26,209.3,14584.0,6063.0,up,51.8,1125.0,799.0,,bear,,,,,KOSDAQ,1020,449,6063,0.4,출판,False,
083550,케이엠,1.0,112.16,1277.79,1311.42,1354.14,,,,-77.42,-34.32,-3.93,,,,3.26,,,,3.26,88.55,,,,88.55,1년치 존재,1,,,3.61,38.14,18714.0,37940.0,up,65.4,3305.0,2285.0,,bear,,,,,KOSDAQ,3300,447,37940,2.0,"섬유,의류,신발,호화품",False,
159580,제로투세븐,1.0,-48.65,694.13,668.94,709.55,,,,23.24,15.26,25.16,,,,6.07,,,,6.07,64.88,,,,64.88,1년치 존재,1,,,5.47,12.82,162393.0,32211.0,down,53.9,2435.0,1881.0,,bull,,,,,KOSDAQ,2230,447,32211,0.2,화장품,False,
226340,본느,0.272,82.35,729.1,687.13,460.13,,,,67.36,17.22,-83.3,,,,-33.04,,,,-33.04,-583.74,,,,-583.74,1년치 존재,1,,,-34.49,65.04,2126261.0,776200.0,down,49.2,8060.0,1224.0,,bear,,,,,KOSDAQ,5300,445,776200,0.4,화장품,False,
033340,좋은사람들,1.0,183.29,825.68,901.84,725.99,,,,12.88,12.97,-60.84,,,,-19.5,,,,-19.5,-569.08,,,,-569.08,1년치 존재,1,,,-26.19,66.27,16398612.0,20583738.0,up,48.2,831.0,282.0,,bull,,,,,KOSDAQ,460,446,20583738,1.3,"섬유,의류,신발,호화품",False,
479960,위너스일렉,,-142.52,276.36,263.57,312.47,,,,34.57,29.25,52.71,,,,18.55,,,,18.55,80.21,,,,80.21,1년치 존재,1,,,10.45,21.36,5394.0,3523.0,up,54.5,7270.0,4820.0,,bull,,,,,KOSDAQ,6250,445,3523,0.7,전기장비,False,
0010V0,제이피아이헬스케어,1.0,-216.58,,450.53,484.67,,,,,39.38,48.59,,,,7.58,,,,7.58,23.39,,,,23.39,1년치 존재,1,,,12.93,26.98,3798.0,2128.0,up,49.8,9580.0,6990.0,,bear,,,,,KOSDAQ,8770,448,2128,0.6,건강관리장비와용품,False,
208860,다산디엠씨,1.0,6.59,,112.15,1137.34,,,,,17.89,27.63,,,,914.12,,,,914.12,54.44,,,,54.44,1년치 존재,1,,,-4.55,77.64,94903.0,83232.0,up,78.9,1312.0,846.0,,bull,,,,,KOSDAQ,1303,442,83232,0.9,자동차부품,False,
065130,탑엔지니어링,0.5681,256.78,9593.8,8154.19,7984.98,,,,219.06,-74.69,-352.19,,,,-2.08,,,,-2.08,-371.54,,,,-371.54,1년치 존재,1,,,-5.79,64.18,34253.0,25376.0,down,42.3,3170.0,2380.0,,bear,,,,,KOSDAQ,2775,444,25376,0.7,핸드셋,False,
129890,앱코,1.0,266.99,,933.68,834.28,,,,,48.19,31.77,,,,-10.65,,,,-10.65,-34.07,,,,-34.07,1년치 존재,1,,,9.5,72.53,171177.0,77739.0,down,44.5,1036.0,851.0,,bear,,,,,KOSDAQ,971,442,77739,0.5,컴퓨터와주변기기,False,
072990,에이치시티,1.0,575.06,741.11,944.05,1075.27,,,,80.12,112.06,82.73,,,,13.9,,,,13.9,-26.17,,,,-26.17,1년치 존재,1,,,0.93,98.31,17279.0,13878.0,down,41.0,3535.0,2990.0,,bear,,,,,KOSDAQ,3000,435,13878,0.8,전자장비와기기,False,
150900,파수AI,0.9783,-80.56,426.64,461.03,466.76,,,,38.15,39.0,25.36,,,,1.24,,,,1.24,-34.97,,,,-34.97,1년치 존재,1,,,16.68,29.87,51782.0,420197.0,up,60.0,3865.0,2820.0,,bear,,,,,KOSDAQ,3775,442,420197,8.1,소프트웨어,False,
007680,대원,1.0,981.51,4360.92,2771.81,1121.22,,,,-619.98,1.98,-137.54,,,,-59.55,,,,-59.55,-7046.46,,,,-7046.46,1년치 존재,1,,,-0.69,90.46,12361.0,5612.0,down,45.0,5100.0,3275.0,,bull,,,,,KOSDAQ,3310,438,5612,0.5,건설,False,
050120,ES큐브,1.0,-24.78,633.34,161.72,139.32,,,,107.9,-37.43,-128.34,,,,-13.85,,,,-13.85,-242.88,,,,-242.88,1년치 존재,1,,,5.38,16.95,25446.0,7794.0,down,47.6,3710.0,2655.0,,bear,,,,,KOSDAQ,3195,433,7794,0.3,레저용장비와제품,False,
037230,한국팩키지,,662.9,2280.69,2256.01,2240.79,,,,85.51,67.94,99.45,,,,-0.67,,,,-0.67,46.38,,,,46.38,1년치 존재,1,,,2.94,102.59,78146.0,274685.0,up,60.4,1507.0,1281.0,,bull,,,,,KOSDAQ,1457,434,274685,3.5,포장재,False,
224110,에이텍모빌리티,,-257.14,380.82,428.24,642.77,,,,23.07,28.31,61.71,,,,50.1,,,,50.1,117.98,,,,117.98,1년치 존재,1,,,-0.2,36.41,6655.0,2616.0,down,46.9,9180.0,7580.0,,bear,,,,,KOSDAQ,8690,441,2616,0.4,컴퓨터와주변기기,False,
476040,오가노이드사이언스,,-175.36,15.91,19.53,24.07,,,,-97.95,-122.35,-162.0,,,,23.25,,,,23.25,-32.41,,,,-32.41,1년치 존재,1,,,-61.46,105.1,21131.0,11701.0,up,36.7,10890.0,6520.0,,bull_cross,,,,,KOSDAQ,6650,438,11701,0.6,생물공학,False,
317870,엔바이오니아,,238.38,146.55,142.24,142.79,,,,-2.05,-21.09,-62.22,,,,0.39,,,,0.39,-195.02,,,,-195.02,1년치 존재,1,,,-19.86,105.9,16333.0,7380.0,down,44.9,6220.0,3605.0,,bear,,,,,KOSDAQ,4945,437,7380,0.5,가정용기기와용품,False,
263020,디케이앤디,0.9113,-236.69,897.93,1125.42,1425.87,,,,81.59,84.7,122.27,,,,26.7,,,,26.7,44.36,,,,44.36,1년치 존재,1,,,14.39,41.91,57438.0,9168.0,up,52.4,3245.0,2770.0,,bear,,,,,KOSDAQ,3130,433,9168,0.2,"섬유,의류,신발,호화품",False,
072470,우리산업홀딩스,0.5794,866.49,5752.74,6452.59,7050.03,,,,212.63,150.26,342.4,,,,9.26,,,,9.26,127.87,,,,127.87,1년치 존재,1,,,8.6,171.23,9054.0,9349.0,down,37.5,2675.0,2200.0,,bear,,,,,KOSDAQ,2290,433,9349,1.0,자동차부품,False,
053950,경남제약,,-6.65,591.36,607.92,559.44,,,,-12.99,-9.43,-17.32,,,,-7.97,,,,-7.97,-83.67,,,,-83.67,1년치 존재,1,,,-12.21,16.68,805084.0,3997624.0,up,63.7,2320.0,1435.0,,bull,,,,,KOSDAQ,2205,433,3997624,5.0,제약,False,
136410,아셈스,0.9822,111.85,477.35,571.75,602.73,,,,60.09,92.24,120.01,,,,5.42,,,,5.42,30.11,,,,30.11,1년치 존재,1,,,9.3,55.0,24222.0,17294.0,down,30.3,5470.0,3895.0,,bear,,,,,KOSDAQ,3895,429,17294,0.7,화학,False,
066130,하츠,,-100.69,1546.23,1865.5,1769.39,,,,62.82,107.13,103.54,,,,-5.15,,,,-5.15,-3.35,,,,-3.35,1년치 존재,1,,,6.49,35.27,19855.0,9777.0,down,43.9,3825.0,3030.0,,bear,,,,,KOSDAQ,3380,433,9777,0.5,가정용기기와용품,False,
064090,인크레더블버즈,1.0,-220.09,69.01,45.61,72.12,,,,-5.69,-35.35,-60.79,,,,58.12,,,,58.12,-71.97,,,,-71.97,1년치 존재,1,,,-25.41,1.66,,,,,,,,,,,,,KOSDAQ,798,397,0,,판매업체,False,
190650,코리아에셋투자증권,,,,2172.58,2514.14,2618.87,,,,78.75,102.5,91.45,,,15.72,4.17,,,15.72,30.16,-10.78,,,30.16,2년치 존재,2,,,9.3,939.96,3760.0,2925.0,down,42.8,7770.0,6400.0,,bear,,,,,KOSDAQ,6680,427,2925,0.8,증권,False,
218150,미래생명자원,1.0,-38.81,600.16,624.53,675.55,,,,0.2,1.84,-14.43,,,,8.17,,,,8.17,-884.24,,,,-884.24,1년치 존재,1,,,-8.9,55.26,388181.0,669713.0,up,51.4,2635.0,1622.0,,bear,,,,,KOSDAQ,2085,426,669713,1.7,식품,False,
900250,크리스탈신소재,0.8251,-3330.26,636.51,632.24,698.62,,,,163.02,137.33,107.16,,,,10.5,,,,10.5,-21.97,,,,-21.97,1년치 존재,1,,,-1.39,3.93,124562.0,57529.0,down,51.2,1520.0,908.0,,bull,,,,,KOSDAQ,1185,424,57529,0.5,비철금속,False,
466410,사이냅소프트,,-346.01,127.24,132.53,134.72,172.0,211.0,252.0,64.33,50.74,46.74,73.0,97.0,120.0,1.65,27.67,22.67,19.43,27.67,-7.88,56.18,32.88,23.71,56.18,4년치 존재,4,,,8.16,3.51,4379.0,1924.0,down,48.0,9050.0,7410.0,,bear,,,,,KOSDAQ,8490,428,1924,0.4,소프트웨어,True,2026-08-19
450330,하스,1.0,-77.78,160.39,161.65,165.91,,,,16.14,12.38,9.03,,,,2.64,,,,2.64,-27.06,,,,-27.06,1년치 존재,1,,,-0.36,21.37,7486.0,5981.0,up,61.6,5390.0,3790.0,,bear,,,,,KOSDAQ,5180,424,5981,0.8,건강관리장비와용품,False,
413640,비아이매트릭스,1.0,-193.64,,308.66,314.48,,,,,20.27,8.66,,,,1.89,,,,1.89,-57.28,,,,-57.28,1년치 존재,1,,,7.64,52.95,25973.0,10132.0,up,47.1,6620.0,5500.0,,bull,,,,,KOSDAQ,5830,420,10132,0.4,IT서비스,False,
258610,케일럼,1.0,39.82,845.47,973.31,816.98,,,,-44.09,27.75,-8.13,,,,-16.06,,,,-16.06,-129.3,,,,-129.3,1년치 존재,1,,,1.18,65.94,26581.0,19265.0,down,53.4,1200.0,949.0,,bear,,,,,KOSDAQ,1163,424,19265,0.7,핸드셋,False,
460470,아이빔테크놀로지,,-129.14,44.95,35.64,43.76,,,,-29.05,-43.09,-41.53,,,,22.78,,,,22.78,3.62,,,,3.62,1년치 존재,1,,,-9.76,9.75,13694.0,15857.0,down,42.8,3965.0,2530.0,,bear,,,,,KOSDAQ,2800,423,15857,1.2,생명과학도구및서비스,False,
056700,신화인터텍,1.0,274.7,1774.53,2474.44,2291.36,,,,-155.43,58.09,90.96,,,,-7.4,,,,-7.4,56.58,,,,56.58,1년치 존재,1,,,-0.09,62.65,34709.0,56307.0,up,49.8,1530.0,1406.0,,bull,,,,,KOSDAQ,1433,418,56307,1.6,디스플레이장비및부품,False,
382150,온코크로스,,-162.29,0.92,10.72,3.7,,,,-68.1,-69.65,-88.28,,,,-65.49,,,,-65.49,-26.75,,,,-26.75,1년치 존재,1,,,-42.57,138.33,93079.0,48584.0,down,40.0,4480.0,2685.0,,bear,,,,,KOSDAQ,3200,417,48584,0.5,생명과학도구및서비스,False,
002290,삼일기업공사,,-821.9,786.39,1126.5,851.77,,,,31.04,56.53,73.94,,,,-24.39,,,,-24.39,30.8,,,,30.8,1년치 존재,1,,,8.27,48.12,12303.0,31480.0,up,59.3,3485.0,3040.0,,bear,,,,,KOSDAQ,3375,419,31480,2.6,건설,False,
