종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
146060,율촌,726.0,782.0,793.0,,,,41.0,52.0,51.0,,,,1.41,,,,1.41,-1.92,,,,-1.92,1년치 존재,1,,1.18,4.04,108226.0,down,25.0,1625.0,1068.0,down,bear,,,,,KOSDAQ,1068,256,137312,1.3,자동차부품
431190,케이쓰리아이,131.0,139.0,166.0,,,,11.0,-37.0,-35.0,,,,19.42,,,,19.42,5.41,,,,5.41,1년치 존재,1,,0.72,-12.42,43734.0,down,24.1,4810.0,3260.0,down,bear,,,,,KOSDAQ,3260,244,84191,1.9,IT서비스
080470,성창오토텍,1693.0,1944.0,2435.0,,,,41.0,63.0,116.0,,,,25.26,,,,25.26,84.13,,,,84.13,1년치 존재,1,6.68,0.76,14.37,30418.0,down,26.2,4295.0,3340.0,down,bear,,,,,KOSDAQ,3340,244,87752,2.9,자동차부품
087260,모바일어플라이언스,498.0,405.0,349.0,,,,5.0,10.0,-9.0,,,,-13.83,,,,-13.83,-190.0,,,,-190.0,1년치 존재,1,44.27,1.94,-1.15,2007266.0,down,18.7,2455.0,746.0,down,bear,,,,,KOSDAQ,746,243,1224487,0.6,자동차부품
060380,동양에스텍,2105.0,1910.0,1978.0,,,,60.0,32.0,18.0,,,,3.56,,,,3.56,-43.75,,,,-43.75,1년치 존재,1,9.59,0.5,0.61,158044.0,down,28.3,1631.0,1221.0,mixed,bear,,,,,KOSDAQ,1221,241,61597,0.4,철강
298060,풍전약품,7.0,8.0,238.0,,,,-130.0,-113.0,-45.0,,,,2875.0,,,,2875.0,60.18,,,,60.18,1년치 존재,1,,3.78,-41.87,63800.0,,,3705.0,2705.0,,,,,,,KOSDAQ,2705,239,40461,0.6,생물공학
096690,에이루트,622.0,686.0,506.0,,,,-71.0,-208.0,-109.0,,,,-26.24,,,,-26.24,47.6,,,,47.6,1년치 존재,1,,0.1,-15.22,52304.0,,,7400.0,5900.0,,,,,,,KOSDAQ,5900,237,21113,0.4,컴퓨터와주변기기
103230,에스앤더블류,436.0,471.0,488.0,,,,32.0,35.0,9.0,,,,3.61,,,,3.61,-74.29,,,,-74.29,1년치 존재,1,8.37,0.64,3.91,50677.0,down,26.4,4200.0,3305.0,down,bear,,,,,KOSDAQ,3330,240,36408,0.7,조선
224060,더코디,202.0,271.0,253.0,,,,-104.0,2.0,-8.0,,,,-6.64,,,,-6.64,-500.0,,,,-500.0,1년치 존재,1,,0.63,22.85,45842.0,down,37.7,7110.0,2850.0,mixed,bear,,,,,KOSDAQ,4645,240,29886,0.7,건축자재
035620,바른손이앤에이,237.0,95.0,116.0,,,,-48.0,-3.0,-23.0,,,,22.11,,,,22.11,-666.67,,,,-666.67,1년치 존재,1,,0.16,-11.91,893689.0,down,63.6,1341.0,912.0,,,,,,,KOSDAQ,1278,238,394765,0.4,방송과엔터테인먼트
054940,엑사이엔씨,1743.0,2031.0,1770.0,,,,34.0,85.0,25.0,,,,-12.85,,,,-12.85,-70.59,,,,-70.59,1년치 존재,1,,0.48,5.58,932673.0,down,40.7,865.0,590.0,mixed,bear,,,,,KOSDAQ,719,239,352938,0.4,반도체와반도체장비
054090,삼진엘앤디,1890.0,1480.0,1363.0,,,,-129.0,-37.0,-20.0,,,,-7.91,,,,-7.91,45.95,,,,45.95,1년치 존재,1,,0.59,-5.54,315706.0,up,37.8,1330.0,628.0,mixed,bear,,,,,KOSDAQ,956,239,270458,0.9,전자장비와기기
123750,알톤,421.0,282.0,322.0,,,,7.0,-55.0,2.0,,,,14.18,,,,14.18,103.64,,,,103.64,1년치 존재,1,,1.64,1.5,77582.0,down,30.7,2815.0,1673.0,down,bear,,,,,KOSDAQ,1718,237,55660,0.7,레저용장비와제품
016920,카스,1560.0,1560.0,1611.0,,,,50.0,36.0,20.0,,,,3.27,,,,3.27,-44.44,,,,-44.44,1년치 존재,1,22.97,0.57,-3.47,125666.0,down,31.4,1087.0,893.0,down,bear,,,,,KOSDAQ,893,237,93744,0.7,전자장비와기기
335870,윙스풋,516.0,465.0,420.0,,,,40.0,19.0,-28.0,,,,-9.68,,,,-9.68,-247.37,,,,-247.37,1년치 존재,1,8.12,0.92,-7.68,29626.0,down,19.8,2090.0,1410.0,down,bear,,,,,KOSDAQ,1410,236,36625,1.2,"섬유,의류,신발,호화품"
208640,썸에이지,116.0,140.0,60.0,,,,-128.0,-102.0,-79.0,,,,-57.14,,,,-57.14,22.55,,,,22.55,1년치 존재,1,,2.27,-50.45,4801020.0,up,45.2,235.0,162.0,down,bear,,,,,KOSDAQ,170,237,2152820,0.4,게임엔터테인먼트
352940,인바이오,340.0,357.0,340.0,,,,-34.0,14.0,9.0,,,,-4.76,,,,-4.76,-35.71,,,,-35.71,1년치 존재,1,,0.94,1.81,23884.0,down,40.5,2410.0,1984.0,mixed,bear,,,,,KOSDAQ,2165,235,20268,0.8,화학
285800,진영,309.0,342.0,324.0,,,,-24.0,-29.0,-27.0,,,,-5.26,,,,-5.26,6.9,,,,6.9,1년치 존재,1,,1.62,-6.9,568192.0,up,30.0,2495.0,1269.0,down,bear,,,,,KOSDAQ,1349,236,87990,0.2,화학
115610,이미지스,161.0,130.0,132.0,,,,-23.0,-52.0,-20.0,,,,1.54,,,,1.54,61.54,,,,61.54,1년치 존재,1,,10.09,-24.81,416570.0,down,20.9,3065.0,1971.0,,,,,,,KOSDAQ,1971,233,94996,0.2,핸드셋
070590,인티큐브,417.0,488.0,648.0,,,,-60.0,-30.0,10.0,,,,32.79,,,,32.79,133.33,,,,133.33,1년치 존재,1,,1.4,-18.34,53442.0,up,40.2,2115.0,1654.0,down,bear,,,,,KOSDAQ,1680,233,24603,0.5,IT서비스
432980,엠에프씨,173.0,206.0,208.0,,,,7.0,15.0,3.0,,,,0.97,,,,0.97,-80.0,,,,-80.0,1년치 존재,1,,0.73,0.78,54596.0,down,26.3,3745.0,2685.0,down,bear,,,,,KOSDAQ,2705,232,20311,0.4,제약
065150,대산F&B,1174.0,994.0,1109.0,,,,8.0,-8.0,46.0,,,,11.57,,,,11.57,675.0,,,,675.0,1년치 존재,1,,1.34,49.65,,,,,,,,,,,,KOSDAQ,1450,231,0,,식품
348030,모비릭스,908.0,560.0,397.0,,,,-15.0,-93.0,-89.0,,,,-29.11,,,,-29.11,4.3,,,,4.3,1년치 존재,1,,1.07,-13.71,53456.0,up,53.3,3240.0,2175.0,down,bull_cross,,,,,KOSDAQ,2415,232,85925,1.6,게임엔터테인먼트
362990,드림인사이트,174.0,181.0,200.0,,,,41.0,19.0,-12.0,,,,10.5,,,,10.5,-163.16,,,,-163.16,1년치 존재,1,33.92,0.69,-0.72,48547.0,down,34.3,1777.0,1378.0,mixed,bear,,,,,KOSDAQ,1378,232,72772,1.5,광고
197140,디지캡,246.0,320.0,666.0,,,,-7.0,-16.0,-25.0,,,,108.12,,,,108.12,-56.25,,,,-56.25,1년치 존재,1,,1.09,-0.93,18999.0,down,38.0,2325.0,1775.0,down,bear,,,,,KOSDAQ,1775,231,30340,1.6,소프트웨어
236810,엔비티,1067.0,1051.0,923.0,,,,-19.0,-33.0,-65.0,,,,-12.18,,,,-12.18,-96.97,,,,-96.97,1년치 존재,1,,3.88,-17.84,67852.0,down,22.3,2045.0,1363.0,down,bear,,,,,KOSDAQ,1363,231,124715,1.8,광고
032680,소프트센,611.0,599.0,548.0,,,,-14.0,-14.0,-2.0,,,,-8.51,,,,-8.51,85.71,,,,85.71,1년치 존재,1,,1.16,-2.98,1142523.0,up,81.6,1297.0,222.0,,bull,,,,,KOSDAQ,1110,232,114005,0.1,IT서비스
054220,비츠로시스,196.0,257.0,448.0,,,,-71.0,-61.0,1.0,,,,74.32,,,,74.32,101.64,,,,101.64,1년치 존재,1,,1.63,10.51,334597.0,,,2405.0,1816.0,,,,,,,KOSDAQ,1816,229,135736,0.4,IT서비스
377220,프롬바이오,667.0,672.0,722.0,,,,-154.0,-243.0,-186.0,,,,7.44,,,,7.44,23.46,,,,23.46,1년치 존재,1,,1.13,-64.94,189038.0,down,20.9,1680.0,813.0,down,bear,,,,,KOSDAQ,813,230,608327,3.2,건강관리업체및서비스
067010,이씨에스,1006.0,918.0,733.0,912.0,,,42.0,15.0,-27.0,3.0,,,-20.15,24.42,,,24.42,-280.0,111.11,,,111.11,2년치 존재,2,10.25,0.85,2.93,38937.0,down,36.9,2445.0,2095.0,down,bear,,,,,KOSDAQ,2100,229,32599,0.8,IT서비스
455180,케이지에이,141.0,514.0,181.0,,,,7.0,34.0,-37.0,,,,-64.79,,,,-64.79,-208.82,,,,-208.82,1년치 존재,1,,0.54,-29.12,104141.0,down,14.8,3150.0,1627.0,down,bear,,,,,KOSDAQ,1627,227,536217,5.1,전자장비와기기
034940,조아제약,630.0,627.0,593.0,,,,-68.0,-96.0,-66.0,,,,-5.42,,,,-5.42,31.25,,,,31.25,1년치 존재,1,,1.5,-17.39,129229.0,down,22.7,974.0,729.0,down,bear,,,,,KOSDAQ,729,226,235366,1.8,제약
021040,대호특수강,3006.0,2964.0,2774.0,,,,17.0,27.0,24.0,,,,-6.41,,,,-6.41,-11.11,,,,-11.11,1년치 존재,1,,0.69,-4.36,538527.0,down,31.4,1575.0,1035.0,mixed,bear,,,,,KOSDAQ,1035,225,52112,0.1,철강
018700,졸스,615.0,679.0,642.0,,,,-57.0,-57.0,-30.0,,,,-5.45,,,,-5.45,47.37,,,,47.37,1년치 존재,1,,1.42,-19.84,1235504.0,,,2290.0,1552.0,,,,,,,KOSDAQ,1900,222,337188,0.3,화장품
238200,비피도,186.0,124.0,197.0,,,,-3.0,-45.0,14.0,,,,58.87,,,,58.87,131.11,,,,131.11,1년치 존재,1,41.53,0.87,-4.13,33376.0,down,43.4,3265.0,2725.0,down,bear,,,,,KOSDAQ,2740,224,26309,0.8,건강관리업체및서비스
148780,비큐AI,169.0,173.0,170.0,,,,2.0,-8.0,-11.0,,,,-1.73,,,,-1.73,-37.5,,,,-37.5,1년치 존재,1,54.48,3.24,-0.58,696337.0,down,22.1,1340.0,687.0,down,bear,,,,,KOSDAQ,709,223,1123972,1.6,소프트웨어
039310,세중,363.0,373.0,356.0,,,,12.0,4.0,-10.0,,,,-4.56,,,,-4.56,-350.0,,,,-350.0,1년치 존재,1,3.12,0.42,-2.89,187635.0,down,31.3,2500.0,1226.0,down,bear,,,,,KOSDAQ,1226,222,101938,0.5,소프트웨어
115570,스타플렉스,707.0,802.0,987.0,,,,-34.0,-2.0,66.0,,,,23.07,,,,23.07,3400.0,,,,3400.0,1년치 존재,1,,0.38,10.21,21929.0,down,37.1,3300.0,2695.0,down,bear,,,,,KOSDAQ,2770,221,37186,1.7,화학
222980,한국맥널티,784.0,888.0,963.0,,,,-42.0,6.0,-11.0,,,,8.45,,,,8.45,-283.33,,,,-283.33,1년치 존재,1,,1.36,-1.19,26685.0,down,27.3,2775.0,2000.0,down,bear,,,,,KOSDAQ,2000,221,47076,1.8,식품
457600,벡트,689.0,647.0,445.0,,,,40.0,-13.0,-34.0,,,,-31.22,,,,-31.22,-161.54,,,,-161.54,1년치 존재,1,,1.21,-26.21,59663.0,down,31.4,2340.0,1572.0,down,bear,,,,,KOSDAQ,1598,219,33604,0.6,교육서비스
109670,씨싸이트,1523.0,1739.0,1697.0,,,,8.0,13.0,2.0,,,,-2.42,,,,-2.42,-84.62,,,,-84.62,1년치 존재,1,,3.46,-2.39,15105.0,up,34.2,5670.0,3750.0,down,bear,,,,,KOSDAQ,3760,219,11754,0.8,"섬유,의류,신발,호화품"
322780,코퍼스코리아,441.0,418.0,329.0,,,,22.0,-294.0,-71.0,,,,-21.29,,,,-21.29,75.85,,,,75.85,1년치 존재,1,22.26,1.26,-47.11,2308032.0,up,94.2,2455.0,277.0,,bull,,,,,KOSDAQ,2455,220,158676,0.1,방송과엔터테인먼트
080720,한국유니온제약,632.0,513.0,364.0,,,,-52.0,-135.0,-172.0,,,,-29.04,,,,-29.04,-27.41,,,,-27.41,1년치 존재,1,,1.18,313.23,,,,,,,,,,,,KOSDAQ,2725,216,0,,제약
085810,알티캐스트,57.0,57.0,532.0,,,,-38.0,-40.0,32.0,,,,833.33,,,,833.33,180.0,,,,180.0,1년치 존재,1,,0.28,-1.86,75154.0,down,16.9,2505.0,1645.0,,,,,,,KOSDAQ,1645,216,20277,0.3,건설
372800,아이티아이즈,749.0,796.0,781.0,,,,-64.0,2.0,-54.0,,,,-1.88,,,,-1.88,-2800.0,,,,-2800.0,1년치 존재,1,,2.5,-70.73,30540.0,down,26.0,4460.0,3110.0,down,bear,,,,,KOSDAQ,3110,219,28946,0.9,IT서비스
154030,아시아종묘,,246.0,35.0,,,,,-11.0,-10.0,,,,-85.77,,,,-85.77,9.09,,,,9.09,1년치 존재,1,,1.27,7.0,53952.0,down,35.6,2250.0,1766.0,down,bear,,,,,KOSDAQ,1800,217,78425,1.5,생물공학
303030,지니틱스,331.0,541.0,364.0,,,,-60.0,3.0,-86.0,,,,-32.72,,,,-32.72,-2966.67,,,,-2966.67,1년치 존재,1,,3.52,-65.02,86763.0,down,23.4,3340.0,2325.0,,,,,,,KOSDAQ,2325,213,23706,0.3,반도체와반도체장비
049120,파인디앤씨,435.0,650.0,658.0,,,,-96.0,-7.0,-41.0,,,,1.23,,,,1.23,-485.71,,,,-485.71,1년치 존재,1,,1.28,-53.03,153728.0,down,2.3,4420.0,2015.0,,,,,,,KOSDAQ,2015,214,68079,0.4,디스플레이장비및부품
415380,스튜디오삼익,954.0,1079.0,959.0,,,,28.0,40.0,28.0,,,,-11.12,,,,-11.12,-30.0,,,,-30.0,1년치 존재,1,9.82,0.6,7.83,54572.0,down,28.6,2225.0,1834.0,mixed,bear,,,,,KOSDAQ,1892,216,71270,1.3,가구
060900,에이전트AI,182.0,118.0,131.0,,,,-48.0,-49.0,-93.0,,,,11.02,,,,11.02,-89.8,,,,-89.8,1년치 존재,1,,0.86,-47.13,131183.0,up,25.4,7530.0,5010.0,,,,,,,KOSDAQ,5350,214,24315,0.2,에너지장비및서비스
083470,이엠앤아이,263.0,297.0,184.0,,,,-13.0,3.0,-19.0,,,,-38.05,,,,-38.05,-733.33,,,,-733.33,1년치 존재,1,,2.57,-35.23,185063.0,down,45.3,1434.0,715.0,mixed,bear,,,,,KOSDAQ,1010,216,119165,0.6,디스플레이장비및부품
084440,유비온,318.0,333.0,337.0,,,,4.0,-20.0,14.0,,,,1.2,,,,1.2,170.0,,,,170.0,1년치 존재,1,,3.61,6.49,70300.0,down,51.3,1196.0,924.0,mixed,bear,,,,,KOSDAQ,1118,214,52453,0.7,교육서비스
226340,본느,729.0,687.0,460.0,,,,67.0,17.0,-83.0,,,,-33.04,,,,-33.04,-588.24,,,,-588.24,1년치 존재,1,457.59,1.93,-34.49,3460620.0,up,78.3,2650.0,380.0,,bull,,,,,KOSDAQ,2560,215,1228267,0.4,화장품
083640,인콘,634.0,491.0,508.0,,,,26.0,16.0,17.0,,,,3.46,,,,3.46,6.25,,,,6.25,1년치 존재,1,,0.56,1.13,329196.0,,,1664.0,1355.0,,,,,,,KOSDAQ,1355,211,105290,0.3,전자장비와기기
225590,패션플랫폼,1060.0,1046.0,1063.0,,,,81.0,17.0,84.0,,,,1.63,,,,1.63,394.12,,,,394.12,1년치 존재,1,5.22,0.44,5.47,33105.0,,,4515.0,4090.0,,,,,,,KOSDAQ,4090,209,30832,0.9,"섬유,의류,신발,호화품"
017250,인터엠,510.0,603.0,601.0,,,,108.0,44.0,40.0,,,,-0.33,,,,-0.33,-9.09,,,,-9.09,1년치 존재,1,3.83,0.78,6.9,118497.0,up,38.5,1127.0,980.0,mixed,bear,,,,,KOSDAQ,1008,212,91929,0.8,전자장비와기기
328380,솔트웨어,493.0,579.0,637.0,,,,-1.0,-17.0,6.0,,,,10.02,,,,10.02,135.29,,,,135.29,1년치 존재,1,65.73,2.17,3.21,122069.0,down,69.6,3915.0,681.0,,bear_cross,,,,,KOSDAQ,3100,212,63897,0.5,IT서비스
279600,미디어젠,128.0,120.0,228.0,,,,-53.0,-47.0,-22.0,,,,90.0,,,,90.0,53.19,,,,53.19,1년치 존재,1,,7.73,-25.87,11167.0,up,39.1,8780.0,4450.0,down,bull,,,,,KOSDAQ,4540,213,5083,0.5,IT서비스
032280,삼일,997.0,1051.0,1000.0,,,,17.0,25.0,21.0,,,,-4.85,,,,-4.85,-16.0,,,,-16.0,1년치 존재,1,11.15,0.48,1.73,45637.0,down,36.7,1480.0,1264.0,down,bear,,,,,KOSDAQ,1296,210,26096,0.6,항공화물운송과물류
101400,엔시트론,359.0,363.0,344.0,,,,4.0,-25.0,-51.0,,,,-5.23,,,,-5.23,-104.0,,,,-104.0,1년치 존재,1,34.28,1.04,-4.81,108366.0,,,2165.0,1767.0,,,,,,,KOSDAQ,1767,207,94144,0.9,반도체와반도체장비
353190,휴럼,884.0,982.0,990.0,,,,38.0,10.0,19.0,,,,0.81,,,,0.81,90.0,,,,90.0,1년치 존재,1,13.42,1.15,2.76,42294.0,down,20.9,3355.0,2600.0,,,,,,,KOSDAQ,2600,205,14967,0.4,건강관리업체및서비스
079650,서산,413.0,357.0,451.0,,,,-16.0,-25.0,-33.0,,,,26.33,,,,26.33,-32.0,,,,-32.0,1년치 존재,1,20.57,0.46,-0.31,63817.0,down,30.1,1570.0,1045.0,down,bear,,,,,KOSDAQ,1045,209,22713,0.4,건축자재
365900,브이씨,372.0,441.0,469.0,,,,-116.0,-47.0,-15.0,,,,6.35,,,,6.35,68.09,,,,68.09,1년치 존재,1,,0.81,-6.06,16236.0,up,43.4,3440.0,2730.0,down,bear,,,,,KOSDAQ,2845,208,6403,0.4,레저용장비와제품
020400,대동금속,1331.0,995.0,1018.0,,,,13.0,-65.0,1.0,,,,2.31,,,,2.31,101.54,,,,101.54,1년치 존재,1,56.32,0.89,-2.8,143354.0,down,27.7,12190.0,3270.0,down,bull,,,,,KOSDAQ,3270,209,99390,0.7,자동차부품
389680,유디엠텍,74.0,61.0,32.0,,,,2.0,-20.0,-36.0,,,,-47.54,,,,-47.54,-80.0,,,,-80.0,1년치 존재,1,,1.94,-27.07,453104.0,,,4630.0,2440.0,,,,,,,KOSDAQ,2450,204,60422,0.1,IT서비스
076080,웰크론한텍,3332.0,2619.0,1667.0,,,,12.0,19.0,-181.0,,,,-36.35,,,,-36.35,-1052.63,,,,-1052.63,1년치 존재,1,,1.18,-139.15,136319.0,down,29.9,1333.0,905.0,down,bear,,,,,KOSDAQ,916,207,136839,1.0,건설
101680,한국정밀기계,437.0,637.0,306.0,,,,-70.0,21.0,-75.0,,,,-51.96,,,,-51.96,-457.14,,,,-457.14,1년치 존재,1,,0.52,-19.63,87613.0,down,37.0,3335.0,2280.0,down,bear,,,,,KOSDAQ,2450,206,65264,0.7,기계
900100,파이온엑스,384.0,190.0,63.0,,,,-98.0,-115.0,-84.0,,,,-66.84,,,,-66.84,26.96,,,,26.96,1년치 존재,1,,1.48,-31.58,884165.0,down,43.3,669.0,250.0,,bear,,,,,KOSDAQ,389,205,0,,"섬유,의류,신발,호화품"
247660,나노씨엠에스,46.0,46.0,53.0,,,,-32.0,-89.0,-20.0,,,,15.22,,,,15.22,77.53,,,,77.53,1년치 존재,1,,2.22,-7.73,47475.0,up,48.3,5310.0,3505.0,up,bear,,,,,KOSDAQ,4705,204,10160,0.2,화학
050760,에스폴리텍,732.0,802.0,668.0,,,,-26.0,6.0,-48.0,,,,-16.71,,,,-16.71,-900.0,,,,-900.0,1년치 존재,1,,0.57,-8.67,96788.0,up,43.5,1634.0,1112.0,down,bear,,,,,KOSDAQ,1248,204,48049,0.5,화학
193250,링크드,202.0,141.0,105.0,,,,-44.0,-61.0,-72.0,,,,-25.53,,,,-25.53,-18.03,,,,-18.03,1년치 존재,1,,0.71,-7.27,139952.0,,,1720.0,1514.0,,,,,,,KOSDAQ,1514,202,85486,0.6,핸드셋
023790,동일스틸럭스,215.0,166.0,240.0,,,,-33.0,-18.0,-26.0,,,,44.58,,,,44.58,-44.44,,,,-44.44,1년치 존재,1,,1.99,-33.97,2989409.0,,,2245.0,1547.0,,,,,,,KOSDAQ,1547,202,410788,0.1,철강
196700,웹스,362.0,341.0,432.0,,,,26.0,31.0,56.0,,,,26.69,,,,26.69,80.65,,,,80.65,1년치 존재,1,27.35,0.8,12.0,128732.0,down,27.4,2540.0,1413.0,down,bear,,,,,KOSDAQ,1413,203,91716,0.7,화학
289010,아이스크림에듀,1176.0,1076.0,916.0,,,,-167.0,-19.0,14.0,,,,-14.87,,,,-14.87,173.68,,,,173.68,1년치 존재,1,,1.09,8.97,70837.0,down,30.5,1651.0,1440.0,down,bear,,,,,KOSDAQ,1440,201,39636,0.6,교육서비스
065770,CS,337.0,372.0,236.0,,,,-16.0,-2.0,-12.0,,,,-36.56,,,,-36.56,-500.0,,,,-500.0,1년치 존재,1,,1.48,-3.33,1537402.0,,,2900.0,2010.0,,,,,,,KOSDAQ,2010,195,429929,0.3,통신장비
900270,헝셩그룹,882.0,1171.0,1088.0,,,,6.0,74.0,-2.0,,,,-7.09,,,,-7.09,-102.7,,,,-102.7,1년치 존재,1,,0.09,-1.2,123773.0,down,17.7,1330.0,820.0,,bear,,,,,KOSDAQ,820,200,160075,1.3,레저용장비와제품
312610,에이에프더블류,68.0,157.0,137.0,,,,-41.0,-65.0,-95.0,,,,-12.74,,,,-12.74,-46.15,,,,-46.15,1년치 존재,1,,0.9,-20.51,69149.0,down,40.9,1851.0,894.0,mixed,bear,,,,,KOSDAQ,994,201,20854,0.3,자동차부품
227610,아우딘퓨쳐스,327.0,347.0,424.0,,,,2.0,-34.0,-18.0,,,,22.19,,,,22.19,47.06,,,,47.06,1년치 존재,1,,2.42,-16.02,551125.0,up,70.1,1190.0,605.0,,bull,,,,,KOSDAQ,1063,202,306986,0.6,화장품
405000,플라즈맵,129.0,101.0,85.0,,,,-206.0,-177.0,-76.0,,,,-15.84,,,,-15.84,57.06,,,,57.06,1년치 존재,1,,10.17,-222.99,7882.0,down,20.4,8480.0,5230.0,down,bear,,,,,KOSDAQ,5230,201,9774,1.2,건강관리장비와용품
188040,바이오포트,687.0,733.0,709.0,,,,49.0,52.0,8.0,,,,-3.27,,,,-3.27,-84.62,,,,-84.62,1년치 존재,1,,0.48,-4.06,25193.0,down,23.4,6500.0,4250.0,down,bear,,,,,KOSDAQ,4250,199,131647,5.2,식품
113810,디젠스,858.0,895.0,804.0,,,,37.0,55.0,10.0,,,,-10.17,,,,-10.17,-81.82,,,,-81.82,1년치 존재,1,12.95,2.17,3.22,213640.0,down,30.2,861.0,600.0,down,bear,,,,,KOSDAQ,600,196,174045,0.8,자동차부품
215480,토박스코리아,486.0,442.0,397.0,,,,29.0,17.0,0.0,,,,-10.18,,,,-10.18,-100.0,,,,-100.0,1년치 존재,1,15.5,1.05,-0.57,46571.0,up,46.3,2450.0,2000.0,up,bear_cross,,,,,KOSDAQ,2225,199,28823,0.6,"섬유,의류,신발,호화품"
417180,핑거스토리,184.0,184.0,173.0,,,,14.0,15.0,8.0,,,,-5.98,,,,-5.98,-46.67,,,,-46.67,1년치 존재,1,25.74,2.26,12.33,34964.0,,,6180.0,5350.0,,,,,,,KOSDAQ,5420,190,33127,0.9,양방향미디어와서비스
214610,롤링스톤,54.0,46.0,109.0,,,,-194.0,-192.0,-99.0,,,,136.96,,,,136.96,48.44,,,,48.44,1년치 존재,1,,2.27,-115.23,,,,,,,,,,,,KOSDAQ,2290,192,0,,건강관리장비와용품
060230,제이케이시냅스,495.0,489.0,619.0,,,,-93.0,-106.0,-82.0,,,,26.58,,,,26.58,22.64,,,,22.64,1년치 존재,1,,0.81,-23.67,3147457.0,down,36.1,663.0,349.0,,bear,,,,,KOSDAQ,349,195,1199676,0.4,전자장비와기기
054410,케이피티유,349.0,333.0,399.0,,,,8.0,8.0,14.0,,,,19.82,,,,19.82,75.0,,,,75.0,1년치 존재,1,9.28,0.61,5.31,12754.0,down,36.5,3955.0,3140.0,mixed,bear,,,,,KOSDAQ,3385,194,15256,1.2,비철금속
130740,티피씨글로벌,795.0,804.0,794.0,,,,-28.0,-9.0,-33.0,,,,-1.24,,,,-1.24,-266.67,,,,-266.67,1년치 존재,1,,0.55,25.77,440946.0,down,38.2,2580.0,1708.0,down,bear,,,,,KOSDAQ,1708,193,119358,0.3,자동차부품
275630,에스에스알,122.0,116.0,130.0,,,,16.0,-3.0,3.0,,,,12.07,,,,12.07,200.0,,,,200.0,1년치 존재,1,17.19,0.99,-7.54,25205.0,down,38.3,4570.0,2200.0,mixed,bear,,,,,KOSDAQ,3680,193,16753,0.7,소프트웨어
031860,디에이치엑스컴퍼니,111.0,95.0,145.0,,,,-102.0,-61.0,-78.0,,,,52.63,,,,52.63,-27.87,,,,-27.87,1년치 존재,1,,0.97,-98.28,,,,,,,,,,,,KOSDAQ,693,187,0,,컴퓨터와주변기기
032980,바이온,89.0,270.0,206.0,,,,-66.0,-33.0,-18.0,,,,-23.7,,,,-23.7,45.45,,,,45.45,1년치 존재,1,,2.53,-34.46,,,,,,,,,,,,KOSDAQ,604,184,0,,조선
098660,에스티오,740.0,702.0,715.0,,,,36.0,5.0,-14.0,,,,1.85,,,,1.85,-380.0,,,,-380.0,1년치 존재,1,13.67,0.89,-20.92,13982.0,down,27.2,1770.0,1287.0,mixed,bear,,,,,KOSDAQ,1520,190,34856,2.5,"섬유,의류,신발,호화품"
368600,아이씨에이치,432.0,646.0,469.0,,,,-101.0,-32.0,-145.0,,,,-27.4,,,,-27.4,-353.12,,,,-353.12,1년치 존재,1,,1.69,-50.54,348233.0,down,33.1,1504.0,629.0,mixed,bear,,,,,KOSDAQ,744,190,185461,0.5,전자장비와기기
042040,케이피엠테크,455.0,286.0,769.0,,,,-145.0,-46.0,-172.0,,,,168.88,,,,168.88,-273.91,,,,-273.91,1년치 존재,1,13.3,0.64,-20.86,282181.0,down,11.9,1227.0,749.0,,,,,,,KOSDAQ,749,185,0,,화학
191410,육일씨엔에쓰,290.0,337.0,448.0,,,,9.0,-10.0,-15.0,,,,32.94,,,,32.94,-50.0,,,,-50.0,1년치 존재,1,,1.31,9.57,175355.0,down,23.2,2910.0,1669.0,down,bear,,,,,KOSDAQ,1669,187,152578,0.9,디스플레이패널
032800,판타지오,385.0,723.0,382.0,,,,-49.0,-15.0,-80.0,,,,-47.16,,,,-47.16,-433.33,,,,-433.33,1년치 존재,1,,0.96,-26.14,697473.0,up,57.3,2275.0,1650.0,,,,,,,KOSDAQ,1918,176,54994,0.1,방송과엔터테인먼트
240600,유진테크놀로지,475.0,311.0,287.0,,,,64.0,-39.0,-78.0,,,,-7.72,,,,-7.72,-100.0,,,,-100.0,1년치 존재,1,,1.79,-16.87,118040.0,down,31.6,4250.0,2695.0,down,bear,,,,,KOSDAQ,2700,187,27035,0.2,전기제품
028080,휴맥스홀딩스,6536.0,5427.0,4007.0,,,,179.0,60.0,-287.0,,,,-26.17,,,,-26.17,-578.33,,,,-578.33,1년치 존재,1,,0.67,-21.19,127999.0,up,33.7,10010.0,7380.0,,,,,,,KOSDAQ,7700,176,8937,0.1,전자제품
