종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
109860,동일금속,1104.0,860.0,917.0,,,,124.0,6.0,14.0,,,,6.63,,,,6.63,133.33,,,,133.33,1년치 존재,1,270.45,0.51,3.25,16904.0,up,52.1,7730.0,7000.0,up,bear_cross,,,,,KOSDAQ,7440,677,3327,0.2,기계
256630,포인트엔지니어링,262.0,310.0,360.0,,,,-90.0,-13.0,8.0,,,,16.13,,,,16.13,161.54,,,,161.54,1년치 존재,1,,1.32,-8.53,115862.0,up,81.4,1175.0,968.0,,bull,,,,,KOSDAQ,1175,681,0,,디스플레이장비및부품
089790,제이티,472.0,489.0,384.0,,,,30.0,4.0,-22.0,,,,-21.47,,,,-21.47,-650.0,,,,-650.0,1년치 존재,1,16.06,1.3,-0.46,252627.0,up,60.7,7800.0,5010.0,up,bull,,,,,KOSDAQ,6560,677,784026,3.1,반도체와반도체장비
094970,제이엠티,1227.0,1640.0,2002.0,,,,148.0,53.0,131.0,,,,22.07,,,,22.07,147.17,,,,147.17,1년치 존재,1,3.03,0.56,10.17,281542.0,up,68.7,4035.0,2500.0,up,bull,,,,,KOSDAQ,4035,676,293335,1.0,디스플레이장비및부품
950220,네오이뮨텍,,2.0,1.0,,,,-535.0,-400.0,-252.0,,,,-50.0,,,,-50.0,37.0,,,,37.0,1년치 존재,1,,2.65,-63.65,1463034.0,down,26.4,650.0,401.0,down,bear,,,,,KOSDAQ,403,676,973363,0.7,제약
007370,진양제약,937.0,1133.0,1207.0,,,,87.0,117.0,25.0,,,,6.53,,,,6.53,-78.63,,,,-78.63,1년치 존재,1,6.02,0.75,15.93,42120.0,up,49.9,5180.0,4370.0,up,bull,,,,,KOSDAQ,4770,674,50412,1.2,제약
100030,인지소프트,242.0,189.0,189.0,,,,38.0,11.0,23.0,,,,0.0,,,,0.0,109.09,,,,109.09,1년치 존재,1,10.31,0.87,35.1,7453.0,up,69.8,23000.0,16520.0,mixed,bull,,,,,KOSDAQ,20500,673,18163,2.4,소프트웨어
010240,흥국,1494.0,1287.0,1370.0,,,,158.0,88.0,149.0,,,,6.45,,,,6.45,69.32,,,,69.32,1년치 존재,1,5.54,0.66,10.73,45730.0,up,53.3,5960.0,4880.0,up,bear,,,,,KOSDAQ,5770,675,28639,0.6,기계
950200,소마젠,323.0,437.0,592.0,,,,-36.0,-52.0,-23.0,,,,35.47,,,,35.47,55.77,,,,55.77,1년치 존재,1,,3.04,-10.48,173313.0,down,45.6,3980.0,3165.0,mixed,bear,,,,,KOSDAQ,3500,673,25606,0.1,생명과학도구및서비스
036670,삼양케이씨아이,1099.0,1102.0,1168.0,,,,103.0,150.0,109.0,,,,5.99,,,,5.99,-27.33,,,,-27.33,1년치 존재,1,7.45,0.74,7.99,22045.0,down,38.9,6500.0,5750.0,mixed,bear,,,,,KOSDAQ,5980,674,37140,1.7,화학
015710,코콤,1005.0,1050.0,958.0,,,,19.0,37.0,30.0,,,,-8.76,,,,-8.76,-18.92,,,,-18.92,1년치 존재,1,27.19,0.63,4.48,129932.0,down,41.1,4130.0,3365.0,mixed,bear,,,,,KOSDAQ,3820,670,60489,0.5,통신장비
024950,삼천리자전거,1068.0,1612.0,1756.0,,,,-63.0,30.0,124.0,,,,8.93,,,,8.93,313.33,,,,313.33,1년치 존재,1,18.17,0.92,6.14,1297702.0,,,6740.0,4800.0,,,,,,,KOSDAQ,5030,668,192961,0.1,레저용장비와제품
037230,한국팩키지,2281.0,2256.0,2241.0,,,,86.0,68.0,99.0,,,,-0.66,,,,-0.66,45.59,,,,45.59,1년치 존재,1,14.57,0.55,5.19,2002690.0,down,42.4,3410.0,1725.0,mixed,bear,,,,,KOSDAQ,2250,670,144010,0.1,포장재
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,4.12,195540.0,down,43.0,5370.0,2940.0,mixed,bear,,,,,KOSDAQ,4315,673,74819,0.4,방송과엔터테인먼트
317530,에피소드컴퍼니,85.0,57.0,57.0,,,,-37.0,-36.0,-36.0,,,,0.0,,,,0.0,0.0,,,,0.0,1년치 존재,1,,6.17,-36.06,11013.0,down,35.1,4730.0,3830.0,down,bear,,,,,KOSDAQ,3830,670,10304,0.9,양방향미디어와서비스
072990,에이치시티,741.0,944.0,1075.0,,,,80.0,112.0,83.0,,,,13.88,,,,13.88,-25.89,,,,-25.89,1년치 존재,1,8.44,0.76,6.68,281856.0,down,42.2,6580.0,4275.0,down,bear,,,,,KOSDAQ,4615,669,69227,0.2,전자장비와기기
036120,서울평가정보,344.0,381.0,413.0,,,,4.0,52.0,68.0,,,,8.4,,,,8.4,30.77,,,,30.77,1년치 존재,1,262.37,4.22,23.39,112919.0,down,33.2,2190.0,1892.0,down,bear,,,,,KOSDAQ,1892,665,131874,1.2,상업서비스와공급품
320000,한울반도체,160.0,95.0,115.0,,,,4.0,-44.0,-50.0,,,,21.05,,,,21.05,-13.64,,,,-13.64,1년치 존재,1,25.05,1.61,-42.62,278698.0,up,95.6,9970.0,1423.0,,bull,,,,,KOSDAQ,9970,665,858436,3.1,전자장비와기기
429270,시지트로닉스,125.0,122.0,127.0,,,,-54.0,-63.0,-76.0,,,,4.1,,,,4.1,-20.63,,,,-20.63,1년치 존재,1,,1.79,-35.11,1039461.0,up,71.1,10320.0,3405.0,up,bull,,,,,KOSDAQ,10320,666,2598047,2.5,반도체와반도체장비
459550,알트,852.0,1276.0,1129.0,1456.0,1627.0,,109.0,153.0,90.0,142.0,176.0,,-11.52,28.96,11.74,,28.96,-41.18,57.78,23.94,,57.78,3년치 존재,3,17.59,1.35,24.96,464360.0,down,35.8,4220.0,2645.0,down,bear,,,,,KOSDAQ,2650,664,249322,0.5,핸드셋
331380,포커스에이아이,595.0,582.0,453.0,,,,26.0,-51.0,-102.0,,,,-22.16,,,,-22.16,-100.0,,,,-100.0,1년치 존재,1,16.06,1.74,-54.55,181164.0,down,31.8,3450.0,2050.0,down,bear_cross,,,,,KOSDAQ,2050,664,274405,1.5,전자장비와기기
082210,옵트론텍,2330.0,2180.0,1957.0,,,,101.0,-44.0,-31.0,,,,-10.23,,,,-10.23,29.55,,,,29.55,1년치 존재,1,38.75,4.08,-30.51,237087.0,down,48.2,2420.0,1773.0,down,bear,,,,,KOSDAQ,1898,664,607173,2.6,전자장비와기기
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-27.16,35928.0,down,32.5,10470.0,7500.0,down,bear,,,,,KOSDAQ,7500,663,25652,0.7,가정용기기와용품
189330,씨이랩,37.0,91.0,103.0,,,,-69.0,-53.0,-32.0,,,,13.19,,,,13.19,39.62,,,,39.62,1년치 존재,1,,4.38,-17.96,701617.0,up,59.2,8950.0,3475.0,up,bear_cross,,,,,KOSDAQ,7070,663,225569,0.3,IT서비스
088910,동우팜투테이블,3492.0,3031.0,3255.0,,,,211.0,-43.0,132.0,,,,7.39,,,,7.39,406.98,,,,406.98,1년치 존재,1,3.03,0.36,12.55,58088.0,up,59.1,2625.0,2120.0,up,bull,,,,,KOSDAQ,2560,661,25579,0.4,식품
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,4.63,272297.0,down,38.6,3175.0,1981.0,down,bear,,,,,KOSDAQ,1992,662,271217,1.0,자동차부품
137080,나래나노텍,529.0,404.0,545.0,,,,-150.0,-221.0,-88.0,,,,34.9,,,,34.9,60.18,,,,60.18,1년치 존재,1,,0.75,42.7,37465.0,up,60.9,6130.0,3830.0,up,bear,,,,,KOSDAQ,6000,664,50790,1.4,디스플레이장비및부품
053270,구영테크,3574.0,3774.0,4262.0,,,,290.0,289.0,243.0,,,,12.93,,,,12.93,-15.92,,,,-15.92,1년치 존재,1,4.22,0.72,15.87,123173.0,up,56.5,2570.0,2110.0,mixed,bear,,,,,KOSDAQ,2410,661,293202,2.4,자동차부품
460470,아이빔테크놀로지,45.0,36.0,44.0,,,,-29.0,-43.0,-42.0,,,,22.22,,,,22.22,2.33,,,,2.33,1년치 존재,1,,2.37,-12.91,246624.0,up,68.3,4330.0,2880.0,up,bull,,,,,KOSDAQ,4330,655,437257,1.8,생명과학도구및서비스
198080,캐프,2357.0,3149.0,2952.0,,,,59.0,200.0,243.0,,,,-6.26,,,,-6.26,21.5,,,,21.5,1년치 존재,1,14.43,0.51,15.73,191390.0,down,57.1,3170.0,2125.0,up,bear,,,,,KOSDAQ,3040,655,72788,0.4,핸드셋
373160,데이원컴퍼니,1166.0,1277.0,1239.0,,,,11.0,-3.0,46.0,,,,-2.98,,,,-2.98,1633.33,,,,1633.33,1년치 존재,1,14.76,1.46,13.73,114107.0,up,48.3,5380.0,3915.0,mixed,bear,,,,,KOSDAQ,4790,661,57878,0.5,교육서비스
198440,강동씨앤엘,505.0,474.0,718.0,,,,-172.0,56.0,74.0,,,,51.48,,,,51.48,32.14,,,,32.14,1년치 존재,1,,0.59,0.49,84999.0,down,33.1,1235.0,1033.0,mixed,bear,,,,,KOSDAQ,1072,653,49541,0.6,건축자재
299900,위지윅스튜디오,1473.0,804.0,1020.0,,,,-203.0,-118.0,-96.0,,,,26.87,,,,26.87,18.64,,,,18.64,1년치 존재,1,12.68,2.89,-23.99,1317522.0,down,32.7,645.0,382.0,down,bear,,,,,KOSDAQ,382,653,376134,0.3,방송과엔터테인먼트
384470,코어라인소프트,41.0,39.0,43.0,,,,-117.0,-138.0,-134.0,,,,10.26,,,,10.26,2.9,,,,2.9,1년치 존재,1,,29.34,-132.77,120469.0,up,52.9,4070.0,2910.0,up,bull,,,,,KOSDAQ,3635,652,93246,0.8,건강관리기술
246960,SCL사이언스,13.0,47.0,220.0,349.0,,,-40.0,-37.0,-34.0,6.0,,,368.09,58.64,,,368.09,8.11,117.65,,,117.65,2년치 존재,2,,3.4,-19.69,120262.0,down,35.9,2300.0,1774.0,mixed,bear,,,,,KOSDAQ,1915,651,78331,0.7,건강관리업체및서비스
052460,아이크래프트,1387.0,1005.0,2065.0,,,,51.0,16.0,80.0,,,,105.47,,,,105.47,400.0,,,,400.0,1년치 존재,1,12.06,1.19,24.69,458989.0,up,66.5,4455.0,2820.0,up,bull_cross,,,,,KOSDAQ,4455,651,2211891,4.8,통신장비
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-7.46,91513.0,down,39.7,5380.0,3890.0,down,bear,,,,,KOSDAQ,4165,650,47752,0.5,IT서비스
097800,윈팩,862.0,741.0,755.0,,,,-229.0,-233.0,-143.0,,,,1.89,,,,1.89,38.63,,,,38.63,1년치 존재,1,,2.05,-21.22,1046850.0,up,60.5,569.0,390.0,,bull,,,,,KOSDAQ,477,651,0,,반도체와반도체장비
263690,디알젬,1129.0,1040.0,1027.0,,,,101.0,88.0,90.0,,,,-1.25,,,,-1.25,2.27,,,,2.27,1년치 존재,1,12.83,1.45,7.58,38272.0,up,57.8,5770.0,4905.0,up,bear,,,,,KOSDAQ,5700,646,54967,1.4,건강관리장비와용품
054300,팬스타엔터프라이즈,691.0,629.0,672.0,,,,16.0,3.0,-28.0,,,,6.84,,,,6.84,-1033.33,,,,-1033.33,1년치 존재,1,165.61,0.9,-2.17,489305.0,,,1148.0,1099.0,,,,,,,KOSDAQ,1101,637,110479,0.2,해운사
068330,일신바이오,164.0,108.0,145.0,,,,62.0,23.0,45.0,,,,34.26,,,,34.26,95.65,,,,95.65,1년치 존재,1,9.56,0.98,7.65,1063117.0,down,41.2,1686.0,1360.0,mixed,bear,,,,,KOSDAQ,1457,644,215290,0.2,생명과학도구및서비스
289220,자이언트스텝,423.0,501.0,367.0,,,,-261.0,-173.0,-190.0,,,,-26.75,,,,-26.75,-9.83,,,,-9.83,1년치 존재,1,,2.87,-28.29,126714.0,down,36.0,4285.0,2770.0,down,bear,,,,,KOSDAQ,2890,645,63733,0.5,양방향미디어와서비스
127710,아시아경제,931.0,780.0,731.0,,,,-285.0,-352.0,55.0,,,,-6.28,,,,-6.28,115.62,,,,115.62,1년치 존재,1,,0.25,3.39,184164.0,up,40.4,1782.0,993.0,mixed,bear,,,,,KOSDAQ,1460,643,32480,0.2,출판
037330,인지디스플레,6873.0,7327.0,7218.0,,,,53.0,109.0,171.0,,,,-1.49,,,,-1.49,56.88,,,,56.88,1년치 존재,1,8.33,0.45,3.38,97588.0,down,46.3,1570.0,1300.0,mixed,bear,,,,,KOSDAQ,1458,640,38413,0.4,디스플레이장비및부품
063440,SM Life Design,473.0,448.0,533.0,,,,27.0,35.0,46.0,,,,18.97,,,,18.97,31.43,,,,31.43,1년치 존재,1,18.83,1.56,8.52,100161.0,down,36.1,1664.0,1380.0,down,bear,,,,,KOSDAQ,1405,637,130651,1.3,방송과엔터테인먼트
150900,파수AI,427.0,461.0,467.0,,,,38.0,39.0,25.0,,,,1.3,,,,1.3,-35.9,,,,-35.9,1년치 존재,1,25.17,3.16,7.25,3532052.0,down,60.6,6200.0,3315.0,up,bear_cross,,,,,KOSDAQ,5420,634,1034713,0.3,소프트웨어
303360,프로티아,82.0,105.0,151.0,,,,2.0,15.0,37.0,,,,43.81,,,,43.81,146.67,,,,146.67,1년치 존재,1,85.77,1.79,15.72,38495.0,down,50.7,5590.0,4410.0,down,bear,,,,,KOSDAQ,4910,632,48982,1.3,건강관리장비와용품
053350,이니텍,457.0,389.0,328.0,,,,-35.0,2.0,-24.0,,,,-15.68,,,,-15.68,-1300.0,,,,-1300.0,1년치 존재,1,,0.51,12.92,357478.0,down,37.7,4110.0,2845.0,down,bear,,,,,KOSDAQ,2890,636,34327,0.1,소프트웨어
050960,수산아이앤티,239.0,267.0,307.0,,,,65.0,57.0,51.0,,,,14.98,,,,14.98,-10.53,,,,-10.53,1년치 존재,1,12.44,0.82,5.85,38010.0,down,47.4,10140.0,8300.0,mixed,bear,,,,,KOSDAQ,9390,634,12646,0.3,소프트웨어
004780,대륙제관,2711.0,2747.0,2666.0,,,,156.0,158.0,103.0,,,,-2.95,,,,-2.95,-34.81,,,,-34.81,1년치 존재,1,4.99,0.46,5.93,51763.0,up,51.7,4080.0,3610.0,up,bear,,,,,KOSDAQ,3975,632,18104,0.3,포장재
001840,이화공영,1402.0,1283.0,1152.0,,,,-134.0,-198.0,33.0,,,,-10.21,,,,-10.21,116.67,,,,116.67,1년치 존재,1,,3.15,28.15,,,,,,,,,,,,KOSDAQ,2215,626,0,,건설
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-4.13,19734.0,down,35.1,8240.0,6730.0,down,bear,,,,,KOSDAQ,6730,629,21387,1.1,생물공학
444530,심플랫폼,44.0,72.0,104.0,,,,-15.0,-1.0,-27.0,,,,44.44,,,,44.44,-2600.0,,,,-2600.0,1년치 존재,1,,4.25,-28.78,103263.0,up,68.1,10320.0,5320.0,up,bull,,,,,KOSDAQ,9840,632,47412,0.5,IT서비스
294090,이오플로우,66.0,52.0,37.0,,,,-394.0,-703.0,-222.0,,,,-28.85,,,,-28.85,68.42,,,,68.42,1년치 존재,1,,2.28,30.93,,,,,,,,,,,,KOSDAQ,1490,620,0,,건강관리장비와용품
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-87.04,537748.0,down,22.0,1918.0,1221.0,down,bear,,,,,KOSDAQ,1221,626,655090,1.2,건강관리장비와용품
065170,비엘팜텍,245.0,88.0,65.0,,,,-68.0,-32.0,-28.0,,,,-26.14,,,,-26.14,12.5,,,,12.5,1년치 존재,1,,1.41,-104.39,1187531.0,up,34.9,6850.0,2190.0,down,bull,,,,,KOSDAQ,2245,627,648943,0.5,건강관리업체및서비스
306040,에스제이그룹,2037.0,1818.0,1634.0,,,,154.0,-32.0,-159.0,,,,-10.12,,,,-10.12,-396.88,,,,-396.88,1년치 존재,1,7.05,0.67,-7.13,367847.0,down,37.7,12350.0,5840.0,down,bear,,,,,KOSDAQ,6340,625,90559,0.2,"섬유,의류,신발,호화품"
053620,태양,1570.0,1522.0,1404.0,,,,65.0,22.0,24.0,,,,-7.75,,,,-7.75,9.09,,,,9.09,1년치 존재,1,8.96,0.34,6.27,8927.0,up,55.9,7320.0,6430.0,up,bear,,,,,KOSDAQ,7210,620,2620,0.3,가정용품
008370,원풍,738.0,796.0,876.0,,,,46.0,45.0,66.0,,,,10.05,,,,10.05,46.67,,,,46.67,1년치 존재,1,7.94,0.55,7.9,9241.0,down,50.1,5430.0,4580.0,up,bear_cross,,,,,KOSDAQ,5190,623,21841,2.4,화학
189980,흥국에프엔비,1011.0,1026.0,994.0,,,,103.0,107.0,85.0,,,,-3.12,,,,-3.12,-20.56,,,,-20.56,1년치 존재,1,9.41,0.82,8.1,147612.0,down,36.0,1978.0,1510.0,down,bear,,,,,KOSDAQ,1553,623,180640,1.2,음료
215090,솔디펜스,163.0,218.0,268.0,,,,-24.0,30.0,13.0,,,,22.94,,,,22.94,-56.67,,,,-56.67,1년치 존재,1,,6.48,24.87,691349.0,up,44.2,3455.0,2600.0,mixed,bear_cross,,,,,KOSDAQ,2675,619,194801,0.3,우주항공과국방
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.4,310918.0,down,40.1,3470.0,2935.0,mixed,bear,,,,,KOSDAQ,3010,615,118446,0.4,식품
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.78,-303.4,57405.0,down,44.6,3820.0,1848.0,down,bull,,,,,KOSDAQ,1997,618,23608,0.4,반도체와반도체장비
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-28.31,17426783.0,down,46.5,4340.0,260.0,,bear,,,,,KOSDAQ,1529,616,10503,0.0,통신장비
173940,에프엔씨엔터,901.0,862.0,1024.0,,,,-80.0,-42.0,-6.0,,,,18.79,,,,18.79,85.71,,,,85.71,1년치 존재,1,,2.09,-47.06,43187.0,down,47.4,5050.0,3305.0,mixed,bear,,,,,KOSDAQ,3985,613,8063,0.2,방송과엔터테인먼트
273060,와이즈버즈,139.0,308.0,455.0,,,,2.0,23.0,76.0,,,,47.73,,,,47.73,230.43,,,,230.43,1년치 존재,1,90.93,1.74,3.85,572913.0,up,64.6,1367.0,962.0,mixed,bull,,,,,KOSDAQ,1215,613,5816985,10.2,광고
419080,엔젯,121.0,63.0,54.0,,,,-21.0,-65.0,-63.0,,,,-14.29,,,,-14.29,3.08,,,,3.08,1년치 존재,1,541.26,3.52,-19.24,177376.0,up,50.8,7540.0,4740.0,mixed,bull,,,,,KOSDAQ,5740,613,394,0.0,디스플레이장비및부품
038010,제일테크노스,2429.0,1839.0,1336.0,,,,352.0,207.0,71.0,,,,-27.35,,,,-27.35,-65.7,,,,-65.7,1년치 존재,1,2.94,0.62,7.27,41416.0,up,61.5,6910.0,5690.0,up,bear,,,,,KOSDAQ,6780,610,16161,0.4,건축제품
143540,영우디에스피,478.0,591.0,805.0,,,,-111.0,-50.0,59.0,,,,36.21,,,,36.21,218.0,,,,218.0,1년치 존재,1,,1.52,19.84,458177.0,up,50.8,1519.0,1048.0,mixed,bear,,,,,KOSDAQ,1365,609,263865,0.6,디스플레이장비및부품
045340,토탈소프트,161.0,207.0,275.0,,,,36.0,52.0,94.0,,,,32.85,,,,32.85,80.77,,,,80.77,1년치 존재,1,10.01,1.73,26.65,61385.0,up,49.7,8320.0,5970.0,mixed,bear,,,,,KOSDAQ,7110,608,46355,0.8,운송인프라
014190,원익큐브,2444.0,2868.0,2848.0,,,,56.0,36.0,33.0,,,,-0.7,,,,-0.7,-8.33,,,,-8.33,1년치 존재,1,18.58,0.88,2.58,165922.0,down,41.3,2130.0,1656.0,down,bear,,,,,KOSDAQ,1708,605,129122,0.8,화학
070300,엑스큐어,348.0,107.0,185.0,,,,-1.0,-22.0,19.0,,,,72.9,,,,72.9,186.36,,,,186.36,1년치 존재,1,,1.06,5.83,1963741.0,down,53.2,3100.0,1436.0,mixed,bear,,,,,KOSDAQ,2595,605,565641,0.3,핸드셋
153460,네이블,134.0,172.0,192.0,,,,-21.0,4.0,26.0,,,,11.63,,,,11.63,550.0,,,,550.0,1년치 존재,1,,1.54,7.33,243490.0,down,47.0,15370.0,6250.0,mixed,bear,,,,,KOSDAQ,9220,602,32633,0.1,소프트웨어
096630,에스코넥,2753.0,2893.0,2787.0,,,,80.0,105.0,133.0,,,,-3.66,,,,-3.66,26.67,,,,26.67,1년치 존재,1,,1.72,49.77,600329.0,up,79.6,4585.0,654.0,,bull,,,,,KOSDAQ,3810,605,238988,0.4,핸드셋
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,8.26,2624811.0,up,53.2,6200.0,1968.0,mixed,bear,,,,,KOSDAQ,4030,601,1340,0.0,우주항공과국방
219420,링크제니시스,142.0,131.0,170.0,,,,14.0,-1.0,12.0,,,,29.77,,,,29.77,1300.0,,,,1300.0,1년치 존재,1,59.87,1.69,6.29,70381.0,up,63.1,5710.0,4395.0,mixed,bull,,,,,KOSDAQ,5240,601,189369,2.7,소프트웨어
052790,액토즈소프트,894.0,796.0,699.0,,,,424.0,295.0,286.0,,,,-12.19,,,,-12.19,-3.05,,,,-3.05,1년치 존재,1,2.9,0.38,12.77,25014.0,down,45.6,6050.0,4985.0,mixed,bear,,,,,KOSDAQ,5500,601,31314,1.3,게임엔터테인먼트
238120,얼라인드,152.0,158.0,160.0,,,,33.0,28.0,24.0,,,,1.27,,,,1.27,-14.29,,,,-14.29,1년치 존재,1,17.91,1.85,8.01,33218.0,up,45.0,6050.0,3900.0,down,bear_cross,,,,,KOSDAQ,4180,601,21281,0.6,생명과학도구및서비스
185490,아이진,31.0,34.0,36.0,,,,-271.0,-133.0,-99.0,,,,5.88,,,,5.88,25.56,,,,25.56,1년치 존재,1,,1.89,-29.23,814461.0,down,44.9,1720.0,1193.0,mixed,bear,,,,,KOSDAQ,1384,598,314916,0.4,생물공학
053980,오상자이엘,1033.0,1169.0,1364.0,,,,63.0,80.0,110.0,,,,16.68,,,,16.68,37.5,,,,37.5,1년치 존재,1,4.41,1.09,9.73,133902.0,down,43.7,3375.0,3045.0,down,bear,,,,,KOSDAQ,3160,600,40593,0.3,소프트웨어
407400,꿈비,289.0,395.0,864.0,,,,-26.0,4.0,-42.0,,,,118.73,,,,118.73,-1150.0,,,,-1150.0,1년치 존재,1,,3.94,-21.28,153711.0,up,41.6,4970.0,3900.0,mixed,bear,,,,,KOSDAQ,4095,599,72439,0.5,가정용기기와용품
206560,덱스터,677.0,537.0,554.0,,,,-0.0,-89.0,-65.0,,,,3.17,,,,3.17,26.97,,,,26.97,1년치 존재,1,,4.19,-15.29,164933.0,down,27.9,4060.0,2355.0,down,bear,,,,,KOSDAQ,2355,598,203204,1.2,방송과엔터테인먼트
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,1.23,254438.0,down,51.2,1445.0,1122.0,mixed,bear,,,,,KOSDAQ,1298,598,100294,0.4,건축자재
223310,사토시홀딩스,195.0,217.0,189.0,,,,-4.0,-32.0,-75.0,,,,-12.9,,,,-12.9,-134.38,,,,-134.38,1년치 존재,1,,1.15,-165.15,,,,,,,,,,,,KOSDAQ,2275,592,0,,식품과기본식료품소매
413640,비아이매트릭스,259.0,309.0,314.0,,,,-27.0,20.0,9.0,,,,1.62,,,,1.62,-55.0,,,,-55.0,1년치 존재,1,,2.43,7.66,77970.0,down,46.4,11050.0,7680.0,mixed,bear,,,,,KOSDAQ,8240,594,61714,0.8,IT서비스
199550,레이저옵텍,344.0,330.0,257.0,,,,45.0,-2.0,-120.0,,,,-22.12,,,,-22.12,-5900.0,,,,-5900.0,1년치 존재,1,,2.91,-41.52,99413.0,down,39.1,6890.0,4455.0,down,bear,,,,,KOSDAQ,4870,597,246563,2.5,건강관리장비와용품
440290,HB인베스트먼트,205.0,152.0,174.0,,,,106.0,65.0,73.0,,,,14.47,,,,14.47,12.31,,,,12.31,1년치 존재,1,6.99,0.67,6.98,98454.0,up,51.6,2260.0,1975.0,up,bear_cross,,,,,KOSDAQ,2145,590,68830,0.7,창업투자
072770,멤레이비티,900.0,1301.0,896.0,,,,-20.0,-28.0,-28.0,,,,-31.13,,,,-31.13,0.0,,,,0.0,1년치 존재,1,,2.65,-39.59,497282.0,down,41.3,850.0,689.0,,bear,,,,,KOSDAQ,707,587,0,,IT서비스
007680,대원,4361.0,2772.0,1121.0,,,,-620.0,2.0,-138.0,,,,-59.56,,,,-59.56,-7000.0,,,,-7000.0,1년치 존재,1,,0.25,-2.99,14838.0,down,51.5,4540.0,3925.0,mixed,bear,,,,,KOSDAQ,4380,589,4246,0.3,건설
033830,티비씨,435.0,403.0,427.0,,,,41.0,15.0,15.0,,,,5.96,,,,5.96,0.0,,,,0.0,1년치 존재,1,15.82,0.73,2.93,199506.0,down,38.8,678.0,548.0,mixed,bear,,,,,KOSDAQ,586,586,106970,0.5,방송과엔터테인먼트
099520,DGI,134.0,214.0,252.0,,,,-44.0,5.0,-33.0,,,,17.76,,,,17.76,-760.0,,,,-760.0,1년치 존재,1,,2.27,-13.39,,,,,,,,,,,,KOSDAQ,1284,581,0,,통신장비
037950,엘컴텍,566.0,574.0,463.0,,,,21.0,36.0,22.0,,,,-19.34,,,,-19.34,-38.89,,,,-38.89,1년치 존재,1,47.97,0.29,3.05,282848.0,down,97.1,3455.0,696.0,,bull,,,,,KOSDAQ,3455,584,384892,1.4,핸드셋
089150,케이씨티,161.0,117.0,231.0,,,,22.0,16.0,40.0,,,,97.44,,,,97.44,150.0,,,,150.0,1년치 존재,1,42.72,1.45,7.95,1176739.0,down,43.9,3960.0,2045.0,mixed,bear,,,,,KOSDAQ,3385,581,98805,0.1,컴퓨터와주변기기
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,6.9,3780549.0,up,44.7,5100.0,2830.0,mixed,bear,,,,,KOSDAQ,4120,584,491877,0.1,창업투자
033560,블루콤,328.0,51.0,58.0,,,,-77.0,33.0,6.0,,,,13.73,,,,13.73,-81.82,,,,-81.82,1년치 존재,1,,0.33,9.92,56816.0,down,45.1,3830.0,2830.0,mixed,bear,,,,,KOSDAQ,3385,579,34829,0.6,부동산
