종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
123570,이엠넷,350.0,363.0,323.0,,,,37.0,48.0,3.0,,,,-11.02,,,,-11.02,-93.75,,,,-93.75,1년치 존재,1,20.22,0.87,2.15,38.4,10546.0,up,42.0,2045.0,1631.0,down,bear_cross,,,,,KOSDAQ,1709,381,2948,0.3,광고,False,
019770,서연탑메탈,1731.0,1824.0,2071.0,,,,69.0,93.0,119.0,,,,13.54,,,,13.54,27.96,,,,27.96,1년치 존재,1,6.05,0.61,9.79,73.34,22620.0,up,49.4,4270.0,2905.0,mixed,bull,,,,,KOSDAQ,3265,380,8282,0.4,자동차부품,False,
452200,민테크,175.0,209.0,210.0,,,,-66.0,-110.0,-88.0,,,,0.48,,,,0.48,20.0,,,,20.0,1년치 존재,1,,1.26,-3.54,67.85,333921.0,down,36.4,4500.0,1501.0,down,bull,,,,,KOSDAQ,1560,380,126119,0.4,전기제품,False,
065500,오리엔트정공,1628.0,1734.0,1571.0,,,,20.0,12.0,9.0,,,,-9.4,,,,-9.4,-25.0,,,,-25.0,1년치 존재,1,,1.02,-2.25,159.48,164474.0,down,33.7,2225.0,1070.0,down,bull,,,,,KOSDAQ,1140,379,90679,0.6,자동차부품,False,
215790,이노인스트루먼트,439.0,412.0,437.0,,,,-189.0,-275.0,-92.0,,,,6.07,,,,6.07,66.55,,,,66.55,1년치 존재,1,,0.58,-21.38,97.63,2774162.0,up,36.6,4340.0,800.0,,bull,,,,,KOSDAQ,939,378,13451604,4.8,통신장비,False,
196300,HLB펩,56.0,62.0,50.0,,,,-67.0,-54.0,-73.0,,,,-19.35,,,,-19.35,-35.19,,,,-35.19,1년치 존재,1,,8.3,-8.81,120.21,13170.0,down,33.0,7560.0,4010.0,down,bull,,,,,KOSDAQ,4010,376,59961,4.6,생물공학,False,
014570,고려제약,814.0,730.0,625.0,,,,180.0,91.0,69.0,,,,-14.38,,,,-14.38,-24.18,,,,-24.18,1년치 존재,1,,1.0,8.67,17.12,9621.0,up,50.9,4245.0,3120.0,mixed,bull,,,,,KOSDAQ,3400,374,2653,0.3,제약,False,
045060,오공,1584.0,1630.0,1601.0,,,,102.0,86.0,56.0,,,,-1.78,,,,-1.78,-34.88,,,,-34.88,1년치 존재,1,6.05,0.49,5.18,20.97,57785.0,down,56.7,2515.0,1979.0,mixed,bull,,,,,KOSDAQ,2200,373,13178,0.2,화학,False,
239890,피엔에이치테크,402.0,336.0,301.0,332.0,449.0,660.0,65.0,25.0,22.0,36.0,53.0,100.0,-10.42,10.3,35.24,46.99,46.99,-12.0,63.64,47.22,88.68,88.68,4년치 존재,4,40.19,4.84,4.61,25.41,33410.0,up,47.4,6750.0,3235.0,mixed,bull,,,,,KOSDAQ,3750,373,9908,0.3,디스플레이장비및부품,False,
355690,에이텀,,204.0,704.0,,,,,-26.0,-65.0,,,,245.1,,,,245.1,-150.0,,,,-150.0,1년치 존재,1,,4.64,-217.83,578.14,268885.0,down,35.2,5500.0,3930.0,down,bear,,,,,KOSDAQ,3955,372,62472,0.2,전자장비와기기,False,
246690,TS인베스트먼트,262.0,176.0,196.0,,,,143.0,-30.0,90.0,,,,11.36,,,,11.36,400.0,,,,400.0,1년치 존재,1,5.53,0.69,5.02,26.2,373918.0,,,1933.0,1482.0,,,,,,,KOSDAQ,1546,368,113147,0.3,창업투자,False,
263770,유에스티,991.0,732.0,580.0,,,,141.0,67.0,23.0,,,,-20.77,,,,-20.77,-65.67,,,,-65.67,1년치 존재,1,6.16,0.91,3.07,12.7,19271.0,down,44.2,2245.0,1501.0,down,bull,,,,,KOSDAQ,1593,378,17577,0.9,철강,False,
299660,셀리드,,42.0,88.0,,,,,-120.0,-113.0,,,,109.52,,,,109.52,5.83,,,,5.83,1년치 존재,1,,4.09,-17.96,58.12,534964.0,down,28.6,4110.0,1255.0,down,bear,,,,,KOSDAQ,1255,370,386783,0.7,생물공학,False,
218150,미래생명자원,600.0,625.0,676.0,,,,0.0,2.0,-14.0,,,,8.16,,,,8.16,-800.0,,,,-800.0,1년치 존재,1,198.69,1.92,-8.39,41.15,79218.0,down,42.2,3285.0,1622.0,down,bull,,,,,KOSDAQ,1804,368,60842,0.8,식품,False,
234100,폴라리스세원,1604.0,2046.0,2426.0,,,,74.0,12.0,34.0,,,,18.57,,,,18.57,183.33,,,,183.33,1년치 존재,1,21.9,0.65,0.85,19.81,51742.0,down,53.7,4340.0,994.0,,bear,,,,,KOSDAQ,2525,369,37367,0.7,자동차부품,False,
206400,베노티앤알,99.0,253.0,48.0,,,,-70.0,-97.0,-54.0,,,,-81.03,,,,-81.03,44.33,,,,44.33,1년치 존재,1,,1.29,-15.81,8.6,212252.0,up,46.9,1330.0,830.0,mixed,bull,,,,,KOSDAQ,979,367,34808,0.2,건설,False,
105760,포스뱅크,793.0,771.0,914.0,,,,84.0,30.0,34.0,,,,18.55,,,,18.55,13.33,,,,13.33,1년치 존재,1,10.18,0.43,6.81,33.29,32171.0,up,34.9,5720.0,3370.0,down,bull,,,,,KOSDAQ,3595,366,29933,0.9,상업서비스와공급품,False,
114450,그린생명과학,224.0,249.0,403.0,,,,-46.0,4.0,2.0,,,,61.85,,,,61.85,-50.0,,,,-50.0,1년치 존재,1,,1.23,8.07,39.89,255335.0,down,39.1,3645.0,1727.0,down,bull,,,,,KOSDAQ,1836,367,108265,0.4,제약,False,
465480,인스피언,161.0,190.0,200.0,,,,40.0,38.0,26.0,,,,5.26,,,,5.26,-31.58,,,,-31.58,1년치 존재,1,15.01,0.66,5.64,8.82,17532.0,up,40.3,6570.0,3300.0,down,bull,,,,,KOSDAQ,3630,368,8209,0.5,IT서비스,False,
016600,큐캐피탈,360.0,187.0,201.0,,,,105.0,28.0,38.0,,,,7.49,,,,7.49,35.71,,,,35.71,1년치 존재,1,9.11,0.47,1.6,29.79,100913.0,up,38.9,4130.0,2325.0,,,,,,,KOSDAQ,2610,364,49958,0.5,창업투자,False,
250000,보라티알,769.0,914.0,1023.0,,,,131.0,128.0,91.0,,,,11.93,,,,11.93,-28.91,,,,-28.91,1년치 존재,1,7.87,0.86,0.38,179.57,5795.0,down,30.7,7920.0,5190.0,down,bull,,,,,KOSDAQ,5420,366,2834,0.5,식품과기본식료품소매,False,
365590,하이딥,105.0,59.0,18.0,,,,-86.0,-91.0,-117.0,,,,-69.49,,,,-69.49,-28.57,,,,-28.57,1년치 존재,1,,13.84,-315.36,-1871.88,190787.0,up,42.5,2055.0,870.0,down,bull,,,,,KOSDAQ,993,366,89202,0.5,반도체와반도체장비,False,
284620,카이노스메드,3.0,6.0,12.0,,,,-168.0,-123.0,-64.0,,,,100.0,,,,100.0,47.97,,,,47.97,1년치 존재,1,,10.26,-258.64,64.54,,,,,,,,,,,,KOSDAQ,1087,360,0,,제약,False,
408900,스튜디오미르,232.0,176.0,164.0,,,,9.0,-19.0,-21.0,,,,-6.82,,,,-6.82,-10.53,,,,-10.53,1년치 존재,1,61.05,4.21,-2.38,10.18,174840.0,down,35.4,2800.0,1035.0,down,bull,,,,,KOSDAQ,1111,364,38880,0.2,방송과엔터테인먼트,False,
081580,성우전자,1492.0,1469.0,1827.0,,,,-45.0,-51.0,40.0,,,,24.37,,,,24.37,178.43,,,,178.43,1년치 존재,1,,0.31,11.22,40.21,67470.0,up,44.9,3495.0,2185.0,down,bull,,,,,KOSDAQ,2340,363,39415,0.6,핸드셋,False,
090410,덕신이피씨,2181.0,1466.0,1065.0,,,,289.0,107.0,-1.0,,,,-27.35,,,,-27.35,-100.93,,,,-100.93,1년치 존재,1,3.79,0.8,-0.51,68.51,2468439.0,up,43.8,1360.0,571.0,down,bull,,,,,KOSDAQ,789,364,715891,0.3,건축자재,False,
068940,셀피글로벌,345.0,337.0,355.0,,,,21.0,-17.0,-34.0,,,,5.34,,,,5.34,-100.0,,,,-100.0,1년치 존재,1,126.85,1.57,-86.46,178.65,,,,,,,,,,,,KOSDAQ,778,357,0,,상업서비스와공급품,False,
128540,에코캡,1359.0,1385.0,1518.0,,,,40.0,196.0,-32.0,,,,9.6,,,,9.6,-116.33,,,,-116.33,1년치 존재,1,35.95,0.81,2.31,51.83,180426.0,down,45.0,1972.0,1250.0,down,bull,,,,,KOSDAQ,1356,362,36587,0.2,자동차부품,False,
321820,아티스트컴퍼니,213.0,213.0,467.0,,,,-33.0,-31.0,-40.0,,,,119.25,,,,119.25,-29.03,,,,-29.03,1년치 존재,1,,9.57,3.47,74.26,71591.0,down,32.1,5370.0,2210.0,down,bull_cross,,,,,KOSDAQ,2315,361,22971,0.3,방송과엔터테인먼트,False,
159910,에코글로우,135.0,84.0,99.0,,,,-65.0,-46.0,-39.0,,,,17.86,,,,17.86,15.22,,,,15.22,1년치 존재,1,,1.29,-22.37,108.49,22096.0,up,60.1,3905.0,2830.0,,bull,,,,,KOSDAQ,3455,362,81101,3.7,화장품,False,
071850,캐스텍코리아,1729.0,1585.0,1553.0,,,,-92.0,-100.0,-63.0,,,,-2.02,,,,-2.02,37.0,,,,37.0,1년치 존재,1,,0.56,-25.5,242.41,10097.0,down,54.2,1531.0,1395.0,down,bull,,,,,KOSDAQ,1480,359,3291,0.3,자동차부품,False,
024120,KB오토시스,2037.0,2102.0,2150.0,,,,40.0,46.0,85.0,,,,2.28,,,,2.28,84.78,,,,84.78,1년치 존재,1,53.02,0.52,5.02,124.11,29230.0,up,46.1,4065.0,2950.0,mixed,bull,,,,,KOSDAQ,3135,361,15602,0.5,자동차부품,False,
263050,유틸렉스,1.0,95.0,103.0,,,,-298.0,-265.0,-189.0,,,,8.42,,,,8.42,28.68,,,,28.68,1년치 존재,1,,2.06,-90.95,155.51,,,,,,,,,,,,KOSDAQ,959,353,0,,생물공학,False,
057030,YBM넷,605.0,583.0,518.0,,,,51.0,28.0,10.0,,,,-11.15,,,,-11.15,-64.29,,,,-64.29,1년치 존재,1,15.52,1.51,2.8,60.53,19590.0,up,48.0,2925.0,2060.0,mixed,bull,,,,,KOSDAQ,2205,360,12668,0.6,교육서비스,False,
352700,씨앤투스,780.0,730.0,672.0,,,,-7.0,14.0,-58.0,,,,-7.95,,,,-7.95,-514.29,,,,-514.29,1년치 존재,1,28.34,0.56,-4.85,8.6,43270.0,up,37.8,2165.0,1276.0,down,bull,,,,,KOSDAQ,1368,359,50643,1.2,"섬유,의류,신발,호화품",False,
204020,그리티,1761.0,1947.0,2017.0,,,,111.0,123.0,79.0,,,,3.6,,,,3.6,-35.77,,,,-35.77,1년치 존재,1,7.24,0.8,4.08,81.94,19773.0,down,42.0,2375.0,1726.0,down,bull,,,,,KOSDAQ,1850,360,12607,0.6,"섬유,의류,신발,호화품",False,
046310,백금T&A,1707.0,1525.0,1489.0,,,,171.0,127.0,68.0,,,,-2.36,,,,-2.36,-46.46,,,,-46.46,1년치 존재,1,3.79,0.83,4.28,31.03,46291.0,up,52.2,3800.0,1830.0,mixed,bull,,,,,KOSDAQ,2180,358,78527,1.7,통신장비,False,
376930,노을,27.0,16.0,51.0,,,,-161.0,-228.0,-201.0,,,,218.75,,,,218.75,11.84,,,,11.84,1년치 존재,1,,3.49,-109.72,43.18,337977.0,down,38.6,1756.0,646.0,down,bull,,,,,KOSDAQ,702,360,104604,0.3,건강관리장비와용품,False,
064520,테크엘,219.0,253.0,181.0,,,,-45.0,-4.0,-56.0,,,,-28.46,,,,-28.46,-1300.0,,,,-1300.0,1년치 존재,1,8.9,0.78,-4.67,6.04,18179.0,up,49.6,1970.0,1498.0,down,bull,,,,,KOSDAQ,1599,357,6257,0.3,반도체와반도체장비,False,
043910,자연과환경,697.0,407.0,373.0,,,,45.0,-21.0,-40.0,,,,-8.35,,,,-8.35,-90.48,,,,-90.48,1년치 존재,1,19.69,1.18,-7.34,50.05,51326.0,up,58.7,4000.0,479.0,,bear,,,,,KOSDAQ,3140,356,53734,1.0,상업서비스와공급품,False,
348080,큐라티스,10.0,4.0,25.0,,,,-169.0,-197.0,-103.0,,,,525.0,,,,525.0,47.72,,,,47.72,1년치 존재,1,,2.56,-79.21,21.86,620349.0,down,22.7,959.0,309.0,,bull,,,,,KOSDAQ,309,357,0,,생물공학,False,
317870,엔바이오니아,147.0,142.0,143.0,,,,-2.0,-21.0,-62.0,,,,0.7,,,,0.7,-195.24,,,,-195.24,1년치 존재,1,,3.25,-24.02,122.11,18152.0,down,27.0,8950.0,3990.0,down,bull_cross,,,,,KOSDAQ,4020,355,11831,0.7,가정용기기와용품,False,
025440,DH오토웨어,3931.0,3719.0,4944.0,,,,28.0,19.0,-49.0,,,,32.94,,,,32.94,-357.89,,,,-357.89,1년치 존재,1,90.72,0.95,-28.56,480.17,27178.0,,,3580.0,3300.0,,,,,,,KOSDAQ,3580,349,12202,0.4,자동차부품,False,
221840,하이즈항공,808.0,865.0,846.0,,,,-45.0,-22.0,46.0,,,,-2.2,,,,-2.2,309.09,,,,309.09,1년치 존재,1,,1.06,5.56,159.59,14304.0,up,37.0,3155.0,1807.0,down,bull,,,,,KOSDAQ,1889,353,5780,0.4,우주항공과국방,False,
432430,와이랩,194.0,240.0,371.0,,,,-55.0,-95.0,-87.0,,,,54.58,,,,54.58,8.42,,,,8.42,1년치 존재,1,,4.14,-25.09,90.8,65888.0,down,36.8,3700.0,1999.0,down,bear,,,,,KOSDAQ,2150,355,15839,0.2,출판,False,
038060,루멘스,1712.0,1742.0,1755.0,,,,27.0,-16.0,-50.0,,,,0.75,,,,0.75,-212.5,,,,-212.5,1년치 존재,1,15.53,0.62,-4.53,39.51,242108.0,down,35.7,1710.0,690.0,down,bull,,,,,KOSDAQ,731,352,148296,0.6,디스플레이장비및부품,False,
288980,모아데이타,245.0,344.0,232.0,,,,-4.0,-13.0,-59.0,,,,-32.56,,,,-32.56,-353.85,,,,-353.85,1년치 존재,1,327.72,2.12,-84.11,372.31,474576.0,down,51.4,1474.0,715.0,mixed,bull,,,,,KOSDAQ,967,352,282031,0.6,소프트웨어,False,
020180,대신정보통신,,2551.0,2029.0,2595.0,,,,92.0,91.0,160.0,,,-20.46,27.9,,,27.9,-1.09,75.82,,,75.82,2년치 존재,2,6.52,1.24,28.18,185.36,366124.0,down,38.5,1407.0,883.0,down,bull_cross,,,,,KOSDAQ,915,352,232077,0.6,IT서비스,False,
083550,케이엠,1278.0,1311.0,1354.0,,,,-77.0,-34.0,-4.0,,,,3.28,,,,3.28,88.24,,,,88.24,1년치 존재,1,,0.44,4.12,38.56,12211.0,down,42.7,3735.0,2330.0,down,bull,,,,,KOSDAQ,2575,349,6059,0.5,"섬유,의류,신발,호화품",False,
278650,HLB바이오스텝,528.0,582.0,741.0,,,,-13.0,-130.0,-86.0,,,,27.32,,,,27.32,33.85,,,,33.85,1년치 존재,1,,2.38,-17.95,44.02,120844.0,down,24.5,4785.0,2010.0,,bear_cross,,,,,KOSDAQ,2010,350,1001566,8.3,생명과학도구및서비스,False,
052600,한네트,249.0,259.0,268.0,,,,33.0,42.0,44.0,,,,3.47,,,,3.47,4.76,,,,4.76,1년치 존재,1,23.41,1.58,10.3,35.31,22137.0,up,46.2,4380.0,2770.0,down,bull,,,,,KOSDAQ,3010,348,11647,0.5,IT서비스,False,
186230,그린플러스,589.0,877.0,1057.0,,,,-82.0,25.0,-10.0,,,,20.52,,,,20.52,-140.0,,,,-140.0,1년치 존재,1,,2.12,-20.89,160.86,51598.0,up,36.2,4760.0,2965.0,down,bull,,,,,KOSDAQ,3175,347,38047,0.7,건축자재,False,
079000,와토스코리아,177.0,175.0,141.0,,,,-1.0,-2.0,-43.0,,,,-19.43,,,,-19.43,-2050.0,,,,-2050.0,1년치 존재,1,13.18,0.44,-4.42,13.7,268023.0,down,44.3,8890.0,4505.0,down,bull_cross,,,,,KOSDAQ,4805,346,31241,0.1,건축제품,False,
393210,토마토시스템,266.0,216.0,273.0,,,,28.0,-34.0,-24.0,,,,26.39,,,,26.39,29.41,,,,29.41,1년치 존재,1,18.07,2.07,-0.17,120.08,57841.0,down,32.8,4670.0,2050.0,down,bull_cross,,,,,KOSDAQ,2220,347,48807,0.8,IT서비스,False,
184230,SGA솔루션즈,461.0,429.0,616.0,,,,12.0,-41.0,148.0,,,,43.59,,,,43.59,460.98,,,,460.98,1년치 존재,1,,0.91,45.4,180.01,109294.0,down,47.1,4100.0,541.0,,bear,,,,,KOSDAQ,1835,347,42034,0.4,소프트웨어,False,
021650,한국큐빅,2521.0,2521.0,2272.0,,,,106.0,114.0,79.0,,,,-9.88,,,,-9.88,-30.7,,,,-30.7,1년치 존재,1,5.64,0.54,4.32,68.16,6999.0,up,56.3,2390.0,1952.0,mixed,bull,,,,,KOSDAQ,2095,343,7016,1.0,자동차부품,False,
101240,씨큐브,511.0,601.0,565.0,,,,50.0,102.0,102.0,,,,-5.99,,,,-5.99,0.0,,,,0.0,1년치 존재,1,14.7,0.65,9.81,23.9,49502.0,down,36.1,4315.0,2840.0,down,bull,,,,,KOSDAQ,2975,338,11285,0.2,화학,False,
364950,에이아이코리아,768.0,1146.0,869.0,1100.0,,,45.0,88.0,28.0,45.0,,,-24.17,26.58,,,26.58,-68.18,60.71,,,60.71,2년치 존재,2,,0.56,-2.35,78.57,42569.0,up,46.5,7290.0,3310.0,down,bull,,,,,KOSDAQ,4090,339,20144,0.5,전자장비와기기,False,
200780,비씨월드제약,751.0,748.0,758.0,,,,64.0,15.0,20.0,,,,1.34,,,,1.34,33.33,,,,33.33,1년치 존재,1,21.82,0.67,-3.47,139.44,14515.0,up,41.1,4885.0,3015.0,down,bull,,,,,KOSDAQ,3205,342,20730,1.4,제약,False,
173940,에프엔씨엔터,901.0,862.0,1024.0,1215.0,,,-80.0,-42.0,-6.0,27.0,,,18.79,18.65,,,18.79,85.71,550.0,,,550.0,2년치 존재,2,,2.09,-24.75,418.15,23430.0,down,29.4,5050.0,2135.0,down,bull,,,,,KOSDAQ,2220,342,15772,0.7,방송과엔터테인먼트,False,
208860,다산디엠씨,49.0,112.0,1137.0,,,,-30.0,18.0,28.0,,,,915.18,,,,915.18,55.56,,,,55.56,1년치 존재,1,,3.27,-13.05,96.8,32727.0,up,56.9,1369.0,849.0,mixed,bull,,,,,KOSDAQ,1005,341,54469,1.7,자동차부품,False,
311390,네오크레마,249.0,403.0,819.0,,,,3.0,-7.0,54.0,,,,103.23,,,,103.23,871.43,,,,871.43,1년치 존재,1,,1.74,2.69,26.6,56083.0,up,42.3,4825.0,2270.0,down,bull,,,,,KOSDAQ,2665,337,19170,0.3,식품,False,
046390,삼화네트웍스,624.0,467.0,373.0,,,,-18.0,7.0,-15.0,,,,-20.13,,,,-20.13,-314.29,,,,-314.29,1년치 존재,1,,1.41,-1.54,19.58,640280.0,up,63.5,2100.0,949.0,,bull,,,,,KOSDAQ,1955,338,111253,0.2,방송과엔터테인먼트,False,
035460,기산텔레콤,739.0,931.0,995.0,,,,44.0,49.0,81.0,,,,6.87,,,,6.87,65.31,,,,65.31,1년치 존재,1,11.39,0.96,12.01,96.97,155488.0,up,40.0,6200.0,2005.0,down,bull,,,,,KOSDAQ,2255,336,165469,1.1,통신장비,False,
148930,에이치와이티씨,406.0,323.0,301.0,,,,36.0,4.0,-32.0,,,,-6.81,,,,-6.81,-900.0,,,,-900.0,1년치 존재,1,12.15,1.12,9.9,17.74,69836.0,up,58.6,3455.0,2355.0,up,bull,,,,,KOSDAQ,3305,336,34360,0.5,전기제품,False,
080520,오디텍,350.0,370.0,380.0,,,,-43.0,-64.0,-23.0,,,,2.7,,,,2.7,64.06,,,,64.06,1년치 존재,1,18.89,0.41,-0.43,11.17,20767.0,down,47.5,5030.0,2720.0,down,bull,,,,,KOSDAQ,2970,336,10367,0.5,반도체와반도체장비,False,
475460,미트박스,669.0,1103.0,1356.0,,,,26.0,31.0,29.0,,,,22.94,,,,22.94,-6.45,,,,-6.45,1년치 존재,1,27.4,0.89,6.24,166.05,13500.0,down,46.1,8350.0,5430.0,down,bull,,,,,KOSDAQ,5950,336,9051,0.7,인터넷과카탈로그소매,False,
044480,빌리언스,290.0,417.0,253.0,,,,-6.0,-11.0,-8.0,,,,-39.33,,,,-39.33,27.27,,,,27.27,1년치 존재,1,,2.51,-26.93,105.97,124717.0,up,42.6,1560.0,888.0,,bull,,,,,KOSDAQ,1006,334,38800,0.3,방송과엔터테인먼트,False,
026910,광진실업,537.0,585.0,569.0,,,,-70.0,-73.0,-43.0,,,,-2.74,,,,-2.74,41.1,,,,41.1,1년치 존재,1,,1.14,-20.01,401.27,349569.0,down,50.4,6500.0,1646.0,up,bear,,,,,KOSDAQ,4510,335,292915,0.8,철강,False,
087600,픽셀플러스,507.0,535.0,427.0,,,,-63.0,8.0,-56.0,,,,-20.19,,,,-20.19,-800.0,,,,-800.0,1년치 존재,1,,0.53,-4.23,26.01,5639.0,down,40.5,6570.0,3885.0,down,bull,,,,,KOSDAQ,4100,335,1745,0.3,반도체와반도체장비,False,
066360,체리부로,3990.0,3829.0,4054.0,,,,210.0,29.0,285.0,,,,5.88,,,,5.88,882.76,,,,882.76,1년치 존재,1,4.67,0.78,27.66,141.78,135051.0,up,38.3,1384.0,677.0,down,bull,,,,,KOSDAQ,696,334,29412,0.2,식품,False,
064480,브리지텍,535.0,436.0,497.0,,,,42.0,-33.0,3.0,,,,13.99,,,,13.99,109.09,,,,109.09,1년치 존재,1,22.74,1.56,3.92,30.54,55108.0,down,36.3,4615.0,2730.0,down,bull,,,,,KOSDAQ,2795,334,39550,0.7,IT서비스,False,
458350,에스팀,187.0,356.0,352.0,,,,-16.0,20.0,25.0,,,,-1.12,,,,-1.12,25.0,,,,25.0,1년치 존재,1,,1.11,14.99,28.19,58551.0,down,35.6,9600.0,3585.0,down,bull,,,,,KOSDAQ,3835,333,64966,1.1,광고,False,
103840,우양,1913.0,1763.0,1838.0,,,,13.0,5.0,47.0,,,,4.25,,,,4.25,840.0,,,,840.0,1년치 존재,1,,1.94,4.44,234.63,71858.0,up,46.2,3330.0,1700.0,mixed,bull,,,,,KOSDAQ,2040,334,72292,1.0,식품,False,
220180,핸디소프트,261.0,284.0,314.0,,,,-10.0,-20.0,-5.0,,,,10.56,,,,10.56,75.0,,,,75.0,1년치 존재,1,29.71,0.91,2.31,15.87,13242.0,down,31.6,2090.0,1375.0,down,bear,,,,,KOSDAQ,1385,331,10932,0.8,소프트웨어,False,
068050,팬엔터테인먼트,1238.0,347.0,352.0,,,,44.0,1.0,-35.0,,,,1.44,,,,1.44,-3600.0,,,,-3600.0,1년치 존재,1,14.09,1.29,-9.44,90.75,61119.0,up,54.7,1719.0,1010.0,mixed,bull,,,,,KOSDAQ,1198,332,51504,0.8,방송과엔터테인먼트,False,
038870,에코심플렉스,158.0,180.0,172.0,,,,-26.0,-24.0,-27.0,,,,-4.44,,,,-4.44,-12.5,,,,-12.5,1년치 존재,1,29.99,0.92,-3.09,44.35,233626.0,up,60.0,3300.0,1487.0,mixed,bull,,,,,KOSDAQ,2360,331,1063044,4.6,에너지장비및서비스,False,
059100,아이컴포넌트,273.0,371.0,346.0,,,,-22.0,26.0,60.0,,,,-6.74,,,,-6.74,130.77,,,,130.77,1년치 존재,1,,1.5,16.17,33.68,30847.0,down,43.9,6240.0,4440.0,down,bull,,,,,KOSDAQ,4650,329,4555,0.1,디스플레이장비및부품,False,
335810,프리시젼바이오,204.0,191.0,199.0,,,,-48.0,-54.0,-54.0,,,,4.19,,,,4.19,0.0,,,,0.0,1년치 존재,1,,1.73,-23.54,46.72,16651.0,up,40.0,2425.0,1377.0,down,bull,,,,,KOSDAQ,1500,329,3194,0.2,생명과학도구및서비스,False,
340360,다보링크,754.0,659.0,632.0,,,,-9.0,-17.0,-19.0,,,,-4.1,,,,-4.1,-11.76,,,,-11.76,1년치 존재,1,,6.25,-38.06,240.03,856811.0,down,19.9,1694.0,601.0,down,bear,,,,,KOSDAQ,631,329,421840,0.5,통신장비,False,
049470,비트플래닛,434.0,361.0,248.0,,,,-68.0,2.0,-45.0,,,,-31.3,,,,-31.3,-2350.0,,,,-2350.0,1년치 존재,1,,0.8,-35.75,15.02,43222.0,down,33.8,2380.0,1294.0,,bull,,,,,KOSDAQ,1378,324,28926,0.7,소프트웨어,False,
086040,바이오톡스텍,326.0,413.0,470.0,,,,-82.0,-89.0,-48.0,,,,13.8,,,,13.8,46.07,,,,46.07,1년치 존재,1,,1.9,2.0,344.69,23707.0,up,36.6,3530.0,1983.0,down,bull,,,,,KOSDAQ,2060,329,9775,0.4,생명과학도구및서비스,False,
452300,캡스톤파트너스,95.0,97.0,75.0,,,,-24.0,22.0,23.0,,,,-22.68,,,,-22.68,4.55,,,,4.55,1년치 존재,1,,2.35,7.16,20.72,112035.0,down,34.6,5100.0,2150.0,down,bull,,,,,KOSDAQ,2305,327,93492,0.8,창업투자,False,
318410,비비씨,536.0,607.0,516.0,,,,45.0,57.0,62.0,,,,-14.99,,,,-14.99,8.77,,,,8.77,1년치 존재,1,8.57,0.66,6.99,20.12,10514.0,down,46.1,7690.0,5540.0,down,bull,,,,,KOSDAQ,5890,327,5168,0.5,가정용품,False,
031510,오스템,1420.0,1279.0,1285.0,,,,99.0,4.0,41.0,,,,0.47,,,,0.47,925.0,,,,925.0,1년치 존재,1,5.45,0.5,17.04,87.23,131999.0,up,61.0,1265.0,922.0,mixed,bull,,,,,KOSDAQ,1156,324,124624,0.9,자동차부품,False,
160550,NEW,1291.0,1132.0,1427.0,,,,-56.0,-190.0,27.0,,,,26.06,,,,26.06,114.21,,,,114.21,1년치 존재,1,,1.18,1.54,108.24,66515.0,up,43.4,1904.0,997.0,mixed,bull,,,,,KOSDAQ,1148,320,33562,0.5,방송과엔터테인먼트,False,
340810,시선AI,141.0,144.0,140.0,,,,-98.0,-104.0,-113.0,,,,-2.78,,,,-2.78,-8.65,,,,-8.65,1년치 존재,1,,4.03,-174.66,141.14,93686.0,down,44.2,3335.0,2190.0,down,bull_cross,,,,,KOSDAQ,2400,327,65216,0.7,소프트웨어,False,
290090,트윔,345.0,293.0,210.0,,,,20.0,6.0,-41.0,,,,-28.33,,,,-28.33,-783.33,,,,-783.33,1년치 존재,1,32.07,1.32,-3.93,10.79,3728.0,up,36.1,7070.0,4280.0,down,bull,,,,,KOSDAQ,4300,320,1731,0.5,소프트웨어,False,
288620,에스프리즘,325.0,337.0,158.0,,,,-25.0,-41.0,-150.0,,,,-53.12,,,,-53.12,-265.85,,,,-265.85,1년치 존재,1,,1.72,-42.88,97.4,20211.0,down,28.8,11150.0,4460.0,down,bull,,,,,KOSDAQ,4660,325,22257,1.1,전기제품,False,
464280,티디에스팜,300.0,275.0,276.0,,,,50.0,37.0,38.0,,,,0.36,,,,0.36,2.7,,,,2.7,1년치 존재,1,18.53,0.7,12.21,41.15,18476.0,down,37.8,9390.0,5520.0,down,bull,,,,,KOSDAQ,5810,321,25109,1.4,제약,False,
089140,넥스턴앤롤코리아,413.0,316.0,704.0,,,,13.0,-12.0,23.0,,,,122.78,,,,122.78,291.67,,,,291.67,1년치 존재,1,5.08,0.38,-5.11,56.63,178132.0,up,44.9,2715.0,1853.0,down,bear,,,,,KOSDAQ,2120,325,41402,0.2,기계,False,
